ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.11347       28.32331       14.56062       13.07958      161.07566     9026.89893       93.03501        0.00000        0.00000        0.42057        0.03285        0.02403              -0.00975             0.05124        0.00591        0.00000        1.63306      313.85034      391.47045     1288.60526   112836.23659        5.95373     1170.29371         4.69043        1.68766         0.62091        0.35088        0.00000        0.37909            0.92401        0.37569        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.43460       27.34615       14.30505       13.08783      161.48532     9026.90107       94.58756        0.00000        0.00000        0.37507        0.03652        0.02764              -0.01178             0.04501        0.00624        0.00000        1.63688      310.18436      391.59753     1291.88258   112836.26336        5.95392     1185.49136         4.71929        1.60681         0.58303        0.33026        0.00000        0.37809            0.93608        0.42693        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.80729       26.29542       14.06672       13.09433      161.88253     9026.90113       96.16453        0.00000        0.00000        0.33376        0.03187        0.03131              -0.01331             0.04814        0.00564        0.00000        1.66299      306.90326      391.66583     1295.06028   112836.26408        5.95411     1200.87088         4.56902        1.64544         0.61760        0.34697        0.00000        0.37719            0.94806        0.47845        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.22428       25.19035       13.82779       13.10672      162.28055     9026.90283       97.73707        0.00000        0.00000        0.29538        0.03420        0.03499              -0.01537             0.04187        0.00578        0.00000        1.66075      303.55450      391.90262     1298.24436   112836.28536        5.95429     1216.24901         4.60013        1.56851         0.58025        0.32682        0.00000        0.37592            0.95873        0.52965        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.68413       24.02031       13.60538       13.11724      162.66683     9026.90250       99.33371        0.00000        0.00000        0.26051        0.03007        0.03864              -0.01680             0.04504        0.00529        0.00000        1.68652      300.57828      392.07731     1301.33463   112836.28125        5.95447     1231.80932         4.45743        1.60922         0.61478        0.34350        0.00000        0.37510            0.97061        0.57989        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.17915       22.80640       13.38211       13.13331      163.05439     9026.90374      100.92626        0.00000        0.00000        0.22845        0.03110        0.04221              -0.01890             0.03889        0.00527        0.00000        1.68448      297.52664      392.40957     1304.43508   112836.29675        5.95465     1247.37726         4.49066        1.53930         0.57941        0.32460        0.00000        0.37426            0.98208        0.62871        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.64629       21.25026       13.81150       13.14611      163.43376     9026.90319       78.51638        0.00000        0.00000        0.19900        0.02756        0.04566              -0.01635             0.04604        0.00486        0.00000        2.06183      304.18732      392.64027     1307.47005   112836.28994        5.95483      992.83215         4.39328        1.58231         0.61419        0.34139        0.00000        0.37202            0.98545        0.67561        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.23819       20.09700       13.55163       13.16490      163.81818     9026.90450       80.08833        0.00000        0.00000        0.16796        0.02664        0.04897              -0.01938             0.03924        0.00442        0.00000        1.52499      299.66431      393.04347     1310.54547   112836.30622        5.95501     1007.82190         4.49014        1.49857         0.57845        0.32233        0.00000        0.45280            0.99699        0.72029        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.84532       18.89958       13.30884       13.18251      164.18696     9026.90347       81.57025        0.00000        0.00000        0.14436        0.02410        0.05210              -0.01986             0.04406        0.00414        0.00000        1.55814      295.53281      393.40821     1313.49570   112836.29332        5.95518     1021.86426         4.31966        1.51618         0.61383        0.33938        0.00000        0.45002            0.81542        0.76242        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51304       17.97684       13.06497       13.20795      164.55346     9026.90381       82.78871        0.00000        0.00000        0.12157        0.02297        0.05505              -0.02130             0.03950        0.00394        0.00000        1.21651      291.34756      394.00170     1316.42770   112836.29766        5.95535     1036.05935         4.35373        1.39462         0.57635        0.31955        0.00000        0.44725            0.82831        0.80197        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41021       17.99806       13.15233       13.30533      164.49267     9026.87259       83.03084        0.00000        0.00000        0.10535        0.02162        0.05780               0.00000             0.09768        0.00393        0.00000        0.09986      294.52194      396.74119     1315.94134   112835.90738        5.95529     1042.93936         0.00000        0.10192         0.60892        0.33567        0.00000        0.44503            0.84404        0.83887        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31472       18.00876       13.23979       13.40317      164.43595     9026.84304       83.26768        0.00000        0.00000        0.09779        0.02231        0.06037              -0.00000             0.09179        0.00405        0.00000        0.09390      297.69534      399.49950     1315.48758   112835.53803        5.95524     1049.92050         0.00000        0.09937         0.57222        0.31714        0.00000        0.44377            0.86004        0.87320        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22599       18.00977       13.33003       13.50032      164.37505     9026.81190       83.51417        0.00000        0.00000        0.09134        0.02292        0.06274               0.00000             0.09742        0.00416        0.00000        0.09948      300.97253      402.24586     1315.00042   112835.14880        5.95519     1057.04015         0.00000        0.09700         0.60659        0.33447        0.00000        0.44271            0.87042        0.90497        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14352       18.00185       13.42028       13.59805      164.31819     9026.78241       83.75581        0.00000        0.00000        0.08486        0.02347        0.06492               0.00000             0.09161        0.00425        0.00000        0.09361      304.24527      405.01604     1314.54556   112834.78017        5.95514     1064.13050         0.00000        0.09476         0.57043        0.31624        0.00000        0.44164            0.88039        0.93430        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06685       17.98571       13.51332       13.69509      164.25718     9026.75133       84.00719        0.00000        0.00000        0.07937        0.02395        0.06691               0.00000             0.09725        0.00434        0.00000        0.09919      307.62228      407.77424     1314.05745   112834.39160        5.95509     1071.36355         0.00000        0.09266         0.60483        0.33362        0.00000        0.44060            0.89045        0.96121        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99555       17.96201       13.60625       13.79270      164.20020     9026.72188       84.25387        0.00000        0.00000        0.07377        0.02437        0.06873              -0.00000             0.09146        0.00441        0.00000        0.09336      310.99176      410.55634     1313.60162   112834.02354        5.95503     1078.57338         0.00000        0.09066         0.56885        0.31548        0.00000        0.43956            0.90050        0.98584        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92922       17.93140       13.70201       13.88964      164.13909     9026.69084       84.51049        0.00000        0.00000        0.06910        0.02473        0.07036              -0.00000             0.09709        0.00447        0.00000        0.09894      314.46640      413.32652     1313.11272   112833.63553        5.95498     1085.93230         0.00000        0.08878         0.60322        0.33288        0.00000        0.43893            0.91144        1.00823        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86751       17.89444       13.79758       13.98716      164.08201     9026.66144       84.76252        0.00000        0.00000        0.06426        0.02503        0.07183               0.00000             0.09132        0.00452        0.00000        0.09313      317.93076      416.12079     1312.65608   112833.26794        5.95493     1093.27274         0.00000        0.08700         0.56741        0.31482        0.00000        0.43790            0.92194        1.02851        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81006       17.85171       13.89598       14.08401      164.02082     9026.63043       85.02456        0.00000        0.00000        0.06028        0.02528        0.07313              -0.00000             0.09694        0.00457        0.00000        0.09870      321.50149      418.90328     1312.16655   112832.88039        5.95488     1100.76428         0.00000        0.08532         0.60174        0.33222        0.00000        0.43729            0.93298        1.04671        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.80371       13.99414       14.18144      163.96365     9026.60106       85.28221        0.00000        0.00000        0.05608        0.02548        0.07428              -0.00000             0.09119        0.00460        0.00000        0.09291      325.05954      421.71012     1311.70924   112832.51321        5.95483     1108.24408         0.00000        0.08371         0.56607        0.31423        0.00000        0.43665            0.94401        1.06297        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.75095       14.09516       14.27823      163.90240     9026.57008       85.54992        0.00000        0.00000        0.05270        0.02562        0.07527              -0.00000             0.09679        0.00462        0.00000        0.09848      328.72540      424.50539     1311.21920   112832.12606        5.95477     1115.87606         0.00000        0.08220         0.60036        0.33163        0.00000        0.43604            0.95515        1.07731        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66038       17.69386       14.19587       14.37561      163.84517     9026.54074       85.81332        0.00000        0.00000        0.04906        0.02572        0.07611              -0.00000             0.09107        0.00464        0.00000        0.09271      332.37649      427.32534     1310.76135   112831.75921        5.95472     1123.49885         0.00000        0.08076         0.56483        0.31371        0.00000        0.43540            0.96629        1.08987        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61707       17.63294       14.29974       14.47361      163.78366     9026.50970       86.08840        0.00000        0.00000        0.04628        0.02579        0.07682              -0.00000             0.09696        0.00465        0.00000        0.09858      336.14395      430.17050     1310.26931   112831.37122        5.95467     1131.36359         0.00000        0.07953         0.60093        0.33213        0.00000        0.43591            0.98630        1.10068        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57664       17.56857       14.40331       14.57221      163.72597     9026.48018       86.36365        0.00000        0.00000        0.04319        0.02582        0.07739              -0.00000             0.09157        0.00466        0.00000        0.09315      339.89749      433.04066     1309.80777   112831.00221        5.95462     1139.27771         0.00000        0.07837         0.56747        0.31533        0.00000        0.43525            0.99763        1.10987        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53887       17.50112       14.50990       14.67017      163.66396     9026.44894       86.64956        0.00000        0.00000        0.04084        0.02581        0.07784               0.00000             0.09754        0.00466        0.00000        0.09910      343.76511      435.89945     1309.31170   112830.61173        5.95456     1147.34932         0.00000        0.07729         0.60405        0.33403        0.00000        0.43459            1.00913        1.11746        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50360       17.43093       14.61613       14.76875      163.60579     9026.41923       86.93166        0.00000        0.00000        0.03813        0.02577        0.07817              -0.00000             0.09212        0.00465        0.00000        0.09365      347.61679      438.78387     1308.84630   112830.24032        5.95451     1155.42068         0.00000        0.07624         0.57047        0.31717        0.00000        0.43429            1.02115        1.12358        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47065       17.35830       14.72543       14.86670      163.54328     9026.38778       87.22439        0.00000        0.00000        0.03613        0.02569        0.07838              -0.00000             0.09812        0.00463        0.00000        0.09963      351.58444      441.65725     1308.34628   112829.84731        5.95446     1163.64930         0.00000        0.07526         0.60723        0.33598        0.00000        0.43364            1.03278        1.12824        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43991       17.28350       15.25766       14.96531      163.48483     9026.35797       72.93994        0.00000        0.00000        0.03367        0.02557        0.07849               0.00000             0.09239        0.00461        0.00000        0.09387      362.32596      444.55701     1307.87864   112829.47460        5.95441      997.10011         0.00000        0.07418         0.57172        0.31806        0.00000        0.43267            1.04493        1.13159        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41119       17.20684       15.34359       15.06441      163.42195     9026.32638       73.32479        0.00000        0.00000        0.03197        0.02543        0.07850               0.00000             0.09854        0.00459        0.00000        0.09999      365.37933      447.47939     1307.37559   112829.07978        5.95435     1005.62591         0.00000        0.07327         0.60940        0.33733        0.00000        0.50040            1.06671        1.13362        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38435       17.12857       15.42976       15.16407      163.36283     9026.29629       73.60160        0.00000        0.00000        0.02989        0.02527        0.07841              -0.00000             0.09323        0.00456        0.00000        0.09465      368.44086      450.42430     1306.90267   112828.70364        5.95430     1013.07387         0.00000        0.07241         0.57651        0.32082        0.00000        0.49851            0.92635        1.13447        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.51230       65.09278       19.20952       15.51866       15.17568      163.41582     9026.27276       75.19581      150.00000       68.48770        2.23780        0.02509        0.07824              -0.00000             0.06178        0.00452        0.00000        1.65676      371.60626      450.76551     1307.32659   112828.40946        5.95430     1028.65015         0.00000        1.62369         0.61316        0.33956        0.00000        0.49741            0.93829        1.13423        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.72241       97.32312       21.92820       15.21384       15.18989      163.89203     9026.28067       76.86235        0.00000       36.78990        2.91295        0.03206        0.07801              -0.05697            -0.00008        0.00521        0.00000        1.73074      365.42133      451.17459     1311.13622   112828.50831        5.95453     1044.45704         5.61131        1.60621         0.58087        0.32233        0.00000        0.49357            0.94976        1.13312        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.75563      112.43253       24.89407       14.92919       15.19903      164.35281     9026.28612       78.58513        0.00000       19.96677        3.19618        0.03358        0.07771              -0.05570             0.00535        0.00626        0.00000        1.78556      359.72919      451.42678     1314.82246   112828.57646        5.95476     1060.81072         5.37855        1.69463         0.61986        0.34122        0.00000        0.49131            0.96614        1.13125        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.90191      118.29074       27.92555       14.63531       15.21370      164.82474     9026.29370       80.35277        0.00000       10.85372        3.31770        0.05084        0.07736              -0.05844            -0.00145        0.00969        0.00000        1.83438      353.78912      451.83504     1318.59791   112828.67129        5.95499     1077.68696         5.53095        1.64138         0.58730        0.32396        0.00000        0.49021            0.99627        1.12879        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.92190      119.23862       30.95963       14.36134       15.22367      165.28112     9026.29881       82.17199        0.00000        5.98001        3.35646        0.04434        0.07697              -0.05717             0.00422        0.00849        0.00000        1.88096      348.33807      452.09732     1322.24898   112828.73515        5.95520     1095.06128         5.30282        1.72463         0.62695        0.34309        0.00000        0.48833            1.01889        1.12579        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60722      117.54441       33.91726       14.08543       15.23865      165.73976     9026.30541       84.01257        0.00000        3.31468        3.34933        0.07042        0.07655              -0.05884            -0.00125        0.01392        0.00000        1.90305      342.81131      452.50006     1325.91806   112828.81763        5.95543     1112.68793         5.34757        1.65983         0.59416        0.32587        0.00000        0.48601            1.04096        1.12237        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.73517      114.41394       36.81264       13.82192       15.25038      166.19081     9026.31001       85.92768        0.00000        1.87205        3.32535        0.05503        0.07609              -0.05873             0.00370        0.01089        0.00000        1.97972      337.59631      452.79927     1329.52648   112828.87511        5.95564     1131.03360         5.23113        1.74151         0.63630        0.34623        0.00000        0.48504            1.07248        1.11851        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66589      110.54586       39.58606       13.55660       15.26700      166.64414     9026.31601       87.86417        0.00000        1.06929        3.28460        0.08885        0.07561              -0.06046            -0.00161        0.01771        0.00000        1.99788      332.30692      453.23511     1333.15313   112828.95008        5.95586     1149.63350         5.27521        1.68020         0.60525        0.33008        0.00000        0.48314            1.09578        1.11426        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.04185      106.30421       42.26611       13.31006       15.27935      167.08250     9026.31953       89.85392        0.00000        0.62404        3.22282        0.06487        0.07509              -0.05923             0.00443        0.01296        0.00000        2.05011      327.48554      453.53777     1336.66001   112828.99411        5.95607     1168.72283         5.06344        1.75754         0.64653        0.34986        0.00000        0.48098            1.11866        1.10956        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.67071      101.87428       44.78802       13.05512       15.29832      167.53027     9026.32497       91.88653        0.00000        0.37113        3.16173        0.10540        0.07454              -0.06218            -0.00207        0.02112        0.00000        2.09715      322.42853      454.02716     1340.24215   112829.06209        5.95628     1188.30062         5.20717        1.69047         0.61482        0.33349        0.00000        0.48038            1.15175        1.10442        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44393       97.38319       47.21639       12.81874       15.31285      167.96335     9026.32786       93.97346        0.00000        0.22678        3.09594        0.07355        0.07395              -0.06093             0.00433        0.01478        0.00000        2.14634      317.83737      454.37830     1343.70681   112829.09821        5.95649     1208.37714         4.99965        1.77156         0.65878        0.35458        0.00000        0.47866            1.17551        1.09873        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30231       92.91594       49.46611       12.58053       15.33297      168.39838     9026.33220       96.07780        0.00000        0.14163        3.01630        0.11971        0.07332              -0.06277            -0.00130        0.02408        0.00000        2.16482      313.16849      454.88646     1347.18705   112829.15252        5.95670     1228.67338         5.04466        1.70027         0.62487        0.33719        0.00000        0.47653            1.19849        1.09250        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.21116       88.46966       51.60875       12.35412       15.35003      168.82647     9026.33455       98.26006        0.00000        0.09115        2.94204        0.08088        0.07265              -0.06274             0.00394        0.01635        0.00000        2.24519      308.80280      455.29582     1350.61173   112829.18186        5.95690     1249.72220         4.94051        1.78196         0.66925        0.35837        0.00000        0.47614            1.23248        1.08561        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.15104       84.10458       53.57007       12.12595       15.37248      169.25672     9026.33829      100.45876        0.00000        0.06011        2.86513        0.13175        0.07194              -0.06465            -0.00163        0.02661        0.00000        2.25856      304.36014      455.85607     1354.05380   112829.22863        5.95711     1270.98404         4.98562        1.71564         0.63680        0.34188        0.00000        0.47447            1.25661        1.07806        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.11030       79.80095       55.42102       11.90959       15.39180      169.68024     9026.34002      102.73549        0.00000        0.04074        2.78632        0.08675        0.07117              -0.06463             0.00371        0.01761        0.00000        2.33920      300.22284      456.31520     1357.44190   112829.25027        5.95731     1292.99959         4.88359        1.79972         0.68229        0.36352        0.00000        0.47416            1.29135        1.06974        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07723       75.60955       57.08126       11.69152       15.41660      170.10602     9026.34316      105.02650        0.00000        0.03308        2.70462        0.14138        0.07036              -0.06660            -0.00200        0.02861        0.00000        2.35052      296.00888      456.92753     1360.84820   112829.28946        5.95751     1315.20986         4.92920        1.73333         0.64932        0.34688        0.00000        0.47261            1.31582        1.06065        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05943       71.48539       58.63521       11.48525       15.43793      170.52540     9026.34421      107.39518        0.00000        0.01780        2.62923        0.09114        0.06949              -0.06660             0.00365        0.01854        0.00000        2.43102      292.10275      457.42890     1364.20322   112829.30257        5.95771     1338.17064         4.82941        1.82428         0.69774        0.36992        0.00000        0.47241            1.35122        1.05070        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04611       67.48309       59.99143       11.27733       15.46484      170.94718     9026.34667      109.77565        0.00000        0.01331        2.54390        0.14870        0.06857              -0.06865            -0.00220        0.03014        0.00000        2.43993      288.12006      458.08545     1367.57746   112829.33334        5.95791     1361.30468         4.87581        1.75804         0.66436        0.35319        0.00000        0.47098            1.37564        1.03991        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       63.33271       61.02840       11.89162       15.48708      171.36898     9026.34756       82.76597        0.00000        0.04611        2.45872        0.09404        0.06760              -0.06201             0.00999        0.01916        0.00000        3.00786      296.48535      458.59714     1370.95187   112829.34456        5.95811     1056.73570         4.86350        1.84584         0.71174        0.37552        0.00000        0.46839            1.39953        1.02818        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       59.71940       62.18703       11.62659       15.51573      171.80780     9026.35087       85.12485        0.00000        0.00000        2.36109        0.14994        0.06657              -0.06665             0.00171        0.03046        0.00000        2.23988      290.68457      459.28923     1374.46244   112829.38582        5.95832     1079.02589         5.10451        1.78203         0.67974        0.35946        0.00000        0.58669            1.43603        1.01557        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       56.22789       63.25776       11.38211       15.53857      172.22903     9026.35128       87.35028        0.00000        0.00000        2.27518        0.08980        0.06549              -0.06429             0.00992        0.01829        0.00000        2.27541      285.40976      459.80679     1377.83220   112829.39095        5.95851     1099.97026         4.85643        1.87473         0.72964        0.38291        0.00000        0.58007            1.15360        1.00200        0.00000  Med-HeavySoil              1
