ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.87169       31.19105       15.23311       12.94286      160.22125     9026.89573       84.24486        0.00000        0.00000        0.54302        0.03480        0.01943              -0.00326             0.05817        0.00641        0.00000        1.62569      320.95670      386.78563     1281.76996   112836.19666        5.95334     1065.95602         4.93558        1.71597         0.62632        0.35609        0.00000        0.39391            0.91145        0.31260        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.04991       30.36783       14.95906       12.93420      160.65082     9026.89877       85.74800        0.00000        0.00000        0.48730        0.03951        0.02285              -0.00500             0.05226        0.00690        0.00000        1.63490      316.66812      386.38837     1285.20654   112836.23460        5.95354     1080.32252         4.96428        1.63306         0.58843        0.33528        0.00000        0.39215            0.92405        0.36214        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.29312       29.46089       14.71072       12.92295      161.05914     9026.89916       87.27639        0.00000        0.00000        0.43559        0.03462        0.02639              -0.00637             0.05553        0.00621        0.00000        1.65825      312.92642      385.91238     1288.47309   112836.23954        5.95373     1094.86976         4.70419        1.66176         0.62138        0.35109        0.00000        0.38949            0.93121        0.41282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.58900       28.47436       14.46130       12.91707      161.46816     9026.90124       88.81322        0.00000        0.00000        0.38854        0.03792        0.03002              -0.00810             0.04957        0.00649        0.00000        1.67228      309.11584      385.59162     1291.74531   112836.26549        5.95392     1109.53270         4.73608        1.58238         0.58359        0.33055        0.00000        0.38817            0.94295        0.46400        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.93752       27.40684       14.22907       12.90930      161.86425     9026.90119       90.37981        0.00000        0.00000        0.34568        0.03356        0.03368              -0.00947             0.05298        0.00594        0.00000        1.70473      305.67554      385.21120     1294.91400   112836.26487        5.95410     1124.44806         4.58323        1.61713         0.61821        0.34730        0.00000        0.38692            0.95636        0.51495        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.33110       26.27489       13.99554       12.90671      162.26143     9026.90280       91.95274        0.00000        0.00000        0.30580        0.03547        0.03731              -0.01122             0.04698        0.00604        0.00000        1.71257      302.16089      384.98021     1298.09147   112836.28502        5.95429     1139.46348         4.61681        1.54180         0.58091        0.32720        0.00000        0.38530            0.96885        0.56512        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.76919       25.06996       13.77854       12.90217      162.64637     9026.90234       93.55510        0.00000        0.00000        0.26944        0.03166        0.04088              -0.01249             0.05044        0.00559        0.00000        1.74475      299.00500      384.68756     1301.17093   112836.27927        5.95446     1154.73127         4.47144        1.57820         0.61548        0.34392        0.00000        0.38412            0.98201        0.61392        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.24402       23.80999       13.56004       12.90245      163.03284     9026.90347       95.16438        0.00000        0.00000        0.23598        0.03226        0.04434              -0.01427             0.04458        0.00552        0.00000        1.75313      295.76971      384.53346     1304.26271   112836.29333        5.95464     1170.11045         4.50660        1.50998         0.58016        0.32506        0.00000        0.38293            0.99539        0.66095        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.77592       22.55918       13.95144       12.89953      163.40842     9026.90255       72.32500        0.00000        0.00000        0.20521        0.02898        0.04767              -0.01086             0.05291        0.00499        0.00000        1.69517      300.69949      384.28252     1307.26737   112836.28193        5.95482      911.09453         4.37832        1.55019         0.61646        0.34261        0.00000        0.47190            1.00408        0.70578        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.38102       21.47161       13.69820       12.90187      163.78906     9026.90349       73.71980        0.00000        0.00000        0.17712        0.02848        0.05083              -0.01284             0.04713        0.00479        0.00000        1.45030      296.27853      384.18518     1310.31251   112836.29363        5.95500      923.86132         4.47513        1.46621         0.58054        0.32352        0.00000        0.46783            0.80924        0.74815        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.99500       20.27208       13.46188       12.90360      164.15315     9026.90209       75.16080        0.00000        0.00000        0.15376        0.02641        0.05381              -0.01346             0.05191        0.00456        0.00000        1.55724      292.22525      384.06896     1313.22517   112836.27618        5.95516      937.07410         4.30382        1.47016         0.61438        0.33973        0.00000        0.46513            0.82276        0.78790        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.62256       19.02755       13.22341       12.91212      164.51609     9026.90215       76.62628        0.00000        0.00000        0.13081        0.02533        0.05660              -0.01473             0.04726        0.00441        0.00000        1.58229      288.09287      384.15173     1316.12875   112836.27690        5.95533      950.57566         4.34291        1.35903         0.57703        0.31997        0.00000        0.46194            0.83534        0.82507        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.45131       18.56947       13.00112       12.92472      164.85696     9026.89949       77.19019        0.00000        0.00000        0.10974        0.02356        0.05921              -0.01529             0.05407        0.00426        0.00000        0.60064      284.31470      384.35413     1318.85570   112836.24359        5.95549      960.29863         4.18019        1.28078         0.61085        0.33616        0.00000        0.45926            0.84881        0.85963        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33326       18.36758       13.09902       12.99768      164.80819     9026.87050       77.50167        0.00000        0.00000        0.10007        0.02348        0.06162               0.00000             0.08939        0.00426        0.00000        0.32423      287.48828      386.35217     1318.46554   112835.88129        5.95544      967.96035         0.00000        0.20948         0.57444        0.31767        0.00000        0.45801            0.86204        0.89167        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23393       18.26194       13.19949       13.07025      164.75509     9026.83992       77.71266        0.00000        0.00000        0.09229        0.02373        0.06384               0.00000             0.09509        0.00428        0.00000        0.21249      290.74606      388.34519     1318.04074   112835.49900        5.95539      974.67675         0.00000        0.20530         0.60894        0.33502        0.00000        0.45641            0.87503        0.92122        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14654       18.20027       13.29958       13.14358      164.70553     9026.81094       77.86581        0.00000        0.00000        0.08519        0.02407        0.06589               0.00000             0.08945        0.00434        0.00000        0.14854      293.98755      390.36711     1317.64423   112835.13682        5.95534      980.79171         0.00000        0.19632         0.57277        0.31681        0.00000        0.45524            0.88653        0.94841        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06761       18.15684       13.40229       13.21670      164.65135     9026.78034       77.99963        0.00000        0.00000        0.07943        0.02443        0.06774               0.00000             0.09524        0.00441        0.00000        0.12542      297.31467      392.39055     1317.21084   112834.75430        5.95529      986.72433         0.00000        0.18843         0.60731        0.33422        0.00000        0.45433            0.89735        0.97325        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99574       18.11868       13.50457       13.29038      164.60095     9026.75136       78.11580        0.00000        0.00000        0.07376        0.02477        0.06943               0.00000             0.08955        0.00447        0.00000        0.10539      300.62463      394.43710     1316.80758   112834.39200        5.95524      992.49079         0.00000        0.18280         0.57132        0.31610        0.00000        0.45351            0.90733        0.99590        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       18.08028       13.60951       13.36363      164.54621     9026.72077       78.23257        0.00000        0.00000        0.06908        0.02507        0.07094               0.00000             0.09525        0.00453        0.00000        0.10399      304.02176      396.47903     1316.36970   112834.00959        5.95519      998.31708         0.00000        0.17859         0.60583        0.33352        0.00000        0.45317            0.91824        1.01637        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86766       18.03920       13.71399       13.43732      164.49538     9026.69180       78.34158        0.00000        0.00000        0.06424        0.02532        0.07229               0.00000             0.08953        0.00457        0.00000        0.09473      307.40109      398.54088     1315.96306   112833.64744        5.95514     1004.09982         0.00000        0.17503         0.56999        0.31549        0.00000        0.45242            0.92792        1.03480        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81020       17.99432       13.82117       13.51094      164.43976     9026.66118       78.45615        0.00000        0.00000        0.06026        0.02552        0.07347               0.00000             0.09538        0.00461        0.00000        0.09872      310.86932      400.60888     1315.51812   112833.26476        5.95508     1010.00644         0.00000        0.16458         0.60444        0.33290        0.00000        0.45211            0.93876        1.05121        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75688       17.94573       13.92787       13.58847      164.38340     9026.63185       78.56628        0.00000        0.00000        0.05609        0.02568        0.07451               0.00000             0.09121        0.00464        0.00000        0.09293      314.31918      402.80043     1315.06717   112832.89815        5.95503     1015.91507         0.00000        0.09916         0.56874        0.31493        0.00000        0.45177            0.94959        1.06575        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70714       17.89260       14.03731       13.66544      164.32293     9026.60093       78.68357        0.00000        0.00000        0.05272        0.02579        0.07539               0.00000             0.09682        0.00466        0.00000        0.09852      317.85989      404.98358     1314.58342   112832.51158        5.95498     1021.96216         0.00000        0.09775         0.60312        0.33235        0.00000        0.45145            0.96020        1.07844        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66077       17.83533       14.14625       13.74276      164.26650     9026.57162       78.79664        0.00000        0.00000        0.04908        0.02586        0.07613               0.00000             0.09109        0.00467        0.00000        0.09274      321.38171      407.18397     1314.13197   112832.14528        5.95493     1028.00829         0.00000        0.09632         0.56753        0.31444        0.00000        0.45109            0.97115        1.08942        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.77437       14.25818       13.82055      164.20577     9026.54063       78.91450        0.00000        0.00000        0.04630        0.02589        0.07674               0.00000             0.09700        0.00467        0.00000        0.09862      325.00119      409.40513     1313.64620   112831.75784        5.95488     1034.20571         0.00000        0.09509         0.60374        0.33287        0.00000        0.45189            0.98757        1.09871        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57703       17.71009       14.36967       13.89868      164.14888     9026.51115       79.03211        0.00000        0.00000        0.04322        0.02589        0.07723               0.00000             0.09159        0.00467        0.00000        0.09319      328.60379      411.64317     1313.19103   112831.38938        5.95482     1040.45510         0.00000        0.09397         0.57020        0.31607        0.00000        0.45148            1.00064        1.10646        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53926       17.64285       14.48408       13.97625      164.08765     9026.47996       79.15733        0.00000        0.00000        0.04086        0.02586        0.07759               0.00000             0.09758        0.00466        0.00000        0.09915      332.30395      413.87223     1312.70123   112830.99945        5.95477     1046.84661         0.00000        0.09290         0.60689        0.33478        0.00000        0.45107            1.01166        1.11269        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50398       17.57297       14.59802       14.05416      164.03027     9026.45029       79.27881        0.00000        0.00000        0.03815        0.02579        0.07784               0.00000             0.09216        0.00465        0.00000        0.09369      335.98666      416.11828     1312.24220   112830.62857        5.95472     1053.24562         0.00000        0.09189         0.57325        0.31792        0.00000        0.45101            1.02392        1.11752        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47101       17.50075       14.71494       14.13150      163.96856     9026.41889       79.40791        0.00000        0.00000        0.03615        0.02569        0.07798               0.00000             0.09817        0.00463        0.00000        0.09968      339.76907      418.35530     1311.74844   112830.23609        5.95467     1059.78672         0.00000        0.09093         0.61011        0.33674        0.00000        0.45057            1.03546        1.12098        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44027       17.42644       15.17796       14.20918      163.91077     9026.38906       66.46567        0.00000        0.00000        0.03370        0.02555        0.07802               0.00000             0.09260        0.00461        0.00000        0.09409      348.49927      420.60924     1311.28616   112829.86330        5.95461      907.78527         0.00000        0.08988         0.57562        0.31937        0.00000        0.51677            1.04758        1.12320        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.35035       15.27501       14.28716      163.84857     9026.35748       66.64238        0.00000        0.00000        0.03200        0.02539        0.07797               0.00000             0.09872        0.00458        0.00000        0.10018      351.60120      422.87686     1310.78858   112829.46851        5.95456      913.97919         0.00000        0.08897         0.61315        0.33854        0.00000        0.51723            0.92584        1.12419        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38468       17.27272       15.37180       14.36534      163.79028     9026.32745       66.77567        0.00000        0.00000        0.02990        0.02522        0.07783               0.00000             0.09322        0.00455        0.00000        0.09466      354.69367      425.15583     1310.32224   112829.09313        5.95451      919.67010         0.00000        0.08812         0.57907        0.32141        0.00000        0.51580            0.93751        1.12415        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50652       65.03869       19.35216       15.47117       14.36021      163.83735     9026.30349       68.39162      150.00000       68.49348        2.23768        0.02503        0.07762               0.00000             0.06433        0.00451        0.00000        1.72171      357.87210      424.98103     1310.69878   112828.79366        5.95451      935.03907         0.00000        1.54987         0.61594        0.34023        0.00000        0.51501            0.94889        1.12319        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71211       97.21279       22.06635       15.17394       14.35761      164.29716     9026.31022       70.09803        0.00000       36.79441        2.91160        0.03188        0.07736              -0.04382             0.01578        0.00525        0.00000        1.81265      351.90878      424.87330     1314.37731   112828.87781        5.95473      950.71723         5.47874        1.52528         0.58361        0.32305        0.00000        0.51035            0.96035        1.12149        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74306      112.25419       25.02431       14.89694       14.35039      164.74083     9026.31444       71.87254        0.00000       19.96906        3.19356        0.03327        0.07704              -0.04292             0.02114        0.00620        0.00000        1.88054      346.41721      424.62471     1317.92662   112828.93057        5.95494      967.05235         5.24822        1.60186         0.62267        0.34198        0.00000        0.50713            0.97826        1.11914        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.88912      118.04213       28.04457       14.60972       14.34829      165.19517     9026.32076       73.69636        0.00000       10.85394        3.31378        0.05034        0.07667              -0.04520             0.01500        0.00959        0.00000        1.93372      340.66226      424.52236     1321.56134   112829.00950        5.95516      983.92782         5.40236        1.54030         0.59003        0.32475        0.00000        0.50507            1.00323        1.11628        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91007      118.90539       31.06225       14.34246       14.34234      165.63265     9026.32450       75.58853        0.00000        5.97906        3.35127        0.04370        0.07627              -0.04428             0.02081        0.00834        0.00000        1.99894      335.37543      424.30231     1325.06119   112829.05631        5.95537     1001.46116         5.17650        1.60380         0.62966        0.34388        0.00000        0.50222            1.02646        1.11293        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.59694      117.11281       33.99748       14.07249       14.34047      166.07304     9026.32978       77.52206        0.00000        3.31312        3.34261        0.06958        0.07584              -0.04571             0.01543        0.01376        0.00000        2.04048      329.99866      424.19756     1328.58428   112829.12227        5.95558     1019.44610         5.22458        1.54405         0.59673        0.32664        0.00000        0.49888            1.05141        1.10919        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72657      113.88730       36.86555       13.81487       14.33550      166.50491     9026.33299       79.52955        0.00000        1.87037        3.31681        0.05408        0.07537              -0.04570             0.02059        0.01070        0.00000        2.11895      324.91486      423.99676     1332.03929   112829.16239        5.95579     1038.15619         5.10810        1.61338         0.63885        0.34700        0.00000        0.49692            1.08286        1.10501        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.65887      109.91236       39.60346       13.55474       14.33434      166.93985     9026.33765       81.57872        0.00000        1.06770        3.27420        0.08764        0.07488              -0.04716             0.01533        0.01748        0.00000        2.15754      319.74545      423.90275     1335.51880   112829.22066        5.95600     1057.32207         5.15461        1.55983         0.60766        0.33084        0.00000        0.49403            1.11098        1.10044        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03620      105.55711       42.23930       13.31346       14.32926      167.35920     9026.33979       83.69498        0.00000        0.62267        3.21025        0.06360        0.07435              -0.04626             0.02131        0.01270        0.00000        2.22545      315.02368      423.68899     1338.87362   112829.24744        5.95620     1077.13299         4.94526        1.62645         0.64892        0.35063        0.00000        0.49088            1.13701        1.09539        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66622      101.01641       44.70986       13.06307       14.32939      167.78854     9026.34389       85.85885        0.00000        0.36999        3.14670        0.10373        0.07378              -0.04867             0.01513        0.02079        0.00000        2.27774      310.05987      423.62260     1342.30836   112829.29862        5.95640     1097.47380         5.08830        1.56765         0.61712        0.33427        0.00000        0.48933            1.17023        1.08986        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44036       96.40911       47.07626       12.83131       14.32561      168.20239     9026.34538       88.09070        0.00000        0.22586        3.07831        0.07190        0.07317              -0.04775             0.02153        0.01445        0.00000        2.34321      305.54144      423.43619     1345.61915   112829.31721        5.95660     1118.46875         4.88333        1.63534         0.66104        0.35536        0.00000        0.48668            1.19938        1.08376        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.29947       91.81962       49.25246       12.59721       14.32628      168.61893     9026.34837       90.35853        0.00000        0.14089        2.99584        0.11750        0.07253              -0.04928             0.01597        0.02364        0.00000        2.38014      300.94013      423.37510     1348.95147   112829.35459        5.95680     1139.86771         4.92911        1.57299         0.62705        0.33798        0.00000        0.48363            1.22602        1.07706        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20891       87.25971       51.31274       12.37485       14.32413      169.02753     9026.34929       92.70177        0.00000        0.09056        2.91840        0.07878        0.07183              -0.04931             0.02149        0.01591        0.00000        2.46107      296.62323      423.22542     1352.22026   112829.36608        5.95699     1162.00992         4.82544        1.64089         0.67142        0.35919        0.00000        0.48236            1.26038        1.06965        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14926       82.77648       53.17848       12.15030       14.32623      169.43898     9026.35164       95.07962        0.00000        0.05965        2.83825        0.12888        0.07109              -0.05088             0.01602        0.02604        0.00000        2.49320      292.22668      423.19506     1355.51185   112829.39554        5.95718     1184.54531         4.87059        1.58338         0.63889        0.34271        0.00000        0.47986            1.29002        1.06153        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10888       78.36445       54.92484       11.93750       14.32549      169.84266     9026.35191       97.53161        0.00000        0.04038        2.75587        0.08414        0.07029              -0.05092             0.02167        0.01708        0.00000        2.57328      288.11661      423.07495     1358.74124   112829.39889        5.95737     1207.81309         4.76920        1.65301         0.68436        0.36437        0.00000        0.47875            1.32499        1.05259        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07607       74.06227       56.46642       11.72265       14.32908      170.24925     9026.35363      100.01487        0.00000        0.03281        2.67057        0.13772        0.06945              -0.05254             0.01607        0.02789        0.00000        2.60232      283.92957      423.07578     1361.99400   112829.42032        5.95757     1231.44408         4.81417        1.59577         0.65134        0.34775        0.00000        0.47645            1.35492        1.04281        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05850       69.83864       57.89228       11.51953       14.32956      170.64834     9026.35317      102.57031        0.00000        0.01757        2.59117        0.08794        0.06854              -0.05258             0.02206        0.01789        0.00000        2.68092      280.03128      422.97896     1365.18668   112829.41463        5.95775     1255.79024         4.71516        1.67119         0.69974        0.37083        0.00000        0.47553            1.39033        1.03212        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04537       65.73655       59.10578       11.31449       14.33441      171.05045     9026.35417      105.15317        0.00000        0.01313        2.50191        0.14414        0.06758              -0.05425             0.01634        0.02924        0.00000        2.70634      276.05841      423.00439     1368.40359   112829.42710        5.95794     1280.46481         4.76031        1.61441         0.66632        0.35412        0.00000        0.47346            1.42016        1.02051        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       61.91662       60.29420       11.92581       14.33509      171.44938     9026.35328       75.02256        0.00000        0.04537        2.41260        0.08650        0.06655              -0.04607             0.03079        0.01760        0.00000        2.55461      282.93945      422.90173     1371.59502   112829.41600        5.95813      942.68070         4.72143        1.69012         0.71631        0.37773        0.00000        0.61139            1.44814        1.00792        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       58.38694       61.43989       11.66193       14.34044      171.86580     9026.35483       77.21322        0.00000        0.00000        2.32225        0.14204        0.06547              -0.04916             0.02378        0.02890        0.00000        2.20025      277.34235      422.93157     1374.92639   112829.43532        5.95833      962.77481         4.95865        1.63579         0.68398        0.36162        0.00000        0.60393            1.13411        0.99435        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       54.89599       62.42579       11.41868       14.34130      172.26338     9026.35351       79.50323        0.00000        0.00000        2.23733        0.08670        0.06434              -0.04750             0.03137        0.01766        0.00000        2.38538      272.23953      422.82792     1378.10701   112829.41886        5.95852      983.85394         4.71327        1.70461         0.73090        0.38354        0.00000        0.59705            1.16450        0.97997        0.00000  Med-HeavySoil              1
