ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.35853       32.07845       16.13670       12.99168      158.91655     9026.88983       81.25911        0.00000        0.00000        0.72159        0.03784        0.01048               0.00035             0.05626        0.00704        0.00000        1.69515      336.73526      388.61179     1271.33244   112836.12287        5.95273     1033.06392         5.40516        1.75081         0.59711        0.34492        0.00000        0.39590            0.88876        0.17833        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.30580       31.42346       15.84702       12.97421      159.36351     9026.89193       82.86246        0.00000        0.00000        0.64790        0.03223        0.01320              -0.00143             0.05924        0.00605        0.00000        1.72154      332.27820      387.96003     1274.90808   112836.14907        5.95294     1048.11752         5.11465        1.77408         0.63002        0.36063        0.00000        0.39242            0.89534        0.21993        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.33074       30.66241       15.55682       12.96264      159.81026     9026.89573       84.47410        0.00000        0.00000        0.58104        0.03765        0.01619              -0.00325             0.05327        0.00666        0.00000        1.73554      327.75858      387.47934     1278.48207   112836.19663        5.95315     1063.29943         5.14253        1.68591         0.59150        0.33924        0.00000        0.39032            0.90668        0.26487        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.42978       29.79634       15.28581       12.94947      160.24217     9026.89727       86.11923        0.00000        0.00000        0.52018        0.03253        0.01942              -0.00489             0.05652        0.00589        0.00000        1.77160      323.64252      386.94687     1281.93737   112836.21593        5.95335     1078.76835         4.96877        1.71664         0.62629        0.35604        0.00000        0.38871            0.92064        0.31240        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.59523       28.84135       15.01405       12.94195      160.67435     9026.90050       87.77191        0.00000        0.00000        0.46375        0.03644        0.02283              -0.00673             0.05052        0.00625        0.00000        1.78079      319.45871      386.57746     1285.39479   112836.25625        5.95355     1094.36300         4.99823        1.63384         0.58841        0.33523        0.00000        0.38672            0.93387        0.36185        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.82677       27.79859       14.76787       12.93193      161.08538     9026.90109       89.45257        0.00000        0.00000        0.41151        0.03182        0.02637              -0.00809             0.05380        0.00565        0.00000        1.80682      315.81683      386.13138     1288.68304   112836.26367        5.95374     1110.17111         4.73944        1.66272         0.62138        0.35106        0.00000        0.38387            0.94149        0.41243        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.11261       26.67567       14.52049       12.92740      161.49717     9026.90337       91.14140        0.00000        0.00000        0.36394        0.03425        0.02999              -0.00991             0.04775        0.00581        0.00000        1.82059      312.09689      385.84333     1291.97736   112836.29214        5.95393     1126.11743         4.77187        1.58345         0.58359        0.33051        0.00000        0.38235            0.95368        0.46348        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.45172       25.46801       14.29015       12.92107      161.89617     9026.90353       92.86280        0.00000        0.00000        0.32064        0.03024        0.03363              -0.01129             0.05114        0.00533        0.00000        1.85582      308.74182      385.49809     1295.16934   112836.29417        5.95412     1142.34775         4.62084        1.61842         0.61823        0.34726        0.00000        0.38093            0.96740        0.51428        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.83719       24.19625       14.05844       12.92006      162.29630     9026.90536       94.58973        0.00000        0.00000        0.28035        0.03122        0.03726              -0.01312             0.04507        0.00532        0.00000        1.86287      305.30447      385.30523     1298.37039   112836.31702        5.95430     1158.69410         4.65477        1.54320         0.58093        0.32716        0.00000        0.37915            0.98014        0.56429        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.26717       22.84860       13.84311       12.91719      162.68432     9026.90513       96.34859        0.00000        0.00000        0.24366        0.02784        0.04081              -0.01440             0.04852        0.00482        0.00000        1.89754      302.22131      385.05320     1301.47453   112836.31408        5.95449     1175.32015         4.51107        1.57984         0.61552        0.34388        0.00000        0.37783            0.99403        0.61291        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.73485       21.44702       13.62622       12.91967      163.07337     9026.90644       98.11329        0.00000        0.00000        0.20978        0.02749        0.04426              -0.01624             0.04276        0.00457        0.00000        1.90491      299.05197      384.95461     1304.58694   112836.33050        5.95467     1192.06983         4.54644        1.50466         0.58020        0.32503        0.00000        0.37651            1.00760        0.65976        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.26209       20.07166       14.05787       12.92105      163.44948     9026.90557       73.64444        0.00000        0.00000        0.17875        0.02473        0.04757              -0.01249             0.05232        0.00425        0.00000        1.82815      304.41418      384.82164     1307.59580   112836.31963        5.95484      918.78748         4.42694        1.50877         0.61656        0.34260        0.00000        0.46724            1.01624        0.70439        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.86527       18.87963       13.80271       12.92976      163.82812     9026.90637       75.15673        0.00000        0.00000        0.15048        0.02343        0.05072              -0.01453             0.04735        0.00408        0.00000        1.56205      299.94354      384.90327     1310.62499   112836.32961        5.95502      932.63701         4.52575        1.38924         0.58064        0.32352        0.00000        0.46281            0.81549        0.74655        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.67126       18.45012       13.56445       12.94791      164.17681     9026.90388       75.73507        0.00000        0.00000        0.12750        0.02192        0.05368              -0.01510             0.05647        0.00397        0.00000        0.60440      295.84039      385.26387     1313.41447   112836.29854        5.95518      942.51332         4.35370        1.21517         0.61446        0.33971        0.00000        0.45983            0.82970        0.78609        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53444       18.27001       13.66054       13.02214      164.12874     9026.87468       76.06187        0.00000        0.00000        0.11581        0.02199        0.05645               0.00000             0.08946        0.00400        0.00000        0.32795      298.97711      387.29422     1313.02992   112835.93349        5.95513      950.36746         0.00000        0.21935         0.57589        0.31995        0.00000        0.45800            0.84258        0.82305        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41946       18.18428       13.75917       13.09606      164.07653     9026.84398       76.28689        0.00000        0.00000        0.10645        0.02237        0.05904               0.00000             0.09482        0.00404        0.00000        0.21412      302.19577      389.32238     1312.61220   112835.54971        5.95508      957.29719         0.00000        0.21423         0.60817        0.33615        0.00000        0.45629            0.85364        0.85740        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31833       18.14103       13.85744       13.17085      164.02783     9026.81491       76.45365        0.00000        0.00000        0.09818        0.02284        0.06144               0.00000             0.08913        0.00413        0.00000        0.14923      305.39722      391.38404     1312.22261   112835.18637        5.95503      963.58594         0.00000        0.20457         0.57166        0.31765        0.00000        0.45511            0.86311        0.88926        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22700       18.11466       13.95830       13.24550      163.97450     9026.78422       76.60110        0.00000        0.00000        0.09141        0.02333        0.06365               0.00000             0.09491        0.00422        0.00000        0.12564      308.68207      393.45002     1311.79603   112834.80272        5.95498      969.67699         0.00000        0.19609         0.60597        0.33499        0.00000        0.45416            0.87277        0.91864        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       18.09229       14.05876       13.32077      163.92491     9026.75516       76.73089        0.00000        0.00000        0.08482        0.02379        0.06567               0.00000             0.08921        0.00430        0.00000        0.10538      311.94904      395.54182     1311.39926   112834.43944        5.95493      975.59105         0.00000        0.18999         0.56995        0.31676        0.00000        0.45330            0.88268        0.94569        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       18.06831       14.16184       13.39565      163.87098     9026.72448       76.86144        0.00000        0.00000        0.07934        0.02420        0.06752               0.00000             0.09490        0.00438        0.00000        0.10385      315.30100      397.63069     1310.96782   112834.05603        5.95487      981.55946         0.00000        0.18537         0.60429        0.33415        0.00000        0.45250            0.89245        0.97044        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.04051       14.26449       13.47103      163.82092     9026.69544       76.98431        0.00000        0.00000        0.07374        0.02457        0.06920               0.00000             0.08918        0.00444        0.00000        0.09453      318.63458      399.74155     1310.56734   112833.69302        5.95482      987.48020         0.00000        0.18145         0.56844        0.31601        0.00000        0.45171            0.90211        0.99303        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92938       18.00785       14.36981       13.54655      163.76582     9026.66474       77.11312        0.00000        0.00000        0.06907        0.02488        0.07071               0.00000             0.09510        0.00450        0.00000        0.09852      322.05502      401.86531     1310.12655   112833.30922        5.95477      993.52776         0.00000        0.16737         0.60275        0.33342        0.00000        0.45135            0.91261        1.01351        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86782       17.97039       14.47468       13.62597      163.70999     9026.63533       77.23750        0.00000        0.00000        0.06424        0.02515        0.07206               0.00000             0.09092        0.00455        0.00000        0.09273      325.45666      404.11307     1309.67995   112832.94166        5.95472      999.57187         0.00000        0.10241         0.56707        0.31536        0.00000        0.45056            0.92231        1.03200        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81045       17.92739       14.58226       13.70486      163.65008     9026.60433       77.36925        0.00000        0.00000        0.06028        0.02536        0.07325               0.00000             0.09652        0.00458        0.00000        0.09829      328.94721      406.35325     1309.20063   112832.55412        5.95467     1005.76274         0.00000        0.10081         0.60131        0.33277        0.00000        0.45019            0.93291        1.04854        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75699       17.87930       14.68937       13.78413      163.59418     9026.57496       77.49676        0.00000        0.00000        0.05608        0.02553        0.07429               0.00000             0.09079        0.00461        0.00000        0.09252      332.41864      408.61227     1308.75340   112832.18696        5.95462     1011.95545         0.00000        0.09921         0.56575        0.31478        0.00000        0.44978            0.94353        1.06326        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70718       17.82657       14.79925       13.86289      163.53419     9026.54399       77.63165        0.00000        0.00000        0.05270        0.02565        0.07519               0.00000             0.09638        0.00463        0.00000        0.09807      335.98108      410.86397     1308.27354   112831.79982        5.95456     1018.29474         0.00000        0.09768         0.59994        0.33218        0.00000        0.44939            0.95428        1.07619        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.76965       14.90864       13.94204      163.47822     9026.51464       77.76235        0.00000        0.00000        0.04906        0.02573        0.07595               0.00000             0.09067        0.00464        0.00000        0.09233      339.52417      413.13476     1307.82573   112831.43300        5.95451     1024.63622         0.00000        0.09622         0.56452        0.31426        0.00000        0.44897            0.96505        1.08746        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.70899       15.02106       14.02171      163.41798     9026.48360       77.89814        0.00000        0.00000        0.04628        0.02577        0.07658               0.00000             0.09655        0.00465        0.00000        0.09818      343.16531      415.42844     1307.34383   112831.04500        5.95446     1031.13540         0.00000        0.09497         0.60053        0.33268        0.00000        0.44971            0.98168        1.09710        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57702       17.64497       15.13305       14.10178      163.36154     9026.45408       78.03367        0.00000        0.00000        0.04319        0.02578        0.07709               0.00000             0.09117        0.00465        0.00000        0.09276      346.78943      417.74116     1306.89232   112830.67603        5.95441     1037.68894         0.00000        0.09382         0.56715        0.31588        0.00000        0.44925            0.99461        1.10523        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53925       17.57795       15.24801       14.18133      163.30080     9026.42284       78.17698        0.00000        0.00000        0.04084        0.02576        0.07747               0.00000             0.09713        0.00465        0.00000        0.09870      350.51169      420.04642     1306.40640   112830.28555        5.95436     1044.39095         0.00000        0.09274         0.60364        0.33458        0.00000        0.44879            1.00574        1.11187        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50397       17.50824       15.36251       14.26128      163.24388     9026.39313       78.31653        0.00000        0.00000        0.03813        0.02570        0.07775               0.00000             0.09173        0.00464        0.00000        0.09326      354.21646      422.37114     1305.95103   112829.91418        5.95431     1051.10138         0.00000        0.09171         0.57016        0.31772        0.00000        0.44869            1.01776        1.11714        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.43616       15.48004       14.34072      163.18265     9026.36169       78.46383        0.00000        0.00000        0.03613        0.02561        0.07792               0.00000             0.09771        0.00462        0.00000        0.09922      358.02164      424.68865     1305.46117   112829.52117        5.95425     1057.94798         0.00000        0.09073         0.60683        0.33653        0.00000        0.44821            1.02906        1.12106        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44026       17.36194       15.91925       14.42057      163.12533     9026.33184       66.60951        0.00000        0.00000        0.03368        0.02549        0.07799               0.00000             0.09216        0.00460        0.00000        0.09364      366.46637      427.02588     1305.00265   112829.14795        5.95420      918.64654         0.00000        0.08968         0.57242        0.31911        0.00000        0.50894            1.04123        1.12375        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.28591       16.01837       14.50085      163.06364     9026.30022       66.79724        0.00000        0.00000        0.03198        0.02534        0.07797               0.00000             0.09824        0.00457        0.00000        0.09970      369.63788      429.38254     1304.50912   112828.75272        5.95415      925.19643         0.00000        0.08875         0.60969        0.33824        0.00000        0.50959            0.93166        1.12521        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38467       17.20830       16.11725       14.58147      163.00582     9026.27015       66.94356        0.00000        0.00000        0.02988        0.02518        0.07786               0.00000             0.09276        0.00454        0.00000        0.09420      372.79990      431.75618     1304.04659   112828.37692        5.95409      931.24334         0.00000        0.08790         0.57581        0.32112        0.00000        0.50837            0.94308        1.12565        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50855       65.00542       19.28672       16.21878       14.57694      163.05604     9026.24635       68.59184      150.00000       68.49145        2.23769        0.02500        0.07768               0.00000             0.06296        0.00451        0.00000        1.75257      376.05026      431.62179     1304.44829   112828.07932        5.95410      947.35968         0.00000        1.58487         0.61252        0.33996        0.00000        0.50775            0.95416        1.12514        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71560       97.11214       21.99719       15.90486       14.57550      163.53931     9026.25468       70.36442        0.00000       36.79295        2.91114        0.03189        0.07744              -0.04686             0.01143        0.00524        0.00000        1.87785      369.70422      431.56842     1308.31446   112828.18349        5.95433      963.74691         5.75153        1.55886         0.58047        0.32279        0.00000        0.50350            0.96501        1.12387        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74720      112.08852       24.94925       15.61201       14.56944      164.00579     9026.26045       72.20577        0.00000       19.96841        3.19223        0.03331        0.07714              -0.04587             0.01683        0.00620        0.00000        1.94634      363.85007      431.37310     1312.04633   112828.25564        5.95456      980.80457         5.51034        1.63747         0.61945        0.34173        0.00000        0.50036            0.98202        1.12191        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89324      117.81179       27.96119       15.30868       14.56874      164.48321     9026.26834       74.09889        0.00000       10.85395        3.31158        0.05041        0.07680              -0.04822             0.01066        0.00960        0.00000        2.00221      357.72507      431.33001     1315.86570   112828.35430        5.95479      998.44624         5.66897        1.57541         0.58705        0.32451        0.00000        0.49839            1.00660        1.11939        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91382      118.60723       30.96735       15.02615       14.56426      164.94314     9026.27362       76.06689        0.00000        5.97942        3.34812        0.04382        0.07641              -0.04720             0.01649        0.00836        0.00000        2.07407      352.08817      431.16939     1319.54510   112828.42022        5.95501     1016.81833         5.43267        1.64068         0.62660        0.34364        0.00000        0.49564            1.03192        1.11635        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60017      116.74677       33.88784       14.74099       14.56413      165.40577     9026.28042       78.07957        0.00000        3.31365        3.33834        0.06967        0.07599              -0.04866             0.01117        0.01377        0.00000        2.11912      346.36255      431.13114     1323.24616   112828.50521        5.95523     1035.67760         5.48004        1.57951         0.59391        0.32642        0.00000        0.49240            1.05643        1.11286        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72924      113.45346       36.73750       14.46864       14.56102      165.85967     9026.28513       80.16959        0.00000        1.87093        3.31129        0.05423        0.07554              -0.04860             0.01631        0.01073        0.00000        2.20112      340.94113      430.99865     1326.87735   112828.56412        5.95545     1055.28542         5.35848        1.65079         0.63597        0.34678        0.00000        0.49051            1.08761        1.10889        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66102      109.41269       39.45349       14.19390       14.56200      166.31644     9026.29129       82.30276        0.00000        1.06821        3.26730        0.08769        0.07505              -0.05008             0.01109        0.01749        0.00000        2.24135      335.43555      430.97993     1330.53156   112828.64109        5.95567     1075.36619         5.40423        1.59596         0.60500        0.33063        0.00000        0.48770            1.11574        1.10447        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03792      104.99178       42.06305       13.93877       14.55911      166.75708     9026.29488       84.50697        0.00000        0.62310        3.20191        0.06374        0.07452              -0.04908             0.01709        0.01273        0.00000        2.31329      330.39642      430.84134     1334.05668   112828.68604        5.95588     1096.11963         5.18525        1.66479         0.64619        0.35042        0.00000        0.48463            1.14144        1.09954        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66758      100.38803       44.50355       13.67432       14.56175      167.20790     9026.30045       86.75979        0.00000        0.37035        3.13678        0.10368        0.07396              -0.05157             0.01089        0.02078        0.00000        2.36685      325.10886      430.85846     1337.66321   112828.75563        5.95610     1117.41578         5.33225        1.60493         0.61459        0.33406        0.00000        0.48314            1.17453        1.09409        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44143       95.71828       46.83487       13.42926       14.56054      167.64269     9026.30337       89.08477        0.00000        0.22614        3.06674        0.07200        0.07335              -0.05056             0.01733        0.01446        0.00000        2.43655      320.28537      430.75561     1341.14149   112828.79213        5.95630     1139.39483         5.11787        1.67470         0.65845        0.35516        0.00000        0.48057            1.20377        1.08802        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30032       91.06939       48.97173       13.18196       14.56406      168.07997     9026.30779       91.44697        0.00000        0.14111        2.98256        0.11730        0.07270              -0.05211             0.01181        0.02360        0.00000        2.47495      315.38028      430.78538     1344.63976   112828.84733        5.95651     1161.79280         5.16295        1.61094         0.62467        0.33778        0.00000        0.47760            1.22986        1.08133        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20958       86.45126       50.98729       12.94684       14.56488      168.50914     9026.31012       93.88838        0.00000        0.09074        2.90330        0.07880        0.07200              -0.05210             0.01730        0.01591        0.00000        2.55983      310.77042      430.72829     1348.07312   112828.87645        5.95672     1184.95818         5.05471        1.68097         0.66898        0.35899        0.00000        0.47638            1.26422        1.07390        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14978       81.91307       52.80400       12.70964       14.57024      168.94098     9026.31388       96.36565        0.00000        0.05979        2.82123        0.12847        0.07125              -0.05369             0.01187        0.02594        0.00000        2.59341      306.08240      430.79765     1351.52785   112828.92346        5.95692     1208.53164         5.09915        1.62217         0.63663        0.34251        0.00000        0.47395            1.29398        1.06573        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10929       77.44784       54.49526       12.48462       14.57285      169.36489     9026.31554       98.92083        0.00000        0.04049        2.73688        0.08403        0.07045              -0.05369             0.01749        0.01705        0.00000        2.67746      301.69174      430.77881     1354.91909   112828.94420        5.95712     1232.86050         4.99328        1.69404         0.68206        0.36418        0.00000        0.47290            1.32879        1.05672        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07640       73.09620       55.97729       12.25766       14.58007      169.79154     9026.31863      101.50840        0.00000        0.03289        2.64950        0.13704        0.06959              -0.05533             0.01193        0.02774        0.00000        2.70781      297.22580      430.88803     1358.33230   112828.98294        5.95733     1257.56590         5.03754        1.63553         0.64921        0.34756        0.00000        0.47067            1.35868        1.04687        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05877       68.82540       57.33692       12.04289       14.58427      170.21054     9026.31955      104.17188        0.00000        0.01764        2.56792        0.08768        0.06868              -0.05534             0.01788        0.01783        0.00000        2.79034      293.05969      430.90078     1361.68432   112828.99440        5.95753     1283.00789         4.93414        1.71340         0.69757        0.37063        0.00000        0.46981            1.39420        1.03608        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04558       64.68028       58.47969       11.82629       14.59313      170.63240     9026.32192      106.86368        0.00000        0.01319        2.47647        0.14312        0.06771              -0.05703             0.01220        0.02902        0.00000        2.81690      288.82074      431.04283     1365.05919   112829.02394        5.95773     1308.78970         4.97861        1.65538         0.66432        0.35393        0.00000        0.46780            1.42406        1.02437        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.83803       59.60351       12.44814       14.59782      171.05085     9026.32237       76.16136        0.00000        0.04558        2.38495        0.08610        0.06668              -0.04865             0.02677        0.01752        0.00000        2.63802      295.78564      431.05557     1368.40680   112829.02969        5.95792      964.80203         4.93411        1.73364         0.71426        0.37754        0.00000        0.60545            1.45186        1.01167        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.30111       60.69150       12.17111       14.60742      171.48732     9026.32531       78.41335        0.00000        0.00000        2.29285        0.14077        0.06559              -0.05185             0.01970        0.02863        0.00000        2.26228      289.87415      431.20732     1371.89856   112829.06641        5.95813      985.58757         5.17988        1.67811         0.68210        0.36143        0.00000        0.59811            1.13774        0.99799        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.80019       61.61101       11.91552       14.61243      171.90435     9026.32534       80.77117        0.00000        0.00000        2.20660        0.08617        0.06445              -0.05008             0.02735        0.01755        0.00000        2.45815      284.47693      431.22161     1375.23478   112829.06680        5.95833     1007.41181         4.92407        1.74935         0.72899        0.38334        0.00000        0.59136            1.16799        0.98350        0.00000  Med-HeavySoil              1
