ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.02557       35.68565       16.43956       12.95621      158.93201     9026.88914       75.62032        0.00000        0.00000        0.80177        0.04765        0.00883               0.00753             0.06353        0.00928        0.00000        1.61192      336.88745      387.68794     1271.45604   112836.11428        5.95274      976.60032         5.44207        1.75357         0.59814        0.34562        0.00000        0.41108            0.85096        0.15032        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       10.95440       35.13353       16.14043       12.93553      159.38163     9026.89138       77.16065        0.00000        0.00000        0.72577        0.04027        0.01135               0.00514             0.06589        0.00781        0.00000        1.63756      332.37100      386.95545     1275.05307   112836.14226        5.95295      990.97772         5.15040        1.77513         0.63085        0.36117        0.00000        0.40724            0.85642        0.18938        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        9.96174       34.46537       15.84080       12.92069      159.83128     9026.89536       78.71518        0.00000        0.00000        0.65714        0.04936        0.01417               0.00320             0.05980        0.00955        0.00000        1.65709      327.79343      386.39241     1278.65022   112836.19194        5.95316     1005.53122         5.18222        1.68576         0.59217        0.33965        0.00000        0.40483            0.86963        0.23235        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        9.04603       33.69317       15.56042       12.90445      160.26559     9026.89704       80.30205        0.00000        0.00000        0.59470        0.04201        0.01726               0.00120             0.06271        0.00809        0.00000        1.69135      323.60309      385.78330     1282.12473   112836.21306        5.95336     1020.37298         5.00317        1.71504         0.62683        0.35635        0.00000        0.40292            0.88402        0.27854        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        8.19727       32.82219       15.27935       12.89377      160.70035     9026.90044       81.90233        0.00000        0.00000        0.53696        0.04971        0.02056              -0.00071             0.05663        0.00956        0.00000        1.70610      319.34799      385.33519     1285.60278   112836.25547        5.95356     1035.38731         5.03580        1.63135         0.58884        0.33545        0.00000        0.40062            0.89732        0.32727        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.41711       31.86420       15.02399       12.88082      161.11342     9026.90117       83.53013        0.00000        0.00000        0.48328        0.04240        0.02402              -0.00248             0.05951        0.00812        0.00000        1.73124      315.61899      384.81687     1288.90740   112836.26460        5.95375     1050.62375         4.77101        1.65899         0.62173        0.35120        0.00000        0.39741            0.90398        0.37773        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        6.69195       30.81575       14.76754       12.87327      161.52740     9026.90360       85.17215        0.00000        0.00000        0.43472        0.04873        0.02757              -0.00435             0.05341        0.00933        0.00000        1.75072      311.81671      384.45422     1292.21919   112836.29498        5.95395     1066.04645         4.80589        1.57903         0.58386        0.33059        0.00000        0.39559            0.91825        0.42923        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        6.02303       29.68421       14.52804       12.86412      161.92811     9026.90389       86.84569        0.00000        0.00000        0.39057        0.04163        0.03117              -0.00598             0.05656        0.00793        0.00000        1.78423      308.36200      384.03962     1295.42488   112836.29858        5.95413     1081.75560         4.64962        1.61292         0.61845        0.34729        0.00000        0.39387            0.93230        0.48099        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        5.40116       28.47803       14.28733       12.86016      162.33007     9026.90585       88.53089        0.00000        0.00000        0.34966        0.04657        0.03475              -0.00784             0.05046        0.00857        0.00000        1.79719      304.83173      383.77461     1298.64053   112836.32313        5.95432     1097.62873         4.68543        1.53724         0.58109        0.32715        0.00000        0.39178            0.94569        0.53242        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.82745       27.19718       14.06286       12.85454      162.71945     9026.90572       90.24708        0.00000        0.00000        0.31245        0.03973        0.03826              -0.00933             0.05371        0.00738        0.00000        1.83027      301.63815      383.45549     1301.75560   112836.32155        5.95450     1113.78498         4.53654        1.57293         0.61566        0.34383        0.00000        0.39016            0.95975        0.58285        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        4.29232       25.85131       13.83706       12.85375      163.11048     9026.90719       91.97541        0.00000        0.00000        0.27854        0.04336        0.04167              -0.01119             0.04777        0.00770        0.00000        1.84374      298.36703      383.27488     1304.88385   112836.33990        5.95468     1130.11371         4.57326        1.50451         0.58030        0.32495        0.00000        0.38854            0.97375        0.63181        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.73849       24.10133       14.14660       12.85017      163.49036     9026.90666       72.88046        0.00000        0.00000        0.24730        0.03686        0.04492              -0.00825             0.05544        0.00667        0.00000        2.27746      302.25067      383.00892     1307.92292   112836.33329        5.95486      913.06597         4.44178        1.54218         0.61510        0.34174        0.00000        0.38559            0.94127        0.67879        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        3.30460       22.74675       13.89132       12.85132      163.87460     9026.90794       74.59721        0.00000        0.00000        0.21483        0.03846        0.04800              -0.01021             0.04930        0.00663        0.00000        1.75131      297.91766      382.87887     1310.99680   112836.34931        5.95504      928.97314         4.51434        1.47283         0.57902        0.32252        0.00000        0.46127            0.99474        0.72353        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.92171       21.43748       13.65271       12.85020      164.24489     9026.90701       76.16388        0.00000        0.00000        0.18964        0.03259        0.05085              -0.01105             0.05325        0.00579        0.00000        1.66198      293.93756      382.67907     1313.95909   112836.33765        5.95521      943.38273         4.34460        1.51239         0.61444        0.33958        0.00000        0.45764            0.83224        0.76568        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        2.55884       20.06749       13.41223       12.85356      164.61714     9026.90775       77.76094        0.00000        0.00000        0.16705        0.03419        0.05349              -0.01241             0.04751        0.00581        0.00000        1.69269      289.88355      382.60925     1316.93716   112836.34692        5.95538      958.14406         4.38360        1.44277         0.57709        0.31983        0.00000        0.45429            0.84621        0.80519        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        2.22012       18.63251       13.18762       12.85476      164.97608     9026.90640       79.40483        0.00000        0.00000        0.14636        0.02913        0.05590              -0.01317             0.05135        0.00513        0.00000        1.74002      286.16663      382.47352     1319.80864   112836.32995        5.95555      973.36732         4.22233        1.47994         0.61097        0.33603        0.00000        0.45145            0.85986        0.84198        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.89685       17.14450       12.96113       12.86017      165.33722     9026.90662       81.07761        0.00000        0.00000        0.12710        0.02958        0.05808              -0.01454             0.04579        0.00499        0.00000        1.76942      282.37585      382.45898     1322.69774   112836.33277        5.95572      988.93200         4.26109        1.41663         0.57569        0.31753        0.00000        0.44857            0.87705        0.87611        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.59285       15.59700       12.74983       12.86317      165.68579     9026.90471       82.79679        0.00000        0.00000        0.10940        0.02493        0.06003              -0.01521             0.04994        0.00437        0.00000        1.81648      278.91040      382.37083     1325.48633   112836.30890        5.95588     1004.95734         4.10767        1.45940         0.61177        0.33488        0.00000        0.44580            0.89482        0.90756        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.29919       14.00431       12.53665       12.87033      166.03671     9026.90437       84.54355        0.00000        0.00000        0.09245        0.02425        0.06175              -0.01660             0.04437        0.00410        0.00000        1.84471      275.37115      382.40191     1328.29365   112836.30456        5.95604     1021.31512         4.14638        1.39832         0.57680        0.31668        0.00000        0.44300            0.91269        0.93646        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.01794       12.35960       12.33803       12.87510      166.37562     9026.90192       86.33600        0.00000        0.00000        0.07672        0.02009        0.06324              -0.01720             0.04861        0.00339        0.00000        1.89123      272.14661      382.36022     1331.00498   112836.27400        5.95620     1038.12922         4.00038        1.44159         0.61310        0.33411        0.00000        0.44031            0.93047        0.96281        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.73760       10.68253       12.13754       12.88516      166.71550     9026.90092       88.15446        0.00000        0.00000        0.06140        0.01833        0.06452              -0.01859             0.04348        0.00295        0.00000        1.91804      268.84842      382.47062     1333.72400   112836.26154        5.95636     1055.26386         4.03915        1.36189         0.57812        0.31602        0.00000        0.43761            0.94831        0.98673        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.44685        8.98974       11.95104       12.89537      167.04058     9026.89763       90.01912        0.00000        0.00000        0.04686        0.01477        0.06558              -0.01913             0.04887        0.00247        0.00000        1.95205      265.85547      382.58323     1336.32463   112836.22036        5.95650     1072.86239         3.90006        1.36117         0.61455        0.33348        0.00000        0.43542            0.96741        1.00825        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.39606        8.81808       11.78054       12.92067      167.33587     9026.89358       90.28927        0.00000        0.00000        0.03234        0.01201        0.06644              -0.01930             0.04910        0.00214        0.00000        0.19309      263.18549      383.13754     1338.68694   112836.16973        5.95664     1081.03092         3.70114        1.10882         0.57947        0.31549        0.00000        0.43284            0.98544        1.02749        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.36892        8.76551       11.89040       13.00592      167.26860     9026.86247       90.47736        0.00000        0.00000        0.03116        0.01192        0.06712              -0.00000             0.10012        0.00215        0.00000        0.10079      266.75986      385.47631     1338.14882   112835.78082        5.95658     1088.75674         0.00000        0.03132         0.61492        0.33299        0.00000        0.43316            1.00438        1.04445        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.34372        8.71042       12.00014       13.09170      167.20554     9026.83296       90.66176        0.00000        0.00000        0.02896        0.01200        0.06763              -0.00000             0.09427        0.00217        0.00000        0.09493      270.32651      387.84525     1337.64433   112835.41199        5.95653     1096.53997         0.00000        0.03068         0.57867        0.31511        0.00000        0.43317            1.01693        1.05928        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.32032        8.65315       12.11228       13.17738      167.13833     9026.80187       90.85447        0.00000        0.00000        0.02744        0.01205        0.06798              -0.00000             0.09998        0.00218        0.00000        0.10062      273.97156      390.22756     1337.10664   112835.02332        5.95647     1104.46143         0.00000        0.03008         0.61380        0.33261        0.00000        0.43326            1.02718        1.07199        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.29858        8.59401       12.22430       13.26366      167.07531     9026.77238       91.04357        0.00000        0.00000        0.02552        0.01207        0.06818               0.00000             0.09414        0.00218        0.00000        0.09477      277.60965      392.64304     1336.60251   112834.65471        5.95642     1112.35174         0.00000        0.02951         0.57764        0.31477        0.00000        0.43331            1.03724        1.08271        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.27835        8.53331       12.33899       13.35093      167.00795     9026.74121       91.23925        0.00000        0.00000        0.02431        0.01207        0.06824              -0.00000             0.10014        0.00218        0.00000        0.10076      281.33344      395.10194     1336.06362   112834.26509        5.95637     1120.41578         0.00000        0.02902         0.61459        0.33327        0.00000        0.43446            1.05559        1.09148        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.25952        8.47132       12.45367       13.43880      166.94456     9026.71154       91.43542        0.00000        0.00000        0.02268        0.01206        0.06817               0.00000             0.09465        0.00218        0.00000        0.09525      285.05377      397.59407     1335.55648   112833.89425        5.95631     1128.51010         0.00000        0.02856         0.58050        0.31653        0.00000        0.43446            1.06591        1.09846        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.24197        8.40827       12.57098       13.52656      166.87677     9026.68017       91.64042        0.00000        0.00000        0.02169        0.01201        0.06799              -0.00000             0.10072        0.00217        0.00000        0.10131      288.86060      400.09847     1335.01419   112833.50210        5.95626     1136.75437         0.00000        0.02812         0.61790        0.33528        0.00000        0.43444            1.07633        1.10367        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.22564        8.34438       12.68828       13.61494      166.81298     9026.65031       91.84235        0.00000        0.00000        0.02025        0.01195        0.06769               0.00000             0.09520        0.00216        0.00000        0.09578      292.66473      402.63609     1334.50382   112833.12883        5.95621     1144.98210         0.00000        0.02771         0.58366        0.31846        0.00000        0.43476            1.08773        1.10729        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.21041        8.27985       12.80829       13.70321      166.74477     9026.61873       92.05317        0.00000        0.00000        0.01944        0.01188        0.06730              -0.00000             0.10130        0.00214        0.00000        0.10187      296.55823      405.18537     1333.95818   112832.73413        5.95615     1153.36686         0.00000        0.02732         0.62123        0.33731        0.00000        0.43470            1.09834        1.10935        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.19625        8.21486       13.44373       13.79211      166.68078     9026.58876       72.13500        0.00000        0.00000        0.01811        0.01178        0.06682              -0.00000             0.09545        0.00212        0.00000        0.09601      307.31653      407.76796     1333.44626   112832.35956        5.95610      936.92737         0.00000        0.02691         0.58501        0.31942        0.00000        0.43412            1.06631        1.11002        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.18306        8.14958       13.53643       13.88173      166.61227     9026.55705       72.41938        0.00000        0.00000        0.01746        0.01167        0.06626              -0.00000             0.10170        0.00210        0.00000        0.10225      310.26968      410.38390     1332.89819   112831.96309        5.95604      945.37667         0.00000        0.02655         0.62353        0.33871        0.00000        0.52214            1.12946        1.10939        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.17076        8.08417       13.62943       13.97185      166.54764     9026.52680       72.62671        0.00000        0.00000        0.01633        0.01155        0.06563               0.00000             0.09634        0.00208        0.00000        0.09688      313.23114      413.02801     1332.38115   112831.58496        5.95599      952.30437         0.00000        0.02621         0.59027        0.32237        0.00000        0.52089            0.94604        1.10760        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50178       64.89100       10.17861       13.72468       13.98346      166.58212     9026.50220       74.21887      150.00000       68.49822        2.22495        0.01142        0.06494              -0.00000             0.06961        0.00206        0.00000        1.67678      316.26654      413.36947     1332.65697   112831.27755        5.95598      968.47448         0.00000        1.40575         0.62766        0.34110        0.00000        0.52027            0.95722        1.10481        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.70402       97.04205       12.90588       13.46758       13.99683      166.98536     9026.50515       75.99519        0.00000       36.79776        2.90036        0.01828        0.06422              -0.03797             0.02604        0.00282        0.00000        1.86299      311.20499      413.74989     1335.88291   112831.31440        5.95617      984.84223         4.86131        1.41025         0.59440        0.32385        0.00000        0.51657            0.96818        1.10128        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.73347      112.06768       15.87690       13.22839       14.00576      167.37434     9026.50574       77.83177        0.00000       19.97054        3.18219        0.01965        0.06347              -0.03729             0.03128        0.00374        0.00000        1.92204      306.55737      413.99400     1338.99468   112831.32179        5.95636     1001.81701         4.65830        1.48529         0.63383        0.34272        0.00000        0.51293            0.98420        1.09716        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.87958      117.83838       18.90994       12.98035       14.01926      167.77402     9026.50841       79.71810        0.00000       10.85389        3.30252        0.03673        0.06270              -0.03939             0.02491        0.00714        0.00000        1.97564      301.68426      414.36684     1342.19213   112831.35513        5.95655     1019.35321         4.79960        1.43518         0.60030        0.32543        0.00000        0.51054            1.01125        1.09266        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.90136      118.68640       21.94032       12.74998       14.02910      168.15873     9026.50866       81.67082        0.00000        5.97823        3.34017        0.03010        0.06192              -0.03869             0.03057        0.00589        0.00000        2.03838      297.22220      414.62635     1345.26987   112831.35826        5.95673     1037.55702         4.60087        1.49769         0.64032        0.34452        0.00000        0.50737            1.03485        1.08785        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.58942      116.87506       24.88741       12.51744       14.04270      168.54683     9026.51046       83.66901        0.00000        3.31193        3.33169        0.05598        0.06114              -0.04005             0.02500        0.01130        0.00000        2.08406      292.68869      414.99064     1348.37464   112831.38070        5.95692     1056.25598         4.64806        1.44347         0.60656        0.32725        0.00000        0.50373            1.05960        1.08285        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72028      113.63347       27.76708       12.29580       14.05353      168.92741     9026.51027       85.73955        0.00000        1.86914        3.30599        0.04051        0.06036              -0.04014             0.03015        0.00824        0.00000        2.16035      288.41116      415.26739     1351.41927   112831.37841        5.95710     1075.67556         4.54675        1.51177         0.64910        0.34757        0.00000        0.50149            1.09297        1.07765        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.65372      109.63984       30.51533       12.07220       14.06787      169.31152     9026.51155       87.85584        0.00000        1.06656        3.26347        0.07408        0.05957              -0.04154             0.02472        0.01503        0.00000        2.20301      284.06677      415.64094     1354.49212   112831.39441        5.95728     1095.59401         4.59269        1.46342         0.61717        0.33139        0.00000        0.49833            1.11925        1.07230        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03204      105.26823       33.16097       11.86529       14.07851      169.68181     9026.51046       90.03817        0.00000        0.62168        3.19954        0.05010        0.05878              -0.04084             0.03057        0.01025        0.00000        2.26933      280.11581      415.89960     1357.45445   112831.38069        5.95745     1116.15911         4.40882        1.52906         0.65882        0.35116        0.00000        0.49491            1.14506        1.06671        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66288      100.70963       35.63980       11.65054       14.09416      170.06179     9026.51127       92.27140        0.00000        0.36916        3.13598        0.09025        0.05798              -0.04309             0.02431        0.01835        0.00000        2.32502      275.95956      416.29897     1360.49436   112831.39087        5.95763     1137.28853         4.54101        1.47567         0.62628        0.33477        0.00000        0.49312            1.18065        1.06088        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.43769       96.08733       38.01356       11.45230       14.10605      170.42810     9026.50962       94.57133        0.00000        0.22519        3.06751        0.05853        0.05718              -0.04238             0.03057        0.01202        0.00000        2.38859      272.19534      416.58152     1363.42483   112831.37025        5.95780     1159.07063         4.36113        1.54336         0.67063        0.35585        0.00000        0.49023            1.20765        1.05467        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.29734       91.48113       40.19474       11.25228       14.12207      170.79763     9026.50949       96.91125        0.00000        0.14035        2.98499        0.10415        0.05636              -0.04385             0.02482        0.02122        0.00000        2.42967      268.36780      416.97862     1366.38101   112831.36865        5.95798     1181.29865         4.40675        1.48664         0.63590        0.33844        0.00000        0.48696            1.23407        1.04807        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20720       86.90753       42.25981       11.06264       14.13553      171.16025     9026.50738       99.32424        0.00000        0.09014        2.90735        0.06560        0.05553              -0.04398             0.03029        0.01352        0.00000        2.50783      264.78949      417.29365     1369.28197   112831.34225        5.95815     1204.25683         4.31750        1.55480         0.68067        0.35964        0.00000        0.48547            1.27070        1.04093        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14789       82.40895       44.12796       10.87138       14.15293      171.52624     9026.50672      101.77586        0.00000        0.05931        2.82701        0.11570        0.05468              -0.04550             0.02464        0.02365        0.00000        2.54402      261.15149      417.71752     1372.20990   112831.33404        5.95832     1227.64962         4.36283        1.50266         0.64747        0.34314        0.00000        0.48278            1.29813        1.03322        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10778       77.98510       45.87609       10.69050       14.16772      171.88551     9026.50407      104.29894        0.00000        0.04011        2.74434        0.07119        0.05380              -0.04564             0.03023        0.01472        0.00000        2.62107      257.76504      418.05758     1375.08412   112831.30085        5.95848     1251.75795         4.27585        1.57289         0.69333        0.36479        0.00000        0.48148            1.33545        1.02480        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07517       73.66975       47.41670       10.50815       14.18652      172.24825     9026.50288      106.85729        0.00000        0.03261        2.65876        0.12475        0.05290              -0.04722             0.02446        0.02552        0.00000        2.65416      254.32204      418.50804     1377.98604   112831.28597        5.95865     1276.27012         4.32133        1.52097         0.65966        0.34816        0.00000        0.47900            1.36294        1.01565        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05778       69.43657       48.84094       10.33620       14.20245      172.60455     9026.49961      109.48481        0.00000        0.01739        2.57897        0.07527        0.05197              -0.04736             0.03038        0.01557        0.00000        2.72947      251.13322      418.86662     1380.83640   112831.24510        5.95882     1301.47668         4.23672        1.59707         0.70847        0.37123        0.00000        0.47792            1.40078        1.00565        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04478       65.32382       50.04981       10.16290       14.22243      172.96443     9026.49781      112.14371        0.00000        0.01299        2.48938        0.13141        0.05101              -0.04900             0.02448        0.02691        0.00000        2.75894      247.89063      419.33687     1383.71541   112831.22265        5.95899     1327.05135         4.28272        1.54552         0.67443        0.35451        0.00000        0.47568            1.42837        0.99480        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.96618       50.84675       10.86712       14.23855      173.32594     9026.49457       80.55527        0.00000        0.04478        2.39964        0.07786        0.05002              -0.04013             0.03932        0.01612        0.00000        3.51693      255.96193      419.68716     1386.60756   112831.18216        5.95916      989.31330         4.30734        1.61869         0.72215        0.37688        0.00000        0.47213            1.37326        0.98299        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.26067       51.82282       10.63255       14.25958      173.70260     9026.49360       83.16221        0.00000        0.00000        2.29437        0.13220        0.04900              -0.04271             0.03263        0.02712        0.00000        2.58086      251.07614      420.17440     1389.62078   112831.17000        5.95933     1013.64092         4.50864        1.56762         0.68917        0.36062        0.00000        0.60336            1.49319        0.97031        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.78716       52.78189       10.41684       14.27577      174.06256     9026.48980       85.51578        0.00000        0.00000        2.20371        0.07336        0.04795              -0.04139             0.04027        0.01518        0.00000        2.43340      246.63997      420.51627     1392.50046   112831.12247        5.95950     1035.50515         4.28892        1.64522         0.73970        0.38424        0.00000        0.59466            1.17816        0.95668        0.00000  Med-HeavySoil              1
