ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.17473       31.60513       16.14125       12.98584      158.92477     9026.88874       81.97345        0.00000        0.00000        0.71128        0.03531        0.00876               0.00027             0.05617        0.00650        0.00000        1.70965      336.90222      388.42245     1271.39812   112836.10921        5.95273     1040.04363         5.40743        1.75760         0.59797        0.34562        0.00000        0.39415            0.89399        0.14894        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.12874       30.93508       15.85146       12.96836      159.37230     9026.89082       83.58989        0.00000        0.00000        0.63798        0.02989        0.01125              -0.00151             0.05915        0.00557        0.00000        1.73405      332.44135      387.76848     1274.97838   112836.13520        5.95294     1055.23273         5.11737        1.77993         0.63073        0.36121        0.00000        0.39070            0.89872        0.18747        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.15994       30.15911       15.56131       12.95681      159.81954     9026.89461       85.21532        0.00000        0.00000        0.57152        0.03514        0.01406              -0.00333             0.05318        0.00616        0.00000        1.74875      327.92255      387.28654     1278.55633   112836.18260        5.95315     1070.55484         5.14479        1.69094         0.59209        0.33973        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.26548       29.27996       15.29004       12.94378      160.25193     9026.89615       86.87218        0.00000        0.00000        0.51103        0.03023        0.01712              -0.00497             0.05643        0.00544        0.00000        1.78269      323.79727      386.75608     1282.01546   112836.20181        5.95335     1086.15103         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.43694       28.31211       15.01820       12.93641      160.68451     9026.89936       88.53713        0.00000        0.00000        0.45497        0.03397        0.02041              -0.00681             0.05043        0.00579        0.00000        1.79244      319.60980      386.38921     1285.47608   112836.24207        5.95355     1101.87551         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09593     9026.89996       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76741   112836.24946        5.95374     1117.80016         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90223       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66598     1292.06422   112836.27790        5.95394     1133.86624         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90732     9026.90240       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32891     1295.25860   112836.27995        5.95412     1150.20173         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90422       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46155   112836.30278        5.95431     1166.65485         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90399       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56753   112836.29986        5.95449     1183.37247         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90525       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31565        5.95467     1200.21533         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.02052       18.99044       14.07267       12.91976      163.46113     9026.90446       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.44697      304.62054      384.74407     1307.68903   112836.30581        5.95484      926.72801         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.80483       18.49455       13.83671       12.94643      163.79754     9026.90231       75.21674        0.00000        0.00000        0.13862        0.02053        0.04840              -0.01359             0.05545        0.00373        0.00000        0.69810      300.55631      385.35510     1310.38031   112836.27890        5.95500      938.84956         4.26556        1.08400         0.57920        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.65166       18.28554       13.93230       13.02061      163.74567     9026.87127       75.59883        0.00000        0.00000        0.12569        0.02061        0.05147               0.00000             0.09545        0.00375        0.00000        0.38555      303.68045      387.38381     1309.96532   112835.89091        5.95495      947.13585         0.00000        0.22568         0.61345        0.33997        0.00000        0.45797            0.83408        0.75280        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52504       18.19177       14.02775       13.09538      163.69787     9026.84202       75.84304        0.00000        0.00000        0.11463        0.02106        0.05436               0.00000             0.08928        0.00382        0.00000        0.23424      306.79382      389.43516     1309.58292   112835.52522        5.95490      954.19976         0.00000        0.22006         0.57464        0.32016        0.00000        0.45560            0.84576        0.79141        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41491       18.15036       14.12558       13.17010      163.64568     9026.81125       76.02889        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09470        0.00391        0.00000        0.16759      309.98383      391.49380     1309.16546   112835.14060        5.95484      960.63776         0.00000        0.21151         0.60677        0.33632        0.00000        0.45436            0.85557        0.82739        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31607       18.13036       14.22323       13.24565      163.59698     9026.78212       76.17791        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08903        0.00402        0.00000        0.12612      313.16232      393.58400     1308.77588   112834.77648        5.95480      966.66914         0.00000        0.20160         0.57031        0.31778        0.00000        0.45334            0.86427        0.86083        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22592       18.11655       14.32330       13.32097      163.54381     9026.75137       76.31815        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09474        0.00412        0.00000        0.11409      316.41885      395.67638     1308.35045   112834.39217        5.95474      972.63158         0.00000        0.19476         0.60448        0.33509        0.00000        0.45247            0.87381        0.89176        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14345       18.10121       14.42314       13.39683      163.49441     9026.72227       76.44607        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08904        0.00421        0.00000        0.09958      319.66342      397.79155     1307.95526   112834.02835        5.95470      978.48397         0.00000        0.18951         0.56852        0.31684        0.00000        0.45165            0.88355        0.92031        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06677       18.08205       14.52545       13.47231      163.44072     9026.69155       76.57733        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09469        0.00429        0.00000        0.10086      322.98767      399.90414     1307.52577   112833.64443        5.95464      984.42453         0.00000        0.18528         0.60273        0.33420        0.00000        0.45087            0.89324        0.94651        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.05752       14.62752       13.54824      163.39090     9026.66248       76.70231        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08898        0.00437        0.00000        0.09296      326.29962      402.03704     1307.12722   112833.28097        5.95459      990.33485         0.00000        0.18152         0.56697        0.31605        0.00000        0.45008            0.90287        0.97053        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92922       18.02789       14.73209       13.62738      163.33197     9026.63145       76.83447        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09830      329.69315      404.27503     1306.65572   112832.89307        5.95454      996.38830         0.00000        0.11279         0.60116        0.33344        0.00000        0.44973            0.91338        0.99238        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86764       17.99209       14.83640       13.70734      163.27640     9026.60201       76.96232        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09070        0.00448        0.00000        0.09252      333.07422      406.54431     1306.21119   112832.52511        5.95449     1002.43857         0.00000        0.10263         0.56554        0.31537        0.00000        0.44894            0.92309        1.01221        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       17.95061       14.94326       13.78681      163.21675     9026.57097       77.09755        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09629        0.00452        0.00000        0.09806      336.53882      408.80731     1305.73401   112832.13715        5.95444     1008.63489         0.00000        0.10093         0.59967        0.33276        0.00000        0.44856            0.93371        1.03006        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75680       17.90390       15.04985       13.86664      163.16110     9026.54157       77.22867        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09058        0.00456        0.00000        0.09230      339.99088      411.08783     1305.28878   112831.76960        5.95439     1014.83323         0.00000        0.09929         0.56420        0.31477        0.00000        0.44816            0.94436        1.04605        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70700       17.85244       15.15906       13.94598      163.10138     9026.51056       77.36716        0.00000        0.00000        0.05268        0.02537        0.07420               0.00000             0.09615        0.00458        0.00000        0.09785      343.52860      413.36221     1304.81102   112831.38205        5.95433     1021.17727         0.00000        0.09772         0.59829        0.33216        0.00000        0.44776            0.95512        1.06022        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66061       17.79665       15.26796       14.02568      163.04565     9026.48119       77.50161        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09045        0.00460        0.00000        0.09211      347.05368      415.65431     1304.36516   112831.01486        5.95428     1027.52349         0.00000        0.09623         0.56296        0.31424        0.00000        0.44734            0.96592        1.07269        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61731       17.73702       15.37975       14.10596      162.98567     9026.45012       77.64109        0.00000        0.00000        0.04625        0.02555        0.07576               0.00000             0.09632        0.00461        0.00000        0.09795      350.67148      417.97074     1303.88533   112830.62646        5.95423     1034.02532         0.00000        0.09494         0.59887        0.33265        0.00000        0.44807            0.98452        1.08348        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57688       17.67393       15.49131       14.18658      162.92947     9026.42057       77.78043        0.00000        0.00000        0.04317        0.02559        0.07635               0.00000             0.09096        0.00462        0.00000        0.09255      354.27918      420.30480     1303.43575   112830.25712        5.95418     1040.58092         0.00000        0.09377         0.56559        0.31585        0.00000        0.44761            0.99553        1.09271        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.60772       15.60567       14.26673      162.86898     9026.38930       77.92755        0.00000        0.00000        0.04082        0.02559        0.07682               0.00000             0.09690        0.00462        0.00000        0.09846      357.97952      422.63253     1302.95188   112829.86625        5.95413     1047.28224         0.00000        0.09266         0.60197        0.33454        0.00000        0.44716            1.00668        1.10041        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.53874       15.71980       14.34723      162.81230     9026.35956       78.07104        0.00000        0.00000        0.03811        0.02555        0.07717               0.00000             0.09151        0.00461        0.00000        0.09304      361.66943      424.97830     1302.49842   112829.49450        5.95407     1053.98075         0.00000        0.09161         0.56858        0.31768        0.00000        0.44705            1.01872        1.10668        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.46729       15.83678       14.42727      162.75133     9026.32809       78.22227        0.00000        0.00000        0.03611        0.02548        0.07741               0.00000             0.09748        0.00460        0.00000        0.09899      365.45419      427.31794     1302.01060   112829.10110        5.95402     1060.81302         0.00000        0.09061         0.60515        0.33649        0.00000        0.44658            1.03004        1.11155        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44016       17.39363       16.27608       14.50768      162.69436     9026.29825       66.45328        0.00000        0.00000        0.03365        0.02538        0.07754               0.00000             0.09178        0.00458        0.00000        0.09326      373.92127      429.67614     1301.55491   112828.72806        5.95397      922.27047         0.00000        0.08954         0.56985        0.31858        0.00000        0.44589            1.01477        1.11514        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41144       17.31807       16.37477       14.58862      162.63303     9026.26664       66.65773        0.00000        0.00000        0.03195        0.02525        0.07758               0.00000             0.09785        0.00456        0.00000        0.09931      377.07620      432.05755     1301.06427   112828.33303        5.95392      929.24623         0.00000        0.08859         0.60704        0.33769        0.00000        0.50740            1.06236        1.11747        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38459       17.24086       16.47346       14.66986      162.57545     9026.23654       66.80761        0.00000        0.00000        0.02986        0.02510        0.07753               0.00000             0.09256        0.00453        0.00000        0.09399      380.22980      434.45484     1300.60357   112827.95677        5.95386      935.27494         0.00000        0.08773         0.57430        0.32116        0.00000        0.50604            0.94443        1.11866        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50895       65.01479       19.31997       16.57467       14.66510      162.62711     9026.21278       68.44628      150.00000       68.49105        2.23768        0.02493        0.07739               0.00000             0.06234        0.00450        0.00000        1.74176      383.46701      434.31857     1301.01685   112827.65976        5.95387      951.27138         0.00000        1.60067         0.61087        0.33997        0.00000        0.50544            0.95580        1.11879        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71630       97.12838       22.03133       16.25133       14.66342      163.12047     9026.22178       70.21174        0.00000       36.79264        2.91132        0.03184        0.07719              -0.04694             0.01077        0.00522        0.00000        1.86944      376.91977      434.26280     1304.96379   112827.77228        5.95411      967.56369         5.86789        1.57389         0.57893        0.32279        0.00000        0.50126            0.96671        1.11806        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74804      112.11284       24.98459       15.94935       14.65713      163.59671     9026.22820       72.04461        0.00000       19.96827        3.19253        0.03328        0.07692              -0.04594             0.01614        0.00620        0.00000        1.93647      370.86853      434.06510     1308.77364   112827.85246        5.95434      984.51563         5.62135        1.65304         0.61784        0.34172        0.00000        0.49823            0.98367        1.11655        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89408      117.84296       27.99791       15.63694       14.65617      164.08394     9026.23674       73.93045        0.00000       10.85396        3.31201        0.05040        0.07661              -0.04828             0.01000        0.00960        0.00000        1.99352      364.55020      434.01862     1312.67148   112827.95927        5.95457     1002.05826         5.78132        1.59072         0.58556        0.32449        0.00000        0.49635            1.01011        1.11441        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91457      118.64700       31.00595       15.34560       14.65142      164.55333     9026.24264       75.88904        0.00000        5.97951        3.34866        0.04382        0.07625              -0.04726             0.01582        0.00836        0.00000        2.06318      358.72375      433.85447     1316.42667   112828.03301        5.95480     1020.31288         5.53979        1.65662         0.62505        0.34362        0.00000        0.49370            1.03350        1.11167        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60079      116.79125       33.92814       15.05188       14.65102      165.02529     9026.25006       77.89644        0.00000        3.31377        3.33903        0.06969        0.07585              -0.04870             0.01054        0.01378        0.00000        2.11233      352.81601      433.81232     1320.20235   112828.12574        5.95503     1039.09093         5.58632        1.59460         0.59248        0.32639        0.00000        0.49056            1.05820        1.10844        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72974      113.50233       36.77970       14.77106       14.64764      165.48836     9026.25538       79.98132        0.00000        1.87105        3.31208        0.05426        0.07541              -0.04864             0.01566        0.01074        0.00000        2.19439      347.21234      433.67606     1323.90687   112828.19223        5.95525     1058.62175         5.46179        1.66655         0.63446        0.34675        0.00000        0.48875            1.09129        1.10470        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66142      109.46468       39.49761       14.48808       14.64833      165.95416     9026.26214       82.11062        0.00000        1.06833        3.26818        0.08774        0.07493              -0.05011             0.01048        0.01750        0.00000        2.23588      341.53217      433.65299     1327.63331   112828.27670        5.95548     1078.63317         5.50670        1.61100         0.60362        0.33061        0.00000        0.48602            1.11735        1.10050        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03822      105.04832       42.10969       14.22495       14.64516      166.40353     9026.26631       84.30894        0.00000        0.62319        3.20287        0.06379        0.07442              -0.04911             0.01646        0.01274        0.00000        2.30572      336.32117      433.50998     1331.22824   112828.32886        5.95569     1099.30050         5.28291        1.68046         0.64475        0.35040        0.00000        0.48303            1.14272        1.09576        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66780      100.44786       44.55268       13.95259       14.64750      166.86309     9026.27246       86.55718        0.00000        0.37042        3.13785        0.10376        0.07387              -0.05159             0.01030        0.02079        0.00000        2.36057      330.86639      433.52206     1334.90475   112828.40574        5.95591     1120.51810         5.43099        1.62004         0.61326        0.33404        0.00000        0.48160            1.17813        1.09050        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44160       95.78282       46.88730       13.69985       14.64598      167.30634     9026.27594       88.87537        0.00000        0.22620        3.06791        0.07207        0.07327              -0.05058             0.01671        0.01448        0.00000        2.42799      325.87811      433.41398     1338.45069   112828.44922        5.95612     1142.39999         5.21194        1.69051         0.65707        0.35514        0.00000        0.47910            1.20519        1.08461        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30045       91.13730       49.02726       13.44511       14.64918      167.75194     9026.28091       91.23233        0.00000        0.14116        2.98386        0.11740        0.07263              -0.05212             0.01123        0.02362        0.00000        2.46791      320.81616      433.43801     1342.01553   112828.51134        5.95634     1164.71093         5.25622        1.62594         0.62339        0.33776        0.00000        0.47621            1.23122        1.07809        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20967       86.52387       51.04698       13.20262       14.64969      168.18929     9026.28378       93.66613        0.00000        0.09077        2.90472        0.07889        0.07194              -0.05211             0.01670        0.01593        0.00000        2.55035      316.04849      433.37531     1345.51429   112828.54723        5.95655     1187.76905         5.14527        1.69662         0.66765        0.35897        0.00000        0.47505            1.26770        1.07084        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14985       81.98898       52.86771       12.95831       14.65471      168.62917     9026.28807       96.13735        0.00000        0.05982        2.82280        0.12859        0.07121              -0.05369             0.01131        0.02597        0.00000        2.58548      311.21082      433.43828     1349.03338   112828.60092        5.95676     1211.24520         5.18892        1.63712         0.63541        0.34249        0.00000        0.47269            1.29500        1.06284        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10935       77.52838       54.56416       12.72624       14.65700      169.06098     9026.29026       98.68406        0.00000        0.04051        2.73858        0.08414        0.07042              -0.05369             0.01691        0.01707        0.00000        2.66701      306.66937      433.41321     1352.48785   112828.62820        5.95696     1235.45587         5.08040        1.70964         0.68078        0.36416        0.00000        0.47170            1.33219        1.05399        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07645       73.17991       56.05115       12.49249       14.66386      169.49541     9026.29387      101.26480        0.00000        0.03290        2.65137        0.13718        0.06957              -0.05532             0.01139        0.02777        0.00000        2.69901      302.06101      433.51532     1355.96327   112828.67339        5.95717     1260.05392         5.12386        1.65043         0.64804        0.34754        0.00000        0.46953            1.35976        1.04430        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05880       68.91349       57.41710       12.27097       14.66771      169.92205     9026.29529      103.91895        0.00000        0.01765        2.56995        0.08780        0.06867              -0.05533             0.01731        0.01786        0.00000        2.77896      297.75104      433.52102     1359.37643   112828.69117        5.95737     1285.36714         5.01787        1.72899         0.69634        0.37062        0.00000        0.46873            1.39750        1.03367        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04561       64.77128       58.56588       12.04791       14.67619      170.35143     9026.29816      106.60320        0.00000        0.01319        2.47869        0.14329        0.06770              -0.05701             0.01167        0.02906        0.00000        2.80729      293.37689      433.65507     1362.81142   112828.72695        5.95758     1311.03203         5.06156        1.67028         0.66320        0.35392        0.00000        0.46678            1.42500        1.02212        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.38719       59.29932       12.66132       14.68075      170.77982     9026.29937       77.00217        0.00000        0.04561        2.38732        0.08987        0.06668              -0.04904             0.02548        0.01831        0.00000        3.56519      300.22250      433.66692     1366.23858   112828.74216        5.95778      976.55244         5.04830        1.74541         0.71047        0.37629        0.00000        0.46354            1.37013        1.00956        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       56.65646       60.21026       12.37817       14.69070      171.22344     9026.30289       79.63422        0.00000        0.00000        2.28035        0.14353        0.06560              -0.05189             0.01881        0.02916        0.00000        2.62947      294.18222      433.83015     1369.78753   112828.78612        5.95799     1001.03872         5.25929        1.68750         0.67827        0.36002        0.00000        0.59195            1.48973        0.99610        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.16061       61.10125       12.11673       14.69573      171.64769     9026.30337       82.01750        0.00000        0.00000        2.18808        0.08497        0.06447              -0.05012             0.02676        0.01730        0.00000        2.48218      288.66199      433.84523     1373.18150   112828.79214        5.95819     1023.09147         5.00086        1.76704         0.72831        0.38363        0.00000        0.58374            1.17701        0.98167        0.00000  Med-HeavySoil              1
