ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.46625       32.10283       15.97668       13.08919      158.91219     9026.89095       85.27473        0.00000        0.00000        0.72084        0.03904        0.00601              -0.00061             0.05390        0.00748        0.00000        1.58961      334.68991      392.25066     1271.29751   112836.13682        5.95273     1094.21960         5.36244        1.75191         0.58981        0.34059        0.00000        0.38861            0.88288        0.10211        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.45338       31.53743       15.67498       13.08383      159.35699     9026.89328       86.80061        0.00000        0.00000        0.64912        0.03311        0.00820              -0.00246             0.05669        0.00638        0.00000        1.59366      330.15381      392.00607     1274.85592   112836.16599        5.95293     1109.23633         5.07218        1.77678         0.62236        0.35604        0.00000        0.38566            0.88577        0.13645        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.51721       30.87699       15.37388       13.08506      159.80105     9026.89730       88.32260        0.00000        0.00000        0.58442        0.03933        0.01074              -0.00443             0.05057        0.00713        0.00000        1.59710      325.58365      391.95094     1278.40838   112836.21630        5.95314     1124.23972         5.09444        1.68668         0.58355        0.33443        0.00000        0.38409            0.89709        0.17551        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.65389       30.12293       15.09222       13.08487      160.23046     9026.89910       89.86923        0.00000        0.00000        0.52570        0.03377        0.01361              -0.00618             0.05359        0.00623        0.00000        1.62360      321.44031      391.84657     1281.84368   112836.23875        5.95334     1139.41930         4.92055        1.71973         0.61807        0.35103        0.00000        0.38301            0.90919        0.21862        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.85574       29.29114       14.81081       13.09100      160.65966     9026.90256       91.41166        0.00000        0.00000        0.47136        0.03861        0.01675              -0.00819             0.04742        0.00672        0.00000        1.62200      317.25299      391.92315     1285.27728   112836.28200        5.95354     1154.58922         4.94529        1.63502         0.57997        0.33006        0.00000        0.38155            0.92059        0.26508        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.12526       28.39359       14.55502       13.09459      161.06805     9026.90342       92.95917        0.00000        0.00000        0.42111        0.03340        0.02011              -0.00965             0.05048        0.00598        0.00000        1.62500      313.62515      391.91834     1288.54442   112836.29280        5.95373     1169.71393         4.68779        1.66684         0.61273        0.34574        0.00000        0.37922            0.92370        0.31407        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.44728       27.42661       14.29892       13.10429      161.47678     9026.90595       94.50336        0.00000        0.00000        0.37566        0.03692        0.02365              -0.01167             0.04426        0.00628        0.00000        1.62863      309.93842      392.08870     1291.81422   112836.32443        5.95392     1184.84412         4.71635        1.58555         0.57477        0.32507        0.00000        0.37824            0.93573        0.36482        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.82089       26.38645       14.06005       13.11225      161.87303     9026.90640       96.07163        0.00000        0.00000        0.33439        0.03222        0.02729              -0.01318             0.04738        0.00567        0.00000        1.65442      306.63644      392.20065     1294.98425   112836.33004        5.95411     1200.15358         4.56584        1.62401         0.60923        0.34170        0.00000        0.37735            0.94767        0.41651        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.23880       25.29230       13.82059       13.12614      162.27004     9026.90850       97.63525        0.00000        0.00000        0.29606        0.03439        0.03099              -0.01524             0.04111        0.00579        0.00000        1.65196      303.26733      392.48182     1298.16033   112836.35625        5.95429     1215.45870         4.59665        1.54670         0.57178        0.32149        0.00000        0.37609            0.95831        0.46844        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.69963       24.13339       13.59766       13.13816      162.65532     9026.90857       99.22271        0.00000        0.00000        0.26123        0.03019        0.03469              -0.01666             0.04428        0.00528        0.00000        1.67748      300.27075      392.70107     1301.24252   112836.35713        5.95447     1230.94357         4.45372        1.58735         0.60621        0.33811        0.00000        0.37528            0.97015        0.51987        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.19570       22.93084       13.37387       13.15575      163.04182     9026.91021      100.80582        0.00000        0.00000        0.22922        0.03107        0.03835              -0.01875             0.03814        0.00524        0.00000        1.67520      297.19934      393.07859     1304.33457   112836.37765        5.95465     1246.43328         4.48664        1.51704         0.57073        0.31915        0.00000        0.37445            0.98158        0.57024        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.66468       21.38740       13.80127       13.17007      163.42012     9026.91007       78.45909        0.00000        0.00000        0.19981        0.02741        0.04191              -0.01620             0.04526        0.00481        0.00000        2.05040      303.83105      393.35447     1307.36092   112836.37589        5.95483      992.43676         4.38873        1.56007         0.60540        0.33587        0.00000        0.37222            0.98492        0.61899        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.25796       20.24492       13.54127       13.19037      163.80348     9026.91178       80.02140        0.00000        0.00000        0.16886        0.02630        0.04535              -0.01922             0.03844        0.00433        0.00000        1.51599      299.30206      393.80230     1310.42785   112836.39729        5.95501     1007.34224         4.48533        1.47670         0.56959        0.31678        0.00000        0.45292            0.99673        0.66574        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.86751       19.05708       13.29833       13.20941      164.17131     9026.91117       81.49401        0.00000        0.00000        0.14531        0.02362        0.04863              -0.01971             0.04322        0.00402        0.00000        1.54925      295.16425      394.20951     1313.37050   112836.38965        5.95518     1021.30354         4.31484        1.49566         0.60488        0.33378        0.00000        0.45017            0.81524        0.71008        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51273       18.02998       13.05432       13.23593      164.53728     9026.91196       82.82508        0.00000        0.00000        0.12262        0.02238        0.05174              -0.02114             0.03857        0.00381        0.00000        1.34632      290.97339      394.83500     1316.29823   112836.39944        5.95535     1035.41515         4.34876        1.38028         0.56772        0.31412        0.00000        0.44743            0.82804        0.75214        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.40992       18.05521       13.14133       13.33362      164.47743     9026.88126       83.06430        0.00000        0.00000        0.10526        0.02071        0.05469               0.00000             0.09624        0.00377        0.00000        0.09844      294.13419      397.58128     1315.81940   112836.01581        5.95529     1042.25450         0.00000        0.10261         0.60050        0.33037        0.00000        0.44523            0.84371        0.79188        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31444       18.06959       13.22844       13.43177      164.42162     9026.85224       83.29842        0.00000        0.00000        0.09770        0.02149        0.05748               0.00000             0.09038        0.00390        0.00000        0.09250      297.29443      400.34642     1315.37297   112835.65301        5.95524     1049.19357         0.00000        0.09993         0.56395        0.31191        0.00000        0.44398            0.85964        0.82935        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22573       18.07397       13.31834       13.52923      164.36163     9026.82162       83.54219        0.00000        0.00000        0.09125        0.02220        0.06008              -0.00000             0.09603        0.00403        0.00000        0.09809      300.55872      403.09960     1314.89301   112835.27028        5.95519     1056.27071         0.00000        0.09744         0.59838        0.32928        0.00000        0.44293            0.86998        0.86447        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14327       18.06907       13.40825       13.62725      164.30565     9026.79265       83.78108        0.00000        0.00000        0.08477        0.02284        0.06251              -0.00000             0.09023        0.00414        0.00000        0.09223      303.81888      405.87657     1314.44522   112834.90811        5.95514     1063.31812         0.00000        0.09508         0.56227        0.31107        0.00000        0.44187            0.87993        0.89726        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06662       18.05561       13.50096       13.72460      164.24552     9026.76208       84.02971        0.00000        0.00000        0.07928        0.02341        0.06475              -0.00000             0.09587        0.00424        0.00000        0.09782      307.18353      408.64155     1313.96412   112834.52599        5.95509     1070.50769         0.00000        0.09287         0.59668        0.32846        0.00000        0.44084            0.88997        0.92766        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99534       18.03427       13.59357       13.82251      164.18941     9026.73315       84.27361        0.00000        0.00000        0.07369        0.02391        0.06681              -0.00000             0.09008        0.00433        0.00000        0.09198      310.54077      411.43038     1313.51524   112834.16436        5.95504     1077.67359         0.00000        0.09078         0.56071        0.31032        0.00000        0.43980            0.89999        0.95568        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92902       18.00571       13.68900       13.91975      164.12916     9026.70262       84.52742        0.00000        0.00000        0.06902        0.02434        0.06868              -0.00000             0.09571        0.00440        0.00000        0.09755      314.00330      414.20728     1313.03328   112833.78280        5.95498     1084.98799         0.00000        0.08883         0.59505        0.32770        0.00000        0.43919            0.91090        0.98131        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86733       17.97052       13.78425       14.01756      164.07294     9026.67373       84.77662        0.00000        0.00000        0.06418        0.02471        0.07037              -0.00000             0.08994        0.00447        0.00000        0.09174      317.45557      417.00821     1312.58354   112833.42168        5.95493     1092.28342         0.00000        0.08698         0.55921        0.30963        0.00000        0.43816            0.92138        1.00459        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80990       17.92931       13.88233       14.11471      164.01262     9026.64325       85.03579        0.00000        0.00000        0.06020        0.02502        0.07187               0.00000             0.09555        0.00452        0.00000        0.09730      321.01419      419.79734     1312.10094   112833.04063        5.95488     1099.72932         0.00000        0.08524         0.59349        0.32700        0.00000        0.43755            0.93240        1.02552        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75643       17.88260       13.98016       14.21244      163.95632     9026.61440       85.29055        0.00000        0.00000        0.05601        0.02526        0.07319              -0.00000             0.08979        0.00456        0.00000        0.09151      324.56012      422.61075     1311.65056   112832.67997        5.95483     1107.16300         0.00000        0.08360         0.55778        0.30899        0.00000        0.43692            0.94341        1.04420        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70664       17.83094       14.08085       14.30951      163.89594     9026.58395       85.55532        0.00000        0.00000        0.05262        0.02544        0.07434              -0.00000             0.09539        0.00459        0.00000        0.09707      328.21371      425.41254     1311.16750   112832.29939        5.95478     1114.74820         0.00000        0.08206         0.59200        0.32635        0.00000        0.43632            0.95452        1.06066        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66026       17.77479       14.18123       14.40718      163.83958     9026.55513       85.81576        0.00000        0.00000        0.04898        0.02557        0.07532               0.00000             0.08965        0.00462        0.00000        0.09129      331.85242      428.23894     1310.71666   112831.93916        5.95473     1122.32374         0.00000        0.08060         0.55642        0.30839        0.00000        0.43569            0.96564        1.07500        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61697       17.71467       14.28476       14.50547      163.77896     9026.52463       86.08778        0.00000        0.00000        0.04620        0.02567        0.07613              -0.00000             0.09553        0.00463        0.00000        0.09714      335.60730      431.09059     1310.23171   112831.55785        5.95468     1130.13979         0.00000        0.07936         0.59241        0.32674        0.00000        0.43621            0.98561        1.08729        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57655       17.65101       14.38799       14.60435      163.72217     9026.49565       86.35995        0.00000        0.00000        0.04312        0.02571        0.07679              -0.00000             0.09012        0.00464        0.00000        0.09170      339.34796      433.96715     1309.77734   112831.19562        5.95463     1138.00468         0.00000        0.07819         0.55885        0.30988        0.00000        0.43555            0.99692        1.09765        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53880       17.58419       14.49422       14.70260      163.66107     9026.46496       86.64271        0.00000        0.00000        0.04076        0.02571        0.07731              -0.00000             0.09607        0.00464        0.00000        0.09762      343.20236      436.83230     1309.28855   112830.81201        5.95457     1146.02631         0.00000        0.07710         0.59530        0.32850        0.00000        0.43491            1.00839        1.10611        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50354       17.51457       14.60009       14.80146      163.60382     9026.43580       86.92161        0.00000        0.00000        0.03806        0.02567        0.07768              -0.00000             0.09064        0.00463        0.00000        0.09216      347.04050      439.72299     1308.83052   112830.44756        5.95452     1154.04714         0.00000        0.07606         0.56162        0.31157        0.00000        0.43461            1.02075        1.11284        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47060       17.44249       14.70902       14.89970      163.54225     9026.40493       87.21110        0.00000        0.00000        0.03605        0.02560        0.07793              -0.00000             0.09661        0.00462        0.00000        0.09811      350.99423      442.60261     1308.33799   112830.06160        5.95447     1162.22448         0.00000        0.07508         0.59825        0.33030        0.00000        0.43396            1.03199        1.11788        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43987       17.36822       15.23950       14.99857      163.48474     9026.37568       72.97104        0.00000        0.00000        0.03359        0.02548        0.07806              -0.00000             0.09087        0.00459        0.00000        0.09233      361.69830      445.50851     1307.87791   112829.69603        5.95442      996.31725         0.00000        0.07402         0.56266        0.31233        0.00000        0.43301            1.04412        1.12139        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41116       17.29209       15.32521       15.09796      163.42282     9026.34467       73.35227        0.00000        0.00000        0.03190        0.02533        0.07807               0.00000             0.09699        0.00457        0.00000        0.09844      364.74381      448.43708     1307.38253   112829.30843        5.95436     1004.78811         0.00000        0.07312         0.60021        0.33152        0.00000        0.50057            1.06586        1.12343        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38432       17.21437       15.41116       15.19789      163.36468     9026.31517       73.62573        0.00000        0.00000        0.02981        0.02516        0.07798               0.00000             0.09166        0.00454        0.00000        0.09308      367.79675      451.38810     1306.91741   112828.93963        5.95431     1012.19315         0.00000        0.07227         0.56719        0.31492        0.00000        0.49870            0.92611        1.12412        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.55437       65.05604       19.29705       15.49983       15.21088      163.41713     9026.29211       75.21170      150.00000       68.44563        2.23878        0.02498        0.07780              -0.00000             0.06073        0.00451        0.00000        1.64918      370.95361      451.76839     1307.33707   112828.65138        5.95432     1027.69259         0.00000        1.60372         0.60399        0.33374        0.00000        0.49761            0.93802        1.12377        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.79603       97.25866       22.01963       15.19521       15.22586      163.89291     9026.30050       76.86884        0.00000       36.75834        2.91651        0.03244        0.07757              -0.05667            -0.00108        0.00523        0.00000        1.72205      364.77530      452.19857     1311.14327   112828.75620        5.95455     1043.42015         5.60214        1.59690         0.57179        0.31656        0.00000        0.49379            0.94946        1.12267        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.84479      112.35410       24.99111       14.91076       15.23533      164.35387     9026.30647       78.58187        0.00000       19.95124        3.20204        0.03464        0.07729              -0.05541             0.00415        0.00645        0.00000        1.77654      359.08936      452.45865     1314.83096   112828.83083        5.95477     1059.69101         5.36963        1.69324         0.61079        0.33547        0.00000        0.49156            0.96575        1.12098        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.99270      118.21313       28.02943       14.61708       15.25101      164.82505     9026.31450       80.33716        0.00000       10.85209        3.32524        0.05264        0.07697              -0.05815            -0.00234        0.01000        0.00000        1.82279      353.15570      452.89524     1318.60040   112828.93130        5.95500     1076.45826         5.52179        1.62773         0.57823        0.31821        0.00000        0.49049            0.99580        1.11886        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        8.00673      119.16861       31.07076       14.34329       15.26238      165.28019     9026.32003       82.14367        0.00000        5.98598        3.36514        0.04701        0.07662              -0.05688             0.00347        0.00904        0.00000        1.86903      347.71051      453.19735     1322.24155   112829.00040        5.95522     1093.72009         5.29389        1.70411         0.61777        0.33730        0.00000        0.48864            1.01834        1.11630        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.68220      117.48474       34.03597       14.06756       15.27887      165.73744     9026.32704       83.97156        0.00000        3.32453        3.35865        0.07388        0.07623              -0.05855            -0.00196        0.01456        0.00000        1.89111      342.18933      453.64340     1325.89953   112829.08804        5.95544     1111.23087         5.33859        1.63719         0.58488        0.32003        0.00000        0.48635            1.04031        1.11336        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.79939      114.36497       36.93853       13.80423       15.29205      166.18722     9026.33207       85.87381        0.00000        1.88281        3.33497        0.05950        0.07581              -0.05844             0.00293        0.01177        0.00000        1.96764      336.97949      453.98404     1329.49775   112829.15085        5.95565     1129.45554         5.22219        1.72003         0.62682        0.34029        0.00000        0.48542            1.07172        1.10994        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.71971      110.50689       39.71868       13.53905       15.31026      166.63910     9026.33849       87.79747        0.00000        1.07967        3.29427        0.09411        0.07535              -0.06017            -0.00235        0.01869        0.00000        1.98580      331.69479      454.46550     1333.11281   112829.23111        5.95587     1147.93143         5.26622        1.65613         0.59555        0.32403        0.00000        0.48353            1.09494        1.10604        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.08645      106.27389       42.40448       13.29265       15.32434      167.07587     9026.34243       89.77445        0.00000        0.63326        3.23231        0.07126        0.07484              -0.05894             0.00370        0.01421        0.00000        2.03805      326.87723      454.81772     1336.60696   112829.28041        5.95608     1166.89369         5.05463        1.73102         0.63660        0.34370        0.00000        0.48139            1.11773        1.10152        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.70740      101.85132       44.93153       13.03783       15.34504      167.52203     9026.34830       91.79416        0.00000        0.37905        3.17093        0.11250        0.07429              -0.06188            -0.00282        0.02244        0.00000        2.08498      321.82373      455.35707     1340.17624   112829.35377        5.95629     1186.34007         5.19814        1.66358         0.60465        0.32720        0.00000        0.48081            1.15075        1.09638        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.47400       97.36659       47.36337       12.80155       15.36128      167.95356     9026.35164       93.86827        0.00000        0.23339        3.10477        0.08193        0.07369              -0.06064             0.00352        0.01644        0.00000        2.13419      317.23505      455.75768     1343.62851   112829.39548        5.95650     1206.28250         4.99079        1.74483         0.64830        0.34813        0.00000        0.47910            1.17444        1.09048        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.32692       92.90493       49.61552       12.56341       15.38313      168.38704     9026.35644       95.95987        0.00000        0.14708        3.02470        0.12868        0.07304              -0.06248            -0.00213        0.02578        0.00000        2.15273      312.56787      456.31558     1347.09631   112829.45551        5.95671     1226.44258         5.03573        1.67313         0.61414        0.33060        0.00000        0.47698            1.19737        1.08381        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.23132       88.46350       51.75903       12.33706       15.40188      168.81361     9026.35926       98.12934        0.00000        0.09561        2.94999        0.09125        0.07233              -0.06245             0.00304        0.01840        0.00000        2.23300      308.20309      456.77410     1350.50890   112829.49077        5.95691     1247.35110         4.93154        1.75497         0.65820        0.35162        0.00000        0.47659            1.23162        1.07626        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.16756       84.10256       53.72060       12.10893       15.42605      169.24235     9026.36349      100.31535        0.00000        0.06375        2.87262        0.14257        0.07156              -0.06435            -0.00256        0.02862        0.00000        2.24643      303.76044      457.38391     1353.93878   112829.54362        5.95712     1268.47094         4.97657        1.68808         0.62543        0.33495        0.00000        0.47493            1.25539        1.06783        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.12386       79.80261       55.57015       11.89257       15.44704      169.66438     9026.36573      102.57935        0.00000        0.04371        2.79334        0.09910        0.07073              -0.06433             0.00273        0.02003        0.00000        2.32701      299.62225      457.89194     1357.31505   112829.57156        5.95732     1290.34073         4.87449        1.77226         0.67056        0.35639        0.00000        0.47462            1.29040        1.05845        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.08850       75.61429       57.22858       11.67449       15.47353      170.08867     9026.36938      104.85778        0.00000        0.03536        2.71117        0.15401        0.06983              -0.06630            -0.00302        0.03096        0.00000        2.33839      295.40643      458.55352     1360.70937   112829.61724        5.95752     1312.40391         4.91998        1.70524         0.63725        0.33956        0.00000        0.47306            1.31455        1.04812        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.06865       71.49307       58.77903       11.46817       15.49653      170.50659     9026.37097      107.21387        0.00000        0.01984        2.63535        0.10545        0.06888              -0.06629             0.00257        0.02134        0.00000        2.41885      291.49741      459.10352     1364.05275   112829.63710        5.95772     1335.21424         4.82011        1.79619         0.68525        0.36238        0.00000        0.47285            1.34993        1.03678        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.05368       67.49334       60.13161       11.26018       15.52511      170.92690     9026.37398      109.58189        0.00000        0.01497        2.54957        0.16310        0.06786              -0.06833            -0.00332        0.03282        0.00000        2.42783      287.51074      459.80900     1367.41517   112829.67481        5.95792     1358.19684         4.86636        1.72924         0.65150        0.34544        0.00000        0.47142            1.37462        1.02446        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.03177       63.32392       61.16331       11.87161       15.54898      171.34723     9026.37545       82.66544        0.00000        0.02192        2.46260        0.11023        0.06679              -0.06172             0.00877        0.02233        0.00000        2.99140      295.83331      460.36869     1370.77782   112829.69318        5.95811     1054.64372         4.85345        1.81713         0.69847        0.36755        0.00000        0.46882            1.39851        1.01113        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       59.74238       62.31721       11.60686       15.57926      171.78452     9026.37934       85.01172        0.00000        0.03177        2.36635        0.16595        0.06565              -0.06634             0.00047        0.03344        0.00000        2.22827      290.04016      461.10907     1374.27617   112829.74176        5.95832     1076.78856         5.09381        1.75265         0.66610        0.35129        0.00000        0.58694            1.43475        0.99684        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       56.25087       63.38084       11.36261       15.60372      172.20430     9026.38036       87.22558        0.00000        0.00000        2.27999        0.10780        0.06446              -0.06399             0.00859        0.02183        0.00000        2.26420      284.77124      461.67426     1377.63439   112829.75451        5.95852     1097.59774         4.84611        1.84545         0.71556        0.37450        0.00000        0.58033            1.15359        0.98155        0.00000  Med-HeavySoil              1
