ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.17473       31.60513       16.14125       12.98584      158.92477     9026.88874       81.97345        0.00000        0.00000        0.71128        0.03531        0.00876               0.00027             0.05617        0.00650        0.00000        1.70965      336.90222      388.42245     1271.39812   112836.10921        5.95273     1040.04363         5.40743        1.75760         0.59797        0.34562        0.00000        0.39415            0.89399        0.14894        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.12874       30.93508       15.85146       12.96836      159.37230     9026.89082       83.58989        0.00000        0.00000        0.63798        0.02989        0.01125              -0.00151             0.05915        0.00557        0.00000        1.73405      332.44135      387.76848     1274.97838   112836.13520        5.95294     1055.23273         5.11737        1.77993         0.63073        0.36121        0.00000        0.39070            0.89872        0.18747        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.15994       30.15911       15.56131       12.95681      159.81954     9026.89461       85.21532        0.00000        0.00000        0.57152        0.03514        0.01406              -0.00333             0.05318        0.00616        0.00000        1.74875      327.92255      387.28654     1278.55633   112836.18260        5.95315     1070.55484         5.14479        1.69094         0.59209        0.33973        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.26548       29.27996       15.29004       12.94378      160.25193     9026.89615       86.87218        0.00000        0.00000        0.51103        0.03023        0.01712              -0.00497             0.05643        0.00544        0.00000        1.78269      323.79727      386.75608     1282.01546   112836.20181        5.95335     1086.15103         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.43694       28.31211       15.01820       12.93641      160.68451     9026.89936       88.53713        0.00000        0.00000        0.45497        0.03397        0.02041              -0.00681             0.05043        0.00579        0.00000        1.79244      319.60980      386.38921     1285.47608   112836.24207        5.95355     1101.87551         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09593     9026.89996       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76741   112836.24946        5.95374     1117.80016         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90223       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66598     1292.06422   112836.27790        5.95394     1133.86624         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90732     9026.90240       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32891     1295.25860   112836.27995        5.95412     1150.20173         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90422       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46155   112836.30278        5.95431     1166.65485         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90399       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56753   112836.29986        5.95449     1183.37247         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90525       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31565        5.95467     1200.21533         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.02237       18.99830       14.07267       12.91976      163.46113     9026.90446       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.43725      304.62054      384.74407     1307.68903   112836.30581        5.95484      926.72801         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.80505       18.49647       13.81633       12.94410      163.82046     9026.90394       75.23504        0.00000        0.00000        0.13864        0.02054        0.04840              -0.01443             0.05361        0.00373        0.00000        0.70381      300.11600      385.28575     1310.56369   112836.29930        5.95501      939.03041         4.52973        1.12561         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.65176       18.28652       13.91193       13.01829      163.76857     9026.87291       75.62592        0.00000        0.00000        0.12570        0.02062        0.05147               0.00000             0.09546        0.00375        0.00000        0.38661      303.24014      387.31468     1310.14859   112835.91134        5.95496      947.40789         0.00000        0.22568         0.61354        0.33997        0.00000        0.45799            0.83408        0.75280        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52509       18.19229       14.00737       13.09306      163.72076     9026.84365       75.87558        0.00000        0.00000        0.11464        0.02106        0.05436               0.00000             0.08929        0.00382        0.00000        0.23478      306.35355      389.36612     1309.76609   112835.54567        5.95491      954.53328         0.00000        0.22006         0.57472        0.32016        0.00000        0.45558            0.84586        0.79141        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41493       18.15065       14.10520       13.16779      163.66857     9026.81289       76.06532        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09471        0.00391        0.00000        0.16786      309.54352      391.42479     1309.34854   112835.16107        5.95486      961.01579         0.00000        0.21155         0.60686        0.33632        0.00000        0.45432            0.85574        0.82739        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31608       18.13053       14.20285       13.24334      163.61986     9026.78376       76.21729        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08904        0.00402        0.00000        0.12626      312.72205      393.51508     1308.95887   112834.79698        5.95481      967.08102         0.00000        0.20161         0.57039        0.31779        0.00000        0.45329            0.86447        0.86083        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22592       18.11667       14.30292       13.31867      163.56667     9026.75302       76.36020        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09476        0.00412        0.00000        0.11417      315.97861      395.60757     1308.53335   112834.41269        5.95476      973.07413         0.00000        0.19477         0.60457        0.33509        0.00000        0.45241            0.87413        0.89176        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14345       18.10130       14.40276       13.39453      163.51726     9026.72391       76.49048        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08905        0.00421        0.00000        0.09962      319.22318      397.72289     1308.13805   112834.04889        5.95471      978.95357         0.00000        0.18951         0.56860        0.31684        0.00000        0.45158            0.88389        0.92031        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06677       18.08212       14.50507       13.47003      163.46356     9026.69320       76.62413        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09471        0.00429        0.00000        0.10089      322.54742      399.83564     1307.70845   112833.66498        5.95465      984.92156         0.00000        0.18529         0.60282        0.33420        0.00000        0.45079            0.89361        0.94651        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.05758       14.60714       13.54596      163.41373     9026.66412       76.75137        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08899        0.00437        0.00000        0.09298      325.85944      401.96873     1307.30981   112833.30155        5.95461      990.85747         0.00000        0.18153         0.56705        0.31605        0.00000        0.45000            0.90327        0.97052        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92921       18.02795       14.71171       13.62511      163.35480     9026.63309       76.88589        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09831      329.25299      404.20641     1306.83838   112832.91369        5.95455      996.93792         0.00000        0.11310         0.60125        0.33344        0.00000        0.44964            0.91379        0.99237        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86763       17.99216       14.81603       13.70508      163.29922     9026.60366       77.01603        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63412      406.47592     1306.39375   112832.54574        5.95450     1003.01392         0.00000        0.10263         0.56563        0.31537        0.00000        0.44884            0.92351        1.01219        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       17.95068       14.92289       13.78457      163.23956     9026.57262       77.15367        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09631        0.00452        0.00000        0.09807      336.09882      408.73917     1305.91645   112832.15780        5.95445     1009.23752         0.00000        0.10094         0.59976        0.33277        0.00000        0.44846            0.93415        1.03003        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75680       17.90397       15.02949       13.86440      163.18389     9026.54322       77.28711        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09059        0.00456        0.00000        0.09232      339.55100      411.01996     1305.47112   112831.79027        5.95440     1015.46186         0.00000        0.09929         0.56429        0.31477        0.00000        0.44805            0.94482        1.04602        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70700       17.85251       15.13869       13.94376      163.12416     9026.51222       77.42806        0.00000        0.00000        0.05268        0.02536        0.07420               0.00000             0.09617        0.00458        0.00000        0.09786      343.08884      413.29463     1304.99325   112831.40274        5.95435     1021.83344         0.00000        0.09773         0.59838        0.33217        0.00000        0.44765            0.95561        1.06018        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66061       17.79673       15.24761       14.02347      163.06841     9026.48285       77.56487        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09047        0.00460        0.00000        0.09212      346.61411      415.58706     1304.54729   112831.03556        5.95430     1028.20594         0.00000        0.09623         0.56305        0.31424        0.00000        0.44722            0.96642        1.07263        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61731       17.73710       15.35940       14.10377      163.00842     9026.45177       77.70686        0.00000        0.00000        0.04626        0.02555        0.07576               0.00000             0.09634        0.00461        0.00000        0.09796      350.23209      417.90384     1304.06735   112830.64718        5.95424     1034.73584         0.00000        0.09495         0.59896        0.33266        0.00000        0.44795            0.98504        1.08341        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57688       17.67401       15.47097       14.18442      162.95221     9026.42223       77.84865        0.00000        0.00000        0.04318        0.02558        0.07635               0.00000             0.09097        0.00462        0.00000        0.09256      353.84000      420.23827     1303.61766   112830.27785        5.95419     1041.31830         0.00000        0.09377         0.56568        0.31586        0.00000        0.44749            0.99607        1.09264        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.60782       15.58534       14.26458      162.89171     9026.39096       77.99834        0.00000        0.00000        0.04082        0.02558        0.07681               0.00000             0.09691        0.00462        0.00000        0.09848      357.54062      422.56641     1303.13368   112829.88699        5.95414     1048.04829         0.00000        0.09266         0.60206        0.33455        0.00000        0.44702            1.00724        1.10032        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.53885       15.69948       14.34511      162.83502     9026.36122       78.14432        0.00000        0.00000        0.03811        0.02555        0.07716               0.00000             0.09152        0.00461        0.00000        0.09306      361.23084      424.91260     1302.68013   112829.51526        5.95409     1054.77429         0.00000        0.09162         0.56867        0.31769        0.00000        0.44691            1.01929        1.10658        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.46741       15.81648       14.42517      162.77402     9026.32975       78.29819        0.00000        0.00000        0.03611        0.02548        0.07740               0.00000             0.09750        0.00460        0.00000        0.09900      365.01596      427.25271     1302.19219   112829.12188        5.95403     1061.63579         0.00000        0.09062         0.60524        0.33650        0.00000        0.44643            1.03063        1.11144        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44016       17.39376       16.25728       14.50561      162.71705     9026.29991       66.47632        0.00000        0.00000        0.03365        0.02537        0.07753               0.00000             0.09179        0.00458        0.00000        0.09327      373.50464      429.61139     1301.73639   112828.74886        5.95398      922.47630         0.00000        0.08955         0.56993        0.31858        0.00000        0.44574            1.01527        1.11501        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41144       17.31822       16.35592       14.58657      162.65571     9026.26831       66.68372        0.00000        0.00000        0.03195        0.02524        0.07757               0.00000             0.09787        0.00455        0.00000        0.09932      376.65759      431.99332     1301.24565   112828.35384        5.95393      929.48288         0.00000        0.08860         0.60713        0.33770        0.00000        0.50746            1.06299        1.11732        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38459       17.24102       16.45456       14.66783      162.59811     9026.23821       66.83627        0.00000        0.00000        0.02986        0.02509        0.07752               0.00000             0.09258        0.00453        0.00000        0.09400      379.80924      434.39114     1300.78484   112827.97759        5.95388      935.53776         0.00000        0.08773         0.57439        0.32116        0.00000        0.50609            0.94448        1.11850        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50890       65.01565       19.32017       16.55571       14.66313      162.64972     9026.21444       68.47436      150.00000       68.49110        2.23768        0.02492        0.07738               0.00000             0.06236        0.00450        0.00000        1.74094      383.04453      434.25612     1301.19775   112827.68057        5.95388      951.52628         0.00000        1.60025         0.61097        0.33998        0.00000        0.50548            0.95588        1.11861        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71623       97.13031       22.03161       16.23281       14.66150      163.14256     9026.22341       70.23899        0.00000       36.79267        2.91133        0.03184        0.07718              -0.04690             0.01082        0.00522        0.00000        1.86839      376.50613      434.20149     1305.14049   112827.79264        5.95412      967.81035         5.86146        1.57351         0.57902        0.32280        0.00000        0.50130            0.96681        1.11787        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74795      112.11589       24.98500       15.93124       14.65525      163.61829     9026.22979       72.07094        0.00000       19.96828        3.19255        0.03328        0.07691              -0.04590             0.01620        0.00620        0.00000        1.93533      370.46326      434.00496     1308.94630   112827.87240        5.95435      984.75318         5.61520        1.65263         0.61793        0.34172        0.00000        0.49827            0.98345        1.11634        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89400      117.84715       27.99847       15.61926       14.65434      164.10501     9026.23830       73.95577        0.00000       10.85396        3.31205        0.05039        0.07659              -0.04824             0.01006        0.00960        0.00000        1.99228      364.15362      433.95957     1312.84004   112827.97878        5.95458     1002.28573         5.77503        1.59036         0.58564        0.32449        0.00000        0.49640            1.01019        1.11418        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91449      118.65238       31.00674       15.32832       14.64963      164.57391     9026.24417       75.91324        0.00000        5.97950        3.34872        0.04382        0.07623              -0.04723             0.01588        0.00836        0.00000        2.06184      358.33539      433.79653     1316.59129   112828.05211        5.95481     1020.52929         5.53378        1.65623         0.62514        0.34362        0.00000        0.49375            1.03359        1.11143        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60073      116.79784       33.92921       15.03501       14.64927      165.04538     9026.25155       77.91943        0.00000        3.31376        3.33911        0.06968        0.07583              -0.04867             0.01059        0.01378        0.00000        2.11090      352.43597      433.75543     1320.36304   112828.14443        5.95504     1039.29534         5.58031        1.59425         0.59256        0.32640        0.00000        0.49061            1.05828        1.10820        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72969      113.51021       36.78114       14.75459       14.64594      165.50796     9026.25684       80.00297        0.00000        1.87104        3.31217        0.05425        0.07539              -0.04861             0.01571        0.01074        0.00000        2.19281      346.84039      433.62023     1324.06372   112828.21052        5.95526     1058.81270         5.45592        1.66618         0.63455        0.34676        0.00000        0.48880            1.09136        1.10445        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66138      109.47384       39.49948       14.47200       14.64667      165.97329     9026.26357       82.13084        0.00000        1.06832        3.26830        0.08773        0.07492              -0.05008             0.01053        0.01750        0.00000        2.23422      341.16836      433.59816     1327.78633   112828.29458        5.95549     1078.80986         5.50083        1.61066         0.60370        0.33061        0.00000        0.48608            1.11740        1.10025        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03819      105.05879       42.11209       14.20926       14.64354      166.42220     9026.26771       84.32764        0.00000        0.62319        3.20302        0.06378        0.07440              -0.04908             0.01651        0.01274        0.00000        2.30397      335.96512      433.45616     1331.37758   112828.34636        5.95570     1099.46205         5.27730        1.68009         0.64484        0.35041        0.00000        0.48309            1.14276        1.09550        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66778      100.45961       44.55569       13.93729       14.64593      166.88130     9026.27383       86.57429        0.00000        0.37041        3.13803        0.10376        0.07385              -0.05155             0.01035        0.02079        0.00000        2.35874      330.51834      433.46918     1335.05037   112828.42284        5.95592     1120.66370         5.42527        1.61971         0.61333        0.33404        0.00000        0.48167            1.17815        1.09024        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44158       95.79585       46.89102       13.68492       14.64445      167.32409     9026.27728       88.89079        0.00000        0.22620        3.06812        0.07206        0.07326              -0.05054             0.01676        0.01448        0.00000        2.42607      325.53769      433.36205     1338.59271   112828.46595        5.95613     1142.52876         5.20646        1.69015         0.65715        0.35514        0.00000        0.47917            1.20520        1.08435        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30043       91.15158       49.03179       13.43056       14.64769      167.76925     9026.28222       91.24600        0.00000        0.14115        2.98411        0.11740        0.07262              -0.05208             0.01129        0.02362        0.00000        2.46592      320.48340      433.38694     1342.15399   112828.52770        5.95635     1164.82217         5.25076        1.62561         0.62346        0.33776        0.00000        0.47628            1.23122        1.07784        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20966       86.53939       51.05242       13.18844       14.64823      168.20616     9026.28506       93.67797        0.00000        0.09077        2.90500        0.07888        0.07193              -0.05207             0.01676        0.01593        0.00000        2.54827      315.72324      433.32513     1345.64926   112828.56322        5.95655     1187.86187         5.13995        1.69627         0.66772        0.35897        0.00000        0.47513            1.26769        1.07059        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14984       82.00569       52.87418       12.94450       14.65329      168.64561     9026.28932       96.14729        0.00000        0.05981        2.82312        0.12860        0.07119              -0.05365             0.01137        0.02597        0.00000        2.58333      310.89313      433.38891     1349.16488   112828.61655        5.95676     1211.31893         5.18361        1.63680         0.63548        0.34250        0.00000        0.47277            1.29496        1.06260        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10934       77.54624       54.57178       12.71278       14.65561      169.07699     9026.29148       98.69201        0.00000        0.04050        2.73894        0.08414        0.07040              -0.05365             0.01696        0.01707        0.00000        2.66478      306.35901      433.36465     1352.61596   112828.64347        5.95697     1235.50967         5.07522        1.70930         0.68085        0.36416        0.00000        0.47178            1.33214        1.05376        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07644       73.19887       56.06002       12.47939       14.66251      169.51100     9026.29506      101.27070        0.00000        0.03290        2.65178        0.13719        0.06956              -0.05528             0.01144        0.02777        0.00000        2.69672      301.75806      433.46750     1356.08801   112828.68831        5.95718     1260.08721         5.11871        1.65011         0.64811        0.34755        0.00000        0.46961            1.35970        1.04407        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05879       68.93349       57.42737       12.25822       14.66639      169.93723     9026.29646      103.92274        0.00000        0.01764        2.57041        0.08780        0.06865              -0.05529             0.01737        0.01786        0.00000        2.77659      297.45535      433.47394     1359.49787   112828.70575        5.95738     1285.37915         5.01285        1.72866         0.69642        0.37062        0.00000        0.46881            1.39743        1.03345        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04560       64.79225       58.57765       12.03551       14.67490      170.36620     9026.29929      106.60482        0.00000        0.01319        2.47919        0.14331        0.06769              -0.05697             0.01173        0.02906        0.00000        2.80487      293.08844      433.60865     1362.92960   112828.74118        5.95758     1311.02223         5.05657        1.66997         0.66326        0.35392        0.00000        0.46686            1.42491        1.02190        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.40933       59.31295       12.64942       14.67949      170.79420     9026.30048       77.01432        0.00000        0.04560        2.38787        0.08988        0.06667              -0.04900             0.02554        0.01831        0.00000        3.56222      299.94812      433.62115     1366.35356   112828.75606        5.95779      976.69213         5.04343        1.74508         0.71054        0.37630        0.00000        0.46363            1.37008        1.00936        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       56.67928       60.22554       12.36665       14.68948      171.23743     9026.30398       79.64441        0.00000        0.00000        2.28095        0.14356        0.06559              -0.05185             0.01886        0.02916        0.00000        2.62717      293.91629      433.78498     1369.89940   112828.79969        5.95800     1001.15905         5.25455        1.68720         0.67833        0.36002        0.00000        0.59200            1.48961        0.99590        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.18382       61.11810       12.10558       14.69453      171.66130     9026.30443       82.02595        0.00000        0.00000        2.18873        0.08499        0.06446              -0.05009             0.02681        0.01730        0.00000        2.48026      288.40408      433.80069     1373.29042   112828.80541        5.95820     1023.19454         4.99639        1.76671         0.72837        0.38364        0.00000        0.58380            1.17702        0.98149        0.00000  Med-HeavySoil              1
