ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        8.00771      119.31271       31.08341       14.41624       15.20800      165.51107     9026.33726       81.70097        0.00000        5.98607        3.36704        0.04714        0.07687              -0.06078            -0.00007        0.00907        0.00000        1.83293      352.85742      451.52498     1324.08853   112829.21570        5.95534     1088.91241         5.35460        1.69422         0.61854        0.33724        0.00000        0.48886            1.01313        1.12026        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.68305      117.65406       34.05518       14.14517       15.22462      165.97231     9026.34458       83.48950        0.00000        3.32466        3.36101        0.07405        0.07648              -0.06258            -0.00565        0.01460        0.00000        1.85537      347.45291      451.97191     1327.77846   112829.30731        5.95556     1105.82461         5.40301        1.62765         0.58561        0.31996        0.00000        0.48671            1.03505        1.11734        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.80010      114.55885       36.96570       13.88614       15.23791      166.42614     9026.34993       85.35196        0.00000        1.88295        3.33782        0.05967        0.07606              -0.06248            -0.00074        0.01181        0.00000        1.93115      342.34784      452.31312     1331.40914   112829.37417        5.95578     1123.45741         5.28789        1.71021         0.62763        0.34023        0.00000        0.48591            1.06604        1.11395        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.72030      110.72348       39.75503       13.62468       15.25620      166.88235     9026.35670       87.23665        0.00000        1.07980        3.29764        0.09434        0.07560              -0.06432            -0.00615        0.01873        0.00000        1.94976      337.14471      452.79432     1335.05878   112829.45870        5.95600     1141.36681         5.33533        1.64638         0.59634        0.32396        0.00000        0.48414            1.08888        1.11007        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.08692      106.51204       42.45141       13.38170       15.27035      167.32336     9026.36098       89.17473        0.00000        0.63338        3.23619        0.07148        0.07510              -0.06299             0.00002        0.01425        0.00000        2.00187      332.40073      453.14633     1338.58691   112829.51224        5.95621     1159.77431         5.12315        1.72100         0.63746        0.34364        0.00000        0.48211            1.11131        1.10559        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.70777      102.10950       44.99035       13.12974       15.29108      167.77413     9026.36721       91.15588        0.00000        0.37915        3.17534        0.11281        0.07455              -0.06612            -0.00669        0.02250        0.00000        2.04871      327.39767      453.68421     1342.19305   112829.59015        5.95643     1178.68475         5.27112        1.65387         0.60548        0.32713        0.00000        0.48162            1.14397        1.10048        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.47430       97.64329       47.43577       12.89608       15.30737      168.21015     9026.37091       93.19152        0.00000        0.23347        3.10971        0.08220        0.07395              -0.06477            -0.00022        0.01649        0.00000        2.09788      322.85303      454.08368     1345.68123   112829.63633        5.95663     1198.10278         5.06263        1.73481         0.64921        0.34806        0.00000        0.48000            1.16734        1.09463        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.32716       93.19851       49.70240       12.66007       15.32922      168.64836     9026.37608       95.24548        0.00000        0.14714        3.03019        0.12909        0.07330              -0.06669            -0.00598        0.02587        0.00000        2.11693      318.21112      454.63956     1349.18685   112829.70103        5.95684     1217.76126         5.11036        1.66344         0.61501        0.33053        0.00000        0.47796            1.18998        1.08801        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.23151       88.77297       51.86201       12.43562       15.34800      169.07961     9026.37928       97.37696        0.00000        0.09565        2.95603        0.09159        0.07259              -0.06662            -0.00073        0.01847        0.00000        2.19667      313.86423      455.09637     1352.63687   112829.74095        5.95705     1238.17476         5.00602        1.74496         0.65916        0.35155        0.00000        0.47764            1.22394        1.08053        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.16772       84.42601       53.84072       12.20894       15.37216      169.51324     9026.38389       99.52583        0.00000        0.06379        2.87922        0.14309        0.07182              -0.06859            -0.00642        0.02872        0.00000        2.21071      309.42261      455.70385     1356.10591   112829.79865        5.95726     1258.82139         5.05355        1.67838         0.62635        0.33488        0.00000        0.47604            1.24746        1.07218        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.12398       80.13900       55.70906       11.99384       15.39317      169.94009     9026.38651      101.75242        0.00000        0.04374        2.80051        0.09953        0.07099              -0.06851            -0.00105        0.02011        0.00000        2.29084      305.27920      456.21009     1359.52071   112829.83140        5.95746     1280.22484         4.95093        1.76223         0.67157        0.35632        0.00000        0.47578            1.28222        1.06288        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.08860       75.96169       57.38719       11.77661       15.41967      170.36939     9026.39056      103.99429        0.00000        0.03538        2.71891        0.15466        0.07011              -0.07054            -0.00688        0.03109        0.00000        2.30290      301.04306      456.86948     1362.95512   112829.88205        5.95767     1301.84272         4.99865        1.69551         0.63822        0.33949        0.00000        0.47426            1.30617        1.05264        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.06873       71.85038       58.95902       11.57098       15.44270      170.79222     9026.39255      106.31363        0.00000        0.01986        2.64368        0.10597        0.06916              -0.07047            -0.00120        0.02144        0.00000        2.38302      297.10855      457.41811     1366.33773   112829.90682        5.95787     1324.21498         4.89790        1.78610         0.68631        0.36230        0.00000        0.47410            1.34162        1.04142        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.05375       67.85866       60.33376       11.36331       15.47130      171.21760     9026.39597      108.64580        0.00000        0.01499        2.55847        0.16390        0.06815              -0.07256            -0.00716        0.03297        0.00000        2.39276      293.08286      458.12202     1369.74079   112829.94959        5.95807     1346.77990         4.94611        1.71945         0.65252        0.34536        0.00000        0.47270            1.36587        1.02921        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.03181       63.71619       61.40383       11.95289       15.49525      171.64254     9026.39781       82.25685        0.00000        0.02193        2.47205        0.11085        0.06708              -0.06590             0.00501        0.02245        0.00000        2.92142      300.97308      458.68134     1373.14031   112829.97265        5.95827     1053.41631         4.92744        1.80701         0.69958        0.36748        0.00000        0.47016            1.38928        1.01600        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       60.15623       62.59598       11.69721       15.52560      172.08442     9026.40207       84.51964        0.00000        0.03181        2.37691        0.16701        0.06595              -0.07069            -0.00348        0.03365        0.00000        2.16317      295.46393      459.42101     1376.67533   112830.02589        5.95848     1074.44750         5.16711        1.74274         0.66712        0.35119        0.00000        0.58576            1.42562        1.00184        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       56.68678       63.70287       11.46144       15.55015      172.50892     9026.40348       86.65695        0.00000        0.00000        2.29154        0.10867        0.06477              -0.06833             0.00467        0.02200        0.00000        2.19379      290.46014      459.98634     1380.07139   112830.04349        5.95868     1094.22364         4.92193        1.83514         0.71666        0.37439        0.00000        0.57968            1.14871        0.98668        0.00000  Med-HeavySoil              1
