ApsimVersion = 7.9
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000        9.48735       29.62600       15.93989       12.61937      158.91520     9026.88630       85.77904        0.00000        0.00000        0.67132        0.03070        0.00833               0.00084             0.05345        0.00552        0.00000        1.86317      332.26697      391.75276     1271.32159   112836.07880        5.95273     1084.57274         5.33789        1.79140         0.60224        0.34864        0.00000        0.33188            1.08432        0.14166        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        8.45353       28.82831       15.62877       12.56517      159.36060     9026.88794       87.57786        0.00000        0.00000        0.59830        0.02520        0.01063              -0.00077             0.05614        0.00463        0.00000        1.85181      327.16745      391.20378     1274.88477   112836.09923        5.95293     1102.31356         5.05881        1.81591         0.63519        0.36436        0.00000        0.33014            1.08676        0.17701        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        7.50633       27.94980       15.32051       12.51615      159.80370     9026.89113       89.35365        0.00000        0.00000        0.53266        0.02982        0.01319              -0.00234             0.05037        0.00511        0.00000        1.83308      322.10352      390.81303     1278.42956   112836.13914        5.95314     1119.82514         5.05966        1.72691         0.59668        0.34298        0.00000        0.32990            1.09789        0.21566        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        6.64022       26.99305       15.02645       12.46612      160.23269     9026.89211       91.13070        0.00000        0.00000        0.47349        0.02497        0.01598              -0.00380             0.05331        0.00444        0.00000        1.83522      317.28909      390.38967     1281.86151   112836.15142        5.95334     1137.39691         4.89420        1.75913         0.63152        0.35981        0.00000        0.32976            1.10906        0.25695        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        5.84480       25.97146       14.73536       12.42143      160.65986     9026.89463       92.88632        0.00000        0.00000        0.41915        0.02822        0.01896              -0.00534             0.04759        0.00472        0.00000        1.81742      312.51907      390.14426     1285.27889   112836.18286        5.95354     1154.72775         4.89687        1.67534         0.59364        0.33901        0.00000        0.32908            1.12019        0.30031        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.11916       24.89078       14.46514       12.37578      161.06666     9026.89457       94.63420        0.00000        0.00000        0.36932        0.02401        0.02208              -0.00655             0.05051        0.00421        0.00000        1.81074      308.14459      389.86695     1288.53328   112836.18208        5.95373     1171.98022         4.64685        1.70575         0.62663        0.35483        0.00000        0.32768            1.12401        0.34501        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.45004       23.75750       14.19762       12.33468      161.47220     9026.89604       96.36438        0.00000        0.00000        0.32429        0.02594        0.02529              -0.00805             0.04479        0.00432        0.00000        1.79596      303.81030      389.72822     1291.77758   112836.20055        5.95391     1189.05874         4.65333        1.62549         0.58883        0.33428        0.00000        0.32747            1.13648        0.39045        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        3.83429       22.56748       13.94261       12.29225      161.86551     9026.89545       98.10103        0.00000        0.00000        0.28362        0.02245        0.02854              -0.00926             0.04780        0.00394        0.00000        1.80257      299.70071      389.54438     1294.92406   112836.19308        5.95409     1206.25543         4.50808        1.66227         0.62349        0.35106        0.00000        0.32735            1.14845        0.43596        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.26320       21.33874       13.69051       12.25534      162.25690     9026.89630       99.81879        0.00000        0.00000        0.24603        0.02310        0.03180              -0.01074             0.04253        0.00379        0.00000        1.78746      295.64191      389.54555     1298.05517   112836.20370        5.95428     1223.23547         4.51641        1.57192         0.58621        0.33096        0.00000        0.32695            1.15936        0.48103        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        2.73243       20.06504       13.45046       12.21863      162.63424     9026.89494      101.54456        0.00000        0.00000        0.21194        0.02034        0.03501              -0.01186             0.04653        0.00340        0.00000        1.79565      291.80307      389.55091     1301.07393   112836.18679        5.95445     1240.35069         4.37779        1.57776         0.62082        0.34770        0.00000        0.32695            1.17094        0.52507        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.22974       18.76986       13.21340       12.18975      163.00618     9026.89468      103.25367        0.00000        0.00000        0.18048        0.01978        0.03815              -0.01334             0.04294        0.00328        0.00000        1.78289      288.02106      389.81567     1304.04945   112836.18349        5.95462     1257.27032         4.38814        1.44175         0.58552        0.32886        0.00000        0.32697            1.18256        0.56772        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        1.92439       18.21326       13.56127       12.16418      163.36508     9026.89228       73.09730        0.00000        0.00000        0.15146        0.01779        0.04117              -0.00881             0.05434        0.00317        0.00000        0.85733      290.00159      390.18333     1306.92067   112836.15348        5.95479      933.65838         4.32378        1.38708         0.62033        0.34569        0.00000        0.32555            1.18592        0.60853        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.76289       18.09118       13.44057       12.29470      163.60234     9026.88271       73.31115        0.00000        0.00000        0.13343        0.01763        0.04406              -0.00755             0.06947        0.00322        0.00000        0.29135      289.66715      398.24602     1308.81871   112836.03392        5.95489      939.02862         3.32945        0.70402         0.58399        0.32652        0.00000        0.38824            1.19755        0.64726        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.63171       18.05641       13.53873       12.38261      163.55189     9026.85142       73.52285        0.00000        0.00000        0.12321        0.01817        0.04678              -0.00005             0.09599        0.00330        0.00000        0.19700      293.26086      403.53321     1308.41513   112835.64279        5.95484      947.47749         0.01766        0.23223         0.61778        0.34352        0.00000        0.38591            1.01094        0.68363        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51549       18.05333       13.61597       12.43116      163.50495     9026.82189       73.74299        0.00000        0.00000        0.11348        0.01877        0.04934              -0.00005             0.08995        0.00341        0.00000        0.14115      296.00095      406.63826     1308.03964   112835.27364        5.95479      957.96560         0.01672        0.21965         0.57869        0.32354        0.00000        0.38315            1.02706        0.71763        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41024       18.06105       13.68520       12.46579      163.45345     9026.79084       73.96855        0.00000        0.00000        0.10536        0.01935        0.05172              -0.00005             0.09534        0.00352        0.00000        0.12179      298.41376      408.96211     1307.62758   112834.88549        5.95474      969.00061         0.01434        0.21058         0.61057        0.33958        0.00000        0.38125            1.04315        0.74921        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31419       18.06909       13.75635       12.49962      163.40570     9026.76145       74.17806        0.00000        0.00000        0.09773        0.01991        0.05393              -0.00005             0.08956        0.00362        0.00000        0.10372      300.88828      411.21636     1307.24563   112834.51818        5.95469      979.40096         0.01437        0.20424         0.57403        0.32097        0.00000        0.37967            1.05788        0.77848        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22545       18.07340       13.82782       12.53367      163.35349     9026.73046       74.38898        0.00000        0.00000        0.09128        0.02043        0.05597              -0.00005             0.09522        0.00371        0.00000        0.10325      303.37051      413.47570     1306.82795   112834.13070        5.95464      989.37873         0.01263        0.19920         0.60812        0.33826        0.00000        0.37833            1.07191        0.80546        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14296       18.07216       13.90123       12.56825      163.30514     9026.70111       74.59157        0.00000        0.00000        0.08479        0.02089        0.05785              -0.00005             0.08949        0.00380        0.00000        0.09447      305.91571      415.75859     1306.44114   112833.76381        5.95459      998.79789         0.01280        0.19494         0.57219        0.31999        0.00000        0.37717            1.08525        0.83032        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06628       18.06505       13.97494       12.60527      163.24933     9026.66992       74.80062        0.00000        0.00000        0.07930        0.02131        0.05957              -0.00005             0.09617        0.00387        0.00000        0.09909      308.46832      418.11269     1305.99464   112833.37397        5.95454     1008.19287         0.01133        0.14983         0.60640        0.33738        0.00000        0.37621            1.09848        0.85309        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99514       18.05142       14.05066       12.64475      163.19474     9026.64018       75.00389        0.00000        0.00000        0.07373        0.02167        0.06113              -0.00005             0.09135        0.00394        0.00000        0.09330      311.08664      420.54758     1305.55789   112833.00222        5.95449     1017.29946         0.01155        0.11065         0.57072        0.31925        0.00000        0.37535            1.11078        0.87391        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92889       18.03125       14.12669       12.68427      163.13594     9026.60883       75.21421        0.00000        0.00000        0.06907        0.02199        0.06254              -0.00005             0.09696        0.00399        0.00000        0.09886      313.71317      422.98101     1305.08749   112832.61032        5.95443     1026.40337         0.01028        0.10870         0.60493        0.33668        0.00000        0.37497            1.12422        0.89283        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86720       18.00501       14.20483       12.72416      163.08114     9026.57911       75.41772        0.00000        0.00000        0.06423        0.02225        0.06381              -0.00005             0.09123        0.00404        0.00000        0.09310      316.40912      425.43239     1304.64912   112832.23890        5.95438     1035.13143         0.01053        0.10692         0.56943        0.31866        0.00000        0.37441            1.13585        0.90997        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80977       17.97321       14.28331       12.76407      163.02216     9026.54779       75.62612        0.00000        0.00000        0.06025        0.02247        0.06494              -0.00005             0.09684        0.00408        0.00000        0.09865      319.11469      427.88128     1304.17729   112831.84731        5.95433     1043.75993         0.00941        0.10508         0.60363        0.33611        0.00000        0.37447            1.14850        0.92536        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75629       17.93632       14.36402       12.80433      162.96718     9026.51809       75.82411        0.00000        0.00000        0.05606        0.02265        0.06594              -0.00005             0.09114        0.00411        0.00000        0.09292      321.89383      430.34695     1303.73744   112831.47610        5.95428     1052.00181         0.00968        0.10346         0.56830        0.31818        0.00000        0.37494            1.15989        0.93910        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70648       17.89480       14.44511       12.84458      162.90805     9026.48678       76.03075        0.00000        0.00000        0.05268        0.02278        0.06681              -0.00005             0.09674        0.00413        0.00000        0.09847      324.68442      432.80875     1303.26437   112831.08472        5.95423     1060.18533         0.00868        0.10179         0.60246        0.33564        0.00000        0.37454            1.17048        0.95120        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66008       17.84907       14.52856       12.88516      162.85291     9026.45709       76.23298        0.00000        0.00000        0.04903        0.02288        0.06755              -0.00005             0.09105        0.00415        0.00000        0.09275      327.55289      435.28608     1302.82326   112830.71368        5.95418     1068.04682         0.00896        0.10032         0.56724        0.31776        0.00000        0.37418            1.18329        0.96177        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61678       17.79960       14.61242       12.92569      162.79344     9026.42570       76.44776        0.00000        0.00000        0.04625        0.02294        0.06817              -0.00005             0.09694        0.00416        0.00000        0.09860      330.43454      437.75776     1302.34754   112830.32128        5.95412     1076.10217         0.00806        0.09893         0.60322        0.33624        0.00000        0.37486            1.20480        0.97081        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57634       17.74676       14.69894       12.96709      162.73776     9026.39583       76.65752        0.00000        0.00000        0.04317        0.02297        0.06868              -0.00005             0.09159        0.00416        0.00000        0.09323      333.40485      440.27617     1301.90211   112829.94787        5.95407     1083.93308         0.00837        0.09779         0.57010        0.31951        0.00000        0.37458            1.21739        0.97843        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53858       17.69088       14.78596       13.00842      162.67772     9026.36422       76.87657        0.00000        0.00000        0.04082        0.02297        0.06907              -0.00005             0.09756        0.00416        0.00000        0.09916      336.39179      442.78740     1301.42179   112829.55276        5.95402     1091.86950         0.00757        0.09660         0.60658        0.33829        0.00000        0.37434            1.23041        0.98460        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50331       17.63229       14.87565       13.05002      162.62150     9026.33414       77.09133        0.00000        0.00000        0.03811        0.02293        0.06935              -0.00005             0.09219        0.00415        0.00000        0.09377      339.46710      445.31137     1300.97196   112829.17672        5.95397     1099.62938         0.00788        0.09558         0.57336        0.32150        0.00000        0.37444            1.24395        0.98945        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47037       17.57130       14.96589       13.09152      162.56090     9026.30231       77.31547        0.00000        0.00000        0.03611        0.02286        0.06953              -0.00005             0.09819        0.00414        0.00000        0.09973      342.56085      447.82722     1300.48718   112828.77884        5.95391     1107.50424         0.00715        0.09450         0.61002        0.34040        0.00000        0.37425            1.25685        0.99296        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43963       17.50814       15.33398       13.13328      162.50437     9026.27211       62.74363        0.00000        0.00000        0.03365        0.02276        0.06962              -0.00005             0.09250        0.00412        0.00000        0.09402      348.89557      450.35515     1300.03493   112828.40132        5.95386      924.05016         0.00802        0.09345         0.57487        0.32255        0.00000        0.37375            1.27015        0.99525        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41092       17.44314       15.46400       13.26359      162.44341     9026.24013       62.88310        0.00000        0.00000        0.03196        0.02263        0.06961              -0.00005             0.09859        0.00410        0.00000        0.10008      353.70267      457.67363     1299.54724   112828.00164        5.95381      925.57908         0.00730        0.09242         0.61211        0.34174        0.00000        0.42096            1.29295        0.99630        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38407       17.37653       15.55849       13.33743      162.38620     9026.20966       63.09949        0.00000        0.00000        0.02987        0.02248        0.06951              -0.00005             0.09330        0.00407        0.00000        0.09477      357.07211      461.97123     1299.08959   112827.62074        5.95376      930.45918         0.00746        0.09158         0.57937        0.32520        0.00000        0.41931            1.15768        0.99623        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.48057       64.93864       19.46224       15.63716       13.31155      162.44318     9026.18589       64.91087      150.00000       68.51943        2.23652        0.02231        0.06933              -0.00005             0.04593        0.00404        0.00000        1.83345      359.80438      462.20105     1299.54547   112827.32358        5.95376      947.28839         0.00677        1.67069         0.61568        0.34390        0.00000        0.41874            1.17404        0.99510        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.66699       97.01457       22.17736       15.31493       13.27791      162.91668     9026.19309       66.82047        0.00000       36.81358        2.90672        0.02903        0.06908              -0.04142            -0.00095        0.00471        0.00000        1.92345      353.31982      462.01635     1303.33345   112827.41360        5.95399      964.89150         5.49638        1.68601         0.58360        0.32666        0.00000        0.41657            1.18918        0.99312        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.68848      111.96147       25.13200       15.00980       13.24073      163.37559     9026.19788       68.78657        0.00000       19.97851        3.18552        0.03019        0.06878              -0.04076             0.00304        0.00567        0.00000        1.98106      347.21097      461.69928     1307.00474   112827.47350        5.95421      983.08469         5.28188        1.76690         0.62241        0.34560        0.00000        0.41636            1.21010        0.99035        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.83344      117.65273       28.14471       14.69932       13.20657      163.84259     9026.20459       70.80427        0.00000       10.85504        3.30313        0.04696        0.06842              -0.04269            -0.00206        0.00902        0.00000        2.03361      340.98053      461.49288     1310.74073   112827.55740        5.95444     1001.80075         5.40216        1.70552         0.59017        0.32839        0.00000        0.41575            1.23877        0.98698        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.85782      118.41878       31.15086       14.40570       13.16945      164.29500     9026.20888       72.88665        0.00000        5.97562        3.33827        0.03997        0.06802              -0.04202             0.00209        0.00767        0.00000        2.09752      335.12351      461.17842     1314.36002   112827.61102        5.95466     1021.16886         5.19205        1.78317         0.62966        0.34759        0.00000        0.41457            1.26486        0.98303        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.55052      116.53526       34.07102       14.11445       13.13567      164.74728     9026.21449       75.00477        0.00000        3.30730        3.32750        0.06538        0.06759              -0.04317            -0.00212        0.01295        0.00000        2.13557      329.32233      460.98601     1317.97821   112827.68115        5.95488     1040.86716         5.20761        1.71637         0.59723        0.33043        0.00000        0.41308            1.28986        0.97863        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.68655      113.22161       36.92001       13.83205       13.09841      165.19291     9026.21815       77.20334        0.00000        1.86396        3.29973        0.04939        0.06712              -0.04336             0.00149        0.00984        0.00000        2.21359      323.70807      460.65359     1321.54328   112827.72688        5.95509     1061.44211         5.10629        1.79519         0.63928        0.35090        0.00000        0.41281            1.32339        0.97377        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.62510      109.16527       39.63528       13.55234       13.06497      165.63842     9026.22304       79.43597        0.00000        1.06145        3.25523        0.08235        0.06662              -0.04455            -0.00258        0.01653        0.00000        2.25096      318.16006      460.47236     1325.10739   112827.78794        5.95530     1082.29902         5.12162        1.73138         0.60863        0.33487        0.00000        0.41185            1.34929        0.96850        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.00804      104.73726       42.24598       13.28824       13.02822      166.07018     9026.22551       81.73096        0.00000        0.61707        3.18951        0.05772        0.06609              -0.04391             0.00179        0.01161        0.00000        2.31236      312.95743      460.15734     1328.56147   112827.81890        5.95551     1103.81842         4.92706        1.80742         0.64984        0.35478        0.00000        0.41073            1.37380        0.96276        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.64290      100.13027       44.68798       13.01989       12.99472      166.50926     9026.22975       84.07600        0.00000        0.36513        3.12426        0.09718        0.06552              -0.04601            -0.00329        0.01961        0.00000        2.36412      307.65710      459.96258     1332.07405   112827.87191        5.95572     1125.84606         5.04018        1.74385         0.61857        0.33853        0.00000        0.41103            1.40884        0.95658        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.42113       95.46292       47.02313       12.76707       12.95823      166.93502     9026.23152       86.48261        0.00000        0.22177        3.05417        0.06470        0.06492              -0.04537             0.00131        0.01309        0.00000        2.42567      302.70493      459.65737     1335.48016   112827.89399        5.95592     1148.49917         4.84960        1.82605         0.66247        0.35977        0.00000        0.41044            1.43414        0.94983        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.28364       90.82727       49.16757       12.51702       12.92519      167.36095     9026.23461       88.91186        0.00000        0.13749        2.97014        0.10957        0.06428              -0.04665            -0.00315        0.02219        0.00000        2.45169      297.81995      459.48044     1338.88761   112827.93265        5.95612     1171.35004         4.86789        1.75857         0.62902        0.34251        0.00000        0.40958            1.45809        0.94253        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.19588       86.23469       51.19795       12.27532       12.88862      167.78102     9026.23576       91.40789        0.00000        0.08776        2.89118        0.07020        0.06359              -0.04691             0.00057        0.01427        0.00000        2.51675      293.11417      459.16177     1342.24813   112827.94701        5.95632     1194.94976         4.77720        1.84091         0.67334        0.36384        0.00000        0.41026            1.49313        0.93455        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.13853       81.73211       53.03519       12.03672       12.85583      168.20155     9026.23818       93.91916        0.00000        0.05735        2.80975        0.11955        0.06286              -0.04825            -0.00386        0.02428        0.00000        2.53642      288.48685      458.99639     1345.61243   112827.97722        5.95652     1218.64202         4.79643        1.77863         0.64137        0.34750        0.00000        0.40996            1.51773        0.92588        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10004       77.31326       54.75633       11.80650       12.81966      168.61607     9026.23861       96.49548        0.00000        0.03849        2.72625        0.07415        0.06207              -0.04854             0.00005        0.01513        0.00000        2.60003      284.04050      458.69369     1348.92853   112827.98263        5.95672     1243.06934         4.70755        1.85886         0.68680        0.36929        0.00000        0.41087            1.55224        0.91642        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.06869       73.01560       56.27526       11.57957       12.78752      169.03084     9026.24030       99.08439        0.00000        0.03135        2.64011        0.12704        0.06124              -0.04995            -0.00434        0.02589        0.00000        2.61746      279.67804      458.55426     1352.24670   112828.00376        5.95691     1267.56246         4.72831        1.79133         0.65433        0.35280        0.00000        0.41081            1.57634        0.90616        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05244       68.80723       57.68347       11.36102       12.75178      169.43982     9026.23992      101.73623        0.00000        0.01625        2.55994        0.07662        0.06034              -0.05025            -0.00020        0.01570        0.00000        2.67924      275.49835      458.26881     1355.51853   112827.99902        5.95711     1292.77341         4.64144        1.87724         0.70268        0.37602        0.00000        0.41195            1.61058        0.89501        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.01535       64.75271       58.88450       11.14591       12.72006      169.84929     9026.24081      104.39781        0.00000        0.03710        2.47165        0.13223        0.05939              -0.05174            -0.00473        0.02701        0.00000        2.69423      271.40753      458.14725     1358.79430   112828.01019        5.95730     1318.02168         4.66417        1.81009         0.66980        0.35944        0.00000        0.41211            1.63414        0.88297        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       60.62598       59.83540       11.55180       12.68496      170.26102     9026.24028       74.06068        0.00000        0.01535        2.38043        0.07766        0.05838              -0.04467             0.00671        0.01595        0.00000        3.06184      273.66809      457.88719     1362.08815   112828.00349        5.95749      965.90760         4.68727        1.89194         0.71708        0.38192        0.00000        0.41104            1.65605        0.86997        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       56.87509       60.75447       11.38097       12.78390      170.67828     9026.24135       76.49742        0.00000        0.00000        2.28173        0.13265        0.05732              -0.04645             0.00196        0.02716        0.00000        2.64381      271.97498      464.75477     1365.42628   112828.01683        5.95769      981.26228         4.77678        1.82626         0.68486        0.36569        0.00000        0.49653            1.69042        0.85606        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.26057       61.57368       11.17478       12.80818      171.08697     9026.24016       79.07340        0.00000        0.00000        2.18924        0.07344        0.05619              -0.04762             0.00363        0.01509        0.00000        2.66930      268.57233      467.74291     1368.69580   112828.00195        5.95788     1001.39031         4.62060        1.94616         0.73414        0.38906        0.00000        0.49068            1.42697        0.84117        0.00000  Med-HeavySoil              1
