ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.22976       31.74995       16.14125       12.98584      158.92477     9026.88874       81.97345        0.00000        0.00000        0.71414        0.03557        0.00876               0.00027             0.05617        0.00657        0.00000        1.69163      336.90222      388.42245     1271.39812   112836.10921        5.95273     1040.04363         5.40743        1.75760         0.59797        0.34562        0.00000        0.39414            0.89400        0.14894        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.18572       31.09575       15.85146       12.96836      159.37230     9026.89082       83.58989        0.00000        0.00000        0.64095        0.03013        0.01125              -0.00151             0.05915        0.00563        0.00000        1.71601      332.44135      387.76848     1274.97838   112836.13520        5.95294     1055.23273         5.11737        1.77993         0.63073        0.36121        0.00000        0.39069            0.89872        0.18747        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.21857       30.33580       15.56131       12.95681      159.81954     9026.89461       85.21532        0.00000        0.00000        0.57458        0.03548        0.01406              -0.00333             0.05317        0.00624        0.00000        1.73073      327.92255      387.28654     1278.55633   112836.18260        5.95315     1070.55484         5.14479        1.69094         0.59209        0.33972        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.32556       29.47310       15.29004       12.94378      160.25193     9026.89615       86.87218        0.00000        0.00000        0.51416        0.03053        0.01712              -0.00497             0.05643        0.00551        0.00000        1.76448      323.79727      386.75608     1282.01546   112836.20182        5.95335     1086.15103         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.49826       28.52179       15.01820       12.93641      160.68451     9026.89937       88.53713        0.00000        0.00000        0.45817        0.03439        0.02041              -0.00681             0.05043        0.00587        0.00000        1.77426      319.60980      386.38921     1285.47608   112836.24207        5.95355     1101.87551         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.73699       27.48487       14.77165       12.92664      161.09593     9026.89996       90.22800        0.00000        0.00000        0.40635        0.02995        0.02385              -0.00816             0.05372        0.00530        0.00000        1.79810      315.95480      385.94846     1288.76740   112836.24946        5.95374     1117.80016         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.02931       26.36786       14.52410       12.92236      161.50803     9026.90223       91.92769        0.00000        0.00000        0.35918        0.03235        0.02742              -0.00998             0.04768        0.00547        0.00000        1.81260      312.22806      385.66598     1292.06422   112836.27790        5.95394     1133.86624         4.77375        1.58610         0.58389        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.37486       25.16841       14.29332       12.91639      161.90733     9026.90240       93.65779        0.00000        0.00000        0.31623        0.02853        0.03104              -0.01135             0.05108        0.00502        0.00000        1.84542      308.85727      385.32890     1295.25860   112836.27995        5.95412     1150.20173         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.76607       23.90491       14.06138       12.91571      162.30769     9026.90422       95.39396        0.00000        0.00000        0.27630        0.02950        0.03467              -0.01318             0.04501        0.00502        0.00000        1.85313      305.41138      385.14407     1298.46155   112836.30278        5.95431     1166.65485         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.20167       22.56786       13.84557       12.91327      162.69594     9026.90399       97.15988        0.00000        0.00000        0.23992        0.02630        0.03826              -0.01445             0.04847        0.00452        0.00000        1.88537      302.31122      384.90237     1301.56753   112836.29986        5.95449     1183.37247         4.51284        1.58142         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.67432       21.17686       13.62845       12.91641      163.08483     9026.90528       98.93224        0.00000        0.00000        0.20634        0.02596        0.04177              -0.01629             0.04283        0.00431        0.00000        1.89345      299.13284      384.82107     1304.67868   112836.31597        5.95467     1200.21533         4.54766        1.50158         0.58040        0.32517        0.00000        0.37507            1.01227        0.62193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.08983       19.32031       14.07267       12.91891      163.46227     9026.90455       74.46950        0.00000        0.00000        0.17557        0.02341        0.04516              -0.01246             0.05238        0.00402        0.00000        2.42486      304.62054      384.71877     1307.69813   112836.30683        5.95484      926.72801         4.45238        1.49888         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.81580       18.59196       13.81633       12.93079      163.83824     9026.90521       75.52702        0.00000        0.00000        0.14159        0.02117        0.04840              -0.01443             0.04825        0.00379        0.00000        0.98106      300.11600      384.89074     1310.70589   112836.31510        5.95502      941.12057         4.52973        1.34744         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.65682       18.33793       13.91193       13.00511      163.78634     9026.87417       76.00473        0.00000        0.00000        0.12635        0.02075        0.05147              -0.00000             0.09547        0.00378        0.00000        0.43626      303.24014      386.92214     1310.29072   112835.92717        5.95497      950.32104         0.00000        0.22568         0.61360        0.33996        0.00000        0.45721            0.83410        0.75280        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52747       18.22168       14.00737       13.07997      163.73852     9026.84492       76.32250        0.00000        0.00000        0.11494        0.02114        0.05436              -0.00000             0.08930        0.00384        0.00000        0.25940      306.35349      388.97349     1309.90816   112835.56153        5.95492      958.21593         0.00000        0.22006         0.57476        0.32015        0.00000        0.45437            0.84718        0.79141        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41603       18.16903       14.10520       13.15469      163.68645     9026.81417       76.57173        0.00000        0.00000        0.10603        0.02165        0.05705              -0.00000             0.09467        0.00391        0.00000        0.18006      309.54346      391.02892     1309.49163   112835.17709        5.95487      965.41700         0.00000        0.21333         0.60689        0.33630        0.00000        0.45281            0.85750        0.82739        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31658       18.14343       14.20285       13.23030      163.63781     9026.78505       76.77935        0.00000        0.00000        0.09797        0.02221        0.05956               0.00000             0.08902        0.00402        0.00000        0.13229      312.72195      393.11805     1309.10249   112834.81310        5.95482      972.15635         0.00000        0.20255         0.57041        0.31776        0.00000        0.45156            0.86733        0.86083        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22604       18.12693       14.30291       13.30574      163.58465     9026.75431       76.97689        0.00000        0.00000        0.09130        0.02276        0.06188              -0.00000             0.09475        0.00412        0.00000        0.11715      315.97849      395.21066     1308.67720   112834.42888        5.95477      978.80696         0.00000        0.19524         0.60459        0.33507        0.00000        0.45049            0.87793        0.89175        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14345       18.11019       14.40276       13.38174      163.53525     9026.72521       77.16167        0.00000        0.00000        0.08480        0.02327        0.06401              -0.00000             0.08904        0.00421        0.00000        0.10110      319.22311      397.32694     1308.28200   112834.06513        5.95472      985.33839         0.00000        0.18973         0.56862        0.31682        0.00000        0.44946            0.88821        0.92028        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06677       18.09027       14.50508       13.45738      163.48155     9026.69450       77.35065        0.00000        0.00000        0.07931        0.02372        0.06596               0.00000             0.09471        0.00429        0.00000        0.10162      322.54752      399.44126     1307.85242   112833.68127        5.95466      991.96454         0.00000        0.18538         0.60284        0.33419        0.00000        0.44849            0.89842        0.94647        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.06536       14.60715       13.53349      163.43172     9026.66543       77.53399        0.00000        0.00000        0.07371        0.02413        0.06774              -0.00000             0.08899        0.00437        0.00000        0.09334      325.85974      401.57641     1307.45376   112833.31787        5.95462      998.56482         0.00000        0.18157         0.56707        0.31604        0.00000        0.44751            0.90856        0.97046        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92913       18.03544       14.71174       13.61202      163.37387     9026.63448       77.72577        0.00000        0.00000        0.06904        0.02448        0.06934              -0.00000             0.09589        0.00443        0.00000        0.09831      329.25366      403.79251     1306.99097   112832.93100        5.95456     1005.32007         0.00000        0.12756         0.60127        0.33343        0.00000        0.44697            0.91958        0.99227        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86760       17.99961       14.81607       13.69219      163.31829     9026.60505       77.91423        0.00000        0.00000        0.06422        0.02478        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63535      406.06501     1306.54628   112832.56308        5.95451     1012.08111         0.00000        0.10261         0.56565        0.31536        0.00000        0.44600            0.92979        1.01205        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81023       17.95811       14.92296       13.77189      163.25862     9026.57401       78.11171        0.00000        0.00000        0.06025        0.02502        0.07207               0.00000             0.09631        0.00452        0.00000        0.09808      336.10077      408.33161     1306.06894   112832.17516        5.95446     1019.00473         0.00000        0.10095         0.59980        0.33276        0.00000        0.44544            0.94093        1.02983        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75679       17.91141       15.02959       13.85197      163.20295     9026.54461       78.30608        0.00000        0.00000        0.05606        0.02522        0.07320              -0.00000             0.09059        0.00456        0.00000        0.09232      339.55392      410.61622     1305.62357   112831.80765        5.95441     1025.93971         0.00000        0.09932         0.56432        0.31477        0.00000        0.44486            0.95210        1.04574        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70700       17.85997       15.13884       13.93158      163.14321     9026.51361       78.50952        0.00000        0.00000        0.05268        0.02536        0.07418              -0.00000             0.09617        0.00458        0.00000        0.09786      343.09308      412.89518     1305.14567   112831.42014        5.95436     1033.03708         0.00000        0.09776         0.59842        0.33217        0.00000        0.44429            0.96311        1.05980        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66061       17.80422       15.24781       14.01157      163.08746     9026.48424       78.70992        0.00000        0.00000        0.04904        0.02547        0.07502              -0.00000             0.09047        0.00460        0.00000        0.09212      346.61993      415.19241     1304.69969   112831.05297        5.95431     1040.14601         0.00000        0.09627         0.56308        0.31424        0.00000        0.44369            0.97442        1.07215        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61731       17.74463       15.35967       14.09217      163.02746     9026.45317       78.91773        0.00000        0.00000        0.04626        0.02554        0.07573              -0.00000             0.09634        0.00461        0.00000        0.09796      350.23999      417.51458     1304.21972   112830.66461        5.95425     1047.43538         0.00000        0.09499         0.59900        0.33266        0.00000        0.44424            0.99362        1.08281        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57687       17.68160       15.47133       14.17314      162.97125     9026.42362       79.12646        0.00000        0.00000        0.04318        0.02557        0.07630              -0.00000             0.09097        0.00462        0.00000        0.09256      353.85040      419.85499     1303.77001   112830.29529        5.95420     1054.78780         0.00000        0.09382         0.56572        0.31586        0.00000        0.44361            1.00517        1.09190        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.61547       15.58581       14.25365      162.91075     9026.39235       79.34474        0.00000        0.00000        0.04082        0.02557        0.07676               0.00000             0.09692        0.00461        0.00000        0.09848      357.55408      422.18967     1303.28600   112829.90444        5.95415     1062.30477         0.00000        0.09272         0.60211        0.33456        0.00000        0.44298            1.01685        1.09944        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.54658       15.70007       14.33456      162.85405     9026.36262       79.56048        0.00000        0.00000        0.03811        0.02553        0.07710              -0.00000             0.09153        0.00461        0.00000        0.09306      361.24792      424.54308     1302.83243   112829.53271        5.95410     1069.83088         0.00000        0.09167         0.56872        0.31770        0.00000        0.44271            1.02944        1.10554        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.47524       15.81723       14.41502      162.79306     9026.33115       79.78577        0.00000        0.00000        0.03611        0.02546        0.07732              -0.00000             0.09750        0.00459        0.00000        0.09901      365.03741      426.89101     1302.34447   112829.13932        5.95404     1077.50836         0.00000        0.09068         0.60529        0.33651        0.00000        0.44207            1.04130        1.11022        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44015       17.40171       16.28731       14.49590      162.73608     9026.30130       66.94080        0.00000        0.00000        0.03365        0.02534        0.07745              -0.00000             0.09180        0.00457        0.00000        0.09328      373.93927      429.25825     1301.88865   112828.76629        5.95399      926.48202         0.00000        0.08961         0.56999        0.31860        0.00000        0.44117            1.02370        1.11360        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41143       17.32630       16.38476       14.57732      162.67473     9026.26970       67.22341        0.00000        0.00000        0.03195        0.02521        0.07747              -0.00000             0.09788        0.00455        0.00000        0.09934      377.05002      431.64939     1301.39784   112828.37124        5.95394      934.29929         0.00000        0.08867         0.60724        0.33773        0.00000        0.50660            1.07452        1.11572        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38459       17.24925       16.48227       14.65907      162.61712     9026.23959       67.44463        0.00000        0.00000        0.02987        0.02506        0.07740               0.00000             0.09260        0.00452        0.00000        0.09403      380.16077      434.05678     1300.93693   112827.99492        5.95389      941.07078         0.00000        0.08781         0.57454        0.32123        0.00000        0.50490            0.94538        1.11669        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50875       65.04651       19.32959       16.58229       14.65496      162.66857     9026.21582       69.07587      150.00000       68.49125        2.23768        0.02488        0.07725              -0.00000             0.06244        0.00449        0.00000        1.70929      383.35492      433.93490     1301.34858   112827.69773        5.95389      956.94315         0.00000        1.59837         0.61109        0.34003        0.00000        0.50401            0.95733        1.11660        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71603       97.19624       22.04353       16.25750       14.65386      163.16178     9026.22481       70.82806        0.00000       36.79273        2.91186        0.03180        0.07704              -0.04667             0.01113        0.00522        0.00000        1.83135      376.76520      433.89204     1305.29423   112827.81011        5.95413      973.10745         5.86831        1.57167         0.57912        0.32283        0.00000        0.49989            0.96877        1.11565        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74775      112.21758       25.00073       15.95410       14.64816      163.63781     9026.23121       72.64599        0.00000       19.96827        3.19357        0.03324        0.07676              -0.04566             0.01652        0.00619        0.00000        1.89626      370.67172      433.70746     1309.10250   112827.89014        5.95436      989.91527         5.62150        1.65060         0.61802        0.34175        0.00000        0.49698            0.98568        1.11393        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89382      117.98522       28.01948       15.64037       14.64778      164.12479     9026.23974       74.51513        0.00000       10.85393        3.31358        0.05037        0.07643              -0.04797             0.01040        0.00960        0.00000        1.95114      364.31442      433.67360     1312.99835   112827.99674        5.95460     1007.29524         5.78046        1.58859         0.58573        0.32451        0.00000        0.49522            1.01199        1.11161        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91435      118.82748       31.03470       15.34774       14.64361      164.59391     9026.24562       76.45508        0.00000        5.97947        3.35081        0.04380        0.07606              -0.04695             0.01623        0.00836        0.00000        2.01837      358.44937      433.52209     1316.75130   112828.07027        5.95482     1025.36829         5.53865        1.65435         0.62522        0.34364        0.00000        0.49269            1.03628        1.10872        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.60061      117.01006       33.96592       15.05283       14.64377      165.06554     9026.25302       78.44202        0.00000        3.31374        3.34182        0.06970        0.07566              -0.04837             0.01097        0.01378        0.00000        2.06554      352.50607      433.49203     1320.52433   112828.16273        5.95505     1043.94613         5.58428        1.59256         0.59264        0.32642        0.00000        0.48967            1.06046        1.10537        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72958      113.76077       36.82888       14.77085       14.64096      165.52824     9026.25831       80.50360        0.00000        1.87102        3.31558        0.05426        0.07521              -0.04830             0.01610        0.01074        0.00000        2.14399      346.86755      433.36786     1324.22594   112828.22893        5.95527     1063.24849         5.45944        1.66439         0.63464        0.34678        0.00000        0.48798            1.09334        1.10154        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66128      109.76222       39.56039       14.48682       14.64220      165.99364     9026.26505       82.60800        0.00000        1.06830        3.27249        0.08781        0.07473              -0.04975             0.01094        0.01751        0.00000        2.18373      341.15546      433.35626     1327.94912   112828.31307        5.95550     1083.01503         5.50353        1.60906         0.60378        0.33063        0.00000        0.48537            1.11914        1.09727        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03811      105.38473       42.18866       14.22268       14.63957      166.44257     9026.26919       84.77962        0.00000        0.62317        3.20802        0.06382        0.07422              -0.04875             0.01693        0.01275        0.00000        2.25128      335.91315      433.22451     1331.54056   112828.36488        5.95571     1103.42007         5.27948        1.67842         0.64493        0.35042        0.00000        0.48250            1.14448        1.09250        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66771      100.82246       44.65037       13.94941       14.64244      166.90165     9026.27531       86.99960        0.00000        0.37040        3.14392        0.10392        0.07367              -0.05119             0.01079        0.02083        0.00000        2.30417      330.43024      433.24737     1335.21320   112828.44135        5.95593     1124.35889         5.42676        1.61815         0.61343        0.33406        0.00000        0.48119            1.17938        1.08723        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44152       96.19499       47.00667       13.69579       14.64145      167.34438     9026.27875       89.28772        0.00000        0.22619        3.07496        0.07216        0.07308              -0.05018             0.01721        0.01450        0.00000        2.36932      325.41449      433.14981     1338.75503   112828.48442        5.95614     1145.94462         5.20746        1.68850         0.65725        0.35516        0.00000        0.47880            1.20615        1.08136        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30038       91.58577       49.17098       13.44028       14.64515      167.78944     9026.28369       91.61318        0.00000        0.14114        2.99192        0.11768        0.07244              -0.05169             0.01175        0.02368        0.00000        2.40768      320.32785      433.18364     1342.31553   112828.54609        5.95636     1167.94430         5.25113        1.62412         0.62356        0.33778        0.00000        0.47601            1.23189        1.07489        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20961       87.00790       51.21842       13.19707       14.64614      168.22621     9026.28652       94.01369        0.00000        0.09076        2.91386        0.07906        0.07176              -0.05168             0.01723        0.01597        0.00000        2.48761      315.53662      433.13050     1345.80967   112828.58150        5.95657     1190.67357         5.13985        1.69469         0.66782        0.35899        0.00000        0.47496            1.26832        1.06769        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14981       82.50691       53.06971       12.95213       14.65163      168.66549     9026.29078       96.45026        0.00000        0.05981        2.83309        0.12902        0.07103              -0.05324             0.01186        0.02606        0.00000        2.52130      310.67807      433.20226     1349.32394   112828.63469        5.95678     1213.80663         5.18296        1.63536         0.63558        0.34251        0.00000        0.47270            1.29531        1.05978        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10931       78.07909       54.80044       12.71949       14.65437      169.09667     9026.29292       98.96059        0.00000        0.04050        2.75006        0.08440        0.07025              -0.05323             0.01747        0.01713        0.00000        2.60041      306.11691      433.18565     1352.77333   112828.66145        5.95698     1237.65724         5.07412        1.70778         0.68095        0.36418        0.00000        0.47180            1.33222        1.05103        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07641       73.76141       56.32464       12.48526       14.66167      169.53044     9026.29649      101.50373        0.00000        0.03290        2.66411        0.13780        0.06941              -0.05484             0.01196        0.02790        0.00000        2.63113      301.49146      433.29540     1356.24350   112828.70609        5.95719     1261.88231         5.11715        1.64873         0.64820        0.34756        0.00000        0.46972            1.35950        1.04145        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05877       69.52426       57.73186       12.26332       14.66594      169.95640     9026.29786      104.11866        0.00000        0.01764        2.58400        0.08818        0.06851              -0.05484             0.01790        0.01794        0.00000        2.70878      297.16568      433.30835     1359.65117   112828.72331        5.95739     1286.80648         5.01086        1.72718         0.69651        0.37063        0.00000        0.46900            1.39678        1.03094        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04558       65.40901       58.92487       12.03992       14.67481      170.38507     9026.30068      106.76262        0.00000        0.01319        2.49407        0.14413        0.06756              -0.05650             0.01227        0.02923        0.00000        2.73601      292.77814      433.44879     1363.08058   112828.75850        5.95759     1312.07093         5.05420        1.66862         0.66335        0.35393        0.00000        0.46713            1.42418        1.01951        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       61.05742       59.71264       12.65792       14.67973      170.81265     9026.30184       77.26659        0.00000        0.04558        2.40405        0.09039        0.06655              -0.04853             0.02610        0.01842        0.00000        3.47856      299.76508      433.46652     1366.50118   112828.77303        5.95780      979.46941         5.03945        1.74364         0.71063        0.37630        0.00000        0.46397            1.36983        1.00709        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       57.34565       60.67232       12.37529       14.69004      171.25570     9026.30532       79.86206        0.00000        0.00000        2.29873        0.14463        0.06548              -0.05140             0.01940        0.02939        0.00000        2.56137      293.73990      433.63513     1370.04557   112828.81653        5.95801     1003.59629         5.25361        1.68587         0.67841        0.36003        0.00000        0.59164            1.48820        0.99377        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       53.86144       61.61133       12.11440       14.69542      171.67940     9026.30577       82.21236        0.00000        0.00000        2.20773        0.08563        0.06436              -0.04966             0.02733        0.01744        0.00000        2.42254      288.23471      433.65552     1373.43518   112828.82213        5.95821     1025.32444         4.99563        1.76527         0.72844        0.38363        0.00000        0.58364            1.17719        0.97949        0.00000  Med-HeavySoil              1
