ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.62197       32.79174       16.32560       12.98819      158.95351     9026.89247       80.00641        0.00000        0.00000        0.73513        0.03919        0.01049              -0.00198             0.05396        0.00742        0.00000        1.59842      342.75516      388.52681     1271.62810   112836.15588        5.95275     1015.65425         5.48811        1.75033         0.59726        0.34492        0.00000        0.39895            0.88087        0.17848        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.58040       32.22148       16.04832       12.96998      159.40673     9026.89502       81.48989        0.00000        0.00000        0.66200        0.03349        0.01321              -0.00382             0.05688        0.00637        0.00000        1.62201      338.68637      387.85705     1275.25384   112836.18773        5.95296     1029.11736         5.19917        1.77345         0.63020        0.36062        0.00000        0.39566            0.88674        0.22015        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.61478       31.54622       15.76929       12.95759      159.86035     9026.89932       82.98251        0.00000        0.00000        0.59569        0.03941        0.01621              -0.00585             0.05071        0.00709        0.00000        1.63597      334.51608      387.35627     1278.88277   112836.24150        5.95317     1042.72569         5.23526        1.68518         0.59170        0.33923        0.00000        0.39374            0.89717        0.26518        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.72257       30.76927       15.50920       12.94352      160.29928     9026.90137       84.50620        0.00000        0.00000        0.53528        0.03415        0.01944              -0.00757             0.05389        0.00626        0.00000        1.66944      330.73975      386.80176     1282.39422   112836.26716        5.95338     1056.60544         5.06375        1.71573         0.62652        0.35602        0.00000        0.39230            0.91063        0.31282        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.89540       29.90389       15.24719       12.93500      160.73905     9026.90515       86.03845        0.00000        0.00000        0.47926        0.03861        0.02286              -0.00960             0.04770        0.00671        0.00000        1.67877      326.85901      386.40811     1285.91236   112836.31437        5.95359     1070.62790         5.10098        1.63281         0.58864        0.33521        0.00000        0.39046            0.92320        0.36241        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.13412       28.95393       15.01066       12.92391      161.15760     9026.90629       87.59602        0.00000        0.00000        0.42732        0.03381        0.02642              -0.01096             0.05099        0.00604        0.00000        1.70201      323.51593      385.93611     1289.26080   112836.32864        5.95378     1084.84622         4.84155        1.66150         0.62164        0.35102        0.00000        0.38773            0.93047        0.41315        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.42616       27.92383       14.77181       12.91822      161.57745     9026.90915       89.16280        0.00000        0.00000        0.38006        0.03684        0.03005              -0.01295             0.04477        0.00628        0.00000        1.71594      320.05957      385.61985     1292.61956   112836.36444        5.95398     1099.21947         4.88122        1.58210         0.58385        0.33047        0.00000        0.38634            0.94188        0.46438        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.77156       26.81155       14.54983       12.91066      161.98452     9026.90991       90.75988        0.00000        0.00000        0.33702        0.03259        0.03370              -0.01437             0.04813        0.00576        0.00000        1.74872      316.96133      385.24439     1295.87618   112836.37386        5.95417     1113.86339         4.73083        1.61686         0.61853        0.34722        0.00000        0.38503            0.95524        0.51538        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.16269       25.63451       14.32540       12.90830      162.39324     9026.91236       92.36380        0.00000        0.00000        0.29700        0.03421        0.03734              -0.01636             0.04190        0.00582        0.00000        1.75626      313.74780      385.01889     1299.14590   112836.40455        5.95436     1128.64158         4.77159        1.54151         0.58123        0.32711        0.00000        0.38335            0.96769        0.56562        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.59905       24.38346       14.11724       12.90400      162.78981     9026.91276       93.99749        0.00000        0.00000        0.26054        0.03053        0.04091              -0.01765             0.04534        0.00539        0.00000        1.78858      310.88348      384.73220     1302.31846   112836.40946        5.95454     1143.68699         4.62783        1.57792         0.61587        0.34382        0.00000        0.38212            0.98085        0.61449        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.07294       23.07715       13.90652       12.90456      163.18842     9026.91477       95.63834        0.00000        0.00000        0.22698        0.03082        0.04439              -0.01964             0.03927        0.00519        0.00000        1.79648      307.90201      384.58463     1305.50733   112836.43463        5.95473     1158.87323         4.66963        1.50969         0.58055        0.32496        0.00000        0.38087            0.99418        0.66160        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.60447       21.78012       14.28428       12.90235      163.57523     9026.91469       73.46750        0.00000        0.00000        0.19618        0.02771        0.04772              -0.01626             0.04775        0.00475        0.00000        1.73782      312.58374      384.35327     1308.60187   112836.43361        5.95491      912.35843         4.53695        1.54233         0.61685        0.34248        0.00000        0.46520            1.00243        0.70652        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.20714       20.63669       14.03486       12.90610      163.96639     9026.91641       74.90615        0.00000        0.00000        0.16809        0.02692        0.05088              -0.01838             0.04210        0.00456        0.00000        1.50507      308.27243      384.29618     1311.73108   112836.45508        5.95509      925.30434         4.63587        1.44646         0.58086        0.32335        0.00000        0.46126            0.81818        0.74898        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.81870       19.38331       13.80234       12.90976      164.34026     9026.91574       76.39116        0.00000        0.00000        0.14462        0.02498        0.05387              -0.01891             0.04720        0.00435        0.00000        1.61016      304.32910      384.23524     1314.72210   112836.44679        5.95526      938.70166         4.46376        1.44189         0.61481        0.33957        0.00000        0.45862            0.83142        0.78882        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.57070       18.65422       13.56710       12.92093      164.71239     9026.91649       77.25736        0.00000        0.00000        0.12153        0.02365        0.05667              -0.02034             0.04269        0.00422        0.00000        0.93945      300.28574      384.39426     1317.69908   112836.45609        5.95544      950.59854         4.50662        1.31873         0.57746        0.31983        0.00000        0.45550            0.84377        0.82608        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.43653       18.39880       13.67612       12.99354      164.65983     9026.88584       77.63671        0.00000        0.00000        0.10860        0.02303        0.05928               0.00000             0.09509        0.00418        0.00000        0.40239      303.83600      386.38238     1317.27862   112836.07301        5.95539      958.66422         0.00000        0.21398         0.61016        0.33603        0.00000        0.45352            0.85704        0.86070        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.32631       18.27071       13.78443       13.06666      164.61119     9026.85685       77.86985        0.00000        0.00000        0.09919        0.02326        0.06169               0.00000             0.08926        0.00422        0.00000        0.24262      307.35751      388.38964     1316.88952   112835.71068        5.95534      965.54586         0.00000        0.20942         0.57351        0.31754        0.00000        0.45161            0.87008        0.89280        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23069       18.20181       13.89535       13.13962      164.55804     9026.82625       78.04036        0.00000        0.00000        0.09188        0.02362        0.06392               0.00000             0.09502        0.00426        0.00000        0.17200      310.96344      390.40080     1316.46432   112835.32816        5.95528      971.76069         0.00000        0.20276         0.60799        0.33490        0.00000        0.45051            0.88223        0.92239        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14506       18.15842       14.00554       13.21343      164.50838     9026.79726       78.17202        0.00000        0.00000        0.08500        0.02401        0.06596               0.00000             0.08939        0.00434        0.00000        0.12844      314.54065      392.44449     1316.06707   112834.96572        5.95524      977.55700         0.00000        0.19330         0.57186        0.31669        0.00000        0.44963            0.89253        0.94959        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06706       18.12394       14.11839       13.28699      164.45423     9026.76664       78.29354        0.00000        0.00000        0.07935        0.02440        0.06781               0.00000             0.09515        0.00441        0.00000        0.11541      318.20432      394.48927     1315.63387   112834.58304        5.95518      983.26748         0.00000        0.18688         0.60637        0.33410        0.00000        0.44890            0.90234        0.97442        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99574       18.09008       14.23049       13.36110      164.40391     9026.73765       78.40224        0.00000        0.00000        0.07375        0.02475        0.06950               0.00000             0.08944        0.00447        0.00000        0.10038      321.83945      396.55782     1315.23124   112834.22064        5.95514      988.87083         0.00000        0.18205         0.57041        0.31599        0.00000        0.44820            0.91187        0.99704        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92940       18.05406       14.34531       13.43481      164.34929     9026.70705       78.51376        0.00000        0.00000        0.06908        0.02505        0.07100               0.00000             0.09512        0.00453        0.00000        0.10144      325.56326      398.62271     1314.79428   112833.83814        5.95508      994.55697         0.00000        0.17824         0.60488        0.33341        0.00000        0.44796            0.92214        1.01746        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86767       18.01414       14.45938       13.50899      164.29858     9026.67808       78.61888        0.00000        0.00000        0.06424        0.02530        0.07234               0.00000             0.08940        0.00457        0.00000        0.09341      329.25873      400.70893     1314.38864   112833.47595        5.95503     1000.21922         0.00000        0.17490         0.56907        0.31537        0.00000        0.44729            0.93157        1.03583        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81020       17.97042       14.57623       13.58578      164.23952     9026.64720       78.73056        0.00000        0.00000        0.06026        0.02550        0.07352               0.00000             0.09642        0.00461        0.00000        0.09859      333.04532      402.88218     1313.91614   112833.09003        5.95498     1006.01457         0.00000        0.11677         0.60348        0.33278        0.00000        0.44704            0.94187        1.05218        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75689       17.92180       14.69233       13.66386      164.18329     9026.61787       78.83801        0.00000        0.00000        0.05608        0.02566        0.07455               0.00000             0.09107        0.00463        0.00000        0.09280      336.80392      405.10093     1313.46628   112832.72337        5.95493     1011.81762         0.00000        0.09914         0.56780        0.31481        0.00000        0.44676            0.95218        1.06666        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70715       17.86865       14.81127       13.74143      164.12296     9026.58694       78.95239        0.00000        0.00000        0.05271        0.02577        0.07543               0.00000             0.09668        0.00465        0.00000        0.09838      340.65616      407.31259     1312.98366   112832.33677        5.95488     1017.75821         0.00000        0.09769         0.60214        0.33221        0.00000        0.44649            0.96261        1.07928        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.81136       14.92945       13.81939      164.06666     9026.55763       79.06257        0.00000        0.00000        0.04907        0.02584        0.07617               0.00000             0.09095        0.00466        0.00000        0.09261      344.48071      409.54318     1312.53328   112831.97044        5.95483     1023.70658         0.00000        0.09627         0.56658        0.31430        0.00000        0.44618            0.97334        1.09021        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.75040       15.05075       13.89787      164.00608     9026.52664       79.17733        0.00000        0.00000        0.04629        0.02587        0.07677               0.00000             0.09686        0.00467        0.00000        0.09848      348.40631      411.79647     1312.04864   112831.58297        5.95477     1029.80673         0.00000        0.09504         0.60274        0.33272        0.00000        0.44703            0.98969        1.09947        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57703       17.68612       15.17139       13.97674      163.94932     9026.49716       79.29186        0.00000        0.00000        0.04321        0.02587        0.07725               0.00000             0.09145        0.00467        0.00000        0.09305      352.30792      414.06868     1311.59457   112831.21449        5.95472     1035.96596         0.00000        0.09391         0.56924        0.31592        0.00000        0.44668            1.00230        1.10719        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53926       17.61887       15.29512       14.05509      163.88824     9026.46596       79.41364        0.00000        0.00000        0.04085        0.02584        0.07761               0.00000             0.09744        0.00466        0.00000        0.09900      356.31183      416.33372     1311.10591   112830.82454        5.95467     1042.26332         0.00000        0.09284         0.60588        0.33463        0.00000        0.44633            1.01311        1.11340        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50398       17.54899       15.41818       14.13385      163.83100     9026.43629       79.53159        0.00000        0.00000        0.03815        0.02577        0.07786               0.00000             0.09201        0.00465        0.00000        0.09355      360.29163      418.61810     1310.64798   112830.45365        5.95462     1048.57314         0.00000        0.09183         0.57227        0.31777        0.00000        0.44633            1.02483        1.11824        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47102       17.47676       15.54441       14.21210      163.76942     9026.40489       79.65677        0.00000        0.00000        0.03614        0.02567        0.07800               0.00000             0.09802        0.00463        0.00000        0.09953      364.37631      420.89555     1310.15538   112830.06116        5.95456     1055.01969         0.00000        0.09086         0.60908        0.33658        0.00000        0.44595            1.03582        1.12172        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44027       17.40245       15.99749       14.29077      163.71179     9026.37507       67.36168        0.00000        0.00000        0.03369        0.02553        0.07805               0.00000             0.09245        0.00460        0.00000        0.09393      373.04980      423.19259     1309.69429   112829.68842        5.95451      913.33699         0.00000        0.08982         0.57455        0.31916        0.00000        0.50733            1.04769        1.12398        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41154       17.32635       16.10312       14.36985      163.64975     9026.34350       67.53099        0.00000        0.00000        0.03199        0.02538        0.07799               0.00000             0.09855        0.00458        0.00000        0.10001      376.43146      425.50896     1309.19800   112829.29371        5.95446      919.58521         0.00000        0.08890         0.61197        0.33830        0.00000        0.50809            0.93530        1.12502        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38468       17.24870       16.20841       14.44928      163.59161     9026.31347       67.65914        0.00000        0.00000        0.02989        0.02521        0.07786               0.00000             0.09306        0.00455        0.00000        0.09449      379.80063      427.84227     1308.73289   112828.91840        5.95441      925.33662         0.00000        0.08806         0.57795        0.32118        0.00000        0.50699            0.94649        1.12506        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.50840       65.04700       19.32850       16.31651       14.44473      163.63992     9026.28960       69.25529      150.00000       68.49160        2.23771        0.02502        0.07766               0.00000             0.06377        0.00451        0.00000        1.71058      383.26337      427.70270     1309.11935   112828.61994        5.95441      940.85326         0.00000        1.56420         0.61479        0.34001        0.00000        0.50649            0.95737        1.12417        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.71535       97.19063       22.04180       16.00748       14.44319      164.12845     9026.29837       70.97295        0.00000       36.79305        2.91177        0.03191        0.07739              -0.05286             0.00621        0.00525        0.00000        1.83303      376.96930      427.64182     1313.02763   112828.72958        5.95464      956.62193         5.84587        1.53920         0.58262        0.32284        0.00000        0.50245            0.96803        1.12256        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.74689      112.20701       24.99835       15.71957       14.43707      164.60001     9026.30457       72.75446        0.00000       19.96846        3.19338        0.03333        0.07708              -0.05165             0.01186        0.00621        0.00000        1.89698      371.17432      427.44045     1316.80011   112828.80712        5.95487      973.01449         5.60350        1.61684         0.62176        0.34177        0.00000        0.49955            0.98465        1.12028        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.89293      117.97147       28.01660       15.42085       14.43627      165.08292     9026.31292       74.58439        0.00000       10.85396        3.31331        0.05044        0.07672              -0.05422             0.00546        0.00961        0.00000        1.94955      365.09659      427.39026     1320.66335   112828.91148        5.95511      989.95457         5.76726        1.55483         0.58925        0.32455        0.00000        0.49782            1.00913        1.11749        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        7.91352      118.81580       31.03195       15.14302       14.43171      165.54812     9026.31864       76.47855        0.00000        5.97941        3.35049        0.04385        0.07632              -0.05300             0.01155        0.00837        0.00000        2.01111      359.51529      427.22373     1324.38498   112828.98298        5.95533     1007.52122         5.52951        1.61920         0.62898        0.34368        0.00000        0.49531            1.03280        1.11420        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.59990      117.00696       33.96455       14.86230       14.43142      166.01638     9026.32591       78.41153        0.00000        3.31362        3.34154        0.06973        0.07589              -0.05455             0.00609        0.01379        0.00000        2.05032      353.83688      427.17723     1328.13104   112829.07382        5.95556     1025.51200         5.58028        1.55899         0.59617        0.32646        0.00000        0.49231            1.05673        1.11051        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.72900      113.76727       36.82964       14.59445       14.42815      166.47582     9026.33109       80.41627        0.00000        1.87089        3.31544        0.05428        0.07543              -0.05440             0.01137        0.01074        0.00000        2.12716      348.46790      427.03709     1331.80659   112829.13859        5.95578     1044.19982         5.45902        1.62928         0.63840        0.34682        0.00000        0.49066            1.08749        1.10638        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.66083      109.78056       39.56445       14.32393       14.42887      166.93850     9026.33773       82.46014        0.00000        1.06818        3.27252        0.08784        0.07493              -0.05598             0.00601        0.01752        0.00000        2.16333      343.00659      427.00832     1335.50797   112829.22168        5.95600     1063.31486         5.50835        1.57533         0.60732        0.33066        0.00000        0.48809            1.11492        1.10184        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.03776      105.41593       42.19707       14.07318       14.42575      167.38479     9026.34181       84.56848        0.00000        0.62307        3.20828        0.06384        0.07440              -0.05479             0.01226        0.01275        0.00000        2.22911      338.02127      426.86065     1339.07832   112829.27262        5.95622     1083.04035         5.28752        1.64314         0.64870        0.35046        0.00000        0.48525            1.13991        1.09683        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.66744      100.86732       44.66440       13.81275       14.42806      167.84176     9026.34789       86.72238        0.00000        0.37032        3.14444        0.10395        0.07383              -0.05748             0.00582        0.02083        0.00000        2.27963      332.77533      426.86604     1342.73405   112829.34861        5.95643     1103.27295         5.44028        1.58389         0.61698        0.33409        0.00000        0.48398            1.17254        1.09133        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.44132       96.25434       47.02763       13.57190       14.42652      168.28243     9026.35131       88.94170        0.00000        0.22612        3.07577        0.07218        0.07323              -0.05627             0.01251        0.01450        0.00000        2.34296      328.00403      426.75230     1346.25941   112829.39134        5.95664     1124.12454         5.22385        1.65263         0.66103        0.35518        0.00000        0.48162            1.20080        1.08526        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.30022       91.66084       49.20092       13.32853       14.42961      168.72598     9026.35625       91.19476        0.00000        0.14109        2.99305        0.11775        0.07258              -0.05792             0.00685        0.02369        0.00000        2.37783      323.14261      426.76838     1349.80783   112829.45307        5.95686     1145.35330         5.27282        1.58978         0.62711        0.33780        0.00000        0.47885            1.22644        1.07859        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.20950       87.09838       51.25835       13.09746       14.42998      169.16130     9026.35910       93.52110        0.00000        0.09073        2.91538        0.07910        0.07189              -0.05783             0.01247        0.01597        0.00000        2.45723      318.58344      426.69772     1353.29039   112829.48871        5.95707     1167.29510         5.16448        1.65877         0.67163        0.35901        0.00000        0.47781            1.26007        1.07123        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.14972       82.61400       53.12172       12.86403       14.43478      169.59967     9026.36340       95.87999        0.00000        0.05978        2.83500        0.12915        0.07115              -0.05953             0.00690        0.02609        0.00000        2.48739      313.93777      426.75065     1356.79740   112829.54254        5.95728     1189.60404         5.21296        1.60080         0.63915        0.34252        0.00000        0.47556            1.28913        1.06316        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.10924       78.20201       54.86593       12.64295       14.43683      170.02999     9026.36561       98.31098        0.00000        0.04048        2.75243        0.08449        0.07036              -0.05944             0.01266        0.01715        0.00000        2.56606      309.59738      426.71540     1360.23989   112829.57007        5.95748     1212.61498         5.10689        1.67159         0.68478        0.36418        0.00000        0.47467            1.32344        1.05427        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.07636       73.90099       56.40591       12.41964       14.44336      170.46344     9026.36927      100.77141        0.00000        0.03288        2.66694        0.13802        0.06951              -0.06119             0.00696        0.02794        0.00000        2.59335      305.17352      426.80520     1363.70752   112829.61591        5.95769     1235.96439         5.15535        1.61390         0.65180        0.34756        0.00000        0.47258            1.35265        1.04457        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.05873       69.67946       57.83046       12.20870       14.44685      170.88910     9026.37076      103.30213        0.00000        0.01763        2.58738        0.08834        0.06861              -0.06111             0.01305        0.01797        0.00000        2.67070      301.05817      426.79852     1367.11280   112829.63445        5.95789     1259.99887         5.05166        1.69060         0.70039        0.37063        0.00000        0.47186            1.38751        1.03396        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.04556       65.58029       59.04328       11.99566       14.45488      171.31803     9026.37371      105.85868        0.00000        0.01318        2.49797        0.14447        0.06766              -0.06291             0.00722        0.02930        0.00000        2.69462      296.86194      426.91802     1370.54420   112829.67138        5.95809     1284.33872         5.10048        1.63338         0.66700        0.35391        0.00000        0.46996            1.41676        1.02246        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000       61.76212       60.22996       12.58502       14.45874      171.74278     9026.37472       76.22540        0.00000        0.04556        2.40855        0.08706        0.06664              -0.05458             0.02180        0.01772        0.00000        2.54515      303.22183      426.90900     1373.94227   112829.68398        5.95829      956.20621         5.04754        1.71033         0.71709        0.37748        0.00000        0.60361            1.44400        1.00998        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       58.22697       61.36876       12.31068       14.46744      172.18568     9026.37821       78.40370        0.00000        0.00000        2.31805        0.14261        0.06557              -0.05797             0.01450        0.02901        0.00000        2.20268      297.31293      427.03682     1377.48540   112829.72764        5.95850      976.24291         5.29382        1.65546         0.68473        0.36134        0.00000        0.59685            1.14038        0.99656        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       54.73300       62.34847       12.05803       14.47161      172.60879     9026.37878       80.67871        0.00000        0.00000        2.23279        0.08731        0.06445              -0.05594             0.02246        0.01778        0.00000        2.38496      291.93195      427.02908     1380.87035   112829.73474        5.95871      997.22731         5.03510        1.72575         0.73190        0.38327        0.00000        0.59049            1.16997        0.98233        0.00000  Med-HeavySoil              1
