ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        8.00741      119.26110       31.07545       14.39963       15.21221      165.50854     9026.33705       82.48409        0.00000        5.98603        3.36637        0.04719        0.07707              -0.06091            -0.00005        0.00907        0.00000        1.84542      352.68704      451.15623     1324.06830   112829.21314        5.95534     1083.78186         5.34940        1.69267         0.61855        0.33724        0.00000        0.48951            1.01197        1.12324        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        4.68279      117.59220       34.04449       14.13011       15.22916      165.96933     9026.34435       84.28102        0.00000        3.32462        3.36017        0.07409        0.07668              -0.06273            -0.00565        0.01460        0.00000        1.86805      347.32632      451.58778     1327.75465   112829.30435        5.95556     1100.83389         5.39857        1.62613         0.58562        0.31996        0.00000        0.48729            1.03363        1.12040        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        2.79989      114.48681       36.95174       13.87262       15.24280      166.42275     9026.34967       86.15228        0.00000        1.88290        3.33679        0.05970        0.07626              -0.06264            -0.00074        0.01181        0.00000        1.94434      342.26422      451.91420     1331.38200   112829.37084        5.95578     1118.61176         5.28400        1.70855         0.62763        0.34023        0.00000        0.48642            1.06473        1.11705        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        1.72013      110.64168       39.73727       13.61261       15.26143      166.87859     9026.35640       88.04599        0.00000        1.07976        3.29640        0.09435        0.07580              -0.06450            -0.00616        0.01873        0.00000        1.96304      337.10120      452.38104     1335.02871   112829.45505        5.95600     1136.67058         5.33215        1.64467         0.59633        0.32396        0.00000        0.48460            1.08769        1.11318        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        1.08679      106.42072       42.42927       13.37106       15.27593      167.31927     9026.36066       89.99348        0.00000        0.63334        3.23473        0.07150        0.07530              -0.06318             0.00002        0.01425        0.00000        2.01553      332.39642      452.71949     1338.55419   112829.50829        5.95621     1155.23171         5.12057        1.71915         0.63745        0.34364        0.00000        0.48250            1.11026        1.10867        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.70767      102.00903       44.96326       13.12046       15.29703      167.76976     9026.36688       91.98421        0.00000        0.37912        3.17366        0.11279        0.07474              -0.06633            -0.00672        0.02249        0.00000        2.06257      327.42969      453.24393     1342.15809   112829.58594        5.95642     1174.30067         5.26915        1.65208         0.60547        0.32713        0.00000        0.48196            1.14338        1.10351        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.47423       97.53402       47.40313       12.88813       15.31368      168.20553     9026.37055       94.02980        0.00000        0.23345        3.10780        0.08219        0.07414              -0.06498            -0.00023        0.01649        0.00000        2.11202      322.92044      453.63078     1345.64427   112829.63190        5.95663     1193.88116         5.06122        1.73287         0.64919        0.34806        0.00000        0.48028            1.16688        1.09757        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.32710       93.08099       49.66365       12.65338       15.33590      168.64354     9026.37571       96.09382        0.00000        0.14712        3.02803        0.12903        0.07348              -0.06692            -0.00602        0.02585        0.00000        2.13110      318.31110      454.17434     1349.14831   112829.69642        5.95684     1213.70539         5.10956        1.66157         0.61500        0.33053        0.00000        0.47818            1.18966        1.09085        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.23146       88.64753       51.81642       12.43016       15.35505      169.07462     9026.37889       98.23570        0.00000        0.09564        2.95362        0.09155        0.07276              -0.06685            -0.00076        0.01846        0.00000        2.21126      313.99570      454.61952     1352.59696   112829.73618        5.95705     1234.28936         5.00572        1.74294         0.65914        0.35155        0.00000        0.47781            1.22338        1.08324        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.16768       84.29330       53.78779       12.20464       15.37959      169.50812     9026.38350      100.39502        0.00000        0.06378        2.87656        0.14299        0.07198              -0.06884            -0.00647        0.02870        0.00000        2.22520      309.58273      455.21569     1356.06500   112829.79376        5.95726     1255.10922         5.05382        1.67641         0.62633        0.33488        0.00000        0.47616            1.24736        1.07476        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.12395       79.99941       55.64803       11.99066       15.40099      169.93487     9026.38611      102.63235        0.00000        0.04373        2.79758        0.09946        0.07114              -0.06877            -0.00109        0.02009        0.00000        2.30570      305.46689      455.71135     1359.47898   112829.82642        5.95746     1276.69023         4.95167        1.76010         0.67155        0.35632        0.00000        0.47585            1.28191        1.06532        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.08857       75.81593       57.31760       11.77449       15.42789      170.36412     9026.39016      104.88497        0.00000        0.03538        2.71571        0.15451        0.07024              -0.07081            -0.00693        0.03105        0.00000        2.31760      301.25549      456.36049     1362.91295   112829.87701        5.95766     1298.48776         4.99991        1.69345         0.63820        0.33949        0.00000        0.47429            1.30628        1.05493        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.06871       71.69891       58.88007       11.56989       15.45133      170.78691     9026.39214      107.21529        0.00000        0.01986        2.64019        0.10587        0.06928              -0.07074            -0.00124        0.02142        0.00000        2.39802      297.34454      456.89963     1366.29526   112829.90174        5.95786     1321.04357         4.89960        1.78388         0.68629        0.36230        0.00000        0.47409            1.34154        1.04355        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.05373       67.70224       60.24505       11.36318       15.48035      171.21230     9026.39556      109.55838        0.00000        0.01498        2.55471        0.16368        0.06826              -0.07284            -0.00721        0.03293        0.00000        2.40752      293.33975      457.59439     1369.69836   112829.94451        5.95807     1343.79340         4.94828        1.71731         0.65250        0.34536        0.00000        0.47264            1.36619        1.03119        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.03181       63.54991       61.30049       11.95870       15.50471      171.63738     9026.39741       82.82941        0.00000        0.02193        2.46802        0.11070        0.06718              -0.06606             0.00510        0.02242        0.00000        2.94603      301.10260      458.14548     1373.09903   112829.96769        5.95827     1049.63438         4.93162        1.80470         0.69956        0.36748        0.00000        0.47006            1.38973        1.01783        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000       59.98598       62.48115       11.70314       15.53549      172.07928     9026.40167       85.10489        0.00000        0.03181        2.37245        0.16670        0.06605              -0.07071            -0.00326        0.03358        0.00000        2.17907      295.58923      458.87692     1376.63421   112830.02093        5.95848     1070.85765         5.16955        1.74054         0.66711        0.35119        0.00000        0.58621            1.42589        1.00351        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000       56.51389       63.57640       11.46749       15.56046      172.50378     9026.40308       87.25316        0.00000        0.00000        2.28681        0.10846        0.06485              -0.06834             0.00493        0.02196        0.00000        2.20846      290.58118      459.43471     1380.03023   112830.03851        5.95868     1090.80904         4.92419        1.83277         0.71665        0.37439        0.00000        0.58002            1.14837        0.98821        0.00000  Med-HeavySoil              1
