ApsimVersion = 7.7
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    03/Aug/2000            216        0.00000        0.36900        8.53997       14.69487       13.68376      163.59672     9026.60093       77.87368        0.00000        0.00000        0.03108        0.01177        0.06627               0.00000             0.09821        0.00213        0.00000      327.96289      406.26762     1308.77378   112832.51158        5.95467     1010.03608         0.00000        0.03128         0.60109        0.33275        0.00000        0.44920            0.93562        1.05908        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36900        0.00000        0.00000        0.00000        0.00000        0.00000        8.53997        5.88410        4.04205        2.06706        0.93963        0.50176        0.24916      130.91306       25.75738        5.51659        0.94025        0.31622        0.15322     4541.89304     1873.68437     1316.71597      689.58962      292.72116      311.99676      174.08660      119.99064       61.47930       28.18361       15.05270        7.47477     1047.30448      206.05906       44.13273        7.52199        2.52979        1.22573    56773.66296    23421.05462    16458.94964     8619.87030     3659.01456     3899.95949     10.2865136     10.5229347     11.0083128     11.4959270     11.9717785     12.4252991       63.57684       69.69772      142.53751      142.90373      140.11546      136.23634  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.34380        8.48595       14.80453       13.76654      163.53571     9026.57118       78.06896        0.00000        0.00000        0.02888        0.01184        0.06672               0.00000             0.09245        0.00214        0.00000      331.52765      408.67076     1308.28571   112832.13980        5.95462     1017.05289         0.00000        0.03065         0.56550        0.31478        0.00000        0.44896            0.94581        1.07316        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.34380        0.00000        0.00000        0.00000        0.00000        0.00000        8.48595        5.93259        4.06730        2.07771        0.93974        0.50176        0.24746      130.85987       25.74900        5.51526        0.94006        0.31611        0.15542     4541.87287     1873.67792     1316.71332      689.58910      292.72106      311.99692      175.49511      120.72398       61.78857       28.18670       15.05270        7.42369     1046.87897      205.99197       44.12209        7.52046        2.52886        1.24337    56773.41091    23420.97402    16458.91650     8619.86371     3659.01321     3899.96145     10.2816919     10.5136799     10.9916914     11.4737646     11.9456846     12.3966656       65.61578       70.06118      142.57634      142.90830      140.14542      136.29266  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.32039        8.42981       14.91655       13.84912      163.47070     9026.53985       78.27301        0.00000        0.00000        0.02735        0.01188        0.06702              -0.00000             0.09802        0.00214        0.00000      335.16901      411.07878     1307.76559   112831.74809        5.95456     1024.21821         0.00000        0.03006         0.59970        0.33218        0.00000        0.44871            0.95609        1.08541        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.32039        0.00000        0.00000        0.00000        0.00000        0.00000        8.42981        5.98094        4.09247        2.08832        0.93984        0.50176        0.24579      130.80290       25.74043        5.51393        0.93987        0.31599        0.15758     4541.85126     1873.67133     1316.71067      689.58857      292.72095      311.99707      176.90586      121.45848       62.09834       28.18980       15.05270        7.37360     1046.42319      205.92344       44.11144        7.51894        2.52793        1.26064    56773.14073    23420.89164    16458.88334     8619.85713     3659.01187     3899.96337     10.2769644     10.5046046     10.9754044     11.4520655     11.9201533     12.3686634       63.55309       69.65812      142.49327      142.89552      140.16780      136.34164  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.29865        8.37182       15.02839       13.93219      163.40976     9026.51014       78.47426        0.00000        0.00000        0.02543        0.01190        0.06720              -0.00000             0.09228        0.00215        0.00000      338.80142      413.51216     1307.27808   112831.37675        5.95451     1031.37103         0.00000        0.02949         0.56425        0.31426        0.00000        0.44844            0.96643        1.09598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29865        0.00000        0.00000        0.00000        0.00000        0.00000        8.37182        6.02956        4.11778        2.09900        0.93995        0.50176        0.24415      130.74984       25.73206        5.51261        0.93968        0.31588        0.15970     4541.83111     1873.66489     1316.70803      689.58805      292.72084      311.99722      178.33062      122.20028       62.41118       28.19294       15.05270        7.32445     1045.99871      205.85652       44.10085        7.51742        2.52701        1.27757    56772.88891    23420.81114    16458.85032     8619.85058     3659.01054     3899.96526     10.2721974     10.4954380     10.9588985     11.4300058     11.8941220     12.3400355       65.59109       70.01961      142.52686      142.89183      140.18530      136.38391  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.27841        8.31227       15.14283       14.01612      163.34462     9026.47874       78.68267        0.00000        0.00000        0.02422        0.01191        0.06726              -0.00000             0.09815        0.00215        0.00000      342.51709      415.98144     1306.75694   112830.98427        5.95446     1038.69070         0.00000        0.02900         0.60026        0.33268        0.00000        0.44931            0.98456        1.10490        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27841        0.00000        0.00000        0.00000        0.00000        0.00000        8.31227        6.07865        4.14334        2.10978        0.94006        0.50176        0.24254      130.69282       25.72349        5.51128        0.93949        0.31576        0.16177     4541.80945     1873.65829     1316.70538      689.58752      292.72074      311.99737      179.77551      122.95256       62.72844       28.19611       15.05270        7.27612     1045.54256      205.78796       44.09024        7.51590        2.52609        1.29419    56772.61810    23420.72862    16458.81719     8619.84403     3659.00922     3899.96712     10.2838602     10.5017882     10.9562477     11.4203298     11.8791639     12.3213075       63.52383       69.61214      142.43712      142.87111      140.19603      136.41960  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.25957        8.25141       15.25718       14.10054      163.28333     9026.44887       78.89228        0.00000        0.00000        0.02260        0.01189        0.06721              -0.00000             0.09275        0.00214        0.00000      346.22668      418.47636     1306.26662   112830.61085        5.95441     1046.05218         0.00000        0.02853         0.56686        0.31589        0.00000        0.44900            0.99512        1.11232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25957        0.00000        0.00000        0.00000        0.00000        0.00000        8.25141        6.12801        4.16904        2.12062        0.94017        0.50176        0.24095      130.63952       25.71509        5.50995        0.93930        0.31565        0.16382     4541.78918     1873.65181     1316.70273      689.58700      292.72063      311.99752      181.23467      123.71227       63.04883       28.19932       15.05270        7.22857     1045.11615      205.72075       44.07964        7.51439        2.52518        1.31052    56772.36475    23420.64767    16458.78411     8619.83748     3659.00789     3899.96895     10.2976128     10.5100512     10.9551526     11.4118635     11.8650940     12.3031797       65.55815       69.96942      142.46440      142.85967      140.20248      136.44928  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.24203        8.18944       15.37406       14.18478      163.21779     9026.41728       79.11122        0.00000        0.00000        0.02160        0.01186        0.06706              -0.00000             0.09869        0.00214        0.00000      350.01947      420.97623     1305.74230   112830.21598        5.95435     1053.56036         0.00000        0.02809         0.60335        0.33459        0.00000        0.44867            1.00579        1.11827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24203        0.00000        0.00000        0.00000        0.00000        0.00000        8.18944        6.17725        4.19468        2.13143        0.94027        0.50176        0.23939      130.58221       25.70648        5.50863        0.93911        0.31553        0.16582     4541.76737     1873.64517     1316.70007      689.58647      292.72053      311.99766      182.69625      124.47324       63.36976       28.20253       15.05270        7.18176     1044.65771      205.65186       44.06900        7.51288        2.52426        1.32659    56772.09217    23420.56465    16458.75089     8619.83094     3659.00657     3899.97075     10.3117310     10.5187493     10.9546208     11.4040678     11.8517770     12.2858599       63.49287       69.56024      142.37010      142.83170      140.20268      136.47307  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.22569        8.12658       15.49084       14.26952      163.15612     9026.38722       79.32792        0.00000        0.00000        0.02016        0.01181        0.06682              -0.00000             0.09327        0.00213        0.00000      353.80621      423.50206     1305.24893   112829.84023        5.95430     1061.06522         0.00000        0.02767         0.56983        0.31773        0.00000        0.44870            1.01738        1.12287        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22569        0.00000        0.00000        0.00000        0.00000        0.00000        8.12658        6.22677        4.22046        2.14230        0.94038        0.50176        0.23785      130.52864       25.69804        5.50730        0.93892        0.31542        0.16780     4541.74697     1873.63866     1316.69742      689.58595      292.72042      311.99780      184.17232      125.24176       63.69387       28.20577       15.05270        7.13564     1044.22912      205.58431       44.05839        7.51136        2.52336        1.34239    56771.83714    23420.48321    16458.71771     8619.82439     3659.00526     3899.97253     10.3258596     10.5274121     10.9539335     11.3959771     11.8380233     12.2679724       65.52747       69.91649      142.39343      142.81358      140.19923      136.49149  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.21046        8.06300       15.61021       14.35408      163.09018     9026.35543       79.55400        0.00000        0.00000        0.01934        0.01174        0.06650              -0.00000             0.09924        0.00212        0.00000      357.67819      426.03271     1304.72142   112829.44289        5.95424     1068.72179         0.00000        0.02727         0.60650        0.33653        0.00000        0.44834            1.02824        1.12616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21046        0.00000        0.00000        0.00000        0.00000        0.00000        8.06300        6.27617        4.24618        2.15315        0.94049        0.50176        0.23634      130.47105       25.68938        5.50597        0.93873        0.31531        0.16974     4541.72502     1873.63197     1316.69475      689.58543      292.72032      311.99794      185.65079      126.01152       64.01850       28.20902       15.05270        7.09019     1043.76837      205.51508       44.04773        7.50985        2.52245        1.35795    56771.56277    23420.39967    16458.68439     8619.81784     3659.00394     3899.97428     10.3400836     10.5362579     10.9535913     11.3883704     11.8248648     12.2507613       63.46267       69.50640      142.29561      142.77950      140.19016      136.50462  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.19630        7.99885       16.04826       14.43918      163.02832     9026.32527       67.81630        0.00000        0.00000        0.01802        0.01165        0.06609              -0.00000             0.09350        0.00210        0.00000      366.07913      428.58977     1304.22659   112829.06593        5.95419      933.65660         0.00000        0.02685         0.57107        0.31862        0.00000        0.44778            1.01301        1.12825        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.19630        0.00000        0.00000        0.00000        0.00000        0.00000        7.99885        6.32586        4.27205        2.16406        0.94060        0.50176        0.23485      130.41737       25.68092        5.50464        0.93854        0.31519        0.17166     4541.70455     1873.62544     1316.69209      689.58490      292.72021      311.99808      187.14400      126.78896       64.34637       28.21231       15.05270        7.04544     1043.33896      205.44738       44.03712        7.50834        2.52154        1.37325    56771.30686    23420.31794    16458.65118     8619.81130     3659.00263     3899.97600     10.3379509     10.5297050     10.9395556     11.3685371     11.8007521     12.2237096       65.50888       69.87085      142.32231      142.75685      140.17801      136.51300  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.18310        7.93432       16.14895       14.52498      162.96213     9026.29336       68.09317        0.00000        0.00000        0.01736        0.01156        0.06562              -0.00000             0.09957        0.00208        0.00000      369.30759      431.17763     1303.69706   112828.66704        5.95414      941.44279         0.00000        0.02648         0.60834        0.33773        0.00000        0.50839            1.05973        1.12919        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18310        0.00000        0.00000        0.00000        0.00000        0.00000        7.93432        6.37595        4.29813        2.17506        0.94071        0.50176        0.23338      130.35959       25.67226        5.50331        0.93835        0.31508        0.17354     4541.68250     1873.61874     1316.68943      689.58438      292.72011      311.99822      188.65454      127.57542       64.67805       28.21563       15.05270        7.00130     1042.87674      205.37806       44.02647        7.50683        2.52064        1.38832    56771.03120    23420.23420    16458.61786     8619.80476     3659.00132     3899.97771     10.3501278     10.5366833     10.9376385     11.3595749     11.7864007     12.2054249       63.37744       69.45749      142.22086      142.71874      140.16128      136.51677  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.17080        7.86954       16.24978       14.61124      162.89974     9026.26295       68.31589        0.00000        0.00000        0.01624        0.01146        0.06508              -0.00000             0.09425        0.00207        0.00000      372.53888      433.78909     1303.19794   112828.28694        5.95408      948.16700         0.00000        0.02613         0.57547        0.32119        0.00000        0.50721            0.94382        1.12910        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17080        0.00000        0.00000        0.00000        0.00000        0.00000        7.86954        6.42629        4.32434        2.18611        0.94082        0.50176        0.23193      130.30548       25.66375        5.50198        0.93817        0.31497        0.17540     4541.66183     1873.61216     1316.68676      689.58386      292.72000      311.99835      190.17829      128.36876       65.01263       28.21897       15.05270        6.95775     1042.44385      205.31002       44.01584        7.50532        2.51974        1.40317    56770.77282    23420.15194    16458.58454     8619.79822     3659.00001     3899.97939     10.3641316     10.5453380     10.9370826     11.3516573     11.7727919     12.1876072       65.41882       69.83700      142.26329      142.69499      140.14197      136.51639  Med-HeavySoil              1
    15/Aug/2000            228       27.15643       20.58941        8.67074       16.35294       14.61588      162.94137     9026.23852       69.84883       50.00000       22.84357        0.94265        0.01135        0.06450              -0.00000             0.06548        0.00205        0.00000      375.84659      433.99018     1303.53095   112827.98147        5.95408      963.40665         0.00000        1.46954         0.61215        0.34000        0.00000        0.50660            0.95483        1.12805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.54121        0.61522        0.00000        0.00000        0.00000        0.00000       20.17572        0.24096        0.01258        0.00063        0.00019        0.15933        0.85314        0.01222        0.00069        0.00004        0.00001        7.80464        6.43265        4.32585        2.18447        0.94066        0.50175        0.23049      130.30554       25.68785        5.51755        0.93834        0.31486        0.17723     4541.64374     1873.60775     1316.68529      689.58336      292.71990      311.99848      190.40598      128.43160       64.97104       28.21418       15.05263        6.91475     1042.44432      205.50282       44.14038        7.50675        2.51886        1.41781    56770.54672    23420.09684    16458.56615     8619.79199     3658.99871     3899.98106     10.3784681     10.5544021     10.9370815     11.3444219     11.7599688     12.1706509       63.35800       69.44620      142.18625      142.66055      140.11978      136.51219  Med-HeavySoil              1
    16/Aug/2000            229       14.87190       29.94249        9.75906       16.03651       14.62194      163.41975     9026.24648       71.54844        0.00000       12.28454        1.27933        0.01407        0.06387              -0.04372             0.01629        0.00220        0.00000      369.54117      434.22153     1307.35803   112828.08106        5.95432      978.87377         5.76797        1.47634         0.58005        0.32283        0.00000        0.50317            0.96569        1.12624        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.90551        0.96639        0.00000        0.00000        0.00000        0.00000       29.15902        0.59985        0.03421        0.00059        0.00018        0.14863        1.95054        0.06548        0.00320        0.00008        0.00002        7.73973        6.44297        4.32679        2.18302        0.93879        0.50130        0.22908      130.73779       25.71357        5.53317        0.94083        0.31536        0.17903     4541.65760     1873.60358     1316.68383      689.58303      292.71984      311.99862      190.74428      128.47439       64.93343       28.15821       15.03894        6.87229     1045.90235      205.70859       44.26533        7.52661        2.52290        1.43226    56770.71999    23420.04472    16458.54787     8619.78782     3658.99795     3899.98270     10.3928219     10.5634461     10.9369478     11.3369126     11.7467221     12.1531277       65.40021       69.81712      142.22717      142.64078      140.09766      136.50494  Med-HeavySoil              1
    17/Aug/2000            230        8.20386       33.55002       10.92275       15.74103       14.62387      163.88075     9026.25185       73.30836        0.00000        6.66804        1.40462        0.01465        0.06320              -0.04290             0.02168        0.00239        0.00000      363.71582      434.32349     1311.04600   112828.14811        5.95454      994.93498         5.52650        1.54721         0.61902        0.34176        0.00000        0.50033            0.98161        1.12374        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.37215        0.83171        0.00000        0.00000        0.00000        0.00000       32.48646        0.87554        0.04866        0.00054        0.00017        0.13865        3.10234        0.13799        0.00735        0.00014        0.00003        7.67490        6.45022        4.32673        2.18146        0.93695        0.50083        0.22768      131.15155       25.74035        5.54888        0.94328        0.31588        0.18081     4541.66893     1873.59934     1316.68237      689.58269      292.71978      311.99875      190.98804      128.48525       64.89204       28.10282       15.02500        6.83034     1049.21239      205.92284       44.39101        7.54624        2.52701        1.44651    56770.86163    23419.99173    16458.52960     8619.78362     3658.99720     3899.98433     10.4072749     10.5726833     10.9371869     11.3299362     11.7341417     12.1363741       63.34053       69.41836      142.14594      142.60877      140.07369      136.49495  Med-HeavySoil              1
    18/Aug/2000            231        4.57700       34.08975       12.04941       15.43529       14.63092      164.35285     9026.25934       75.11605        0.00000        3.62686        1.42944        0.02157        0.06251              -0.04521             0.01550        0.00370        0.00000      357.62933      434.57087     1314.82279   112828.24180        5.95477     1011.52987         5.68586        1.48656         0.58659        0.32454        0.00000        0.49867            1.00759        1.12071        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.85754        0.71947        0.00000        0.00000        0.00000        0.00000       32.81688        1.08225        0.06068        0.00044        0.00016        0.12934        4.15415        0.27030        0.01444        0.00025        0.00004        7.61022        6.46138        4.32778        2.18010        0.93499        0.50036        0.22630      131.57692       25.76648        5.56461        0.94588        0.31640        0.18257     4541.68230     1873.59517     1316.68091      689.58236      292.71972      311.99887      191.34380      128.52738       64.85566       28.04420       15.01093        6.78889     1052.61532      206.13183       44.51684        7.56705        2.53118        1.46057    56771.02876    23419.93967    16458.51142     8619.77956     3658.99646     3899.98594     10.4217153     10.5818763     10.9372778     11.3226750     11.7211288     12.1190446       65.37511       69.77891      142.17868      142.58945      140.05026      136.48283  Med-HeavySoil              1
    19/Aug/2000            232        2.58182       33.03363       13.08928       15.15021       14.63425      164.80738     9026.26421       76.98772        0.00000        1.99518        1.40174        0.01868        0.06179              -0.04437             0.02116        0.00351        0.00000      352.01898      434.70101     1318.45903   112828.30269        5.95499     1028.75497         5.44908        1.55132         0.62615        0.34367        0.00000        0.49623            1.03028        1.11717        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.04259        0.53923        0.00000        0.00000        0.00000        0.00000       31.64979        1.19706        0.06569        0.00029        0.00015        0.12066        5.13845        0.38172        0.02287        0.00039        0.00005        7.54579        6.46950        4.32824        2.17867        0.93301        0.49989        0.22493      131.98409       25.79313        5.58040        0.94852        0.31692        0.18431     4541.69316     1873.59090     1316.67946      689.58204      292.71966      311.99900      191.60559      128.54973       64.81630       27.98467       14.99679        6.74793     1055.87276      206.34508       44.64321        7.58816        2.53536        1.47445    56771.16450    23419.88621    16458.49319     8619.77553     3658.99573     3899.98753     10.4362591     10.5912680     10.9377511     11.3159619     11.7088041     12.1025133       63.30765       69.36819      142.08644      142.55565      140.02495      136.46870  Med-HeavySoil              1
    20/Aug/2000            233        1.47753       31.15905       13.99798       14.86284       14.64161      165.26481     9026.27062       78.90361        0.00000        1.10429        1.34469        0.02862        0.06106              -0.04584             0.01575        0.00546        0.00000      346.33023      434.94360     1322.11848   112828.38280        5.95521     1046.45421         5.49702        1.49214         0.59342        0.32644        0.00000        0.49329            1.05398        1.11324        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.06751        0.41002        0.00000        0.00000        0.00000        0.00000       29.73114        1.24720        0.06794        0.00007        0.00014        0.11255        5.92020        0.56068        0.03479        0.00061        0.00006        7.48164        6.48095        4.32949        2.17733        0.93085        0.49942        0.22358      132.39459       25.81916        5.59619        0.95139        0.31745        0.18602     4541.70546     1873.58669     1316.67800      689.58174      292.71960      311.99913      191.96157      128.59355       64.77855       27.91994       14.98255        6.70743     1059.15675      206.55329       44.76956        7.61114        2.53958        1.48816    56771.31831    23419.83368    16458.47502     8619.77171     3658.99499     3899.98910     10.4507955     10.6006241     10.9380884     11.3089766     11.6960573     12.0854128       65.33823       69.71911      142.10840      142.53265      139.99971      136.45296  Med-HeavySoil              1
    21/Aug/2000            234        0.85741       28.87572       14.76983       14.58805       14.64606      165.71350     9026.27495       80.88949        0.00000        0.62012        1.27576        0.02209        0.06032              -0.04589             0.02075        0.00417        0.00000      340.93283      435.09270     1325.70798   112828.43683        5.95543     1064.83774         5.37515        1.56354         0.63546        0.34680        0.00000        0.49169            1.08630        1.10887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.56415        0.29326        0.00000        0.00000        0.00000        0.00000       27.46285        1.24164        0.06612        0.00000        0.00013        0.10498        6.62425        0.68000        0.04696        0.00068        0.00008        7.41786        6.48988        4.33041        2.17604        0.92856        0.49894        0.22224      132.79547       25.84581        5.61208        0.95444        0.31798        0.18771     4541.71581     1873.58236     1316.67654      689.58144      292.71954      311.99925      192.23912      128.62532       64.74146       27.85127       14.96820        6.66733     1062.36375      206.76647       44.89667        7.63554        2.54384        1.50171    56771.44759    23419.77955    16458.45673     8619.76803     3658.99426     3899.99066     10.4817644     10.6255114     10.9523285     11.3144651     11.6945203     12.0783955       63.26396       69.29684      142.00275      142.49327      139.97191      136.43549  Med-HeavySoil              1
    22/Aug/2000            235        0.50558       26.42833       15.37959       14.31119       14.65424      166.16529     9026.28073       82.92026        0.00000        0.35184        1.19689        0.03395        0.05956              -0.04740             0.01545        0.00653        0.00000      335.46173      435.34477     1329.32235   112828.50911        5.95565     1083.70305         5.42162        1.51105         0.60447        0.33065        0.00000        0.48917            1.11158        1.10412        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29401        0.21156        0.00000        0.00000        0.00000        0.00000       25.06787        1.19961        0.06283        0.00000        0.00012        0.09789        7.09162        0.87011        0.06260        0.00068        0.00009        7.35449        6.50202        4.33203        2.17480        0.92601        0.49846        0.22092      133.19960       25.87193        5.62802        0.95784        0.31851        0.18939     4541.72753     1873.57809     1316.67507      689.58117      292.71948      311.99938      192.60752      128.67594       64.70507       27.77484       14.95379        6.62760     1065.59681      206.97546       45.02413        7.66271        2.54811        1.51512    56771.59415    23419.72615    16458.43843     8619.76464     3658.99354     3899.99221     10.5148573     10.6523677     10.9682039     11.3212436     11.6939364     12.0720173       65.28783       69.63747      142.01129      142.46303      139.94324      136.41647  Med-HeavySoil              1
    23/Aug/2000            236        0.30314       23.94068       15.83172       14.05379       14.65854      166.60098     9026.28395       85.01548        0.00000        0.20244        1.10958        0.02441        0.05878              -0.04655             0.02124        0.00466        0.00000      330.44467      435.47446     1332.80781   112828.54940        5.95586     1103.18623         5.20186        1.58091         0.64565        0.35044        0.00000        0.48635            1.13640        1.09890        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15505        0.14809        0.00000        0.00000        0.00000        0.00000       22.66062        1.13098        0.05769        0.00000        0.00011        0.09128        7.49115        0.97130        0.07690        0.00068        0.00010        7.29158        6.51113        4.33306        2.17350        0.92327        0.49798        0.21961      133.58673       25.89863        5.64402        0.96150        0.31905        0.19105     4541.73681     1873.57370     1316.67360      689.58092      292.71942      311.99950      192.88187      128.70650       64.66603       27.69241       14.93935        6.58830     1068.69386      207.18903       45.15213        7.69202        2.55239        1.52837    56771.71008    23419.67125    16458.42004     8619.76149     3658.99281     3899.99374     10.5319868     10.6643411     10.9711783     11.3168772     11.6837536     12.0573918       63.21387       69.20810      141.89383      142.41531      139.91098      136.39560  Med-HeavySoil              1
