ApsimVersion = 7.7
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    02/Aug/2000            215        0.00000        0.86752       18.05389       12.96897       13.17869      165.77960     9026.78243       84.15912        0.00000        0.00000        0.06430        0.02524        0.07199               0.00000             0.09231        0.00456        0.00000      290.17343      390.82214     1326.23684   112834.78040        5.95582     1039.39360         0.00000        0.08706         0.57441        0.31550        0.00000        0.44165            0.95980        1.02940        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.47145        0.39606        0.00000        0.00000        0.00000        0.00000        8.51884        9.53506        5.66045        3.89990        1.98948        0.90742        0.47098        0.25046      132.76434       25.91698        5.60547        0.98355        0.35774        0.15153     4542.04303     1873.70099     1316.72444      689.59312      292.72421      311.99664      167.20881      115.63705       59.11604       27.21689       14.12951        7.51384     1062.11473      207.33584       44.84378        7.86838        2.86188        1.21224    56775.53785    23421.26240    16459.05555     8619.91397     3659.05264     3899.95800     10.2912957     10.5320943     11.0247068     11.5177184     11.9973624     12.4532986       65.62392       70.06231      142.57452      142.88112      140.04146      136.11762  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81007       18.01089       13.08331       13.25809      165.71730     9026.75149       84.43126        0.00000        0.00000        0.06033        0.02546        0.07322              -0.00000             0.09799        0.00460        0.00000      293.88806      393.03054     1325.73842   112834.39361        5.95577     1047.00926         0.00000        0.08542         0.60919        0.33296        0.00000        0.44145            0.97016        1.04647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44115        0.36892        0.00000        0.00000        0.00000        0.00000        8.46834        9.54255        5.70874        3.92504        2.00009        0.90752        0.46798        0.24872      132.70617       25.90830        5.60408        0.98333        0.36165        0.15378     4542.02153     1873.69439     1316.72178      689.59259      292.72439      311.99680      168.55795      116.33948       59.41228       27.21985       14.03932        7.46166     1061.64933      207.26636       44.83264        7.86663        2.89319        1.23027    56775.26913    23421.17989    16459.02227     8619.90738     3659.05494     3899.96000     10.2865168     10.5229413     11.0083263     11.4959470     11.9718042     12.4253294       63.56036       69.65621      142.48923      142.87286      140.07829      136.18590  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.96274       13.19683       13.33827      165.65909     9026.72216       84.70003        0.00000        0.00000        0.05613        0.02562        0.07429               0.00000             0.09220        0.00463        0.00000      297.57031      395.27143     1325.27269   112834.02703        5.95572     1054.61497         0.00000        0.08385         0.57320        0.31502        0.00000        0.44122            0.98083        1.06144        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.41286        0.34373        0.00000        0.00000        0.00000        0.00000        8.41588        9.54686        5.75743        3.95039        2.01078        0.90763        0.46502        0.24702      132.65199       25.89981        5.60270        0.98311        0.36549        0.15599     4542.00149     1873.68794     1316.71913      689.59207      292.72457      311.99696      169.92424      117.05084       59.71228       27.22286       13.95067        7.41055     1061.21590      207.19849       44.82156        7.86488        2.92394        1.24791    56775.01868    23421.09925    16458.98914     8619.90081     3659.05718     3899.96196     10.2816941     10.5136843     10.9917005     11.4737782     11.9457021     12.3966862       65.59738       70.01522      142.52042      142.87231      140.10826      136.24577  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.90995       13.31344       13.41819      165.59672     9026.69124       84.97855        0.00000        0.00000        0.05275        0.02573        0.07519              -0.00000             0.09787        0.00464        0.00000      301.35297      397.51527     1324.77374   112833.64053        5.95566     1062.36960         0.00000        0.08239         0.60791        0.33246        0.00000        0.44099            0.99131        1.07436        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38645        0.32033        0.00000        0.00000        0.00000        0.00000        8.36176        9.54819        5.80592        3.97564        2.02143        0.90774        0.46212        0.24535      132.59395       25.89115        5.60131        0.98289        0.36927        0.15815     4541.98002     1873.68135     1316.71648      689.59154      292.72475      311.99711      171.29081      117.76234       60.01235       27.22586       13.86347        7.36045     1060.75162      207.12917       44.81048        7.86315        2.95416        1.26518    56774.75021    23421.01683    16458.95598     8619.89427     3659.05938     3899.96388     10.2769679     10.5046120     10.9754196     11.4520882     11.9201827     12.3686982       63.53374       69.60811      142.42992      142.85391      140.12959      136.29742  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66037       17.85297       13.42922       13.49888      165.53843     9026.66194       85.25373        0.00000        0.00000        0.04910        0.02579        0.07594               0.00000             0.09209        0.00465        0.00000      305.10306      399.79176     1324.30746   112833.27420        5.95561     1070.11651         0.00000        0.08098         0.57204        0.31457        0.00000        0.44073            1.00185        1.08537        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36178        0.29859        0.00000        0.00000        0.00000        0.00000        8.30621        9.54677        5.85482        4.00110        2.03216        0.90785        0.45925        0.24371      132.53990       25.88268        5.59993        0.98268        0.37298        0.16026     4541.96000     1873.67490     1316.71384      689.59102      292.72492      311.99726      172.67478      118.48290       60.31623       27.22890       13.77764        7.31129     1060.31921      207.06144       44.79944        7.86142        2.98386        1.28210    56774.49997    23420.93625    16458.92295     8619.88774     3659.06153     3899.96577     10.2721998     10.4954430     10.9589087     11.4300213     11.8941420     12.3400593       65.57046       69.96651      142.45692      142.84430      140.14508      136.34146  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61706       17.79231       13.54836       13.58037      165.47581     9026.63094       85.53792        0.00000        0.00000        0.04633        0.02582        0.07654               0.00000             0.09805        0.00466        0.00000      308.96088      402.10092     1323.80649   112832.88679        5.95556     1078.04317         0.00000        0.07980         0.60857        0.33301        0.00000        0.44160            1.02070        1.09452        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33870        0.27836        0.00000        0.00000        0.00000        0.00000        8.24951        9.54280        5.90413        4.02677        2.04299        0.90795        0.45643        0.24210      132.48182       25.87401        5.59855        0.98246        0.37664        0.16234     4541.93847     1873.66829     1316.71118      689.59050      292.72509      311.99741      174.07637      119.21264       60.62398       27.23198       13.69297        7.26297     1059.85453      206.99205       44.78838        7.85969        3.01314        1.29871    56774.23085    23420.85365    16458.88980     8619.88121     3659.06365     3899.96762     10.2838641     10.5017964     10.9562648     11.4203555     11.8791974     12.3213473       63.50249       69.55600      142.36083      142.81752      140.15300      136.37808  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57662       17.72835       13.66675       13.66266      165.41706     9026.60146       85.82275        0.00000        0.00000        0.04324        0.02580        0.07700              -0.00000             0.09261        0.00466        0.00000      312.78885      404.44288     1323.33647   112832.51824        5.95551     1086.01559         0.00000        0.07868         0.57478        0.31624        0.00000        0.44131            1.03119        1.10198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31710        0.25952        0.00000        0.00000        0.00000        0.00000        8.19185        9.53650        5.95386        4.05266        2.05391        0.90806        0.45365        0.24051      132.42752       25.86550        5.59717        0.98225        0.38025        0.16438     4541.91833     1873.66181     1316.70854      689.58997      292.72526      311.99756      175.49572      119.95162       60.93564       27.23510       13.60939        7.21542     1059.42012      206.92401       44.77733        7.85796        3.04200        1.31504    56773.97908    23420.77261    16458.85669     8619.87468     3659.06573     3899.96945     10.2976155     10.5100567     10.9551642     11.4118811     11.8651169     12.3032071       65.53578       69.91109      142.38263      142.80005      140.15598      136.40791  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53885       17.66146       13.78846       13.74467      165.35393     9026.57026       86.11776        0.00000        0.00000        0.04089        0.02575        0.07734              -0.00000             0.09864        0.00465        0.00000      316.72510      406.78724     1322.83143   112832.12830        5.95545     1094.13640         0.00000        0.07763         0.61178        0.33496        0.00000        0.44100            1.04206        1.10778        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29687        0.24198        0.00000        0.00000        0.00000        0.00000        8.13345        9.52802        6.00340        4.07846        2.06479        0.90817        0.45089        0.23895      132.36914       25.85678        5.59578        0.98203        0.38381        0.16639     4541.89666     1873.65516     1316.70587      689.58945      292.72542      311.99770      176.91544      120.69080       61.24737       27.23822       13.52682        7.16859     1058.95309      206.85427       44.76624        7.85624        3.07049        1.33110    56773.70819    23420.68949    16458.82344     8619.86815     3659.06778     3899.97126     10.3117353     10.5187584     10.9546399     11.4040969     11.8518151     12.2859055       63.47021       69.49975      142.28317      142.76617      140.15221      136.43111  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50358       17.59198       13.90940       13.82749      165.29469     9026.54059       86.40986        0.00000        0.00000        0.03818        0.02567        0.07755               0.00000             0.09317        0.00463        0.00000      320.63123      409.16470     1322.35752   112831.75732        5.95540     1102.25944         0.00000        0.07662         0.57786        0.31811        0.00000        0.44104            1.05388        1.11207        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27794        0.22564        0.00000        0.00000        0.00000        0.00000        8.07444        9.51754        6.05338        4.10448        2.07576        0.90828        0.44817        0.23742      132.31456       25.84824        5.59440        0.98181        0.38733        0.16836     4541.87638     1873.64863     1316.70322      689.58893      292.72558      311.99784      178.35318      121.43936       61.56306       27.24138       13.44524        7.12247     1058.51646      206.78588       44.75517        7.85451        3.09861        1.34691    56773.45473    23420.60793    16458.79021     8619.86162     3659.06979     3899.97303     10.3258625     10.5274183     10.9539466     11.3959971     11.8380495     12.2680039       65.50393       69.85448      142.30214      142.74239      140.14439      136.44829  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.52023       14.03374       13.91005      165.23106     9026.50918       86.71214        0.00000        0.00000        0.03618        0.02555        0.07765              -0.00000             0.09923        0.00461        0.00000      324.64828      411.54428     1321.84850   112831.36481        5.95534     1110.53567         0.00000        0.07567         0.61504        0.33694        0.00000        0.44070            1.06494        1.11491        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26020        0.21042        0.00000        0.00000        0.00000        0.00000        8.01501        9.50521        6.10317        4.13040        2.08669        0.90839        0.44549        0.23590      132.25588       25.83947        5.59301        0.98160        0.39080        0.17031     4541.85456     1873.64194     1316.70055      689.58841      292.72574      311.99798      179.79123      122.18808       61.87882       27.24454       13.36459        7.07701     1058.04705      206.71578       44.74405        7.85278        3.12637        1.36246    56773.18205    23420.52428    16458.75684     8619.85508     3659.07177     3899.97479     10.3400884     10.5362679     10.9536125     11.3884030     11.8249077     12.2508130       63.43895       69.44275      142.20015      142.70287      140.13071      136.45962  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43987       17.44644       14.58399       13.99343      165.17154     9026.47940       70.94164        0.00000        0.00000        0.03372        0.02540        0.07765              -0.00000             0.09345        0.00458        0.00000      334.52740      413.95751     1321.37236   112830.99251        5.95529      935.48485         0.00000        0.07463         0.57916        0.31903        0.00000        0.44000            1.07635        1.11643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24362        0.19626        0.00000        0.00000        0.00000        0.00000        7.95526        9.49118        6.15341        4.15656        2.09773        0.90850        0.44283        0.23441      132.20120       25.83090        5.59162        0.98138        0.39422        0.17222     4541.83422     1873.63539     1316.69789      689.58788      292.72590      311.99812      181.24760      122.94634       62.19861       27.24774       13.28498        7.03224     1057.60957      206.64723       44.73298        7.85106        3.15375        1.37776    56772.92772    23420.44243    16458.72358     8619.84856     3659.07372     3899.97651     10.3379541     10.5297119     10.9395703     11.3685597     11.8007820     12.2237457       65.47363       69.79762      142.21735      142.67415      140.11380      136.46573  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41114       17.37094       14.68467       14.07740      165.10752     9026.44785       71.29427        0.00000        0.00000        0.03203        0.02522        0.07755              -0.00000             0.09967        0.00455        0.00000      337.72592      416.39640     1320.86019   112830.59813        5.95524      943.92340         0.00000        0.07375         0.61736        0.33836        0.00000        0.51390            1.09676        1.11669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22808        0.18306        0.00000        0.00000        0.00000        0.00000        7.89535        9.47559        6.20395        4.18287        2.10882        0.90861        0.44021        0.23294      132.14229       25.82212        5.59023        0.98117        0.39760        0.17410     4541.81228     1873.62868     1316.69521      689.58736      292.72605      311.99826      182.71786      123.71182       62.52144       27.25097       13.20623        6.98808     1057.13835      206.57700       44.72187        7.84934        3.18080        1.39283    56772.65356    23420.35851    16458.69018     8619.84202     3659.07563     3899.97822     10.3501335     10.5366954     10.9376646     11.3596153     11.7864544     12.2054899       63.33236       69.38264      142.11137      142.62996      140.09183      136.46675  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38429       17.29398       14.78506       14.16208      165.04732     9026.41778       71.57301        0.00000        0.00000        0.02993        0.02503        0.07735               0.00000             0.09432        0.00452        0.00000      340.91110      418.86569     1320.37855   112830.22229        5.95518      951.00309         0.00000        0.07291         0.58419        0.32189        0.00000        0.51249            0.94545        1.11581        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21353        0.17076        0.00000        0.00000        0.00000        0.00000        7.83539        9.45859        6.25487        4.20939        2.12000        0.90872        0.43761        0.23148      132.08711       25.81351        5.58885        0.98095        0.40094        0.17596     4541.79172     1873.62209     1316.69254      689.58684      292.72620      311.99839      184.20476      124.48597       62.84792       27.25424       13.12831        6.94449     1056.69690      206.50804       44.71077        7.84761        3.20754        1.40769    56772.39652    23420.27607    16458.65679     8619.83549     3659.07752     3899.97991     10.3641357     10.5453468     10.9371017     11.3516869     11.7728314     12.1876551       65.38113       69.77032      142.15768      142.60172      140.06708      136.46323  Med-HeavySoil              1
    15/Aug/2000            228       27.15540       20.84492       18.08418       14.88833       14.16836      165.08604     9026.39335       73.07045       50.00000       22.84460        0.95552        0.02482        0.07708              -0.00000             0.06758        0.00448        0.00000      344.18994      419.03114     1320.68831   112829.91685        5.95518      965.81220         0.00000        1.44929         0.62124        0.34063        0.00000        0.51174            0.95684        1.11391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.54560        0.60980        0.00000        0.00000        0.00000        0.00000       20.23238        0.24009        0.01261        0.00065        0.19989        0.15929        0.85551        0.01217        0.00069        0.00004        7.77547        9.44031        6.26361        4.21207        2.11902        0.90858        0.43504        0.23005      132.08322       25.83613        5.60356        0.98109        0.40425        0.17779     4541.77355     1873.61757     1316.69101      689.58634      292.72635      311.99853      184.45529      124.55834       62.81517       27.24972       13.05117        6.90145     1056.66573      206.68906       44.82852        7.84869        3.23398        1.42234    56772.16942    23420.21961    16458.63762     8619.82925     3659.07938     3899.98157     10.3784739     10.5544147     10.9371091     11.3444648     11.7600262     12.1707208       63.32553       69.38715      142.08574      142.56465      140.03995      136.45564  Med-HeavySoil              1
    16/Aug/2000            229       14.87030       30.26739       19.16539       14.60925       14.17639      165.52467     9026.39868       74.70492        0.00000       12.28511        1.29312        0.02743        0.07675              -0.04229             0.01987        0.00461        0.00000      338.65030      419.23723     1324.19740   112829.98353        5.95539      980.76972         5.28051        1.45093         0.58846        0.32340        0.00000        0.50839            0.96796        1.11124        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.90965        0.96065        0.00000        0.00000        0.00000        0.00000       29.29774        0.59909        0.03424        0.00062        0.18711        0.14860        1.96012        0.06547        0.00320        0.00008        7.71563        9.42089        6.27617        4.21420        2.11822        0.90667        0.43249        0.22863      132.47526       25.86036        5.61834        0.98360        0.40751        0.17960     4541.78474     1873.61329     1316.68949      689.58601      292.72650      311.99866      184.81282      124.61170       62.78653       27.19242       12.97483        6.85893     1059.80209      206.88290       44.94671        7.86879        3.26011        1.43680    56772.30924    23420.16614    16458.61858     8619.82513     3659.08121     3899.98322     10.3928257     10.5634543     10.9369660     11.3369411     11.7467603     12.1531744       65.37115       69.76488      142.13255      142.54396      140.01358      136.44495  Med-HeavySoil              1
    17/Aug/2000            230        8.20208       33.94642       20.32617       14.34990       14.18039      165.94713     9026.40151       76.39396        0.00000        6.66822        1.42006        0.02789        0.07637              -0.04149             0.02545        0.00479        0.00000      333.57126      419.31952     1327.57701   112830.01894        5.95560      996.25551         5.06153        1.51596         0.62769        0.34229        0.00000        0.50572            0.98369        1.10790        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.37528        0.82680        0.00000        0.00000        0.00000        0.00000       32.70735        0.87594        0.04881        0.00056        0.17513        0.13862        3.12410        0.13821        0.00735        0.00015        7.65594        9.40044        6.28568        4.21543        2.11729        0.90478        0.42998        0.22723      132.85027       25.88543        5.63321        0.98609        0.41075        0.18138     4541.79351     1873.60893     1316.68796      689.58568      292.72664      311.99879      185.07733      124.63688       62.75357       27.13556       12.89925        6.81692     1062.80220      207.08343       45.06565        7.88870        3.28596        1.45107    56772.41890    23420.11162    16458.59956     8619.82099     3659.08302     3899.98485     10.4072803     10.5726950     10.9372129     11.3299771     11.7341968     12.1364417       63.31384       69.37202      142.05762      142.51248      139.98624      136.43159  Med-HeavySoil              1
    18/Aug/2000            231        4.57535       34.56504       21.45559       14.08042       14.18956      166.38039     9026.40644       78.11786        0.00000        3.62673        1.44672        0.03474        0.07595              -0.04374             0.01918        0.00614        0.00000      328.22696      419.54771     1331.04313   112830.08054        5.95580     1012.16326         5.21293        1.45815         0.59464        0.32502        0.00000        0.50425            1.00939        1.10409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.85959        0.71576        0.00000        0.00000        0.00000        0.00000       33.12521        1.08508        0.06107        0.00046        0.16390        0.12932        4.19374        0.27164        0.01447        0.00025        7.59641        9.37907        6.29906        4.21782        2.11658        0.90278        0.42748        0.22585      133.23660       25.90988        5.64810        0.98872        0.41394        0.18314     4541.80428     1873.60465     1316.68645      689.58536      292.72678      311.99892      185.45223      124.69402       62.72617       27.07546       12.82443        6.77540     1065.89282      207.27907       45.18479        7.90979        3.31152        1.46515    56772.55356    23420.05810    16458.58064     8619.81699     3659.08479     3899.98646     10.4217188     10.5818840     10.9372951     11.3227023     11.7211658     12.1190901       65.34998       69.73761      142.09680      142.49490      139.96039      136.41637  Med-HeavySoil              1
    19/Aug/2000            232        2.58042       33.58762       22.50425       13.83047       14.19497      166.79744     9026.40886       79.90094        0.00000        1.99494        1.42129        0.03172        0.07549              -0.04292             0.02497        0.00587        0.00000      323.34143      419.65934     1334.37954   112830.11071        5.95600     1028.64352         4.99798        1.51979         0.63448        0.34413        0.00000        0.50200            1.03208        1.09987        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.04391        0.53651        0.00000        0.00000        0.00000        0.00000       32.04371        1.20319        0.06641        0.00031        0.15337        0.12063        5.20224        0.38464        0.02298        0.00040        7.53711        9.35688        6.30940        4.21956        2.11577        0.90074        0.42501        0.22448      133.60616       25.93484        5.66306        0.99140        0.41710        0.18488     4541.81266     1873.60025     1316.68493      689.58504      292.72692      311.99904      185.73435      124.73077       62.69515       27.01436       12.75036        6.73436     1068.84928      207.47871       45.30449        7.93123        3.33679        1.47905    56772.65822    23420.00317    16458.56169     8619.81303     3659.08655     3899.98805     10.4362640     10.5912788     10.9377754     11.3160007     11.7088568     12.1025784       63.28347       69.33100      142.01080      142.46378      139.93359      136.39948  Med-HeavySoil              1
    20/Aug/2000            233        1.47641       31.79781       23.42981       13.57757       14.20445      167.21783     9026.41282       81.71436        0.00000        1.10401        1.36673        0.04169        0.07501              -0.04436             0.01943        0.00783        0.00000      318.35690      419.88440     1337.74260   112830.16030        5.95621     1045.47578         5.04754        1.46352         0.60118        0.32688        0.00000        0.49927            1.05505        1.09536        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.06830        0.40811        0.00000        0.00000        0.00000        0.00000       30.21505        1.25757        0.06906        0.00009        0.14350        0.11253        6.01484        0.56727        0.03508        0.00062        7.47805        9.33395        6.32302        4.22213        2.11507        0.89854        0.42257        0.22313      133.97945       25.95921        5.67803        0.99432        0.42022        0.18660     4541.82249     1873.59594     1316.68342      689.58474      292.72706      311.99917      186.10943      124.78981       62.66632       26.94803       12.67702        6.69379     1071.83561      207.67367       45.42423        7.95454        3.36179        1.49277    56772.78110    23419.94921    16458.54280     8619.80927     3659.08827     3899.98963     10.4507988     10.6006313     10.9381048     11.3090029     11.6960932     12.0854572       65.31478       69.68546      142.03880      142.44417      139.90778      136.38144  Med-HeavySoil              1
    21/Aug/2000            234        0.85655       29.59784       24.22669       13.33693       14.21095      167.63009     9026.41476       83.59258        0.00000        0.61986        1.30081        0.03500        0.07451              -0.04439             0.02461        0.00651        0.00000      313.66388      420.01546     1341.04072   112830.18451        5.95640     1062.93116         4.93780        1.53180         0.64352        0.34722        0.00000        0.49790            1.08664        1.09054        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.56463        0.29192        0.00000        0.00000        0.00000        0.00000       28.03423        1.25674        0.06768        0.00000        0.13423        0.10495        6.75801        0.69076        0.04756        0.00071        7.41931        9.31033        6.33412        4.22432        2.11438        0.89619        0.42014        0.22179      134.34380       25.98416        5.69310        0.99741        0.42332        0.18829     4541.83042     1873.59149     1316.68191      689.58445      292.72720      311.99930      186.40672      124.83587       62.63736       26.87764       12.60427        6.65360     1074.75043      207.87331       45.54477        7.97930        3.38655        1.50635    56772.88020    23419.89365    16458.52382     8619.80567     3659.08998     3899.99119     10.4817689     10.6255212     10.9523512     11.3145017     11.6945704     12.0784578       63.24113       69.26621      141.93889      142.40869      139.88025      136.36217  Med-HeavySoil              1
    22/Aug/2000            235        0.50494       27.23825       24.87201       13.09352       14.22121      168.04592     9026.41818       85.50102        0.00000        0.35162        1.22517        0.04704        0.07398              -0.04587             0.01919        0.00892        0.00000      308.87561      420.25030     1344.36732   112830.22719        5.95660     1080.73808         4.98633        1.48219         0.61201        0.33105        0.00000        0.49560            1.11105        1.08547        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29429        0.21065        0.00000        0.00000        0.00000        0.00000       25.72999        1.22004        0.06483        0.00000        0.12552        0.09787        7.27179        0.88874        0.06375        0.00071        7.36092        9.28610        6.34841        4.22725        2.11377        0.89359        0.41774        0.22046      134.71184       26.00864        5.70821        1.00086        0.42639        0.18997     4541.83974     1873.58711     1316.68039      689.58419      292.72733      311.99942      186.79375      124.90167       62.60967       26.79934       12.53207        6.61379     1077.69474      208.06908       45.66571        8.00690        3.41110        1.51978    56772.99674    23419.83885    16458.50483     8619.80237     3659.09166     3899.99274     10.5148602     10.6523744     10.9682193     11.3212685     11.6939708     12.0720602       65.26558       69.60954      141.95288      142.38271      139.85261      136.34190  Med-HeavySoil              1
