ApsimVersion = 7.10
Title = Sim01-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.91380            0.00000        0.59616        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.91264            0.00000        0.60351        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.91822            0.00000        0.60807        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.92564            0.00000        0.60812        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.93121            0.00000        0.60772        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.93185            0.00000        0.60448        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.93926            0.00000        0.60193        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.94667            0.00000        0.59733        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.95222            0.00000        0.59391        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.95963            0.00000        0.58870        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.96704            0.00000        0.58478        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.97125            0.00000        0.57912        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.97864            0.00000        0.57476        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.98788            0.00000        0.56867        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        1.99527            0.00000        0.56388        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.00450            0.00000        0.55737        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.01374            0.00000        0.55212        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.02298            0.00000        0.54510        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.03221            0.00000        0.53926        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.04145            0.00000        0.53164        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.05069            0.00000        0.52516        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.06177            0.00000        0.51690        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.07101            0.00000        0.50981        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.08210            0.00000        0.50096        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.09318            0.00000        0.49328        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.10426            0.00000        0.48387        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.11535            0.00000        0.47564        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.13189            0.00000        0.46569        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.14300            0.00000        0.45686        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.15411            0.00000        0.44627        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.16708            0.00000        0.43675        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.17819            0.00000        0.42549        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.19116            0.00000        0.41533        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.20975            0.00000        0.40351        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.22090            0.00000        0.39280        0.00000  Med-LightSoil              1
    15/Aug/2000            228       88.51347       10.98808        0.49844        0.00000        0.00000        0.00000        0.00000        0.00000      100.00000       11.48653        0.49844        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.23389            0.00000        0.38023        0.00000  Med-LightSoil              1
    16/Aug/2000            229       78.33465       20.29345        1.37190        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.17882        0.87346        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.24689            0.00000        0.36875        0.00000  Med-LightSoil              1
    17/Aug/2000            230       69.31947       28.14675        2.53378        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.01518        1.16189        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.25989            0.00000        0.35530        0.00000  Med-LightSoil              1
    18/Aug/2000            231       61.33297       34.74054        3.92648        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.98650        1.39271        0.00001        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.27869            0.00000        0.34307        0.00000  Med-LightSoil              1
    19/Aug/2000            232       54.26131       40.23639        5.50230        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.07166        1.57582        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.29358            0.00000        0.32890        0.00000  Med-LightSoil              1
    20/Aug/2000            233       47.99833       44.77315        7.22851        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.26298        1.72622        0.00001        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.30661            0.00000        0.31609        0.00000  Med-LightSoil              1
    21/Aug/2000            234       42.44927       48.47015        9.08056        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.54906        1.85205        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.32554            0.00000        0.30131        0.00000  Med-LightSoil              1
    22/Aug/2000            235       37.53184       51.42956       11.03857        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.91743        1.95803        0.00002        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.34047            0.00000        0.28804        0.00000  Med-LightSoil              1
    23/Aug/2000            236       33.18033       53.74425       13.07538        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.35151        2.03681        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.35354            0.00000        0.27272        0.00000  Med-LightSoil              1
    24/Aug/2000            237       29.32612       55.49220       15.18163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85421        2.10627        0.00001        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.37448            0.00000        0.25903        0.00000  Med-LightSoil              1
    25/Aug/2000            238       25.91380       56.74364       17.34250        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.41232        2.16087        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.38945            0.00000        0.24323        0.00000  Med-LightSoil              1
    26/Aug/2000            239       22.89527       57.56458       19.54009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01853        2.19759        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.40254            0.00000        0.22915        0.00000  Med-LightSoil              1
    27/Aug/2000            240       20.22409       58.00756       21.76830        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67118        2.22821        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.42363            0.00000        0.21304        0.00000  Med-LightSoil              1
    28/Aug/2000            241       17.86006       58.12076       24.01913        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36403        2.25083        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.43864            0.00000        0.19789        0.00000  Med-LightSoil              1
    29/Aug/2000            242       15.76881       57.94794       26.28319        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.09124        2.26406        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.45984            0.00000        0.18124        0.00000  Med-LightSoil              1
    30/Aug/2000            243       13.91896       57.52757       28.55341        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84986        2.27023        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.47488            0.00000        0.16596        0.00000  Med-LightSoil              1
    31/Aug/2000            244       12.28194       56.88892       30.82909        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.63702        2.27568        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.49620            0.00000        0.15019        0.00000  Med-LightSoil              1
    01/Sep/2000            245       10.83462       56.06707       33.09826        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44732        2.26917        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.51128            0.00000        0.13562        0.00000  Med-LightSoil              1
    02/Sep/2000            246        9.55567       55.09026       35.35402        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.27895        2.25576        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.51131            0.00000        0.12097        0.00000  Med-LightSoil              1
    03/Sep/2000            247        8.42563       53.98278       37.59153        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.13003        2.23752        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.54783            0.00000        0.10699        0.00000  Med-LightSoil              1
    04/Sep/2000            248        7.42755       52.76651       39.80589        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99809        2.21436        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.56295            0.00000        0.09318        0.00000  Med-LightSoil              1
    05/Sep/2000            249        6.54611       51.46057       41.99326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88143        2.18736        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.58642            0.00000        0.07910        0.00000  Med-LightSoil              1
    06/Sep/2000            250        5.76730       50.07655       44.15609        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.77881        2.16283        0.00000        0.00000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         0.00000        0.00000         0.00000        0.00000        0.00000        2.60808            0.00000        0.06532        0.00000  Med-LightSoil              1
