ApsimVersion = 7.7
Title = Sim04-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    13/Mar/2000             73        0.00000        0.00169       18.71444       10.91481       18.24208      177.07285     9021.04502       72.79582        0.00000        0.00000        0.05882        0.00000        0.00000               0.00000             0.38138        0.00000        0.00000      296.00855      551.96103     1416.58279   112763.06272        5.95676     1080.42933         0.00000        0.15804         2.37224        1.20614        0.00000        0.78033            2.18020        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00116        0.00053        0.00000        0.00000        0.00000        0.00000        0.01613        9.11594        9.58237        9.02484        5.50406        3.04471        0.36360        0.19363        0.11125      142.49207       26.11225        5.82827        1.64128        0.68358        0.31540     4538.45628     1872.11410     1316.18220      689.54676      292.73532      312.01036      273.37092      166.51196       92.01821       10.91363        5.80894        3.33737     1139.93653      208.89797       46.62618       13.13027        5.46865        2.52320    56730.70349    23401.42629    16452.27753     8619.33450     3659.19146     3900.12946     18.8396040     18.8095460     18.6707960     18.4517610     18.1781100     17.8713100       53.08134       51.30937      106.03863      118.68676      124.46951      127.51685  Med-HeavySoil              1
    14/Mar/2000             74        0.00000        0.00182       18.69884       11.14567       18.41134      176.81189     9020.93652       73.19750        0.00000        0.00000        0.05801        0.00000        0.00000               0.00000             0.37807        0.00000        0.00000      303.07245      557.18604     1414.49515   112761.70648        5.95655     1090.11160         0.00000        0.15510         2.35116        1.19613        0.00000        0.76695            2.18711        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00119        0.00063        0.00000        0.00000        0.00000        0.00000        0.01597        9.10829        9.57459        9.12692        5.55721        3.06698        0.35927        0.19113        0.10984      142.26173       26.07815        5.82405        1.64537        0.68587        0.31673     4538.38180     1872.08867     1316.17460      689.54561      292.73532      312.01052      276.51799      168.15047       92.70494       10.78370        5.73386        3.29508     1138.09387      208.62516       46.59237       13.16292        5.48695        2.53388    56729.77253    23401.10839    16452.18249     8619.32017     3659.19148     3900.13143     18.7868580     18.7633160     18.6352570     18.4242880     18.1566240     17.8542070       51.02992       50.94194      105.84244      118.55863      124.36105      127.41442  Med-HeavySoil              1
    15/Mar/2000             75        3.35906        3.90629       19.36011       11.38026       18.29323      176.94199     9020.85596       75.25741       10.00000        6.64094        1.00401        0.00000        0.00000               0.00000             0.24458        0.00000        0.00000      310.26257      553.71017     1415.53593   112760.69949        5.95656     1108.72064         0.00000        5.34731         2.33879        1.19229        0.00000        0.75282            2.18575        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.25564        0.10342        0.00000        0.00000        0.00000        0.00000        3.84372        0.05313        0.00667        0.00202        0.00075        0.00000        0.65544        0.00952        0.00122        0.02631        9.10073        9.56689        9.04133        5.51075        3.08902        0.35501        0.18867        0.10845      142.28781       26.17885        5.81987        1.64934        0.68809        0.31804     4538.32579     1872.07264     1316.16708      689.54446      292.73532      312.01067      273.97949      166.77524       93.38581       10.65605        5.66009        3.25348     1138.30245      209.43077       46.55898       13.19469        5.50474        2.54429    56729.07235    23400.90800    16452.08850     8619.30579     3659.19146     3900.13339     18.7341170     18.7178880     18.6038030     18.4055740     18.1491160     17.8562100       53.15023       51.35928      105.69563      118.43806      124.25367      127.31296  Med-HeavySoil              1
    16/Mar/2000             76        1.14586        3.31551       19.67748       10.71252       18.16716      178.19470     9020.85649       77.43168        0.00000        2.21320        0.88573        0.00000        0.00000              -0.28249            -0.04290        0.00000        0.00000      292.92062      549.96067     1425.55756   112760.70614        5.95716     1127.27193        14.79923        5.52670         2.33904        1.18329        0.00000        0.73626            2.19119        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.07907        0.06680        0.00000        0.00000        0.00000        0.00000        3.24162        0.06479        0.00568        0.00256        0.00086        0.00000        0.96922        0.01953        0.00183        0.03434        9.09328        9.55928        8.96162        5.46742        3.09403        0.35074        0.18626        0.10709      143.41622       26.27633        5.83927        1.65333        0.69025        0.31930     4538.34898     1872.05674     1316.16132      689.54332      292.73531      312.01083      271.60020      165.48473       93.54741       10.52797        5.58772        3.21263     1147.32974      210.21065       46.71412       13.22662        5.52202        2.55442    56729.36222    23400.70924    16452.01646     8619.29151     3659.19139     3900.13531     18.6812950     18.6715560     18.5681320     18.3779580     18.1274840     17.8389600       51.11067       50.98885      105.51026      118.31258      124.14755      127.21246  Med-HeavySoil              1
    17/Mar/2000             77        0.40320        1.75360       19.48215       10.07922       18.04614      179.40310     9020.85471       79.63245        0.00000        0.74267        0.59118        0.00000        0.00000              -0.27632            -0.03331        0.00000        0.00000      276.47113      546.34235     1435.22477   112760.68389        5.95774     1146.15125        14.34027        5.41241         2.34486        1.17863        0.00000        0.72562            2.20067        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.35391        0.04928        0.00000        0.00000        0.00000        0.00000        1.69436        0.05133        0.00422        0.00272        0.00098        0.00000        0.77671        0.02840        0.00173        0.03765        9.08592        9.55175        8.88568        5.42465        3.09971        0.34647        0.18389        0.10575      144.50313       26.37222        5.85755        1.65731        0.69235        0.32054     4538.37001     1872.04068     1316.15556      689.54218      292.73530      312.01098      269.32236      164.20456       93.72641       10.39997        5.51661        3.17245     1156.02502      210.97776       46.86042       13.25846        5.53882        2.56430    56729.62510    23400.50851    16451.94450     8619.27728     3659.19129     3900.13721     18.6283280     18.6257280     18.5360480     18.3585110     18.1192360     17.8402840       53.21507       51.41877      105.37270      118.19419      124.04245      127.11290  Med-HeavySoil              1
    18/Mar/2000             78        0.14706        0.22453       18.79614        9.54004       17.93473      180.48838     9020.84527       81.85815        0.00000        0.25613        0.29680        0.00000        0.00000              -0.25106            -0.00362        0.00000        0.00000      262.54746      542.99284     1443.90702   112760.56582        5.95826     1165.33801        12.90073        5.21805         2.34432        1.17069        0.00000        0.71472            2.21208        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.11822        0.02884        0.00000        0.00000        0.00000        0.00000        0.21030        0.00995        0.00108        0.00212        0.00110        0.00000        0.13687        0.00592        0.00042        0.02996        9.07866        9.54431        8.81333        5.38451        3.10863        0.34225        0.18156        0.10443      145.47559       26.46421        5.87124        1.66122        0.69439        0.32174     4538.38364     1872.02461     1316.14956      689.54104      292.73529      312.01113      267.14095      162.99754       94.00107       10.27346        5.44683        3.13299     1163.80469      211.71366       46.96992       13.28972        5.55513        2.57390    56729.79545    23400.30759    16451.86948     8619.26305     3659.19115     3900.13909     18.5754590     18.5793140     18.5002470     18.3307310     18.0974130     17.8228210       51.17409       51.03721      105.19450      118.07065      123.93854      127.01428  Med-HeavySoil              1
    19/Mar/2000             79        0.05670        0.00286       18.63101        9.08145       17.88095      181.40309     9020.82451       82.37253        0.00000        0.09036        0.06662        0.00000        0.00000              -0.22968             0.04414        0.00000        0.00000      250.78911      541.36885     1451.22471   112760.30643        5.95869     1176.21916        11.68162        4.17168         2.34552        1.16505        0.00000        0.70502            2.23193        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03906        0.01764        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00164        0.00121        0.00000        0.00000        0.00000        0.00000        0.02257        9.07149        9.53694        8.76556        5.36752        3.12728        0.33818        0.17927        0.10314      146.32265       26.52451        5.87172        1.66493        0.69637        0.32291     4538.38904     1872.00633     1316.14270      689.53990      292.73528      312.01128      265.69261      162.48522       94.56745       10.15115        5.37826        3.09416     1170.58124      212.19605       46.97375       13.31944        5.57097        2.58325    56729.86297    23400.07909    16451.78373     8619.24872     3659.19097     3900.14095     18.5222620     18.5330730     18.4674940     18.3104820     18.0883270     17.8233380       53.25560       51.46843      105.06238      117.95376      123.83556      126.91659  Med-HeavySoil              1
    20/Mar/2000             80        0.02327        0.00280       18.61286        9.33537       17.97394      181.23971     9020.72766       82.77286        0.00000        0.03343        0.05568        0.00000        0.00000               0.00000             0.34046        0.00000        0.00000      258.62793      544.19865     1449.91766   112759.09575        5.95854     1186.52418         0.00000        1.45841         2.33211        1.15788        0.00000        0.69750            2.24174        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01315        0.01012        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00147        0.00133        0.00000        0.00000        0.00000        0.00000        0.01878        9.06442        9.52966        8.80931        5.40253        3.14896        0.33424        0.17703        0.10187      146.16816       26.51303        5.86772        1.66846        0.69829        0.32404     4538.32352     1871.98312     1316.13560      689.53874      292.73526      312.01142      267.02328      163.54977       95.22568       10.03293        5.31096        3.05603     1169.34529      212.10423       46.94178       13.34765        5.58636        2.59235    56729.04402    23399.78897    16451.69494     8619.23429     3659.19075     3900.14278     18.4693450     18.4865720     18.4315390     18.2824940     18.0662460     17.8055720       51.20913       51.07032      104.88840      117.83173      123.73370      126.81980  Med-HeavySoil              1
    21/Mar/2000             81        0.00000        0.00286       18.59669        9.59303       18.08760      181.04837     9020.62937       83.16627        0.00000        0.02327        0.05483        0.00000        0.00000               0.00000             0.34770        0.00000        0.00000      266.59381      547.66767     1448.38698   112757.86709        5.95837     1196.74447         0.00000        1.05503         2.31319        1.14951        0.00000        0.68493            2.23826        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00141        0.00145        0.00000        0.00000        0.00000        0.00000        0.01682        9.05743        9.52245        8.87998        5.43132        3.17045        0.33040        0.17483        0.10062      145.97782       26.50964        5.86377        1.67184        0.70016        0.32515     4538.25580     1871.96059     1316.12858      689.53759      292.73524      312.01157      269.17716      164.42918       95.88003        9.91786        5.24489        3.01854     1167.82254      212.07709       46.91016       13.37471        5.60128        2.60120    56728.19756    23399.50742    16451.60721     8619.21982     3659.19050     3900.14459     18.3997150     18.4248240     18.3850160     18.2500670     18.0464350     17.7966910       53.28828       51.50370      104.76400      117.71729      123.63270      126.72391  Med-HeavySoil              1
    22/Mar/2000             82        0.00000        0.00297       18.58161        9.85477       18.25149      180.79000     9020.52675       83.54810        0.00000        0.00000        0.05416        0.00000        0.00000               0.00000             0.36847        0.00000        0.00000      274.69373      552.67129     1446.31998   112756.58440        5.95817     1206.82646         0.00000        0.13473         2.29699        1.14252        0.00000        0.67456            2.24018        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00140        0.00157        0.00001        0.00000        0.00000        0.00000        0.01576        9.05053        9.51531        8.97833        5.48253        3.19192        0.32665        0.17267        0.09939      145.75114       26.47571        5.85984        1.67510        0.70197        0.32623     4538.18575     1871.93602     1316.12163      689.53643      292.73522      312.01171      272.17768      165.99140       96.53504        9.80541        5.18004        2.98172     1166.00913      211.80570       46.87874       13.40083        5.61576        2.60981    56727.32191    23399.20019    16451.52041     8619.20532     3659.19021     3900.14637     18.3446480     18.3762870     18.3472480     18.2204700     18.0229310     17.7776600       51.25560       51.10126      104.59858      117.59803      123.53277      126.62890  Med-HeavySoil              1
    23/Mar/2000             83        0.00000        0.00312       18.56713       10.12031       18.41411      180.53351     9020.42467       83.92779        0.00000        0.00000        0.05350        0.00000        0.00000               0.00000             0.36591        0.00000        0.00000      282.92246      557.64745     1444.26807   112755.30842        5.95797     1216.84596         0.00000        0.13227         2.28033        1.13573        0.00000        0.66259            2.23096        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00141        0.00168        0.00002        0.00000        0.00000        0.00000        0.01517        9.04372        9.50824        9.07588        5.53331        3.21322        0.32298        0.17054        0.09818      145.52625       26.44203        5.85596        1.67827        0.70373        0.32727     4538.11605     1871.91155     1316.11476      689.53526      292.73519      312.01185      275.16008      167.54418       97.18626        9.69512        5.11631        2.94549     1164.21001      211.53626       46.84766       13.42614        5.62983        2.61818    56726.45068    23398.89444    16451.43450     8619.19078     3659.18988     3900.14813     18.2907020     18.3289310     18.3128770     18.1983540     18.0119210     17.7763410       53.33639       51.54646      104.48379      117.48650      123.43369      126.53475  Med-HeavySoil              1
    24/Mar/2000             84        0.00000        0.00327       18.55304       10.38965       18.57552      180.27932     9020.32330       84.30115        0.00000        0.00000        0.05268        0.00000        0.00000               0.00000             0.36276        0.00000        0.00000      291.27933      562.59720     1442.23458   112754.04122        5.95777     1226.75202         0.00000        0.12969         2.26003        1.12711        0.00000        0.65090            2.22106        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00142        0.00180        0.00005        0.00000        0.00000        0.00000        0.01481        9.03699        9.50124        9.17264        5.58369        3.23435        0.31937        0.16846        0.09700      145.30351       26.40865        5.85212        1.68133        0.70543        0.32829     4538.04683     1871.88725     1316.10797      689.53410      292.73516      312.01199      278.12486      169.08779       97.83374        9.58706        5.05381        2.90993     1162.42805      211.26916       46.81695       13.45066        5.64345        2.62632    56725.58531    23398.59065    16451.34960     8619.17625     3659.18953     3900.14987     18.2214540     18.2671510     18.2635790     18.1587360     17.9797130     17.7497570       51.32455       51.14734      104.32992      117.37071      123.33565      126.44146  Med-HeavySoil              1
    25/Mar/2000             85        0.00000        0.00343       18.53922       11.27188       18.73678      180.02707     9020.22248       64.21772        0.00000        0.00000        0.05201        0.00000        0.00000               0.00000             0.36015        0.00000        0.00000      309.11099      567.55302     1440.21654   112752.78097        5.95757      967.29630         0.00000        0.12747         2.24312        1.12015        0.00000        0.63978            2.09331        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00144        0.00191        0.00007        0.00000        0.00000        0.00000        0.01457        9.03035        9.49430        9.26926        5.63399        3.25545        0.31584        0.16641        0.09583      145.08257       26.37550        5.84832        1.68431        0.70708        0.32928     4537.97797     1871.86307     1316.10125      689.53294      292.73513      312.01213      281.09100      170.63210       98.48162        9.48097        4.99238        2.87494     1160.66056      211.00403       46.78658       13.47446        5.65667        2.63423    56724.72456    23398.28841    16451.26556     8619.16171     3659.18914     3900.15159     18.1654160     18.2176280     18.2269960     18.1344760     17.9667120     17.7466550       53.46793       51.64788      104.24612      117.26714      123.23846      126.34901  Med-HeavySoil              1
    26/Mar/2000             86        0.00000        0.00359       18.52562       11.47495       18.89617      179.77665     9020.12218       64.73254        0.00000        0.00000        0.05139        0.00000        0.00000               0.00000             0.35767        0.00000        0.00000      315.29044      572.46477     1438.21320   112751.52722        5.95738      978.76231         0.00000        0.12521         2.22699        1.11357        0.00000        0.73861            2.20924        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00146        0.00203        0.00011        0.00000        0.00000        0.00000        0.01438        9.02380        9.48743        9.36472        5.68370        3.27630        0.31236        0.16440        0.09469      144.86336       26.34260        5.84456        1.68720        0.70869        0.33024     4537.90945     1871.83901     1316.09458      689.53177      292.73510      312.01226      284.02969      172.16213       99.12356        9.37677        4.93206        2.84056     1158.90691      210.74079       46.75651       13.49757        5.66950        2.64192    56723.86817    23397.98763    16451.18227     8619.14715     3659.18871     3900.15329     18.1120600     18.1705920     18.1904180     18.1058600     17.9440410     17.7283470       51.37748       51.23385      104.10327      117.15424      123.14246      126.25739  Med-HeavySoil              1
    27/Mar/2000             87        0.00000        0.00376       18.51219       11.68093       19.05413      179.52854     9020.02259       65.07210        0.00000        0.00000        0.05058        0.00000        0.00000               0.00000             0.35454        0.00000        0.00000      321.56940      577.34482     1436.22828   112750.28231        5.95718      987.14928         0.00000        0.12299         2.20686        1.10496        0.00000        0.72574            1.85244        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00148        0.00214        0.00014        0.00000        0.00000        0.00000        0.01423        9.01733        9.48063        9.45929        5.73294        3.29696        0.30895        0.16243        0.09356      144.64628       26.30999        5.84085        1.69000        0.71024        0.33118     4537.84142     1871.81511     1316.08799      689.53061      292.73506      312.01240      286.94806      173.68158       99.76111        9.27449        4.87283        2.80675     1157.17027      210.47989       46.72680       13.52000        5.68192        2.64940    56723.01773    23397.68884    16451.09990     8619.13261     3659.18826     3900.15497     18.0416680     18.1074900     18.1416880     18.0707480     17.9213630     17.7166420       53.57909       51.77170      104.06373      117.06212      123.04727      126.16660  Med-HeavySoil              1
    28/Mar/2000             88        0.00000        0.00392       18.49895       11.88975       19.21022      179.28272     9019.92369       65.40923        0.00000        0.00000        0.04978        0.00000        0.00000               0.00000             0.35141        0.00000        0.00000      327.94519      582.17796     1434.26177   112749.04612        5.95699      995.43129         0.00000        0.12069         2.18674        1.09642        0.00000        0.71396            1.84624        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00149        0.00225        0.00018        0.00000        0.00000        0.00000        0.01407        9.01098        9.47390        9.55272        5.78158        3.31737        0.30560        0.16049        0.09245      144.43134       26.27767        5.83717        1.69272        0.71174        0.33208     4537.77387     1871.79137     1316.08146      689.52945      292.73502      312.01253      289.83731      175.18586      100.39235        9.17415        4.81474        2.77356     1155.45073      210.22133       46.69738       13.54173        5.69395        2.65665    56722.17336    23397.39207    16451.01822     8619.11807     3659.18777     3900.15662     17.9701660     18.0435060     18.0904540     18.0295990     17.8880940     17.6894680       51.67976       51.46262      103.99141      116.96640      122.95348      126.07665  Med-HeavySoil              1
    29/Mar/2000             89        0.00000        0.00409       18.48589       12.10164       19.36550      179.03880     9019.82533       65.74004        0.00000        0.00000        0.04915        0.00000        0.00000               0.00000             0.34887        0.00000        0.00000      334.42313      586.99530     1432.31040   112747.81663        5.95680     1003.57302         0.00000        0.11868         2.17030        1.08969        0.00000        0.70479            1.84504        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00151        0.00235        0.00022        0.00000        0.00000        0.00000        0.01393        9.00472        9.46724        9.64562        5.82995        3.33767        0.30231        0.15859        0.09136      144.21817       26.24559        5.83352        1.69535        0.71320        0.33296     4537.70669     1871.76775     1316.07496      689.52828      292.73498      312.01266      292.71557      176.68443      101.02124        9.07555        4.75763        2.74089     1153.74537      209.96473       46.66815       13.56283        5.70561        2.66371    56721.33366    23397.09687    16450.93704     8619.10353     3659.18726     3900.15826     17.9132690     17.9926960     18.0520900     18.0034510     17.8733730     17.6849990       53.80843       52.07439      103.97268      116.87659      122.86086      125.98753  Med-HeavySoil              1
    30/Mar/2000             90        0.00000        0.00425       18.47300       12.31628       19.51901      178.79710     9019.72764       66.07185        0.00000        0.00000        0.04839        0.00000        0.00000               0.00000             0.34585        0.00000        0.00000      340.99582      591.76592     1430.37681   112746.59553        5.95661     1011.61335         0.00000        0.11650         2.15089        1.08146        0.00000        0.69426            1.83439        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00152        0.00246        0.00026        0.00000        0.00000        0.00000        0.01378        8.99858        9.46065        9.73743        5.87775        3.35773        0.29908        0.15672        0.09029      144.00706       26.21380        5.82990        1.69791        0.71461        0.33382     4537.63999     1871.74429     1316.06852      689.52712      292.73494      312.01279      295.56493      178.16794      101.64386        8.97879        4.70159        2.70881     1152.05651      209.71039       46.63917       13.58329        5.71690        2.67055    56720.49985    23396.80363    16450.85645     8619.08901     3659.18672     3900.15987     17.8434730     17.9302270     18.0020750     17.9633130     17.8409660     17.6585790       51.92520       51.75442      103.91980      116.78362      122.76951      125.89927  Med-HeavySoil              1
    31/Mar/2000             91        0.00000        0.00441       18.46028       12.53361       19.67078      178.55770     9019.63066       66.40174        0.00000        0.00000        0.04760        0.00000        0.00000               0.00000             0.34274        0.00000        0.00000      347.66110      596.49078     1428.46161   112745.38318        5.95642     1019.49238         0.00000        0.11443         2.13091        1.07293        0.00000        0.68510            1.82232        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00154        0.00256        0.00031        0.00000        0.00000        0.00000        0.01363        8.99252        9.45413        9.82818        5.92500        3.37756        0.29591        0.15489        0.08924      143.79808       26.18230        5.82630        1.70039        0.71598        0.33465     4537.57378     1871.72100     1316.06211      689.52596      292.73489      312.01292      298.38605      179.63676      102.26034        8.88379        4.64657        2.67727     1150.38466      209.45842       46.61040       13.60311        5.72783        2.67719    56719.67222    23396.51246    16450.77638     8619.07451     3659.18615     3900.16147     17.7703300     17.8640360     17.9499640     17.9249280     17.8154070     17.6445640       54.01218       52.41783      103.92641      116.69688      122.67925      125.81184  Med-HeavySoil              1
    01/Apr/2000             92        0.00000        0.00458       18.44773       12.75355       19.82087      178.32055     9019.53435       66.72931        0.00000        0.00000        0.04684        0.00000        0.00000               0.00000             0.33969        0.00000        0.00000      354.41696      601.17061     1426.56438   112744.17941        5.95623     1027.14555         0.00000        0.11233         2.11132        1.06457        0.00000        0.67701            1.80773        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00155        0.00267        0.00036        0.00000        0.00000        0.00000        0.01349        8.98657        9.44768        9.91790        5.97171        3.39716        0.29280        0.15309        0.08821      143.59118       26.15109        5.82273        1.70279        0.71730        0.33545     4537.50805     1871.69786     1316.05575      689.52480      292.73484      312.01304      301.17932      181.09107      102.87078        8.79057        4.59258        2.64630     1148.72946      209.20873       46.58184       13.62231        5.73840        2.68363    56718.85066    23396.22330    16450.69682     8619.06002     3659.18555     3900.16304     17.6983600     17.7994700     17.8980430     17.8831070     17.7815470     17.6169140       52.16469       52.07573      103.89637      116.60741      122.59019      125.72527  Med-HeavySoil              1
    02/Apr/2000             93        0.00000        0.00474       18.43535       12.97637       19.97031      178.08524     9019.43858       67.05027        0.00000        0.00000        0.04624        0.00000        0.00000               0.00000             0.33721        0.00000        0.00000      361.26895      605.83712     1424.68193   112742.98220        5.95605     1034.38421         0.00000        0.11047         2.09531        1.05799        0.00000        0.67491            1.79718        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00157        0.00277        0.00040        0.00000        0.00000        0.00000        0.01335        8.98070        9.44130       10.00719        6.01820        3.41667        0.28974        0.15132        0.08719      143.38601       26.12012        5.81918        1.70512        0.71858        0.33624     4537.44271     1871.67486     1316.04941      689.52364      292.73479      312.01317      303.96316      182.54047      103.47922        8.69896        4.53950        2.61581     1147.08808      208.96097       46.55341       13.64094        5.74863        2.68989    56718.03382    23395.93575    16450.61757     8619.04554     3659.18493     3900.16460     17.6408450     17.7475550     17.8578530     17.8547000     17.7643750     17.6099910       54.20837       52.78323      103.93029      116.52398      122.50217      125.63953  Med-HeavySoil              1
