ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    10/Aug/2000            223        0.00000        0.50143       16.26926       14.88839       14.44305      197.39573     9003.97310       87.16899        0.00000        0.00000        0.03963        0.00179        0.11343              -0.00000             0.12675        0.00047        0.00000      358.02982      429.17640     1579.16583   112549.66369        5.95390     1160.36008         0.00000        0.09370         0.77832        0.44879        0.00000        0.43243            1.02100        1.13495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27686        0.22458        0.00000        0.00000        0.00000        0.00000        7.08981        9.17945        7.06652        3.71963        1.94841        1.05384        0.42676        0.22789      154.77290       32.83861        7.67234        1.41629        0.50540        0.19020     4525.87714     1868.89079     1315.25794      689.29120      292.66403      311.99199      208.94741      110.97190       58.16551       31.45205       12.80277        6.83676     1238.18322      262.70885       61.37868       11.33034        4.04317        1.52157    56573.46429    23361.13482    16440.72423     8616.14002     3658.30042     3899.89993     10.3258385     10.5273677     10.9538394     11.3958337     11.8378350     12.2677462       52.77677       54.50754      105.10164      100.53033       96.18441       91.70243  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18678       15.00149       14.53889      197.31419     9003.92922       87.50121        0.00000        0.00000        0.03753        0.00176        0.11203              -0.00000             0.13054        0.00046        0.00000      362.14365      431.99102     1578.51354   112549.11526        5.95383     1169.00762         0.00000        0.09228         0.80129        0.46096        0.00000        0.43166            1.03290        1.12278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25914        0.20934        0.00000        0.00000        0.00000        0.00000        7.02526        9.16152        7.14124        3.73478        1.95548        1.05788        0.42348        0.22605      154.70025       32.82560        7.67020        1.41600        0.50959        0.19255     4525.84885     1868.88062     1315.25341      689.29007      292.66411      311.99215      211.14404      111.41716       58.37330       31.57078       12.70438        6.78135     1237.60204      262.60478       61.36160       11.32803        4.07671        1.54037    56573.11060    23361.00780    16440.66760     8616.12592     3658.30141     3899.90193     10.3400333     10.5361517     10.9533649     11.3880238     11.8244079     12.2502108       51.11280       53.90434      104.89433      100.46333       96.15678       91.68417  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10323       15.53771       14.63512      197.23508     9003.88640       73.03307        0.00000        0.00000        0.03517        0.00174        0.11092              -0.00000             0.12697        0.00045        0.00000      372.97470      434.82419     1577.88067   112548.57999        5.95376     1003.37688         0.00000        0.09072         0.77916        0.44945        0.00000        0.43061            1.04510        1.11373        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24258        0.19516        0.00000        0.00000        0.00000        0.00000        6.96062        9.14261        7.21617        3.74997        1.96256        1.06193        0.42025        0.22423      154.62994       32.81279        7.66808        1.41572        0.51371        0.19485     4525.82144     1868.87061     1315.24890      689.28895      292.66419      311.99231      213.35247      111.86482       58.58221       31.69016       12.60762        6.72691     1237.03955      262.50231       61.34461       11.32574        4.10965        1.55882    56572.76801    23360.88264    16440.61122     8616.11187     3658.30236     3899.90389     10.3379291     10.5296589     10.9394568     11.3683852     11.8005512     12.2234669       52.76273       54.48833      105.06306      100.49137       96.15022       91.67059  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01923       15.63287       14.73231      197.15319     9003.84242       73.44723        0.00000        0.00000        0.03337        0.00170        0.10942              -0.00000             0.13084        0.00044        0.00000      376.38199      437.69352     1577.22552   112548.03022        5.95368     1012.09071         0.00000        0.08935         0.80263        0.46186        0.00000        0.49771            1.06716        1.10079        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22708        0.18196        0.00000        0.00000        0.00000        0.00000        6.89701        9.12222        7.29177        3.76529        1.96971        1.06602        0.41708        0.22244      154.55715       32.79979        7.66595        1.41543        0.51776        0.19712     4525.79304     1868.86044     1315.24438      689.28783      292.66426      311.99247      215.58598      112.31756       58.79349       31.81089       12.51228        6.67333     1236.45717      262.39833       61.32760       11.32345        4.14205        1.57693    56572.41301    23360.75555    16440.55474     8616.09784     3658.30326     3899.90582     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       51.02894       53.88347      104.85223      100.42273       96.12209       91.65119  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93465       15.72838       14.82980      197.07343     9003.79934       73.76414        0.00000        0.00000        0.03139        0.00168        0.10819              -0.00000             0.12773        0.00044        0.00000      379.80161      440.57779     1576.58742   112547.49175        5.95361     1019.71936         0.00000        0.08801         0.78331        0.45193        0.00000        0.49575            0.92484        1.09059        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21256        0.16966        0.00000        0.00000        0.00000        0.00000        6.83358        9.10107        7.36753        3.78065        1.97688        1.07011        0.41394        0.22069      154.48642       32.78695        7.66383        1.41515        0.52174        0.19934     4525.76543     1868.85039     1315.23987      689.28671      292.66433      311.99262      217.82889      112.77220       59.00565       31.93213       12.41833        6.62060     1235.89137      262.29560       61.31063       11.32116        4.17393        1.59474    56572.06784    23360.62989    16440.49836     8616.08383     3658.30412     3899.90772     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.69812       54.47553      105.05991      100.46712       96.11291       91.63588  Med-LightSoil              1
    15/Aug/2000            228       27.14012       20.77298       16.71484       15.82545       14.83537      197.11313     9003.76381       75.37229       50.00000       22.85988        0.95662        0.00165        0.10678              -0.00000             0.09221        0.00043        0.00000      383.27914      440.74301     1576.90502   112547.04765        5.95360     1035.17043         0.00000        1.71574         0.80625        0.46409        0.00000        0.49457            0.93697        1.07878        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59153        0.54860        0.00000        0.00000        0.00000        0.00000       20.17623        0.22149        0.01687        0.00123        0.19896        0.15819        0.85284        0.01123        0.00092        0.00007        6.77094        9.07883        7.38954        3.77142        1.97086        1.07375        0.41086        0.21896      154.48429       32.80681        7.67937        1.41546        0.52566        0.20153     4525.74189     1868.84252     1315.23661      689.28563      292.66439      311.99277      218.48907      112.49494       58.82480       32.03981       12.32572        6.56867     1235.87435      262.45449       61.43497       11.32367        4.20531        1.61223    56571.77368    23360.53151    16440.45757     8616.07036     3658.30494     3899.90960     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       51.04319       53.88250      104.88197      100.42168       96.09162       91.61818  Med-LightSoil              1
    16/Aug/2000            229       14.94088       30.05749       17.78361       15.52214       14.83820      197.59294     9003.76043       77.06963        0.00000       12.19925        1.28932        0.00245        0.10599              -0.06285             0.02464        0.00048        0.00000      377.15088      440.81696     1580.74355   112547.00542        5.95383     1050.95296         5.77036        1.78757         0.78851        0.45382        0.00000        0.49079            0.94862        1.07327        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.71791        1.17817        0.04479        0.00000        0.00000        0.00000       29.02630        0.67230        0.02398        0.00116        0.18624        0.14750        1.93619        0.07953        0.00362        0.00016        6.70788        9.05622        7.41406        3.76070        1.96499        1.07338        0.40781        0.21725      154.91466       32.82907        7.69481        1.42120        0.52952        0.20368     4525.74984     1868.83493     1315.23335      689.28494      292.66446      311.99292      219.21706      112.17189       58.64802       32.02799       12.23444        6.51755     1239.31727      262.63255       61.55851       11.36961        4.23618        1.62943    56571.87300    23360.43668    16440.41684     8616.06174     3658.30571     3899.91144     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.70193       54.47463      105.07156      100.47093       96.09750       91.60991  Med-LightSoil              1
    17/Aug/2000            230        8.30186       33.66064       18.93036       15.23793       14.83876      198.05545     9003.75494       78.81732        0.00000        6.63901        1.41475        0.00199        0.10507              -0.06147             0.02905        0.00046        0.00000      371.47385      440.81757     1584.44362   112546.93679        5.95404     1067.25678         5.53521        1.83197         0.81392        0.46609        0.00000        0.48853            0.96560        1.06649        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.28562        0.95274        0.06350        0.00000        0.00000        0.00000       32.31716        0.99665        0.03392        0.00106        0.17432        0.13753        3.09103        0.15350        0.00767        0.00028        6.64532        9.03255        7.43698        3.74980        1.95913        1.07247        0.40482        0.21557      155.32699       32.85140        7.71026        1.42769        0.53332        0.20579     4525.75577     1868.82721     1315.23008      689.28430      292.66452      311.99306      219.89291      111.84248       58.47092       31.99960       12.14446        6.46721     1242.61596      262.81121       61.68206       11.42149        4.26657        1.64633    56571.94707    23360.34017    16440.37603     8616.05381     3658.30644     3899.91326     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       51.04158       53.87786      104.87956      100.42268       96.08446       91.59973  Med-LightSoil              1
    18/Aug/2000            231        4.70281       34.18703       20.04372       14.94456       14.84237      198.53061     9003.75120       80.62477        0.00000        3.59905        1.44015        0.00462        0.10462              -0.06448             0.02347        0.00090        0.00000      365.55109      440.90108     1588.24490   112546.89002        5.95426     1084.22305         5.69408        1.81553         0.79608        0.45582        0.00000        0.48744            0.99590        1.06469        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75350        0.86416        0.08515        0.00000        0.00000        0.00000       32.59116        1.25682        0.04682        0.00084        0.16315        0.12824        4.10052        0.33361        0.01836        0.00050        6.58235        9.00837        7.46304        3.73972        1.95340        1.07044        0.40186        0.21392      155.75099       32.87320        7.72571        1.43578        0.53706        0.20787     4525.76324     1868.81957     1315.22683      689.28379      292.66457      311.99320      220.65636      111.53642       58.29738       31.93754       12.05575        6.41763     1246.00795      262.98559       61.80567       11.48626        4.29648        1.66295    56572.04052    23360.24461    16440.33536     8616.04734     3658.30714     3899.91505     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.68805       54.46306      105.05313      100.46361       96.09297       91.59703  Med-LightSoil              1
    19/Aug/2000            232        2.70773       33.15980       21.07315       14.67002       14.84429      198.98812     9003.74532       82.47830        0.00000        1.99509        1.41305        0.00246        0.10383              -0.06307             0.02817        0.00060        0.00000      360.07693      440.92747     1591.90493   112546.81645        5.95447     1101.66652         5.46296        1.85183         0.82185        0.46823        0.00000        0.48553            1.01865        1.05946        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99108        0.62897        0.08768        0.00000        0.00000        0.00000       31.42900        1.39909        0.05888        0.00057        0.15269        0.11957        5.09788        0.44229        0.02912        0.00078        6.52007        8.98301        7.48755        3.72946        1.94763        1.06841        0.39894        0.21229      156.15726       32.89508        7.74123        1.44389        0.54074        0.20991     4525.76872     1868.81179     1315.22357      689.28327      292.66462      311.99335      221.36886      111.22414       58.12222       31.87517       11.96827        6.36880     1249.25811      263.16064       61.92983       11.55114        4.32592        1.67929    56572.10894    23360.14734    16440.29465     8616.04091     3658.30780     3899.91682     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.01995       53.85802      104.84561      100.40404       96.07742       91.58919  Med-LightSoil              1
    20/Aug/2000            233        1.59973       31.32685       21.98058       14.39386       14.84824      199.44975     9003.74057       84.36478        0.00000        1.10799        1.35709        0.00666        0.10329              -0.06486             0.02385        0.00167        0.00000      354.53805      441.00672     1595.59804   112546.75712        5.95469     1119.46854         5.51058        1.83276         0.80383        0.45795        0.00000        0.48319            1.04096        1.05693        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02459        0.48459        0.09055        0.00000        0.00000        0.00000       29.53398        1.46830        0.07013        0.00007        0.14289        0.11148        5.82185        0.69200        0.05067        0.00128        6.45774        8.95704        7.51433        3.71984        1.94188        1.06543        0.39607        0.21069      156.56690       32.91645        7.75682        1.45331        0.54436        0.21192     4525.77515     1868.80408     1315.22033      689.28285      292.66467      311.99348      222.14318      110.92958       57.94680       31.78446       11.88201        6.32070     1252.53517      263.33156       62.05455       11.62649        4.35491        1.69535    56572.18933    23360.05101    16440.25414     8616.03569     3658.30841     3899.91856     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.66573       54.43805      105.00974      100.43455       96.07970       91.58539  Med-LightSoil              1
    21/Aug/2000            234        0.96712       29.09349       22.75169       14.12892       14.85174      199.90215     9003.73416       86.31917        0.00000        0.63261        1.28966        0.00287        0.10225              -0.06472             0.02769        0.00070        0.00000      349.26581      441.06527     1599.21724   112546.67701        5.95490     1137.95722         5.39390        1.87111         0.83240        0.47186        0.00000        0.48217            1.07271        1.04929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54247        0.34061        0.08404        0.00000        0.00000        0.00000       27.30818        1.46888        0.07882        0.00000        0.13369        0.10393        6.55503        0.80045        0.06840        0.00135        6.39652        8.92994        7.54039        3.71016        1.93613        1.06273        0.39323        0.20911      156.96736       32.93796        7.77254        1.46246        0.54794        0.21390     4525.78011     1868.79621     1315.21708      689.28242      292.66472      311.99362      222.89052      110.63242       57.77104       31.70130       11.79676        6.27323     1255.73889      263.50368       62.18031       11.69967        4.38351        1.71117    56572.25135    23359.95268    16440.21350     8616.03021     3658.30900     3899.92027     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.99403       53.82831      104.79162      100.36436       96.05675       91.57393  Med-LightSoil              1
    22/Aug/2000            235        0.60277       26.70462       23.37288       13.86255       14.85771      200.35785     9003.72870       88.30665        0.00000        0.36435        1.21234        0.00821        0.10135              -0.06656             0.02392        0.00207        0.00000      343.93362      441.18922     1602.86279   112546.60881        5.95511     1156.80566         5.44038        1.84571         0.81696        0.46308        0.00000        0.48024            1.09632        1.04310        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27838        0.24593        0.07846        0.00000        0.00000        0.00000       24.97025        1.42715        0.08530        0.00000        0.12505        0.09687        6.96082        1.07266        0.09971        0.00167        6.33568        8.90235        7.56859        3.70104        1.93033        1.05978        0.39042        0.20755      157.37112       32.95904        7.78840        1.47197        0.55147        0.21585     4525.78594     1868.78840     1315.21384      689.28201      292.66476      311.99376      223.69561      110.35045       57.59340       31.61090       11.71249        6.22637     1258.96898      263.67235       62.30723       11.77574        4.41174        1.72677    56572.32429    23359.85498    16440.17296     8616.02506     3658.30955     3899.92197     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.63633       54.40455      104.94772      100.38533       96.05074       91.56465  Med-LightSoil              1
    23/Aug/2000            236        0.38653       24.28730       23.84127       13.61392       14.86205      200.79700     9003.72115       90.33949        0.00000        0.21624        1.12684        0.00315        0.09989              -0.06516             0.02875        0.00078        0.00000      339.02982      441.25807     1606.37601   112546.51441        5.95531     1176.09961         5.22482        1.88302         0.84378        0.47596        0.00000        0.47803            1.11945        1.03107        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14709        0.17012        0.06933        0.00000        0.00000        0.00000       22.63701        1.35399        0.08908        0.00000        0.11695        0.09028        7.41279        1.15443        0.12206        0.00189        6.27630        8.87381        7.59526        3.69174        1.92449        1.05691        0.38764        0.20601      157.75831       32.98023        7.80436        1.48140        0.55494        0.21776     4525.78984     1868.78044     1315.21059      689.28159      292.66480      311.99389      224.45027      110.06221       57.41386       31.52224       11.62931        6.18018     1262.06647      263.84181       62.43486       11.85122        4.43955        1.74211    56572.37298    23359.75550    16440.13237     8616.01987     3658.31006     3899.92364     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.96770       53.79333      104.72571      100.30793       96.01952       91.54660  Med-LightSoil              1
    24/Aug/2000            237        0.25590       21.88564       24.14031       13.35724       14.87059      201.24673     9003.71509       92.42761        0.00000        0.13063        1.04173        0.00916        0.09855              -0.06832             0.02372        0.00235        0.00000      333.90299      441.44266     1609.97386   112546.43861        5.95551     1195.99203         5.37369        1.85150         0.82781        0.46694        0.00000        0.47739            1.15290        1.02036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07533        0.11902        0.06155        0.00000        0.00000        0.00000       20.34057        1.26109        0.09051        0.00000        0.10935        0.08412        7.50689        1.40894        0.15923        0.00260        6.21764        8.84502        7.62513        3.68320        1.91870        1.05417        0.38490        0.20449      158.15650       33.00098        7.82045        1.49078        0.55837        0.21965     4525.79517     1868.77254     1315.20735      689.28117      292.66484      311.99402      225.29315      109.79523       57.23536       31.43725       11.54709        6.13457     1265.25197      264.00785       62.56360       11.92623        4.46699        1.75723    56572.43957    23359.65669    16440.09188     8616.01463     3658.31054     3899.92529     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.60611       54.36782      104.87672      100.32250       96.00645       91.53054  Med-LightSoil              1
    25/Aug/2000            238        0.17427       19.56211       24.28436       13.11808       14.87725      201.68031     9003.70684       94.56138        0.00000        0.08163        0.95563        0.00329        0.09667              -0.06689             0.02893        0.00084        0.00000      329.20264      441.56429     1613.44247   112546.33544        5.95571     1216.33213         5.16200        1.89454         0.85755        0.48137        0.00000        0.47561            1.17694        1.00390        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03969        0.08162        0.05295        0.00000        0.00000        0.00000       18.13491        1.15692        0.08972        0.00000        0.10221        0.07836        7.67885        1.44413        0.18198        0.00312        6.16072        8.81557        7.65332        3.67441        1.91286        1.05148        0.38219        0.20298      158.53838       33.02190        7.83664        1.50011        0.56176        0.22152     4525.79849     1868.76446     1315.20410      689.28075      292.66488      311.99415      226.08090      109.51992       57.05471       31.35347       11.46576        6.08953     1268.30704      264.17519       62.69314       12.00088        4.49409        1.77213    56572.48117    23359.55580    16440.05122     8616.00934     3658.31099     3899.92692     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.93561       53.75437      104.64981      100.23923       95.96882       91.50585  Med-LightSoil              1
    26/Aug/2000            239        0.12214       17.33768       24.26196       12.87765       14.88713      202.11672     9003.69962       96.72425        0.00000        0.05213        0.86675        0.00950        0.09494              -0.06880             0.02485        0.00246        0.00000      324.44559      441.77331     1616.93377   112546.24525        5.95591     1236.99384         5.20857        1.85820         0.83904        0.47103        0.00000        0.47346            1.19995        0.98898        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02028        0.05615        0.04571        0.00000        0.00000        0.00000       16.03432        1.04772        0.08713        0.00000        0.09552        0.07299        7.49758        1.64991        0.21945        0.00413        6.10475        8.78613        7.68393        3.66625        1.90704        1.04889        0.37952        0.20150      158.92364       33.04235        7.85291        1.50937        0.56510        0.22335     4525.80278     1868.75647     1315.20086      689.28032      292.66491      311.99428      226.93446      109.26209       56.87405       31.27213       11.38547        6.04511     1271.38914      264.33877       62.82330       12.07497        4.52080        1.78680    56572.53474    23359.45585    16440.01071     8616.00401     3658.31141     3899.92853     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.57733       54.32906      104.80103      100.25054       95.94988       91.48347  Med-LightSoil              1
    27/Aug/2000            240        0.08772       15.20233       24.07322       12.64785       14.89656      202.54488     9003.69079       98.95642        0.00000        0.03443        0.78179        0.00328        0.09273              -0.06871             0.02876        0.00085        0.00000      319.94721      441.96088     1620.35906   112546.13482        5.95611     1258.35735         5.10312        1.90059         0.86886        0.48543        0.00000        0.47300            1.23459        0.96886        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01067        0.03833        0.03872        0.00000        0.00000        0.00000       14.02636        0.93591        0.08285        0.00000        0.08924        0.06797        7.39952        1.62453        0.23735        0.00482        6.05069        8.75631        7.71389        3.65807        1.90130        1.04640        0.37687        0.20004      159.30056       33.06295        7.86923        1.51859        0.56840        0.22516     4525.80563     1868.74831     1315.19760      689.27989      292.66494      311.99441      227.76263      109.00218       56.69523       31.19357       11.30604        6.00123     1274.40447      264.50359       62.95384       12.14871        4.54718        1.80126    56572.57044    23359.35383    16439.96999     8615.99864     3658.31179     3899.93012     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.90432       53.71466      104.57072      100.16383       95.90804       91.45330  Med-LightSoil              1
    28/Aug/2000            241        0.05897       13.18934       23.72430       12.41694       14.90909      202.97588     9003.68288      101.21679        0.00000        0.02874        0.69771        0.00924        0.09071              -0.07067             0.02493        0.00240        0.00000      315.39606      442.23181     1623.80708   112546.03600        5.95630     1280.03454         5.14940        1.86791         0.85260        0.47640        0.00000        0.47132            1.25877        0.95074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02611        0.03287        0.00000        0.00000        0.00000       12.13961        0.82574        0.07738        0.00000        0.08334        0.06327        6.97125        1.75449        0.26815        0.00592        5.99773        8.72676        7.74617        3.65044        1.89565        1.04398        0.37425        0.19860      159.68085       33.08315        7.88553        1.52776        0.57165        0.22694     4525.80938     1868.74020     1315.19434      689.27946      292.66497      311.99454      228.65323      108.75769       56.51857       31.11698       11.22747        5.95787     1277.44680      264.66522       63.08421       12.22210        4.57322        1.81553    56572.61724    23359.25248    16439.92921     8615.99323     3658.31214     3899.93170     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.54304       54.28796      104.71947      100.17211       95.88534       91.42612  Med-LightSoil              1
    29/Aug/2000            242        0.04529       11.26858       23.20929       12.19665       14.92124      203.39868     9003.67333      103.54576        0.00000        0.01368        0.61569        0.00311        0.08826              -0.07057             0.02898        0.00081        0.00000      311.10574      442.48324     1627.18944   112545.91667        5.95650     1302.40752         5.04576        1.91040         0.88324        0.49116        0.00000        0.47095            1.29415        0.92782        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01771        0.02758        0.00000        0.00000        0.00000       10.34365        0.71744        0.07080        0.00000        0.07780        0.05888        6.62477        1.65889        0.27529        0.00650        5.94678        8.69706        7.77780        3.64279        1.89016        1.04167        0.37166        0.19717      160.05292       33.10352        7.90177        1.53690        0.57487        0.22870     4525.81169     1868.73192     1315.19105      689.27902      292.66500      311.99466      229.51818      108.51101       56.34621       31.04311       11.14971        5.91502     1280.42340      264.82818       63.21414       12.29518        4.59895        1.82959    56572.64609    23359.14900    16439.88810     8615.98777     3658.31247     3899.93325     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.86904       53.67181      104.48608      100.08231       95.84015       91.39173  Med-LightSoil              1
    30/Aug/2000            243        0.01191        9.49110       22.54134       11.97540       14.93664      203.82427     9003.66472      105.90082        0.00000        0.03338        0.53616        0.00842        0.08604              -0.07258             0.02508        0.00218        0.00000      306.76621      442.82208     1630.59417   112545.80896        5.95669     1325.07440         5.09216        1.87654         0.86673        0.48205        0.00000        0.46938            1.31869        0.90717        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01191        0.00000        0.00000        0.00000        0.00000        8.66733        0.61361        0.08278        0.00000        0.07260        0.05478        5.98397        1.69227        0.29291        0.00735        5.89703        8.66781        7.81180        3.63570        1.88485        1.03944        0.36909        0.19576      160.42841       33.12350        7.91789        1.54599        0.57805        0.23043     4525.81489     1868.72369     1315.18775      689.27858      292.66502      311.99478      230.44720      108.27983       56.17836       30.97125       11.07276        5.87268     1283.42729      264.98802       63.34309       12.36793        4.62437        1.84347    56572.68612    23359.04619    16439.84683     8615.98227     3658.31276     3899.93479     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.50613       54.24383      104.63286      100.08800       95.81430       91.36076  Med-LightSoil              1
