ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    10/Aug/2000            223        0.00000        0.50143       16.27045       14.72881       14.45325      197.35717     9003.97020       87.67885        0.00000        0.00000        0.03963        0.00179        0.11303              -0.00000             0.12673        0.00046        0.00000      351.58313      429.49415     1578.85733   112549.62749        5.95388     1166.67016         0.00000        0.09371         0.77819        0.44881        0.00000        0.43201            1.02647        1.13082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27685        0.22458        0.00000        0.00000        0.00000        0.00000        7.09053        9.17992        7.07350        3.72135        1.94931        1.05444        0.42675        0.22789      154.73557       32.83807        7.67196        1.41597        0.50540        0.19020     4525.87436     1868.89073     1315.25790      689.29118      292.66403      311.99199      209.16564      111.02531       58.19348       31.47046       12.80260        6.83667     1237.88452      262.70458       61.37565       11.32775        4.04323        1.52160    56573.42949    23361.13417    16440.72379     8616.13970     3658.30042     3899.89993     10.3258385     10.5273677     10.9538394     11.3958337     11.8378350     12.2677462       52.77394       54.50382      105.09409      100.52290       96.17796       91.69623  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18838       14.83931       14.54936      197.27565     9003.92632       88.01148        0.00000        0.00000        0.03752        0.00175        0.11162              -0.00000             0.13052        0.00045        0.00000      355.59357      432.31979     1578.20522   112549.07899        5.95381     1175.49843         0.00000        0.09228         0.80116        0.46097        0.00000        0.43124            1.03810        1.11854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25914        0.20934        0.00000        0.00000        0.00000        0.00000        7.02629        9.16209        7.14842        3.73654        1.95640        1.05849        0.42347        0.22604      154.66294       32.82506        7.66982        1.41568        0.50960        0.19255     4525.84606     1868.88057     1315.25337      689.29005      292.66411      311.99215      211.37043      111.47223       58.40204       31.58963       12.70420        6.78126     1237.30352      262.60051       61.35857       11.32545        4.07677        1.54041    56573.07576    23361.00714    16440.66716     8616.12559     3658.30141     3899.90193     10.3400333     10.5361517     10.9533649     11.3880238     11.8244079     12.2502108       51.11007       53.90057      104.88668      100.45576       96.15018       91.67781  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10526       15.38730       14.64586      197.19657     9003.88349       73.27248        0.00000        0.00000        0.03517        0.00173        0.11051              -0.00000             0.12695        0.00045        0.00000      366.60877      435.16404     1577.57253   112548.54367        5.95373     1004.08819         0.00000        0.09073         0.77903        0.44947        0.00000        0.43015            1.05061        1.10939        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24258        0.19516        0.00000        0.00000        0.00000        0.00000        6.96196        9.14330        7.22356        3.75177        1.96351        1.06255        0.42025        0.22423      154.59265       32.81225        7.66770        1.41539        0.51371        0.19486     4525.81865     1868.87056     1315.24886      689.28892      292.66419      311.99231      213.58707      111.92155       58.61172       31.70945       12.60744        6.72681     1236.74121      262.49803       61.34158       11.32316        4.10971        1.55885    56572.73312    23360.88197    16440.61078     8616.11155     3658.30236     3899.90389     10.3379291     10.5296589     10.9394568     11.3683852     11.8005512     12.2234669       52.75986       54.48451      105.05529      100.48367       96.14349       91.66409  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.02169       15.47353       14.74332      197.11469     9003.83951       73.69933        0.00000        0.00000        0.03337        0.00170        0.10900              -0.00000             0.13083        0.00044        0.00000      369.66989      438.04443     1576.91754   112547.99382        5.95366     1013.25547         0.00000        0.08936         0.80252        0.46189        0.00000        0.49912            1.07279        1.09636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22707        0.18196        0.00000        0.00000        0.00000        0.00000        6.89866        9.12303        7.29935        3.76713        1.97068        1.06665        0.41707        0.22244      154.51987       32.79926        7.66557        1.41511        0.51776        0.19712     4525.79025     1868.86039     1315.24434      689.28780      292.66426      311.99247      215.82876      112.37595       58.82377       31.83063       12.51209        6.67324     1236.15898      262.39404       61.32457       11.32087        4.14211        1.57697    56572.37807    23360.75487    16440.55429     8616.09751     3658.30326     3899.90582     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       51.02422       53.87955      104.84425      100.41486       96.11523       91.64454  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93754       15.56074       14.84106      197.03495     9003.79642       74.01872        0.00000        0.00000        0.03139        0.00167        0.10776               0.00000             0.12772        0.00043        0.00000      372.76782      440.93974     1576.27959   112547.45528        5.95359     1021.28808         0.00000        0.08802         0.78322        0.45196        0.00000        0.49702            0.92779        1.08605        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21256        0.16966        0.00000        0.00000        0.00000        0.00000        6.83554        9.10201        7.37530        3.78253        1.97786        1.07075        0.41394        0.22068      154.44917       32.78641        7.66345        1.41482        0.52175        0.19935     4525.76263     1868.85034     1315.23983      689.28668      292.66433      311.99262      218.07985      112.83225       59.03671       31.95231       12.41813        6.62049     1235.59333      262.29131       61.30760       11.31858        4.17400        1.59477    56572.03283    23360.62920    16440.49790     8616.08350     3658.30412     3899.90773     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.69347       54.47154      105.05245      100.45940       96.10587       91.62907  Med-LightSoil              1
    15/Aug/2000            228       27.13985       20.74011       16.71677       15.64996       14.84681      197.07479     9003.76090       75.66690       50.00000       22.86015        0.95662        0.00164        0.10635              -0.00000             0.09215        0.00043        0.00000      375.94180      441.11321     1576.59831   112547.01120        5.95358     1037.40091         0.00000        1.71737         0.80614        0.46412        0.00000        0.49571            0.94014        1.07418        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59268        0.54717        0.00000        0.00000        0.00000        0.00000       20.14439        0.22058        0.01676        0.00123        0.19896        0.15819        0.85149        0.01119        0.00092        0.00007        6.77320        9.07991        7.39743        3.77333        1.97185        1.07440        0.41085        0.21895      154.44715       32.80629        7.67900        1.41513        0.52567        0.20153     4525.73910     1868.84247     1315.23657      689.28560      292.66439      311.99277      218.74601      112.55622       58.85636       32.06054       12.32551        6.56857     1235.57723      262.45035       61.43204       11.32105        4.20538        1.61227    56571.73869    23360.53083    16440.45712     8616.07002     3658.30494     3899.90960     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       51.03866       53.87844      104.87472      100.41412       96.08456       91.61127  Med-LightSoil              1
    16/Aug/2000            229       14.94034       29.99795       17.78291       15.34315       14.84982      197.54746     9003.75700       77.40320        0.00000       12.19951        1.28838        0.00244        0.10556              -0.05882             0.02862        0.00048        0.00000      369.69373      441.19617     1580.37967   112546.96251        5.95380     1053.82227         5.67325        1.78909         0.78838        0.45385        0.00000        0.49173            0.95199        1.06864        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.71904        1.17664        0.04467        0.00000        0.00000        0.00000       28.96910        0.67012        0.02383        0.00116        0.18624        0.14750        1.93202        0.07925        0.00360        0.00016        6.71043        9.05744        7.42209        3.76263        1.96599        1.07406        0.40781        0.21725      154.87035       32.82858        7.69446        1.42086        0.52953        0.20368     4525.74652     1868.83488     1315.23331      689.28491      292.66446      311.99292      219.48043      112.23432       58.68012       32.04962       12.23423        6.51745     1238.96283      262.62861       61.55568       11.36684        4.23625        1.62946    56571.83155    23360.43601    16440.41640     8616.06139     3658.30571     3899.91145     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.69756       54.47055      105.06439      100.46350       96.09048       91.60295  Med-LightSoil              1
    17/Aug/2000            230        8.30120       33.57583       18.92537       15.05584       14.85061      198.00287     9003.75100       79.18951        0.00000        6.63914        1.41299        0.00198        0.10463              -0.05748             0.03297        0.00046        0.00000      363.91226      441.20640     1584.02294   112546.88746        5.95401     1070.74988         5.43864        1.83349         0.81375        0.46612        0.00000        0.48926            0.96960        1.06185        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.28652        0.95139        0.06330        0.00000        0.00000        0.00000       32.23609        0.99312        0.03371        0.00106        0.17431        0.13753        3.08255        0.15283        0.00762        0.00028        6.64817        9.03393        7.44516        3.75175        1.96014        1.07318        0.40481        0.21557      155.27557       32.85094        7.70991        1.42732        0.53333        0.20580     4525.75194     1868.82716     1315.23005      689.28427      292.66452      311.99306      220.16307      111.90613       58.50362       32.02224       12.14424        6.46710     1242.20460      262.80748       61.67932       11.41854        4.26664        1.64637    56571.89920    23360.33952    16440.37559     8616.05343     3658.30645     3899.91326     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       51.03732       53.87368      104.87222      100.41523       96.07751       91.59277  Med-LightSoil              1
    18/Aug/2000            231        4.70214       34.07844       20.03269       14.76010       14.85448      198.47050     9003.74671       81.03535        0.00000        3.59906        1.43760        0.00460        0.10419              -0.06027             0.02762        0.00089        0.00000      357.91388      441.30062     1587.76399   112546.83387        5.95423     1088.32418         5.59187        1.81690         0.79589        0.45584        0.00000        0.48798            1.00036        1.06005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75410        0.86314        0.08491        0.00000        0.00000        0.00000       32.48773        1.25194        0.04654        0.00084        0.16315        0.12824        4.08655        0.33203        0.01824        0.00050        6.58547        9.00991        7.47140        3.74170        1.95443        1.07119        0.40185        0.21392      155.69204       32.87276        7.72538        1.43538        0.53707        0.20787     4525.75887     1868.81952     1315.22679      689.28375      292.66457      311.99320      220.93395      111.60141       58.33076       31.96144       12.05553        6.41752     1245.53632      262.98207       61.80302       11.48304        4.29655        1.66299    56571.98585    23360.24396    16440.33493     8616.04694     3658.30714     3899.91506     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.68381       54.45878      105.04555      100.45607       96.08604       91.59008  Med-LightSoil              1
    19/Aug/2000            232        2.70711       33.02853       21.05421       14.48354       14.85668      198.92058     9003.74029       82.92756        0.00000        1.99504        1.40969        0.00244        0.10340              -0.05893             0.03223        0.00060        0.00000      352.37653      441.33834     1591.36462   112546.75356        5.95444     1106.36817         5.36207        1.85322         0.82161        0.46825        0.00000        0.48591            1.02355        1.05482        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99147        0.62822        0.08742        0.00000        0.00000        0.00000       31.30431        1.39288        0.05851        0.00057        0.15269        0.11957        5.07659        0.43978        0.02890        0.00077        6.52347        8.98470        7.49610        3.73148        1.94868        1.06920        0.39893        0.21229      156.09089       32.89467        7.74091        1.44345        0.54075        0.20992     4525.76380     1868.81174     1315.22354      689.28324      292.66462      311.99335      221.65425      111.29057       58.15634       31.90045       11.96805        6.36869     1248.72709      263.15733       61.92725       11.54763        4.32600        1.67932    56572.04754    23360.14671    16440.29422     8616.04047     3658.30780     3899.91682     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.01580       53.85361      104.83768      100.39629       96.07044       91.58222  Med-LightSoil              1
    20/Aug/2000            233        1.59920       31.17531       21.95200       14.20594       14.86095      199.37453     9003.73498       84.85171        0.00000        1.10791        1.35292        0.00663        0.10286              -0.06060             0.02804        0.00166        0.00000      346.79736      441.42997     1594.99628   112546.68726        5.95465     1124.74744         5.40638        1.83396         0.80357        0.45797        0.00000        0.48341            1.04628        1.05225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02483        0.48407        0.09029        0.00000        0.00000        0.00000       29.39036        1.46082        0.06967        0.00008        0.14289        0.11148        5.79256        0.68762        0.05024        0.00127        6.46141        8.95890        7.52309        3.72189        1.94294        1.06628        0.39606        0.21069      156.49285       32.91606        7.75651        1.45282        0.54437        0.21192     4525.76968     1868.80403     1315.22030      689.28282      292.66467      311.99348      222.43693      110.99754       57.98174       31.81140       11.88178        6.32058     1251.94280      263.32848       62.05204       11.62258        4.35499        1.69539    56572.12098    23360.05039    16440.25371     8616.03520     3658.30842     3899.91856     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.66157       54.43351      105.00150      100.42655       96.07261       91.57838  Med-LightSoil              1
    21/Aug/2000            234        0.96667       28.92337       22.71160       13.93991       14.86481      199.81925     9003.72801       86.84351        0.00000        0.63253        1.28466        0.00285        0.10182              -0.06047             0.03186        0.00070        0.00000      341.49799      441.50173     1598.55402   112546.60014        5.95485     1143.80108         5.28961        1.87231         0.83210        0.47188        0.00000        0.48226            1.07841        1.04455        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54262        0.34025        0.08380        0.00000        0.00000        0.00000       27.14730        1.46020        0.07826        0.00000        0.13369        0.10393        6.51560        0.79448        0.06775        0.00135        6.40047        8.93195        7.54938        3.71226        1.93722        1.06363        0.39322        0.20910      156.88565       32.93760        7.77223        1.46192        0.54795        0.21390     4525.77408     1868.79617     1315.21705      689.28237      292.66472      311.99362      223.19311      110.70202       57.80689       31.73007       11.79653        6.27311     1255.08522      263.50082       62.17785       11.69533        4.38359        1.71121    56572.17604    23359.95208    16440.21308     8616.02968     3658.30900     3899.92028     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.98994       53.82364      104.78296      100.35603       96.04950       91.56683  Med-LightSoil              1
    22/Aug/2000            235        0.60240       26.51842       23.31962       13.67298       14.87112      200.26711     9003.72198       88.86734        0.00000        0.36427        1.20654        0.00815        0.10091              -0.06220             0.02817        0.00205        0.00000      336.15918      441.63820     1602.13689   112546.52480        5.95506     1163.19201         5.33312        1.84778         0.81663        0.46310        0.00000        0.48020            1.10202        1.03827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27847        0.24569        0.07824        0.00000        0.00000        0.00000       24.79449        1.41736        0.08465        0.00000        0.12505        0.09687        6.91124        1.06363        0.09867        0.00164        6.33990        8.90452        7.57784        3.70318        1.93145        1.06069        0.39041        0.20754      157.28153       32.95871        7.78810        1.47144        0.55148        0.21585     4525.77935     1868.78835     1315.21380      689.28196      292.66476      311.99376      224.00760      110.42181       57.63027       31.64002       11.71226        6.22625     1258.25226      263.66971       62.30480       11.77150        4.41181        1.72681    56572.24182    23359.85439    16440.17254     8616.02454     3658.30955     3899.92197     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.63232       54.39982      104.93885      100.37674       96.04327       91.55740  Med-LightSoil              1
    23/Aug/2000            236        0.38623       24.08704       23.77316       13.42399       14.87582      200.69863     9003.71387       90.93573        0.00000        0.21617        1.12028        0.00313        0.09944              -0.06091             0.03288        0.00077        0.00000      331.25641      441.72010     1605.58900   112546.42343        5.95525     1183.01128         5.12003        1.88515         0.84341        0.47598        0.00000        0.47789            1.12546        1.02612        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14714        0.16996        0.06913        0.00000        0.00000        0.00000       22.44830        1.34318        0.08833        0.00000        0.11695        0.09028        7.35063        1.14311        0.12062        0.00183        6.28081        8.87615        7.60478        3.69393        1.92564        1.05783        0.38764        0.20600      157.66104       32.97993        7.80406        1.48089        0.55495        0.21777     4525.78268     1868.78039     1315.21056      689.28155      292.66480      311.99389      224.77199      110.13539       57.45184       31.55175       11.62907        6.18006     1261.28829      263.83940       62.43245       11.84708        4.43963        1.74215    56572.28350    23359.75493    16440.13194     8616.01935     3658.31006     3899.92364     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.96380       53.78853      104.71655      100.29904       96.01184       91.53918  Med-LightSoil              1
    24/Aug/2000            237        0.25566       21.67340       24.05580       13.16752       14.88476      201.14037     9003.70723       93.05871        0.00000        0.13057        1.03444        0.00908        0.09809              -0.06389             0.02803        0.00233        0.00000      326.15228      441.91876     1609.12292   112546.34031        5.95546     1203.41193         5.26420        1.85358         0.82741        0.46696        0.00000        0.47716            1.15923        1.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07536        0.11892        0.06138        0.00000        0.00000        0.00000       20.14092        1.24934        0.08967        0.00000        0.10935        0.08412        7.43296        1.39323        0.15714        0.00251        6.22243        8.84754        7.63494        3.68545        1.91989        1.05510        0.38489        0.20448      158.05119       33.00071        7.82015        1.49027        0.55838        0.21966     4525.78742     1868.77249     1315.20732      689.28113      292.66484      311.99402      225.62529      109.87037       57.27460       31.46719       11.54685        6.13445     1264.40953      264.00567       62.56118       11.92220        4.46707        1.75727    56572.34277    23359.65614    16440.09145     8616.01412     3658.31054     3899.92530     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.60216       54.36296      104.86733      100.31335       95.99854       91.52293  Med-LightSoil              1
    25/Aug/2000            238        0.17408       19.33985       24.18198       12.92872       14.89184      201.56619     9003.69840       95.22646        0.00000        0.08158        0.94764        0.00326        0.09620              -0.06259             0.03310        0.00083        0.00000      321.48026      442.05497     1612.52949   112546.23003        5.95565     1224.24311         5.05547        1.89669         0.85710        0.48139        0.00000        0.47530            1.18353        0.99868        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03971        0.08156        0.05281        0.00000        0.00000        0.00000       17.92616        1.14433        0.08879        0.00000        0.10221        0.07836        7.59022        1.42543        0.17927        0.00299        6.16581        8.81827        7.66344        3.67672        1.91409        1.05243        0.38218        0.20298      158.42528       33.02166        7.83634        1.49962        0.56177        0.22152     4525.79018     1868.76442     1315.20406      689.28071      292.66488      311.99415      226.42377      109.59708       57.09533       31.38387       11.46551        6.08940     1267.40225      264.17325       62.69069       11.99694        4.49418        1.77217    56572.37724    23359.55526    16440.05077     8616.00884     3658.31099     3899.92693     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.93172       53.74941      104.64012      100.22980       95.96068       91.49802  Med-LightSoil              1
    26/Aug/2000            239        0.12199       17.10754       24.14058       12.68907       14.90217      201.99467     9003.69061       97.42214        0.00000        0.05209        0.85814        0.00939        0.09446              -0.06442             0.02910        0.00244        0.00000      316.76776      442.27939     1615.95734   112546.13256        5.95585     1245.37446         5.09973        1.86028         0.83857        0.47105        0.00000        0.47308            1.20677        0.98361        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02029        0.05611        0.04559        0.00000        0.00000        0.00000       15.81853        1.03439        0.08611        0.00000        0.09552        0.07299        7.39627        1.62544        0.21576        0.00395        6.11014        8.78901        7.69438        3.66862        1.90832        1.04984        0.37951        0.20150      158.80258       33.04213        7.85260        1.50889        0.56511        0.22336     4525.79388     1868.75643     1315.20082      689.28028      292.66491      311.99428      227.28858      109.34139       56.91620       31.30303       11.38521        6.04498     1270.42064      264.33708       62.82077       12.07113        4.52089        1.78684    56572.42352    23359.45533    16440.01025     8616.00352     3658.31141     3899.92854     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.57336       54.32403      104.79113      100.24085       95.94151       91.47542  Med-LightSoil              1
    27/Aug/2000            240        0.08759       14.96582       23.93148       12.46025       14.91208      202.41501     9003.68119       99.68656        0.00000        0.03439        0.77259        0.00324        0.09224              -0.06438             0.03295        0.00084        0.00000      312.32138      442.48308     1619.32004   112546.01492        5.95604     1267.19490         4.99553        1.90273         0.86834        0.48545        0.00000        0.47256            1.24163        0.96335        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01067        0.03830        0.03862        0.00000        0.00000        0.00000       13.80494        0.92193        0.08174        0.00000        0.08924        0.06797        7.28195        1.59640        0.23277        0.00459        6.05638        8.75938        7.72469        3.66050        1.90263        1.04737        0.37686        0.20004      159.17164       33.06277        7.86890        1.51812        0.56841        0.22516     4525.79616     1868.74827     1315.19756      689.27985      292.66494      311.99441      228.12844      109.08370       56.73907       31.22500       11.30578        6.00109     1273.37314      264.50216       62.95120       12.14497        4.54726        1.80131    56572.45200    23359.35333    16439.96952     8615.99816     3658.31179     3899.93013     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.90038       53.70953      104.56052      100.15386       95.89944       91.44502  Med-LightSoil              1
    28/Aug/2000            241        0.05887       12.94842       23.56142       12.23069       14.92509      202.83807     9003.67270      101.97794        0.00000        0.02872        0.68797        0.00910        0.09022              -0.06627             0.02917        0.00236        0.00000      307.83664      442.77007     1622.70457   112545.90879        5.95623     1289.30788         5.03981        1.87051         0.85206        0.47642        0.00000        0.47083            1.26598        0.94507        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02609        0.03278        0.00000        0.00000        0.00000       11.91445        0.81119        0.07617        0.00000        0.08334        0.06327        6.84059        1.71922        0.26223        0.00563        6.00373        8.73003        7.75733        3.65295        1.89700        1.04497        0.37424        0.19859      159.54393       33.08301        7.88522        1.52731        0.57166        0.22695     4525.79932     1868.74016     1315.19430      689.27942      292.66497      311.99454      229.03123      108.84153       56.56339       31.14898       11.22720        5.95774     1276.35146      264.66404       63.08173       12.21844        4.57331        1.81557    56572.49146    23359.25199    16439.92875     8615.99275     3658.31214     3899.93170     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.53901       54.28274      104.70909      100.16191       95.87650       91.41761  Med-LightSoil              1
    29/Aug/2000            242        0.04521       11.02454       23.02419       12.01192       14.93775      203.25307     9003.66258      104.33726        0.00000        0.01366        0.60548        0.00306        0.08775              -0.06625             0.03313        0.00079        0.00000      303.61868      443.03813     1626.02456   112545.78225        5.95642     1312.10350         4.93778        1.91314         0.88265        0.49118        0.00000        0.47043            1.30123        0.92200        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01770        0.02751        0.00000        0.00000        0.00000       10.11597        0.70240        0.06949        0.00000        0.07780        0.05888        6.47683        1.61941        0.26819        0.00615        5.95308        8.70053        7.78934        3.64537        1.89155        1.04268        0.37165        0.19716      159.90815       33.10341        7.90148        1.53645        0.57488        0.22871     4525.80104     1868.73188     1315.19101      689.27898      292.66500      311.99466      229.90876      108.59726       56.39206       31.07572       11.14944        5.91489     1279.26517      264.82727       63.21182       12.29161        4.59904        1.82964    56572.51305    23359.14852    16439.88765     8615.98730     3658.31247     3899.93326     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.86513       53.66654      104.47553      100.07190       95.83109       91.38300  Med-LightSoil              1
    30/Aug/2000            243        0.01190        9.24554       22.33367       11.79252       14.95367      203.67074     9003.65338      106.72137        0.00000        0.03331        0.52552        0.00825        0.08552              -0.06821             0.02929        0.00214        0.00000      299.36420      443.39425     1629.36592   112545.66721        5.95661     1335.17209         4.98248        1.87929         0.86612        0.48208        0.00000        0.46883            1.32617        0.90121        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01190        0.00000        0.00000        0.00000        0.00000        8.43877        0.59815        0.08123        0.00000        0.07260        0.05478        5.82316        1.64440        0.28406        0.00692        5.90365        8.67149        7.82375        3.63835        1.88627        1.04047        0.36908        0.19575      160.27565       33.12342        7.91762        1.54556        0.57806        0.23044     4525.80366     1868.72366     1315.18771      689.27854      292.66502      311.99478      230.85085      108.36859       56.22528       31.00450       11.07248        5.87253     1282.20517      264.98738       63.34094       12.36444        4.62446        1.84352    56572.54572    23359.04573    16439.84640     8615.98181     3658.31276     3899.93479     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.50207       54.23851      104.62214      100.07741       95.80504       91.35181  Med-LightSoil              1
