ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    21/Aug/2000            234        0.96667       28.92250       22.71138       13.93991       14.86481      199.81925     9003.72801       86.84468        0.00000        0.63253        1.28465        0.00285        0.10182              -0.06047             0.03186        0.00070        0.00000      341.49799      441.50165     1598.55402   112546.60014        5.95485     1143.80137         5.28961        1.87231         0.83210        0.47188        0.00000        0.48226            1.07841        1.04455        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54262        0.34025        0.08380        0.00000        0.00000        0.00000       27.14647        1.46015        0.07826        0.00000        0.13369        0.10393        6.51540        0.79446        0.06775        0.00135        6.40047        8.93195        7.54938        3.71226        1.93722        1.06363        0.39322        0.20910      156.88565       32.93760        7.77223        1.46192        0.54795        0.21390     4525.77408     1868.79617     1315.21705      689.28237      292.66472      311.99362      223.19305      110.70201       57.80689       31.73006       11.79653        6.27311     1255.08522      263.50082       62.17785       11.69533        4.38359        1.71121    56572.17604    23359.95208    16440.21308     8616.02968     3658.30900     3899.92028     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.98995       53.82364      104.78296      100.35603       96.04950       91.56683  Med-LightSoil              1
    22/Aug/2000            235        0.60240       26.51670       23.31909       13.67298       14.87110      200.26711     9003.72198       88.86975        0.00000        0.36427        1.20651        0.00815        0.10091              -0.06220             0.02817        0.00205        0.00000      336.15918      441.63787     1602.13689   112546.52480        5.95506     1163.19320         5.33312        1.84778         0.81663        0.46310        0.00000        0.48019            1.10202        1.03827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27847        0.24569        0.07824        0.00000        0.00000        0.00000       24.79286        1.41727        0.08465        0.00000        0.12505        0.09687        6.91079        1.06356        0.09866        0.00164        6.33990        8.90452        7.57783        3.70318        1.93145        1.06069        0.39041        0.20754      157.28153       32.95871        7.78810        1.47144        0.55148        0.21585     4525.77935     1868.78835     1315.21380      689.28196      292.66476      311.99376      224.00735      110.42175       57.63025       31.64001       11.71226        6.22625     1258.25226      263.66971       62.30480       11.77150        4.41181        1.72681    56572.24182    23359.85439    16440.17253     8616.02454     3658.30955     3899.92197     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.63232       54.39982      104.93885      100.37673       96.04327       91.55740  Med-LightSoil              1
    23/Aug/2000            236        0.38623       24.08421       23.77215       13.42399       14.87579      200.69863     9003.71387       90.93985        0.00000        0.21617        1.12022        0.00313        0.09944              -0.06091             0.03288        0.00077        0.00000      331.25641      441.71926     1605.58900   112546.42343        5.95525     1183.01433         5.12003        1.88515         0.84341        0.47598        0.00000        0.47787            1.12549        1.02612        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14714        0.16996        0.06913        0.00000        0.00000        0.00000       22.44564        1.34303        0.08832        0.00000        0.11695        0.09028        7.34977        1.14298        0.12060        0.00183        6.28081        8.87615        7.60476        3.69393        1.92564        1.05783        0.38764        0.20600      157.66104       32.97993        7.80406        1.48089        0.55495        0.21777     4525.78268     1868.78039     1315.21056      689.28155      292.66480      311.99389      224.77136      110.13526       57.45179       31.55172       11.62907        6.18006     1261.28829      263.83940       62.43245       11.84708        4.43963        1.74215    56572.28350    23359.75493    16440.13194     8616.01935     3658.31006     3899.92364     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.96382       53.78852      104.71654      100.29903       96.01184       91.53918  Med-LightSoil              1
    24/Aug/2000            237        0.25566       21.66923       24.05408       13.16752       14.88469      201.14037     9003.70723       93.06507        0.00000        0.13057        1.03433        0.00908        0.09809              -0.06389             0.02803        0.00233        0.00000      326.15228      441.91707     1609.12292   112546.34031        5.95546     1203.41811         5.26420        1.85357         0.82741        0.46696        0.00000        0.47712            1.15929        1.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07536        0.11892        0.06138        0.00000        0.00000        0.00000       20.13699        1.24912        0.08966        0.00000        0.10935        0.08412        7.43153        1.39296        0.15711        0.00251        6.22243        8.84754        7.63489        3.68544        1.91989        1.05510        0.38489        0.20448      158.05119       33.00071        7.82015        1.49027        0.55838        0.21966     4525.78742     1868.77249     1315.20732      689.28113      292.66484      311.99402      225.62404      109.87012       57.27449       31.46713       11.54685        6.13445     1264.40953      264.00567       62.56118       11.92220        4.46707        1.75727    56572.34277    23359.65614    16440.09145     8616.01412     3658.31054     3899.92530     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.60218       54.36295      104.86732      100.31333       95.99854       91.52293  Med-LightSoil              1
    25/Aug/2000            238        0.17408       19.33411       24.17927       12.92872       14.89172      201.56619     9003.69840       95.23559        0.00000        0.08158        0.94748        0.00326        0.09620              -0.06259             0.03310        0.00083        0.00000      321.48023      442.05202     1612.52948   112546.23004        5.95565     1224.25398         5.05548        1.89667         0.85710        0.48139        0.00000        0.47525            1.18361        0.99868        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03971        0.08156        0.05281        0.00000        0.00000        0.00000       17.92077        1.14401        0.08876        0.00000        0.10221        0.07836        7.58799        1.42500        0.17921        0.00299        6.16581        8.81827        7.66335        3.67670        1.91408        1.05242        0.38218        0.20298      158.42528       33.02166        7.83634        1.49962        0.56177        0.22152     4525.79018     1868.76442     1315.20406      689.28071      292.66488      311.99415      226.42158      109.59664       57.09514       31.38375       11.46551        6.08940     1267.40226      264.17325       62.69068       11.99694        4.49418        1.77217    56572.37724    23359.55526    16440.05077     8616.00884     3658.31099     3899.92693     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.93174       53.74940      104.64008      100.22977       95.96067       91.49802  Med-LightSoil              1
    26/Aug/2000            239        0.12199       17.10006       24.13656       12.68907       14.90198      201.99467     9003.69061       97.43459        0.00000        0.05209        0.85791        0.00938        0.09446              -0.06442             0.02910        0.00244        0.00000      316.76776      442.27468     1615.95733   112546.13256        5.95585     1245.39180         5.09973        1.86026         0.83857        0.47105        0.00000        0.47302            1.20690        0.98361        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02029        0.05611        0.04559        0.00000        0.00000        0.00000       15.81151        1.03397        0.08608        0.00000        0.09552        0.07299        7.39306        1.62473        0.21567        0.00395        6.11014        8.78901        7.69424        3.66859        1.90830        1.04984        0.37951        0.20150      158.80258       33.04213        7.85259        1.50889        0.56511        0.22336     4525.79388     1868.75643     1315.20082      689.28028      292.66491      311.99428      227.28508      109.34068       56.91589       31.30284       11.38521        6.04498     1270.42063      264.33708       62.82076       12.07113        4.52089        1.78684    56572.42352    23359.45533    16440.01025     8616.00352     3658.31141     3899.92854     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.57338       54.32400      104.79106      100.24081       95.94150       91.47541  Med-LightSoil              1
    27/Aug/2000            240        0.08759       14.95642       23.92578       12.46024       14.91180      202.41500     9003.68119       99.70296        0.00000        0.03439        0.77229        0.00324        0.09224              -0.06438             0.03295        0.00084        0.00000      312.32135      442.47602     1619.32001   112546.01492        5.95604     1267.22089         4.99555        1.90269         0.86833        0.48545        0.00000        0.47249            1.24181        0.96334        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01067        0.03830        0.03862        0.00000        0.00000        0.00000       13.79614        0.92138        0.08170        0.00000        0.08924        0.06797        7.27740        1.59540        0.23263        0.00458        6.05638        8.75938        7.72448        3.66046        1.90261        1.04736        0.37686        0.20004      159.17164       33.06277        7.86890        1.51812        0.56841        0.22516     4525.79616     1868.74827     1315.19756      689.27985      292.66494      311.99441      228.12318      109.08264       56.73861       31.22471       11.30578        6.00109     1273.37314      264.50216       62.95118       12.14496        4.54726        1.80131    56572.45201    23359.35333    16439.96952     8615.99816     3658.31179     3899.93013     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.90041       53.70948      104.56042      100.15379       95.89941       91.44501  Med-LightSoil              1
    28/Aug/2000            241        0.05887       12.93697       23.55363       12.23069       14.92468      202.83807     9003.67270      101.99888        0.00000        0.02872        0.68758        0.00909        0.09021              -0.06627             0.02917        0.00236        0.00000      307.83661      442.75995     1622.70452   112545.90879        5.95623     1289.34482         5.03981        1.87047         0.85206        0.47642        0.00000        0.47074            1.26622        0.94506        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02609        0.03278        0.00000        0.00000        0.00000       11.90373        0.81051        0.07612        0.00000        0.08334        0.06327        6.83456        1.71770        0.26200        0.00562        6.00373        8.73003        7.75703        3.65289        1.89698        1.04495        0.37424        0.19859      159.54393       33.08300        7.88521        1.52730        0.57166        0.22695     4525.79932     1868.74016     1315.19430      689.27942      292.66497      311.99454      229.02371      108.84001       56.56272       31.14857       11.22720        5.95774     1276.35145      264.66404       63.08172       12.21844        4.57331        1.81557    56572.49146    23359.25199    16439.92875     8615.99275     3658.31214     3899.93170     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.53903       54.28268      104.70894      100.16181       95.87646       91.41759  Med-LightSoil              1
    29/Aug/2000            242        0.04521       11.01091       23.01384       12.01192       14.93719      203.25306     9003.66258      104.36342        0.00000        0.01366        0.60498        0.00306        0.08775              -0.06625             0.03313        0.00079        0.00000      303.61862      443.02418     1626.02450   112545.78225        5.95642     1312.15410         4.93781        1.91309         0.88265        0.49118        0.00000        0.47031            1.30154        0.92198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01770        0.02751        0.00000        0.00000        0.00000       10.10323        0.70157        0.06942        0.00000        0.07780        0.05888        6.46883        1.61740        0.26786        0.00614        5.95309        8.70052        7.78893        3.64528        1.89151        1.04266        0.37165        0.19716      159.90814       33.10341        7.90147        1.53645        0.57488        0.22871     4525.80104     1868.73188     1315.19101      689.27898      292.66500      311.99466      229.89841      108.59516       56.39112       31.07516       11.14944        5.91489     1279.26515      264.82726       63.21180       12.29161        4.59904        1.82964    56572.51305    23359.14852    16439.88765     8615.98730     3658.31247     3899.93326     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.86516       53.66646      104.47533      100.07175       95.83102       91.38297  Med-LightSoil              1
    30/Aug/2000            243        0.01190        9.22966       22.32028       11.79251       14.95293      203.67073     9003.65338      106.75337        0.00000        0.03331        0.52492        0.00824        0.08551              -0.06821             0.02929        0.00213        0.00000      299.36414      443.37562     1629.36582   112545.66720        5.95661     1335.23904         4.98248        1.87922         0.86612        0.48207        0.00000        0.46869            1.32626        0.90117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01190        0.00000        0.00000        0.00000        0.00000        8.42397        0.59717        0.08113        0.00000        0.07260        0.05478        5.81311        1.64155        0.28357        0.00690        5.90366        8.67149        7.82320        3.63824        1.88622        1.04044        0.36908        0.19575      160.27564       33.12342        7.91761        1.54555        0.57806        0.23044     4525.80366     1868.72366     1315.18771      689.27854      292.66502      311.99478      230.83704      108.36579       56.22401       31.00376       11.07248        5.87253     1282.20512      264.98736       63.34092       12.36444        4.62446        1.84352    56572.54571    23359.04573    16439.84639     8615.98181     3658.31276     3899.93479     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.50219       54.23846      104.62199      100.07725       95.80494       91.35175  Med-LightSoil              1
    31/Aug/2000            244        0.00000        7.53208       21.46341       11.58384       14.96801      204.08061     9003.64243      109.21071        0.00000        0.01190        0.44824        0.00274        0.08287              -0.06819             0.03361        0.00071        0.00000      295.37732      443.69870     1632.64487   112545.53042        5.95679     1358.99887         4.88276        1.92817         0.89985        0.49848        0.00000        0.46840            1.36246        0.87584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.84416        0.50288        0.06638        0.00000        0.06771        0.05094        5.22053        1.46460        0.27269        0.00677        5.85631        8.64251        7.85665        3.63110        1.88106        1.03831        0.36654        0.19435      160.63521       33.14366        7.93374        1.55464        0.58120        0.23215     4525.80477     1868.71524     1315.18438      689.27810      292.66504      311.99491      231.74481      108.13218       56.06019       30.93475       10.99617        5.83060     1285.08169      265.14928       63.46995       12.43710        4.64962        1.85723    56572.55963    23358.94049    16439.80470     8615.97626     3658.31303     3899.93632     10.7968139     10.8813804     11.1034198     11.3781141     11.6868643     12.0141630       50.82796       53.62094      104.38584       99.98461       95.75676       91.31376  Med-LightSoil              1
    01/Sep/2000            245        0.00000        5.94614       20.45794       11.37463       14.98635      204.49326     9003.63241      111.69092        0.00000        0.00000        0.37142        0.00688        0.08048              -0.07022             0.02968        0.00178        0.00000      291.35574      444.10987     1635.94612   112545.40514        5.95698     1383.01175         4.92814        1.89487         0.88330        0.48942        0.00000        0.46694            1.38736        0.85300        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.37918        0.40389        0.05260        0.00000        0.06313        0.04735        4.38757        1.37453        0.26474        0.00671        5.81024        8.61415        7.89251        3.62452        1.87606        1.03626        0.36402        0.19297      160.99814       33.16353        7.94976        1.56368        0.58431        0.23385     4525.80677     1868.70687     1315.18103      689.27765      292.66506      311.99503      232.71763      107.91391       55.90074       30.86782       10.92062        5.78914     1287.98515      265.30820       63.59810       12.50943        4.67449        1.87076    56572.58466    23358.83590    16439.76285     8615.97066     3658.31326     3899.93782     10.8329139     10.9115494     11.1229810     11.3886930     11.6899985     12.0112759       52.46366       54.19213      104.53111       99.98807       95.72811       91.27950  Med-LightSoil              1
    02/Sep/2000            246        0.00000        4.22708       19.01967       12.02303       15.00299      204.90501     9003.62124       83.37768        0.00000        0.00000        0.29861        0.00230        0.07770              -0.06325             0.04076        0.00056        0.00000      300.14282      444.46310     1639.24012   112545.26552        5.95716     1065.22022         4.92276        1.93825         0.91501        0.50462        0.00000        0.46424            1.41159        0.82586        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79409        0.29263        0.03755        0.00000        0.05882        0.04399        3.39067        1.05435        0.21685        0.00552        5.76628        8.58600        7.92667        3.61771        1.87120        1.03427        0.36153        0.19160      161.36024       33.18356        7.96564        1.57268        0.58738        0.23551     4525.80784     1868.69833     1315.17765      689.27720      292.66508      311.99514      233.63455      107.68756       55.74484       30.80220       10.84581        5.74815     1290.88190      265.46850       63.72512       12.58142        4.69906        1.88412    56572.59805    23358.72911    16439.72057     8615.96500     3658.31347     3899.93931     10.8672254     10.9400913     11.1411888     11.3981361     11.6921689     12.0075602       50.79602       53.57597      104.29721       99.89521       95.67770       91.23878  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.00826       17.87377       11.75422       15.02403      205.33416     9003.61200       85.82817        0.00000        0.00000        0.21614        0.00465        0.07521              -0.06796             0.03441        0.00086        0.00000      294.23172      444.93871     1642.67331   112545.15001        5.95736     1088.30361         5.16783        1.90194         0.89948        0.49601        0.00000        0.58493            1.44835        0.80167        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67115        0.21436        0.02711        0.00000        0.05478        0.04085        2.53135        0.87119        0.18444        0.00457        5.72359        8.55863        7.96388        3.61161        1.86682        1.03241        0.35906        0.19025      161.74066       33.20322        7.98108        1.58162        0.59042        0.23716     4525.81083     1868.68984     1315.17423      689.27674      292.66509      311.99526      234.63546      107.48114       55.60267       30.74007       10.77175        5.70761     1293.92526      265.62578       63.84864       12.65299        4.72334        1.89730    56572.63539    23358.62304    16439.67784     8615.95930     3658.31365     3899.94079     10.9013570     10.9685174     11.1593772     11.4076215     11.6944158     12.0039347       52.30971       54.14709      104.44080       99.89777       95.64808       91.20250  Med-LightSoil              1
    04/Sep/2000            248        0.00000        1.88991       16.61630       11.50549       15.04260      205.74373     9003.60024       88.12604        0.00000        0.00000        0.15687        0.00150        0.07231              -0.06552             0.04120        0.00033        0.00000      288.82727      445.33735     1645.94986   112545.00303        5.95754     1109.87284         4.91664        1.94433         0.93258        0.51184        0.00000        0.57794            1.15628        0.77275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64437        0.13925        0.01737        0.00000        0.05100        0.03792        1.69313        0.57620        0.12938        0.00293        5.68310        8.53156        7.99867        3.60512        1.86270        1.03057        0.35661        0.18892      162.10179       33.22307        7.99614        1.59052        0.59342        0.23879     4525.81154     1868.68117     1315.17076      689.27628      292.66510      311.99538      235.56214      107.26285       55.46793       30.67850       10.69841        5.66751     1296.81432      265.78458       63.96911       12.72420        4.74734        1.91030    56572.64430    23358.51467    16439.63447     8615.95353     3658.31381     3899.94225     10.9355186     10.9970259     11.1777233     11.4173070     11.6968803     12.0005251       50.69223       53.55509      104.29521       99.84325       95.59407       91.15913  Med-LightSoil              1
    05/Sep/2000            249        0.00000        0.82916       15.21589       11.24990       15.06547      206.16291     9003.58994       90.50345        0.00000        0.00000        0.10058        0.00279        0.07019              -0.06834             0.03643        0.00043        0.00000      283.24594      445.85696     1649.30330   112544.87430        5.95773     1132.26308         5.05829        1.90369         0.91456        0.50205        0.00000        0.57391            1.19742        0.75221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.67651        0.06232        0.00771        0.00000        0.04745        0.03517        0.73024        0.27281        0.06283        0.00117        5.64316        8.50567        8.03643        3.59931        1.85909        1.02885        0.35419        0.18760      162.47353       33.24254        8.01070        1.59937        0.59638        0.24039     4525.81370     1868.67257     1315.16725      689.27582      292.66511      311.99550      236.57183      107.06356       55.34771       30.62020       10.62580        5.62786     1299.78826      265.94031       64.08559       12.79494        4.77106        1.92314    56572.67122    23358.40709    16439.59064     8615.94772     3658.31393     3899.94369     10.9697424     11.0256482     11.1962564     11.4272205     11.6995886     11.9973566       52.35622       54.15288      104.50204       99.89390       95.58209       91.12831  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07672       14.08450       11.00819       15.09222      206.56300     9003.57709       92.44226        0.00000        0.00000        0.04659        0.00114        0.06833              -0.06719             0.04439        0.00027        0.00000      278.01791      446.48652     1652.50400   112544.71358        5.95791     1155.58227         4.90399        1.85886         0.94970        0.51890        0.00000        0.56964            1.24089        0.73417        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04411        0.03261        0.00000        0.00000        0.00000        0.00000        5.60413        8.48037        8.07315        3.59481        1.85597        1.03021        0.35179        0.18629      162.83265       33.26020        8.02469        1.60416        0.59932        0.24198     4525.81400     1868.66362     1315.16367      689.27506      292.66512      311.99561      237.54677      106.90236       55.24191       30.65313       10.55378        5.58858     1302.66121      266.08161       64.19753       12.83328        4.79454        1.93583    56572.67504    23358.29523    16439.54589     8615.93827     3658.31403     3899.94512     11.0203662     11.0697246     11.2285014     11.4492863     11.7130539     12.0036981       50.69549       53.55569      104.31116       99.84646       95.56068       91.10126  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07119       14.02091       11.09469       15.22063      206.46282     9003.52924       92.90468        0.00000        0.00000        0.01277        0.00097        0.06723               0.00000             0.15171        0.00025        0.00000      281.01715      450.11900     1651.70253   112544.11549        5.95783     1166.57330         0.00000        0.06622         0.93293        0.51077        0.00000        0.56398            1.27486        0.72436        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04098        0.03021        0.00000        0.00000        0.00000        0.00000        5.56503        8.45588        8.17090        3.61463        1.86521        1.03549        0.34941        0.18499      162.74566       33.24551        8.02216        1.60372        0.60222        0.24355     4525.78313     1868.65243     1315.15890      689.27393      292.66513      311.99572      240.31647      107.46378       55.50391       30.80284       10.48234        5.54966     1301.96524      265.96410       64.17728       12.82975        4.81779        1.94838    56572.28916    23358.15531    16439.48625     8615.92412     3658.31411     3899.94654     11.0731781     11.1159127     11.2626988     11.4731399     11.7281418     12.0114991       52.34080       54.14008      104.48677       99.88891       95.56446       91.08654  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06600       13.95818       11.18390       15.34954      206.35865     9003.47979       93.38234        0.00000        0.00000        0.01281        0.00096        0.06607              -0.00000             0.15727        0.00025        0.00000      284.11539      453.77171     1650.86922   112543.49731        5.95774     1178.13588         0.00000        0.06568         0.96701        0.52825        0.00000        0.56314            1.32016        0.71370        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03804        0.02796        0.00000        0.00000        0.00000        0.00000        5.52673        8.43145        8.26899        3.63451        1.87449        1.04079        0.34705        0.18370      162.65507       33.23050        8.01961        1.60328        0.60510        0.24510     4525.75096     1868.64098     1315.15409      689.27279      292.66513      311.99584      243.10047      108.02811       55.76726       30.95333       10.41144        5.51110     1301.24053      265.84403       64.15687       12.82620        4.84081        1.96078    56571.88696    23358.01224    16439.42611     8615.90990     3658.31415     3899.94795     11.1263353     11.1624834     11.2973261     11.4974414     11.7436726     12.0197214       50.66778       53.53002      104.26971       99.82595       95.54655       91.07055  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06113       13.89595       11.27458       15.47840      206.25654     9003.43104       93.86800        0.00000        0.00000        0.01243        0.00095        0.06526               0.00000             0.15447        0.00025        0.00000      287.26855      457.43398     1650.05234   112542.88806        5.95766     1189.85254         0.00000        0.06514         0.94949        0.52007        0.00000        0.56079            1.34201        0.70699        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03528        0.02585        0.00000        0.00000        0.00000        0.00000        5.48859        8.40736        8.36703        3.65438        1.88377        1.04609        0.34470        0.18243      162.56650       33.21558        8.01705        1.60283        0.60795        0.24663     4525.71947     1868.62959     1315.14926      689.27165      292.66513      311.99595      245.89089      108.59373       56.03122       31.10416       10.34109        5.47288     1300.53200      265.72464       64.13639       12.82265        4.86361        1.97305    56571.49335    23357.86987    16439.36570     8615.89563     3658.31418     3899.94934     11.1795953     11.2092099     11.3321855     11.5220180     11.7594959     12.0282340       52.30664       54.10620      104.42924       99.85284       95.54537       91.06048  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05658       13.83466       11.36805       15.60799      206.15038     9003.38066       94.37058        0.00000        0.00000        0.01253        0.00092        0.06406              -0.00000             0.16013        0.00024        0.00000      290.52423      461.12721     1649.20308   112542.25830        5.95757     1201.90370         0.00000        0.06462         0.98419        0.53791        0.00000        0.55986            1.37316        0.69585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03269        0.02389        0.00000        0.00000        0.00000        0.00000        5.45157        8.38309        8.46558        3.67436        1.89309        1.05142        0.34238        0.18117      162.47428       33.20033        8.01447        1.60238        0.61078        0.24815     4525.68665     1868.61794     1315.14438      689.27050      292.66513      311.99606      248.70358      109.16387       56.29729       31.25620       10.27126        5.43501     1299.79422      265.60265       64.11575       12.81907        4.88620        1.98518    56571.08309    23357.72426    16439.30477     8615.88128     3658.31417     3899.95072     11.2329234     11.2560607     11.3672509     11.5468487     11.7755948     12.0370238       50.63612       53.49240      104.20362       99.77726       95.51872       91.04378  Med-LightSoil              1
