ApsimVersion = 7.8
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    15/Aug/2000            228       27.14053       20.68309       16.99553       16.79552       14.17775      196.90976     9003.74706       69.76767       50.00000       22.85947        0.95660        0.00166        0.10639               0.00000             0.09334        0.00043        0.00000      395.04312      419.83717     1575.27810   112546.83823        5.95347      949.25881         0.00000        1.68379         0.80622        0.46461        0.00000        0.50312            0.95957        1.06637        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59492        0.54561        0.00000        0.00000        0.00000        0.00000       20.09160        0.21840        0.01469        0.00126        0.19896        0.15818        0.84923        0.01107        0.00080        0.00015        6.98555        9.14872        6.34656        4.22536        2.13712        0.83884        0.41091        0.21898      154.20632       32.80479        7.67283        1.49874        0.52560        0.20150     4525.72121     1868.84104     1315.23593      689.29171      292.66439      311.99277      187.23865      125.11833       63.42489       25.15871       12.32714        6.56945     1233.65053      262.43828       61.38261       11.98989        4.20482        1.61197    56571.51514    23360.51305    16440.44912     8616.14642     3658.30492     3899.90957     10.3784160     10.5542910     10.9368390     11.3440440     11.7594630     12.1700350       51.01985       53.58929      104.80022      100.48035       96.07645       91.59956  Med-LightSoil              1
    16/Aug/2000            229       14.93936       29.84929       18.05304       16.47541       14.16475      197.40455     9003.74467       71.55789        0.00000       12.20117        1.28667        0.00245        0.10569              -0.05502             0.03417        0.00049        0.00000      388.48663      419.44135     1579.23643   112546.80840        5.95370      965.70273         6.02395        1.73333         0.78865        0.45437        0.00000        0.49891            0.97061        1.06154        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.72239        1.17561        0.04137        0.00000        0.00000        0.00000       28.82909        0.66439        0.02090        0.00118        0.18623        0.14749        1.92211        0.07859        0.00322        0.00023        6.92088        9.12802        6.35093        4.22081        2.13336        0.83452        0.40786        0.21728      154.64556       32.83158        7.68995        1.50436        0.52946        0.20365     4525.72975     1868.83374     1315.23278      689.29103      292.66446      311.99291      187.36636      124.98030       63.31130       25.02925       12.23583        6.51831     1237.16449      262.65264       61.51958       12.03484        4.23571        1.62917    56571.62183    23360.42180    16440.40979     8616.13786     3658.30570     3899.91142     10.3927980     10.5633950     10.9368360     11.3367380     11.7464870     12.1528410       52.67970       54.17693      104.98103      100.52322       96.08146       91.59232  Med-LightSoil              1
    17/Aug/2000            230        8.29884       33.33170       19.18050       16.17594       14.14981      197.88035     9003.74005       73.40727        0.00000        6.64052        1.40843        0.00198        0.10474              -0.05374             0.03868        0.00046        0.00000      382.40778      418.98265     1583.04282   112546.75067        5.95392      982.74437         5.77434        1.76975         0.81408        0.46665        0.00000        0.49584            0.98760        1.05435        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.28951        0.95147        0.05786        0.00000        0.00000        0.00000       32.00572        0.98348        0.02959        0.00108        0.17430        0.13753        3.05923        0.15119        0.00675        0.00034        6.85688        9.10611        6.35398        4.21598        2.12959        0.82980        0.40486        0.21560      155.06517       32.85857        7.70707        1.51052        0.53326        0.20576     4525.73615     1868.82632     1315.22963      689.29038      292.66451      311.99306      187.45188      124.83243       63.19695       24.88763       12.14581        6.46795     1240.52135      262.86856       61.65658       12.08414        4.26611        1.64608    56571.70186    23360.32898    16440.37037     8616.12979     3658.30643     3899.91323     10.4072240     10.5725740     10.9369440     11.3295530     11.7336260     12.1357410       51.01538       53.57492      104.78692      100.47277       96.06535       91.58153  Med-LightSoil              1
    18/Aug/2000            231        4.69883       33.74403       20.26665       15.86655       14.13795      198.36852     9003.73717       75.31630        0.00000        3.60001        1.43002        0.00456        0.10421              -0.05633             0.03379        0.00092        0.00000      376.07727      418.60936     1586.94818   112546.71458        5.95415     1000.42501         5.94041        1.74262         0.79636        0.45639        0.00000        0.49396            1.01227        1.05154        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75634        0.86447        0.07802        0.00000        0.00000        0.00000       32.17218        1.23835        0.04103        0.00110        0.16314        0.12823        4.04540        0.32810        0.01636        0.00055        6.79258        9.08365        6.35937        4.21212        2.12602        0.82459        0.40190        0.21394      155.49712       32.88501        7.72420        1.51735        0.53700        0.20784     4525.74415     1868.81897     1315.22649      689.28979      292.66457      311.99320      187.60356      124.71183       63.08749       24.73106       12.05706        6.41836     1243.97698      263.08008       61.79358       12.13880        4.29603        1.66271    56571.80188    23360.23709    16440.33110     8616.12236     3658.30713     3899.91503     10.4216920     10.5818250     10.9371630     11.3224930     11.7208830     12.1187420       52.66811       54.15486      104.95695      100.51086       96.07099       91.57731  Med-LightSoil              1
    19/Aug/2000            232        2.70327       32.59657       21.25843       15.57749       14.12463      198.83749     9003.73203       77.28566        0.00000        1.99557        1.39907        0.00240        0.10331              -0.05504             0.03854        0.00060        0.00000      370.22037      418.18749     1590.69990   112546.65033        5.95437     1018.71454         5.69571        1.77182         0.82210        0.46879        0.00000        0.49129            1.03756        1.04495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99296        0.63034        0.07998        0.00000        0.00000        0.00000       30.89693        1.37474        0.05160        0.00105        0.15268        0.11956        5.00932        0.43351        0.02567        0.00082        6.72914        9.05996        6.36348        4.20802        2.12241        0.81942        0.39898        0.21232      155.90979       32.91164        7.74139        1.52410        0.54069        0.20988     4525.75004     1868.81149     1315.22334      689.28919      292.66462      311.99334      187.71401      124.58200       62.97619       24.57624       11.96954        6.36950     1247.27830      263.29315       61.93111       12.19280        4.32549        1.67905    56571.87550    23360.14359    16440.29178     8616.11487     3658.30779     3899.91679     10.4362090     10.5911590     10.9375050     11.3155700     11.7082720     12.1018560       50.99743       53.54400      104.75075      100.45311       96.05259       91.56742  Med-LightSoil              1
    20/Aug/2000            233        1.59516       30.63926       22.11626       15.28669       14.11395      199.30946     9003.72795       79.30366        0.00000        1.10811        1.33885        0.00650        0.10268              -0.05657             0.03490        0.00164        0.00000      364.30405      417.83755     1594.47569   112546.59933        5.95459     1037.50522         5.74526        1.73599         0.80418        0.45852        0.00000        0.48816            1.06216        1.04121        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02576        0.48654        0.08286        0.00000        0.00000        0.00000       28.88493        1.43739        0.06143        0.00116        0.14288        0.11148        5.69283        0.67585        0.04484        0.00132        6.66572        9.03570        6.36939        4.20459        2.11882        0.81433        0.39611        0.21071      156.32611       32.93775        7.75864        1.53076        0.54431        0.21189     4525.75691     1868.80408     1315.22021      689.28859      292.66467      311.99348      187.87415      124.47062       62.86493       24.42324       11.88324        6.32138     1250.60888      263.50197       62.06912       12.24611        4.35450        1.69512    56571.96138    23360.05102    16440.25265     8616.10735     3658.30841     3899.91853     10.4507720     10.6005710     10.9379680     11.3087840     11.6957940     12.0850870       52.64778       54.11745      104.91060      100.48271       96.05341       91.56182  Med-LightSoil              1
    21/Aug/2000            234        0.96264       28.29064       22.82771       15.00794       14.10261      199.77134     9003.72214       81.38768        0.00000        0.63251        1.26660        0.00276        0.10154              -0.05640             0.03886        0.00068        0.00000      358.66702      417.46240     1598.17073   112546.52679        5.95480     1056.95750         5.62066        1.77083         0.83273        0.47242        0.00000        0.48636            1.09332        1.03240        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54318        0.34273        0.07673        0.00000        0.00000        0.00000       26.55175        1.43134        0.06885        0.00111        0.13367        0.10392        6.37407        0.77814        0.05984        0.00188        6.60351        9.01029        6.37450        4.20115        2.11529        0.80927        0.39326        0.20913      156.73208       32.96413        7.77602        1.53736        0.54789        0.21387     4525.76223     1868.79652     1315.21707      689.28798      292.66472      311.99362      188.00747      124.35705       62.75447       24.27157       11.79794        6.27389     1253.85662      263.71300       62.20814       12.29890        4.38311        1.71096    56572.02784    23359.95656    16440.21340     8616.09975     3658.30899     3899.92025     10.4817150     10.6254020     10.9520770     11.3140600     11.6939650     12.0777050       50.97348       53.50046      104.69427      100.41609       96.02878       91.54861  Med-LightSoil              1
    22/Aug/2000            235        0.59855       25.78385       23.37505       14.72771       14.09362      200.23631     9003.71728       83.52069        0.00000        0.36410        1.18447        0.00792        0.10058              -0.05796             0.03546        0.00199        0.00000      352.97644      417.15033     1601.89045   112546.46599        5.95502     1076.91406         5.66857        1.74137         0.81738        0.46366        0.00000        0.48368            1.12143        1.02542        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27880        0.24796        0.07179        0.00000        0.00000        0.00000       24.10432        1.38232        0.07422        0.00110        0.12503        0.09686        6.72235        1.03669        0.08713        0.00276        6.54170        8.98443        6.38129        4.19831        2.11173        0.80426        0.39045        0.20757      157.14157       32.99007        7.79353        1.54390        0.55142        0.21582     4525.76844     1868.78902     1315.21394      689.28737      292.66476      311.99376      188.18667      124.25928       62.64249       24.12124       11.71364        6.22701     1257.13255      263.92059       62.34823       12.35118        4.41135        1.72655    56572.10545    23359.86273    16440.17423     8616.09210     3658.30954     3899.92195     10.5148330     10.6523130     10.9680770     11.3210370     11.6936520     12.0716620       52.61987       54.06855      104.84525      100.43694       96.02242       91.53813  Med-LightSoil              1
    23/Aug/2000            236        0.38264       23.24943       23.75461       14.46656       14.08321      200.68340     9003.71023       85.71106        0.00000        0.21591        1.09384        0.00300        0.09906              -0.05670             0.04031        0.00074        0.00000      347.73523      416.79037     1605.46720   112546.37782        5.95522     1097.43300         5.44157        1.77236         0.84418        0.47653        0.00000        0.48073            1.14702        1.01264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14733        0.17195        0.06336        0.00000        0.00000        0.00000       21.66284        1.30140        0.07705        0.00093        0.11693        0.09027        7.09908        1.10767        0.10517        0.00365        6.48146        8.95759        6.38682        4.19523        2.10814        0.79930        0.38768        0.20603      157.53304       33.01624        7.81112        1.55036        0.55490        0.21774     4525.77260     1868.78138     1315.21080      689.28675      292.66480      311.99389      188.32544      124.15256       62.52877       23.97239       11.63042        6.18079     1260.26435      264.12992       62.48896       12.40289        4.43918        1.74190    56572.15753    23359.76721    16440.13501     8616.08440     3658.31005     3899.92362     10.5319380     10.6642300     10.9709180     11.3164520     11.6831650     12.0566550       50.94707       53.44920      104.62286      100.36244       95.99021       91.51897  Med-LightSoil              1
    24/Aug/2000            237        0.25238       20.74119       23.95234       14.19675       14.07630      201.14159     9003.70469       87.95728        0.00000        0.13026        1.00326        0.00871        0.09768              -0.05942             0.03569        0.00221        0.00000      342.26807      416.52704     1609.13269   112546.30868        5.95544     1118.54011         5.59580        1.74251         0.82831        0.46754        0.00000        0.47937            1.18011        1.00139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07546        0.12058        0.05634        0.00000        0.00000        0.00000       19.26832        1.20092        0.07773        0.00077        0.10933        0.08411        7.11884        1.33971        0.13640        0.00490        6.42196        8.93051        6.39470        4.19309        2.10468        0.79439        0.38494        0.20451      157.93606       33.04198        7.82883        1.55676        0.55833        0.21963     4525.77824     1868.77379     1315.20767      689.28613      292.66484      311.99402      188.52940      124.07156       62.41792       23.82485       11.54815        6.13516     1263.48844      264.33581       62.63067       12.45411        4.46664        1.75703    56572.22799    23359.67237    16440.09587     8616.07665     3658.31054     3899.92527     10.5633400     10.6896130     10.9856900     11.3224230     11.6820050     12.0498750       52.59071       54.01492      104.76871      100.37669       95.97677       91.50209  Med-LightSoil              1
    25/Aug/2000            238        0.17113       18.31319       23.97843       13.94580       14.06774      201.58229     9003.69688       90.26091        0.00000        0.08125        0.91177        0.00308        0.09575              -0.05814             0.04092        0.00077        0.00000      337.24728      416.20907     1612.65834   112546.21101        5.95564     1140.20987         5.37343        1.77852         0.85803        0.48196        0.00000        0.47691            1.20917        0.98432        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03977        0.08291        0.04845        0.00000        0.00000        0.00000       16.96693        1.08889        0.07631        0.00050        0.10219        0.07836        7.19382        1.35835        0.15318        0.00604        6.36431        8.90273        6.40120        4.19062        2.10117        0.78951        0.38223        0.20300      158.32132       33.06801        7.84664        1.56311        0.56172        0.22149     4525.78178     1868.76604     1315.20452      689.28551      292.66488      311.99415      188.68926      123.97937       62.30517       23.67839       11.46678        6.09010     1266.57056      264.54408       62.77310       12.50490        4.49375        1.77194    56572.27221    23359.57555    16440.05655     8616.06883     3658.31098     3899.92690     10.5966490     10.7168280     11.0021420     11.3299150     11.6822080     12.0443040       50.91539       53.39236      104.54092      100.29627       95.93806       91.47648  Med-LightSoil              1
    26/Aug/2000            239        0.11938       15.98675       23.82092       13.69356       14.06194      202.02603     9003.69012       92.60781        0.00000        0.05175        0.81747        0.00884        0.09398              -0.05977             0.03708        0.00227        0.00000      332.17712      415.96606     1616.20822   112546.12648        5.95584     1162.33005         5.42077        1.74415         0.83961        0.47166        0.00000        0.47409            1.23519        0.96888        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02033        0.05718        0.04187        0.00000        0.00000        0.00000       14.77313        0.97167        0.07321        0.00025        0.09550        0.07299        6.91859        1.52969        0.18248        0.00753        6.30767        8.87495        6.40960        4.18887        2.09773        0.78468        0.37955        0.20152      158.71020       33.09356        7.86449        1.56939        0.56506        0.22333     4525.78629     1868.75837     1315.20139      689.28488      292.66491      311.99428      188.90110      123.90613       62.19332       23.53340       11.38645        6.04566     1269.68158      264.74849       62.91593       12.55513        4.52048        1.78662    56572.32859    23359.47965    16440.01736     8616.06097     3658.31140     3899.92851     10.6139130     10.7290230     11.0054190     11.3258380     11.6722360     12.0297730       52.56106       53.95793      104.68466      100.30577       95.91859       91.45332  Med-LightSoil              1
    27/Aug/2000            240        0.08531       13.76292       23.48452       13.45266       14.05570      202.46053     9003.68167       95.01960        0.00000        0.03407        0.72682        0.00300        0.09170              -0.05966             0.04119        0.00076        0.00000      327.37445      415.70309     1619.68428   112546.02083        5.95604     1185.10399         5.30962        1.77920         0.86942        0.48605        0.00000        0.47298            1.26959        0.94799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01069        0.03914        0.03547        0.00000        0.00000        0.00000       12.68478        0.85239        0.06856        0.00000        0.08922        0.06796        6.70277        1.48057        0.19272        0.00867        6.25305        8.84674        6.41727        4.18715        2.09443        0.77989        0.37690        0.20006      159.08965       33.11940        7.88237        1.57562        0.56836        0.22514     4525.78929     1868.75054     1315.19824      689.28424      292.66494      311.99441      189.08797      123.83176       62.08510       23.38952       11.30698        6.00175     1272.71717      264.95523       63.05900       12.60493        4.54687        1.80109    56572.36615    23359.38180    16439.97794     8616.05305     3658.31178     3899.93010     10.6454730     10.7546860     11.0206360     11.3323310     11.6716080     12.0234910       50.88409       53.33409      104.45401      100.22164       95.87497       91.42198  Med-LightSoil              1
    28/Aug/2000            241        0.05688       11.66477       22.97004       13.21068       14.05204      202.89810     9003.67416       97.47332        0.00000        0.02843        0.63738        0.00835        0.08962              -0.06133             0.03759        0.00216        0.00000      322.52740      415.50969     1623.18482   112545.92698        5.95624     1208.31635         5.35635        1.74915         0.85326        0.47705        0.00000        0.47070            1.29898        0.92914        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02673        0.03014        0.00000        0.00000        0.00000       10.72073        0.73469        0.06275        0.00000        0.08332        0.06327        6.16632        1.56241        0.21308        0.00983        6.19961        8.81878        6.42674        4.18606        2.09122        0.77513        0.37428        0.19861      159.47265       33.14485        7.90029        1.58179        0.57162        0.22692     4525.79320     1868.74277     1315.19508      689.28361      292.66497      311.99453      189.32369      123.77417       61.97833       23.24676       11.22837        5.95838     1275.78117      265.15877       63.20230       12.65429        4.57292        1.81536    56572.41498    23359.28461    16439.93851     8616.04507     3658.31214     3899.93168     10.6789420     10.7821880     11.0375440     11.3403610     11.6723650     12.0184410       52.52671       53.89753      104.59488      100.22786       95.85129       91.39371  Med-LightSoil              1
    29/Aug/2000            242        0.01819        9.69516       22.28047       12.98003       14.04789      203.32668     9003.66495       99.98972        0.00000        0.03868        0.55125        0.00276        0.08707              -0.06122             0.04176        0.00070        0.00000      317.94946      415.29459     1626.61347   112545.81192        5.95644     1232.16210         5.24754        1.78640         0.88389        0.49182        0.00000        0.46976            1.33379        0.90519        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01819        0.00000        0.00000        0.00000        0.00000        8.86229        0.61961        0.07659        0.00000        0.07778        0.05888        5.68377        1.43504        0.21222        0.01047        6.14833        8.79063        6.43550        4.18501        2.08811        0.77041        0.37168        0.19718      159.84636       33.17060        7.91831        1.58791        0.57483        0.22868     4525.79559     1868.73483     1315.19191      689.28296      292.66500      311.99466      189.53436      123.71546       61.87365       23.10504       11.15056        5.91550     1278.77085      265.36479       63.34647       12.70325        4.59867        1.82944    56572.44490    23359.18540    16439.89889     8616.03703     3658.31246     3899.93323     10.7127080     10.8100160     11.0548110     11.3487580     11.6734740     12.0137160       50.84844       53.27148      104.36104      100.14056       95.80392       91.35779  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.82339       21.41768       12.74848       14.04649      203.75822     9003.65669      102.54473        0.00000        0.00592        0.46511        0.00726        0.08475              -0.06294             0.03812        0.00186        0.00000      313.33164      415.15371     1630.06577   112545.70861        5.95664     1256.41484         5.29413        1.75466         0.86747        0.48274        0.00000        0.46767            1.36348        0.88359        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01227        0.00000        0.00000        0.00000        0.00000        7.12538        0.50887        0.06178        0.00000        0.07258        0.05478        4.92385        1.40485        0.21666        0.01103        6.09833        8.76295        6.44608        4.18460        2.08518        0.76573        0.36912        0.19577      160.22364       33.19596        7.93622        1.59397        0.57801        0.23042     4525.79889     1868.72695     1315.18873      689.28232      292.66502      311.99478      189.79488      123.67383       61.77380       22.96449       11.07357        5.87314     1281.78915      265.56769       63.48974       12.75177        4.62410        1.84332    56572.48616    23359.08686    16439.85912     8616.02893     3658.31276     3899.93477     10.7465600     10.8379740     11.0722680     11.3573730     11.6748080     12.0092040       52.48954       53.83336      104.49951      100.14388       95.77679       91.32539  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.07504       20.38330       12.52825       14.04457      204.18071     9003.64660      105.15958        0.00000        0.01227        0.38377        0.00239        0.08200              -0.06285             0.04277        0.00059        0.00000      308.98483      414.99033     1633.44571   112545.58245        5.95683     1281.27459         5.18778        1.79351         0.90126        0.49915        0.00000        0.46692            1.39858        0.85718        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.49994        0.40863        0.04784        0.00000        0.06770        0.05094        4.19788        1.19202        0.19660        0.01096        6.05056        8.73528        6.45583        4.18416        2.08256        0.76108        0.36657        0.19437      160.59174       33.22171        7.95398        1.59999        0.58116        0.23213     4525.80061     1868.71888     1315.18550      689.28166      292.66504      311.99490      190.02657      123.62889       61.68173       22.82475       10.99722        5.83118     1284.73389      265.77370       63.63186       12.79995        4.64928        1.85704    56572.50757    23358.98600    16439.81881     8616.02075     3658.31302     3899.93629     10.7968140     10.8813800     11.1034200     11.3781140     11.6868640     12.0141630       50.81077       53.20586      104.26317      100.05389       95.72633       91.28577  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.44024       19.18543       12.30729       14.04554      204.60611     9003.63743      107.80919        0.00000        0.00000        0.30288        0.00564        0.07951              -0.06462             0.03910        0.00132        0.00000      304.60220      414.90475     1636.84890   112545.46790        5.95702     1306.50526         5.23464        1.76070         0.88481        0.49012        0.00000        0.46506            1.42840        0.83335        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99161        0.30329        0.03489        0.00000        0.06311        0.04734        3.25389        1.03234        0.17607        0.01072        6.00416        8.70826        6.46743        4.18438        2.08022        0.75646        0.36405        0.19299      160.96346       33.24709        7.97152        1.60596        0.58427        0.23382     4525.80323     1868.71086     1315.18226      689.28100      292.66506      311.99502      190.30879      123.60110       61.59734       22.68619       10.92163        5.78970     1287.70765      265.97673       63.77212       12.84767        4.67415        1.87058    56572.54034    23358.88579    16439.77821     8616.01250     3658.31326     3899.93780     10.8329140     10.9115490     11.1229810     11.3886930     11.6899980     12.0112760       52.45076       53.76687      104.40002      100.05492       95.69640       91.25002  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.03521       17.94669       12.92056       14.04512      205.02623     9003.62674       76.87764        0.00000        0.00000        0.22616        0.00169        0.07660              -0.05589             0.05245        0.00038        0.00000      311.13821      414.77215     1640.20981   112545.33432        5.95721      965.20935         5.18230        1.79566         0.91843        0.50622        0.00000        0.60128            1.45575        0.80494        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69760        0.21101        0.02381        0.00000        0.05880        0.04399        2.40120        0.75745        0.13688        0.00973        5.96003        8.68140        6.47757        4.18430        2.07817        0.75189        0.36156        0.19162      161.33000       33.27279        7.98873        1.61187        0.58734        0.23549     4525.80455     1868.70268     1315.17896      689.28033      292.66508      311.99514      190.54415      123.56294       61.52078       22.54881       10.84678        5.74869     1290.64000      266.18234       63.90985       12.89494        4.69874        1.88394    56572.55683    23358.78351    16439.73703     8616.00418     3658.31347     3899.93929     10.8672250     10.9400910     11.1411890     11.3981360     11.6921690     12.0075600       50.63894       53.14029      104.16358       99.96330       95.64349       91.20740  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.90321       16.78074       12.63605       14.04808      205.46442     9003.61805       79.12627        0.00000        0.00000        0.15759        0.00343        0.07391              -0.05931             0.04723        0.00058        0.00000      304.98373      414.73400     1643.71534   112545.22564        5.95741      985.89529         5.43319        1.76171         0.90237        0.49738        0.00000        0.59422            1.14189        0.77865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65714        0.13547        0.01499        0.00000        0.05477        0.04085        1.55709        0.54181        0.10068        0.00846        5.91740        8.65531        6.48978        4.18499        2.07658        0.74736        0.35909        0.19027      161.71547       33.29814        8.00558        1.61771        0.59038        0.23714     4525.80785     1868.69455     1315.17564      689.27966      292.66509      311.99526      190.83768      123.54584       61.45688       22.41279       10.77268        5.70813     1293.72377      266.38511       64.04461       12.94168        4.72304        1.89713    56572.59814    23358.68184    16439.69546     8615.99578     3658.31365     3899.94077     10.9013570     10.9685170     11.1593770     11.4076220     11.6944160     12.0039350       52.33492       53.77235      104.37862       99.97954       95.60885       91.16798  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.79227       15.42559       12.37301       14.04937      205.88082     9003.60675       81.46558        0.00000        0.00000        0.10156        0.00129        0.07121              -0.05720             0.05384        0.00029        0.00000      299.34457      414.64439     1647.04660   112545.08437        5.95760     1007.48395         5.16696        1.78753         0.93396        0.51238        0.00000        0.58762            1.17187        0.75214        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.64124        0.05606        0.00608        0.00000        0.05098        0.03791        0.64655        0.22301        0.04371        0.00604        5.87649        8.62978        6.50020        4.18549        2.07523        0.74288        0.35664        0.18893      162.07976       33.32339        8.02204        1.62349        0.59338        0.23877     4525.80879     1868.68623     1315.17226      689.27899      292.66510      311.99538      191.07702      123.52219       61.39979       22.27807       10.69930        5.66801     1296.63807      266.58708       64.17634       12.98791        4.74705        1.91014    56572.60986    23358.57787    16439.65329     8615.98731     3658.31380     3899.94223     10.9355190     10.9970260     11.1777230     11.4173070     11.6968800     12.0005250       50.68944       53.20025      104.21722       99.92695       95.56854       91.12820  Med-LightSoil              1
