ApsimVersion = 7.7
Title = Sim06-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    30/Mar/2000             90        0.00000        0.00425       18.45318        6.68761       15.92169      190.78235     9021.21867       78.06628        0.00000        0.00000        0.04876        0.00000        0.00000               0.00000             0.34861        0.00000        0.00000      178.87926      441.27325     1526.25882   112765.23334        5.96318     1027.81856         0.00000        0.11711         2.19472        1.01598        0.00000        0.76510            1.78756        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00154        0.00245        0.00026        0.00000        0.00000        0.00000        0.01449        8.98428        9.45441        8.13261        4.80361        2.43637        0.30174        0.15692        0.09044      152.14301       28.51884        7.37476        1.69758        0.71447        0.33370     4538.59657     1872.11058     1316.23655      689.52725      292.73494      312.01277      223.63241      133.04902       68.15728        9.01377        4.70746        2.71333     1217.14405      228.15074       58.99810       13.58063        5.71572        2.66958    56732.45719    23401.38224    16452.95682     8619.09068     3659.18678     3900.15965     17.8468750     17.9345900     18.0026060     17.9546870     17.8202620     17.6248020       49.93089       47.83365       99.91000      116.21127      122.61640      125.83276  Med-HeavySoil              7
    31/Mar/2000             91        0.00000        0.00441       18.43978        6.86500       16.10900      190.52967     9021.13062       78.27399        0.00000        0.00000        0.04821        0.00000        0.00000               0.00000             0.34716        0.00000        0.00000      184.50548      446.41973     1524.23733   112764.13276        5.96299     1037.14423         0.00000        0.11509         2.18435        1.01445        0.00000        0.74973            1.78338        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00155        0.00255        0.00030        0.00000        0.00000        0.00000        0.01431        8.97790        9.44757        8.24380        4.86150        2.46064        0.29858        0.15508        0.08939      151.91852       28.49053        7.37019        1.70007        0.71583        0.33453     4538.53238     1872.09267     1316.23168      689.52610      292.73490      312.01290      226.69614      134.64414       68.82603        8.91914        4.65246        2.68182     1215.34815      227.92425       58.96151       13.60053        5.72666        2.67623    56731.65470    23401.15838    16452.89604     8619.07619     3659.18621     3900.16124     17.7738320     17.8686920     17.9513610     17.9178590     17.7969470     17.6136300       52.29873       48.28112       99.83643      116.12306      122.52148      125.74102  Med-HeavySoil              7
    01/Apr/2000             92        0.00000        0.00457       18.42657        7.04559       16.29361      190.27950     9021.04330       78.48055        0.00000        0.00000        0.04740        0.00000        0.00000               0.00000             0.34380        0.00000        0.00000      190.25432      451.50772     1522.23600   112763.04123        5.96280     1046.48715         0.00000        0.11302         2.16273        1.00547        0.00000        0.73430            1.77805        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00157        0.00266        0.00035        0.00000        0.00000        0.00000        0.01415        8.97162        9.44080        8.35337        4.91855        2.48456        0.29548        0.15328        0.08836      151.69626       28.46261        7.36567        1.70248        0.71715        0.33533     4538.46864     1872.07498     1316.22687      689.52494      292.73485      312.01303      229.72431      136.22076       69.48707        8.82620        4.59849        2.65089     1213.57006      227.70087       58.92533       13.61984        5.73724        2.68268    56730.85800    23400.93720    16452.83588     8619.06173     3659.18562     3900.16281     17.7022520     17.8047620     17.9002150     17.8766080     17.7632380     17.5856080       50.24120       48.19581       99.74466      116.02969      122.42793      125.65022  Med-HeavySoil              7
    02/Apr/2000             93        0.00000        0.00473       18.41354        7.22961       16.47688      190.03012     9020.95572       78.68207        0.00000        0.00000        0.04704        0.00000        0.00000               0.00000             0.34317        0.00000        0.00000      196.13023      456.57376     1520.24093   112761.94651        5.96262     1055.81128         0.00000        0.11121         2.15746        1.00648        0.00000        0.72142            1.78496        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00158        0.00276        0.00040        0.00000        0.00000        0.00000        0.01399        8.96544        9.43411        8.46212        4.97517        2.50830        0.29243        0.15151        0.08735      151.47585       28.43370        7.36119        1.70482        0.71844        0.33612     4538.40526     1872.05662     1316.22210      689.52378      292.73480      312.01315      232.73815      137.78991       70.14504        8.73479        4.54543        2.62044     1211.80680      227.46960       58.88951       13.63859        5.74749        2.68894    56730.06579    23400.70780    16452.77629     8619.04726     3659.18500     3900.16436     17.6447740     17.7530250     17.8607030     17.8495300     17.7480680     17.5812900       52.56615       48.69251       99.68568      115.94292      122.33553      125.56033  Med-HeavySoil              7
    03/Apr/2000             94        0.00000        0.00489       18.40069        7.41682       16.65762      189.78318     9020.86885       78.88631        0.00000        0.00000        0.04627        0.00000        0.00000               0.00000             0.33991        0.00000        0.00000      202.12825      461.58565     1518.26543   112760.86062        5.96243     1065.16093         0.00000        0.10923         2.13648        0.99774        0.00000        0.70689            1.78334        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00159        0.00285        0.00044        0.00000        0.00000        0.00000        0.01383        8.95937        9.42749        8.56935        5.03100        2.53171        0.28944        0.14978        0.08635      151.25759       28.40519        7.35676        1.70710        0.71967        0.33688     4538.34233     1872.03849     1316.21738      689.52263      292.73475      312.01327      235.71903      139.34190       70.79585        8.64500        4.49334        2.59053     1210.06070      227.24149       58.85405       13.65678        5.75740        2.69501    56729.27917    23400.48113    16452.71725     8619.03283     3659.18436     3900.16590     17.5751610     17.6908470     17.8109810     17.8094740     17.7153920     17.5541810       50.51427       48.60365       99.60812      115.85111      122.24436      125.47137  Med-HeavySoil              7
    04/Apr/2000             95        0.00000        0.00505       18.38801        7.60717       16.83594      189.53737     9020.78182       79.09095        0.00000        0.00000        0.04578        0.00000        0.00000               0.00000             0.33883        0.00000        0.00000      208.24674      466.54565     1516.29898   112759.77279        5.96225     1074.50652         0.00000        0.10736         2.12832        0.99752        0.00000        0.69328            1.78146        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00160        0.00295        0.00049        0.00000        0.00000        0.00000        0.01368        8.95338        9.42095        8.67513        5.08607        2.55481        0.28649        0.14807        0.08537      151.04155       28.37566        7.35237        1.70930        0.72087        0.33761     4538.27988     1872.01968     1316.21270      689.52147      292.73469      312.01339      238.66833      140.87745       71.43981        8.55677        4.44218        2.56110     1208.33240      227.00531       58.81897       13.67441        5.76699        2.70091    56728.49849    23400.24601    16452.65878     8619.01841     3659.18369     3900.16741     17.5014810     17.6237770     17.7577640     17.7701940     17.6894110     17.5403390       52.80664       49.14210       99.56574      115.76611      122.15424      125.38332  Med-HeavySoil              7
    05/Apr/2000             96        0.00000        0.00520       18.37551        7.80061       17.01193      189.29407     9020.69554       79.29340        0.00000        0.00000        0.04499        0.00000        0.00000               0.00000             0.33548        0.00000        0.00000      214.48398      471.45592     1514.35257   112758.69421        5.96206     1083.80653         0.00000        0.10545         2.10683        0.98845        0.00000        0.67957            1.77776        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00161        0.00305        0.00054        0.00000        0.00000        0.00000        0.01353        8.94748        9.41449        8.77951        5.14042        2.57760        0.28360        0.14640        0.08441      150.82768       28.34657        7.34803        1.71144        0.72203        0.33833     4538.21789     1872.00111     1316.20807      689.52032      292.73464      312.01351      241.58727      142.39719       72.07718        8.47010        4.39197        2.53220     1206.62140      226.77259       58.78422       13.69150        5.77625        2.70662    56727.72357    23400.01390    16452.60082     8619.00402     3659.18299     3900.16891     17.4297010     17.5595130     17.7061610     17.7284920     17.6553300     17.5120550       50.77421       49.04375       99.50496      115.67648      122.06526      125.29616  Med-HeavySoil              7
    06/Apr/2000             97        0.00000        0.00535       18.36316        7.99737       17.18685      189.05137     9020.60889       79.48993        0.00000        0.00000        0.04468        0.00000        0.00000               0.00000             0.33513        0.00000        0.00000      220.84404      476.35193     1512.41098   112757.61119        5.96188     1093.03070         0.00000        0.10376         2.10330        0.99049        0.00000        0.66821            1.78103        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00163        0.00314        0.00059        0.00000        0.00000        0.00000        0.01339        8.94167        9.40809        8.88322        5.19442        2.60024        0.28076        0.14475        0.08346      150.61561       28.31636        7.34372        1.71351        0.72315        0.33902     4538.15625     1871.98179     1316.20346      689.51917      292.73458      312.01363      244.49641      143.91184       72.71247        8.38488        4.34260        2.50374     1204.92487      226.53091       58.74975       13.70809        5.78520        2.71216    56726.95318    23399.77241    16452.54329     8618.98964     3659.18228     3900.17039     17.3715870     17.5065980     17.6646480     17.6989020     17.6374010     17.5049420       53.03210       49.61897       99.48020      115.59319      121.97726      125.20989  Med-HeavySoil              7
    07/Apr/2000             98        0.00000        0.00550       18.35098        8.19720       17.35958      188.81114     9020.52300       79.68857        0.00000        0.00000        0.04393        0.00000        0.00000               0.00000             0.33181        0.00000        0.00000      227.32211      481.20147     1510.48916   112756.53753        5.96170     1102.23480         0.00000        0.10194         2.08204        0.98140        0.00000        0.65574            1.77759        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00164        0.00323        0.00063        0.00000        0.00000        0.00000        0.01325        8.93595        9.40178        8.98562        5.24773        2.62260        0.27796        0.14314        0.08253      150.40562       28.28663        7.33944        1.71552        0.72423        0.33969     4538.09507     1871.96274     1316.19889      689.51802      292.73452      312.01375      247.37714      145.41168       73.34159        8.30115        4.29412        2.47579     1203.24500      226.29306       58.71556       13.72416        5.79385        2.71752    56726.18837    23399.53429    16452.48618     8618.97529     3659.18154     3900.17185     17.3017590     17.4440560     17.6144180     17.6583320     17.6042850     17.4775050       51.01997       49.50162       99.43636      115.50550      121.89033      125.12449  Med-HeavySoil              7
    08/Apr/2000             99        0.00000        0.00565       18.33895        8.40005       17.53017      188.57189     9020.43687       79.88668        0.00000        0.00000        0.04348        0.00000        0.00000               0.00000             0.33098        0.00000        0.00000      233.91631      486.00628     1508.57510   112755.46084        5.96152     1111.38985         0.00000        0.10019         2.07544        0.98209        0.00000        0.64314            1.77172        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00165        0.00332        0.00068        0.00000        0.00000        0.00000        0.01312        8.93031        9.39553        9.08673        5.30037        2.64469        0.27521        0.14155        0.08161      150.19781       28.25578        7.33521        1.71747        0.72528        0.34034     4538.03436     1871.94294     1316.19436      689.51688      292.73446      312.01386      250.23052      146.89729       73.96478        8.21889        4.24651        2.44829     1201.58251      226.04628       58.68165       13.73973        5.80221        2.72272    56725.42952    23399.28677    16452.42951     8618.96097     3659.18078     3900.17329     17.2274400     17.3758000     17.5591750     17.6164930     17.5754750     17.4607790       53.25091       50.11219       99.43170      115.42433      121.80432      125.03995  Med-HeavySoil              7
    09/Apr/2000            100        0.00000        0.00579       18.32708        8.60589       17.69870      188.33519     9020.35153       80.08191        0.00000        0.00000        0.04271        0.00000        0.00000               0.00000             0.32753        0.00000        0.00000      240.62466      490.76802     1506.68151   112754.39417        5.96134     1120.48658         0.00000        0.09843         2.05340        0.97248        0.00000        0.63136            1.76632        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00166        0.00341        0.00073        0.00000        0.00000        0.00000        0.01298        8.92474        9.38935        9.18661        5.35238        2.66650        0.27251        0.13999        0.08071      149.99210       28.22548        7.33100        1.71935        0.72628        0.34097     4537.97411     1871.92345     1316.18986      689.51573      292.73440      312.01398      253.05750      148.36916       74.58224        8.13808        4.19977        2.42127     1199.93682      225.80387       58.64799       13.75480        5.81027        2.72776    56724.67642    23399.04315    16452.37321     8618.94669     3659.17999     3900.17472     17.1554260     17.3111350     17.5070030     17.5742060     17.5408830     17.4321030       51.27065       49.97309       99.40728      115.33913      121.71934      124.95625  Med-HeavySoil              7
    10/Apr/2000            101        0.00000        0.00593       18.31535        8.81465       17.86524      188.09939     9020.26592       80.27658        0.00000        0.00000        0.04229        0.00000        0.00000               0.00000             0.32682        0.00000        0.00000      247.44521      495.48827     1504.79512   112753.32398        5.96116     1129.53840         0.00000        0.09674         2.04750        0.97359        0.00000        0.61989            1.75971        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00167        0.00349        0.00077        0.00000        0.00000        0.00000        0.01285        8.91925        9.38324        9.28529        5.40375        2.68805        0.26986        0.13846        0.07982      149.78854       28.19402        7.32682        1.72117        0.72726        0.34158     4537.91434     1871.90317     1316.18538      689.51459      292.73433      312.01409      255.85905      149.82778       75.19419        8.05869        4.15385        2.39470     1198.30835      225.55213       58.61457       13.76939        5.81805        2.73263    56723.92930    23398.78966    16452.31727     8618.93243     3659.17919     3900.17613     17.0805120     17.2420200     17.4504950     17.5308480     17.5104290     17.4137150       53.47192       50.62065       99.42472      115.26022      121.63523      124.87340  Med-HeavySoil              7
    11/Apr/2000            102        0.00000        0.00607       18.30377        9.02628       18.02987      187.86663     9020.18130       80.46735        0.00000        0.00000        0.04136        0.00000        0.00000               0.00000             0.32269        0.00000        0.00000      254.37589      500.16905     1502.93301   112752.26622        5.96099     1138.50117         0.00000        0.09494         2.02130        0.96186        0.00000        0.60874            1.75308        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00167        0.00358        0.00082        0.00000        0.00000        0.00000        0.01272        8.91385        9.37720        9.38282        5.45453        2.70935        0.26726        0.13696        0.07895      149.58744       28.16322        7.32268        1.72294        0.72819        0.34217     4537.85515     1871.88329     1316.18094      689.51346      292.73427      312.01420      258.63624      151.27372       75.80086        7.98080        4.10882        2.36862     1196.69949      225.30576       58.58140       13.78350        5.82553        2.73734    56723.18932    23398.54107    16452.26171     8618.91823     3659.17837     3900.17752     16.9921840     17.1621080     17.3850600     17.4770790     17.4659410     17.3765410       51.52756       50.45465       99.42107      115.17758      121.55211      124.79137  Med-HeavySoil              7
    12/Apr/2000            103        0.00000        0.00621       18.29233        9.24099       18.19380      187.63474     9020.09637       80.65060        0.00000        0.00000        0.04094        0.00000        0.00000               0.00000             0.32202        0.00000        0.00000      261.42020      504.84491     1501.07791   112751.20467        5.96081     1147.34392         0.00000        0.09329         2.01567        0.96317        0.00000        0.59920            1.75319        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00168        0.00366        0.00086        0.00000        0.00000        0.00000        0.01260        8.90851        9.37123        9.47989        5.50507        2.73055        0.26470        0.13549        0.07810      149.38850       28.13121        7.31855        1.72464        0.72909        0.34274     4537.79644     1871.86258     1316.17651      689.51233      292.73420      312.01431      261.40901      152.71736       76.40662        7.90435        4.06460        2.34297     1195.10799      225.04971       58.54842       13.79714        5.83275        2.74189    56722.45552    23398.28223    16452.20643     8618.90407     3659.17753     3900.17889     16.9148270     17.0904060     17.3257720     17.4308660     17.4326610     17.3554430       53.69088       51.13862       99.46174      115.10074      121.46983      124.71014  Med-HeavySoil              7
    13/Apr/2000            104        0.00000        0.00634       18.28103        9.45856       18.35591      187.40551     9020.01234       80.83473        0.00000        0.00000        0.04017        0.00000        0.00000               0.00000             0.31838        0.00000        0.00000      268.57352      509.48344     1499.24407   112750.15426        5.96064     1156.12297         0.00000        0.09167         1.99263        0.95274        0.00000        0.58861            1.74608        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00169        0.00374        0.00091        0.00000        0.00000        0.00000        0.01247        8.90325        9.36532        9.57586        5.55504        2.75152        0.26219        0.13404        0.07726      149.19160       28.09991        7.31445        1.72629        0.72996        0.34329     4537.73820     1871.84228     1316.17211      689.51120      292.73413      312.01442      264.15881      154.14904       77.00740        7.82924        4.02118        2.31776     1193.53283      224.79930       58.51559       13.81034        5.83970        2.74630    56721.72746    23398.02856    16452.15138     8618.88995     3659.17667     3900.18025     16.8422540     17.0250220     17.2727330     17.3877260     17.3973260     17.3261830       51.78292       50.93671       99.47899      115.02044      121.38850      124.62971  Med-HeavySoil              7
    14/Apr/2000            105        0.00000        0.00647       18.26988        9.67894       18.51625      187.17796     9019.92855       81.01637        0.00000        0.00000        0.03960        0.00000        0.00000               0.00000             0.31637        0.00000        0.00000      275.83359      514.08591     1497.42366   112749.10687        5.96046     1164.79499         0.00000        0.09009         1.97916        0.94870        0.00000        0.57829            1.73719        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00169        0.00382        0.00096        0.00000        0.00000        0.00000        0.01235        8.89805        9.35948        9.67077        5.60445        2.77225        0.25972        0.13262        0.07643      148.99680       28.06828        7.31036        1.72789        0.73080        0.34382     4537.68043     1871.82174     1316.16772      689.51007      292.73406      312.01453      266.88640      155.56916       77.60337        7.75547        3.97853        2.29297     1191.97443      224.54627       58.48290       13.82310        5.84640        2.75055    56721.00539    23397.77172    16452.09652     8618.87587     3659.17579     3900.18159     16.7666420     16.9546330     17.2140380     17.3415660     17.3637190     17.3045160       53.91218       51.65975       99.54576      114.94606      121.30798      124.55006  Med-HeavySoil              7
    15/Apr/2000            106       19.20433       26.24419       21.19469       10.35192       18.43342      187.25109     9019.86660       65.74059       50.00000       30.79567        3.11284        0.00000        0.00000               0.00000             0.23522        0.00000        0.00000      289.48657      512.02067     1498.00869   112748.33254        5.96045      955.14715         0.00000        4.06813         1.96040        0.94099        0.00000        0.68341            1.72832        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.00051        0.20382        0.00000        0.00000        0.00000        0.00000       26.09446        0.13452        0.00701        0.00330        0.00390        0.00100        2.90430        0.01898        0.00106        0.02372        8.89293        9.35370        9.61059        5.56796        2.79073        0.25730        0.13122        0.07562      148.99414       28.14275        7.30883        1.72943        0.73160        0.34433     4537.63664     1871.80887     1316.16353      689.50895      292.73399      312.01463      265.36723      154.62689       78.13831        7.68299        3.93664        2.26861     1191.95311      225.14202       58.47061       13.83544        5.85284        2.75467    56720.45802    23397.61082    16452.04407     8618.86183     3659.17489     3900.18291     16.6942650     16.8893640     17.1609800     17.2982940     17.3281570     17.2749430       51.96399       51.39379       99.58438      114.86834      121.22838      124.47118  Med-HeavySoil              7
    16/Apr/2000            107        7.52216       33.02771       24.59512        9.87217       18.32881      188.16776     9019.86551       67.05837        0.00000       11.68217        3.64190        0.00000        0.00000              -0.22578             0.00066        0.00000        0.00000      276.84232      509.33304     1505.34206   112748.31889        5.96089      966.31067        10.88998        4.41800         1.95266        0.93293        0.00000        0.66570            1.43291        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.13159        0.39057        0.00000        0.00000        0.00000        0.00000       32.65247        0.35802        0.00751        0.00469        0.00398        0.00104        6.18668        0.13495        0.00239        0.03524        8.88788        9.34798        9.55350        5.52946        2.78632        0.25485        0.12985        0.07482      149.80425       28.21956        7.33574        1.73100        0.73238        0.34483     4537.65132     1871.79634     1316.16136      689.50783      292.73392      312.01474      263.92268      153.62397       78.03628        7.60995        3.89551        2.24465     1198.43397      225.75647       58.68593       13.84802        5.85904        2.75864    56720.64153    23397.45423    16452.01703     8618.84790     3659.17398     3900.18422     16.6184310     16.8185070     17.1013770     17.2508650     17.2930070     17.2515450       54.17858       52.17443       99.70908      114.80673      121.14957      124.39307  Med-HeavySoil              7
    17/Apr/2000            108        2.99741       32.73632       27.82059        9.44569       18.22742      189.01791     9019.86050       68.40250        0.00000        4.52475        3.58900        0.00000        0.00000              -0.21032             0.01588        0.00000        0.00000      265.66116      506.72139     1512.14325   112748.25619        5.96130      977.73561        10.06391        4.34982         1.94526        0.92541        0.00000        0.65625            1.43871        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.73689        0.26052        0.00000        0.00000        0.00000        0.00000       32.24604        0.47189        0.00739        0.00587        0.00405        0.00108        9.31027        0.23467        0.00385        0.04656        8.88291        9.34233        9.49921        5.49138        2.78189        0.25240        0.12850        0.07404      150.54875       28.29563        7.36250        1.73260        0.73312        0.34531     4537.66197     1871.78393     1316.15919      689.50673      292.73384      312.01484      262.54763      152.62858       77.93239        7.53658        3.85510        2.22111     1204.38999      226.36507       58.89997       13.86076        5.86500        2.76247    56720.77458    23397.29908    16451.98989     8618.83408     3659.17305     3900.18551     16.5457000     16.7526460     17.0475400     17.2069230     17.2570720     17.2220040       52.41871       51.96020       99.80796      114.74202      121.07189      124.31571  Med-HeavySoil              7
    18/Apr/2000            109        1.23252       30.03755       30.66709        9.03562       18.12934      189.84633     9019.85475       69.78033        0.00000        1.76489        3.32518        0.00000        0.00000              -0.20762             0.01862        0.00000        0.00000      254.91330      504.18719     1518.77065   112748.18441        5.96169      989.48173         9.85246        4.26074         1.93681        0.91754        0.00000        0.64522            1.43851        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.03465        0.19787        0.00000        0.00000        0.00000        0.00000       29.48570        0.53235        0.00739        0.00687        0.00413        0.00112       11.85495        0.53328        0.00643        0.05767        8.87802        9.33674        9.44702        5.45468        2.77725        0.24994        0.12718        0.07326      151.27398       28.36940        7.38914        1.73420        0.73384        0.34577     4537.67187     1871.77153     1316.15701      689.50563      292.73377      312.01494      261.22207      151.66713       77.82149        7.46313        3.81542        2.19795     1210.19185      226.95521       59.11314       13.87356        5.87072        2.76617    56720.89841    23397.14413    16451.96261     8618.82037     3659.17210     3900.18679     16.4693560     16.6808730     16.9864900     17.1578270     17.2202790     17.1971660       54.50854       52.83912       99.96920      114.68158      120.99521      124.23911  Med-HeavySoil              6
    19/Apr/2000            110        0.52290       26.70751       33.07198        8.67792       18.03438      190.60766     9019.84500       71.19203        0.00000        0.70962        3.00096        0.00000        0.00000              -0.19196             0.03419        0.00000        0.00000      245.61275      501.72579     1524.86125   112748.06247        5.96205     1001.55267         9.03102        4.17955         1.92832        0.91012        0.00000        0.63486            1.43810        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.40111        0.12179        0.00000        0.00000        0.00000        0.00000       26.14775        0.53968        0.00699        0.00773        0.00420        0.00117       14.13554        0.65450        0.00902        0.06850        8.87322        9.33121        9.39679        5.41925        2.77243        0.24753        0.12588        0.07251      151.93447       28.44102        7.41568        1.73574        0.73453        0.34622     4537.67777     1871.75915     1316.15482      689.50454      292.73369      312.01504      259.94250      150.73668       77.70397        7.39102        3.77644        2.17519     1215.47577      227.52816       59.32545       13.88592        5.87622        2.76973    56720.97206    23396.98933    16451.93520     8618.80668     3659.17114     3900.18805     16.3964540     16.6147070     16.9321850     17.1133570     17.1838270     17.1671610       52.79933       52.56032      100.09871      114.61862      120.91956      124.16327  Med-HeavySoil              5
