ApsimVersion = 7.7
Title = Sim06-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    11/Mar/2000             71        0.00000        0.37408       21.71477        3.55716       14.04279      192.27183     9022.77058      108.54596        0.00000        0.00000        0.13492        0.00000        0.00000              -0.06921             0.25142        0.00000        0.00000       90.56260      395.72166     1538.17462   112784.63230        5.96512     1256.77762         4.90581        3.48045         2.45521        1.12298        0.00000        0.79020            2.42513        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33470        0.03251        0.00313        0.00343        0.00032        0.00000        2.39314        0.44399        0.00546        0.19072        9.10352        9.57794        6.86512        4.26293        2.22432        0.37690        0.19913        0.11439      153.94381       28.51050        7.19629        1.63037        0.67848        0.31238     4539.67732     1872.46325     1316.33565      689.54905      292.73530      312.01001      191.82966      120.00060       63.21080       11.27504        5.97386        3.43169     1231.55050      228.08400       57.57029       13.04299        5.42782        2.49902    56745.96648    23405.79069    16454.19566     8619.36312     3659.19126     3900.12509     18.9413940     18.8943580     18.7203100     18.4664760     18.1606180     17.8256300       50.48139       46.51426      101.78781      117.97087      124.30080      127.45487  Med-HeavySoil             16
    12/Mar/2000             72        0.00000        0.05512       19.07152        3.45875       14.08386      192.56900     9022.71631      111.45096        0.00000        0.00000        0.09679        0.00000        0.00000              -0.06749             0.25364        0.00000        0.00000       89.08959      396.47062     1540.55203   112783.95393        5.96521     1285.15653         4.53930        3.33638         2.43911        1.11231        0.00000        0.77051            2.45037        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04687        0.00493        0.00060        0.00231        0.00041        0.00000        0.24560        0.04625        0.00069        0.11414        9.09524        9.56961        6.88200        4.28629        2.23376        0.37234        0.19654        0.11294      154.17705       28.54518        7.21724        1.63486        0.68090        0.31378     4539.64030     1872.45101     1316.33160      689.54792      292.73531      312.01017      192.09660      120.53407       63.41814       11.13758        5.89616        3.38807     1233.41639      228.36140       57.73795       13.07888        5.44716        2.51026    56745.50375    23405.63760    16454.14505     8619.34905     3659.19137     3900.12710     18.8909820     18.8503280     18.6862630     18.4394270     18.1383490     17.8065630       48.20090       46.23682      101.49802      117.82385      124.18407      127.34545  Med-HeavySoil             16
    13/Mar/2000             73        0.00000        0.00216       18.71384        3.36567       14.17094      192.75562     9022.65466      111.99995        0.00000        0.00000        0.05522        0.00000        0.00000              -0.06025             0.27614        0.00000        0.00000       87.71454      398.50470     1542.04493   112783.18324        5.96526     1302.04474         3.85587        2.52822         2.42997        1.10674        0.00000        0.75219            2.47332        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00165        0.00051        0.00000        0.00000        0.00000        0.00000        0.06543        9.08704        9.56137        6.92406        4.31401        2.25947        0.36790        0.19399        0.11151      154.32719       28.57351        7.21734        1.63917        0.68325        0.31515     4539.59775     1872.43829     1316.32618      689.54679      292.73532      312.01033      193.06235      121.18974       64.08378       11.00388        5.81981        3.34515     1234.61756      228.58810       57.73874       13.11334        5.46598        2.52121    56744.97188    23405.47863    16454.07730     8619.33488     3659.19145     3900.12910     18.8390220     18.8061320     18.6568070     18.4232660     18.1337290     17.8115740       50.48829       46.33516      101.24688      117.68774      124.06844      127.23711  Med-HeavySoil              8
    14/Mar/2000             74        0.00000        0.00201       18.67319        3.57389       14.39819      192.47773     9022.56077      112.29233        0.00000        0.00000        0.05848        0.00000        0.00000               0.00000             0.38076        0.00000        0.00000       94.14912      404.45007     1539.82184   112782.00961        5.96505     1317.17719         0.00000        0.16074         2.40799        1.09588        0.00000        0.74024            2.50299        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00139        0.00062        0.00000        0.00000        0.00000        0.00000        0.04099        9.07897        9.55322        7.05964        4.38460        2.28878        0.36358        0.19150        0.11010      154.07180       28.54800        7.21260        1.64331        0.68553        0.31648     4539.52660     1872.42220     1316.32052      689.54565      292.73532      312.01049      196.62823      123.04631       64.85385       10.87372        5.74493        3.30303     1232.57437      228.38402       57.70083       13.14649        5.48425        2.53187    56744.08250    23405.27744    16454.00648     8619.32065     3659.19147     3900.13106     18.7865120     18.7601500     18.6210360     18.3946510     18.1099990     17.7911150       48.18563       46.05475      100.95552      117.54047      123.95419      127.12982  Med-HeavySoil              8
    15/Mar/2000             75        0.00000        0.00203       18.64486        3.78687       14.62297      192.20151     9022.46727      112.57363        0.00000        0.00000        0.05778        0.00000        0.00000               0.00000             0.37839        0.00000        0.00000      100.75897      410.36839     1537.61211   112780.84092        5.96485     1332.26771         0.00000        0.15549         2.39193        1.09015        0.00000        0.72681            2.50672        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00130        0.00073        0.00000        0.00000        0.00000        0.00000        0.02871        9.07098        9.54517        7.19362        4.45436        2.31788        0.35935        0.18904        0.10872      153.81836       28.52250        7.20780        1.64732        0.68775        0.31778     4539.45578     1872.40608     1316.31495      689.54451      292.73532      312.01064      200.17356      124.89217       65.62340       10.74633        5.67134        3.26158     1230.54687      228.17997       57.66239       13.17859        5.50203        2.54227    56743.19723    23405.07596    16453.93691     8619.30636     3659.19146     3900.13301     18.7340680     18.7153220     18.5907560     18.3775880     18.1044800     17.7952870       50.46057       46.15046      100.70599      117.40537      123.84087      127.02357  Med-HeavySoil              8
    16/Mar/2000             76        0.00000        0.00212       18.62279        4.00507       14.84671      191.92785     9022.37469      112.83586        0.00000        0.00000        0.05691        0.00000        0.00000               0.00000             0.37469        0.00000        0.00000      107.55539      416.29661     1535.42283   112779.68357        5.96465     1347.21327         0.00000        0.15137         2.36817        1.07937        0.00000        0.71483            2.51167        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00128        0.00084        0.00000        0.00000        0.00000        0.00000        0.02250        9.06310        9.53720        7.32687        4.52373        2.34690        0.35520        0.18664        0.10736      153.56687       28.49781        7.20301        1.65122        0.68991        0.31905     4539.38528     1872.39045     1316.30948      689.54336      292.73531      312.01079      203.72065      126.73896       66.39535       10.62161        5.59915        3.22090     1228.53495      227.98245       57.62404       13.20972        5.51929        2.55237    56742.31606    23404.88061    16453.86855     8619.29203     3659.19140     3900.13492     18.6815330     18.6693180     18.5549390     18.3488680     18.0805630     17.7745480       48.15832       45.87418      100.42050      117.26015      123.72883      126.91835  Med-HeavySoil              8
    17/Mar/2000             77        0.00000        0.00224       18.60394        4.22831       15.06800      191.65599     9022.28250      113.09550        0.00000        0.00000        0.05626        0.00000        0.00000               0.00000             0.37231        0.00000        0.00000      114.53781      422.19597     1533.24796   112778.53127        5.96445     1362.15943         0.00000        0.14824         2.35232        1.07368        0.00000        0.70216            2.50632        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00128        0.00096        0.00000        0.00000        0.00000        0.00000        0.01932        9.05530        9.52932        7.45862        4.59233        2.37562        0.35113        0.18427        0.10603      153.31732       28.47312        7.19827        1.65500        0.69201        0.32028     4539.31512     1872.37480     1316.30412      689.54221      292.73530      312.01094      207.24816      128.57555       67.16406       10.49914        5.52820        3.18086     1226.53855      227.78493       57.58618       13.24000        5.53608        2.56223    56741.43901    23404.68495    16453.80152     8619.27766     3659.19131     3900.13681     18.6288670     18.6241060     18.5240790     18.3311650     18.0744370     17.7782060       50.44147       45.97295      100.17793      117.12770      123.61768      126.81412  Med-HeavySoil              8
    18/Mar/2000             78        0.00000        0.00237       18.58679        4.45671       15.28694      191.38671     9022.19121      113.34750        0.00000        0.00000        0.05542        0.00000        0.00000               0.00000             0.36868        0.00000        0.00000      121.71004      428.06763     1531.09368   112777.39013        5.96425     1377.02519         0.00000        0.14524         2.32909        1.06315        0.00000        0.68937            2.49937        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00130        0.00108        0.00000        0.00000        0.00000        0.00000        0.01767        9.04760        9.52152        7.58892        4.66017        2.40404        0.34713        0.18195        0.10472      153.06969       28.44921        7.19361        1.65868        0.69405        0.32148     4539.24529     1872.35962     1316.29886      689.54106      292.73529      312.01110      210.75692      130.40238       67.92921       10.37898        5.45860        3.14155     1224.55751      227.59367       57.54891       13.26941        5.55237        2.57181    56740.56607    23404.49521    16453.73571     8619.26328     3659.19117     3900.13868     18.5763410     18.5781170     18.4882760     18.3024380     18.0504730     17.7573680       48.15042       45.70640       99.90204      116.98563      123.50777      126.71088  Med-HeavySoil              8
    19/Mar/2000             79        0.00000        0.00251       18.57057        4.69068       15.50498      191.11922     9022.10031      113.58582        0.00000        0.00000        0.05479        0.00000        0.00000               0.00000             0.36635        0.00000        0.00000      129.08299      433.94941     1528.95378   112776.25387        5.96405     1391.75552         0.00000        0.14270         2.31365        1.05765        0.00000        0.67836            2.50152        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00132        0.00119        0.00000        0.00000        0.00000        0.00000        0.01677        9.03999        9.51381        7.71863        4.72770        2.43234        0.34321        0.17967        0.10343      152.82397       28.42528        7.18904        1.66226        0.69603        0.32265     4539.17578     1872.34440     1316.29370      689.53991      292.73528      312.01124      214.26905      132.23096       68.69544       10.26093        5.39017        3.10286     1222.59180      227.40221       57.51235       13.29805        5.56822        2.58116    56739.69728    23404.30498    16453.67122     8619.24886     3659.19100     3900.14053     18.5234440     18.5325050     18.4568240     18.2840950     18.0437620     17.7605590       50.44106       45.81159       99.66726      116.85601      123.39873      126.60859  Med-HeavySoil              8
    20/Mar/2000             80        0.00000        0.00265       18.55492        4.93008       15.72079      190.85427     9022.01028      113.82280        0.00000        0.00000        0.05398        0.00000        0.00000               0.00000             0.36280        0.00000        0.00000      136.65584      439.80423     1526.83416   112775.12850        5.96385     1406.44080         0.00000        0.14007         2.29099        1.04738        0.00000        0.66666            2.49417        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00134        0.00131        0.00000        0.00000        0.00000        0.00000        0.01625        9.03248        9.50618        7.84697        4.79452        2.46035        0.33935        0.17743        0.10216      152.58015       28.40209        7.18456        1.66574        0.69795        0.32378     4539.10661     1872.32963     1316.28863      689.53876      292.73526      312.01139      217.76320      134.05018       69.45794       10.14502        5.32303        3.06487     1220.64124      227.21673       57.47647       13.32589        5.58359        2.59024    56738.83261    23404.12041    16453.60791     8619.23444     3659.19079     3900.14235     18.4709210     18.4865240     18.4210270     18.2553570     18.0197560     17.7396320       48.15405       45.55371       99.39984      116.71668      123.29089      126.50726  Med-HeavySoil              8
    21/Mar/2000             81        0.00000        0.00279       18.53962        5.17497       15.93446      190.59155     9021.92078      114.05338        0.00000        0.00000        0.05318        0.00000        0.00000               0.00000             0.35990        0.00000        0.00000      144.43140      445.63300     1524.73236   112774.00975        5.96366     1420.99707         0.00000        0.13761         2.27201        1.04028        0.00000        0.65482            2.48452        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00136        0.00143        0.00000        0.00000        0.00000        0.00000        0.01593        9.02506        9.49863        7.97401        4.86066        2.48808        0.33556        0.17524        0.10092      152.33865       28.37890        7.18017        1.66912        0.69981        0.32488     4539.03789     1872.31484     1316.28368      689.53760      292.73524      312.01153      221.24003      135.86039       70.21679       10.03120        5.25709        3.02751     1218.70924      227.03116       57.44139       13.35296        5.59852        2.59908    56737.97362    23403.93548    16453.54596     8619.22000     3659.19054     3900.14415     18.4016380     18.4255060     18.3760310     18.2251930     18.0028020     17.7340140       50.45808       45.66902       99.17481      116.59042      123.18390      126.40685  Med-HeavySoil              8
    22/Mar/2000             82        0.00000        0.00293       18.52458        5.42575       16.14744      190.33135     9021.83214      114.26892        0.00000        0.00000        0.05238        0.00000        0.00000               0.00000             0.35638        0.00000        0.00000      152.41917      451.47416     1522.65080   112772.90177        5.96347     1435.35272         0.00000        0.13508         2.24955        1.03012        0.00000        0.64507            2.48555        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00138        0.00155        0.00001        0.00000        0.00000        0.00000        0.01570        9.01773        9.49116        8.10056        4.92655        2.51571        0.33184        0.17308        0.09969      152.09907       28.35641        7.17587        1.67241        0.70163        0.32596     4538.96951     1872.30048     1316.27881      689.53644      292.73522      312.01167      224.72162      137.67307       70.97680        9.91946        5.19238        2.99082     1216.79259      226.85125       57.40699       13.37929        5.61301        2.60768    56737.11893    23403.75593    16453.48516     8619.20555     3659.19026     3900.14593     18.3470280     18.3776030     18.3386060     18.1950710     17.9776060     17.7120500       48.17532       45.42107       98.91663      116.45398      123.07809      126.30736  Med-HeavySoil              7
    23/Mar/2000             83        0.00000        0.00308       18.50975        5.68224       16.35838      190.07289     9021.74386      114.48402        0.00000        0.00000        0.05178        0.00000        0.00000               0.00000             0.35416        0.00000        0.00000      160.61740      457.28960     1520.58308   112771.79830        5.96327     1449.59786         0.00000        0.13295         2.23485        1.02497        0.00000        0.63379            2.47430        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00140        0.00166        0.00002        0.00000        0.00000        0.00000        0.01552        9.01048        9.48375        8.22588        4.99180        2.54307        0.32818        0.17096        0.09849      151.86137       28.33384        7.17166        1.67562        0.70339        0.32701     4538.90148     1872.28604     1316.27405      689.53529      292.73520      312.01182      228.18636      139.47698       71.73323        9.80958        5.12875        2.95470     1214.89096      226.67075       57.37331       13.40493        5.62708        2.61605    56736.26848    23403.57553    16453.42559     8619.19108     3659.18995     3900.14768     18.2933650     18.3308690     18.3056100     18.1750630     17.9693200     17.7138940       50.48505       45.54637       98.70036      116.33070      122.97311      126.20877  Med-HeavySoil              7
    24/Mar/2000             84        0.00000        0.00324       18.49511        5.94447       16.56738      189.81729     9021.65655      114.69108        0.00000        0.00000        0.05085        0.00000        0.00000               0.00000             0.35019        0.00000        0.00000      169.02728      463.08065     1518.53828   112770.70693        5.96309     1463.63428         0.00000        0.13048         2.20958        1.01357        0.00000        0.62277            2.46221        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00142        0.00178        0.00004        0.00000        0.00000        0.00000        0.01536        9.00333        9.47642        8.35000        5.05643        2.57018        0.32458        0.16888        0.09731      151.62592       28.31198        7.16754        1.67873        0.70509        0.32802     4538.83389     1872.27204     1316.26938      689.53413      292.73517      312.01195      231.63473      141.27237       72.48616        9.70177        5.06636        2.91926     1213.00737      226.49585       57.34034       13.42982        5.64071        2.62418    56735.42363    23403.40048    16453.36718     8619.17663     3659.18960     3900.14942     18.2246790     18.2699150     18.2569680     18.1352940     17.9358140     17.6847550       48.21563       45.31156       98.45393      116.19791      122.86928      126.11108  Med-HeavySoil              7
    25/Mar/2000             85        0.00000        0.00340       18.48063        7.27832       16.77584      189.56341     9021.56960       74.67672        0.00000        0.00000        0.05026        0.00000        0.00000               0.00000             0.34800        0.00000        0.00000      191.43463      468.88493     1516.50725   112769.61995        5.96290     1008.81926         0.00000        0.12837         2.19506        1.00853        0.00000        0.61124            2.21554        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00144        0.00189        0.00007        0.00000        0.00000        0.00000        0.01522        8.99626        9.46915        8.47375        5.12085        2.59720        0.32105        0.16683        0.09614      151.39238       28.29001        7.16351        1.68176        0.70674        0.32901     4538.76666     1872.25794     1316.26480      689.53297      292.73514      312.01209      235.08868      143.07066       73.24042        9.59580        5.00501        2.88436     1211.13902      226.32006       57.30807       13.45406        5.65395        2.63210    56734.58321    23403.22429    16453.30996     8619.16216     3659.18921     3900.15113     18.1689160     18.2210090     18.2217900     18.1132300     17.9256900     17.6850310       50.67680       45.50218       98.28331      116.08978      122.76628      126.01425  Med-HeavySoil              7
    26/Mar/2000             86        0.00000        0.00356       18.46634        7.44797       16.98120      189.31175     9021.48334       75.14127        0.00000        0.00000        0.04956        0.00000        0.00000               0.00000             0.34494        0.00000        0.00000      196.68120      474.62800     1514.49403   112768.54180        5.96271     1021.90257         0.00000        0.12615         2.17545        1.00001        0.00000        0.81156            2.44714        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00146        0.00200        0.00010        0.00000        0.00000        0.00000        0.01507        8.98931        9.46196        8.59565        5.18432        2.62382        0.31758        0.16483        0.09500      151.16065       28.26854        7.15954        1.68470        0.70835        0.32997     4538.69975     1872.24416     1316.26029      689.53181      292.73510      312.01223      238.50537      144.84956       73.98658        9.49162        4.94478        2.85009     1209.28517      226.14834       57.27633       13.47762        5.66679        2.63979    56733.74692    23403.05195    16453.25363     8619.14768     3659.18880     3900.15282     18.1161130     18.1747860     18.1858480     18.0844350     17.9016800     17.6641130       48.21681       45.26793       98.04665      115.95948      122.66472      125.91831  Med-HeavySoil              7
    27/Mar/2000             87        0.00000        0.00372       18.45220        7.62113       17.18419      189.06227     9021.39762       75.35695        0.00000        0.00000        0.04882        0.00000        0.00000               0.00000             0.34213        0.00000        0.00000      202.05977      480.32656     1512.49812   112767.47022        5.96253     1030.45297         0.00000        0.12399         2.15711        0.99305        0.00000        0.79285            1.80032        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00147        0.00212        0.00013        0.00000        0.00000        0.00000        0.01494        8.98243        9.45483        8.71612        5.24705        2.65013        0.31416        0.16285        0.09388      150.93116       28.24707        7.15566        1.68756        0.70990        0.33091     4538.63331     1872.23034     1316.25588      689.53066      292.73507      312.01236      241.89446      146.61408       74.72677        9.38927        4.88562        2.81636     1207.44925      225.97655       57.24530       13.50051        5.67924        2.64727    56732.91636    23402.87929    16453.19851     8619.13321     3659.18835     3900.15449     18.0460680     18.1124160     18.1386560     18.0516080     17.8818860     17.6556920       50.76470       45.51615       97.93986      115.87286      122.56392      125.82323  Med-HeavySoil              7
    28/Mar/2000             88        0.00000        0.00388       18.43825        7.79773       17.38408      188.81521     9021.31258       75.57391        0.00000        0.00000        0.04801        0.00000        0.00000               0.00000             0.33888        0.00000        0.00000      207.56799      485.95194     1510.52168   112766.40729        5.96234     1038.98961         0.00000        0.12173         2.13612        0.98440        0.00000        0.77624            1.79975        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00149        0.00222        0.00017        0.00000        0.00000        0.00000        0.01477        8.97570        9.44778        8.83474        5.30880        2.67604        0.31081        0.16092        0.09277      150.70391       28.22589        7.15184        1.69034        0.71141        0.33182     4538.56733     1872.21671     1316.25153      689.52950      292.73503      312.01249      245.23938      148.35561       75.45735        9.28876        4.82758        2.78326     1205.63128      225.80715       57.21470       13.52274        5.69129        2.65453    56732.09161    23402.70881    16453.14410     8619.11875     3659.18788     3900.15614     17.9751720     18.0493980     18.0885110     18.0111090     17.8484960     17.6274890       48.68186       45.43776       97.81258      115.77853      122.46495      125.72904  Med-HeavySoil              7
    29/Mar/2000             89        0.00000        0.00405       18.42450        7.97800       17.58209      188.56934     9021.22756       75.78686        0.00000        0.00000        0.04756        0.00000        0.00000               0.00000             0.33757        0.00000        0.00000      213.21037      491.53587     1508.55474   112765.34453        5.96216     1047.55869         0.00000        0.11979         2.12682        0.98274        0.00000        0.76204            1.80360        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00151        0.00233        0.00021        0.00000        0.00000        0.00000        0.01460        8.96909        9.44080        8.95222        5.36997        2.70170        0.30751        0.15902        0.09169      150.47853       28.20413        7.14806        1.69304        0.71287        0.33270     4538.50171     1872.20267     1316.24723      689.52834      292.73499      312.01262      248.55866      150.08379       76.18238        9.18989        4.77050        2.75066     1203.82825      225.63305       57.18451       13.54435        5.70298        2.66159    56731.27136    23402.53335    16453.09038     8619.10429     3659.18738     3900.15777     17.9184220     17.9990450     18.0515580     17.9875270     17.8374870     17.6277160       51.17612       45.75171       97.71528      115.69276      122.36747      125.63577  Med-HeavySoil              7
    30/Mar/2000             90        0.00000        0.00421       18.41094        8.16164       17.77702      188.32577     9021.14317       76.00411        0.00000        0.00000        0.04681        0.00000        0.00000               0.00000             0.33453        0.00000        0.00000      218.98033      497.04488     1506.60613   112764.28962        5.96198     1056.20819         0.00000        0.11763         2.10715        0.97479        0.00000        0.74617            1.79858        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00152        0.00244        0.00025        0.00000        0.00000        0.00000        0.01443        8.96261        9.43390        9.06785        5.43017        2.72695        0.30426        0.15715        0.09062      150.25532       28.18260        7.14434        1.69567        0.71429        0.33356     4538.43654     1872.18876     1316.24299      689.52719      292.73495      312.01275      251.83287      151.78850       76.89760        9.09276        4.71450        2.71865     1202.04257      225.46077       57.15472       13.56534        5.71430        2.66845    56730.45674    23402.35949    16453.03733     8619.08984     3659.18684     3900.15938     17.8492490     17.9375780     18.0027070     17.9481460     17.8050900     17.6004090       49.07894       45.70116       97.59930      115.59997      122.27158      125.54341  Med-HeavySoil              7
    31/Mar/2000             91        0.00000        0.00437       18.39758        8.34857       17.96898      188.08366     9021.05885       76.22286        0.00000        0.00000        0.04624        0.00000        0.00000               0.00000             0.33288        0.00000        0.00000      224.87566      502.48206     1504.66925   112763.23560        5.96180     1064.90429         0.00000        0.11563         2.09564        0.97234        0.00000        0.73129            1.79306        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00153        0.00254        0.00030        0.00000        0.00000        0.00000        0.01426        8.95624        9.42708        9.18173        5.48946        2.75183        0.30108        0.15532        0.08957      150.03435       28.16038        7.14067        1.69821        0.71566        0.33439     4538.37185     1872.17439     1316.23880      689.52603      292.73490      312.01288      255.06395      153.47076       77.60343        8.99731        4.65947        2.68715     1200.27483      225.28301       57.12534       13.58571        5.72526        2.67511    56729.64809    23402.17986    16452.98499     8619.07541     3659.18628     3900.16097     17.7762710     17.8718830     17.9520860     17.9124570     17.7834230     17.5913210       51.53629       46.07484       97.51403      115.51588      122.17698      125.45198  Med-HeavySoil              7
