ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.44018       17.79501       13.41980       12.70790      198.52813     9004.61388       77.35252        0.00000        0.00000        0.11063        0.00209        0.11608               0.00000             0.12747        0.00054        0.00000        0.47128      294.42337      377.90021     1588.22502   112557.67346        5.95493      964.30429         0.00000        0.25921         0.80807        0.46364        0.00000        0.45779            0.85048        1.16415        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32757       17.61755       13.52106       12.77674      198.46053     9004.57176       77.64223        0.00000        0.00000        0.10103        0.00206        0.11678               0.00000             0.12383        0.00053        0.00000        0.29506      297.71106      379.78058     1587.68428   112557.14702        5.95486      971.89051         0.00000        0.25421         0.78502        0.45164        0.00000        0.45546            0.86436        1.16734        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23072       17.50938       13.62395       12.84558      198.39019     9004.52865       77.85851        0.00000        0.00000        0.09346        0.00203        0.11717               0.00000             0.12726        0.00052        0.00000        0.21308      301.05054      381.66773     1587.12155   112556.60814        5.95479      978.76985         0.00000        0.24842         0.80514        0.46209        0.00000        0.45395            0.87711        1.16793        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14444       17.43231       13.72732       12.91511      198.32154     9004.48656       78.03405        0.00000        0.00000        0.08662        0.00202        0.11788               0.00000             0.12388        0.00052        0.00000        0.16733      304.40274      383.58212     1586.57231   112556.08200        5.95473      985.24272         0.00000        0.23633         0.78258        0.45036        0.00000        0.45276            0.88840        1.17231        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06594       17.36817       13.83232       12.98474      198.24996     9004.44346       78.19516        0.00000        0.00000        0.08080        0.00201        0.11810               0.00000             0.12736        0.00052        0.00000        0.14988      307.80719      385.50711     1585.99971   112555.54321        5.95466      991.60174         0.00000        0.22826         0.80272        0.46083        0.00000        0.45174            0.89900        1.17230        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.30720       13.93777       13.05473      198.18052     9004.40140       78.34467        0.00000        0.00000        0.07526        0.00200        0.11853               0.00000             0.12385        0.00052        0.00000        0.13601      311.22412      387.44936     1585.44416   112555.01752        5.95459      997.87667         0.00000        0.22221         0.78024        0.44915        0.00000        0.45080            0.90953        1.17481        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.24628       14.04487       13.12463      198.10841     9004.35835       78.49423        0.00000        0.00000        0.07047        0.00198        0.11840               0.00000             0.12724        0.00051        0.00000        0.13427      314.69400      389.39691     1584.86729   112554.47942        5.95452     1004.21306         0.00000        0.21748         0.80034        0.45961        0.00000        0.45031            0.92076        1.17221        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.18324       14.15241       13.19480      198.03856     9004.31636       78.63932        0.00000        0.00000        0.06572        0.00198        0.11845               0.00000             0.12369        0.00051        0.00000        0.12816      318.17639      391.35915     1584.30849   112553.95448        5.95445     1010.55224         0.00000        0.21324         0.77794        0.44796        0.00000        0.44942            0.93082        1.17184        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80841       17.11828       14.26162       13.26781      197.96213     9004.27309       78.78856        0.00000        0.00000        0.06164        0.00195        0.11795               0.00000             0.12837        0.00051        0.00000        0.13090      321.71274      393.41430     1583.69706   112553.41367        5.95438     1017.00479         0.00000        0.15625         0.79799        0.45842        0.00000        0.44896            0.94204        1.16639        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75512       17.05002       14.37127       13.34213      197.88655     9004.23078       78.93572        0.00000        0.00000        0.05757        0.00194        0.11765               0.00000             0.12530        0.00050        0.00000        0.12726      325.26184      395.51605     1583.09238   112552.88473        5.95431     1023.49238         0.00000        0.13323         0.77565        0.44680        0.00000        0.44847            0.95296        1.16338        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       16.97912       14.48260       13.41626      197.80854     9004.18749       79.08766        0.00000        0.00000        0.05409        0.00191        0.11685               0.00000             0.12861        0.00050        0.00000        0.13051      328.86609      397.61931     1582.46828   112552.34359        5.95424     1030.09444         0.00000        0.13143         0.79562        0.45724        0.00000        0.44800            0.96429        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.90547       14.59438       13.49054      197.73295     9004.14526       79.23772        0.00000        0.00000        0.05054        0.00190        0.11629               0.00000             0.12502        0.00049        0.00000        0.12688      332.48346      399.73427     1581.86356   112551.81570        5.95417     1036.72753         0.00000        0.12959         0.77335        0.44565        0.00000        0.44749            0.97535        1.15053        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.82986       14.70808       13.56563      197.65467     9004.10192       79.39035        0.00000        0.00000        0.04766        0.00186        0.11526               0.00000             0.12872        0.00048        0.00000        0.13054      336.16208      401.87978     1581.23736   112551.27397        5.95410     1043.49117         0.00000        0.12792         0.79574        0.45747        0.00000        0.44813            0.99252        1.14101        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.75220       14.82231       13.64086      197.57854     9004.05949       79.54516        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12558        0.00048        0.00000        0.12735      339.85690      404.03661     1580.62829   112550.74367        5.95403     1050.33808         0.00000        0.12637         0.77619        0.44742        0.00000        0.44759            1.00601        1.13443        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.67317       14.93837       13.71588      197.49968     9004.01594       79.70525        0.00000        0.00000        0.04223        0.00181        0.11328               0.00000             0.12935        0.00047        0.00000        0.13109      343.61224      406.19469     1579.99742   112550.19921        5.95396     1057.30363         0.00000        0.12485         0.79905        0.45952        0.00000        0.44704            1.01745        1.12342        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.59263       15.05496       13.79104      197.42297     9003.97330       79.86400        0.00000        0.00000        0.03963        0.00180        0.11234               0.00000             0.12620        0.00047        0.00000        0.12790      347.38419      408.36425     1579.38376   112549.66622        5.95389     1064.30848         0.00000        0.12338         0.77946        0.44944        0.00000        0.44684            1.03014        1.11545        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.51121       15.17342       13.86601      197.34353     9003.92952       80.02806        0.00000        0.00000        0.03753        0.00176        0.11095               0.00000             0.12999        0.00046        0.00000        0.13165      351.21805      410.53510     1578.74826   112549.11900        5.95382     1071.43178         0.00000        0.12194         0.80242        0.46160        0.00000        0.44625            1.04178        1.10322        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.42870       15.65121       13.94112      197.26642     9003.88676       66.63891        0.00000        0.00000        0.03518        0.00174        0.10988               0.00000             0.12656        0.00045        0.00000        0.12818      360.20334      412.71766     1578.13140   112548.58447        5.95375      913.89975         0.00000        0.12038         0.78113        0.45051        0.00000        0.51395            1.05466        1.09423        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.34577       15.74869       14.01688      197.18657     9003.84285       66.85207        0.00000        0.00000        0.03338        0.00170        0.10836               0.00000             0.13038        0.00044        0.00000        0.13195      363.31903      414.92415     1577.49253   112548.03559        5.95367      920.63629         0.00000        0.11893         0.80427        0.46277        0.00000        0.51414            0.92762        1.08080        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.26206       15.84679       14.09265      197.10890     9003.79987       67.02282        0.00000        0.00000        0.03139        0.00169        0.10730               0.00000             0.12718        0.00044        0.00000        0.12872      366.45462      417.13602     1576.87119   112547.49840        5.95360      926.88519         0.00000        0.11758         0.78440        0.45252        0.00000        0.51249            0.93971        1.07221        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.45978       65.05087       18.33381       15.94657       14.07774      197.14846     9003.76428       68.70460      150.00000       68.54022        2.23706        0.00166        0.10607               0.00000             0.09278        0.00043        0.00000        1.78551      369.64648      416.67606     1577.18769   112547.05356        5.95359      942.87021         0.00000        1.71563         0.80739        0.46471        0.00000        0.51146            0.95151        1.06191        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84718       96.99614       21.04846       15.63861       14.06271      197.61558     9003.75995       70.48733        0.00000       36.61260        2.91568        0.00363        0.10539              -0.04607             0.04330        0.00067        0.00000        1.88697      363.43027      416.20471     1580.92465   112546.99938        5.95381      959.24268         5.65667        1.73373         0.78968        0.45447        0.00000        0.50659            0.96339        1.05724        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.91891      111.95016       24.01298       15.35048       14.04594      198.06418     9003.75342       72.33380        0.00000       19.92827        3.20197        0.00248        0.10447              -0.04509             0.04764        0.00063        0.00000        1.95042      357.66736      415.67799     1584.51342   112546.91770        5.95401      976.24754         5.41897        1.76429         0.81501        0.46674        0.00000        0.50319            0.98174        1.05034        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11407      117.62847       27.05250       15.05288       14.03240      198.52406     9003.74853       74.24327        0.00000       10.80485        3.32718        0.00887        0.10399              -0.04741             0.04314        0.00225        0.00000        2.01730      351.66791      415.24170     1588.19251   112546.85665        5.95423      993.90972         5.57566        1.73185         0.79716        0.45648        0.00000        0.50098            1.00720        1.04790        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12386      118.44363       30.08927       14.77479       14.01705      198.96594     9003.74148       76.21764        0.00000        5.99021        3.36729        0.00361        0.10312              -0.04641             0.04749        0.00090        0.00000        2.07904      346.11676      414.74769     1591.72750   112546.76845        5.95443     1012.21493         5.34291        1.76482         0.82280        0.46887        0.00000        0.49795            1.03189        1.04166        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79691      116.59923       33.05690       14.49501       14.00386      199.41109     9003.73550       78.24339        0.00000        3.32695        3.36038        0.01429        0.10252              -0.04784             0.04380        0.00372        0.00000        2.13072      340.50916      414.31248     1595.28872   112546.69371        5.95464     1031.05270         5.38999        1.73475         0.80476        0.45860        0.00000        0.49447            1.05756        1.03825        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89736      113.34305       35.95042       14.22684       13.98974      199.84667     9003.72783       80.33762        0.00000        1.89955        3.33489        0.00479        0.10142              -0.04779             0.04758        0.00126        0.00000        2.20358      335.16757      413.84475     1598.77333   112546.59785        5.95484     1050.58103         5.27021        1.77146         0.83320        0.47250        0.00000        0.49234            1.08940        1.02972        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80348      109.33125       38.72827       13.95722       13.97798      200.28492     9003.72107       82.48356        0.00000        1.09388        3.29195        0.01933        0.10048              -0.04925             0.04435        0.00503        0.00000        2.25237      329.77493      413.44168     1602.27939   112546.51332        5.95504     1070.64599         5.31552        1.73899         0.81774        0.46373        0.00000        0.48933            1.11854        1.02295        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15446      104.94792       41.39153       13.70588       13.96480      200.70599     9003.71216       84.68958        0.00000        0.64902        3.22674        0.00588        0.09897              -0.04827             0.04897        0.00154        0.00000        2.31322      324.80658      412.99220     1605.64792   112546.40199        5.95523     1091.30751         5.10002        1.76733         0.84443        0.47661        0.00000        0.48606            1.14493        1.01031        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76262      100.37289       43.90554       13.44630       13.95511      201.13724     9003.70471       86.95372        0.00000        0.39184        3.16168        0.02379        0.09760              -0.05072             0.04468        0.00619        0.00000        2.37614      319.62653      412.63952     1609.09795   112546.30884        5.95543     1112.58406         5.24475        1.73467         0.82844        0.46762        0.00000        0.48440            1.17888        0.99911        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51797       95.73812       46.29852       13.20472       13.94377      201.55174     9003.69502       89.27786        0.00000        0.24465        3.09122        0.00682        0.09567              -0.04973             0.04966        0.00178        0.00000        2.43360      314.86703      412.23295     1612.41390   112546.18776        5.95561     1134.45731         5.03385        1.76856         0.85805        0.48203        0.00000        0.48165            1.20890        0.98200        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36197       91.11755       48.51922       12.96192       13.93516      201.96889     9003.68635       91.64760        0.00000        0.15600        3.00662        0.02761        0.09389              -0.05125             0.04597        0.00719        0.00000        2.48035      310.06104      411.90174     1615.75112   112546.07944        5.95580     1156.81089         5.07819        1.73205         0.83953        0.47173        0.00000        0.47856            1.23588        0.96644        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25912       86.53353       50.60404       12.72999       13.92602      202.37709     9003.67602       94.08439        0.00000        0.10285        2.92671        0.00759        0.09159              -0.05125             0.04997        0.00199        0.00000        2.55285      305.50821      411.54880     1619.01673   112545.95020        5.95599     1179.84722         4.97172        1.76584         0.86921        0.48612        0.00000        0.47720            1.27083        0.94534        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18966       82.02461       52.51402       12.49703       13.91940      202.78805     9003.66660       96.56524        0.00000        0.06947        2.84419        0.03076        0.08948              -0.05281             0.04650        0.00800        0.00000        2.59466      300.91333      411.26431     1622.30438   112545.83245        5.95617     1203.35074         5.01529        1.73467         0.85295        0.47712        0.00000        0.47468            1.30103        0.92622        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13287       77.60393       54.28181       12.27490       13.91225      203.19023     9003.65549       99.11074        0.00000        0.05679        2.75941        0.00815        0.08690              -0.05282             0.05060        0.00213        0.00000        2.66523      296.57239      410.95790     1625.52186   112545.69363        5.95636     1227.51608         4.91117        1.76981         0.88345        0.49189        0.00000        0.47352            1.33651        0.90195        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10260       73.27594       55.86562       12.05191       13.90767      203.59522     9003.64531      101.69672        0.00000        0.03027        2.67155        0.03321        0.08455              -0.05442             0.04703        0.00864        0.00000        2.70371      292.19345      410.72122     1628.76173   112545.56637        5.95654     1252.11558         4.95443        1.73908         0.86693        0.48281        0.00000        0.47123            1.36668        0.87998        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07991       69.04501       57.30880       11.83971       13.90232      203.99167     9003.63333      104.34427        0.00000        0.02269        2.58964        0.00850        0.08176              -0.05443             0.05151        0.00222        0.00000        2.77170      288.06946      410.45524     1631.93339   112545.41666        5.95672     1277.34946         4.85275        1.77987         0.90057        0.49922        0.00000        0.47030            1.40252        0.85317        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06269       64.93649       58.56187       11.62682       13.89957      204.39100     9003.62228      107.02816        0.00000        0.01722        2.49820        0.03501        0.07923              -0.05609             0.04787        0.00911        0.00000        2.80631      283.91119      410.25967     1635.12802   112545.27850        5.95690     1302.97944         4.89610        1.74992         0.88404        0.49018        0.00000        0.46825            1.43296        0.82892        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04956       61.08967       59.76455       12.26271       13.89513      204.78642     9003.60980       75.57918        0.00000        0.01313        2.40475        0.00651        0.07627              -0.04752             0.06096        0.00167        0.00000        2.63544      290.99426      410.00869     1638.29139   112545.12245        5.95707      951.19834         4.85802        1.78877         0.91756        0.50632        0.00000        0.60886            1.46100        0.80008        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03168       57.59069       60.95807       11.98870       13.89368      205.19964     9003.59928       77.84747        0.00000        0.01788        2.31357        0.03300        0.07354              -0.05065             0.05590        0.00861        0.00000        2.27270      285.15149      409.84100     1641.59712   112544.99099        5.95726      971.99393         5.10009        1.75975         0.90145        0.49750        0.00000        0.60106            1.13613        0.77333        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.14652       61.96373       11.73518       13.88996      205.59284     9003.58628       80.20921        0.00000        0.03168        2.22885        0.00610        0.07081              -0.04890             0.06189        0.00156        0.00000        2.45516      279.79288      409.60469     1644.74268   112544.82846        5.95743      993.73088         4.84710        1.79543         0.93285        0.51248        0.00000        0.59391            1.16718        0.74648        0.00000  Med-LightSoil              1
