ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    22/Jul/2000            204        0.00000        2.15152       18.86829       14.15529       12.67922      197.54879     9004.69686       74.07407        0.00000        0.00000        0.17602        0.00255        0.11531              -0.01357             0.08157        0.00061        0.00000        1.89923      307.43048      377.63768     1580.39030   112558.71081        5.95455      921.27408         4.46753        1.66614         0.81866        0.47258        0.00000        0.46649            1.02102        1.17947        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81878       17.99733       13.90105       12.67720      197.91978     9004.68520       75.22731        0.00000        0.00000        0.14608        0.00231        0.11530              -0.01566             0.07857        0.00057        0.00000        1.16465      302.99643      377.40256     1583.35828   112558.56496        5.95471      935.38442         4.56822        1.54715         0.79539        0.45938        0.00000        0.46181            0.81649        1.17264        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65832       17.69900       13.99976       12.74656      197.85036     9004.64155       75.68953        0.00000        0.00000        0.12807        0.00207        0.11501               0.00000             0.12811        0.00054        0.00000        0.46982      306.22580      379.29165     1582.80284   112558.01940        5.95464      944.38779         0.00000        0.27051         0.81309        0.46825        0.00000        0.45874            0.83113        1.16379        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52814       17.54154       14.09899       12.81616      197.78343     9004.59913       75.99142        0.00000        0.00000        0.11667        0.00204        0.11531               0.00000             0.12405        0.00052        0.00000        0.29435      309.46719      381.19188     1582.26744   112557.48917        5.95457      952.18586         0.00000        0.26471         0.78739        0.45471        0.00000        0.45580            0.84391        1.16176        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41618       17.45056       14.19985       12.88591      197.71398     9004.55586       76.22065        0.00000        0.00000        0.10759        0.00201        0.11548               0.00000             0.12704        0.00052        0.00000        0.21248      312.75861      383.10426     1581.71183   112556.94828        5.95450      959.26072         0.00000        0.25770         0.80470        0.46360        0.00000        0.45428            0.85468        1.15915        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31638       17.38883       14.30120       12.95644      197.64622     9004.51363       76.40975        0.00000        0.00000        0.09961        0.00201        0.11620               0.00000             0.12361        0.00052        0.00000        0.16694      316.06165      385.04755     1581.16976   112556.42042        5.95444      965.90995         0.00000        0.24516         0.78176        0.45160        0.00000        0.45307            0.86384        1.16260        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22559       17.33849       14.40417       13.02713      197.57553     9004.47039       76.58490        0.00000        0.00000        0.09280        0.00199        0.11662               0.00000             0.12708        0.00052        0.00000        0.14960      319.41525      387.00394     1580.60425   112555.87993        5.95437      972.43844         0.00000        0.23677         0.80179        0.46205        0.00000        0.45202            0.87347        1.16366        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.28992       14.50761       13.09823      197.50695     9004.42821       76.74878        0.00000        0.00000        0.08636        0.00200        0.11738               0.00000             0.12357        0.00052        0.00000        0.13579      322.78043      388.97983     1580.05560   112555.35259        5.95430      978.87835         0.00000        0.23046         0.77932        0.45032        0.00000        0.45103            0.88363        1.16873        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.24001       14.61270       13.16929      197.43570     9004.38502       76.91293        0.00000        0.00000        0.08075        0.00199        0.11768               0.00000             0.12697        0.00052        0.00000        0.13408      326.19699      390.96278     1579.48556   112554.81280        5.95423      985.37514         0.00000        0.22549         0.79936        0.46079        0.00000        0.45009            0.89370        1.16963        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.18674       14.71824       13.24064      197.36667     9004.34290       77.07287        0.00000        0.00000        0.07524        0.00199        0.11820               0.00000             0.12343        0.00052        0.00000        0.12799      329.62524      392.96222     1578.93340   112554.28624        5.95416      991.87333         0.00000        0.22103         0.77698        0.44910        0.00000        0.44916            0.90373        1.17321        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92789       17.13040       14.82544       13.31532      197.29048     9004.29946       77.23736        0.00000        0.00000        0.07047        0.00197        0.11817               0.00000             0.12830        0.00051        0.00000        0.13083      333.10599      395.06919     1578.32382   112553.74322        5.95409      998.48778         0.00000        0.15592         0.79698        0.45956        0.00000        0.44864            0.91460        1.17177        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86630       17.06964       14.93310       13.39110      197.21543     9004.25699       77.39989        0.00000        0.00000        0.06575        0.00197        0.11833               0.00000             0.12513        0.00051        0.00000        0.12718      336.59875      397.21694     1577.72347   112553.21243        5.95402     1005.13331         0.00000        0.13712         0.77465        0.44791        0.00000        0.44771            0.92469        1.17258        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80885       17.00520       15.04245       13.46670      197.13796     9004.21355       77.56735        0.00000        0.00000        0.06167        0.00194        0.11793               0.00000             0.12843        0.00050        0.00000        0.13044      340.14529      399.36735     1577.10369   112552.66940        5.95395     1011.90038         0.00000        0.13520         0.79458        0.45836        0.00000        0.44718            0.93569        1.16827        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75532       16.93711       15.15225       13.54250      197.06290     9004.17117       77.73300        0.00000        0.00000        0.05758        0.00193        0.11773               0.00000             0.12484        0.00050        0.00000        0.12680      343.70441      401.53094     1576.50319   112552.13968        5.95388     1018.70311         0.00000        0.13325         0.77233        0.44674        0.00000        0.44663            0.94673        1.16631        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.86615       15.26377       13.61813      196.98541     9004.12782       77.90359        0.00000        0.00000        0.05408        0.00191        0.11701               0.00000             0.12814        0.00049        0.00000        0.13005      347.31867      403.69766     1575.88329   112551.59772        5.95381     1025.62695         0.00000        0.13131         0.79221        0.45718        0.00000        0.44609            0.95787        1.15946        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.79233       15.37576       13.69397      196.91033     9004.08552       78.07239        0.00000        0.00000        0.05053        0.00189        0.11653               0.00000             0.12457        0.00049        0.00000        0.12643      350.94611      405.87795     1575.28263   112551.06904        5.95374     1032.58583         0.00000        0.12942         0.77003        0.44559        0.00000        0.44552            0.96906        1.15525        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61563       16.71645       15.48970       13.77068      196.83257     9004.04212       78.24402        0.00000        0.00000        0.04764        0.00186        0.11556               0.00000             0.12826        0.00048        0.00000        0.13007      354.63507      408.09136     1574.66059   112550.52650        5.95367     1039.68011         0.00000        0.12773         0.79233        0.45741        0.00000        0.44610            0.98611        1.14644        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.63846       15.60421       13.84759      196.75695     9003.99963       78.41786        0.00000        0.00000        0.04467        0.00185        0.11485               0.00000             0.12512        0.00048        0.00000        0.12690      358.34064      410.31824     1574.05557   112549.99541        5.95360     1046.86091         0.00000        0.12617         0.77287        0.44736        0.00000        0.44551            0.99947        1.14046        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.55904       15.72058       13.92435      196.67861     9003.95601       78.59708        0.00000        0.00000        0.04221        0.00181        0.11366               0.00000             0.12888        0.00047        0.00000        0.13062      362.10718      412.54839     1573.42888   112549.45014        5.95353     1054.16223         0.00000        0.12465         0.79562        0.45945        0.00000        0.44492            1.01073        1.12995        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.47809       15.83752       14.00131      196.60241     9003.91331       78.77499        0.00000        0.00000        0.03961        0.00179        0.11275               0.00000             0.12575        0.00047        0.00000        0.12744      365.89081      414.79250     1572.81929   112548.91636        5.95346     1061.49213         0.00000        0.12318         0.77611        0.44937        0.00000        0.44468            1.02319        1.12240        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.39623       15.95637       14.07814      196.52350     9003.86946       78.95824        0.00000        0.00000        0.03751        0.00176        0.11139               0.00000             0.12952        0.00046        0.00000        0.13118      369.73694      417.04019     1572.18798   112548.36832        5.95339     1068.92996         0.00000        0.12173         0.79897        0.46153        0.00000        0.44407            1.03489        1.11052        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.31327       16.40900       14.15519      196.44691     9003.82664       66.71877        0.00000        0.00000        0.03516        0.00174        0.11034               0.00000             0.12609        0.00045        0.00000        0.12771      378.41803      419.30230     1571.57526   112547.83304        5.95332      924.73829         0.00000        0.12018         0.77771        0.45041        0.00000        0.50615            1.04749        1.10183        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.22985       16.50846       14.23303      196.36758     9003.78267       66.94356        0.00000        0.00000        0.03335        0.00170        0.10884               0.00000             0.12989        0.00044        0.00000        0.13147      381.59784      421.59473     1570.94068   112547.28340        5.95324      931.85739         0.00000        0.11872         0.80072        0.46265        0.00000        0.50656            0.93334        1.08870        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.14565       16.60857       14.31102      196.29044     9003.73964       67.12800        0.00000        0.00000        0.03137        0.00169        0.10779               0.00000             0.12670        0.00044        0.00000        0.12825      384.79840      423.89827     1570.32351   112546.74546        5.95317      938.48811         0.00000        0.11738         0.78095        0.45241        0.00000        0.50515            0.94512        1.08024        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46244       65.01911       18.21604       16.71044       14.29624      196.33359     9003.70421       68.84016      150.00000       68.53756        2.23708        0.00166        0.10654               0.00000             0.09124        0.00043        0.00000        1.81397      388.05692      423.46729     1570.66873   112546.30256        5.95316      955.24030         0.00000        1.75616         0.80385        0.46460        0.00000        0.50433            0.95658        1.06983        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.85172       96.89297       20.92649       16.38529       14.28172      196.82520     9003.70152       70.69320        0.00000       36.61071        2.91529        0.00364        0.10581              -0.04900             0.03879        0.00067        0.00000        1.95574      381.44653      423.03339     1574.60156   112546.26896        5.95339      972.34053         5.93370        1.77621         0.78634        0.45437        0.00000        0.49989            0.96782        1.06482        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92429      111.77860       23.88467       16.08079       14.26552      197.29752     9003.69657       72.61040        0.00000       19.92743        3.20067        0.00250        0.10484              -0.04793             0.04321        0.00063        0.00000        2.01950      375.30924      422.54481     1578.38016   112546.20717        5.95361      990.08699         5.68512        1.80759         0.81168        0.46664        0.00000        0.49655            0.98491        1.05743        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11942      117.39062       26.91551       15.76660       14.25278      197.78138     9003.69330       74.59154        0.00000       10.80487        3.32496        0.00890        0.10428              -0.05031             0.03868        0.00226        0.00000        2.08751      368.92895      422.15230     1582.25101   112546.16629        5.95384     1008.51555         5.84623        1.77429         0.79400        0.45639        0.00000        0.49440            1.01035        1.05441        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12874      118.13808       29.94060       15.47273       14.23832      198.24649     9003.68781       76.64245        0.00000        5.99067        3.36408        0.00366        0.10335              -0.04922             0.04310        0.00092        0.00000        2.15421      363.01660      421.70341     1585.97190   112546.09764        5.95405     1027.64629         5.60285        1.80814         0.81964        0.46878        0.00000        0.49146            1.03683        1.04761        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.80112      116.22209       32.89275       15.17730       14.22623      198.71473     9003.68339       78.75261        0.00000        3.32763        3.35603        0.01432        0.10269              -0.05067             0.03943        0.00373        0.00000        2.21389      357.05014      421.31831     1589.71781   112546.04235        5.95427     1047.38607         5.64907        1.77730         0.80177        0.45851        0.00000        0.48806            1.06212        1.04366        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.90087      112.89354       35.76677       14.89393       14.21332      199.17313     9003.67726       80.93596        0.00000        1.90025        3.32919        0.00486        0.10153              -0.05058             0.04321        0.00128        0.00000        2.29160      351.36032      420.90269     1593.38502   112545.96571        5.95448     1067.85673         5.52412        1.81569         0.83022        0.47241        0.00000        0.48599            1.09404        1.03461        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80633      108.81063       38.52112       14.60926       14.20299      199.63406     9003.67203       83.17372        0.00000        1.09454        3.28476        0.01936        0.10054              -0.05205             0.04000        0.00504        0.00000        2.34320      345.62210      420.55681     1597.07250   112545.90034        5.95470     1088.88888         5.56850        1.78249         0.81491        0.46365        0.00000        0.48303            1.12298        1.02735        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15675      104.35699       41.15633       14.34362       14.19136      200.07714     9003.66461       85.47516        0.00000        0.64958        3.21797        0.00596        0.09899              -0.05098             0.04468        0.00156        0.00000        2.40774      340.32642      420.16638     1600.61712   112545.80757        5.95490     1110.54592         5.34324        1.81174         0.84161        0.47652        0.00000        0.47982            1.14915        1.01427        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76444       99.71367       43.63781       14.06956       14.18348      200.53062     9003.65866       87.83700        0.00000        0.39231        3.15119        0.02380        0.09758              -0.05349             0.04036        0.00619        0.00000        2.47313      334.81387      419.87946     1604.24492   112545.73324        5.95511     1132.83858         5.49179        1.77837         0.82578        0.46753        0.00000        0.47820            1.18332        1.00268        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51942       95.01194       45.99305       13.81425       14.17404      200.96670     9003.65043       90.26255        0.00000        0.24502        3.07892        0.00691        0.09561              -0.05241             0.04539        0.00181        0.00000        2.53439      329.73990      419.54023     1607.73358   112545.63041        5.95531     1155.75674         5.27139        1.81336         0.85538        0.48195        0.00000        0.47551            1.21301        0.98524        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36312       90.32680       48.17108       13.55787       14.16756      201.40529     9003.64322       92.73616        0.00000        0.15630        2.99244        0.02757        0.09380              -0.05395             0.04173        0.00717        0.00000        2.58377      324.62213      419.28160     1611.24233   112545.54027        5.95551     1179.17736         5.31483        1.77606         0.83702        0.47164        0.00000        0.47247            1.23982        0.96940        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26004       85.68033       50.20753       13.31277       14.16071      201.83467     9003.63432       95.28007        0.00000        0.10308        2.91053        0.00768        0.09148              -0.05392             0.04574        0.00201        0.00000        2.65968      319.76752      419.00450     1614.67737   112545.42898        5.95570     1203.30433         5.20377        1.81098         0.86671        0.48603        0.00000        0.47115            1.27485        0.94809        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19038       81.11189       52.06380       13.06678       14.15658      202.26667     9003.62633       97.87047        0.00000        0.06965        2.82593        0.03066        0.08936              -0.05549             0.04228        0.00798        0.00000        2.70408      314.87384      418.80085     1618.13336   112545.32912        5.95590     1227.92015         5.24642        1.77920         0.85059        0.47704        0.00000        0.46869            1.30505        0.92879        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13346       76.63434       53.77171       12.83205       14.15208      202.68965     9003.61664      100.52864        0.00000        0.05692        2.73899        0.00824        0.08677              -0.05546             0.04638        0.00215        0.00000        2.77794      310.24414      418.57845     1621.51720   112545.20796        5.95609     1253.21934         5.13782        1.81555         0.88109        0.49180        0.00000        0.46757            1.34066        0.90438        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10308       72.25297       55.29002       12.59661       14.15035      203.11529     9003.60786      103.22951        0.00000        0.03039        2.64888        0.03303        0.08442              -0.05708             0.04284        0.00859        0.00000        2.81884      305.57959      418.43073     1624.92235   112545.09831        5.95629     1278.97214         5.18016        1.78424         0.86472        0.48273        0.00000        0.46533            1.37110        0.88231        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08029       67.97191       56.66101       12.37238       14.14800      203.53219     9003.59728      105.99489        0.00000        0.02279        2.56460        0.00857        0.08162              -0.05706             0.04731        0.00224        0.00000        2.88996      301.18024      418.25658     1628.25749   112544.96601        5.95648     1305.37837         5.07410        1.82644         0.89837        0.49914        0.00000        0.46445            1.40693        0.85541        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06299       63.81719       57.83613       12.14761       14.14846      203.95182     9003.58762      108.79859        0.00000        0.01730        2.47077        0.03474        0.07909              -0.05873             0.04369        0.00903        0.00000        2.92677      296.74997      418.15769     1631.61458   112544.84520        5.95667     1332.19755         5.11655        1.79596         0.88197        0.49011        0.00000        0.46246            1.43726        0.83108        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04981       59.94745       58.96869       12.79731       14.14729      204.36727     9003.57650       76.65265        0.00000        0.01319        2.37493        0.00659        0.07613              -0.04994             0.05696        0.00170        0.00000        2.72461      303.96338      418.00424     1634.93817   112544.70625        5.95685      972.77877         5.07336        1.83623         0.91551        0.50623        0.00000        0.60302            1.46521        0.80215        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03186       56.44156       60.09898       12.50965       14.14928      204.80113     9003.56740       78.98813        0.00000        0.01794        2.28191        0.03267        0.07340              -0.05317             0.05183        0.00852        0.00000        2.33930      297.79672      417.93847     1638.40902   112544.59250        5.95705      994.31741         5.32437        1.80670         0.89953        0.49742        0.00000        0.59530            1.13957        0.77533        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       52.98785       61.03256       12.24330       14.14897      205.21426     9003.55576       81.42354        0.00000        0.03186        2.19580        0.00619        0.07068              -0.05132             0.05790        0.00158        0.00000        2.53303      292.13419      417.80225     1641.71411   112544.44706        5.95724     1016.85279         5.06075        1.84376         0.93096        0.51240        0.00000        0.58826            1.17054        0.74842        0.00000  Med-LightSoil              1
