ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    02/Aug/2000            215        0.00000        0.86587       17.15088       14.23647       13.20614      198.08216     9004.31963       78.63853        0.00000        0.00000        0.06572        0.00197        0.11835               0.00000             0.12416        0.00051        0.00000        0.12765      322.05609      391.72224     1584.65728   112553.99542        5.95448     1006.77253         0.00000        0.19499         0.77808        0.44794        0.00000        0.44794            0.93119        1.17140        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.08629       14.34732       13.28081      198.00412     9004.27626       78.79108        0.00000        0.00000        0.06167        0.00195        0.11785               0.00000             0.12892        0.00051        0.00000        0.13092      325.65689      393.83477     1584.03299   112553.45326        5.95440     1013.24916         0.00000        0.13510         0.79812        0.45840        0.00000        0.44752            0.94195        1.16606        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.01824       14.45861       13.35565      197.92852     9004.23395       78.94152        0.00000        0.00000        0.05758        0.00194        0.11758               0.00000             0.12532        0.00050        0.00000        0.12727      329.26920      395.95996     1583.42819   112552.92439        5.95434     1019.75819         0.00000        0.13331         0.77577        0.44678        0.00000        0.44709            0.95274        1.16320        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.94746       14.57159       13.43033      197.85049     9004.19067       79.09657        0.00000        0.00000        0.05409        0.00191        0.11679               0.00000             0.12862        0.00050        0.00000        0.13053      332.93634      398.08805     1582.80392   112552.38331        5.95426     1026.38218         0.00000        0.13143         0.79574        0.45722        0.00000        0.44666            0.96362        1.15559        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.87389       14.68502       13.50520      197.77488     9004.14844       79.24953        0.00000        0.00000        0.05055        0.00189        0.11625               0.00000             0.12504        0.00049        0.00000        0.12690      336.61557      400.22940     1582.19902   112551.85549        5.95419     1033.03840         0.00000        0.12956         0.77346        0.44563        0.00000        0.44620            0.97456        1.15076        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.79832       14.80038       13.58093      197.69658     9004.10511       79.40493        0.00000        0.00000        0.04767        0.00186        0.11524               0.00000             0.12874        0.00048        0.00000        0.13056      340.35602      402.40320     1581.57263   112551.31382        5.95412     1039.82589         0.00000        0.12788         0.79586        0.45745        0.00000        0.44689            0.99137        1.14148        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72067       14.91628       13.65685      197.62042     9004.06269       79.56228        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12560        0.00048        0.00000        0.12737      344.11200      404.59016     1580.96336   112550.78359        5.95405     1046.69695         0.00000        0.12633         0.77631        0.44740        0.00000        0.44641            1.00447        1.13514        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.64162       15.03403       13.73261      197.54154     9004.01914       79.72467        0.00000        0.00000        0.04223        0.00181        0.11330               0.00000             0.12937        0.00047        0.00000        0.13110      347.92871      406.78022     1580.33229   112550.23920        5.95398     1053.68558         0.00000        0.12481         0.79917        0.45949        0.00000        0.44592            1.01574        1.12438        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.56104       15.15232       13.80858      197.46481     9003.97650       79.88547        0.00000        0.00000        0.03964        0.00179        0.11238               0.00000             0.12622        0.00047        0.00000        0.12791      351.76154      408.98390     1579.71844   112549.70628        5.95391     1060.71281         0.00000        0.12333         0.77958        0.44942        0.00000        0.44579            1.02793        1.11665        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.47955       15.27251       13.88440      197.38534     9003.93273       80.05129        0.00000        0.00000        0.03753        0.00176        0.11102               0.00000             0.13001        0.00046        0.00000        0.13166      355.65662      411.19100     1579.08274   112549.15912        5.95384     1067.85636         0.00000        0.12189         0.80254        0.46158        0.00000        0.44527            1.03937        1.10468        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.39696       15.73757       13.96044      197.30821     9003.88998       67.23746        0.00000        0.00000        0.03518        0.00174        0.10997               0.00000             0.12657        0.00045        0.00000        0.12818      364.46915      413.41224     1578.46572   112548.62469        5.95377      918.85630         0.00000        0.12033         0.78121        0.45047        0.00000        0.50942            1.05145        1.09593        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.31391       15.83742       14.03725      197.22834     9003.84607       67.44745        0.00000        0.00000        0.03338        0.00170        0.10847               0.00000             0.13038        0.00044        0.00000        0.13196      367.66596      415.66319     1577.82671   112548.07591        5.95370      925.72480         0.00000        0.11887         0.80433        0.46271        0.00000        0.50995            0.93312        1.08278        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.23007       15.93791       14.11420      197.15065     9003.80311       67.61643        0.00000        0.00000        0.03139        0.00169        0.10743               0.00000             0.12718        0.00044        0.00000        0.12873      370.88281      417.92501     1577.20521   112547.53882        5.95363      932.09992         0.00000        0.11753         0.78447        0.45247        0.00000        0.50862            0.94471        1.07439        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46092       65.09366       18.30318       16.04013       14.10043      197.19046     9003.76755       69.24939      150.00000       68.53908        2.23709        0.00166        0.10620               0.00000             0.09266        0.00043        0.00000        1.73997      374.15723      417.51411     1577.52371   112547.09431        5.95361      948.07761         0.00000        1.71919         0.80747        0.46467        0.00000        0.50790            0.95599        1.06412        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84909       97.04610       21.01909       15.73280       14.08692      197.66228     9003.76355       71.01599        0.00000       36.61183        2.91648        0.00363        0.10551              -0.04894             0.04029        0.00067        0.00000        1.87463      367.92602      417.10102     1581.29822   112547.04441        5.95383      964.37527         5.71529        1.73797         0.78979        0.45443        0.00000        0.50372            0.96704        1.05935        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92111      112.01176       23.98554       15.44531       14.07174      198.11553     9003.75736       72.84172        0.00000       19.92798        3.20288        0.00248        0.10457              -0.04787             0.04472        0.00063        0.00000        1.93355      362.15073      416.63368     1584.92422   112546.96698        5.95404      981.27170         5.47676        1.76890         0.81516        0.46671        0.00000        0.50058            0.98394        1.05225        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11620      117.70451       27.02784       15.14831       14.05991      198.58022     9003.75282       74.72674        0.00000       10.80490        3.32829        0.00889        0.10406              -0.05028             0.04013        0.00226        0.00000        1.99705      356.13596      416.25959     1588.64174   112546.91031        5.95426      998.80266         5.63528        1.73665         0.79732        0.45645        0.00000        0.49864            1.00851        1.04956        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12577      118.53755       30.06854       14.87086       14.04635      199.02684     9003.74612       76.67210        0.00000        5.99043        3.36866        0.00363        0.10317              -0.04918             0.04457        0.00091        0.00000        2.05446      350.57263      415.82942     1592.21475   112546.82647        5.95446     1016.94476         5.40152        1.77001         0.82300        0.46884        0.00000        0.49589            1.03375        1.04309        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79853      116.71190       33.04124       14.59170       14.03507      199.47683     9003.74049       78.66665        0.00000        3.32724        3.36206        0.01432        0.10255              -0.05065             0.04084        0.00373        0.00000        2.10417      344.95163      415.46063     1595.81461   112546.75615        5.95467     1035.59392         5.44946        1.74015         0.80497        0.45857        0.00000        0.49270            1.05822        1.03948        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89870      113.47529       35.94113       14.32417       14.02298      199.91727     9003.73318       80.72730        0.00000        1.89984        3.33693        0.00481        0.10143              -0.05056             0.04465        0.00126        0.00000        2.17496      339.59808      415.06194     1599.33813   112546.66475        5.95488     1054.90729         5.32969        1.77737         0.83345        0.47247        0.00000        0.49084            1.08925        1.03080        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80455      109.48349       38.72674       14.05516       14.01336      200.36048     9003.72678       82.83763        0.00000        1.09414        3.29439        0.01937        0.10048              -0.05205             0.04138        0.00504        0.00000        2.22187      334.19205      414.73039     1602.88383   112546.58477        5.95508     1074.73272         5.37603        1.74511         0.81800        0.46371        0.00000        0.48809            1.11726        1.02395        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15532      105.12048       41.39928       13.80449       14.00242      200.78643     9003.71824       85.00603        0.00000        0.64924        3.22961        0.00591        0.09897              -0.05098             0.04608        0.00155        0.00000        2.28091      329.21393      414.35407     1606.29147   112546.47793        5.95527     1095.13026         5.15926        1.77391         0.84472        0.47658        0.00000        0.48506            1.14275        1.01131        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76329      100.56572       43.92415       13.54550       13.99509      201.22277     9003.71116       87.23060        0.00000        0.39202        3.16502        0.02385        0.09761              -0.05351             0.04169        0.00621        0.00000        2.34215      324.02051      414.07792     1609.78212   112546.38946        5.95547     1116.11959         5.30633        1.74146         0.82875        0.46759        0.00000        0.48363            1.17596        1.00019        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51850       95.95115       46.32972       13.30459       13.98619      201.64227     9003.70184       89.51342        0.00000        0.24479        3.09507        0.00686        0.09569              -0.05243             0.04676        0.00179        0.00000        2.39801      319.25156      413.74927     1613.13812   112546.27301        5.95566     1137.68321         5.09403        1.77588         0.85839        0.48201        0.00000        0.48110            1.20472        0.98326        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36239       91.35023       48.56464       13.06241       13.98013      202.06454     9003.69355       91.84045        0.00000        0.15611        3.01100        0.02769        0.09394              -0.05399             0.04303        0.00721        0.00000        2.44352      314.43426      413.49819     1616.51629   112546.16942        5.95586     1159.70764         5.13968        1.73957         0.83988        0.47170        0.00000        0.47820            1.23088        0.96796        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25945       86.78543       50.66554       12.83114       13.97364      202.47787     9003.68360       94.23284        0.00000        0.10294        2.93165        0.00764        0.09166              -0.05394             0.04707        0.00200        0.00000        2.51460      309.87222      413.22765     1619.82295   112546.04494        5.95604     1182.39344         5.03290        1.77391         0.86960        0.48610        0.00000        0.47703            1.26497        0.94720        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18992       82.29483       52.59332       12.59878       13.96975      202.89408     9003.67456       96.66822        0.00000        0.06954        2.84974        0.03087        0.08960              -0.05554             0.04355        0.00803        0.00000        2.55543      305.26614      413.02757     1623.15263   112545.93207        5.95623     1205.52971         5.07790        1.74299         0.85335        0.47709        0.00000        0.47467            1.29432        0.92849        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13308       77.89166       54.38084       12.37729       13.96544      203.30153     9003.66385       99.16690        0.00000        0.05684        2.76558        0.00821        0.08706              -0.05551             0.04768        0.00215        0.00000        2.62488      300.91638      412.80761     1626.41222   112545.79814        5.95642     1229.30881         4.97338        1.77873         0.88388        0.49186        0.00000        0.47367            1.32906        0.90469        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10277       73.57996       55.98607       12.15489       13.96378      203.71191     9003.65407      101.70533        0.00000        0.03031        2.67837        0.03336        0.08476              -0.05715             0.04407        0.00868        0.00000        2.66274      296.52655      412.65922     1629.69526   112545.67591        5.95660     1253.50839         5.01817        1.74825         0.86737        0.48278        0.00000        0.47151            1.35872        0.88324        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08005       69.36418       57.45261       11.94333       13.96143      204.11377     9003.64250      104.30433        0.00000        0.02273        2.59714        0.00858        0.08202              -0.05712             0.04857        0.00224        0.00000        2.72994      292.39429      412.48330     1632.91016   112545.53126        5.95678     1278.32610         4.91602        1.78973         0.90106        0.49919        0.00000        0.47069            1.39394        0.85698        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06280       65.26927       58.73063       11.73101       13.96176      204.51864     9003.63186      106.93934        0.00000        0.01725        2.50638        0.03520        0.07954              -0.05881             0.04490        0.00916        0.00000        2.76429      288.22562      412.37943     1636.14914   112545.39828        5.95697     1303.52946         4.96099        1.76004         0.88453        0.49015        0.00000        0.46875            1.42357        0.83330        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04964       61.43814       59.96269       12.34895       13.96044      204.91925     9003.61977       76.30705        0.00000        0.01315        2.41361        0.00664        0.07665              -0.05038             0.05783        0.00171        0.00000        2.58677      295.04428      412.22053     1639.35401   112545.24713        5.95714      962.57504         4.91749        1.79956         0.91805        0.50626        0.00000        0.60590            1.45090        0.80503        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03175       57.94515       61.18088       12.07576       13.96218      205.33780     9003.60966       78.53077        0.00000        0.01790        2.32319        0.03329        0.07397              -0.05360             0.05266        0.00868        0.00000        2.23809      289.18893      412.14696     1642.70241   112545.12073        5.95733      983.10106         5.16127        1.77077         0.90193        0.49743        0.00000        0.59878            1.13855        0.77888        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.50724       62.21385       11.82311       13.96165      205.73628     9003.59706       80.84556        0.00000        0.03175        2.23898        0.00624        0.07128              -0.05174             0.05876        0.00159        0.00000        2.41793      283.82230      412.00391     1645.89020   112544.96320        5.95751     1004.53768         4.90686        1.80727         0.93341        0.51243        0.00000        0.59212            1.16840        0.75245        0.00000  Med-LightSoil              1
