ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02469      198.58057     9004.61856       82.69280        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13074        0.00052        0.00000        0.13321      300.82602      388.38830     1588.64459   112557.73195        5.95496     1039.94036         0.00000        0.12307         0.80752        0.46310        0.00000        0.44511            0.84225        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11887      198.50301     9004.57579       82.96080        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40567      391.04075     1588.02411   112557.19735        5.95489     1045.70400         0.00000        0.12060         0.78440        0.45109        0.00000        0.44435            0.85574        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21282      198.42296     9004.53204       83.23508        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13037        0.00052        0.00000        0.13271      308.04022      393.69140     1587.38371   112556.65052        5.95482     1051.62837         0.00000        0.11825         0.80451        0.46155        0.00000        0.44362            0.86483        1.18034        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08478       13.61584       13.30706      198.34535     9004.48937       83.50791        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.35559     1586.76279   112556.11707        5.95475     1057.63874         0.00000        0.11595         0.78187        0.44981        0.00000        0.44286            0.87430        1.18542        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03840       13.71701       13.40106      198.26525     9004.44571       83.78719        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13007        0.00052        0.00000        0.13230      315.37482      399.01840     1586.12203   112555.57136        5.95468     1063.81758         0.00000        0.11374         0.80199        0.46029        0.00000        0.44209            0.88352        1.18638        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98621       13.81842       13.49538      198.18759     9004.40312       84.06511        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12645        0.00052        0.00000        0.12862      319.07486      401.69519     1585.50074   112555.03900        5.95461     1070.08881         0.00000        0.11156         0.77944        0.44859        0.00000        0.44129            0.89282        1.18987        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92915       13.92140       13.58947      198.10747     9004.35955       84.34966        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83166      404.37103     1584.85975   112554.49440        5.95454     1076.53871         0.00000        0.10948         0.79951        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86741       14.02462       13.68388      198.02978     9004.31705       84.63293        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.06137     1584.23822   112553.96312        5.95447     1083.08647         0.00000        0.10743         0.77704        0.44739        0.00000        0.44003            0.91292        1.18908        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80188       14.12943       13.77808      197.94964     9004.27357       84.92288        0.00000        0.00000        0.06170        0.00195        0.11914               0.00000             0.12948        0.00050        0.00000        0.13149      330.41342      409.75126     1583.59711   112553.41962        5.95439     1089.81920         0.00000        0.10546         0.79707        0.45785        0.00000        0.43957            0.92337        1.18475        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73266       14.23448       13.87261      197.87193     9004.23115       85.21172        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12588        0.00050        0.00000        0.12783      334.23874      412.45618     1582.97544   112552.88940        5.95432     1096.65750         0.00000        0.10352         0.77467        0.44622        0.00000        0.43907            0.93390        1.18271        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66055       14.34115       13.96693      197.79179     9004.18776       85.50729        0.00000        0.00000        0.05410        0.00191        0.11818              -0.00000             0.12918        0.00050        0.00000        0.13109      338.12351      415.16118     1582.33431   112552.34698        5.95425     1103.68632         0.00000        0.10166         0.79466        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58560       14.44805       14.06160      197.71408     9004.14543       85.80179        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.88181     1581.71262   112551.81783        5.95418     1110.82455         0.00000        0.09982         0.77234        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50858       14.55688       14.15732      197.63368     9004.10199       86.10480        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13111      345.97284      420.63885     1581.06947   112551.27483        5.95411     1118.23910         0.00000        0.09823         0.79474        0.45689        0.00000        0.43857            0.97531        1.16309        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.42948       14.66601       14.25337      197.55544     9004.05946       86.41137        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12792      349.94074      423.41195     1580.44349   112550.74329        5.95404     1125.82256         0.00000        0.09667         0.77515        0.44682        0.00000        0.43794            0.98640        1.15711        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.34895       14.77692       14.34925      197.47446     9004.01581       86.72522        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12992        0.00047        0.00000        0.13165      353.97403      426.18601     1579.79571   112550.19758        5.95397     1133.61314         0.00000        0.09517         0.79802        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26692       14.88814       14.44548      197.39565     9003.97307       87.03861        0.00000        0.00000        0.03963        0.00180        0.11383               0.00000             0.12676        0.00047        0.00000        0.12845      358.01691      428.97698     1579.16520   112549.66336        5.95390     1141.52830         0.00000        0.09370         0.77837        0.44882        0.00000        0.43698            1.00996        1.13909        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18399       15.00117       14.54154      197.31411     9003.92919       87.35932        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13055        0.00046        0.00000        0.13220      362.12677      431.76959     1578.51285   112549.11490        5.95383     1149.65490         0.00000        0.09227         0.80134        0.46098        0.00000        0.43628            1.02153        1.12731        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.09997       15.50824       14.63799      197.23499     9003.88637       73.88622        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12698        0.00045        0.00000        0.12859      372.43094      434.58012     1577.87993   112548.57962        5.95376      997.85215         0.00000        0.09071         0.77921        0.44948        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01545       15.60460       14.73544      197.15310     9003.84239       74.28034        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13242      375.88263      437.42728     1577.22477   112548.02984        5.95368     1006.48283         0.00000        0.08934         0.80264        0.46186        0.00000        0.49844            1.05521        1.10603        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93033       15.70130       14.83323      197.07333     9003.79931       74.58552        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12773        0.00044        0.00000        0.12927      379.34573      440.29080     1576.58668   112547.49140        5.95361     1013.96555         0.00000        0.08801         0.78329        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46636       65.14151       18.00424       15.79956       14.83612      197.11692     9003.76406       76.19756      150.00000       68.53364        2.23717        0.00166        0.10733              -0.00000             0.09104        0.00043        0.00000        1.68249      382.86658      440.34971     1576.93540   112547.05076        5.95360     1029.56659         0.00000        1.76761         0.80624        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.86059       97.16270       20.72487       15.49816       14.83614      197.60025     9003.76093       77.90507        0.00000       36.60578        2.91751        0.00367        0.10652              -0.06294             0.02332        0.00066        0.00000        1.77710      376.79419      440.31401     1580.80201   112547.01166        5.95383     1045.50135         5.76225        1.84253         0.78852        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.93690      112.20477       23.69982       15.21581       14.83434      198.06575     9003.75566       79.66345        0.00000       19.92369        3.20532        0.00256        0.10555              -0.06157             0.02792        0.00065        0.00000        1.82648      371.17145      440.21830     1584.52599   112546.94569        5.95404     1061.96387         5.52789        1.87920         0.81396        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.13422      117.97309       26.75412       14.92425       14.83658      198.54261     9003.75204       81.48132        0.00000       10.80268        3.33212        0.00903        0.10505              -0.06460             0.02276        0.00229        0.00000        1.88873      365.30054      440.23540     1588.34086   112546.90045        5.95427     1079.08925         5.68747        1.84492         0.79613        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.14444      118.89488       29.81224       14.65147       14.83694      199.00211     9003.74629       83.34466        0.00000        5.98978        3.37387        0.00381        0.10420              -0.06320             0.02738        0.00095        0.00000        1.92925      359.87659      440.19050     1592.01687   112546.82868        5.95448     1096.68684         5.45712        1.88443         0.82191        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.81672      117.16910       32.80873       14.37700       14.84006      199.46484     9003.74163       85.24128        0.00000        3.32772        3.36889        0.01460        0.10360              -0.06502             0.02335        0.00380        0.00000        1.96217      354.38541      440.22025     1595.71871   112546.77035        5.95469     1114.64816         5.50552        1.85252         0.80390        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.91581      114.02809       35.73754       14.11371       14.84269      199.91843     9003.73531       87.20621        0.00000        1.90091        3.34567        0.00510        0.10251              -0.06489             0.02717        0.00134        0.00000        2.03266      349.15915      440.22841     1599.34744   112546.69132        5.95490     1133.30207         5.38947        1.89157         0.83248        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.82021      110.14143       38.56027       13.84893       14.84829      200.37469     9003.72989       89.20450        0.00000        1.09559        3.30507        0.01980        0.10156              -0.06675             0.02361        0.00515        0.00000        2.06177      343.87042      440.31753     1602.99751   112546.62365        5.95511     1152.32046         5.43668        1.85710         0.81704        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.16943      105.88933       41.27873       13.60183       14.85241      200.81428     9003.72237       91.24849        0.00000        0.65079        3.24250        0.00632        0.10005              -0.06535             0.02850        0.00165        0.00000        2.10657      339.00833      440.35606     1606.51421   112546.52967        5.95531     1171.78886         5.22180        1.89201         0.84386        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.77580      101.44037       43.85645       13.34663       14.86091      201.26425     9003.71633       93.34801        0.00000        0.39362        3.18040        0.02447        0.09868              -0.06854             0.02353        0.00636        0.00000        2.16524      333.92065      440.51602     1610.11396   112546.45411        5.95552     1191.86111         5.37130        1.85723         0.82789        0.46694        0.00000        0.47762            1.15228        1.02207        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.52949       96.93620       46.32533       13.10889       14.86762      201.69797     9003.70809       95.49346        0.00000        0.24631        3.11303        0.00739        0.09677              -0.06712             0.02879        0.00193        0.00000        2.20623      329.25769      440.61661     1613.58375   112546.35111        5.95572     1212.38504         5.16024        1.89845         0.85763        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.37194       92.44985       48.63485       12.86982       14.87772      202.13438     9003.70088       97.66817        0.00000        0.15755        3.03174        0.02851        0.09502              -0.06904             0.02477        0.00741        0.00000        2.23562      324.53552      440.80950     1617.07501   112546.26095        5.95592     1233.23397         5.20743        1.85944         0.83912        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26770       87.99062       50.81809       12.64133       14.88743      202.56250     9003.69204       99.91244        0.00000        0.10424        2.95550        0.00832        0.09279              -0.06895             0.02870        0.00217        0.00000        2.30782      320.07016      440.98302     1620.49998   112546.15051        5.95611     1254.78955         5.10254        1.90082         0.86894        0.48543        0.00000        0.47307            1.23439        0.96983        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19698       83.60861       52.84089       12.41167       14.90027      202.99346     9003.68414      102.18501        0.00000        0.07072        2.87672        0.03193        0.09076              -0.07093             0.02487        0.00830        0.00000        2.33211      315.54956      441.24137     1623.94768   112546.05169        5.95631     1276.66151         5.14939        1.86756         0.85269        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13913       79.30369       54.73142       12.19258       14.91270      203.41631     9003.67460      104.52638        0.00000        0.05785        2.79599        0.00905        0.08829              -0.07084             0.02891        0.00236        0.00000        2.40381      311.28790      441.47951     1627.33045   112545.93244        5.95650     1299.23354         5.04628        1.91073         0.88333        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10788       75.09145       56.45313       11.97247       14.92833      203.84206     9003.66599      106.89384        0.00000        0.03125        2.71218        0.03469        0.08606              -0.07286             0.02498        0.00901        0.00000        2.42602      306.97452      441.80387     1630.73650   112545.82491        5.95669     1322.10136         5.09319        1.87790         0.86682        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08435       70.96352       58.04422       11.76291       14.94327      204.25997     9003.65565      109.32887        0.00000        0.02353        2.63474        0.00957        0.08341              -0.07277             0.02938        0.00249        0.00000        2.49676      302.92236      442.09932     1634.07977   112545.69561        5.95688     1345.65812         4.99200        1.92757         0.90062        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06640       66.95591       59.46077       11.55246       14.96143      204.68089     9003.64624      111.78744        0.00000        0.01795        2.54760        0.03684        0.08102              -0.07486             0.02537        0.00956        0.00000        2.51653      298.82178      442.48172     1637.44711   112545.57804        5.95707     1369.48670         5.03930        1.89554         0.88408        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.05265       62.77683       60.52618       12.18368       14.97779      205.10069     9003.63568       83.60721        0.00000        0.01374        2.45862        0.00994        0.07824              -0.06770             0.03661        0.00258        0.00000        3.07585      306.99640      442.80384     1640.80548   112545.44595        5.95726     1060.37117         5.02904        1.94107         0.91586        0.50460        0.00000        0.46488            1.40378        0.83245        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03457       59.20554       61.76074       11.92177       14.99825      205.53813     9003.62706       85.98984        0.00000        0.01808        2.36030        0.03639        0.07576              -0.07241             0.03010        0.00946        0.00000        2.27275      301.31277      443.23905     1644.30502   112545.33821        5.95746     1082.56954         5.27162        1.91054         0.90032        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.02854       55.75438       62.88453       11.67931       15.01591      205.95645     9003.61596       88.22507        0.00000        0.00603        2.27379        0.00722        0.07286              -0.06995             0.03680        0.00184        0.00000        2.29013      296.11264      443.58851     1647.65163   112545.19945        5.95765     1103.32273         5.02119        1.95849         0.93347        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              1
