ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.08661       33.41910       16.04004       12.50546      193.04144     9004.81426       80.13908        0.00000        0.00000        0.76052        0.00973        0.08632              -0.00039             0.08601        0.00225        0.00000        1.55694      335.64307      383.40074     1544.33152   112560.17827        5.95256     1028.07732         5.37830        1.95246         0.82077        0.48686        0.00000        0.39976            0.88233        1.00792        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       10.04800       32.86535       15.74834       12.43898      193.47789     9004.80369       81.63843        0.00000        0.00000        0.68745        0.00618        0.09282              -0.00221             0.08678        0.00151        0.00000        1.58012      331.20245      382.40881     1547.82314   112560.04616        5.95275     1042.31340         5.08840        1.95159         0.83875        0.49506        0.00000        0.39646            0.88693        1.06235        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        9.08326       32.20485       15.45877       12.37504      193.91479     9004.79435       83.15601        0.00000        0.00000        0.62136        0.00900        0.09852              -0.00410             0.08205        0.00201        0.00000        1.59977      326.79245      381.49818     1551.31832   112559.92943        5.95294     1056.70255         5.11651        1.89363         0.81426        0.48072        0.00000        0.39455            0.89942        1.10762        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        8.18947       31.44468       15.18611       12.31184      194.33667     9004.78328       84.70080        0.00000        0.00000        0.56078        0.00582        0.10287              -0.00581             0.08314        0.00141        0.00000        1.62842      322.70673      380.58204     1554.69335   112559.79105        5.95313     1071.37165         4.94314        1.89884         0.83445        0.49022        0.00000        0.39310            0.91314        1.13816        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.35830       30.59331       14.91545       12.25247      194.75931     9004.77343       86.26046        0.00000        0.00000        0.50473        0.00809        0.10664              -0.00772             0.07841        0.00177        0.00000        1.64622      318.64926      379.77110     1558.07448   112559.66791        5.95332     1086.16011         4.97311        1.84370         0.81034        0.47621        0.00000        0.39125            0.92598        1.16315        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.58983       29.65837       14.66801       12.19307      195.16061     9004.76152       87.84112        0.00000        0.00000        0.45230        0.00531        0.10929              -0.00913             0.07947        0.00128        0.00000        1.66828      315.05209      378.96229     1561.28489   112559.51900        5.95349     1101.12516         4.71537        1.84505         0.82788        0.48422        0.00000        0.38849            0.93171        1.17687        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.87325       28.64335       14.42199       12.13593      195.56307     9004.75085       89.43996        0.00000        0.00000        0.40469        0.00704        0.11162              -0.01103             0.07469        0.00152        0.00000        1.68763      311.46744      378.22947     1564.50459   112559.38566        5.95367     1116.25658         4.74857        1.79151         0.80352        0.47018        0.00000        0.38708            0.94536        1.18829        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        5.20775       27.55224       14.19040       12.07949      195.95243     9004.73860       91.06475        0.00000        0.00000        0.36103        0.00472        0.11306              -0.01248             0.07592        0.00114        0.00000        1.71476      308.15738      377.49063     1567.61942   112559.23254        5.95384     1131.67028         4.59819        1.79846         0.82327        0.47946        0.00000        0.38574            0.95903        1.19133        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.58592       26.39435       13.96015       12.02666      196.34321     9004.72759       92.70256        0.00000        0.00000        0.32049        0.00592        0.11440              -0.01440             0.07116        0.00127        0.00000        1.73055      304.85968      376.85273     1570.74565   112559.09482        5.95401     1147.19722         4.63295        1.74737         0.79930        0.46573        0.00000        0.38403            0.97178        1.19439        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        4.00686       25.16996       13.74353       11.97349      196.72151     9004.71504       94.36651        0.00000        0.00000        0.28320        0.00406        0.11501              -0.01575             0.07246        0.00098        0.00000        1.75683      301.82156      376.20848     1573.77207   112558.93796        5.95418     1163.00404         4.48994        1.75523         0.81893        0.47495        0.00000        0.38276            0.98520        1.19091        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.46287       23.88850       13.52811       11.92359      197.10156     9004.70362       96.04384        0.00000        0.00000        0.24898        0.00477        0.11567              -0.01769             0.06794        0.00099        0.00000        1.77296      298.79202      375.65565     1576.81249   112558.79519        5.95434     1178.93254         4.52618        1.71057         0.79745        0.46272        0.00000        0.38149            0.99885        1.18887        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        3.00186       22.72788       13.77202       11.87369      197.47017     9004.69069       72.89289        0.00000        0.00000        0.21714        0.00335        0.11570              -0.01453             0.07415        0.00078        0.00000        1.57673      300.04633      375.10847     1579.76139   112558.63357        5.95451      920.30814         4.40552        1.71189         0.81839        0.47261        0.00000        0.47105            1.00496        1.18137        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.57880       21.58228       13.61786       11.82690      197.83900     9004.67885       74.25380        0.00000        0.00000        0.18954        0.00364        0.11582              -0.01594             0.07065        0.00076        0.00000        1.51985      299.63147      374.66972     1582.71202   112558.48564        5.95467      929.76853         4.44525        1.64055         0.79509        0.45940        0.00000        0.46676            0.81054        1.17574        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        2.17151       20.37745       13.38103       11.78239      198.19397     9004.66542       75.75511        0.00000        0.00000        0.16458        0.00278        0.11563              -0.01853             0.07183        0.00065        0.00000        1.56555      295.61499      374.28594     1585.55179   112558.31770        5.95482      943.52758         4.32556        1.60584         0.81415        0.46829        0.00000        0.46385            0.82553        1.16775        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.77423       19.12779       13.14402       11.74339      198.54753     9004.65298       77.28657        0.00000        0.00000        0.14069        0.00276        0.11600              -0.01995             0.06888        0.00062        0.00000        1.59705      291.58267      374.06408     1588.38023   112558.16227        5.95498      957.59469         4.36493        1.51188         0.79011        0.45475        0.00000        0.46048            0.83719        1.16621        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.47055       18.17754       12.92104       11.70791      198.88139     9004.63853       78.46138        0.00000        0.00000        0.11806        0.00226        0.11622              -0.02044             0.07318        0.00057        0.00000        1.20863      287.83578      373.95621     1591.05116   112557.98161        5.95512      972.01151         4.20297        1.44158         0.80913        0.46364        0.00000        0.45761            0.85070        1.16379        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.34186       17.85137       13.01679       11.73423      198.81358     9004.59644       78.95434        0.00000        0.00000        0.10283        0.00211        0.11695               0.00000             0.12401        0.00055        0.00000        0.45982      291.14358      375.83481     1590.50862   112557.45554        5.95505      981.43604         0.00000        0.25413         0.78640        0.45163        0.00000        0.45476            0.86456        1.16715        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23742       17.66913       13.11305       11.76045      198.74309     9004.55337       79.29776        0.00000        0.00000        0.09431        0.00206        0.11735               0.00000             0.12741        0.00053        0.00000        0.29467      294.46625      377.71950     1589.94475   112556.91712        5.95498      989.73512         0.00000        0.24949         0.80654        0.46208        0.00000        0.45237            0.88167        1.16784        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14750       17.55513       13.21083       11.78721      198.67475     9004.51135       79.56190        0.00000        0.00000        0.08701        0.00204        0.11807               0.00000             0.12388        0.00053        0.00000        0.20768      297.83884      379.61709     1589.39802   112556.39182        5.95491      997.27056         0.00000        0.24340         0.78394        0.45035        0.00000        0.45072            0.89512        1.17221        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06734       17.47255       13.30911       11.81442      198.60322     9004.46829       79.79406        0.00000        0.00000        0.08099        0.00202        0.11829               0.00000             0.12745        0.00052        0.00000        0.16989      301.22604      381.53233     1588.82578   112555.85366        5.95484     1004.54433         0.00000        0.23182         0.80412        0.46083        0.00000        0.44940            0.90721        1.17203        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99438       17.40282       13.40893       11.84256      198.53368     9004.42628       80.00423        0.00000        0.00000        0.07529        0.00201        0.11869               0.00000             0.12398        0.00052        0.00000        0.14597      304.66382      383.46906     1588.26947   112555.32845        5.95477     1011.60723         0.00000        0.22384         0.78161        0.44914        0.00000        0.44822            0.91827        1.17422        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.33709       13.50922       11.87065      198.46140     9004.38326       80.21117        0.00000        0.00000        0.07048        0.00199        0.11851               0.00000             0.12741        0.00052        0.00000        0.13928      308.11615      385.41391     1587.69120   112554.79076        5.95470     1018.71877         0.00000        0.21810         0.80175        0.45961        0.00000        0.44754            0.93018        1.17114        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.27159       13.61107       11.89949      198.39134     9004.34130       80.41013        0.00000        0.00000        0.06573        0.00198        0.11851               0.00000             0.12387        0.00051        0.00000        0.13073      311.61996      387.37509     1587.13074   112554.26620        5.95464     1025.77680         0.00000        0.21337         0.77931        0.44796        0.00000        0.44648            0.94081        1.17018        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       17.20489       13.71340       11.92820      198.31868     9004.29834       80.61277        0.00000        0.00000        0.06164        0.00196        0.11795               0.00000             0.12724        0.00051        0.00000        0.13160      315.13858      389.34184     1586.54942   112553.72930        5.95457     1032.96534         0.00000        0.20938         0.79939        0.45842        0.00000        0.44586            0.95258        1.16407        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75484       17.13636       13.81732       11.96051      198.24438     9004.25617       80.81155        0.00000        0.00000        0.05754        0.00194        0.11760               0.00000             0.12499        0.00050        0.00000        0.12744      318.70978      391.41089     1585.95508   112553.20207        5.95450     1040.15097         0.00000        0.15337         0.77702        0.44680        0.00000        0.44522            0.96401        1.16036        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70523       17.06542       13.92170       11.99371      198.16613     9004.21290       81.01634        0.00000        0.00000        0.05408        0.00191        0.11673               0.00000             0.12880        0.00050        0.00000        0.13071      322.29623      393.51632     1585.32905   112552.66129        5.95443     1047.48888         0.00000        0.13122         0.79704        0.45724        0.00000        0.44460            0.97584        1.15186        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65889       16.99189       14.02771       12.02753      198.09031     9004.17070       81.21785        0.00000        0.00000        0.05055        0.00190        0.11611               0.00000             0.12521        0.00049        0.00000        0.12707      325.93658      395.63423     1584.72251   112552.13376        5.95436     1054.82373         0.00000        0.12947         0.77473        0.44565        0.00000        0.44396            0.98737        1.14614        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61559       16.91649       14.13421       12.06108      198.01181     9004.12739       81.42816        0.00000        0.00000        0.04767        0.00187        0.11502               0.00000             0.12892        0.00048        0.00000        0.13073      329.59283      397.75469     1584.09446   112551.59240        5.95429     1062.40410         0.00000        0.12783         0.79716        0.45748        0.00000        0.44446            1.00698        1.13598        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57514       16.83911       14.24256       12.09677      197.93545     9004.08500       81.63391        0.00000        0.00000        0.04470        0.00185        0.11420               0.00000             0.12577        0.00048        0.00000        0.12754      333.31177      399.91674     1583.48358   112551.06246        5.95422     1069.96305         0.00000        0.12629         0.77758        0.44743        0.00000        0.44378            1.01876        1.12876        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.76042       14.35148       12.13117      197.85636     9004.04147       81.84719        0.00000        0.00000        0.04224        0.00181        0.11292               0.00000             0.12955        0.00047        0.00000        0.13128      337.04980      402.08118     1582.85085   112550.51837        5.95414     1077.67986         0.00000        0.12478         0.80048        0.45952        0.00000        0.44310            1.03102        1.11715        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.68029       14.46217       12.16618      197.77942     9003.99886       82.05766        0.00000        0.00000        0.03964        0.00179        0.11193               0.00000             0.12639        0.00047        0.00000        0.12809      340.84732      404.25804     1582.23539   112549.98574        5.95407     1085.39947         0.00000        0.12331         0.78085        0.44944        0.00000        0.44277            1.04388        1.10862        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.59932       14.57345       12.20091      197.69975     9003.95511       82.27466        0.00000        0.00000        0.03754        0.00176        0.11050               0.00000             0.13018        0.00046        0.00000        0.13184      344.66458      406.43733     1581.59803   112549.43889        5.95400     1093.27707         0.00000        0.12186         0.80385        0.46160        0.00000        0.44207            1.05631        1.09588        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.51731       14.95922       12.23626      197.62241     9003.91237       67.58317        0.00000        0.00000        0.03519        0.00174        0.10939               0.00000             0.12676        0.00045        0.00000        0.12837      351.23029      408.62939     1580.97930   112548.90469        5.95393      923.69684         0.00000        0.12030         0.78259        0.45055        0.00000        0.51514            1.06876        1.08641        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40969       16.43491       15.12043       12.27135      197.54231     9003.86849       67.73897        0.00000        0.00000        0.03339        0.00170        0.10783               0.00000             0.13059        0.00044        0.00000        0.13217      357.19006      410.82407     1580.33847   112548.35612        5.95386      927.68073         0.00000        0.11884         0.80580        0.46282        0.00000        0.51452            0.93028        1.07254        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.35176       15.21031       12.30827      197.46440     9003.82554       67.96040        0.00000        0.00000        0.03140        0.00168        0.10675               0.00000             0.12738        0.00044        0.00000        0.12892      360.28647      413.05505     1579.71524   112547.81925        5.95379      934.57906         0.00000        0.11749         0.78587        0.45256        0.00000        0.51273            0.94286        1.06368        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.45895       65.07668       18.42489       15.30086       12.27023      197.49753     9003.78954       69.65861      150.00000       68.54105        2.23674        0.00165        0.10552               0.00000             0.08275        0.00043        0.00000        1.74967      363.40518      412.75153     1579.98026   112547.36925        5.95377      950.70907         0.00000        1.63296         0.80888        0.46474        0.00000        0.51144            0.95383        1.05335        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84585       97.03922       21.14167       15.00380       12.22965      197.95008     9003.78421       71.45693        0.00000       36.61310        2.91551        0.00362        0.10487              -0.05327             0.02485        0.00067        0.00000        1.85014      357.39853      412.35423     1583.60066   112547.30264        5.95398      967.23127         5.50812        1.69090         0.79106        0.45449        0.00000        0.50651            0.96626        1.04890        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.91739      112.00879       24.10900       14.72475       12.18811      198.38465     9003.77672       73.31965        0.00000       19.92846        3.20188        0.00247        0.10400              -0.05208             0.02889        0.00063        0.00000        1.91398      351.79874      411.91343     1587.07718   112547.20901        5.95418      984.41384         5.27741        1.72162         0.81637        0.46676        0.00000        0.50303            0.98477        1.04244        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11259      117.70829       27.15273       14.43768       12.14829      198.83033     9003.77087       75.24190        0.00000       10.80480        3.32717        0.00887        0.10358              -0.05468             0.02414        0.00225        0.00000        1.97327      346.00009      411.53001     1590.64266   112547.13581        5.95439     1002.21385         5.43017        1.69064         0.79842        0.45650        0.00000        0.50074            1.01188        1.04054        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12251      118.54291       30.19474       14.16839       12.10823      199.25855     9003.76288       77.22564        0.00000        5.99007        3.36749        0.00361        0.10278              -0.05348             0.02816        0.00090        0.00000        2.03522      340.60764      411.11701     1594.06840   112547.03596        5.95458     1020.63892         5.20426        1.72398         0.82405        0.46889        0.00000        0.49766            1.03615        1.03489        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79575      116.71738       33.16882       13.89872       12.06922      199.69011     9003.75597       79.25997        0.00000        3.32676        3.36080        0.01429        0.10224              -0.05504             0.02434        0.00373        0.00000        2.08600      335.19760      410.75877     1597.52086   112546.94957        5.95478     1039.55873         5.25028        1.69562         0.80592        0.45862        0.00000        0.49413            1.06191        1.03204        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89639      113.48116       36.07052       13.63896       12.02819      200.11259     9003.74740       81.36561        0.00000        1.89936        3.33556        0.00478        0.10119              -0.05493             0.02753        0.00126        0.00000        2.15544      330.00537      410.33290     1600.90071   112546.84250        5.95498     1059.24017         5.13451        1.73497         0.83435        0.47252        0.00000        0.49197            1.09578        1.02400        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80267      109.48657       38.85769       13.37922       11.99048      200.53850     9003.73979       83.51815        0.00000        1.09371        3.29292        0.01934        0.10030              -0.05653             0.02389        0.00504        0.00000        2.20539      324.80710      409.98227     1604.30797   112546.74740        5.95517     1079.38176         5.17875        1.71333         0.81881        0.46375        0.00000        0.48893            1.12303        1.01761        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15380      105.11909       41.53173       13.13589       11.94997      200.94819     9003.73011       85.73279        0.00000        0.64887        3.22800        0.00587        0.09882              -0.05535             0.02799        0.00154        0.00000        2.26560      319.98468      409.57323     1607.58552   112546.62635        5.95536     1100.15546         4.96975        1.74816         0.84548        0.47662        0.00000        0.48563            1.14948        1.00524        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76208      100.56178       44.05884       12.88583       11.91176      201.36787     9003.72186       88.00521        0.00000        0.39172        3.16324        0.02383        0.09747              -0.05808             0.02347        0.00620        0.00000        2.32409      314.99103      409.22882     1610.94293   112546.52328        5.95555     1121.53757         5.11096        1.71612         0.82942        0.46763        0.00000        0.48396            1.18546        0.99424        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51754       95.94163       46.46612       12.65203       11.87347      201.77123     9003.71141       90.33565        0.00000        0.24455        3.09316        0.00681        0.09555              -0.05689             0.02808        0.00178        0.00000        2.38312      310.37366      408.85994     1614.16986   112546.39267        5.95573     1143.51537         4.90641        1.74969         0.85902        0.48205        0.00000        0.48119            1.21325        0.97725        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36162       91.33527       48.70296       12.41840       11.83665      202.17725     9003.70198       92.71048        0.00000        0.15592        3.00892        0.02766        0.09377              -0.05855             0.02435        0.00720        0.00000        2.42836      305.75217      408.56405     1617.41800   112546.27478        5.95591     1165.92900         4.94983        1.71381         0.84043        0.47175        0.00000        0.47808            1.24050        0.96176        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25884       86.76644       50.80673       12.19387       11.79820      202.57459     9003.69090       95.15500        0.00000        0.10278        2.92939        0.00759        0.09147              -0.05850             0.02782        0.00199        0.00000        2.49661      301.33283      408.21544     1620.59671   112546.13621        5.95609     1189.09695         4.84715        1.74741         0.87009        0.48614        0.00000        0.47672            1.27753        0.94070        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18943       82.27041       52.73702       11.96987       11.76366      202.97465     9003.68073       97.63825        0.00000        0.06941        2.84733        0.03084        0.08937              -0.06020             0.02427        0.00802        0.00000        2.53921      296.92010      407.96352     1623.79724   112546.00908        5.95627     1212.64866         4.88980        1.71667         0.85377        0.47714        0.00000        0.47420            1.30565        0.92158        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13268       77.86344       54.52836       11.75488       11.72638      203.36622     9003.66889      100.18984        0.00000        0.05674        2.76298        0.00815        0.08678              -0.06015             0.02781        0.00213        0.00000        2.60526      292.70911      407.65845     1626.92976   112545.86111        5.95645     1236.93430         4.78946        1.75159         0.88424        0.49190        0.00000        0.47304            1.34297        0.89730        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10245       73.54688       56.13713       11.54064       11.69304      203.76056     9003.65797      102.77641        0.00000        0.03023        2.67562        0.03332        0.08443              -0.06190             0.02417        0.00867        0.00000        2.64444      288.51010      407.45160     1630.08448   112545.72465        5.95663     1261.56828         4.83188        1.72126         0.86767        0.48283        0.00000        0.47074            1.37124        0.87529        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07979       69.32801       57.60891       11.33534       11.65672      204.14664     9003.64528      105.42824        0.00000        0.02266        2.59420        0.00851        0.08162              -0.06186             0.02802        0.00222        0.00000        2.70764      284.51260      407.18405     1633.17312   112545.56598        5.95680     1286.90953         4.73396        1.76178         0.90129        0.49924        0.00000        0.46981            1.40918        0.84844        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06259       65.22923       58.89206       11.13098       11.62436      204.53557     9003.63350      108.11076        0.00000        0.01720        2.50330        0.03516        0.07908              -0.06366             0.02430        0.00915        0.00000        2.74289      280.53226      407.01569     1636.28454   112545.41881        5.95697     1312.55870         4.77653        1.73221         0.88470        0.49021        0.00000        0.46778            1.43742        0.82413        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04948       61.50529       60.21241       11.56272       11.58912      204.92179     9003.62038       76.21817        0.00000        0.01311        2.41036        0.00649        0.07612              -0.05532             0.03647        0.00167        0.00000        2.37055      282.64725      406.79152     1639.37432   112545.25479        5.95714      961.69205         4.75467        1.77082         0.91822        0.50634        0.00000        0.60934            1.46412        0.79524        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03161       57.95998       61.40343       11.43397       11.55619      205.31853     9003.60871       78.35583        0.00000        0.01786        2.32287        0.03322        0.07338              -0.05792             0.03199        0.00867        0.00000        2.29755      282.36191      406.63581     1642.54821   112545.10888        5.95732      977.26396         4.89898        1.74230         0.90202        0.49752        0.00000        0.60148            1.13924        0.76850        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.51410       62.44588       11.18955       11.52236      205.70198     9003.59503       80.71869        0.00000        0.03161        2.23711        0.00610        0.07065              -0.05913             0.03436        0.00156        0.00000        2.39266      277.14334      406.44400     1645.61581   112544.93786        5.95749      999.03455         4.73602        1.77770         0.93339        0.51250        0.00000        0.59419            1.17055        0.74171        0.00000  Med-LightSoil              1
