ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.75818       32.49331       16.12706       12.88822      193.05995     9004.81603       80.55041        0.00000        0.00000        0.74324        0.00942        0.09133               0.00129             0.08972        0.00214        0.00000        1.64276      335.67023      385.54545     1544.47963   112560.20031        5.95257     1027.08479         5.39231        1.96262         0.82079        0.48683        0.00000        0.39753            0.88777        1.06737        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.71623       31.86136       15.83872       12.85807      193.49824     9004.80559       82.09195        0.00000        0.00000        0.66998        0.00601        0.09700              -0.00052             0.09084        0.00146        0.00000        1.66173      331.22247      384.52007     1547.98590   112560.06989        5.95276     1041.53425         5.10259        1.96192         0.83879        0.49504        0.00000        0.39412            0.89433        1.11116        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.74828       31.12086       15.55119       12.83176      193.93696     9004.79639       83.65014        0.00000        0.00000        0.60378        0.00858        0.10188              -0.00232             0.08644        0.00189        0.00000        1.68444      326.76306      383.60518     1551.49566   112559.95485        5.95296     1056.15298         5.13103        1.90356         0.81431        0.48070        0.00000        0.39210            0.90570        1.14655        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.85219       30.28101       15.28186       12.80542      194.36070     9004.78545       85.23433        0.00000        0.00000        0.54312        0.00557        0.10548              -0.00399             0.08792        0.00135        0.00000        1.71281      322.67465      382.68550     1554.88560   112559.81817        5.95314     1071.00728         4.95806        1.90891         0.83452        0.49021        0.00000        0.39056            0.91980        1.16833        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.01928       29.35062       15.01305       12.78280      194.78520     9004.77574       86.83436        0.00000        0.00000        0.48702        0.00758        0.10860              -0.00581             0.08350        0.00164        0.00000        1.73062      318.56628      381.87272     1558.28164   112559.69674        5.95333     1086.02956         4.98836        1.85348         0.81041        0.47620        0.00000        0.38864            0.93275        1.18585        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.25044       28.34053       14.76872       12.75942      195.18838     9004.76397       88.45407        0.00000        0.00000        0.43462        0.00501        0.11070              -0.00722             0.08489        0.00120        0.00000        1.74811      314.96256      381.03504     1561.50704   112559.54956        5.95351     1101.20883         4.73065        1.85494         0.82797        0.48421        0.00000        0.38582            0.94067        1.19339        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.53278       27.24922       14.52440       12.73973      195.59270     9004.75343       90.09010        0.00000        0.00000        0.38709        0.00648        0.11257              -0.00903             0.08041        0.00139        0.00000        1.77033      311.32632      380.30300     1564.74159   112559.41791        5.95369     1116.56848         4.76406        1.80098         0.80362        0.47017        0.00000        0.38436            0.95297        1.19978        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.86606       26.08302       14.29592       12.72000      195.98394     9004.74132       91.75045        0.00000        0.00000        0.34346        0.00437        0.11364              -0.01046             0.08203        0.00105        0.00000        1.79693      308.01434      379.56573     1567.87150   112559.26653        5.95386     1132.15902         4.61397        1.80806         0.82338        0.47946        0.00000        0.38298            0.96689        1.19881        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.24240       24.85170       14.06723       12.70386      196.37660     9004.73044       93.42458        0.00000        0.00000        0.30294        0.00531        0.11468              -0.01228             0.07752        0.00114        0.00000        1.81252      304.66406      378.93105     1571.01279   112559.13054        5.95403     1147.90976         4.64897        1.75669         0.79941        0.46573        0.00000        0.38124            0.97962        1.19874        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.66045       23.55595       13.85364       12.68766      196.75681     9004.71803       95.12205        0.00000        0.00000        0.26565        0.00369        0.11505              -0.01360             0.07921        0.00086        0.00000        1.83816      301.62430      378.29075     1574.05447   112558.97543        5.95420     1163.88599         4.50617        1.76468         0.81905        0.47495        0.00000        0.37994            0.99350        1.19282        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.11184       22.20587       13.63966       12.67474      197.13877     9004.70675       96.83357        0.00000        0.00000        0.23132        0.00413        0.11552              -0.01545             0.07495        0.00084        0.00000        1.85401      298.54141      377.74344     1577.11014   112558.83442        5.95437     1180.03018         4.54264        1.71979         0.79758        0.46272        0.00000        0.37866            1.00734        1.18893        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.61981       20.88494       14.05132       12.66107      197.50920     9004.69396       73.21094        0.00000        0.00000        0.19935        0.00297        0.11540              -0.01186             0.08188        0.00069        0.00000        1.77645      303.68634      377.17159     1580.07363   112558.67449        5.95453      915.20827         4.41958        1.72245         0.81852        0.47260        0.00000        0.46761            1.01614        1.18001        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.20170       19.72845       13.79910       12.65240      197.88331     9004.68251       74.69276        0.00000        0.00000        0.17023        0.00298        0.11541              -0.01389             0.07808        0.00065        0.00000        1.53429      299.30817      376.74637     1583.06644   112558.53132        5.95469      928.73316         4.51763        1.63879         0.79524        0.45940        0.00000        0.46337            0.81586        1.17326        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.77558       18.47996       13.56287       12.64581      198.23943     9004.66916       76.21717        0.00000        0.00000        0.14569        0.00239        0.11513              -0.01451             0.08149        0.00058        0.00000        1.63859      295.26648      376.38161     1585.91544   112558.36449        5.95484      942.68917         4.34690        1.60021         0.81430        0.46827        0.00000        0.46049            0.82976        1.16444        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.56100       17.92558       13.32536       12.64581      198.59277     9004.65672       76.90636        0.00000        0.00000        0.12093        0.00217        0.11544              -0.01581             0.07898        0.00055        0.00000        0.73031      291.17377      376.21042     1588.74218   112558.20896        5.95500      953.50815         4.38608        1.48821         0.79025        0.45473        0.00000        0.45715            0.84273        1.16240        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.43162       17.68599       13.42604       12.71442      198.52292     9004.61352       77.27629        0.00000        0.00000        0.10955        0.00205        0.11563               0.00000             0.12746        0.00053        0.00000        0.37875      294.44296      378.08129     1588.18332   112557.66901        5.95493      961.80208         0.00000        0.25923         0.80801        0.46362        0.00000        0.45554            0.85628        1.15974        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32355       17.55023       13.52723       12.78336      198.45533     9004.57141       77.52845        0.00000        0.00000        0.10053        0.00204        0.11634               0.00000             0.12383        0.00052        0.00000        0.24929      297.72555      379.96715     1587.64263   112557.14258        5.95486      969.09846         0.00000        0.25422         0.78497        0.45162        0.00000        0.45371            0.86921        1.16305        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22887       17.46302       13.63007       12.85260      198.38469     9004.52827       77.72851        0.00000        0.00000        0.09323        0.00201        0.11674               0.00000             0.12735        0.00052        0.00000        0.19049      301.06009      381.87019     1587.07754   112556.60343        5.95479      975.85446         0.00000        0.24442         0.80510        0.46208        0.00000        0.45251            0.88119        1.16382        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14359       17.39656       13.73339       12.92248      198.31589     9004.48617       77.89830        0.00000        0.00000        0.08651        0.00201        0.11747               0.00000             0.12392        0.00052        0.00000        0.15618      304.40753      383.79985     1586.52710   112556.07714        5.95472      982.29816         0.00000        0.23425         0.78255        0.45035        0.00000        0.45150            0.89177        1.16842        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.33775       13.83837       12.99246      198.24424     9004.44306       78.05882        0.00000        0.00000        0.08077        0.00200        0.11771               0.00000             0.12738        0.00052        0.00000        0.14438      307.80731      385.74034     1585.95393   112555.53829        5.95465      988.67750         0.00000        0.22724         0.80269        0.46083        0.00000        0.45061            0.90225        1.16864        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.27964       13.94381       13.06279      198.17477     9004.40100       78.21027        0.00000        0.00000        0.07526        0.00199        0.11816               0.00000             0.12385        0.00052        0.00000        0.13329      311.21976      387.69898     1585.39814   112555.01256        5.95459      994.99593         0.00000        0.22176         0.78021        0.44914        0.00000        0.44975            0.91252        1.17140        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.22042       14.05092       13.13307      198.10265     9004.35795       78.36298        0.00000        0.00000        0.07047        0.00198        0.11805               0.00000             0.12724        0.00051        0.00000        0.13292      314.68530      389.66404     1584.82120   112554.47444        5.95452     1001.38513         0.00000        0.21730         0.80031        0.45961        0.00000        0.44933            0.92325        1.16904        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.15852       14.15848       13.20423      198.03200     9004.31590       78.51193        0.00000        0.00000        0.06572        0.00197        0.11812               0.00000             0.12395        0.00051        0.00000        0.12763      318.16351      391.66284     1584.25602   112553.94879        5.95445     1007.78105         0.00000        0.20256         0.77791        0.44796        0.00000        0.44850            0.93347        1.16891        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.09415       14.26773       13.27885      197.95399     9004.27252       78.66548        0.00000        0.00000        0.06167        0.00194        0.11764               0.00000             0.12889        0.00050        0.00000        0.13090      321.69577      393.77335     1583.63196   112553.40656        5.95438     1014.29125         0.00000        0.13511         0.79795        0.45842        0.00000        0.44808            0.94425        1.16368        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.02632       14.37743       13.35364      197.87842     9004.23021       78.81689        0.00000        0.00000        0.05758        0.00193        0.11737               0.00000             0.12529        0.00050        0.00000        0.12725      325.24091      395.89643     1583.02739   112552.87761        5.95431     1020.83240         0.00000        0.13332         0.77560        0.44679        0.00000        0.44765            0.95537        1.16087        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.95575       14.48884       13.42826      197.80042     9004.18692       78.97291        0.00000        0.00000        0.05409        0.00191        0.11658               0.00000             0.12860        0.00049        0.00000        0.13051      328.84122      398.02234     1582.40334   112552.33647        5.95424     1027.48799         0.00000        0.13144         0.79558        0.45724        0.00000        0.44721            0.96660        1.15326        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.88239       14.60070       13.50308      197.72483     9004.14468       79.12683        0.00000        0.00000        0.05055        0.00189        0.11604               0.00000             0.12501        0.00049        0.00000        0.12688      332.45480      400.16144     1581.79867   112551.80856        5.95417     1034.17464         0.00000        0.12957         0.77331        0.44565        0.00000        0.44676            0.97756        1.14837        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.80705       14.71451       13.57875      197.64656     9004.10135       79.28318        0.00000        0.00000        0.04766        0.00186        0.11502               0.00000             0.12872        0.00048        0.00000        0.13053      336.12964      402.33290     1581.17250   112551.26682        5.95410     1040.99186         0.00000        0.12790         0.79570        0.45747        0.00000        0.44745            0.99462        1.13900        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72963       14.82885       13.65461      197.57043     9004.05892       79.44145        0.00000        0.00000        0.04469        0.00184        0.11427               0.00000             0.12557        0.00048        0.00000        0.12735      339.82077      404.51744     1580.56346   112550.73651        5.95403     1047.89172         0.00000        0.12634         0.77616        0.44742        0.00000        0.44697            1.00767        1.13254        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.65083       14.94505       13.73031      197.49158     9004.01536       79.60478        0.00000        0.00000        0.04223        0.00181        0.11305               0.00000             0.12935        0.00047        0.00000        0.13108      343.57236      406.70501     1579.93262   112550.19205        5.95395     1054.90929         0.00000        0.12482         0.79901        0.45952        0.00000        0.44648            1.01927        1.12164        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.57051       15.06179       13.80622      197.41487     9003.97272       79.76652        0.00000        0.00000        0.03963        0.00179        0.11212               0.00000             0.12620        0.00047        0.00000        0.12789      347.34055      408.90613     1579.31899   112549.65905        5.95388     1061.96492         0.00000        0.12335         0.77942        0.44944        0.00000        0.44634            1.03149        1.11377        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.48930       15.18041       13.88197      197.33544     9003.92894       79.93329        0.00000        0.00000        0.03753        0.00176        0.11075               0.00000             0.12999        0.00046        0.00000        0.13164      351.17059      411.11061     1578.68351   112549.11181        5.95381     1069.13719         0.00000        0.12190         0.80238        0.46160        0.00000        0.44583            1.04327        1.10164        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.40700       15.64630       13.95795      197.25834     9003.88618       67.03680        0.00000        0.00000        0.03518        0.00174        0.10969               0.00000             0.12655        0.00045        0.00000        0.12817      359.97281      413.32914     1578.06670   112548.57729        5.95374      918.50302         0.00000        0.12034         0.78106        0.45050        0.00000        0.51070            1.05596        1.09273        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.32425       15.74473       14.03469      197.17849     9003.84227       67.24752        0.00000        0.00000        0.03338        0.00170        0.10817               0.00000             0.13037        0.00044        0.00000        0.13194      363.11209      415.57726     1577.42790   112548.02842        5.95367      925.38179         0.00000        0.11889         0.80419        0.46275        0.00000        0.51123            0.93274        1.07941        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.24073       15.84379       14.11157      197.10083     9003.79930       67.41700        0.00000        0.00000        0.03139        0.00168        0.10712               0.00000             0.12717        0.00044        0.00000        0.12871      366.27121      417.83616     1576.80662   112547.49124        5.95360      931.76455         0.00000        0.11754         0.78432        0.45250        0.00000        0.50990            0.94431        1.07090        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46028       65.10286       18.31442       15.94455       14.09775      197.14063     9003.76373       69.04234      150.00000       68.53972        2.23707        0.00165        0.10589               0.00000             0.09266        0.00043        0.00000        1.73114      369.48682      417.42309     1577.12504   112547.04662        5.95359      947.69405         0.00000        1.71870         0.80731        0.46469        0.00000        0.50917            0.95593        1.06062        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84799       97.06728       21.03123       15.63761       14.08418      197.60790     9003.75941       70.80104        0.00000       36.61228        2.91662        0.00363        0.10521              -0.04594             0.04329        0.00067        0.00000        1.86550      363.29742      417.00749     1580.86323   112546.99258        5.95380      963.94337         5.65479        1.73754         0.78962        0.45446        0.00000        0.50499            0.96698        1.05594        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.91981      112.04430       23.99886       15.35046       14.06893      198.05674     9003.75289       72.61886        0.00000       19.92818        3.20315        0.00248        0.10429              -0.04498             0.04760        0.00063        0.00000        1.92437      357.56009      416.53753     1584.45392   112546.91111        5.95401      980.79202         5.41791        1.76844         0.81496        0.46673        0.00000        0.50184            0.98416        1.04901        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11491      117.74810       27.04265       15.05386       14.05702      198.51688     9003.74802       74.49588        0.00000       10.80490        3.32869        0.00888        0.10380              -0.04729             0.04310        0.00225        0.00000        1.98774      351.58615      416.16060     1588.13501   112546.85026        5.95423      998.27410         5.57457        1.73617         0.79711        0.45647        0.00000        0.49989            1.00922        1.04653        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12459      118.59165       30.08520       14.77674       14.04338      198.95908     9003.74099       76.43322        0.00000        5.99033        3.36922        0.00361        0.10293              -0.04631             0.04743        0.00090        0.00000        2.04511      346.05966      415.72749     1591.67260   112546.76235        5.95443     1016.36783         5.34246        1.76950         0.82276        0.46886        0.00000        0.49713            1.03456        1.04029        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79750      116.77597       33.06008       14.49793       14.03201      199.40458     9003.73503       78.41995        0.00000        3.32708        3.36280        0.01430        0.10234              -0.04774             0.04373        0.00373        0.00000        2.09498      340.47620      415.35557     1595.23662   112546.68791        5.95463     1034.97080         5.38969        1.73964         0.80472        0.45860        0.00000        0.49392            1.05927        1.03690        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89783      113.54888       35.96256       14.23073       14.01982      199.84058     9003.72739       80.47281        0.00000        1.89968        3.33785        0.00479        0.10124              -0.04769             0.04749        0.00126        0.00000        2.16575      335.15817      414.95350     1598.72462   112546.59241        5.95483     1054.23909         5.27039        1.77687         0.83317        0.47250        0.00000        0.49205            1.09073        1.02839        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80384      109.56602       38.75114       13.96206       14.01009      200.27930     9003.72066       82.57559        0.00000        1.09399        3.29551        0.01935        0.10030              -0.04915             0.04425        0.00504        0.00000        2.21287      329.78830      414.61838     1602.23437   112546.50828        5.95503     1074.02220         5.31601        1.74461         0.81771        0.46374        0.00000        0.48929            1.11889        1.02166        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15473      105.21128       41.42706       13.71166       13.99904      200.70088     9003.71179       84.73667        0.00000        0.64910        3.23094        0.00588        0.09880              -0.04818             0.04885        0.00154        0.00000        2.27209      324.84222      414.23837     1605.60704   112546.39739        5.95523     1094.38076         5.10082        1.77338         0.84441        0.47661        0.00000        0.48624            1.14490        1.00908        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76282      100.66438       43.95573       13.45300       13.99159      201.13270     9003.70438       86.95406        0.00000        0.39191        3.16656        0.02383        0.09744              -0.05063             0.04455        0.00620        0.00000        2.33342      319.68344      413.95827     1609.06161   112546.30474        5.95542     1115.33265         5.24601        1.74093         0.82843        0.46762        0.00000        0.48480            1.17819        0.99797        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51813       96.05695       46.36552       13.21234       13.98256      201.54781     9003.69473       89.22997        0.00000        0.24470        3.09685        0.00682        0.09552              -0.04964             0.04952        0.00178        0.00000        2.38951      314.94482      413.62554     1612.38249   112546.18419        5.95561     1136.86278         5.03529        1.77532         0.85804        0.48204        0.00000        0.48225            1.20757        0.98099        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36209       91.46257       48.60504       12.97043       13.97636      201.96564     9003.68612       91.55040        0.00000        0.15604        3.01300        0.02767        0.09376              -0.05117             0.04582        0.00720        0.00000        2.43530      310.15845      413.37021     1615.72509   112546.07646        5.95580     1158.85735         5.08018        1.73901         0.83952        0.47173        0.00000        0.47933            1.23395        0.96559        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25921       86.90375       50.71101       12.73939       13.96972      202.37456     9003.67583       93.93637        0.00000        0.10288        2.93388        0.00759        0.09147              -0.05117             0.04981        0.00199        0.00000        2.50648      305.62491      413.09524     1618.99645   112545.94785        5.95599     1181.51608         4.97381        1.77332         0.86921        0.48612        0.00000        0.47814            1.26828        0.94469        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18972       82.41850       52.64420       12.50727       13.96569      202.78630     9003.66646       96.36568        0.00000        0.06949        2.85220        0.03085        0.08939              -0.05273             0.04632        0.00803        0.00000        2.54763      301.04779      412.89056     1622.29037   112545.83078        5.95617     1204.62940         5.01802        1.74239         0.85295        0.47713        0.00000        0.47577            1.29792        0.92580        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13292       78.02009       54.43761       12.28599       13.96121      203.18931     9003.65541       98.85849        0.00000        0.05680        2.76828        0.00816        0.08683              -0.05273             0.05041        0.00213        0.00000        2.61722      296.72436      412.66583     1625.51446   112545.69269        5.95636     1228.38891         4.91390        1.77810         0.88345        0.49189        0.00000        0.47474            1.33284        0.90179        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10264       73.71251       56.04904       12.06379       13.95938      203.59519     9003.64530      101.39144        0.00000        0.03028        2.68130        0.03333        0.08451              -0.05434             0.04684        0.00867        0.00000        2.65542      292.36118      412.51252     1628.76150   112545.56622        5.95654     1252.57347         4.95788        1.74761         0.86694        0.48281        0.00000        0.47257            1.36275        0.88011        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07994       69.50026       57.52224       11.85240       13.95687      203.99258     9003.63339      103.98520        0.00000        0.02270        2.60032        0.00852        0.08175              -0.05435             0.05130        0.00222        0.00000        2.72278      288.25272      412.33153     1631.94067   112545.41735        5.95672     1277.38006         4.85612        1.78904         0.90059        0.49922        0.00000        0.47174            1.39810        0.85360        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06271       65.40826       58.80721       11.64024       13.95702      204.39292     9003.62241      106.61537        0.00000        0.01723        2.50979        0.03518        0.07925              -0.05601             0.04766        0.00915        0.00000        2.75750      284.10800      412.22246     1635.14340   112545.28009        5.95690     1302.57724         4.90022        1.75935         0.88405        0.49019        0.00000        0.46978            1.42788        0.82967        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04958       61.58126       60.04790       12.25584       13.95552      204.78904     9003.60997       76.09929        0.00000        0.01314        2.41724        0.00657        0.07633              -0.04765             0.06051        0.00169        0.00000        2.57705      290.95697      412.05829     1638.31233   112545.12467        5.95707      961.76262         4.85720        1.79882         0.91754        0.50630        0.00000        0.60720            1.45575        0.80117        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03169       58.09166       61.27483       11.98364       13.95707      205.20292     9003.59951       78.31488        0.00000        0.01788        2.32709        0.03327        0.07363              -0.05078             0.05544        0.00868        0.00000        2.22911      285.15695      411.97929     1641.62339   112544.99384        5.95726      982.23863         5.09864        1.77002         0.90141        0.49747        0.00000        0.60007            1.13834        0.77478        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.65658       62.31722       11.73187       13.95635      205.59691     9003.58656       80.62165        0.00000        0.03169        2.24313        0.00617        0.07093              -0.04904             0.06141        0.00158        0.00000        2.40868      279.83972      411.83090     1644.77525   112544.83203        5.95744     1003.62774         4.84658        1.80645         0.93284        0.51246        0.00000        0.59339            1.16832        0.74820        0.00000  Med-LightSoil              1
