ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.33323       31.43654       16.17429       12.89256      193.07553     9004.81677       82.30462        0.00000        0.00000        0.72072        0.00884        0.08583              -0.00023             0.08820        0.00197        0.00000        1.74801      338.08810      385.64316     1544.60424   112560.20964        5.95257     1042.41201         5.42174        1.96320         0.82083        0.48682        0.00000        0.39346            0.89518        1.00220        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.28280       30.70888       15.88873       12.86339      193.51619     9004.80651       83.97332        0.00000        0.00000        0.64710        0.00564        0.09231              -0.00206             0.08930        0.00136        0.00000        1.76943      333.77441      384.64160     1548.12951   112560.08137        5.95277     1057.99792         5.13378        1.96250         0.83882        0.49502        0.00000        0.38990            0.90035        1.05658        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.30686       29.86873       15.60393       12.83811      193.95737     9004.79748       85.66159        0.00000        0.00000        0.58054        0.00797        0.09799              -0.00397             0.08479        0.00173        0.00000        1.79492      329.44180      383.75187     1551.65898   112559.96856        5.95297     1073.79216         5.16337        1.90415         0.81434        0.48068        0.00000        0.38773            0.91340        1.10179        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.40335       28.92562       15.33700       12.81291      194.38374     9004.78674       87.37820        0.00000        0.00000        0.51953        0.00519        0.10232              -0.00568             0.08623        0.00125        0.00000        1.82534      325.46643      382.86010     1555.06990   112559.83427        5.95315     1089.85333         4.99246        1.90959         0.83455        0.49018        0.00000        0.38603            0.92786        1.13222        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.56333       27.88883       15.07059       12.79149      194.81094     9004.77722       89.11314        0.00000        0.00000        0.46313        0.00692        0.10606              -0.00759             0.08171        0.00148        0.00000        1.84553      321.46558      382.07657     1558.48751   112559.71531        5.95334     1106.11634         5.02366        1.85424         0.81045        0.47617        0.00000        0.38398            0.94120        1.15707        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.78757       26.76947       14.82834       12.76940      195.21690     9004.76565       90.86980        0.00000        0.00000        0.41051        0.00460        0.10868              -0.00900             0.08312        0.00111        0.00000        1.86496      317.95795      381.27049     1561.73520   112559.57068        5.95352     1122.56410         4.76706        1.85582         0.82802        0.48418        0.00000        0.38104            0.94752        1.17060        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.06284       25.56650       14.58613       12.75106      195.62407     9004.75533       92.64517        0.00000        0.00000        0.36271        0.00576        0.11098              -0.01089             0.07855        0.00123        0.00000        1.88951      314.41354      380.57144     1564.99252   112559.44165        5.95370     1139.22476         4.80118        1.80196         0.80367        0.47013        0.00000        0.37946            0.96158        1.18180        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.38874       24.28686       14.35945       12.73278      196.01828     9004.74344       94.44655        0.00000        0.00000        0.31880        0.00393        0.11238              -0.01233             0.08015        0.00094        0.00000        1.91758      311.18176      379.86993     1568.14625   112559.29299        5.95388     1156.14010         4.65268        1.80922         0.82344        0.47942        0.00000        0.37796            0.97560        1.18459        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.75691       22.94111       14.13262       12.71816      196.41397     9004.73278       96.26347        0.00000        0.00000        0.27799        0.00454        0.11368              -0.01423             0.07557        0.00093        0.00000        1.93493      307.90881      379.27243     1571.31174   112559.15979        5.95405     1173.24132         4.68822        1.75797         0.79948        0.46569        0.00000        0.37612            0.98867        1.18739        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.16518       21.53088       13.92059       12.70359      196.79732     9004.72061       98.10506        0.00000        0.00000        0.24037        0.00322        0.11425              -0.01556             0.07725        0.00074        0.00000        1.96173      304.93585      378.67211     1574.37857   112559.00758        5.95422     1190.58778         4.54684        1.76616         0.81914        0.47491        0.00000        0.37472            1.00263        1.18363        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.60444       20.06765       13.70825       12.69343      197.18105     9004.70946       99.96227        0.00000        0.00000        0.20556        0.00332        0.11486              -0.01747             0.07337        0.00070        0.00000        1.97916      301.91818      378.19762     1577.44843   112558.86824        5.95439     1208.12524         4.58370        1.70261         0.79767        0.46268        0.00000        0.37335            1.01652        1.18131        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        1.99364       18.28533       14.16904       12.68533      197.55216     9004.69676       74.78752        0.00000        0.00000        0.17308        0.00251        0.11484              -0.01354             0.08166        0.00060        0.00000        2.35744      307.61020      377.78245     1580.41725   112558.70952        5.95455      929.45992         4.49290        1.65662         0.81755        0.47202        0.00000        0.37048            0.97208        1.17354        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.79958       17.84864       14.26569       12.75520      197.48552     9004.65397       75.54301        0.00000        0.00000        0.14019        0.00213        0.11506               0.00000             0.12478        0.00055        0.00000        0.63835      310.77377      379.68278     1579.88417   112558.17457        5.95448      941.90190         0.00000        0.27620         0.79323        0.45894        0.00000        0.45919            1.03654        1.16905        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.64929       17.62665       14.36392       12.82509      197.41635     9004.61027       75.98015        0.00000        0.00000        0.12691        0.00204        0.11473               0.00000             0.12789        0.00053        0.00000        0.38339      313.98584      381.58763     1579.33083   112557.62842        5.95441      950.97459         0.00000        0.27047         0.81146        0.46835        0.00000        0.45533            0.83566        1.15986        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52389       17.50753       14.46278       12.89536      197.34969     9004.56781       76.29887        0.00000        0.00000        0.11613        0.00201        0.11486               0.00000             0.12383        0.00052        0.00000        0.25148      317.21323      383.51018     1578.79755   112557.09767        5.95434      958.99991         0.00000        0.26468         0.78574        0.45475        0.00000        0.45278            0.84752        1.15611        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41422       17.43608       14.56318       12.96603      197.28023     9004.52448       76.56610        0.00000        0.00000        0.10733        0.00199        0.11483               0.00000             0.12690        0.00051        0.00000        0.19119      320.48782      385.45235     1578.24186   112556.55602        5.95427      966.48948         0.00000        0.25386         0.80296        0.46362        0.00000        0.45124            0.85737        1.15152        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31548       17.38455       14.66418       13.03735      197.21259     9004.48221       76.80423        0.00000        0.00000        0.09949        0.00199        0.11539               0.00000             0.12342        0.00051        0.00000        0.15632      323.77747      387.42138     1577.70076   112556.02758        5.95421      973.67651         0.00000        0.24314         0.78004        0.45160        0.00000        0.44991            0.86673        1.15344        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22524       17.33971       14.76671       13.10880      197.14211     9004.43893       77.03465        0.00000        0.00000        0.09275        0.00198        0.11573               0.00000             0.12686        0.00051        0.00000        0.14423      327.11490      389.40252     1577.13691   112555.48657        5.95414      980.81567         0.00000        0.23577         0.80000        0.46203        0.00000        0.44870            0.87753        1.15370        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.29425       14.86983       13.18060      197.07377     9004.39670       77.25749        0.00000        0.00000        0.08635        0.00198        0.11649               0.00000             0.12334        0.00051        0.00000        0.13302      330.46741      391.40162     1576.59017   112554.95877        5.95407      987.90893         0.00000        0.22999         0.77757        0.45029        0.00000        0.44753            0.88812        1.15870        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06569       17.24645       14.97450       13.25239      197.00278     9004.35348       77.48325        0.00000        0.00000        0.08074        0.00197        0.11684               0.00000             0.12672        0.00051        0.00000        0.13258      333.86862      393.40826     1576.02227   112554.41855        5.95400      995.08836         0.00000        0.22528         0.79756        0.46076        0.00000        0.44640            0.89867        1.16009        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99421       17.19476       15.07975       13.32533      196.93286     9004.31124       77.70688        0.00000        0.00000        0.07523        0.00197        0.11744               0.00000             0.12357        0.00051        0.00000        0.12732      337.28522      395.45670     1575.46289   112553.89052        5.95393     1002.29172         0.00000        0.20532         0.77522        0.44906        0.00000        0.44527            0.90920        1.16452        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92808       17.13931       15.18657       13.40169      196.85568     9004.26768       77.93696        0.00000        0.00000        0.07048        0.00196        0.11751               0.00000             0.12847        0.00051        0.00000        0.13058      340.75165      397.61558     1574.84547   112553.34596        5.95386     1009.63076         0.00000        0.13907         0.79517        0.45953        0.00000        0.44457            0.92060        1.16409        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86639       17.07922       15.29398       13.47820      196.78092     9004.22518       78.16642        0.00000        0.00000        0.06575        0.00196        0.11777               0.00000             0.12488        0.00051        0.00000        0.12694      344.23401      399.78663     1574.24737   112552.81476        5.95379     1017.01339         0.00000        0.13718         0.77288        0.44787        0.00000        0.44344            0.93123        1.16593        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80890       17.01529       15.40298       13.55459      196.70373     9004.18171       78.40236        0.00000        0.00000        0.06166        0.00194        0.11747               0.00000             0.12818        0.00050        0.00000        0.13018      347.76749      401.96151     1573.62986   112552.27131        5.95372     1024.53185         0.00000        0.13518         0.79276        0.45832        0.00000        0.44273            0.94250        1.16256        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75534       16.94761       15.51258       13.63117      196.62894     9004.13929       78.63788        0.00000        0.00000        0.05757        0.00193        0.11736               0.00000             0.12460        0.00050        0.00000        0.12656      351.31757      404.14924     1573.03154   112551.74118        5.95365     1032.09875         0.00000        0.13321         0.77056        0.44670        0.00000        0.44200            0.95409        1.16142        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70546       16.87698       15.62382       13.70763      196.55174     9004.09590       78.87991        0.00000        0.00000        0.05407        0.00190        0.11670               0.00000             0.12789        0.00049        0.00000        0.12980      354.92026      406.34123     1572.41389   112551.19881        5.95358     1039.80090         0.00000        0.13126         0.79040        0.45714        0.00000        0.44127            0.96578        1.15521        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65900       16.80343       15.73565       13.78429      196.47693     9004.05358       79.12155        0.00000        0.00000        0.05052        0.00189        0.11626               0.00000             0.12432        0.00049        0.00000        0.12619      358.54037      408.54646     1571.81541   112550.66972        5.95351     1047.55072         0.00000        0.12937         0.76827        0.44555        0.00000        0.44053            0.97753        1.15148        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61563       16.72779       15.84937       13.86189      196.39945     9004.01014       79.36825        0.00000        0.00000        0.04763        0.00186        0.11532               0.00000             0.12800        0.00048        0.00000        0.12982      362.21954      410.78632     1571.19561   112550.12676        5.95344     1055.45727         0.00000        0.12768         0.79051        0.45737        0.00000        0.44092            0.99714        1.14301        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57516       16.65002       15.96379       13.93968      196.32410     9003.96762       79.61860        0.00000        0.00000        0.04466        0.00184        0.11463               0.00000             0.12488        0.00048        0.00000        0.12666      365.91974      413.03937     1570.59277   112549.59526        5.95337     1063.46217         0.00000        0.12612         0.77110        0.44732        0.00000        0.44015            1.00912        1.13718        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.57082       16.08001       14.01737      196.24604     9003.92397       79.87594        0.00000        0.00000        0.04220        0.00181        0.11344               0.00000             0.12863        0.00047        0.00000        0.13037      369.67847      415.29695     1569.96832   112549.04957        5.95330     1071.59623         0.00000        0.12459         0.79380        0.45941        0.00000        0.43938            1.02096        1.12669        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.49010       16.19695       14.09528      196.17012     9003.88123       80.13346        0.00000        0.00000        0.03960        0.00179        0.11253               0.00000             0.12550        0.00046        0.00000        0.12719      373.45892      417.56823     1569.36093   112548.51538        5.95323     1079.77192         0.00000        0.12312         0.77433        0.44933        0.00000        0.43898            1.03398        1.11906        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.40849       16.31572       14.17310      196.09149     9003.83735       80.39797        0.00000        0.00000        0.03750        0.00176        0.11116               0.00000             0.12927        0.00046        0.00000        0.13092      377.29953      419.84440     1568.73189   112547.96692        5.95316     1088.06951         0.00000        0.12167         0.79714        0.46149        0.00000        0.43820            1.04625        1.10703        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.32579       16.79828       14.25116      196.01525     9003.79453       67.21704        0.00000        0.00000        0.03514        0.00174        0.11008               0.00000             0.12573        0.00045        0.00000        0.12734      386.41956      422.13495     1568.12204   112547.43165        5.95309      933.17259         0.00000        0.12012         0.77520        0.45000        0.00000        0.43716            1.02825        1.09814        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.24257       16.89645       14.33012      195.93627     9003.75055       67.54053        0.00000        0.00000        0.03334        0.00170        0.10864               0.00000             0.12956        0.00044        0.00000        0.13114      389.55099      424.45987     1567.49016   112546.88189        5.95302      941.61927         0.00000        0.11866         0.79840        0.46234        0.00000        0.50339            1.08033        1.08566        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.15866       16.99544       14.40924      195.85938     9003.70748       67.80314        0.00000        0.00000        0.03136        0.00168        0.10750               0.00000             0.12648        0.00044        0.00000        0.12802      392.70819      426.79621     1566.87507   112546.34344        5.95294      949.00863         0.00000        0.11732         0.77930        0.45245        0.00000        0.50148            0.94754        1.07629        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46221       65.05977       18.23083       17.09613       14.39463      195.90416     9003.67210       69.50001      150.00000       68.53779        2.23706        0.00165        0.10610               0.00000             0.09057        0.00043        0.00000        1.77153      395.92111      426.36921     1567.23324   112545.90125        5.95293      965.53250         0.00000        1.77401         0.80208        0.46461        0.00000        0.50038            0.95990        1.06433        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.85165       96.97650       20.94481       16.75979       14.38014      196.40681     9003.67014       71.33372        0.00000       36.61056        2.91596        0.00363        0.10523              -0.04892             0.03820        0.00067        0.00000        1.90919      389.06076      425.93546     1571.25448   112545.87679        5.95317      982.41889         6.05884        1.79481         0.78463        0.45436        0.00000        0.49608            0.97173        1.05791        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92447      111.90613       23.90824       16.44452       14.36398      196.88977     9003.66590       73.22915        0.00000       19.92718        3.20195        0.00250        0.10417              -0.04783             0.04261        0.00063        0.00000        1.97005      382.68097      425.44699     1575.11814   112545.82380        5.95340      999.92850         5.80446        1.82639         0.80994        0.46662        0.00000        0.49297            0.98873        1.04960        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11977      117.56249       26.94618       16.11961       14.35127      197.38424     9003.66334       75.18710        0.00000       10.80470        3.32689        0.00891        0.10360              -0.05018             0.03814        0.00226        0.00000        2.03605      376.06186      425.05447     1579.07396   112545.79174        5.95363     1018.10193         5.96609        1.79259         0.79234        0.45636        0.00000        0.49104            1.01603        1.04628        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12915      118.35608       29.98056       15.81544       14.33684      197.85957     9003.65852       77.21138        0.00000        5.99061        3.36673        0.00368        0.10269              -0.04908             0.04257        0.00092        0.00000        2.09885      369.91800      424.60532     1582.87658   112545.73153        5.95385     1036.94466         5.71702        1.82672         0.81799        0.46875        0.00000        0.48832            1.04144        1.03967        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.80151      116.48593       32.94420       15.50995       14.32476      198.33785     9003.65477       79.29340        0.00000        3.32764        3.35947        0.01436        0.10208              -0.05050             0.03895        0.00374        0.00000        2.15666      363.72748      424.21924     1586.70283   112545.68458        5.95407     1056.37806         5.76152        1.79544         0.80020        0.45848        0.00000        0.48515            1.06640        1.03625        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.90121      113.20204       35.83203       15.21675       14.31185      198.80609     9003.64929       81.44814        0.00000        1.90030        3.33351        0.00489        0.10100              -0.05039             0.04272        0.00128        0.00000        2.23319      357.81717      423.80211     1590.44875   112545.61609        5.95429     1076.53874         5.63325        1.83444         0.82864        0.47238        0.00000        0.48328            1.10002        1.02795        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80661      109.16280       38.60267       14.92249       14.30150      199.27670     9003.64470       83.65608        0.00000        1.09460        3.29000        0.01942        0.10009              -0.05184             0.03957        0.00505        0.00000        2.28326      351.86597      423.45389     1594.21362   112545.55874        5.95451     1097.24547         5.67601        1.80083         0.81341        0.46363        0.00000        0.48054            1.12659        1.02149        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15697      104.75324       41.25725       14.64765       14.28983      199.72908     9003.63789       85.92461        0.00000        0.64964        3.22418        0.00600        0.09861              -0.05076             0.04425        0.00157        0.00000        2.34426      346.36398      423.06079     1597.83263   112545.47366        5.95471     1118.54808         5.44547        1.83031         0.84010        0.47650        0.00000        0.47752            1.15241        1.00918        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76461      100.15279       43.76098       14.36449       14.28190      200.19185     9003.63256       88.25235        0.00000        0.39236        3.15847        0.02390        0.09727              -0.05324             0.03998        0.00622        0.00000        2.40789      340.64954      422.77061     1601.53476   112545.40703        5.95493     1140.47055         5.59453        1.79651         0.82434        0.46751        0.00000        0.47610            1.18836        0.99831        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51954       95.49393       46.14210       14.10045       14.27241      200.63686     9003.62493       90.64056        0.00000        0.24506        3.08733        0.00696        0.09536              -0.05216             0.04501        0.00182        0.00000        2.46551      335.38013      422.42759     1605.09486   112545.31158        5.95513     1162.98811         5.36898        1.83181         0.85394        0.48193        0.00000        0.47359            1.21558        0.98149        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36321       90.84965       48.34905       13.83557       14.26584      201.08423     9003.61830       93.07597        0.00000        0.15633        3.00204        0.02771        0.09361              -0.05366             0.04140        0.00721        0.00000        2.51375      330.07437      422.16425     1608.67385   112545.22872        5.95534     1185.99592         5.41107        1.79403         0.83565        0.47163        0.00000        0.47074            1.24224        0.96618        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26010       86.24389       50.41861       13.58220       14.25889      201.52218     9003.60996       95.57835        0.00000        0.10311        2.92138        0.00774        0.09133              -0.05362             0.04541        0.00203        0.00000        2.58566      325.03510      421.88217     1612.17747   112545.12452        5.95554     1209.67835         5.29691        1.82924         0.86533        0.48602        0.00000        0.46959            1.27911        0.94531        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19043       81.71377       52.31132       13.32821       14.25463      201.96262     9003.60253       98.12639        0.00000        0.06967        2.83811        0.03084        0.08924              -0.05517             0.04200        0.00802        0.00000        2.62900      319.96423      421.67237     1615.70093   112545.03164        5.95574     1233.83761         5.33830        1.79704         0.84928        0.47702        0.00000        0.46729            1.30674        0.92636        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13350       77.27391       54.06030       13.08567       14.24999      202.39382     9003.59338      100.73890        0.00000        0.05693        2.75255        0.00831        0.08668              -0.05513             0.04610        0.00217        0.00000        2.69893      315.16058      421.44348     1619.15059   112544.91729        5.95594     1258.64891         5.22664        1.83368         0.87978        0.49179        0.00000        0.46633            1.34405        0.90225        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10310       72.92744       55.62318       12.84268       14.24808      202.82757     9003.58515      103.39346        0.00000        0.03040        2.66391        0.03327        0.08434              -0.05672             0.04260        0.00865        0.00000        2.73899      310.32959      421.28798     1622.62054   112544.81434        5.95613     1283.90361         5.26782        1.80195         0.86347        0.48271        0.00000        0.46425            1.37187        0.88040        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08031       68.68016       57.04382       12.61112       14.24554      203.25236     9003.57509      106.10931        0.00000        0.02279        2.58116        0.00865        0.08156              -0.05670             0.04707        0.00226        0.00000        2.80628      305.76685      421.10556     1626.01890   112544.68858        5.95633     1309.78117         5.15877        1.84448         0.89711        0.49912        0.00000        0.46350            1.40967        0.85370        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06301       64.55605       58.27216       12.37927       14.24575      203.67978     9003.56594      108.86306        0.00000        0.01730        2.48890        0.03504        0.07904              -0.05834             0.04350        0.00911        0.00000        2.84251      301.18069      420.99700     1629.43824   112544.57421        5.95652     1336.06358         5.20017        1.81359         0.88077        0.49010        0.00000        0.46166            1.43750        0.82953        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04981       60.15189       59.04469       13.02672       14.24447      204.10544     9003.55558       77.93030        0.00000        0.01319        2.39462        0.00883        0.07610              -0.04994             0.05612        0.00230        0.00000        3.61601      308.43121      420.83734     1632.84355   112544.44470        5.95671      988.53235         5.18840        1.85184         0.91240        0.50530        0.00000        0.45847            1.37996        0.80077        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03187       56.46325       60.03830       12.73316       14.24673      204.54695     9003.54704       80.62953        0.00000        0.01795        2.28742        0.03431        0.07360              -0.05283             0.05143        0.00893        0.00000        2.65650      302.14368      420.77466     1636.37557   112544.33804        5.95692     1013.60636         5.40659        1.82180         0.89692        0.49664        0.00000        0.58840            1.50221        0.77645        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       53.02626       60.99020       12.46117       14.24664      204.96762     9003.53589       83.05891        0.00000        0.03187        2.19623        0.00594        0.07071              -0.05101             0.05766        0.00152        0.00000        2.49797      296.36496      420.63935     1639.74095   112544.19867        5.95711     1036.06213         5.14063        1.86234         0.93008        0.51256        0.00000        0.58005            1.18031        0.74784        0.00000  Med-LightSoil              1
