ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.20260       28.24222       15.07450       12.75962      195.28898     9004.77118       88.19080        0.00000        0.00000        0.43216        0.00498        0.11059              -0.01190             0.08027        0.00120        0.00000        1.76112      325.76001      381.03972     1562.31186   112559.63982        5.95356     1089.21436         4.87032        1.85498         0.82841        0.48422        0.00000        0.38665            0.93956        1.19217        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.48191       27.13542       14.84041       12.73999      195.70433     9004.76145       89.82369        0.00000        0.00000        0.38446        0.00643        0.11248              -0.01397             0.07554        0.00138        0.00000        1.78412      322.46670      380.30905     1565.63462   112559.51814        5.95375     1104.12604         4.91200        1.80103         0.80409        0.47018        0.00000        0.38517            0.95184        1.19876        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.81260       25.95242       14.62158       12.72032      196.10671     9004.75015       91.48223        0.00000        0.00000        0.34067        0.00434        0.11356              -0.01544             0.07712        0.00105        0.00000        1.81153      319.47592      379.57336     1568.85364   112559.37685        5.95392     1119.29607         4.76353        1.80811         0.82390        0.47946        0.00000        0.38377            0.96567        1.19798        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.18665       24.70303       14.40145       12.70425      196.51107     9004.74012       93.15599        0.00000        0.00000        0.30002        0.00525        0.11462              -0.01749             0.07239        0.00112        0.00000        1.82786      316.40820      378.94048     1572.08855   112559.25148        5.95410     1134.65984         4.80611        1.75674         0.79997        0.46574        0.00000        0.38200            0.97830        1.19808        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.60297       23.38786       14.19590       12.68813      196.90302     9004.72856       94.85432        0.00000        0.00000        0.26262        0.00365        0.11501              -0.01883             0.07407        0.00085        0.00000        1.85426      313.63266      378.30221     1575.22419   112559.10705        5.95428     1150.27408         4.66401        1.76474         0.81967        0.47496        0.00000        0.38068            0.99215        1.19234        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.05311       22.01702       13.98897       12.67530      197.29724     9004.71817       96.56800        0.00000        0.00000        0.22818        0.00405        0.11549              -0.02088             0.06960        0.00083        0.00000        1.87076      310.77887      377.75717     1578.37794   112558.97718        5.95445     1166.08665         4.70739        1.71985         0.79822        0.46272        0.00000        0.37936            1.00569        1.18861        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.55866       20.66845       14.37908       12.66203      197.67902     9004.70621       73.93381        0.00000        0.00000        0.19614        0.00293        0.11539              -0.01740             0.07655        0.00068        0.00000        1.80125      315.59979      377.19671     1581.43217   112558.82763        5.95462      915.62213         4.57751        1.71718         0.81918        0.47258        0.00000        0.46445            1.01488        1.17984        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.13619       19.47700       14.13044       12.65402      198.06433     9004.69558       75.43718        0.00000        0.00000        0.16689        0.00290        0.11541              -0.01957             0.07272        0.00064        0.00000        1.56832      311.31934      376.79061     1584.51461   112558.69474        5.95479      929.14774         4.67795        1.62927         0.79590        0.45937        0.00000        0.46030            0.82454        1.17326        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.70843       18.20275       13.89765       12.64847      198.43105     9004.68301       76.97402        0.00000        0.00000        0.14214        0.00234        0.11513              -0.02008             0.07641        0.00058        0.00000        1.66095      307.37115      376.45597     1587.44839   112558.53766        5.95495      943.11318         4.50552        1.58448         0.81504        0.46825        0.00000        0.45748            0.83832        1.16448        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.55170       17.83204       14.00695       12.71728      198.36376     9004.64064       77.47742        0.00000        0.00000        0.11967        0.00210        0.11543               0.00000             0.12436        0.00054        0.00000        0.53428      310.93487      378.32856     1586.91010   112558.00804        5.95488      952.26737         0.00000        0.26470         0.78968        0.45471        0.00000        0.45419            0.85119        1.16227        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.42725       17.63484       14.11775       12.78600      198.29406     9004.59743       77.79593        0.00000        0.00000        0.10899        0.00204        0.11557               0.00000             0.12732        0.00053        0.00000        0.33136      314.54428      380.20267     1586.35245   112557.46786        5.95481      960.04167         0.00000        0.25923         0.80704        0.46360        0.00000        0.45170            0.86459        1.15926        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32149       17.52025       14.22877       12.85513      198.22662     9004.55530       78.01928        0.00000        0.00000        0.10026        0.00203        0.11624               0.00000             0.12369        0.00052        0.00000        0.22578      318.15677      382.09542     1585.81296   112556.94120        5.95474      966.91000         0.00000        0.25423         0.78403        0.45161        0.00000        0.45020            0.87627        1.16209        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22792       17.44367       14.34130       12.92467      198.15598     9004.51214       78.20141        0.00000        0.00000        0.09311        0.00201        0.11658               0.00000             0.12727        0.00052        0.00000        0.17882      321.81607      384.00870     1585.24781   112556.40169        5.95467      973.35363         0.00000        0.24229         0.80413        0.46206        0.00000        0.44910            0.88741        1.16234        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14316       17.38263       14.45405       12.99479      198.08724     9004.47001       78.35886        0.00000        0.00000        0.08645        0.00201        0.11726               0.00000             0.12382        0.00052        0.00000        0.15036      325.47909      385.94689     1584.69790   112555.87511        5.95460      979.55426         0.00000        0.23316         0.78160        0.45033        0.00000        0.44816            0.89767        1.16645        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.32646       14.56834       13.06497      198.01570     9004.42688       78.50976        0.00000        0.00000        0.08077        0.00199        0.11746               0.00000             0.12726        0.00052        0.00000        0.14143      329.19043      387.89509     1584.12564   112555.33600        5.95453      985.72712         0.00000        0.22672         0.80171        0.46081        0.00000        0.44731            0.90797        1.16628        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.27002       14.68288       13.13550      197.94636     9004.38480       78.65311        0.00000        0.00000        0.07526        0.00199        0.11788               0.00000             0.12373        0.00052        0.00000        0.13177      332.90637      389.86119     1583.57090   112554.81004        5.95447      991.86346         0.00000        0.22153         0.77926        0.44912        0.00000        0.44648            0.91776        1.16875        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.21178       14.79898       13.20597      197.87439     9004.34174       78.79846        0.00000        0.00000        0.07046        0.00197        0.11775               0.00000             0.12711        0.00051        0.00000        0.13211      336.67230      391.83370     1582.99513   112554.27170        5.95440      998.08271         0.00000        0.21721         0.79933        0.45959        0.00000        0.44608            0.92870        1.16622        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.15085       14.91535       13.27884      197.80185     9004.29952       78.94085        0.00000        0.00000        0.06571        0.00196        0.11782               0.00000             0.12450        0.00051        0.00000        0.12750      340.44397      393.88553     1582.41478   112553.74402        5.95433     1004.32407         0.00000        0.17530         0.77696        0.44793        0.00000        0.44527            0.93848        1.16602        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.08679       15.03333       13.35366      197.72399     9004.25612       79.08791        0.00000        0.00000        0.06166        0.00194        0.11734               0.00000             0.12876        0.00050        0.00000        0.13076      344.26749      396.00389     1581.79194   112553.20157        5.95426     1010.68283         0.00000        0.13511         0.79697        0.45839        0.00000        0.44486            0.94951        1.16080        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.01925       15.15160       13.42866      197.64857     9004.21379       79.23301        0.00000        0.00000        0.05758        0.00193        0.11707               0.00000             0.12516        0.00050        0.00000        0.12712      348.09799      398.13515     1581.18855   112552.67241        5.95419     1017.07885         0.00000        0.13330         0.77465        0.44677        0.00000        0.44443            0.96022        1.15805        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.94897       15.27154       13.50350      197.57071     9004.17048       79.38274        0.00000        0.00000        0.05409        0.00190        0.11630               0.00000             0.12846        0.00049        0.00000        0.13037      351.98236      400.26952     1580.56571   112552.13105        5.95412     1023.59150         0.00000        0.13142         0.79460        0.45721        0.00000        0.44400            0.97140        1.15054        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.87589       15.39178       13.57854      197.49528     9004.12824       79.53053        0.00000        0.00000        0.05054        0.00188        0.11577               0.00000             0.12488        0.00049        0.00000        0.12675      355.87500      402.41737     1579.96221   112551.60294        5.95405     1030.14052         0.00000        0.12955         0.77235        0.44562        0.00000        0.44355            0.98227        1.14578        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.80080       15.51395       13.65445      197.41716     9004.08488       79.68077        0.00000        0.00000        0.04766        0.00186        0.11476               0.00000             0.12858        0.00048        0.00000        0.13040      359.82840      404.59795     1579.33725   112551.06098        5.95398     1036.82327         0.00000        0.12787         0.79472        0.45744        0.00000        0.44423            0.99915        1.13654        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.72363       15.63656       13.73055      197.34117     9004.04244       79.83309        0.00000        0.00000        0.04468        0.00184        0.11403               0.00000             0.12544        0.00048        0.00000        0.12722      363.79492      406.79191     1578.72939   112550.53046        5.95391     1043.59285         0.00000        0.12631         0.77520        0.44739        0.00000        0.44375            1.01202        1.13022        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.64505       15.76105       13.80650      197.26247     9003.99886       79.99043        0.00000        0.00000        0.04222        0.00181        0.11283               0.00000             0.12921        0.00047        0.00000        0.13095      367.82306      408.98918     1578.09976   112549.98577        5.95384     1050.47976         0.00000        0.12479         0.79802        0.45949        0.00000        0.44325            1.02324        1.11947        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.56494       15.88601       13.88266      197.18591     9003.95621       80.14624        0.00000        0.00000        0.03963        0.00179        0.11191               0.00000             0.12606        0.00046        0.00000        0.12776      371.86517      411.20029     1577.48731   112549.45257        5.95377     1057.40749         0.00000        0.12332         0.77846        0.44941        0.00000        0.44311            1.03574        1.11175        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.48393       16.01290       13.95867      197.10663     9003.91241       80.30704        0.00000        0.00000        0.03752        0.00175        0.11056               0.00000             0.12985        0.00046        0.00000        0.13151      375.97076      413.41502     1576.85306   112548.90511        5.95369     1064.45091         0.00000        0.12187         0.80139        0.46157        0.00000        0.44259            1.04715        1.09977        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.40181       16.47550       14.03491      197.02968     9003.86963       67.74360        0.00000        0.00000        0.03517        0.00173        0.10951               0.00000             0.12641        0.00045        0.00000        0.12803      384.79996      415.64412     1576.23747   112548.37040        5.95362      919.98535         0.00000        0.12032         0.78006        0.45045        0.00000        0.50460            1.05981        1.09101        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.31923       16.58117       14.11193      196.94999     9003.82571       67.94904        0.00000        0.00000        0.03337        0.00170        0.10801               0.00000             0.13022        0.00044        0.00000        0.13180      388.18124      417.90329     1575.59994   112547.82135        5.95355      926.80256         0.00000        0.11886         0.80314        0.46269        0.00000        0.50513            0.94275        1.07785        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.23586       16.68749       14.18911      196.87249     9003.78272       68.11477        0.00000        0.00000        0.03139        0.00168        0.10697               0.00000             0.12702        0.00044        0.00000        0.12857      391.58331      420.17363     1574.97990   112547.28399        5.95348      933.14156         0.00000        0.11751         0.78330        0.45244        0.00000        0.50383            0.95382        1.06943        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46155       65.06545       18.30854       16.79566       14.17472      196.91361     9003.74722       69.77047      150.00000       68.53845        2.23709        0.00165        0.10574               0.00000             0.09213        0.00043        0.00000        1.76791      395.04629      419.74656     1575.30888   112546.84021        5.95347      949.26539         0.00000        1.73416         0.80627        0.46464        0.00000        0.50311            0.96542        1.05915        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.85018       96.98384       21.02295       16.47555       14.16063      197.40988     9003.74493       71.56077        0.00000       36.61137        2.91593        0.00363        0.10504              -0.05502             0.03369        0.00067        0.00000        1.90359      388.48969      419.31777     1579.27904   112546.81167        5.95370      965.71018         6.02400        1.75311         0.78871        0.45440        0.00000        0.49890            0.97642        1.05437        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92240      111.91671       23.98691       16.17607       14.14487      197.88676     9003.74039       73.41023        0.00000       19.92777        3.20191        0.00249        0.10411              -0.05374             0.03834        0.00063        0.00000        1.96269      382.41071      418.83503     1583.09405   112546.75488        5.95392      982.75271         5.77439        1.78417         0.81415        0.46668        0.00000        0.49584            0.99362        1.04727        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11748      117.57737       27.02563       15.86667       14.13252      198.37558     9003.73755       75.31935        0.00000       10.80493        3.32686        0.00890        0.10360              -0.05633             0.03358        0.00226        0.00000        2.02664      376.08008      418.44701     1587.00467   112546.71935        5.95415     1000.43426         5.94046        1.75146         0.79643        0.45642        0.00000        0.49396            1.01854        1.04459        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12691      118.37970       30.06161       15.57761       14.11847      198.84553     9003.73248       77.28876        0.00000        5.99057        3.36675        0.00365        0.10272              -0.05504             0.03823        0.00091        0.00000        2.08413      370.22308      418.00322     1590.76423   112546.65596        5.95437     1018.72445         5.69576        1.78497         0.82218        0.46881        0.00000        0.49128            1.04359        1.03814        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79948      116.52496       33.02843       15.28681       14.10673      199.31890     9003.72849       79.30681        0.00000        3.32743        3.35963        0.01433        0.10210              -0.05657             0.03446        0.00374        0.00000        2.13337      364.30664      417.62213     1594.55119   112546.60618        5.95459     1037.51581         5.74530        1.75468         0.80426        0.45855        0.00000        0.48816            1.06876        1.03453        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89945      113.26050       35.92116       15.00806       14.09419      199.78239     9003.72280       81.39090        0.00000        1.90003        3.33394        0.00484        0.10098              -0.05640             0.03835        0.00127        0.00000        2.20429      358.66956      417.21106     1598.25909   112546.53506        5.95481     1056.96879         5.62070        1.79237         0.83282        0.47245        0.00000        0.48636            1.09989        1.02584        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80514      109.24263       38.69841       14.72781       14.08417      200.24872     9003.71804       83.52397        0.00000        1.09431        3.29081        0.01938        0.10003              -0.05796             0.03503        0.00504        0.00000        2.25056      352.97888      416.86842     1601.98974   112546.47546        5.95502     1076.92607         5.66861        1.75972         0.81748        0.46369        0.00000        0.48368            1.12805        1.01894        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15576      104.85545       41.36135       14.46667       14.07284      200.69702     9003.71107       85.71441        0.00000        0.64938        3.22542        0.00594        0.09852              -0.05670             0.03994        0.00155        0.00000        2.30910      347.73758      416.48132     1605.57617   112546.38835        5.95523     1097.44574         5.44161        1.78865         0.84429        0.47656        0.00000        0.48073            1.15417        1.00621        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76362      100.27784       43.87534       14.19686       14.06518      201.15619     9003.70561       87.96070        0.00000        0.39213        3.16020        0.02385        0.09715              -0.05942             0.03539        0.00620        0.00000        2.37014      342.27033      416.19579     1609.24956   112546.32008        5.95544     1118.55362         5.59584        1.75582         0.82842        0.46758        0.00000        0.47936            1.18742        0.99498        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51875       95.64249       46.26879       13.94590       14.05596      201.59778     9003.69786       90.26439        0.00000        0.24487        3.08961        0.00688        0.09522              -0.05814             0.04065        0.00180        0.00000        2.42533      337.24948      415.85799     1612.78224   112546.22318        5.95564     1140.22416         5.37347        1.79043         0.85815        0.48200        0.00000        0.47690            1.21649        0.97789        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36257       91.02267       48.49052       13.69366       14.04962      202.04222     9003.69114       92.61136        0.00000        0.15618        3.00490        0.02767        0.09345              -0.05977             0.03687        0.00720        0.00000        2.47003      332.17926      415.59904     1616.33774   112546.13926        5.95585     1162.34514         5.42081        1.75371         0.83974        0.47169        0.00000        0.47408            1.24292        0.96240        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25959       86.44057       50.57690       13.45275       14.04287      202.47739     9003.68274       95.02322        0.00000        0.10298        2.92489        0.00766        0.09116              -0.05966             0.04099        0.00201        0.00000        2.54088      327.37653      415.32099     1619.81911   112546.03420        5.95605     1185.11992         5.30966        1.78825         0.86955        0.48608        0.00000        0.47297            1.27720        0.94142        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19002       81.93465       52.48916       13.21078       14.03878      202.91553     9003.67527       97.47702        0.00000        0.06957        2.84231        0.03082        0.08907              -0.06133             0.03741        0.00802        0.00000        2.58075      322.52945      415.11458     1623.32421   112545.94085        5.95625     1208.33313         5.35638        1.75695         0.85339        0.47709        0.00000        0.47069            1.30678        0.92246        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13316       77.51780       54.25989       12.98012       14.03426      203.34458     9003.66610       99.99350        0.00000        0.05686        2.75749        0.00822        0.08651              -0.06122             0.04163        0.00215        0.00000        2.64987      317.95148      414.88864     1626.75663   112545.82620        5.95644     1232.17975         5.24758        1.79290         0.88403        0.49185        0.00000        0.46975            1.34162        0.89839        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10283       73.19439       55.84745       12.74857       14.03245      203.77666     9003.65787      102.54859        0.00000        0.03033        2.66960        0.03327        0.08419              -0.06294             0.03796        0.00866        0.00000        2.68668      313.33362      414.73542     1630.21324   112545.72335        5.95664     1256.43337         5.29416        1.76207         0.86761        0.48277        0.00000        0.46767            1.37120        0.87666        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08009       68.96859       57.29507       12.52834       14.02996      204.19990     9003.64783      105.16351        0.00000        0.02274        2.58769        0.00858        0.08142              -0.06285             0.04254        0.00224        0.00000        2.75345      308.98679      414.55492     1633.59921   112545.59786        5.95683     1281.29403         5.18782        1.80379         0.90141        0.49919        0.00000        0.46692            1.40646        0.85012        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06283       64.86558       58.55345       12.30738       14.03019      204.62626     9003.63873      107.81320        0.00000        0.01726        2.49626        0.03508        0.07892              -0.06462             0.03881        0.00913        0.00000        2.78670      304.60416      414.44757     1637.01009   112545.48416        5.95703     1306.52560         5.23468        1.77376         0.88496        0.49015        0.00000        0.46506            1.43615        0.82616        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04967       61.02271       59.76085       12.92070       14.02878      205.04769     9003.62814       76.87964        0.00000        0.01316        2.40286        0.00665        0.07600              -0.05589             0.05204        0.00171        0.00000        2.61801      311.14050      414.28525     1640.38155   112545.35175        5.95722      965.21673         5.18235        1.81349         0.91859        0.50626        0.00000        0.60128            1.46400        0.79764        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03176       57.51999       60.95382       12.63618       14.03046      205.48756     9003.61957       79.12834        0.00000        0.01792        2.31168        0.03318        0.07330              -0.05931             0.04671        0.00865        0.00000        2.26790      304.98590      414.20936     1643.90051   112545.24456        5.95742      985.90336         5.43323        1.78436         0.90254        0.49742        0.00000        0.59422            1.14653        0.77125        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.07423       61.96001       12.37313       14.02988      205.90646     9003.60844       81.46771        0.00000        0.03176        2.22676        0.00627        0.07060              -0.05720             0.05305        0.00160        0.00000        2.44750      299.34665      414.06393     1647.25170   112545.10551        5.95761     1007.49272         5.16700        1.82102         0.93412        0.51241        0.00000        0.58762            1.17635        0.74469        0.00000  Med-LightSoil              1
