ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.59564       31.81821       16.04837       12.98577      193.07484     9004.81712       85.27255        0.00000        0.00000        0.72860        0.00971        0.08532              -0.00206             0.08581        0.00221        0.00000        1.64397      337.62054      389.15828     1544.59873   112560.21402        5.95258     1094.09602         5.39846        1.97343         0.82011        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.57972       31.17922       15.75219       12.96728      193.51477     9004.80685       86.84671        0.00000        0.00000        0.65657        0.00619        0.09212              -0.00399             0.08673        0.00150        0.00000        1.64333      333.31561      388.52201     1548.11820   112560.08569        5.95277     1109.34614         5.11034        1.97532         0.83812        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.63837       30.43779       15.45733       12.95319      193.95498     9004.79781       88.42854        0.00000        0.00000        0.59184        0.00897        0.09810              -0.00611             0.08199        0.00198        0.00000        1.65770      329.00375      388.01017     1551.63983   112559.97260        5.95297     1124.67611         5.13628        1.91720         0.81361        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.76890       29.60269       15.18078       12.93933      194.38055     9004.78706       90.03015        0.00000        0.00000        0.53271        0.00580        0.10269              -0.00796             0.08321        0.00140        0.00000        1.67929      325.07153      387.49842     1555.04438   112559.83819        5.95315     1140.16626         4.96499        1.92551         0.83384        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.96281       28.68430       14.90521       12.92975      194.80674     9004.77751       91.63860        0.00000        0.00000        0.47816        0.00805        0.10667              -0.01012             0.07843        0.00174        0.00000        1.68819      321.12247      387.10742     1558.45392   112559.71893        5.95334     1155.73504         4.99323        1.87023         0.80971        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.22368       27.70342       14.65406       12.91948      195.21195     9004.76594       93.24576        0.00000        0.00000        0.42735        0.00526        0.10951              -0.01162             0.07966        0.00126        0.00000        1.68490      317.68433      386.69011     1561.69560   112559.57422        5.95352     1171.23035         4.73705        1.87484         0.82729        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.53529       26.64933       14.40335       12.91342      195.61818     9004.75560       94.85989        0.00000        0.00000        0.38156        0.00700        0.11199              -0.01377             0.07482        0.00149        0.00000        1.69831      314.21497      386.39185     1564.94546   112559.44496        5.95370     1186.81421         4.76883        1.82086         0.80291        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.89693       25.52754       14.16856       12.90751      196.01171     9004.74370       96.49223        0.00000        0.00000        0.33966        0.00465        0.11358              -0.01536             0.07619        0.00111        0.00000        1.71811      311.07782      386.09119     1568.09364   112559.29629        5.95388     1202.55445         4.62027        1.83140         0.82270        0.47890        0.00000        0.37649            0.94785        1.19847        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.30083       24.34912       13.93395       12.90572      196.40655     9004.73304       98.12961        0.00000        0.00000        0.30083        0.00587        0.11504              -0.01753             0.07134        0.00125        0.00000        1.72496      307.90234      385.90650     1571.25239   112559.16294        5.95405     1218.36923         4.65404        1.77987         0.79871        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.74520       23.11380       13.71452       12.90402      196.78933     9004.72086       99.78446        0.00000        0.00000        0.26522        0.00397        0.11576              -0.01900             0.07277        0.00095        0.00000        1.74399      305.04529      385.71823     1574.31460   112559.01081        5.95422     1234.33739         4.51272        1.79156         0.81838        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.22158       21.83358       13.49504       12.90612      197.17377     9004.70982      101.44441        0.00000        0.00000        0.23252        0.00468        0.11651              -0.02121             0.06816        0.00098        0.00000        1.75080      302.14383      385.63618     1577.39019   112558.87273        5.95439     1250.38598         4.54833        1.74646         0.79688        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.65687       20.22409       13.94162       12.90701      197.54979     9004.69752       78.40418        0.00000        0.00000        0.20208        0.00325        0.11663              -0.01849             0.07379        0.00074        0.00000        2.12811      309.03958      385.51346     1580.39829   112558.71899        5.95455      994.89064         4.45418        1.75976         0.81678        0.47149        0.00000        0.37096            0.98647        1.19420        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.22772       19.03377       13.69158       12.91272      197.93068     9004.68664       80.00934        0.00000        0.00000        0.16962        0.00332        0.11690              -0.02171             0.06849        0.00069        0.00000        1.56775      304.90805      385.52877     1583.44542   112558.58297        5.95472     1009.77564         4.55436        1.69074         0.79386        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.80039       17.82533       13.45716       12.91983      198.29500     9004.67392       81.51585        0.00000        0.00000        0.14495        0.00245        0.11659              -0.02233             0.07166        0.00058        0.00000        1.58840      301.11011      385.58259     1586.36001   112558.42406        5.95488     1023.66858         4.38756        1.66839         0.81382        0.46779        0.00000        0.44906            0.81344        1.18157        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51304       17.20314       13.22149       12.93396      198.65645     9004.66211       82.42274        0.00000        0.00000        0.12066        0.00226        0.11680              -0.02399             0.06884        0.00054        0.00000        0.85931      297.25156      385.84155     1589.25161   112558.27642        5.95504     1034.29450         4.42726        1.55454         0.78970        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.40995       17.18483       13.31904       13.02788      198.57642     9004.61825       82.69387        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.48179     1588.61136   112557.72812        5.95497     1039.94735         0.00000        0.12307         0.80749        0.46310        0.00000        0.44510            0.84225        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15857       13.41686       13.12207      198.49887     9004.57548       82.96188        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12702        0.00052        0.00000        0.12943      304.40567      391.13424     1587.99093   112557.19352        5.95490     1045.71095         0.00000        0.12060         0.78436        0.45109        0.00000        0.44435            0.85575        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12518       13.51622       13.21601      198.41882     9004.53173       83.23615        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04022      393.78488     1587.35058   112556.64667        5.95482     1051.63527         0.00000        0.11825         0.80448        0.46155        0.00000        0.44362            0.86484        1.18034        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08483       13.61584       13.31025      198.34121     9004.48906       83.50898        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.44907     1586.72970   112556.11321        5.95475     1057.64560         0.00000        0.11595         0.78183        0.44981        0.00000        0.44285            0.87431        1.18542        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03845       13.71701       13.40426      198.26112     9004.44540       83.78825        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37482      399.11187     1586.08898   112555.56750        5.95468     1063.82438         0.00000        0.11374         0.80196        0.46029        0.00000        0.44209            0.88353        1.18638        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98625       13.81842       13.49857      198.18347     9004.40281       84.06617        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07486      401.78866     1585.46774   112555.03513        5.95461     1070.09557         0.00000        0.11156         0.77940        0.44859        0.00000        0.44128            0.89283        1.18987        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92920       13.92140       13.59267      198.10335     9004.35924       84.35072        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83166      404.46450     1584.82679   112554.49052        5.95454     1076.54541         0.00000        0.10948         0.79948        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86746       14.02462       13.68707      198.02566     9004.31674       84.63398        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.15484     1584.20530   112553.95923        5.95447     1083.09312         0.00000        0.10743         0.77700        0.44739        0.00000        0.44003            0.91293        1.18908        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80192       14.12943       13.78127      197.94553     9004.27326       84.92393        0.00000        0.00000        0.06170        0.00195        0.11914              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41342      409.84472     1583.56423   112553.41572        5.95440     1089.82579         0.00000        0.10546         0.79704        0.45785        0.00000        0.43957            0.92338        1.18475        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73270       14.23448       13.87580      197.86783     9004.23084       85.21277        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12587        0.00050        0.00000        0.12783      334.23874      412.54964     1582.94261   112552.88550        5.95433     1096.66403         0.00000        0.10352         0.77464        0.44622        0.00000        0.43907            0.93391        1.18271        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66060       14.34115       13.97013      197.78769     9004.18745       85.50834        0.00000        0.00000        0.05410        0.00191        0.11818               0.00000             0.12918        0.00050        0.00000        0.13109      338.12351      415.25463     1582.30151   112552.34307        5.95426     1103.69280         0.00000        0.10166         0.79463        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58564       14.44805       14.06479      197.70998     9004.14511       85.80284        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.97526     1581.67986   112551.81390        5.95419     1110.83097         0.00000        0.09982         0.77231        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50863       14.55688       14.16051      197.62959     9004.10167       86.10584        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13110      345.97284      420.73229     1581.03675   112551.27090        5.95411     1118.24546         0.00000        0.09823         0.79471        0.45689        0.00000        0.43857            0.97532        1.16309        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.42952       14.66601       14.25657      197.55135     9004.05915       86.41241        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12791      349.94074      423.50539     1580.41081   112550.73935        5.95404     1125.82885         0.00000        0.09667         0.77512        0.44682        0.00000        0.43794            0.98641        1.15711        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.34900       14.77692       14.35244      197.47038     9004.01549       86.72626        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12991        0.00047        0.00000        0.13165      353.97403      426.27944     1579.76307   112550.19363        5.95397     1133.61938         0.00000        0.09517         0.79799        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26697       14.88814       14.44867      197.39157     9003.97275       87.03964        0.00000        0.00000        0.03963        0.00180        0.11383              -0.00000             0.12675        0.00047        0.00000        0.12845      358.01691      429.07041     1579.13260   112549.65941        5.95390     1141.53447         0.00000        0.09370         0.77834        0.44882        0.00000        0.43698            1.00997        1.13909        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18404       15.00117       14.54474      197.31004     9003.92888       87.36036        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13054        0.00046        0.00000        0.13220      362.12677      431.86301     1578.48028   112549.11094        5.95383     1149.66101         0.00000        0.09227         0.80131        0.46098        0.00000        0.43627            1.02153        1.12731        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10001       15.50826       14.64118      197.23093     9003.88605       73.88661        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12697        0.00045        0.00000        0.12859      372.43118      434.67354     1577.84740   112548.57564        5.95376      997.85172         0.00000        0.09071         0.77918        0.44947        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01550       15.60461       14.73863      197.14903     9003.84207       74.28073        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13241      375.88284      437.52069     1577.19228   112548.02586        5.95369     1006.48238         0.00000        0.08934         0.80261        0.46186        0.00000        0.49844            1.05522        1.10603        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93037       15.70132       14.83642      197.06928     9003.79899       74.58590        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12772        0.00044        0.00000        0.12926      379.34592      440.38422     1576.55423   112547.48741        5.95361     1013.96503         0.00000        0.08801         0.78326        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46637       65.14106       18.00431       15.79957       14.83829      197.11421     9003.76384       76.19795      150.00000       68.53363        2.23719        0.00166        0.10733              -0.00000             0.09063        0.00043        0.00000        1.68250      382.86676      440.41337     1576.91369   112547.04796        5.95361     1029.56621         0.00000        1.78546         0.80621        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.86060       97.16220       20.72501       15.49818       14.83842      197.59741     9003.76070       77.90547        0.00000       36.60577        2.91759        0.00367        0.10652              -0.06294             0.02336        0.00066        0.00000        1.77711      376.79434      440.38069     1580.77925   112547.00872        5.95383     1045.50111         5.76225        1.84072         0.78850        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.93691      112.20414       23.70007       15.21582       14.83662      198.06291     9003.75542       79.66387        0.00000       19.92369        3.20544        0.00256        0.10555              -0.06157             0.02792        0.00065        0.00000        1.82649      371.17157      440.28501     1584.50325   112546.94275        5.95405     1061.96377         5.52790        1.87918         0.81393        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.13424      117.97232       26.75454       14.92426       14.83895      198.53966     9003.75179       81.48174        0.00000       10.80267        3.33229        0.00904        0.10505              -0.06460             0.02279        0.00229        0.00000        1.88873      365.30066      440.30465     1588.31724   112546.89740        5.95427     1079.08920         5.68747        1.84339         0.79611        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.14446      118.89390       29.81285       14.65148       14.83930      198.99918     9003.74605       83.34509        0.00000        5.98978        3.37408        0.00381        0.10420              -0.06320             0.02737        0.00096        0.00000        1.92926      359.87668      440.25934     1591.99343   112546.82564        5.95448     1096.68684         5.45712        1.88468         0.82188        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.81673      117.16793       32.80957       14.37701       14.84257      199.46171     9003.74137       85.24171        0.00000        3.32772        3.36914        0.01460        0.10360              -0.06502             0.02341        0.00380        0.00000        1.96218      354.38544      440.29356     1595.69370   112546.76712        5.95470     1114.64821         5.50552        1.84983         0.80387        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.91582      114.02669       35.73864       14.11372       14.84527      199.91521     9003.73504       87.20663        0.00000        1.90091        3.34594        0.00510        0.10251              -0.06489             0.02720        0.00134        0.00000        2.03266      349.15918      440.30389     1599.32169   112546.68799        5.95491     1133.30218         5.38948        1.89027         0.83245        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.82023      110.13981       38.56165       13.84894       14.85104      200.37126     9003.72961       89.20493        0.00000        1.09560        3.30538        0.01980        0.10156              -0.06675             0.02367        0.00515        0.00000        2.06177      343.87042      440.39776     1602.97009   112546.62013        5.95512     1152.32063         5.43669        1.85425         0.81701        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.16944      105.88741       41.28041       13.60184       14.85521      200.81079     9003.72209       91.24892        0.00000        0.65079        3.24284        0.00632        0.10005              -0.06535             0.02852        0.00165        0.00000        2.10658      339.00833      440.43779     1606.48629   112546.52608        5.95532     1171.78908         5.22181        1.89111         0.84383        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.77581      101.43819       43.85845       13.34664       14.86386      201.26057     9003.71603       93.34844        0.00000        0.39362        3.18075        0.02447        0.09868              -0.06854             0.02359        0.00636        0.00000        2.16524      333.92065      440.60196     1610.08458   112546.45034        5.95553     1191.86137         5.37130        1.85471         0.82785        0.46694        0.00000        0.47762            1.15229        1.02207        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.52950       96.93369       46.32766       13.10890       14.87061      201.69426     9003.70778       95.49390        0.00000        0.24631        3.11340        0.00739        0.09677              -0.06712             0.02880        0.00193        0.00000        2.20623      329.25766      440.70336     1613.55412   112546.34730        5.95573     1212.38536         5.16024        1.89796         0.85760        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.37195       92.44704       48.63751       12.86983       14.88083      202.13051     9003.70056       97.66861        0.00000        0.15756        3.03213        0.02852        0.09502              -0.06904             0.02481        0.00741        0.00000        2.23562      324.53546      440.89995     1617.04410   112546.25698        5.95593     1233.23433         5.20743        1.85722         0.83908        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26771       87.98747       50.82109       12.64134       14.89055      202.55863     9003.69172       99.91288        0.00000        0.10424        2.95590        0.00832        0.09279              -0.06895             0.02870        0.00217        0.00000        2.30782      320.07010      441.07369     1620.46904   112546.14652        5.95612     1254.78995         5.10254        1.90069         0.86891        0.48543        0.00000        0.47306            1.23439        0.96983        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19698       83.60516       52.84423       12.41168       14.90350      202.98946     9003.68381      102.18545        0.00000        0.07072        2.87713        0.03194        0.09076              -0.07093             0.02491        0.00830        0.00000        2.33211      315.54950      441.33522     1623.91565   112546.04757        5.95632     1276.66196         5.14939        1.86565         0.85264        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13913       79.29990       54.73509       12.19259       14.91593      203.41233     9003.67427      104.52682        0.00000        0.05785        2.79639        0.00905        0.08829              -0.07083             0.02890        0.00236        0.00000        2.40381      311.28781      441.57294     1627.29861   112545.92832        5.95651     1299.23403         5.04628        1.91098         0.88329        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10788       75.08736       56.45711       11.97247       14.93165      203.83797     9003.66565      106.89428        0.00000        0.03125        2.71259        0.03469        0.08606              -0.07286             0.02501        0.00901        0.00000        2.42602      306.97443      441.89999     1630.70375   112545.82067        5.95671     1322.10189         5.09319        1.87628         0.86677        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08435       70.95910       58.04851       11.76291       14.94655      204.25593     9003.65531      109.32932        0.00000        0.02353        2.63514        0.00958        0.08341              -0.07277             0.02936        0.00249        0.00000        2.49676      302.92227      442.19436     1634.04745   112545.69141        5.95690     1345.65870         4.99200        1.92822         0.90058        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06640       66.95121       59.46535       11.55246       14.96479      204.67676     9003.64590      111.78788        0.00000        0.01795        2.54800        0.03684        0.08102              -0.07486             0.02539        0.00956        0.00000        2.51653      298.82166      442.57895     1637.41406   112545.57373        5.95709     1369.48732         5.03930        1.89423         0.88403        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.05266       62.77184       60.53101       12.18368       14.98110      205.09663     9003.63534       83.60748        0.00000        0.01375        2.45901        0.00994        0.07824              -0.06770             0.03658        0.00258        0.00000        3.07585      306.99628      442.89945     1640.77306   112545.44170        5.95728     1060.37111         5.02904        1.94204         0.91582        0.50460        0.00000        0.46488            1.40379        0.83245        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03457       59.19935       61.76679       11.92177       15.00161      205.53402     9003.62671       85.99011        0.00000        0.01808        2.36061        0.03640        0.07576              -0.07241             0.03011        0.00946        0.00000        2.27275      301.31265      443.33615     1644.27213   112545.33389        5.95748     1082.56952         5.27162        1.90965         0.90027        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.02854       55.74662       62.89209       11.67931       15.01919      205.95246     9003.61562       88.22534        0.00000        0.00603        2.27401        0.00722        0.07286              -0.06995             0.03676        0.00184        0.00000        2.29013      296.11252      443.68308     1647.61969   112545.19522        5.95767     1103.32273         5.02119        1.96000         0.93344        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              1
