ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.72883       32.45355       16.36701       12.88830      193.11174     9004.81974       80.32476        0.00000        0.00000        0.74177        0.00941        0.09146              -0.00260             0.08586        0.00214        0.00000        1.65164      344.22470      385.54757     1544.89392   112560.24677        5.95259     1017.83353         5.50631        1.96257         0.82100        0.48681        0.00000        0.39833            0.88183        1.06887        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.68291       31.81180       16.09394       12.85818      193.55875     9004.80994       81.85552        0.00000        0.00000        0.66830        0.00601        0.09716              -0.00450             0.08689        0.00146        0.00000        1.67140      340.30231      384.52293     1548.46997   112560.12423        5.95279     1031.66196         5.21949        1.96186         0.83903        0.49502        0.00000        0.39494            0.88788        1.11303        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.71096       31.06027       15.82035       12.83191      194.00693     9004.80142       83.40468        0.00000        0.00000        0.60189        0.00857        0.10208              -0.00661             0.08219        0.00189        0.00000        1.69501      336.31988      383.60893     1552.05542   112560.01772        5.95299     1045.70075         5.25784        1.90349         0.81458        0.48069        0.00000        0.39294            0.89878        1.14882        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.81108       30.20811       15.56422       12.80560      194.44041     9004.79119       84.98133        0.00000        0.00000        0.54102        0.00557        0.10572              -0.00840             0.08356        0.00135        0.00000        1.72431      332.68094      382.69032     1555.52329   112559.88986        5.95319     1060.00587         5.08870        1.90884         0.83483        0.49019        0.00000        0.39140            0.91247        1.17103        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.97447       29.26415       15.30736       12.78304      194.87534     9004.78223       86.57550        0.00000        0.00000        0.48472        0.00756        0.10889              -0.01050             0.07885        0.00163        0.00000        1.74298      328.97720      381.87879     1559.00269   112559.77787        5.95338     1074.51741         5.12812        1.85340         0.81076        0.47618        0.00000        0.38948            0.92531        1.18901        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.20237       28.23940       15.07446       12.75971      195.28892     9004.77121       88.19045        0.00000        0.00000        0.43215        0.00500        0.11103              -0.01190             0.08027        0.00120        0.00000        1.76108      325.75861      381.04253     1562.31132   112559.64013        5.95356     1089.21180         4.87030        1.85485         0.82836        0.48419        0.00000        0.38665            0.93260        1.19700        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.48165       27.13219       14.84037       12.74009      195.70425     9004.76148       89.82329        0.00000        0.00000        0.38445        0.00645        0.11295              -0.01397             0.07553        0.00138        0.00000        1.78408      322.46524      380.31212     1565.63403   112559.51848        5.95375     1104.12315         4.91198        1.80089         0.80404        0.47015        0.00000        0.38517            0.94451        1.20386        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.81229       25.94875       14.62153       12.72043      196.10663     9004.75018       91.48179        0.00000        0.00000        0.34066        0.00436        0.11406              -0.01544             0.07711        0.00105        0.00000        1.81149      319.47433      379.57668     1568.85300   112559.37722        5.95392     1119.29282         4.76351        1.80798         0.82385        0.47943        0.00000        0.38377            0.95813        1.20335        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.18630       24.69891       14.40140       12.70437      196.51098     9004.74015       93.15551        0.00000        0.00000        0.30000        0.00527        0.11515              -0.01749             0.07238        0.00113        0.00000        1.82781      316.40649      378.94406     1572.08786   112559.25188        5.95410     1134.65620         4.80609        1.75661         0.79991        0.46570        0.00000        0.38200            0.97065        1.20372        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.60256       23.38326       14.19585       12.68826      196.90293     9004.72860       94.85379        0.00000        0.00000        0.26260        0.00367        0.11557              -0.01883             0.07406        0.00085        0.00000        1.85421      313.63086      378.30605     1575.22345   112559.10748        5.95428     1150.27004         4.66398        1.76460         0.81961        0.47492        0.00000        0.38068            0.98409        1.19824        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.05265       22.01192       13.98891       12.67544      197.29714     9004.71821       96.56742        0.00000        0.00000        0.22816        0.00407        0.11608              -0.02088             0.06959        0.00083        0.00000        1.87071      310.77698      377.76128     1578.37715   112558.97765        5.95445     1166.08219         4.70736        1.71972         0.79817        0.46269        0.00000        0.37936            0.99771        1.19477        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.55813       20.66283       14.37901       12.66218      197.67891     9004.70625       73.93351        0.00000        0.00000        0.19612        0.00294        0.11600              -0.01740             0.07655        0.00069        0.00000        1.80120      315.59778      377.20119     1581.43130   112558.82814        5.95462      915.61999         4.57748        1.71698         0.81913        0.47255        0.00000        0.46445            1.00623        1.18626        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.13560       19.47084       14.13037       12.65419      198.06420     9004.69562       75.43682        0.00000        0.00000        0.16686        0.00291        0.11605              -0.01957             0.07271        0.00064        0.00000        1.56827      311.31726      376.79555     1584.51361   112558.69527        5.95479      929.14517         4.67792        1.62901         0.79584        0.45933        0.00000        0.46030            0.81917        1.17994        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.70837       18.19827       13.89758       12.64865      198.43091     9004.68306       76.97077        0.00000        0.00000        0.14211        0.00235        0.11580              -0.02008             0.07640        0.00058        0.00000        1.65805      307.36908      376.46142     1587.44725   112558.53822        5.95495      943.11018         4.50549        1.58420         0.81499        0.46822        0.00000        0.45748            0.83277        1.17135        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.55167       17.82734       14.00689       12.71747      198.36362     9004.64069       77.47371        0.00000        0.00000        0.11967        0.00211        0.11610               0.00000             0.12436        0.00055        0.00000        0.53377      310.93277      378.33408     1586.90898   112558.00863        5.95488      952.26013         0.00000        0.26468         0.78963        0.45468        0.00000        0.45419            0.84548        1.16927        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.42724       17.62969       14.11768       12.78619      198.29392     9004.59748       77.79197        0.00000        0.00000        0.10899        0.00205        0.11625               0.00000             0.12732        0.00053        0.00000        0.33109      314.54211      380.20825     1586.35136   112557.46848        5.95481      960.03199         0.00000        0.25921         0.80700        0.46357        0.00000        0.45170            0.85907        1.16628        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32148       17.51454       14.22870       12.85532      198.22649     9004.55535       78.01519        0.00000        0.00000        0.10026        0.00204        0.11691               0.00000             0.12369        0.00052        0.00000        0.22564      318.15454      382.10106     1585.81189   112556.94186        5.95474      966.89866         0.00000        0.25421         0.78398        0.45158        0.00000        0.45020            0.87019        1.16906        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22792       17.43735       14.34122       12.92486      198.15584     9004.51219       78.19725        0.00000        0.00000        0.09311        0.00202        0.11725               0.00000             0.12726        0.00052        0.00000        0.17874      321.81384      384.01441     1585.24676   112556.40238        5.95467      973.34125         0.00000        0.24226         0.80409        0.46203        0.00000        0.44911            0.88135        1.16920        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14316       17.37568       14.45398       12.99498      198.08711     9004.47007       78.35466        0.00000        0.00000        0.08645        0.00202        0.11792               0.00000             0.12381        0.00052        0.00000        0.15032      325.47684      385.95266     1584.69687   112555.87583        5.95460      979.54119         0.00000        0.23314         0.78155        0.45030        0.00000        0.44816            0.89162        1.17319        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.31888       14.56827       13.06516      198.01558     9004.42694       78.50553        0.00000        0.00000        0.08077        0.00200        0.11810               0.00000             0.12725        0.00052        0.00000        0.14141      329.18814      387.90092     1584.12463   112555.33676        5.95453      985.71356         0.00000        0.22670         0.80167        0.46078        0.00000        0.44731            0.90159        1.17289        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.26182       14.68280       13.13569      197.94624     9004.38487       78.64887        0.00000        0.00000        0.07526        0.00200        0.11851               0.00000             0.12372        0.00052        0.00000        0.13176      332.90405      389.86706     1583.56992   112554.81083        5.95447      991.84949         0.00000        0.22151         0.77922        0.44909        0.00000        0.44648            0.91139        1.17525        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.20296       14.79891       13.20616      197.87427     9004.34180       78.79420        0.00000        0.00000        0.07046        0.00198        0.11837               0.00000             0.12710        0.00051        0.00000        0.13209      336.66998      391.83961     1582.99418   112554.27252        5.95440      998.06839         0.00000        0.21720         0.79929        0.45956        0.00000        0.44608            0.92199        1.17263        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.14143       14.91527       13.27904      197.80172     9004.29959       78.93659        0.00000        0.00000        0.06571        0.00197        0.11843               0.00000             0.12449        0.00051        0.00000        0.12749      340.44159      393.89179     1582.41375   112553.74487        5.95433     1004.30944         0.00000        0.17510         0.77692        0.44790        0.00000        0.44527            0.93179        1.17237        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80866       17.07675       15.03326       13.35386      197.72387     9004.25620       79.08364        0.00000        0.00000        0.06166        0.00195        0.11794               0.00000             0.12875        0.00051        0.00000        0.13075      344.26511      396.01018     1581.79094   112553.20245        5.95426     1010.66788         0.00000        0.13510         0.79692        0.45836        0.00000        0.44487            0.94246        1.16712        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75523       17.00860       15.15152       13.42886      197.64845     9004.21387       79.22872        0.00000        0.00000        0.05758        0.00194        0.11767               0.00000             0.12515        0.00050        0.00000        0.12711      348.09555      398.14148     1581.18758   112552.67333        5.95419     1017.06358         0.00000        0.13329         0.77460        0.44674        0.00000        0.44444            0.95318        1.16438        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70541       16.93771       15.27145       13.50370      197.57060     9004.17056       79.37845        0.00000        0.00000        0.05409        0.00191        0.11690               0.00000             0.12846        0.00049        0.00000        0.13037      351.97989      400.27589     1580.56478   112552.13201        5.95412     1023.57589         0.00000        0.13140         0.79455        0.45718        0.00000        0.44401            0.96401        1.15690        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65897       16.86402       15.39170       13.57874      197.49516     9004.12831       79.52622        0.00000        0.00000        0.05054        0.00189        0.11637               0.00000             0.12488        0.00049        0.00000        0.12674      355.87247      402.42377     1579.96132   112551.60394        5.95405     1030.12456         0.00000        0.12954         0.77230        0.44559        0.00000        0.44355            0.97488        1.15221        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.78831       15.51386       13.65465      197.41705     9004.08496       79.67646        0.00000        0.00000        0.04766        0.00186        0.11537               0.00000             0.12857        0.00048        0.00000        0.13039      359.82584      404.60438     1579.33640   112551.06202        5.95398     1036.80695         0.00000        0.12786         0.79467        0.45741        0.00000        0.44424            0.99164        1.14306        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.71051       15.63647       13.73075      197.34107     9004.04252       79.82877        0.00000        0.00000        0.04468        0.00185        0.11464               0.00000             0.12543        0.00048        0.00000        0.12721      363.79230      406.79838     1578.72857   112550.53154        5.95391     1043.57617         0.00000        0.12630         0.77514        0.44736        0.00000        0.44375            1.00467        1.13685        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.63130       15.76097       13.80670      197.26237     9003.99895       79.98609        0.00000        0.00000        0.04222        0.00182        0.11345               0.00000             0.12920        0.00047        0.00000        0.13094      367.82037      408.99567     1578.09898   112549.98690        5.95384     1050.46270         0.00000        0.12478         0.79797        0.45945        0.00000        0.44326            1.01589        1.12620        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.55055       15.88592       13.88286      197.18582     9003.95630       80.14190        0.00000        0.00000        0.03963        0.00180        0.11254               0.00000             0.12606        0.00047        0.00000        0.12775      371.86243      411.20682     1577.48657   112549.45373        5.95377     1057.39005         0.00000        0.12331         0.77840        0.44938        0.00000        0.44311            1.02803        1.11859        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.46890       16.01280       13.95887      197.10654     9003.91251       80.30269        0.00000        0.00000        0.03752        0.00176        0.11119               0.00000             0.12984        0.00046        0.00000        0.13150      375.96799      413.42159     1576.85235   112548.90632        5.95369     1064.43307         0.00000        0.12186         0.80133        0.46153        0.00000        0.44259            1.03943        1.10671        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.38612       16.47536       14.03511      197.02960     9003.86973       67.74090        0.00000        0.00000        0.03517        0.00174        0.11015               0.00000             0.12640        0.00045        0.00000        0.12802      384.79672      415.65071     1576.23680   112548.37165        5.95362      919.98050         0.00000        0.12030         0.78000        0.45041        0.00000        0.50460            1.05173        1.09805        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.30288       16.58103       14.11214      196.94991     9003.82581       67.94633        0.00000        0.00000        0.03337        0.00171        0.10866               0.00000             0.13021        0.00044        0.00000        0.13179      388.17804      417.90992     1575.59931   112547.82265        5.95355      926.79727         0.00000        0.11885         0.80308        0.46265        0.00000        0.50513            0.93673        1.08499        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.21884       16.68735       14.18931      196.87241     9003.78283       68.11205        0.00000        0.00000        0.03139        0.00169        0.10763               0.00000             0.12701        0.00044        0.00000        0.12856      391.58011      420.18029     1574.97931   112547.28533        5.95348      933.13586         0.00000        0.11750         0.78325        0.45241        0.00000        0.50383            0.94830        1.07665        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46250       65.06454       18.29089       16.79552       14.17491      196.91356     9003.74733       69.76767      150.00000       68.53750        2.23711        0.00166        0.10639               0.00000             0.09212        0.00043        0.00000        1.76784      395.04312      419.75279     1575.30848   112546.84160        5.95347      949.25881         0.00000        1.73442         0.80622        0.46461        0.00000        0.50312            0.95957        1.06637        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.85182       96.98223       21.00473       16.47541       14.16082      197.40983     9003.74505       71.55789        0.00000       36.61068        2.91601        0.00364        0.10569              -0.05502             0.03369        0.00067        0.00000        1.90351      388.48663      419.32414     1579.27861   112546.81309        5.95370      965.70273         6.02395        1.75302         0.78867        0.45437        0.00000        0.49891            0.97061        1.06154        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92439      111.91470       23.96817       16.17594       14.14507      197.88670     9003.74051       73.40727        0.00000       19.92743        3.20204        0.00250        0.10474              -0.05374             0.03833        0.00064        0.00000        1.96260      382.40778      418.84150     1583.09359   112546.75633        5.95392      982.74437         5.77434        1.78411         0.81410        0.46665        0.00000        0.49584            0.98760        1.05435        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11949      117.57525       27.00643       15.86655       14.13271      198.37552     9003.73767       75.31630        0.00000       10.80490        3.32703        0.00891        0.10421              -0.05633             0.03358        0.00226        0.00000        2.02655      376.07727      418.45353     1587.00419   112546.72083        5.95415     1000.42501         5.94041        1.75143         0.79639        0.45639        0.00000        0.49396            1.01227        1.05154        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12878      118.37758       30.04198       15.57749       14.11866      198.84547     9003.73260       77.28566        0.00000        5.99071        3.36694        0.00367        0.10331              -0.05504             0.03823        0.00092        0.00000        2.08407      370.22037      418.00975     1590.76376   112546.65746        5.95437     1018.71454         5.69571        1.78496         0.82213        0.46879        0.00000        0.49129            1.03756        1.04495        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.80112      116.52293       33.00840       15.28669       14.10692      199.31884     9003.72862       79.30366        0.00000        3.32765        3.35983        0.01435        0.10268              -0.05657             0.03445        0.00374        0.00000        2.13331      364.30405      417.62861     1594.55074   112546.60772        5.95459     1037.50522         5.74526        1.75471         0.80422        0.45852        0.00000        0.48816            1.06216        1.04121        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.90085      113.25857       35.90073       15.00794       14.09438      199.78233     9003.72293       81.38768        0.00000        1.90027        3.33414        0.00487        0.10154              -0.05640             0.03834        0.00128        0.00000        2.20423      358.66702      417.21767     1598.25861   112546.53663        5.95481     1056.95750         5.62066        1.79229         0.83278        0.47242        0.00000        0.48636            1.09332        1.03240        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80631      109.24080       38.67760       14.72771       14.08437      200.24865     9003.71817       83.52069        0.00000        1.09455        3.29101        0.01941        0.10058              -0.05796             0.03503        0.00505        0.00000        2.25049      352.97644      416.87516     1601.98923   112546.47706        5.95502     1076.91406         5.66857        1.75964         0.81743        0.46366        0.00000        0.48368            1.12143        1.02542        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15672      104.85370       41.34014       14.46656       14.07304      200.69695     9003.71120       85.71106        0.00000        0.64958        3.22562        0.00597        0.09906              -0.05670             0.03993        0.00156        0.00000        2.30903      347.73523      416.48818     1605.57563   112546.38998        5.95523     1097.43300         5.44157        1.78858         0.84424        0.47653        0.00000        0.48073            1.14702        1.01264        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76441      100.27616       43.85374       14.19675       14.06539      201.15612     9003.70574       87.95728        0.00000        0.39231        3.16039        0.02388        0.09768              -0.05942             0.03538        0.00621        0.00000        2.37007      342.26807      416.20278     1609.24899   112546.32174        5.95544     1118.54011         5.59580        1.75575         0.82837        0.46754        0.00000        0.47937            1.18011        1.00139        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51939       95.64085       46.24678       13.94580       14.05616      201.59771     9003.69799       90.26091        0.00000        0.24502        3.08978        0.00693        0.09575              -0.05814             0.04064        0.00181        0.00000        2.42526      337.24728      415.86509     1612.78166   112546.22488        5.95564     1140.20987         5.37343        1.79036         0.85809        0.48196        0.00000        0.47691            1.20917        0.98432        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36309       91.02106       48.46808       13.69356       14.04983      202.04214     9003.69128       92.60781        0.00000        0.15630        3.00506        0.02771        0.09398              -0.05977             0.03686        0.00721        0.00000        2.46996      332.17712      415.60624     1616.33714   112546.14100        5.95585     1162.33005         5.42077        1.75364         0.83968        0.47166        0.00000        0.47409            1.23519        0.96888        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26001       86.43899       50.55400       13.45266       14.04308      202.47731     9003.68288       95.01960        0.00000        0.10308        2.92504        0.00771        0.09170              -0.05966             0.04098        0.00202        0.00000        2.54080      327.37445      415.32830     1619.81850   112546.03597        5.95605     1185.10399         5.30962        1.78818         0.86949        0.48605        0.00000        0.47298            1.26959        0.94799        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19036       81.93309       52.46579       13.21068       14.03899      202.91545     9003.67541       97.47332        0.00000        0.06965        2.84244        0.03087        0.08962              -0.06133             0.03741        0.00803        0.00000        2.58068      322.52740      415.12200     1623.32359   112545.94266        5.95625     1208.31635         5.35635        1.75690         0.85333        0.47705        0.00000        0.47070            1.29898        0.92914        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13344       77.51626       54.23601       12.98003       14.03448      203.34450     9003.66624       99.98972        0.00000        0.05692        2.75761        0.00828        0.08707              -0.06122             0.04162        0.00217        0.00000        2.64979      317.94946      414.89614     1626.75601   112545.82805        5.95644     1232.16210         5.24754        1.79285         0.88397        0.49182        0.00000        0.46976            1.33379        0.90519        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10306       73.19287       55.82305       12.74848       14.03267      203.77658     9003.65802      102.54473        0.00000        0.03038        2.66971        0.03333        0.08476              -0.06294             0.03795        0.00867        0.00000        2.68660      313.33164      414.74299     1630.21262   112545.72524        5.95664     1256.41484         5.29413        1.76202         0.86755        0.48274        0.00000        0.46767            1.36348        0.88359        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08028       68.96710       57.27012       12.52825       14.03018      204.19983     9003.64798      105.15958        0.00000        0.02278        2.58779        0.00864        0.08200              -0.06285             0.04253        0.00226        0.00000        2.75337      308.98483      414.56256     1633.59860   112545.59979        5.95683     1281.27459         5.18778        1.80375         0.90135        0.49915        0.00000        0.46692            1.39858        0.85718        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06298       64.86411       58.52793       12.30729       14.03042      204.62619     9003.63889      107.80919        0.00000        0.01730        2.49634        0.03515        0.07951              -0.06462             0.03880        0.00914        0.00000        2.78662      304.60220      414.45525     1637.00950   112545.48613        5.95703     1306.50526         5.23464        1.77373         0.88490        0.49012        0.00000        0.46506            1.42840        0.83335        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04979       61.02127       59.73472       12.92056       14.02900      205.04762     9003.62830       76.87764        0.00000        0.01319        2.40293        0.00673        0.07660              -0.05589             0.05203        0.00173        0.00000        2.61794      311.13821      414.29297     1640.38098   112545.35376        5.95722      965.20935         5.18230        1.81347         0.91853        0.50622        0.00000        0.60128            1.45575        0.80494        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03186       57.51856       60.92707       12.63605       14.03069      205.48749     9003.61973       79.12627        0.00000        0.01794        2.31173        0.03324        0.07391              -0.05931             0.04669        0.00867        0.00000        2.26784      304.98373      414.21709     1643.89996   112545.24662        5.95742      985.89529         5.43319        1.78435         0.90247        0.49738        0.00000        0.59422            1.14189        0.77865        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.07291       61.93264       12.37301       14.03010      205.90640     9003.60861       81.46558        0.00000        0.03186        2.22682        0.00634        0.07121              -0.05720             0.05305        0.00162        0.00000        2.44743      299.34457      414.07162     1647.25119   112545.10761        5.95761     1007.48395         5.16696        1.82105         0.93407        0.51238        0.00000        0.58762            1.17187        0.75214        0.00000  Med-LightSoil              1
