ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.41362       36.06807       16.46846       12.86372      193.08266     9004.81718       75.16369        0.00000        0.00000        0.82237        0.01192        0.08603               0.00705             0.09557        0.00302        0.00000        1.53819      337.92944      384.92435     1544.66128   112560.21471        5.95258      971.11936         5.45604        1.96000         0.82108        0.48692        0.00000        0.41260            0.84717        1.01213        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       11.36357       35.55871       16.17347       12.83118      193.52531     9004.80705       76.64144        0.00000        0.00000        0.74737        0.00734        0.09247               0.00461             0.09606        0.00186        0.00000        1.55566      333.55600      383.83777     1548.20251   112560.08817        5.95277      984.73028         5.16452        1.95879         0.83907        0.49511        0.00000        0.40891            0.85206        1.06900        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000       10.38965       34.93610       15.87905       12.80242      193.96884     9004.79819       78.13730        0.00000        0.00000        0.67995        0.01146        0.09806               0.00260             0.09145        0.00288        0.00000        1.57847      329.15820      382.85943     1551.75072   112559.97740        5.95297      998.52404         5.19909        1.90009         0.81459        0.48076        0.00000        0.40666            0.86496        1.11668        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        9.49039       34.21486       15.60314       12.77369      194.39702     9004.78758       79.65763        0.00000        0.00000        0.61829        0.00711        0.10225               0.00054             0.09255        0.00180        0.00000        1.60369      325.12076      381.87790     1555.17613   112559.84470        5.95316     1012.54244         5.02166        1.90500         0.83480        0.49025        0.00000        0.40490            0.87877        1.14948        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        8.65626       33.39891       15.32754       12.74861      194.82634     9004.77821       81.19509        0.00000        0.00000        0.56146        0.01079        0.10579              -0.00146             0.08796        0.00262        0.00000        1.62145      321.05286      381.00080     1558.61072   112559.72761        5.95335     1026.73925         5.05732        1.84933         0.81070        0.47624        0.00000        0.40275            0.89199        1.17651        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        7.88870       32.50341       15.07683       12.72288      195.23385     9004.76675       82.75153        0.00000        0.00000        0.50827        0.00671        0.10816              -0.00328             0.08895        0.00167        0.00000        1.63715      317.48145      380.10113     1561.87083   112559.58435        5.95353     1041.09026         4.79366        1.85038         0.82827        0.48424        0.00000        0.39967            0.89812        1.19199        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        7.17470       31.52236       14.82596       12.70075      195.64285     9004.75655       84.32560        0.00000        0.00000        0.46038        0.00997        0.11014              -0.00523             0.08433        0.00234        0.00000        1.65926      313.86871      379.30455     1565.14277   112559.45693        5.95371     1055.63166         4.83173        1.79622         0.80392        0.47019        0.00000        0.39800            0.91184        1.20491        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        6.51514       30.46783       14.59112       12.67865      196.03837     9004.74476       85.92216        0.00000        0.00000        0.41659        0.00621        0.11119              -0.00692             0.08569        0.00153        0.00000        1.68237      310.56986      378.50417     1568.30696   112559.30945        5.95389     1070.38877         4.67691        1.80290         0.82369        0.47947        0.00000        0.39640            0.92579        1.20919        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        5.90155       29.34371       14.35592       12.66006      196.43561     9004.73421       87.53354        0.00000        0.00000        0.37616        0.00905        0.11207              -0.00886             0.08107        0.00206        0.00000        1.69767      307.22543      377.80369     1571.48490   112559.17763        5.95406     1085.31252         4.71603        1.75137         0.79973        0.46574        0.00000        0.39444            0.93838        1.21327        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        5.33447       28.15589       14.13596       12.64149      196.82001     9004.72211       89.16623        0.00000        0.00000        0.33916        0.00564        0.11220              -0.01041             0.08254        0.00137        0.00000        1.71960      304.18131      377.09900     1574.56007   112559.02636        5.95423     1100.44419         4.56841        1.75896         0.81939        0.47496        0.00000        0.39294            0.95209        1.21059        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        4.80515       26.90801       13.91550       12.62611      197.20641     9004.71115       90.81391        0.00000        0.00000        0.30565        0.00806        0.11230              -0.01235             0.07818        0.00178        0.00000        1.73502      301.08807      376.48454     1577.65131   112558.88942        5.95440     1115.74850         4.60850        1.71390         0.79792        0.46273        0.00000        0.39145            0.96553        1.20921        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        4.24977       25.26224       14.19734       12.60971      197.58083     9004.69869       73.04367        0.00000        0.00000        0.27450        0.00502        0.11177              -0.00974             0.08381        0.00121        0.00000        2.16817      304.68335      375.83692     1580.64660   112558.73367        5.95456      913.96463         4.47125        1.72284         0.81779        0.47206        0.00000        0.38865            0.93574        1.20223        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        3.81337       23.98067       13.94799       12.59654      197.95980     9004.68764       74.70810        0.00000        0.00000        0.24194        0.00685        0.11138              -0.01176             0.07917        0.00147        0.00000        1.67890      300.52823      375.28120     1583.67836   112558.59545        5.95473      929.22878         4.54545        1.67522         0.79467        0.45891        0.00000        0.46029            0.98548        1.19820        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        3.42635       22.74446       13.71444       12.58296      198.32452     9004.67491       76.22477        0.00000        0.00000        0.21641        0.00421        0.11045              -0.01262             0.08132        0.00102        0.00000        1.58990      296.69620      374.71104     1586.59617   112558.43641        5.95489      943.03704         4.37757        1.68483         0.81459        0.46825        0.00000        0.45697            0.83193        1.18935        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        3.05969       21.45212       13.47963       12.57236      198.69150     9004.66345       77.77263        0.00000        0.00000        0.19356        0.00587        0.10986              -0.01406             0.07710        0.00124        0.00000        1.62037      292.81027      374.22638     1589.53201   112558.29317        5.95505      957.18400         4.41925        1.63751         0.79054        0.45470        0.00000        0.45389            0.84536        1.18528        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        2.71629       20.10665       13.25983       12.56137      199.04490     9004.65041       79.35615        0.00000        0.00000        0.17247        0.00369        0.10903              -0.01483             0.07922        0.00089        0.00000        1.65537      289.23251      373.72792     1592.35919   112558.13017        5.95521      971.69707         4.25949        1.64657         0.80962        0.46359        0.00000        0.45130            0.85850        1.17951        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        2.38871       18.71161       13.03876       12.55308      199.40072     9004.63852       80.96925        0.00000        0.00000        0.15301        0.00495        0.10862              -0.01628             0.07527        0.00104        0.00000        1.68434      285.60049      373.30637     1595.20572   112557.98147        5.95536      986.53680         4.30103        1.60538         0.78818        0.45158        0.00000        0.44870            0.87515        1.17937        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        2.07979       17.26913       12.83200       12.54414      199.74364     9004.62496       82.61677        0.00000        0.00000        0.13497        0.00312        0.10790              -0.01697             0.07780        0.00075        0.00000        1.71818      282.26416      372.86295     1597.94910   112557.81203        5.95551     1001.73379         4.14881        1.62024         0.81006        0.46203        0.00000        0.44618            0.89243        1.17679        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.78201       15.78367       12.62396       12.53786      200.08908     9004.61253       84.29230        0.00000        0.00000        0.11782        0.00396        0.10747              -0.01842             0.07386        0.00083        0.00000        1.74567      278.87344      372.49514     1600.71265   112557.65667        5.95566     1017.24548         4.19035        1.58082         0.78897        0.45030        0.00000        0.44366            0.90954        1.17830        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.49752       14.25742       12.42960       12.53096      200.42220     9004.59848       86.00076        0.00000        0.00000        0.10177        0.00249        0.10659              -0.01903             0.07646        0.00058        0.00000        1.77812      275.76715      372.10594     1603.37762   112557.48104        5.95581     1033.10274         4.04524        1.59634         0.81092        0.46079        0.00000        0.44122            0.92678        1.17567        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        1.21766       12.69704       12.23395       12.52673      200.75794     9004.58556       87.73545        0.00000        0.00000        0.08629        0.00294        0.10588              -0.02050             0.07249        0.00056        0.00000        1.80391      272.60660      371.79235     1606.06349   112557.31946        5.95595     1049.26006         4.08688        1.55791         0.78979        0.44910        0.00000        0.43879            0.94409        1.17569        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.94146       11.10588       12.05140       12.52215      201.08156     9004.57103       89.50279        0.00000        0.00000        0.07157        0.00184        0.10464              -0.02103             0.07526        0.00040        0.00000        1.83614      269.72043      371.46522     1608.65248   112557.13783        5.95609     1065.76302         3.94837        1.56966         0.81176        0.45958        0.00000        0.43685            0.96232        1.17057        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.65431        9.49941       11.86757       12.52169      201.40600     9004.55748       91.29435        0.00000        0.00000        0.05697        0.00189        0.10353              -0.02251             0.07186        0.00037        0.00000        1.86006      266.78021      371.25591     1611.24800   112556.96856        5.95623     1082.54907         3.99030        1.50687         0.79058        0.44794        0.00000        0.43452            0.97976        1.16750        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.36814        8.09043       11.69629       12.52349      201.71539     9004.54213       92.95799        0.00000        0.00000        0.04241        0.00118        0.10190              -0.02297             0.07578        0.00027        0.00000        1.66786      264.10535      371.11034     1613.72311   112556.77663        5.95636     1099.66434         3.85801        1.47320         0.81254        0.45841        0.00000        0.43268            0.99813        1.15906        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.34288        8.01360       11.81260       12.60670      201.63033     9004.49961       93.27988        0.00000        0.00000        0.03058        0.00090        0.10041              -0.00000             0.12966        0.00024        0.00000        0.13044      267.87738      373.37234     1613.04260   112556.24518        5.95629     1107.84645         0.00000        0.03752         0.79017        0.44680        0.00000        0.43086            1.01627        1.15272        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.31943        7.93692       11.93043       12.68965      201.54286     9004.45613       93.60523        0.00000        0.00000        0.02894        0.00088        0.09849              -0.00000             0.13299        0.00023        0.00000        0.13375      271.69595      375.63184     1612.34286   112555.70168        5.95622     1116.73199         0.00000        0.03682         0.81054        0.45726        0.00000        0.43014            1.03439        1.14123        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.29765        7.86030       12.04892       12.77312      201.45797     9004.41371       93.93033        0.00000        0.00000        0.02711        0.00086        0.09680               0.00000             0.12932        0.00023        0.00000        0.13006      275.53281      377.91881     1611.66377   112555.17134        5.95614     1125.57818         0.00000        0.03614         0.78782        0.44570        0.00000        0.42998            1.04671        1.13215        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.27737        7.78427       12.16919       12.85787      201.37041     9004.37019       94.26139        0.00000        0.00000        0.02579        0.00085        0.09473              -0.00000             0.13306        0.00022        0.00000        0.13378      279.42316      380.25347     1610.96329   112554.62732        5.95607     1134.58464         0.00000        0.03553         0.81065        0.45754        0.00000        0.43086            1.06545        1.11835        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.25850        7.70868       12.29025       12.94309      201.28513     9004.32757       94.59610        0.00000        0.00000        0.02427        0.00083        0.09292              -0.00000             0.12984        0.00022        0.00000        0.13054      283.33621      382.61359     1610.28104   112554.09466        5.95600     1143.66685         0.00000        0.03494         0.79070        0.44750        0.00000        0.43062            1.07650        1.10738        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.24093        7.63396       12.41304       13.02855      201.19713     9004.28384       94.93761        0.00000        0.00000        0.02318        0.00081        0.09079              -0.00000             0.13364        0.00021        0.00000        0.13434      287.30295      384.99237     1609.57702   112553.54800        5.95592     1152.86431         0.00000        0.03437         0.81398        0.45961        0.00000        0.43035            1.08764        1.09213        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.22457        7.55990       12.53667       13.11450      201.11141     9004.24102       95.27919        0.00000        0.00000        0.02185        0.00079        0.08896              -0.00000             0.13041        0.00021        0.00000        0.13109      291.29398      387.39666     1608.89130   112553.01276        5.95585     1162.09541         0.00000        0.03382         0.79397        0.44953        0.00000        0.43043            1.09976        1.08021        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.20933        7.48685       12.66208       13.20068      201.02297     9004.19708       95.62751        0.00000        0.00000        0.02093        0.00077        0.08685              -0.00000             0.13424        0.00020        0.00000        0.13490      295.34103      389.81938     1608.18375   112552.46344        5.95578     1171.44766         0.00000        0.03328         0.81736        0.46170        0.00000        0.43014            1.11082        1.06446        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.19516        7.41456       13.35502       13.28737      200.93709     9004.15418       74.11033        0.00000        0.00000        0.01971        0.00075        0.08506              -0.00000             0.13059        0.00020        0.00000        0.13124      306.91492      392.26780     1607.49676   112551.92721        5.95570      941.88148         0.00000        0.03270         0.79480        0.45021        0.00000        0.42929            1.07753        1.05245        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.18196        7.34330       13.45105       13.37511      200.84841     9004.11013       74.51777        0.00000        0.00000        0.01895        0.00074        0.08309               0.00000             0.13452        0.00019        0.00000        0.13515      309.94565      394.75617     1606.78732   112551.37659        5.95563      951.37870         0.00000        0.03218         0.81884        0.46268        0.00000        0.51970            1.14366        1.03769        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.16965        7.27283       13.54806       13.46322      200.76196     9004.06697       74.83751        0.00000        0.00000        0.01793        0.00072        0.08144              -0.00000             0.13137        0.00019        0.00000        0.13199      313.00577      397.26615     1606.09571   112550.83706        5.95556      959.21801         0.00000        0.03168         0.79937        0.45288        0.00000        0.51799            0.94911        1.02655        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.45286       64.99894        9.36373       13.64670       13.46862      200.78202     9004.03045       76.42699      150.00000       68.54714        2.22442        0.00070        0.07970              -0.00000             0.10077        0.00019        0.00000        1.64731      316.11703      397.35366     1606.25617   112550.38061        5.95554      975.06890         0.00000        1.48750         0.82266        0.46499        0.00000        0.51697            0.96108        1.01401        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.83579       97.05146       12.10071       13.39596       13.47142      201.17376     9004.02119       78.17149        0.00000       36.61708        2.90603        0.00266        0.07851              -0.03973             0.05617        0.00043        0.00000        1.80258      311.16455      397.35259     1609.39010   112550.26492        5.95571      991.15475         4.85553        1.56015         0.80418        0.45471        0.00000        0.51325            0.97273        1.00839        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.90570      112.12456       15.09241       13.16222       13.47252      201.54981     9004.00995       79.96223        0.00000       19.93009        3.19400        0.00149        0.07729              -0.03899             0.06030        0.00037        0.00000        1.84682      306.59827      397.29717     1612.39846   112550.12432        5.95588     1007.72302         4.65514        1.59141         0.82964        0.46696        0.00000        0.50997            0.98883        1.00212        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.10110      117.93057       18.16497       12.92042       13.47655      201.93664     9004.00029       81.80118        0.00000       10.80460        3.32126        0.00789        0.07651              -0.04112             0.05574        0.00200        0.00000        1.89737      301.83047      397.32239     1615.49311   112550.00365        5.95606     1024.81968         4.79700        1.56563         0.81109        0.45668        0.00000        0.50797            1.01559        1.00174        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.11211      118.88196       21.24167       12.69539       13.47883      202.30821     9003.98867       83.69012        0.00000        5.98900        3.36378        0.00260        0.07554              -0.04035             0.05989        0.00065        0.00000        1.94266      297.44589      397.29137     1618.46564   112549.85836        5.95623     1042.43612         4.60060        1.59918         0.83688        0.46907        0.00000        0.50517            1.04023        0.99860        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.78681      117.17590       24.25643       12.46892       13.48290      202.68372     9003.97815       85.62198        0.00000        3.32530        3.35963        0.01331        0.07482              -0.04172             0.05602        0.00347        0.00000        1.98449      293.01367      397.30760     1621.46974   112549.72685        5.95639     1060.50281         4.64864        1.57569         0.81818        0.45879        0.00000        0.50195            1.06433        0.99884        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.88892      114.06460       27.20587       12.25251       13.48631      203.05105     9003.96604       87.60900        0.00000        1.89789        3.33715        0.00376        0.07375              -0.04177             0.05979        0.00099        0.00000        2.04203      288.80981      397.29852     1624.40841   112549.57554        5.95656     1079.13616         4.54938        1.61092         0.84682        0.47269        0.00000        0.50009            1.09698        0.99413        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.79657      110.19917       30.04863       12.03488       13.49168      203.42181     9003.95488       89.63868        0.00000        1.09235        3.29756        0.01838        0.07281              -0.04317             0.05638        0.00479        0.00000        2.08021      284.56323      397.34159     1627.37445   112549.43600        5.95673     1098.21742         4.59643        1.58536         0.83077        0.46392        0.00000        0.49736            1.12246        0.99104        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.14886      105.96626       32.78740       11.83302       13.49561      203.77798     9003.94176       91.71554        0.00000        0.64771        3.23591        0.00485        0.07143              -0.04240             0.06079        0.00127        0.00000        2.12637      280.68149      397.33754     1630.22382   112549.27202        5.95688     1117.77436         4.41428        1.61540         0.85761        0.47679        0.00000        0.49434            1.14710        0.98179        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.75811      101.54305       35.38766       11.62413       13.50269      204.14415     9003.93007       93.84015        0.00000        0.39075        3.17473        0.02293        0.07016              -0.04468             0.05642        0.00597        0.00000        2.17700      276.61923      397.41887     1633.15317   112549.12585        5.95705     1137.84392         4.54792        1.59011         0.84105        0.46780        0.00000        0.49298            1.18155        0.97366        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51436       97.06280       37.87959       11.43084       13.50807      204.49609     9003.91632       96.01131        0.00000        0.24376        3.10843        0.00581        0.06848              -0.04389             0.06120        0.00152        0.00000        2.21900      272.91998      397.44508     1635.96874   112548.95406        5.95720     1158.38296         4.36948        1.62577         0.87084        0.48221        0.00000        0.49049            1.20748        0.95926        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.35907       92.59514       40.21120       11.23651       13.51569      204.85163     9003.90365       98.21878        0.00000        0.15528        3.02821        0.02688        0.06691              -0.04536             0.05729        0.00700        0.00000        2.25484      269.18213      397.53088     1638.81301   112548.79564        5.95736     1179.30918         4.41665        1.59758         0.85173        0.47190        0.00000        0.48765            1.23240        0.94611        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25680       88.16625       42.42197       11.05169       13.52279      205.19974     9003.88942      100.47831        0.00000        0.10228        2.95296        0.00663        0.06497              -0.04545             0.06120        0.00174        0.00000        2.30999      265.66415      397.59501     1641.59788   112548.61773        5.95751     1200.77510         4.32875        1.63348         0.88158        0.48629        0.00000        0.48656            1.26787        0.92719        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18779       83.80930       44.47147       10.86601       13.53189      205.55157     9003.87616      102.77253        0.00000        0.06901        2.87544        0.03020        0.06320              -0.04697             0.05750        0.00786        0.00000        2.34056      262.11160      397.71124     1644.41258   112548.45196        5.95767     1222.61324         4.37585        1.61067         0.86479        0.47729        0.00000        0.48427            1.29394        0.91003        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13134       79.54106       46.39593       10.68983       13.54047      205.89615     9003.86132      105.11612        0.00000        0.05645        2.79589        0.00725        0.06111              -0.04706             0.06152        0.00190        0.00000        2.39339      258.78052      397.80495     1647.16919   112548.26653        5.95782     1244.96624         4.29001        1.64801         0.89545        0.49205        0.00000        0.48336            1.32979        0.88758        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10137       75.36057       48.15131       10.51294       13.55105      206.24457     9003.84747      107.49098        0.00000        0.02997        2.71357        0.03289        0.05920              -0.04862             0.05772        0.00856        0.00000        2.42070      255.41850      397.95098     1649.95653   112548.09339        5.95797     1267.65894         4.33746        1.62593         0.87842        0.48297        0.00000        0.48128            1.35605        0.86732        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07892       71.27562       49.78538       10.34556       13.56087      206.58590     9003.83193      109.91201        0.00000        0.02246        2.63755        0.00769        0.05701              -0.04872             0.06213        0.00201        0.00000        2.47076      252.27972      398.06748     1652.68724   112547.89919        5.95812     1290.83687         4.25379        1.66841         0.91226        0.49937        0.00000        0.48056            1.39236        0.84215        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06188       67.30640       51.24544       10.17760       13.57271      206.93121     9003.81738      112.36051        0.00000        0.01704        2.55218        0.03498        0.05503              -0.05033             0.05826        0.00910        0.00000        2.49445      249.11340      398.23620     1655.44967   112547.71730        5.95827     1314.31852         4.30194        1.64722         0.89523        0.49034        0.00000        0.47870            1.41866        0.81948        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04890       63.05128       52.27420       10.88917       13.58288      207.27678     9003.80177       82.09778        0.00000        0.01298        2.46495        0.00798        0.05278              -0.04164             0.07122        0.00208        0.00000        3.24980      257.56287      398.35060     1658.21422   112547.52213        5.95842      995.34519         4.31735        1.68552         0.92699        0.50553        0.00000        0.47556            1.36827        0.79220        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03118       59.45386       53.50097       10.66129       13.59595      207.63899     9003.78802       84.54886        0.00000        0.01772        2.36531        0.03461        0.05086              -0.04431             0.06641        0.00902        0.00000        2.36932      252.79829      398.54261     1661.11190   112547.35029        5.95858     1018.20393         4.53515        1.66514         0.91084        0.49685        0.00000        0.60083            1.48064        0.76920        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       56.07802       54.68341       10.45162       13.60669      207.98384     9003.77191       86.75115        0.00000        0.03118        2.27999        0.00517        0.04870              -0.04292             0.07231        0.00131        0.00000        2.24301      248.46240      398.66441     1663.87068   112547.14890        5.95873     1038.65306         4.31722        1.70414         0.94411        0.51275        0.00000        0.59315            1.17930        0.74186        0.00000  Med-LightSoil              1
