ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02472      198.58057     9004.61856       82.69697        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.39170     1588.64459   112557.73196        5.95496     1043.32301         0.00000        0.12307         0.80751        0.46309        0.00000        0.44450            0.84224        1.17588        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11885      198.50302     9004.57579       82.97003        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40564      391.04692     1588.02413   112557.19737        5.95489     1050.47996         0.00000        0.12060         0.78438        0.45108        0.00000        0.44323            0.85717        1.17919        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21272      198.42297     9004.53204       83.25002        0.00000        0.00000        0.09286        0.00199        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04016      393.70206     1587.38376   112556.65055        5.95482     1057.75979         0.00000        0.11825         0.80449        0.46154        0.00000        0.44209            0.86752        1.18033        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08479       13.61584       13.30686      198.34536     9004.48937       83.52907        0.00000        0.00000        0.08647        0.00200        0.11874               0.00000             0.12673        0.00052        0.00000        0.12902      311.67963      396.37242     1586.76286   112556.11711        5.95475     1065.07555         0.00000        0.11595         0.78184        0.44979        0.00000        0.44094            0.87763        1.18535        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03843       13.71701       13.40075      198.26527     9004.44571       83.81508        0.00000        0.00000        0.08085        0.00199        0.11901              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37479      399.04299     1586.12214   112555.57142        5.95468     1072.51704         0.00000        0.11374         0.80196        0.46028        0.00000        0.43982            0.88783        1.18619        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98627       13.81842       13.49493      198.18761     9004.40313       84.10020        0.00000        0.00000        0.07534        0.00199        0.11947              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07489      401.72913     1585.50088   112555.03909        5.95461     1079.99702         0.00000        0.11157         0.77940        0.44857        0.00000        0.43869            0.89805        1.18950        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92928       13.92140       13.58887      198.10749     9004.35956       84.39244        0.00000        0.00000        0.07055        0.00197        0.11939              -0.00000             0.12977        0.00051        0.00000        0.13188      322.83185      404.41580     1584.85993   112554.49451        5.95454     1087.60788         0.00000        0.10948         0.79947        0.45904        0.00000        0.43797            0.90953        1.18781        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86762       14.02462       13.68311      198.02981     9004.31706       84.68382        0.00000        0.00000        0.06580        0.00197        0.11948              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59396      407.11845     1584.23844   112553.96325        5.95447     1095.25872         0.00000        0.10743         0.77700        0.44737        0.00000        0.43685            0.91986        1.18819        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80221       14.12944       13.77713      197.94967     9004.27358       84.98233        0.00000        0.00000        0.06170        0.00194        0.11902              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41425      409.82198     1583.59738   112553.41977        5.95439     1103.04124         0.00000        0.10546         0.79702        0.45783        0.00000        0.43613            0.93109        1.18353        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73315       14.23450       13.87146      197.87197     9004.23117       85.28011        0.00000        0.00000        0.05760        0.00193        0.11876              -0.00000             0.12587        0.00050        0.00000        0.12783      334.24017      412.54190     1582.97576   112552.88958        5.95432     1110.86770         0.00000        0.10352         0.77463        0.44619        0.00000        0.43540            0.94235        1.18111        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66125       14.34119       13.96559      197.79183     9004.18777       85.58504        0.00000        0.00000        0.05410        0.00191        0.11798               0.00000             0.12918        0.00049        0.00000        0.13108      338.12582      415.26307     1582.33468   112552.34718        5.95425     1118.82579         0.00000        0.10166         0.79461        0.45664        0.00000        0.43468            0.95371        1.17392        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58654       14.44812       14.06005      197.71413     9004.14544       85.88924        0.00000        0.00000        0.05055        0.00189        0.11743              -0.00000             0.12558        0.00049        0.00000        0.12744      342.01767      418.00107     1581.71303   112551.81805        5.95418     1126.82768         0.00000        0.09983         0.77229        0.44504        0.00000        0.43396            0.96510        1.16930        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50981       14.55697       14.15555      197.63374     9004.10201       86.20255        0.00000        0.00000        0.04766        0.00186        0.11641              -0.00000             0.12928        0.00048        0.00000        0.13110      345.97791      420.77671     1581.06993   112551.27508        5.95411     1135.05577         0.00000        0.09823         0.79469        0.45686        0.00000        0.43435            0.98534        1.16022        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.43104       14.66614       14.25139      197.55550     9004.05949       86.51962        0.00000        0.00000        0.04469        0.00184        0.11564               0.00000             0.12613        0.00048        0.00000        0.12791      349.94784      423.56946     1580.44401   112550.74356        5.95404     1143.38363         0.00000        0.09668         0.77510        0.44680        0.00000        0.43359            0.99694        1.15381        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.35088       14.77710       14.34704      197.47454     9004.01583       86.84440        0.00000        0.00000        0.04223        0.00181        0.11440              -0.00000             0.12991        0.00047        0.00000        0.13164      353.98370      426.36405     1579.79629   112550.19788        5.95397     1151.84688         0.00000        0.09518         0.79797        0.45889        0.00000        0.43283            1.00870        1.14296        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.26926       14.88839       14.44305      197.39573     9003.97310       87.16899        0.00000        0.00000        0.03963        0.00179        0.11343              -0.00000             0.12675        0.00047        0.00000        0.12844      358.02982      429.17640     1579.16583   112549.66369        5.95390     1160.36008         0.00000        0.09370         0.77832        0.44879        0.00000        0.43243            1.02100        1.13495        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18678       15.00149       14.53889      197.31419     9003.92922       87.50121        0.00000        0.00000        0.03753        0.00176        0.11203              -0.00000             0.13054        0.00046        0.00000        0.13219      362.14365      431.99102     1578.51354   112549.11526        5.95383     1169.00762         0.00000        0.09228         0.80129        0.46096        0.00000        0.43166            1.03290        1.12278        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10323       15.53771       14.63512      197.23508     9003.88640       73.03307        0.00000        0.00000        0.03517        0.00174        0.11092              -0.00000             0.12697        0.00045        0.00000        0.12858      372.97470      434.82419     1577.88067   112548.57999        5.95376     1003.37688         0.00000        0.09072         0.77916        0.44945        0.00000        0.43061            1.04510        1.11373        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.01923       15.63287       14.73231      197.15319     9003.84242       73.44723        0.00000        0.00000        0.03337        0.00170        0.10942              -0.00000             0.13084        0.00044        0.00000        0.13242      376.38199      437.69352     1577.22552   112548.03022        5.95368     1012.09071         0.00000        0.08935         0.80263        0.46186        0.00000        0.49771            1.06716        1.10079        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93465       15.72838       14.82980      197.07343     9003.79934       73.76414        0.00000        0.00000        0.03139        0.00168        0.10819              -0.00000             0.12773        0.00044        0.00000        0.12927      379.80161      440.57779     1576.58742   112547.49175        5.95361     1019.71936         0.00000        0.08801         0.78331        0.45193        0.00000        0.49575            0.92484        1.09059        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.46619       65.15104       18.00942       15.82545       14.83242      197.11709     9003.76409       75.37229      150.00000       68.53381        2.23716        0.00165        0.10678              -0.00000             0.09092        0.00043        0.00000        1.67270      383.27914      440.65502     1576.93669   112547.05117        5.95360     1035.17043         0.00000        1.76853         0.80625        0.46409        0.00000        0.49457            0.93697        1.07878        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.86038       97.18626       20.73146       15.52214       14.83210      197.60112     9003.76102       77.06963        0.00000       36.60580        2.91766        0.00366        0.10599              -0.06285             0.02327        0.00066        0.00000        1.76217      377.15088      440.63522     1580.80895   112547.01269        5.95383     1050.95296         5.77036        1.84381         0.78852        0.45382        0.00000        0.49079            0.94862        1.07327        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.93674      112.24224       23.70827       15.23793       14.82995      198.06727     9003.75578       78.81732        0.00000       19.92364        3.20567        0.00255        0.10507              -0.06147             0.02786        0.00065        0.00000        1.81109      371.47385      440.55483     1584.53814   112546.94731        5.95404     1067.25678         5.53521        1.88057         0.81395        0.46609        0.00000        0.48853            0.96560        1.06649        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.13411      118.02379       26.76489       14.94456       14.83184      198.54473     9003.75221       80.62477        0.00000       10.80263        3.33267        0.00903        0.10462              -0.06448             0.02273        0.00229        0.00000        1.87354      365.55109      440.58705     1588.35782   112546.90261        5.95427     1084.22305         5.69408        1.84631         0.79613        0.45582        0.00000        0.48744            0.99590        1.06469        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.14436      118.95767       29.82570       14.67002       14.83185      199.00478     9003.74651       82.47830        0.00000        5.98975        3.37463        0.00380        0.10383              -0.06307             0.02734        0.00095        0.00000        1.91477      360.07693      440.55662     1592.03821   112546.83133        5.95448     1101.66652         5.46296        1.88593         0.82191        0.46823        0.00000        0.48553            1.01865        1.05946        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.81666      117.24371       32.82539       14.39386       14.83461      199.46800     9003.74188       84.36478        0.00000        3.32770        3.36986        0.01460        0.10329              -0.06486             0.02334        0.00380        0.00000        1.94741      354.53805      440.60043     1595.74399   112546.77344        5.95469     1119.46854         5.51058        1.85403         0.80391        0.45795        0.00000        0.48319            1.04096        1.05693        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.91577      114.11437       35.75800       14.12892       14.83687      199.92205     9003.73559       86.31917        0.00000        1.90089        3.34686        0.00510        0.10225              -0.06472             0.02715        0.00134        0.00000        2.01743      349.26581      440.62197     1599.37640   112546.69483        5.95490     1137.95722         5.39390        1.89331         0.83249        0.47186        0.00000        0.48217            1.07271        1.04929        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.82018      110.23892       38.58510       13.86255       14.84210      200.37872     9003.73020       88.30665        0.00000        1.09558        3.30651        0.01981        0.10135              -0.06656             0.02361        0.00515        0.00000        2.04638      343.93362      440.72403     1603.02972   112546.62753        5.95511     1156.80566         5.44038        1.85885         0.81705        0.46308        0.00000        0.48024            1.09632        1.04310        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.16940      105.99764       41.30858       13.61392       14.84585      200.81867     9003.72271       90.33949        0.00000        0.65078        3.24419        0.00632        0.09989              -0.06516             0.02850        0.00165        0.00000        2.09089      339.02982      440.77479     1606.54933   112546.53388        5.95531     1176.09961         5.22482        1.89387         0.84388        0.47596        0.00000        0.47803            1.11945        1.03107        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.77578      101.55911       43.89198       13.35724       14.85396      201.26895     9003.71669       92.42761        0.00000        0.39362        3.18235        0.02449        0.09855              -0.06832             0.02355        0.00636        0.00000        2.14925      333.90299      440.94672     1610.15161   112546.45861        5.95552     1195.99203         5.37369        1.85910         0.82791        0.46694        0.00000        0.47739            1.15290        1.02036        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.52948       97.06481       46.36724       13.11808       14.86029      201.70295     9003.70847       94.56138        0.00000        0.24630        3.11526        0.00740        0.09667              -0.06689             0.02880        0.00193        0.00000        2.19008      329.20264      441.05854     1613.62362   112546.35586        5.95572     1216.33213         5.16200        1.90042         0.85765        0.48137        0.00000        0.47561            1.17694        1.00390        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.37192       92.58773       48.68379       12.87765       14.86999      202.13959     9003.70127       96.72425        0.00000        0.15755        3.03425        0.02854        0.09494              -0.06880             0.02479        0.00742        0.00000        2.21939      324.44559      441.26220     1617.11672   112546.26591        5.95592     1236.99384         5.20857        1.86142         0.83914        0.47103        0.00000        0.47346            1.19995        0.98898        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26769       88.13730       50.87485       12.64785       14.87929      202.56791     9003.69245       98.95642        0.00000        0.10424        2.95831        0.00833        0.09273              -0.06871             0.02872        0.00217        0.00000        2.29127      319.94721      441.44592     1620.54326   112546.15566        5.95611     1258.35735         5.10312        1.90290         0.86896        0.48543        0.00000        0.47300            1.23459        0.96886        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19697       83.76335       52.90611       12.41694       14.89172      202.99902     9003.68456      101.21679        0.00000        0.07072        2.87983        0.03197        0.09071              -0.07067             0.02490        0.00831        0.00000        2.31563      315.39606      441.71397     1623.99218   112546.05699        5.95631     1280.03454         5.14940        1.86964         0.85271        0.47640        0.00000        0.47132            1.25877        0.95074        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13912       79.46595       54.80590       12.19665       14.90374      203.42199     9003.67503      103.54576        0.00000        0.05785        2.79940        0.00906        0.08826              -0.07057             0.02893        0.00236        0.00000        2.38707      311.10574      441.96121     1627.37591   112545.93786        5.95650     1302.40752         5.04576        1.91291         0.88335        0.49116        0.00000        0.47095            1.29415        0.92782        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10787       75.26041       56.53748       11.97540       14.91893      203.84783     9003.66643      105.90082        0.00000        0.03125        2.71591        0.03474        0.08604              -0.07258             0.02501        0.00902        0.00000        2.40943      306.76621      442.29415     1630.78263   112545.83041        5.95670     1325.07440         5.09216        1.88008         0.86684        0.48205        0.00000        0.46938            1.31869        0.90717        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08434       71.13856       58.13927       11.76476       14.93343      204.26579     9003.65609      108.32331        0.00000        0.02353        2.63878        0.00959        0.08341              -0.07249             0.02940        0.00249        0.00000        2.48000      302.68976      442.59756     1634.12632   112545.70117        5.95689     1348.42662         4.99048        1.92987         0.90064        0.49846        0.00000        0.46914            1.35442        0.88199        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06639       67.13617       59.56708       11.55329       14.95114      204.68673     9003.64669      110.76940        0.00000        0.01795        2.55197        0.03690        0.08102              -0.07456             0.02540        0.00958        0.00000        2.50001      298.56726      442.98740     1637.49380   112545.58361        5.95708     1372.04960         5.03732        1.89782         0.88410        0.48939        0.00000        0.46771            1.37919        0.85930        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.05265       62.96806       60.64946       12.17720       14.96705      205.10637     9003.63611       82.99988        0.00000        0.01374        2.46330        0.00996        0.07826              -0.06754             0.03649        0.00258        0.00000        3.04774      306.87707      443.31620     1640.85092   112545.45139        5.95727     1064.20015         5.02462        1.94345         0.91588        0.50460        0.00000        0.46508            1.40295        0.83229        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03457       59.40088       61.89721       11.91523       14.98705      205.54380     9003.62749       85.36808        0.00000        0.01808        2.36547        0.03649        0.07578              -0.07242             0.02982        0.00948        0.00000        2.25505      301.20013      443.75791     1644.35039   112545.34367        5.95746     1086.18639         5.26917        1.91289         0.90034        0.49597        0.00000        0.58332            1.43957        0.80826        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.02854       55.95222       63.03433       11.67272       15.00425      205.96214     9003.61639       87.59102        0.00000        0.00603        2.27926        0.00725        0.07289              -0.06997             0.03649        0.00184        0.00000        2.27393      296.00708      444.11335     1647.69711   112545.20493        5.95765     1106.74794         5.01896        1.96094         0.93348        0.51180        0.00000        0.57687            1.15213        0.77951        0.00000  Med-LightSoil              1
