ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    29/Jul/2000            211        0.00000        1.14435       17.47326       13.53430       11.86305      198.26160     9004.48184       79.39141        0.00000        0.00000        0.08661        0.00200        0.11650               0.00000             0.12384        0.00052        0.00000        0.16645      304.86484      382.17326     1586.09278   112556.02299        5.95470     1000.43231         0.00000        0.23605         0.78230        0.45034        0.00000        0.44790            0.89943        1.15681        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06590       17.41086       13.63222       11.89075      198.19005     9004.43873       79.60489        0.00000        0.00000        0.08080        0.00199        0.11676               0.00000             0.12732        0.00051        0.00000        0.14942      308.23666      384.11349     1585.52040   112555.48415        5.95463     1007.52314         0.00000        0.22804         0.80243        0.46082        0.00000        0.44675            0.91078        1.15720        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99421       17.35133       13.73169       11.91928      198.12064     9004.39667       79.80573        0.00000        0.00000        0.07526        0.00199        0.11728               0.00000             0.12380        0.00051        0.00000        0.13576      311.65945      386.07155     1584.96509   112554.95840        5.95456     1014.50608         0.00000        0.22203         0.77996        0.44912        0.00000        0.44567            0.92147        1.16055        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.29166       13.83166       11.94768      198.04856     9004.35362       80.00790        0.00000        0.00000        0.07047        0.00197        0.11725               0.00000             0.12719        0.00051        0.00000        0.13412      315.09735      388.03565     1584.38848   112554.42024        5.95449     1021.59040         0.00000        0.21730         0.80004        0.45959        0.00000        0.44504            0.93319        1.15899        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.22972       13.93321       11.97682      197.97874     9004.31162       80.20437        0.00000        0.00000        0.06572        0.00196        0.11742               0.00000             0.12365        0.00051        0.00000        0.12807      318.58716      390.01498     1583.82992   112553.89525        5.95442     1028.64708         0.00000        0.21307         0.77765        0.44794        0.00000        0.44402            0.94372        1.15971        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80844       17.16572       14.03525       12.00887      197.90218     9004.26834       80.40622        0.00000        0.00000        0.06164        0.00194        0.11702               0.00000             0.12839        0.00050        0.00000        0.13086      322.09241      392.09167     1583.21742   112553.35424        5.95435     1035.85463         0.00000        0.15384         0.79769        0.45839        0.00000        0.44342            0.95544        1.15526        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75513       17.09833       14.13890       12.04259      197.82663     9004.22602       80.60465        0.00000        0.00000        0.05757        0.00193        0.11682               0.00000             0.12526        0.00050        0.00000        0.12721      325.65073      394.21168     1582.61301   112552.82525        5.95428     1043.06380         0.00000        0.13310         0.77535        0.44677        0.00000        0.44280            0.96684        1.15310        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       17.02819       14.24305       12.07604      197.74865     9004.18273       80.80905        0.00000        0.00000        0.05409        0.00190        0.11609               0.00000             0.12856        0.00049        0.00000        0.13047      329.22498      396.33396     1581.98919   112552.28406        5.95421     1050.42411         0.00000        0.13129         0.79532        0.45722        0.00000        0.44220            0.97867        1.14598        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.95527       14.34883       12.11012      197.67309     9004.14049       81.01016        0.00000        0.00000        0.05054        0.00189        0.11559               0.00000             0.12498        0.00049        0.00000        0.12684      332.85361      398.46872     1581.38475   112551.75612        5.95414     1057.78023         0.00000        0.12944         0.77305        0.44563        0.00000        0.44157            0.99019        1.14144        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.88033       14.45513       12.14394      197.59485     9004.09715       81.22003        0.00000        0.00000        0.04766        0.00186        0.11460               0.00000             0.12868        0.00048        0.00000        0.13050      336.49884      400.60586     1580.75882   112551.21434        5.95407     1065.38091         0.00000        0.12777         0.79544        0.45745        0.00000        0.44208            1.00980        1.13226        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.80333       14.56329       12.17990      197.51875     9004.05472       81.42532        0.00000        0.00000        0.04469        0.00184        0.11385               0.00000             0.12554        0.00048        0.00000        0.12731      340.20727      402.78467     1580.15000   112550.68399        5.95400     1072.95868         0.00000        0.12621         0.77590        0.44740        0.00000        0.44142            1.02157        1.12583        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.72494       14.67206       12.21456      197.43992     9004.01116       81.63810        0.00000        0.00000        0.04223        0.00181        0.11263               0.00000             0.12931        0.00047        0.00000        0.13104      343.93552      404.96566     1579.51940   112550.13948        5.95393     1080.69287         0.00000        0.12469         0.79875        0.45949        0.00000        0.44076            1.03382        1.11485        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.64506       14.78261       12.24982      197.36325     9003.96852       81.84805        0.00000        0.00000        0.03963        0.00179        0.11169               0.00000             0.12616        0.00046        0.00000        0.12785      347.72379      407.15891     1578.90600   112549.60644        5.95386     1088.42839         0.00000        0.12322         0.77916        0.44942        0.00000        0.44045            1.04667        1.10680        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.56431       14.89378       12.28482      197.28385     9003.92473       82.06449        0.00000        0.00000        0.03753        0.00175        0.11030               0.00000             0.12995        0.00046        0.00000        0.13160      351.53247      409.35437     1578.27076   112549.05916        5.95378     1096.32034         0.00000        0.12176         0.80211        0.46158        0.00000        0.43977            1.05908        1.09443        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.48248       15.27825       12.32042      197.20686     9003.88200       67.46446        0.00000        0.00000        0.03517        0.00173        0.10921               0.00000             0.12639        0.00045        0.00000        0.12801      358.11169      411.56245     1577.65490   112548.52503        5.95371      927.09394         0.00000        0.12021         0.78004        0.45009        0.00000        0.43874            1.07151        1.08525        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.40020       15.43984       12.35576      197.12708     9003.83811       67.63390        0.00000        0.00000        0.03337        0.00170        0.10771               0.00000             0.13027        0.00044        0.00000        0.13184      364.08383      413.77293     1577.01667   112547.97636        5.95364      931.62300         0.00000        0.11875         0.80354        0.46252        0.00000        0.51056            1.09320        1.07201        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.31732       15.52956       12.39306      197.04943     9003.79512       67.85559        0.00000        0.00000        0.03139        0.00167        0.10648               0.00000             0.12717        0.00044        0.00000        0.12871      367.17099      416.02224     1576.39540   112547.43895        5.95357      938.56124         0.00000        0.11740         0.78432        0.45263        0.00000        0.50863            0.94691        1.06161        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.45813       65.07029       18.39073       15.62000       12.35456      197.08408     9003.75917       69.56052      150.00000       68.54187        2.23670        0.00164        0.10500               0.00000             0.08198        0.00043        0.00000        1.75636      370.28192      415.70993     1576.67261   112546.98958        5.95356      954.78568         0.00000        1.64972         0.80721        0.46477        0.00000        0.50740            0.95817        1.04882        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84486       97.02614       21.10777       15.31461       12.31337      197.54631     9003.75447       71.36512        0.00000       36.61327        2.91530        0.00361        0.10412              -0.05359             0.02371        0.00067        0.00000        1.85637      364.08994      415.30001     1580.37046   112546.93091        5.95377      971.39723         5.61484        1.70981         0.78942        0.45449        0.00000        0.50257            0.97055        1.04201        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.91659      111.98936       24.07532       15.02758       12.27121      197.99024     9003.74760       73.23356        0.00000       19.92827        3.20156        0.00246        0.10308              -0.05239             0.02775        0.00063        0.00000        1.91970      358.31259      414.84630     1583.92188   112546.84495        5.95398      988.66170         5.37972        1.74064         0.81470        0.46674        0.00000        0.49924            0.98896        1.03382        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11203      117.67927       27.11881       14.73247       12.23080      198.44529     9003.74236       75.16527        0.00000       10.80455        3.32675        0.00887        0.10258              -0.05498             0.02303        0.00225        0.00000        1.98274      352.33533      414.45085     1587.56233   112546.77947        5.95419     1006.57827         5.53333        1.70907         0.79682        0.45648        0.00000        0.49708            1.01598        1.03105        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12217      118.50361       30.16010       14.45550       12.19015      198.88257     9003.73496       77.15964        0.00000        5.98987        3.36692        0.00361        0.10177              -0.05376             0.02705        0.00090        0.00000        2.04591      346.77194      414.02559     1591.06056   112546.68706        5.95439     1025.12931         5.30309        1.74257         0.82243        0.46886        0.00000        0.49413            1.04172        1.02529        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79553      116.66878       33.13307       14.17824       12.15057      199.32305     9003.72864       79.20406        0.00000        3.32663        3.36006        0.01430        0.10128              -0.05531             0.02327        0.00373        0.00000        2.09618      341.19324      413.65586     1594.58443   112546.60803        5.95459     1044.16740         5.34798        1.71371         0.80437        0.45859        0.00000        0.49072            1.06709        1.02290        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89624      113.42400       36.03321       13.91110       12.10897      199.75431     9003.72065       81.31940        0.00000        1.89929        3.33465        0.00480        0.10031              -0.05520             0.02645        0.00126        0.00000        2.16527      335.83667      413.21792     1598.03451   112546.50818        5.95479     1063.96140         5.22993        1.75332         0.83279        0.47248        0.00000        0.48867            1.10122        1.01567        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80257      109.42177       38.81839       13.64406       12.07070      200.18887     9003.71362       83.48108        0.00000        1.09367        3.29183        0.01936        0.09951              -0.05678             0.02285        0.00504        0.00000        2.21470      330.47632      412.85605     1601.51099   112546.42021        5.95499     1084.20757         5.27306        1.73128         0.81732        0.46372        0.00000        0.48574            1.12810        1.01023        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15372      105.04745       41.49005       13.39377       12.02959      200.60698     9003.70449       85.70432        0.00000        0.64885        3.22674        0.00590        0.09813              -0.05559             0.02693        0.00154        0.00000        2.27441      325.49899      412.43430     1604.85584   112546.30608        5.95518     1105.07855         5.06005        1.76689         0.84398        0.47660        0.00000        0.48256            1.15475        0.99884        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76201      100.48408       44.01438       13.13670       11.99082      201.03507     9003.69680       87.98489        0.00000        0.39171        3.16181        0.02385        0.09688              -0.05831             0.02245        0.00620        0.00000        2.33247      320.34967      412.07789     1608.28058   112546.20995        5.95537     1126.55124         5.20195        1.73437         0.82799        0.46761        0.00000        0.48099            1.19066        0.98875        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51748       95.85864       46.41855       12.89621       11.95195      201.44658     9003.68688       90.32292        0.00000        0.24454        3.09156        0.00684        0.09503              -0.05711             0.02705        0.00179        0.00000        2.39098      315.58374      411.69666     1611.57265   112546.08604        5.95556     1148.61196         4.99347        1.76818         0.85758        0.48203        0.00000        0.47834            1.21834        0.97254        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36156       91.24781       48.65200       12.65598       11.91457      201.86062     9003.67798       92.70475        0.00000        0.15591        3.00715        0.02768        0.09333              -0.05876             0.02337        0.00720        0.00000        2.43566      310.81580      411.38917     1614.88493   112545.97476        5.95575     1171.10063         5.03589        1.73178         0.83906        0.47172        0.00000        0.47535            1.24521        0.95770        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25879       86.67515       50.75209       12.42503       11.87555      202.26583     9003.66741       95.15580        0.00000        0.10278        2.92746        0.00762        0.09108              -0.05870             0.02683        0.00200        0.00000        2.50346      306.25406      411.02839     1618.12665   112545.84268        5.95593     1194.33702         4.93107        1.76561         0.86871        0.48611        0.00000        0.47408            1.28215        0.93717        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18938       82.17606       52.67853       12.19471       11.84047      202.67365     9003.65776       97.64498        0.00000        0.06941        2.84524        0.03085        0.08901              -0.06038             0.02331        0.00803        0.00000        2.54551      301.70105      410.76514     1621.38924   112545.72194        5.95611     1217.94910         4.97274        1.73441         0.85245        0.47712        0.00000        0.47167            1.31015        0.91846        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13264       77.76664       54.46579       11.97358       11.80263      203.07284     9003.64642      100.20201        0.00000        0.05674        2.76074        0.00819        0.08646              -0.06033             0.02685        0.00214        0.00000        2.61109      297.35385      410.44815     1624.58271   112545.58024        5.95629     1242.28834         4.87027        1.76958         0.88292        0.49188        0.00000        0.47060            1.34761        0.89450        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10242       73.44834       56.07040       11.75328       11.76876      203.47468     9003.63600      102.79341        0.00000        0.03022        2.67324        0.03333        0.08413              -0.06207             0.02324        0.00867        0.00000        2.64971      293.02072      410.23019     1627.79745   112545.44997        5.95648     1266.96796         4.91173        1.73880         0.86641        0.48281        0.00000        0.46841            1.37574        0.87272        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07976       69.22830       57.53787       11.54210       11.73189      203.86813     9003.62379      105.44956        0.00000        0.02266        2.59168        0.00854        0.08134              -0.06203             0.02708        0.00223        0.00000        2.71242      288.89313      409.95083     1630.94504   112545.29737        5.95665     1292.34801         4.81171        1.77961         0.90002        0.49922        0.00000        0.46758            1.41355        0.84605        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06256       65.12897       58.81670       11.33195       11.69901      204.26432     9003.61249      108.13582        0.00000        0.01720        2.50065        0.03516        0.07881              -0.06381             0.02340        0.00915        0.00000        2.74713      284.78476      409.77145     1634.11453   112545.15618        5.95683     1318.02820         4.85336        1.74960         0.88348        0.49019        0.00000        0.46564            1.44143        0.82187        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04946       60.81575       59.69540       11.75633       11.66333      204.66034     9003.60010       77.24840        0.00000        0.01311        2.40757        0.00872        0.07586              -0.05593             0.03487        0.00228        0.00000        3.39791      286.77875      409.53929     1637.28272   112545.00125        5.95701      974.01722         4.86434        1.78624         0.91506        0.50539        0.00000        0.46234            1.46818        0.79308        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03159       57.07598       60.69430       11.62296       11.62996      205.06407     9003.58893       79.77935        0.00000        0.01786        2.30363        0.03423        0.07321              -0.05809             0.03095        0.00892        0.00000        2.68224      286.41104      409.37536     1640.51253   112544.86169        5.95719      993.44072         4.97243        1.75775         0.89965        0.49689        0.00000        0.59242            1.50669        0.76726        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       53.62785       61.68762       11.37290       11.59604      205.45447     9003.57569       82.19356        0.00000        0.03159        2.21156        0.00563        0.07010              -0.05934             0.03343        0.00144        0.00000        2.44409      281.06537      409.17942     1643.63577   112544.69612        5.95736     1015.77218         4.80840        1.79621         0.93264        0.51275        0.00000        0.58378            1.18401        0.73645        0.00000  Med-LightSoil              1
