ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Aug/2000            228       81.46244       65.01891       18.21551       16.71039       14.29358      196.33335     9003.70419       68.82533      150.00000       68.53756        2.23708        0.00166        0.10654               0.00000             0.09124        0.00043        0.00000        1.81418      388.04346      423.40477     1570.66682   112546.30234        5.95316      955.06493         0.00000        1.75587         0.80385        0.46460        0.00000        0.50433            0.95659        1.06984        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.85172       96.89208       20.92593       16.38523       14.27901      196.82493     9003.70150       70.67922        0.00000       36.61071        2.91529        0.00364        0.10581              -0.04899             0.03881        0.00067        0.00000        1.95648      381.43314      422.96963     1574.59940   112546.26870        5.95339      972.16900         5.93355        1.77593         0.78634        0.45437        0.00000        0.49990            0.96782        1.06484        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.92429      111.77721       23.88405       16.08073       14.26276      197.29722     9003.69655       72.59710        0.00000       19.92743        3.20065        0.00250        0.10484              -0.04791             0.04322        0.00063        0.00000        2.02007      375.29584      422.47975     1578.37774   112546.20689        5.95361      989.91981         5.68498        1.80730         0.81167        0.46664        0.00000        0.49655            0.98491        1.05744        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11942      117.38847       26.91480       15.76652       14.24995      197.78104     9003.69328       74.57925        0.00000       10.80487        3.32494        0.00890        0.10428              -0.05030             0.03870        0.00226        0.00000        2.08838      368.91562      422.08585     1582.24832   112546.16599        5.95384     1008.35329         5.84609        1.77400         0.79400        0.45639        0.00000        0.49439            1.01036        1.05443        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12874      118.13536       29.93978       15.47265       14.23543      198.24612     9003.68778       76.63097        0.00000        5.99067        3.36405        0.00366        0.10335              -0.04921             0.04312        0.00092        0.00000        2.15490      363.00330      421.63550     1585.96895   112546.09730        5.95405     1027.48957         5.60271        1.80783         0.81964        0.46878        0.00000        0.49145            1.03686        1.04763        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.80112      116.21856       32.89176       15.17722       14.22328      198.71432     9003.68336       78.74226        0.00000        3.32763        3.35599        0.01432        0.10269              -0.05065             0.03945        0.00373        0.00000        2.21489      357.03693      421.24888     1589.71459   112546.04198        5.95427     1047.23536         5.64892        1.77699         0.80177        0.45851        0.00000        0.48805            1.06217        1.04367        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.90087      112.88938       35.76560       14.89385       14.21030      199.17269     9003.67722       80.92657        0.00000        1.90025        3.32914        0.00486        0.10153              -0.05056             0.04322        0.00128        0.00000        2.29242      351.34720      420.83164     1593.38153   112545.96531        5.95448     1067.71300         5.52398        1.81537         0.83022        0.47241        0.00000        0.48596            1.09410        1.03461        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80633      108.80562       38.51967       14.60917       14.19990      199.63359     9003.67199       83.16561        0.00000        1.09454        3.28469        0.01936        0.10054              -0.05203             0.04001        0.00504        0.00000        2.34434      345.60907      420.48409     1597.06873   112545.89991        5.95470     1088.75250         5.56835        1.78218         0.81491        0.46365        0.00000        0.48301            1.12305        1.02735        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15675      104.35137       41.15461       14.34353       14.18820      200.07663     9003.66457       85.46808        0.00000        0.64958        3.21788        0.00596        0.09899              -0.05097             0.04470        0.00156        0.00000        2.40864      340.31345      420.09192     1600.61307   112545.80711        5.95490     1110.41741         5.34310        1.81140         0.84161        0.47652        0.00000        0.47979            1.14924        1.01426        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76444       99.70722       43.63572       14.06946       14.18024      200.53007     9003.65862       87.83130        0.00000        0.39231        3.15108        0.02380        0.09757              -0.05348             0.04037        0.00619        0.00000        2.47435      334.80102      419.80317     1604.24058   112545.73274        5.95511     1132.71838         5.49164        1.77804         0.82577        0.46753        0.00000        0.47817            1.18342        1.00267        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51942       95.00490       45.99060       13.81416       14.17072      200.96612     9003.65039       90.25795        0.00000        0.24502        3.07880        0.00691        0.09561              -0.05240             0.04541        0.00181        0.00000        2.53535      329.72717      419.46205     1607.72896   112545.62988        5.95531     1155.64531         5.27125        1.81300         0.85538        0.48195        0.00000        0.47547            1.21312        0.98522        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36312       90.31898       48.16814       13.55776       14.16417      201.40468     9003.64318       92.73302        0.00000        0.15630        2.99230        0.02757        0.09380              -0.05394             0.04175        0.00717        0.00000        2.58507      324.60953      419.20149     1611.23740   112545.53970        5.95551     1179.07494         5.31468        1.77571         0.83701        0.47164        0.00000        0.47243            1.23995        0.96938        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.26004       85.67198       50.20413       13.31266       14.15723      201.83402     9003.63427       95.27809        0.00000        0.10308        2.91037        0.00768        0.09148              -0.05390             0.04575        0.00201        0.00000        2.66068      319.75507      418.92235     1614.67215   112545.42838        5.95570     1203.21145         5.20364        1.81061         0.86670        0.48603        0.00000        0.47111            1.27498        0.94806        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.19038       81.10282       52.05979       13.06668       14.15301      202.26598     9003.62628       97.87000        0.00000        0.06965        2.82574        0.03066        0.08936              -0.05548             0.04230        0.00798        0.00000        2.70543      314.86151      418.71663     1618.12783   112545.32848        5.95590     1227.83698         5.24627        1.77882         0.85058        0.47704        0.00000        0.46864            1.30520        0.92876        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13346       76.62481       53.76714       12.83194       14.14842      202.68892     9003.61658      100.52937        0.00000        0.05692        2.73878        0.00824        0.08677              -0.05545             0.04640        0.00215        0.00000        2.77898      310.23199      418.49205     1621.51135   112545.20729        5.95609     1253.14632         5.13768        1.81516         0.88109        0.49180        0.00000        0.46752            1.34081        0.90434        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10308       72.24281       55.28472       12.59650       14.14660      203.11452     9003.60781      103.23180        0.00000        0.03039        2.64865        0.03303        0.08441              -0.05707             0.04285        0.00859        0.00000        2.82023      305.56766      418.34213     1624.91618   112545.09760        5.95629     1278.90935         5.18001        1.78384         0.86471        0.48273        0.00000        0.46528            1.37127        0.88226        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.08029       67.96138       56.65505       12.37228       14.14416      203.53137     9003.59722      105.99839        0.00000        0.02279        2.56435        0.00857        0.08161              -0.05705             0.04732        0.00224        0.00000        2.89101      301.16846      418.16569     1628.25099   112544.96527        5.95648     1305.32618         5.07397        1.82603         0.89837        0.49914        0.00000        0.46439            1.40711        0.85535        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06299       63.80614       57.82932       12.14751       14.14452      203.95097     9003.58755      108.80367        0.00000        0.01730        2.47050        0.03473        0.07908              -0.05872             0.04371        0.00903        0.00000        2.92817      296.73843      418.06449     1631.60774   112544.84442        5.95667     1332.15595         5.11640        1.79554         0.88196        0.49011        0.00000        0.46241            1.43745        0.83101        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04981       59.93621       58.96119       12.79781       14.14325      204.36638     9003.57644       76.63482        0.00000        0.01319        2.37464        0.00659        0.07613              -0.04992             0.05698        0.00170        0.00000        2.72551      303.95996      417.90868     1634.93106   112544.70543        5.95685      972.48976         5.07334        1.83578         0.91551        0.50623        0.00000        0.60302            1.46540        0.80208        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03186       56.43014       60.09074       12.51012       14.14514      204.80021     9003.56733       78.97150        0.00000        0.01794        2.28159        0.03266        0.07339              -0.05316             0.05185        0.00852        0.00000        2.34025      297.79273      417.84050     1638.40167   112544.59166        5.95705      994.03789         5.32440        1.80625         0.89952        0.49742        0.00000        0.59529            1.13958        0.77525        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       52.97634       61.02358       12.24373       14.14474      205.21331     9003.55569       81.40794        0.00000        0.03186        2.19548        0.00619        0.07067              -0.05130             0.05792        0.00158        0.00000        2.53389      292.12961      417.70189     1641.70649   112544.44619        5.95724     1016.58323         5.06078        1.84329         0.93096        0.51240        0.00000        0.58824            1.17055        0.74833        0.00000  Med-LightSoil              1
