ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    30/Jul/2000            212        0.00000        1.06598       17.39255       13.83200       12.98285      198.25143     9004.44314       78.26294        0.00000        0.00000        0.08081        0.00201        0.11824               0.00000             0.12736        0.00052        0.00000        0.15041      307.80960      385.44946     1586.01140   112555.53923        5.95466      991.80042         0.00000        0.22830         0.80273        0.46083        0.00000        0.45166            0.89918        1.17243        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.33121       13.93748       13.05285      198.18198     9004.40108       78.41264        0.00000        0.00000        0.07526        0.00201        0.11867               0.00000             0.12385        0.00052        0.00000        0.13627      311.22714      387.39160     1585.45584   112555.01353        5.95459      998.07864         0.00000        0.22220         0.78025        0.44914        0.00000        0.45072            0.90972        1.17494        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.27002       14.04459       13.12277      198.10987     9004.35803       78.56226        0.00000        0.00000        0.07047        0.00199        0.11853               0.00000             0.12724        0.00052        0.00000        0.13440      314.69769      389.33910     1584.87894   112554.47543        5.95452     1004.41667         0.00000        0.21744         0.80034        0.45961        0.00000        0.45023            0.92095        1.17232        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.20679       14.15216       13.19295      198.04001     9004.31604       78.70735        0.00000        0.00000        0.06572        0.00198        0.11858               0.00000             0.12370        0.00051        0.00000        0.12823      318.18072      391.30132     1584.32010   112553.95049        5.95445     1010.75692         0.00000        0.21319         0.77795        0.44796        0.00000        0.44934            0.93101        1.17192        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80839       17.14166       14.26138       13.26583      197.96377     9004.27279       78.85653        0.00000        0.00000        0.06164        0.00196        0.11808               0.00000             0.12831        0.00051        0.00000        0.13090      321.71768      393.35211     1583.71020   112553.40985        5.95438     1017.20967         0.00000        0.15881         0.79799        0.45842        0.00000        0.44888            0.94223        1.16644        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75511       17.07326       14.37105       13.34018      197.88819     9004.23047       79.00363        0.00000        0.00000        0.05757        0.00194        0.11778               0.00000             0.12530        0.00050        0.00000        0.12726      325.26743      395.45385     1583.10549   112552.88091        5.95431     1023.69768         0.00000        0.13319         0.77565        0.44680        0.00000        0.44839            0.95315        1.16340        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       17.00221       14.48240       13.41431      197.81017     9004.18718       79.15551        0.00000        0.00000        0.05409        0.00191        0.11697               0.00000             0.12861        0.00050        0.00000        0.13051      328.87228      397.55708     1582.48136   112552.33977        5.95424     1030.30005         0.00000        0.13140         0.79563        0.45724        0.00000        0.44792            0.96448        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.92844       14.59420       13.48861      197.73458     9004.14495       79.30550        0.00000        0.00000        0.05054        0.00190        0.11642               0.00000             0.12502        0.00049        0.00000        0.12688      332.49030      399.67201     1581.87663   112551.81188        5.95417     1036.93369         0.00000        0.12957         0.77335        0.44565        0.00000        0.44741            0.97553        1.15051        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.85271       14.70792       13.56371      197.65630     9004.10161       79.45807        0.00000        0.00000        0.04766        0.00187        0.11538               0.00000             0.12872        0.00049        0.00000        0.13054      336.16956      401.81749     1581.25041   112551.27015        5.95410     1043.69776         0.00000        0.12790         0.79575        0.45747        0.00000        0.44806            0.99458        1.14097        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.77494       14.82217       13.63896      197.58016     9004.05919       79.61280        0.00000        0.00000        0.04469        0.00185        0.11461               0.00000             0.12558        0.00048        0.00000        0.12736      339.86505      403.97429     1580.64131   112550.73985        5.95403     1050.54504         0.00000        0.12635         0.77621        0.44743        0.00000        0.44751            1.00619        1.13434        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.69579       14.93825       13.71399      197.50130     9004.01563       79.77282        0.00000        0.00000        0.04223        0.00182        0.11338               0.00000             0.12935        0.00047        0.00000        0.13109      343.62103      406.13235     1580.01042   112550.19540        5.95396     1057.51088         0.00000        0.12484         0.79906        0.45952        0.00000        0.44696            1.01763        1.12328        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.61514       15.05486       13.78918      197.42459     9003.97299       79.93149        0.00000        0.00000        0.03963        0.00180        0.11244               0.00000             0.12620        0.00047        0.00000        0.12790      347.39365      408.30190     1579.39674   112549.66241        5.95389     1064.51631         0.00000        0.12337         0.77947        0.44944        0.00000        0.44676            1.03032        1.11525        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.53363       15.17334       13.86416      197.34515     9003.92921       80.09547        0.00000        0.00000        0.03753        0.00176        0.11105               0.00000             0.12999        0.00046        0.00000        0.13165      351.22818      410.47276     1578.76122   112549.11518        5.95382     1071.64010         0.00000        0.12192         0.80242        0.46160        0.00000        0.44618            1.04196        1.10298        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.45103       15.65178       13.93929      197.26804     9003.88645       66.67937        0.00000        0.00000        0.03518        0.00174        0.10998               0.00000             0.12656        0.00045        0.00000        0.12818      360.21994      412.65532     1578.14434   112548.58065        5.95375      913.91028         0.00000        0.12037         0.78114        0.45051        0.00000        0.51394            1.05431        1.09396        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40969       16.36800       15.74925       14.01506      197.18818     9003.84254       66.89249        0.00000        0.00000        0.03338        0.00171        0.10845               0.00000             0.13038        0.00044        0.00000        0.13196      363.33533      414.86183     1577.50545   112548.03177        5.95367      920.64753         0.00000        0.11891         0.80428        0.46277        0.00000        0.51414            0.92953        1.08052        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.28420       15.84733       14.09084      197.11051     9003.79957       67.06319        0.00000        0.00000        0.03139        0.00169        0.10739               0.00000             0.12718        0.00044        0.00000        0.12872      366.47064      417.07373     1576.88409   112547.49458        5.95360      926.89756         0.00000        0.11757         0.78441        0.45253        0.00000        0.51248            0.93968        1.07193        0.00000  Med-LightSoil              1
    15/Aug/2000            228       81.45972       65.05096       18.35586       15.94711       14.07596      197.15005     9003.76398       68.74492      150.00000       68.54028        2.23706        0.00166        0.10616               0.00000             0.09279        0.00043        0.00000        1.78550      369.66220      416.61433     1577.20038   112547.04972        5.95359      942.88341         0.00000        1.71530         0.80739        0.46471        0.00000        0.51145            0.95150        1.06160        0.00000  Med-LightSoil              1
    16/Aug/2000            229       44.84709       96.99460       21.07033       15.63913       14.06097      197.61715     9003.75964       70.52941        0.00000       36.61263        2.91568        0.00363        0.10547              -0.04607             0.04331        0.00067        0.00000        1.88872      363.44534      416.14363     1580.93724   112546.99553        5.95381      959.27448         5.65691        1.73334         0.78969        0.45447        0.00000        0.50658            0.96346        1.05692        0.00000  Med-LightSoil              1
    17/Aug/2000            230       24.91881      111.94671       24.03459       15.35098       14.04423      198.06574     9003.75311       72.37800        0.00000       19.92828        3.20194        0.00248        0.10456              -0.04510             0.04765        0.00063        0.00000        1.95252      357.68173      415.61758     1584.52590   112546.91384        5.95402      976.30148         5.41920        1.76391         0.81502        0.46674        0.00000        0.50317            0.98182        1.05003        0.00000  Med-LightSoil              1
    18/Aug/2000            231       14.11398      117.62301       27.07378       15.05336       14.03073      198.52561     9003.74822       74.28976        0.00000       10.80484        3.32712        0.00887        0.10407              -0.04741             0.04315        0.00225        0.00000        2.01957      351.68164      415.18197     1588.20489   112546.85278        5.95423      993.98765         5.57588        1.73147         0.79717        0.45648        0.00000        0.50096            1.00916        1.04758        0.00000  Med-LightSoil              1
    19/Aug/2000            232        8.12377      118.43675       30.11018       14.77526       14.01542      198.96747     9003.74117       76.26586        0.00000        5.99021        3.36720        0.00361        0.10320              -0.04642             0.04750        0.00090        0.00000        2.08076      346.12985      414.68865     1591.73978   112546.76457        5.95443     1012.31149         5.34312        1.76445         0.82281        0.46887        0.00000        0.49792            1.03202        1.04134        0.00000  Med-LightSoil              1
    20/Aug/2000            233        4.79682      116.59087       33.07737       14.49546       14.00226      199.41261     9003.73518       78.29348        0.00000        3.32694        3.36026        0.01429        0.10261              -0.04785             0.04381        0.00372        0.00000        2.13256      340.52164      414.25414     1595.30089   112546.68982        5.95464     1031.16917         5.39019        1.73438         0.80477        0.45860        0.00000        0.49443            1.05771        1.03791        0.00000  Med-LightSoil              1
    21/Aug/2000            234        2.89729      113.33325       35.97037       14.22727       13.98817      199.84817     9003.72752       80.38959        0.00000        1.89954        3.33474        0.00479        0.10150              -0.04779             0.04759        0.00126        0.00000        2.20546      335.17944      413.78714     1598.78538   112546.59394        5.95484     1050.71784         5.27041        1.77109         0.83321        0.47250        0.00000        0.49229            1.09150        1.02936        0.00000  Med-LightSoil              1
    22/Aug/2000            235        1.80341      109.32010       38.74764       13.95764       13.97645      200.28642     9003.72075       82.53741        0.00000        1.09387        3.29177        0.01932        0.10056              -0.04925             0.04436        0.00503        0.00000        2.25424      329.78622      413.38480     1602.29134   112546.50940        5.95504     1070.80314         5.31571        1.73864         0.81775        0.46374        0.00000        0.48928            1.11873        1.02254        0.00000  Med-LightSoil              1
    23/Aug/2000            236        1.15441      104.93549       41.41026       13.70627       13.96331      200.70747     9003.71184       84.74529        0.00000        0.64901        3.22654        0.00588        0.09904              -0.04828             0.04898        0.00154        0.00000        2.31506      324.81726      412.93608     1605.65976   112546.39805        5.95523     1091.48491         5.10021        1.76697         0.84444        0.47661        0.00000        0.48600            1.14513        1.00985        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.76257      100.35918       43.92353       13.44668       13.95366      201.13871     9003.70439       87.01141        0.00000        0.39183        3.16144        0.02379        0.09767              -0.05072             0.04469        0.00619        0.00000        2.37810      319.63666      412.58418     1609.10967   112546.30490        5.95543     1112.78293         5.24492        1.73432         0.82845        0.46762        0.00000        0.48435            1.18109        0.99860        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.51793       95.72332       46.31573       13.20509       13.94235      201.55319     9003.69470       89.33738        0.00000        0.24464        3.09095        0.00681        0.09573              -0.04973             0.04967        0.00178        0.00000        2.43543      314.87662      412.17839     1612.42551   112546.18380        5.95561     1134.67634         5.03403        1.76823         0.85806        0.48204        0.00000        0.48159            1.20913        0.98144        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.36194       91.10168       48.53556       12.96227       13.93378      201.97033     9003.68604       91.70901        0.00000        0.15599        3.00632        0.02760        0.09394              -0.05125             0.04598        0.00719        0.00000        2.48224      310.07010      411.84798     1615.76261   112546.07547        5.95580     1157.05075         5.07834        1.73172         0.83954        0.47173        0.00000        0.47850            1.23613        0.96584        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.25910       86.51671       50.61944       12.73032       13.92468      202.37851     9003.67570       94.14766        0.00000        0.10284        2.92637        0.00759        0.09163              -0.05125             0.04999        0.00199        0.00000        2.55471      305.51672      411.49589     1619.02811   112545.94622        5.95599     1180.10775         4.97188        1.76550         0.86922        0.48612        0.00000        0.47714            1.27315        0.94471        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.18963       82.00695       52.52844       12.49735       13.91810      202.78946     9003.66628       96.63031        0.00000        0.06946        2.84382        0.03075        0.08952              -0.05281             0.04651        0.00800        0.00000        2.59646      300.92139      411.21224     1622.31564   112545.82845        5.95617     1203.63142         5.01543        1.73436         0.85297        0.47713        0.00000        0.47462            1.30131        0.92554        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.13285       77.58553       54.29518       12.27520       13.91099      203.19163     9003.65517       99.17756        0.00000        0.05678        2.75901        0.00814        0.08693              -0.05282             0.05061        0.00213        0.00000        2.66698      296.57996      410.90670     1625.53301   112545.68961        5.95636     1227.81653         4.91132        1.76949         0.88346        0.49189        0.00000        0.47346            1.33888        0.90123        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.10259       73.25695       55.87792       12.05220       13.90645      203.59659     9003.64499      101.76520        0.00000        0.03026        2.67111        0.03320        0.08458              -0.05442             0.04704        0.00864        0.00000        2.70539      292.20056      410.67089     1628.77275   112545.56233        5.95654     1252.43508         4.95456        1.73878         0.86695        0.48281        0.00000        0.47116            1.36697        0.87920        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.07990       69.02553       57.31996       11.83999       13.90115      203.99304     9003.63301      104.41435        0.00000        0.02269        2.58918        0.00849        0.08178              -0.05443             0.05152        0.00222        0.00000        2.77331      288.07611      410.40583     1631.94430   112545.41262        5.95672     1277.68744         4.85290        1.77956         0.90058        0.49922        0.00000        0.47022            1.40495        0.85233        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.06268       64.91664       58.57189       11.62708       13.89844      204.39235     9003.62196      107.09974        0.00000        0.01722        2.49770        0.03500        0.07923              -0.05609             0.04788        0.00910        0.00000        2.80783      283.91745      410.21118     1635.13880   112545.27444        5.95690     1303.33499         4.89622        1.74963         0.88405        0.49019        0.00000        0.46818            1.43327        0.82802        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.04955       61.06527       59.77021       12.26389       13.89405      204.78777     9003.60947       75.61778        0.00000        0.01313        2.40422        0.00650        0.07627              -0.04751             0.06098        0.00167        0.00000        2.64439      291.00775      409.96115     1638.30216   112545.11838        5.95707      951.33659         4.85832        1.78847         0.91758        0.50632        0.00000        0.60886            1.46006        0.79913        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.03168       57.56584       60.96207       11.98983       13.89264      205.20099     9003.59895       77.88830        0.00000        0.01788        2.31289        0.03299        0.07354              -0.05063             0.05592        0.00860        0.00000        2.27484      285.16357      409.79450     1641.60790   112544.98693        5.95726      972.15541         5.10043        1.75944         0.90146        0.49750        0.00000        0.60101            1.13830        0.77237        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000       54.12135       61.96603       11.73625       13.88897      205.59418     9003.58595       80.25212        0.00000        0.03168        2.22814        0.00609        0.07081              -0.04889             0.06191        0.00155        0.00000        2.45722      279.80362      409.55922     1644.75345   112544.82439        5.95744      993.91408         4.84742        1.79514         0.93287        0.51248        0.00000        0.59385            1.16736        0.74553        0.00000  Med-LightSoil              1
