ApsimVersion = 7.10
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        4.02381       21.38189       14.38209       12.17108      195.59685     9004.75284       99.06654        0.00000        0.00000        0.30582        0.00413        0.10010              -0.01059             0.07346        0.00082        0.00000        2.11213      310.20956      383.94881     1564.77477   112559.40820        5.95369     1212.05220         4.73191        1.81992         0.80457        0.47089        0.00000        0.32471            1.14452        1.06522        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        3.34040       19.91165       14.14812       12.11730      195.98648     9004.73993      101.11345        0.00000        0.00000        0.26209        0.00275        0.10116              -0.01206             0.07525        0.00062        0.00000        2.12500      306.82562      383.32559     1567.89182   112559.25293        5.95386     1231.87333         4.59536        1.80647         0.82435        0.48018        0.00000        0.32434            1.15735        1.06546        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        2.68679       18.40342       13.91661       12.06949      196.37247     9004.72873      103.16102        0.00000        0.00000        0.22129        0.00285        0.10218              -0.01390             0.07210        0.00058        0.00000        2.12891      303.47681      382.89565     1570.97978   112559.11133        5.95403     1251.68818         4.61441        1.70373         0.80040        0.46647        0.00000        0.32370            1.16886        1.06638        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        2.23218       17.57562       13.69811       12.02814      196.73792     9004.71551      104.33239        0.00000        0.00000        0.18318        0.00204        0.10252              -0.01528             0.07676        0.00050        0.00000        1.25459      300.38074      382.67028     1573.90338   112558.94116        5.95419     1271.61654         4.48460        1.59058         0.82005        0.47570        0.00000        0.32346            1.18129        1.06124        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.04332       17.40352       13.78475       12.04748      196.72365     9004.67584      104.74349        0.00000        0.00000        0.15831        0.00186        0.10295              -0.00209             0.11918        0.00048        0.00000        0.37533      303.91168      384.40228     1573.78920   112558.44751        5.95415     1289.03779         0.54839        0.42982         0.79735        0.46348        0.00000        0.32326            1.19379        1.05798        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        1.88677       17.33003       14.51676       12.07466      196.65705     9004.63177       72.52104        0.00000        0.00000        0.14525        0.00181        0.10280              -0.00007             0.12821        0.00047        0.00000        0.25366      314.00818      386.39238     1573.25639   112557.89429        5.95408      941.96729         0.02315        0.28493         0.81543        0.47282        0.00000        0.32082            1.19788        1.04954        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.74947       17.29928       14.67127       12.23100      196.59225     9004.58862       72.64695        0.00000        0.00000        0.13374        0.00179        0.10282              -0.00007             0.12447        0.00046        0.00000        0.18790      319.78357      395.36369     1572.73798   112557.36231        5.95401      946.54641         0.02186        0.27256         0.79065        0.45968        0.00000        0.38462            1.20946        1.04379        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.62592       17.28609       14.78676       12.31837      196.52422     9004.54489       72.83901        0.00000        0.00000        0.12391        0.00176        0.10233              -0.00007             0.12768        0.00046        0.00000        0.16033      323.98331      400.65341     1572.19375   112556.81470        5.95394      954.38938         0.01796        0.26091         0.80863        0.46899        0.00000        0.38146            1.01185        1.03357        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51311       17.27744       14.88001       12.36326      196.45840     9004.50253       73.08226        0.00000        0.00000        0.11473        0.00176        0.10233              -0.00007             0.12367        0.00046        0.00000        0.14105      327.27927      403.59566     1571.66724   112556.28125        5.95387      964.62639         0.01673        0.25243         0.78283        0.45529        0.00000        0.37873            1.02775        1.02894        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41002       17.26678       14.96499       12.39256      196.39000     9004.45892       73.34882        0.00000        0.00000        0.10677        0.00174        0.10222              -0.00006             0.12661        0.00045        0.00000        0.13640      330.23428      405.66811     1571.11998   112555.73999        5.95380      975.50446         0.01512        0.24578         0.79988        0.46410        0.00000        0.37681            1.04315        1.02385        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31427       17.25201       15.05143       12.42062      196.32378     9004.41663       73.61243        0.00000        0.00000        0.09930        0.00175        0.10276              -0.00007             0.12301        0.00046        0.00000        0.12902      333.23523      407.64516     1570.59021   112555.20850        5.95374      986.15059         0.01470        0.24050         0.77704        0.45206        0.00000        0.37521            1.05808        1.02588        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22532       17.23232       15.13876       12.45064      196.25264     9004.37338       73.87982        0.00000        0.00000        0.09273        0.00175        0.10315              -0.00006             0.12710        0.00045        0.00000        0.13085      336.26315      409.68191     1570.02112   112554.66504        5.95367      996.64230         0.01354        0.20644         0.79691        0.46250        0.00000        0.37381            1.07197        1.02683        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14298       17.20659       15.22753       12.48409      196.17963     9004.33048       74.14524        0.00000        0.00000        0.08637        0.00176        0.10401              -0.00007             0.12491        0.00046        0.00000        0.12720      339.33682      411.82583     1569.43707   112554.13135        5.95360     1006.78472         0.01329        0.14779         0.77460        0.45076        0.00000        0.37258            1.08534        1.03297        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06628       17.17482       15.31717       12.51773      196.10412     9004.28659       74.41417        0.00000        0.00000        0.08078        0.00175        0.10449              -0.00006             0.12822        0.00046        0.00000        0.13045      342.43729      413.97654     1568.83295   112553.58374        5.95353     1016.74525         0.01231        0.14561         0.79449        0.46125        0.00000        0.37159            1.09865        1.03568        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99488       17.13706       15.40827       12.55167      196.03099     9004.24426       74.67874        0.00000        0.00000        0.07529        0.00176        0.10523              -0.00007             0.12464        0.00046        0.00000        0.12682      345.58429      416.14025     1568.24788   112553.05347        5.95346     1026.39892         0.01214        0.14345         0.77227        0.44957        0.00000        0.37088            1.11096        1.04139        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92843       17.09422       15.50024       12.58581      195.95534     9004.20065       74.94107        0.00000        0.00000        0.07049        0.00175        0.10542              -0.00006             0.12795        0.00046        0.00000        0.13006      348.75855      418.31070     1567.64273   112552.50562        5.95339     1035.83243         0.01130        0.14122         0.79215        0.46006        0.00000        0.37127            1.12386        1.04200        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86659       17.04649       15.59368       12.62025      195.88205     9004.15787       75.20266        0.00000        0.00000        0.06575        0.00175        0.10576              -0.00007             0.12438        0.00046        0.00000        0.12645      351.98071      420.49396     1567.05640   112551.97339        5.95332     1044.99624         0.01119        0.13913         0.77001        0.44842        0.00000        0.37015            1.13313        1.04451        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80903       16.99480       15.68802       12.65488      195.80630     9004.11438       75.47039        0.00000        0.00000        0.06165        0.00173        0.10551              -0.00006             0.12768        0.00045        0.00000        0.12968      355.23102      422.68355     1566.45040   112551.42822        5.95325     1054.02991         0.01045        0.13700         0.78982        0.45888        0.00000        0.36945            1.14734        1.04141        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75544       16.93928       15.78387       12.68979      195.73292     9004.07184       75.73765        0.00000        0.00000        0.05755        0.00172        0.10541              -0.00007             0.12412        0.00045        0.00000        0.12608      358.53073      424.88551     1565.86333   112550.89770        5.95318     1062.92156         0.01038        0.13503         0.76775        0.44728        0.00000        0.36882            1.16094        1.04021        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70555       16.88081       15.88062       12.72488      195.65708     9004.02841       76.01116        0.00000        0.00000        0.05405        0.00170        0.10475              -0.00006             0.12740        0.00044        0.00000        0.12931      361.85956      427.09345     1565.25665   112550.35815        5.95311     1071.83105         0.00972        0.13300         0.78754        0.45774        0.00000        0.36826            1.17475        1.03364        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65908       16.81945       15.97894       12.76026      195.58361     9003.98584       76.28422        0.00000        0.00000        0.05050        0.00169        0.10429              -0.00007             0.12386        0.00044        0.00000        0.12573      365.23956      429.31364     1564.66890   112549.82568        5.95304     1080.63906         0.00969        0.13113         0.76555        0.44617        0.00000        0.36773            1.18840        1.02929        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61572       16.75603       16.07819       12.79581      195.50743     9003.94266       76.56781        0.00000        0.00000        0.04761        0.00166        0.10330              -0.00006             0.12754        0.00043        0.00000        0.12935      368.64981      431.53938     1564.05944   112549.28076        5.95297     1089.61675         0.00910        0.12937         0.78774        0.45802        0.00000        0.36819            1.20999        1.01994        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57524       16.69055       16.17925       12.83216      195.43336     9003.89993       76.85045        0.00000        0.00000        0.04464        0.00164        0.10254              -0.00007             0.12443        0.00043        0.00000        0.12621      372.12045      433.80730     1563.46688   112548.75098        5.95290     1098.46517         0.00912        0.12785         0.76846        0.44800        0.00000        0.36771            1.22358        1.01307        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53745       16.62372       16.28134       12.86866      195.35656     9003.85602       77.13951        0.00000        0.00000        0.04218        0.00161        0.10128              -0.00006             0.12818        0.00042        0.00000        0.12991      375.62488      436.08031     1562.85248   112548.19946        5.95283     1107.34674         0.00861        0.12627         0.79111        0.46011        0.00000        0.36727            1.23682        1.00137        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50216       16.55545       16.38516       12.90543      195.28188     9003.81338       77.42833        0.00000        0.00000        0.03959        0.00159        0.10028              -0.00007             0.12506        0.00041        0.00000        0.12676      379.18652      438.36466     1562.25508   112547.66846        5.95276     1116.14101         0.00865        0.12483         0.77178        0.45006        0.00000        0.36716            1.25140        0.99240        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46920       16.48638       16.49003       12.94235      195.20447     9003.76944       77.72354        0.00000        0.00000        0.03748        0.00156        0.09881              -0.00006             0.12882        0.00041        0.00000        0.13048      382.78317      440.65376     1561.63577   112547.11865        5.95269     1124.99082         0.00819        0.12334         0.79453        0.46225        0.00000        0.36678            1.26451        0.97889        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43847       16.41632       16.86291       12.97953      195.12948     9003.72620       63.52031        0.00000        0.00000        0.03512        0.00154        0.09763              -0.00007             0.12530        0.00040        0.00000        0.12692      389.41153      442.95419     1561.03584   112546.58154        5.95262      946.39548         0.00872        0.12182         0.77274        0.45078        0.00000        0.36610            1.27847        0.96845        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40977       16.34591       17.00465       13.11112      195.05172     9003.68234       63.71983        0.00000        0.00000        0.03332        0.00150        0.09604              -0.00006             0.12911        0.00039        0.00000        0.13068      394.62646      450.34970     1560.41378   112546.02783        5.95255      948.68806         0.00828        0.12031         0.79575        0.46310        0.00000        0.41355            1.30185        0.95383        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38295       16.27497       17.10955       13.18251      194.97605     9003.63910       64.00148        0.00000        0.00000        0.03134        0.00148        0.09474              -0.00007             0.12602        0.00038        0.00000        0.12757      398.35596      454.53077     1559.80838   112545.49048        5.95248      954.56271         0.00821        0.11898         0.77664        0.45316        0.00000        0.41174            1.16248        0.94230        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71514       31.41268       17.37350       17.19878       13.15542      195.01230     9003.60315       66.12792       75.00000       34.28486        1.27562        0.00145        0.09318              -0.00006             0.07812        0.00038        0.00000        2.14009      401.45129      454.66598     1560.09844   112545.03735        5.95247      974.30795         0.00777        1.64587         0.79918        0.46523        0.00000        0.41037            1.17895        0.92818        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.39855       45.94195       18.82560       16.84753       13.11186      195.52231     9003.60118       68.38394        0.00000       18.31659        1.68182        0.00252        0.09220              -0.05205             0.01763        0.00047        0.00000        2.25813      394.27832      454.08587     1564.17848   112545.01953        5.95271      995.09063         6.11230        1.83254         0.78173        0.45495        0.00000        0.40659            1.19645        0.91992        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.42936       51.96654       20.37460       16.51514       13.06586      196.01641     9003.59787       70.70506        0.00000        9.96919        1.83522        0.00190        0.09108              -0.05110             0.02042        0.00045        0.00000        2.32305      387.52899      453.41915     1568.13128   112544.97363        5.95294     1016.52760         5.87832        1.89421         0.80697        0.46721        0.00000        0.40442            1.22248        0.91032        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.02681       53.37221       21.89145       16.17606       13.02076      196.52118     9003.59567       73.10362        0.00000        5.40254        1.87329        0.00536        0.09050              -0.05333             0.01574        0.00116        0.00000        2.39990      380.61426      452.78507     1572.16945   112544.94556        5.95318     1038.76743         6.00961        1.87968         0.78955        0.45698        0.00000        0.40338            1.25839        0.90622        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.03378       52.40413       23.31599       15.85565       12.97472      197.00855     9003.59151       75.56556        0.00000        2.99303        1.85031        0.00247        0.08962              -0.05237             0.01936        0.00061        0.00000        2.46384      374.12326      452.12150     1576.06841   112544.89697        5.95341     1061.62857         5.78031        1.91738         0.81522        0.46942        0.00000        0.40181            1.28634        0.89912        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.37392       50.18051       24.60122       15.53705       12.93057      197.49637     9003.58826       78.07980        0.00000        1.65986        1.79341        0.00800        0.08905              -0.05361             0.01626        0.00205        0.00000        2.51747      367.66516      451.52534     1579.97100   112544.85400        5.95364     1085.01000         5.79465        1.88337         0.79764        0.45920        0.00000        0.40002            1.31358        0.89527        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.42786       47.32449       25.73455       15.22838       12.88484      197.97581     9003.58353       80.67472        0.00000        0.94606        1.72253        0.00293        0.08798              -0.05371             0.01913        0.00075        0.00000        2.59697      361.42468      450.86540     1583.80649   112544.79370        5.95386     1109.25005         5.68617        1.92458         0.82611        0.47315        0.00000        0.39945            1.34919        0.88634        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.88469       44.18138       26.69240       14.92185       12.84121      198.45595     9003.57938       83.31773        0.00000        0.54316        1.63963        0.01005        0.08706              -0.05498             0.01618        0.00258        0.00000        2.64750      355.22781      450.29303     1587.64757   112544.74048        5.95409     1133.93954         5.69989        1.89816         0.81107        0.46445        0.00000        0.39829            1.37664        0.87898        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.56341       40.95010       27.47365       14.63269       12.79637      198.91958     9003.57300       86.01502        0.00000        0.32128        1.54499        0.00323        0.08553              -0.05405             0.01998        0.00082        0.00000        2.70255      349.42560      449.66971     1591.35661   112544.66309        5.95430     1159.19266         5.48730        1.93284         0.83782        0.47738        0.00000        0.39701            1.40321        0.86542        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37039       37.71089       28.05754       14.33799       12.75341      199.39171     9003.56833       88.77794        0.00000        0.19302        1.45049        0.01138        0.08411              -0.05643             0.01599        0.00293        0.00000        2.76883      343.48242      449.11449     1595.13371   112544.60205        5.95452     1185.13702         5.60959        1.90083         0.82225        0.46844        0.00000        0.39718            1.43955        0.85296        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25038       34.54213       28.46067       14.06056       12.70969      199.84758     9003.56136       91.59053        0.00000        0.12001        1.35402        0.00334        0.08209              -0.05549             0.02015        0.00085        0.00000        2.82036      337.93662      448.53562     1598.78062   112544.51538        5.95473     1211.57125         5.40109        1.93892         0.85189        0.48292        0.00000        0.39653            1.46618        0.83426        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17436       31.48017       28.66391       13.78522       12.66838      200.30349     9003.55495       94.43968        0.00000        0.07602        1.25266        0.01200        0.08020              -0.05684             0.01709        0.00309        0.00000        2.85964      332.43103      448.04408     1602.42794   112544.43604        5.95494     1238.37345         5.41751        1.89656         0.83380        0.47266        0.00000        0.39569            1.49132        0.81689        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12447       28.52920       28.67982       13.51928       12.62586      200.75134     9003.54738       97.35326        0.00000        0.04990        1.15543        0.00329        0.07777              -0.05701             0.02018        0.00084        0.00000        2.92409      327.13425      447.50172     1606.01074   112544.34082        5.95515     1265.88358         5.31973        1.93333         0.86351        0.48711        0.00000        0.39635            1.52708        0.79383        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09102       25.72127       28.50694       13.25571       12.58614      201.19941     9003.54036      100.28299        0.00000        0.03345        1.05884        0.01193        0.07553              -0.05841             0.01729        0.00307        0.00000        2.94409      321.88742      447.07231     1609.59532   112544.25317        5.95535     1293.53031         5.33683        1.89568         0.84765        0.47816        0.00000        0.39613            1.55254        0.77272        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.06788       23.04915       28.15573       13.00155       12.54522      201.63945     9003.53117      103.25921        0.00000        0.02313        0.96434        0.00307        0.07282              -0.05858             0.02047        0.00078        0.00000        2.99104      316.85135      446.59331     1613.11558   112544.14111        5.95556     1321.71092         5.24054        1.93276         0.87818        0.49298        0.00000        0.39710            1.58754        0.74651        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.05157       20.52660       27.62426       12.74990       12.50720      202.07971     9003.52342      106.24639        0.00000        0.01631        0.87139        0.01125        0.07035              -0.06005             0.01755        0.00273        0.00000        3.00627      311.86871      446.23233     1616.63770   112544.04394        5.95576     1349.97788         5.25896        1.89327         0.86205        0.48395        0.00000        0.39720            1.61216        0.72276        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.03975       18.14014       26.92581       12.50769       12.46900      202.51017     9003.51335      109.27482        0.00000        0.01182        0.78375        0.00274        0.06746              -0.06023             0.02186        0.00067        0.00000        3.04840      307.09900      445.85662     1620.08139   112543.91724        5.95595     1378.73146         5.16426        1.91020         0.89571        0.50041        0.00000        0.39848            1.64682        0.69436        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.03106       15.89850       26.06234       12.26809       12.43571      202.93807     9003.50412      112.30911        0.00000        0.00869        0.69594        0.01005        0.06484              -0.06175             0.02004        0.00240        0.00000        3.05895      302.38586      445.66586     1623.50460   112543.80420        5.95615     1407.52246         5.18444        1.83161         0.87953        0.49143        0.00000        0.39887            1.67026        0.66881        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.02454       14.25890       25.61024       12.74929       12.40789      203.35673     9003.49297       75.59905        0.00000        0.00652        0.61184        0.00233        0.06183              -0.05325             0.03720        0.00060        0.00000        2.07126      304.91125      445.67195     1626.85386   112543.66138        5.95634      999.86237         5.22036        1.72229         0.91116        0.50668        0.00000        0.39788            1.69223        0.63896        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.01958       13.18136       25.61180       12.55622       12.54503      203.76574     9003.48195       76.60079        0.00000        0.00496        0.55570        0.00852        0.05916              -0.05512             0.04108        0.00221        0.00000        1.05434      302.80841      454.28033     1630.12595   112543.52344        5.95653     1008.72867         5.31308        1.47751         0.89543        0.49793        0.00000        0.48646            1.72623        0.61245        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.01574       12.26935       25.71720       12.59311       12.64064      203.80753     9003.44357       77.58321        0.00000        0.00383        0.52796        0.00161        0.05611              -0.01420             0.11681        0.00042        0.00000        0.86954      305.32310      460.16812     1630.46021   112543.04394        5.95652     1020.71347         1.29937        0.64353         0.92677        0.51370        0.00000        0.48210            1.44110        0.58185        0.00000  Med-LightSoil              ?
