ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.87398       32.83014       16.12757       12.88652      193.06092     9004.81583       80.11583        0.00000        0.00000        0.74919        0.00947        0.08633               0.00129             0.08973        0.00216        0.00000        1.60634      335.68652      385.49642     1544.48736   112560.19482        5.95257     1025.83945         5.39256        1.96259         0.82085        0.48686        0.00000        0.39975            0.88230        1.00805        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.83667       32.23349       15.83924       12.85631      193.49916     9004.80505       81.61814        0.00000        0.00000        0.67618        0.00602        0.09283              -0.00053             0.09085        0.00147        0.00000        1.62596      331.23877      384.46961     1547.99330   112560.06714        5.95276     1040.11140         5.10221        1.96177         0.83884        0.49506        0.00000        0.39646            0.88689        1.06247        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.87259       31.52740       15.55167       12.82993      193.93787     9004.79590       83.13781        0.00000        0.00000        0.61021        0.00870        0.09853              -0.00232             0.08645        0.00193        0.00000        1.64939      326.77820      383.55320     1551.50298   112559.94922        5.95296     1054.55028         5.13127        1.90332         0.81435        0.48072        0.00000        0.39455            0.89941        1.10773        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.97981       30.72142       15.28235       12.80351      194.36156     9004.78509       84.68387        0.00000        0.00000        0.54973        0.00564        0.10287              -0.00399             0.08793        0.00136        0.00000        1.67819      322.68970      382.63187     1554.89248   112559.81470        5.95314     1069.22052         4.95763        1.90861         0.83455        0.49022        0.00000        0.39310            0.91312        1.13826        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.14963       29.82392       15.01350       12.78081      194.78605     9004.77539       86.24656        0.00000        0.00000        0.49378        0.00776        0.10664              -0.00581             0.08351        0.00168        0.00000        1.69679      318.58014      381.81722     1558.28839   112559.69409        5.95333     1084.05757         4.98857        1.85315         0.81045        0.47621        0.00000        0.39125            0.92573        1.16325        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.38304       28.84573       14.76916       12.75734      195.18916     9004.76367       87.82996        0.00000        0.00000        0.44149        0.00511        0.10929              -0.00723             0.08490        0.00123        0.00000        1.71529      314.97623      380.97751     1561.51328   112559.54541        5.95351     1099.05307         4.73019        1.85456         0.82800        0.48422        0.00000        0.38849            0.93171        1.17696        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.66722       27.78512       14.52478       12.73755      195.59346     9004.75305       89.43071        0.00000        0.00000        0.39404        0.00669        0.11162              -0.00904             0.08042        0.00143        0.00000        1.73854      311.33868      380.24322     1564.74768   112559.41577        5.95369     1114.23115         4.76425        1.80057         0.80365        0.47018        0.00000        0.38709            0.94538        1.18837        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        5.00215       26.64878       14.29629       12.71770      195.98463     9004.74091       91.05653        0.00000        0.00000        0.35047        0.00450        0.11305              -0.01046             0.08203        0.00109        0.00000        1.76589      308.02643      379.50346     1567.87704   112559.26074        5.95386     1129.64028         4.61348        1.80764         0.82341        0.47946        0.00000        0.38575            0.95904        1.19140        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.37998       25.44599       14.06753       12.70143      196.37726     9004.73038       92.69720        0.00000        0.00000        0.31001        0.00554        0.11439              -0.01229             0.07753        0.00119        0.00000        1.78255      304.67477      378.86602     1571.01807   112559.12671        5.95403     1145.21264         4.64913        1.75625         0.79944        0.46573        0.00000        0.38405            0.97154        1.19447        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.79965       24.17763       13.85392       12.68510      196.75740     9004.71759       94.36210        0.00000        0.00000        0.27278        0.00383        0.11500              -0.01361             0.07922        0.00091        0.00000        1.80908      301.63464      378.22274     1574.05921   112558.97119        5.95420     1161.01253         4.50566        1.76422         0.81908        0.47495        0.00000        0.38277            0.98522        1.19098        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.25288       22.85321       13.63985       12.67203      197.13933     9004.70648       96.04225        0.00000        0.00000        0.23852        0.00437        0.11564              -0.01545             0.07495        0.00090        0.00000        1.82612      298.55020      377.67220     1577.11467   112558.82837        5.95437     1176.98522         4.54277        1.71932         0.79760        0.46272        0.00000        0.38151            0.99889        1.18894        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.76043       21.54513       14.04350       12.65775      197.51015     9004.69379       72.77561        0.00000        0.00000        0.20661        0.00312        0.11567              -0.01197             0.08159        0.00072        0.00000        1.76333      303.63452      377.08384     1580.08124   112558.67041        5.95453      914.28868         4.41753        1.72982         0.81855        0.47261        0.00000        0.47119            1.00499        1.18143        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.34475       20.40656       13.79164       12.64766      197.88580     9004.68216       74.23364        0.00000        0.00000        0.17743        0.00321        0.11579              -0.01400             0.07743        0.00069        0.00000        1.51268      299.26502      376.61748     1583.08638   112558.52734        5.95469      927.60512         4.51612        1.66086         0.79527        0.45940        0.00000        0.46688            0.81040        1.17580        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.92633       19.17080       13.55582       12.63942      198.24371     9004.66892       75.73455        0.00000        0.00000        0.15299        0.00253        0.11559              -0.01462             0.08076        0.00061        0.00000        1.61682      295.23297      376.20489     1585.94970   112558.36206        5.95485      941.35347         4.34478        1.62621         0.81435        0.46829        0.00000        0.46399            0.82415        1.16779        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.58088       18.15855       13.31864       12.63735      198.59943     9004.65665       76.95382        0.00000        0.00000        0.12859        0.00238        0.11596              -0.01593             0.07806        0.00058        0.00000        1.31742      291.14828      375.97374     1588.79543   112558.20776        5.95500      955.46320         4.38484        1.52135         0.79031        0.45475        0.00000        0.46063            0.83677        1.16627        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.44097       17.82741       13.41941       12.70599      198.52956     9004.61368       77.41290        0.00000        0.00000        0.11073        0.00209        0.11617               0.00000             0.12747        0.00054        0.00000        0.48025      294.42331      377.84394     1588.23649   112557.66748        5.95493      964.41899         0.00000        0.25914         0.80808        0.46364        0.00000        0.45776            0.85058        1.16388        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.32794       17.64582       13.52069       12.77483      198.46196     9004.57138       77.70667        0.00000        0.00000        0.10108        0.00206        0.11690               0.00000             0.12383        0.00053        0.00000        0.29949      297.71161      379.72422     1587.69570   112557.14087        5.95486      972.04793         0.00000        0.25415         0.78502        0.45163        0.00000        0.45540            0.86443        1.16728        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.23089       17.53553       13.62360       12.84367      198.39164     9004.52805       77.92492        0.00000        0.00000        0.09348        0.00203        0.11730               0.00000             0.12725        0.00052        0.00000        0.21527      301.05170      381.61068     1587.13310   112556.60425        5.95479      978.95021         0.00000        0.24874         0.80515        0.46209        0.00000        0.45388            0.87725        1.16799        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14451       17.45732       13.72699       12.91320      198.32299     9004.48633       78.10140        0.00000        0.00000        0.08663        0.00203        0.11802               0.00000             0.12387        0.00052        0.00000        0.16841      304.40454      383.52467     1586.58395   112556.07617        5.95473      985.43527         0.00000        0.23647         0.78259        0.45035        0.00000        0.45268            0.88857        1.17243        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06598       17.39255       13.83200       12.98285      198.25143     9004.44290       78.26294        0.00000        0.00000        0.08081        0.00201        0.11824               0.00000             0.12736        0.00052        0.00000        0.15041      307.80960      385.44945     1586.01143   112555.54028        5.95466      991.80042         0.00000        0.22830         0.80273        0.46083        0.00000        0.45166            0.89918        1.17243        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.33121       13.93748       13.05285      198.18198     9004.40128       78.41264        0.00000        0.00000        0.07526        0.00201        0.11867               0.00000             0.12385        0.00052        0.00000        0.13627      311.22714      387.39161     1585.45586   112555.01611        5.95459      998.07864         0.00000        0.22220         0.78025        0.44914        0.00000        0.45072            0.90972        1.17494        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.27002       14.04459       13.12277      198.10987     9004.35782       78.56226        0.00000        0.00000        0.07047        0.00199        0.11853               0.00000             0.12724        0.00052        0.00000        0.13440      314.69769      389.33909     1584.87897   112554.47314        5.95452     1004.41667         0.00000        0.21744         0.80034        0.45961        0.00000        0.45023            0.92095        1.17232        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.20679       14.15216       13.19295      198.04002     9004.31613       78.70735        0.00000        0.00000        0.06572        0.00198        0.11858               0.00000             0.12370        0.00051        0.00000        0.12823      318.18072      391.30133     1584.32013   112553.94873        5.95445     1010.75692         0.00000        0.21319         0.77795        0.44796        0.00000        0.44934            0.93101        1.17192        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80839       17.14166       14.26138       13.26583      197.96377     9004.27298       78.85653        0.00000        0.00000        0.06164        0.00196        0.11808               0.00000             0.12831        0.00051        0.00000        0.13090      321.71768      393.35210     1583.71019   112553.41040        5.95438     1017.20967         0.00000        0.15881         0.79799        0.45842        0.00000        0.44888            0.94223        1.16644        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75511       17.07326       14.37105       13.34018      197.88819     9004.23044       79.00363        0.00000        0.00000        0.05757        0.00194        0.11778               0.00000             0.12530        0.00050        0.00000        0.12726      325.26743      395.45385     1583.10549   112552.87988        5.95431     1023.69768         0.00000        0.13319         0.77565        0.44680        0.00000        0.44839            0.95315        1.16340        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70536       17.00221       14.48240       13.41432      197.81018     9004.18726       79.15551        0.00000        0.00000        0.05409        0.00191        0.11697               0.00000             0.12861        0.00050        0.00000        0.13051      328.87228      397.55708     1582.48143   112552.34229        5.95424     1030.30005         0.00000        0.13140         0.79563        0.45724        0.00000        0.44792            0.96448        1.15557        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65895       16.92844       14.59420       13.48861      197.73458     9004.14517       79.30550        0.00000        0.00000        0.05054        0.00190        0.11642               0.00000             0.12502        0.00049        0.00000        0.12688      332.49030      399.67201     1581.87664   112551.81152        5.95417     1036.93369         0.00000        0.12957         0.77335        0.44565        0.00000        0.44741            0.97553        1.15051        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.85271       14.70792       13.56371      197.65629     9004.10147       79.45807        0.00000        0.00000        0.04766        0.00187        0.11538               0.00000             0.12872        0.00049        0.00000        0.13054      336.16956      401.81748     1581.25034   112551.27197        5.95410     1043.69776         0.00000        0.12790         0.79575        0.45747        0.00000        0.44806            0.99458        1.14097        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.77494       14.82217       13.63896      197.58016     9004.05939       79.61280        0.00000        0.00000        0.04469        0.00185        0.11461               0.00000             0.12558        0.00048        0.00000        0.12736      339.86505      403.97429     1580.64130   112550.74194        5.95403     1050.54504         0.00000        0.12635         0.77621        0.44743        0.00000        0.44751            1.00619        1.13434        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.69579       14.93825       13.71399      197.50130     9004.01563       79.77282        0.00000        0.00000        0.04223        0.00182        0.11338               0.00000             0.12935        0.00047        0.00000        0.13109      343.62103      406.13236     1580.01041   112550.19727        5.95396     1057.51088         0.00000        0.12484         0.79906        0.45952        0.00000        0.44696            1.01763        1.12328        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.61514       15.05486       13.78918      197.42460     9003.97305       79.93149        0.00000        0.00000        0.03963        0.00180        0.11244               0.00000             0.12620        0.00047        0.00000        0.12790      347.39365      408.30190     1579.39678   112549.66333        5.95389     1064.51631         0.00000        0.12337         0.77947        0.44944        0.00000        0.44676            1.03032        1.11525        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.53363       15.17334       13.86415      197.34516     9003.92935       80.09547        0.00000        0.00000        0.03753        0.00176        0.11105               0.00000             0.12999        0.00046        0.00000        0.13165      351.22818      410.47275     1578.76126   112549.11743        5.95382     1071.64010         0.00000        0.12192         0.80242        0.46160        0.00000        0.44618            1.04196        1.10298        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.45103       15.65178       13.93929      197.26805     9003.88660       66.67937        0.00000        0.00000        0.03518        0.00174        0.10998               0.00000             0.12656        0.00045        0.00000        0.12818      360.21994      412.65531     1578.14438   112548.58203        5.95375      913.91028         0.00000        0.12037         0.78114        0.45051        0.00000        0.51394            1.05431        1.09396        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40969       16.36800       15.74925       14.01506      197.18819     9003.84247       66.89249        0.00000        0.00000        0.03338        0.00171        0.10845               0.00000             0.13038        0.00044        0.00000        0.13196      363.33533      414.86183     1577.50548   112548.03418        5.95367      920.64753         0.00000        0.11891         0.80428        0.46277        0.00000        0.51414            0.92953        1.08052        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.28420       15.84733       14.09084      197.11051     9003.79971       67.06319        0.00000        0.00000        0.03139        0.00169        0.10739               0.00000             0.12718        0.00044        0.00000        0.12872      366.47064      417.07373     1576.88409   112547.49414        5.95360      926.89756         0.00000        0.11757         0.78441        0.45253        0.00000        0.51248            0.93968        1.07193        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71974       31.76341       17.38429       15.94711       14.07807      197.14724     9003.76381       68.74492       75.00000       34.28026        1.27674        0.00166        0.10616               0.00000             0.09370        0.00043        0.00000        1.78550      369.66220      416.67681     1577.17790   112547.04639        5.95359      942.88341         0.00000        1.67781         0.80739        0.46471        0.00000        0.51145            0.95150        1.06160        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41520       46.64219       18.85677       15.63913       14.06386      197.61329     9003.75922       70.52941        0.00000       18.30454        1.69376        0.00274        0.10547              -0.04607             0.04365        0.00053        0.00000        1.88872      363.44534      416.22959     1580.90631   112546.98999        5.95381      959.27448         5.65691        1.71926         0.78968        0.45447        0.00000        0.50658            0.96346        1.05692        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45252       53.00572       20.44467       15.35098       14.04769      198.06111     9003.75256       72.37800        0.00000        9.96269        1.85718        0.00209        0.10456              -0.04510             0.04790        0.00050        0.00000        1.95252      357.68173      415.72051     1584.48888   112546.90845        5.95401      976.30148         5.41920        1.75372         0.81500        0.46674        0.00000        0.50317            0.98182        1.05003        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05131       54.74498       22.02065       15.05336       14.03455      198.52050     9003.74799       74.28976        0.00000        5.40121        1.90508        0.00562        0.10407              -0.04741             0.04331        0.00126        0.00000        2.01957      351.68164      415.29582     1588.16397   112546.84888        5.95423      993.98765         5.57588        1.72493         0.79715        0.45648        0.00000        0.50096            1.00916        1.04758        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05719       54.09554       23.52530       14.77526       14.01979      198.96163     9003.74075       76.26586        0.00000        2.99412        1.89224        0.00269        0.10320              -0.04642             0.04773        0.00067        0.00000        2.08076      346.12985      414.81875     1591.69307   112546.75830        5.95443     1012.31149         5.34312        1.75469         0.82279        0.46887        0.00000        0.49792            1.03202        1.04134        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39454       52.17181       24.91222       14.49546       14.00741      199.40572     9003.73469       78.29348        0.00000        1.66265        1.84563        0.00843        0.10261              -0.04785             0.04414        0.00215        0.00000        2.13256      340.52164      414.40738     1595.24580   112546.68457        5.95463     1031.16917         5.39019        1.72050         0.80474        0.45860        0.00000        0.49443            1.05771        1.03791        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44545       49.60005       26.17083       14.22727       13.99422      199.84012     9003.72707       80.38959        0.00000        0.94910        1.78530        0.00325        0.10150              -0.04779             0.04797        0.00082        0.00000        2.20546      335.17944      413.96666     1598.72093   112546.58643        5.95483     1050.71784         5.27041        1.75533         0.83318        0.47250        0.00000        0.49229            1.09150        1.02936        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89907       46.71915       27.27725       13.95764       13.98324      200.27736     9003.72025       82.53741        0.00000        0.54638        1.71318        0.01076        0.10056              -0.04925             0.04468        0.00275        0.00000        2.25424      329.78622      413.58661     1602.21885   112546.50269        5.95503     1070.80314         5.31571        1.72527         0.81772        0.46374        0.00000        0.48928            1.11873        1.02254        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57502       43.72302       28.22888       13.70627       13.97077      200.69754     9003.71094       84.74529        0.00000        0.32405        1.62904        0.00369        0.09904              -0.04828             0.04926        0.00093        0.00000        2.31506      324.81726      413.15764     1605.58031   112546.38965        5.95523     1091.48491         5.10021        1.75513         0.84440        0.47661        0.00000        0.48600            1.14513        1.00985        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37949       40.69764       29.00647       13.44668       13.96166      201.12806     9003.70370       87.01141        0.00000        0.19554        1.54496        0.01247        0.09767              -0.05072             0.04491        0.00321        0.00000        2.37810      319.63666      412.82180     1609.02446   112546.29663        5.95542     1112.78293         5.24492        1.72469         0.82841        0.46762        0.00000        0.48435            1.18109        0.99860        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25748       37.71623       29.62462       13.20509       13.95083      201.54189     9003.69373       89.33738        0.00000        0.12201        1.45879        0.00399        0.09573              -0.04973             0.04987        0.00102        0.00000        2.43543      314.87662      412.43032     1612.33515   112546.17407        5.95561     1134.67634         5.03403        1.75964         0.85801        0.48204        0.00000        0.48159            1.20913        0.98144        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17974       34.81362       30.06141       12.96227       13.94265      201.95853     9003.68535       91.70901        0.00000        0.07774        1.36693        0.01352        0.09394              -0.05125             0.04614        0.00350        0.00000        2.48224      310.07010      412.11133     1615.66820   112546.06323        5.95580     1157.05075         5.07834        1.72487         0.83949        0.47173        0.00000        0.47850            1.23613        0.96584        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12854       31.99630       30.32961       12.73032       13.93391      202.36624     9003.67485       94.14766        0.00000        0.05121        1.27893        0.00412        0.09163              -0.05125             0.05013        0.00106        0.00000        2.55471      305.51672      411.77002     1618.92990   112545.93481        5.95598     1180.10775         4.97188        1.75904         0.86917        0.48612        0.00000        0.47714            1.27315        0.94471        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08989       29.29140       30.41988       12.49735       13.92764      202.77678     9003.66531       96.63031        0.00000        0.03865        1.19115        0.01393        0.08952              -0.05281             0.04664        0.00362        0.00000        2.59646      300.92139      411.49559     1622.21421   112545.81519        5.95617     1203.63142         5.01543        1.72881         0.85291        0.47713        0.00000        0.47462            1.30131        0.92554        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04683       26.70433       30.34273       12.27520       13.92079      203.17862     9003.65413       99.17756        0.00000        0.04306        1.10525        0.00409        0.08693              -0.05282             0.05071        0.00105        0.00000        2.66698      296.57996      411.19772     1625.42897   112545.67578        5.95635     1227.81653         4.91132        1.76490         0.88340        0.49189        0.00000        0.47346            1.33888        0.90123        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03483       24.21346       30.08906       12.05220       13.91654      203.58320     9003.64395      101.76520        0.00000        0.01200        1.01854        0.01373        0.08458              -0.05442             0.04716        0.00355        0.00000        2.70539      292.20056      410.97069     1628.66559   112545.55249        5.95653     1252.43508         4.95456        1.73351         0.86689        0.48281        0.00000        0.47116            1.36697        0.87920        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01997       21.83893       29.67115       11.83999       13.91165      203.97909     9003.63219      104.41435        0.00000        0.01486        0.93689        0.00390        0.08178              -0.05443             0.05169        0.00099        0.00000        2.77331      288.07611      410.71798     1631.83269   112545.39990        5.95671     1277.68744         4.85290        1.77215         0.90052        0.49922        0.00000        0.47022            1.40495        0.85233        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01567       19.57973       29.08272       11.62708       13.90948      204.37770     9003.62087      107.09974        0.00000        0.00430        0.85315        0.01297        0.07923              -0.05609             0.04811        0.00327        0.00000        2.80783      283.91745      410.53913     1635.02163   112545.25830        5.95689     1303.33499         4.89622        1.74014         0.88399        0.49019        0.00000        0.46818            1.43327        0.82802        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01239       17.55530       28.44819       12.26389       13.90581      204.77216     9003.60838       75.61778        0.00000        0.00328        0.77199        0.00287        0.07627              -0.04751             0.06129        0.00070        0.00000        2.64439      291.00775      410.31085     1638.17730   112545.10620        5.95707      951.33659         4.85832        1.77543         0.91751        0.50632        0.00000        0.60886            1.46006        0.79913        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00792       15.83065       27.87445       11.98983       13.90534      205.18414     9003.59778       77.88830        0.00000        0.00447        0.69738        0.01080        0.07354              -0.05063             0.05632        0.00258        0.00000        2.27484      285.16357      410.17192     1641.47314   112544.97070        5.95725      972.15541         5.10043        1.74280         0.90138        0.49750        0.00000        0.60101            1.13830        0.77237        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.13242       27.11258       11.73625       13.90303      205.57552     9003.58444       80.25212        0.00000        0.00792        0.63414        0.00248        0.07081              -0.04889             0.06249        0.00061        0.00000        2.45722      279.80362      409.97704     1644.60420   112544.80957        5.95743      993.91408         4.84742        1.77090         0.93279        0.51248        0.00000        0.59385            1.16736        0.74553        0.00000  Med-LightSoil              ?
