ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    12/Jul/2000            194        0.00000        9.39189       31.02184       15.88824       12.86037      193.51560     9004.80652       83.30722        0.00000        0.00000        0.65346        0.00573        0.09271              -0.00205             0.08932        0.00139        0.00000        1.77958      333.75415      384.56803     1548.12477   112560.08276        5.95277     1051.36948         5.13307        1.96214         0.83883        0.49503        0.00000        0.39149            0.89615        1.06116        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.40799       30.17929       15.60334       12.83480      193.95672     9004.79736       84.98717        0.00000        0.00000        0.58640        0.00813        0.09837              -0.00396             0.08481        0.00177        0.00000        1.80477      329.41803      383.67113     1551.65377   112559.96484        5.95297     1067.07725         5.16309        1.90376         0.81435        0.48069        0.00000        0.38929            0.90923        1.10602        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.49686       29.23231       15.33645       12.80927      194.38301     9004.78656       86.69653        0.00000        0.00000        0.52495        0.00528        0.10267              -0.00566             0.08625        0.00127        0.00000        1.83641      325.44369      382.77135     1555.06406   112559.83423        5.95315     1083.05925         4.99175        1.90916         0.83456        0.49019        0.00000        0.38756            0.92371        1.13613        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.64995       28.19119       15.06991       12.78755      194.81015     9004.77686       88.42393        0.00000        0.00000        0.46812        0.00707        0.10639              -0.00758             0.08173        0.00152        0.00000        1.85630      321.43890      381.98042     1558.48116   112559.71362        5.95334     1099.24260         5.02335        1.85378         0.81046        0.47617        0.00000        0.38547            0.93708        1.16069        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.86766       27.06606       14.82768       12.76514      195.21602     9004.76563       90.17423        0.00000        0.00000        0.41511        0.00468        0.10899              -0.00898             0.08314        0.00113        0.00000        1.87688      317.93182      381.16623     1561.72815   112559.56885        5.95352     1115.61902         4.76635        1.85533         0.82803        0.48418        0.00000        0.38249            0.94347        1.17398        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.13710       25.85690       14.58532       12.74649      195.62312     9004.75501       91.94293        0.00000        0.00000        0.36695        0.00590        0.11128              -0.01088             0.07857        0.00126        0.00000        1.90111      314.38287      380.45973     1564.98493   112559.44312        5.95370     1132.20795         4.80082        1.80144         0.80368        0.47014        0.00000        0.38087            0.95756        1.18499        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.45752       24.56951       14.35864       12.72788      196.01722     9004.74335       93.73880        0.00000        0.00000        0.32272        0.00401        0.11267              -0.01231             0.08017        0.00097        0.00000        1.93046      311.15103      379.74993     1568.13779   112559.29004        5.95388     1149.05956         4.65194        1.80865         0.82345        0.47942        0.00000        0.37934            0.97162        1.18762        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.82095       23.21556       14.13165       12.71295      196.41284     9004.73282       95.54991        0.00000        0.00000        0.28160        0.00466        0.11396              -0.01422             0.07559        0.00096        0.00000        1.94748      307.87286      379.14483     1571.30274   112559.15796        5.95405     1166.09679         4.68780        1.75739         0.79949        0.46569        0.00000        0.37746            0.98473        1.19030        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.22496       21.79541       13.91960       12.69805      196.79609     9004.72052       97.38689        0.00000        0.00000        0.24372        0.00329        0.11453              -0.01554             0.07727        0.00076        0.00000        1.97559      304.89911      378.53610     1574.36868   112559.00830        5.95422     1183.38760         4.54605        1.76553         0.81915        0.47491        0.00000        0.37604            0.99895        1.18645        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.66085       20.32159       13.70707       12.68732      197.18007     9004.70941       99.23918        0.00000        0.00000        0.20869        0.00343        0.11513              -0.01745             0.07329        0.00072        0.00000        1.99268      301.87540      378.04657     1577.44053   112558.86743        5.95439     1200.86919         4.58319        1.70633         0.79768        0.46268        0.00000        0.37463            1.01290        1.18406        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.15001       18.88737       14.15638       12.67831      197.54986     9004.69659       74.11311        0.00000        0.00000        0.17602        0.00255        0.11511              -0.01357             0.08157        0.00061        0.00000        1.90896      307.44763      377.60588     1580.39888   112558.70752        5.95455      921.65651         4.46777        1.66609         0.81867        0.47258        0.00000        0.46645            1.01908        1.17621        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.81862       18.01922       13.90209       12.67636      197.92084     9004.68472       75.26431        0.00000        0.00000        0.14600        0.00231        0.11518              -0.01565             0.07859        0.00057        0.00000        1.16064      303.01202      377.37264     1583.36671   112558.56055        5.95471      935.77429         4.56853        1.54662         0.79539        0.45938        0.00000        0.46173            0.81723        1.17025        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.65824       17.72119       14.00078       12.74577      197.85141     9004.64120       75.72855        0.00000        0.00000        0.12806        0.00207        0.11495               0.00000             0.12811        0.00054        0.00000        0.46949      306.24048      379.26286     1582.81127   112558.01440        5.95464      944.79918         0.00000        0.27044         0.81310        0.46825        0.00000        0.45867            0.83175        1.16203        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52810       17.56387       14.10000       12.81544      197.78447     9004.59879       76.03277        0.00000        0.00000        0.11667        0.00204        0.11530               0.00000             0.12405        0.00052        0.00000        0.29419      309.48096      381.16429     1582.27575   112557.48511        5.95457      952.61766         0.00000        0.26464         0.78739        0.45471        0.00000        0.45572            0.84451        1.16047        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41616       17.47293       14.20084       12.88524      197.71502     9004.55545       76.26454        0.00000        0.00000        0.10759        0.00201        0.11551               0.00000             0.12704        0.00052        0.00000        0.21240      312.77155      383.07789     1581.72013   112556.94482        5.95450      959.71397         0.00000        0.25762         0.80471        0.46360        0.00000        0.45420            0.85527        1.15819        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31637       17.41117       14.30218       12.95584      197.64726     9004.51321       76.45632        0.00000        0.00000        0.09961        0.00201        0.11625               0.00000             0.12361        0.00052        0.00000        0.16690      316.07382      385.02242     1581.17805   112556.41724        5.95444      966.38629         0.00000        0.24509         0.78177        0.45160        0.00000        0.45299            0.86444        1.16186        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22558       17.36079       14.40515       13.02659      197.57656     9004.47018       76.63426        0.00000        0.00000        0.09280        0.00200        0.11668               0.00000             0.12709        0.00052        0.00000        0.14958      319.42673      386.98005     1580.61249   112555.87769        5.95437      972.93884         0.00000        0.23671         0.80180        0.46205        0.00000        0.45193            0.87413        1.16306        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.31215       14.50859       13.09775      197.50797     9004.42786       76.80103        0.00000        0.00000        0.08636        0.00200        0.11746               0.00000             0.12358        0.00052        0.00000        0.13578      322.79123      388.95723     1580.06374   112555.34961        5.95430      979.40390         0.00000        0.23040         0.77933        0.45032        0.00000        0.45094            0.88431        1.16822        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.26217       14.61367       13.16888      197.43671     9004.38455       76.96814        0.00000        0.00000        0.08075        0.00199        0.11776               0.00000             0.12697        0.00052        0.00000        0.13407      326.20721      390.94151     1579.49365   112554.81177        5.95423      985.92646         0.00000        0.22543         0.79937        0.46079        0.00000        0.44999            0.89440        1.16916        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.20882       14.71922       13.24030      197.36769     9004.34274       77.13112        0.00000        0.00000        0.07524        0.00199        0.11828               0.00000             0.12343        0.00052        0.00000        0.12799      329.63495      392.94231     1578.94150   112554.28271        5.95416      992.45132         0.00000        0.22098         0.77699        0.44910        0.00000        0.44905            0.90445        1.17276        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92789       17.15240       14.82643       13.31505      197.29148     9004.29904       77.29873        0.00000        0.00000        0.07047        0.00197        0.11825               0.00000             0.12831        0.00051        0.00000        0.13083      333.11523      395.05073     1578.33181   112553.74072        5.95409      999.09299         0.00000        0.15583         0.79699        0.45956        0.00000        0.44853            0.91534        1.17131        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86630       17.09156       14.93409       13.39090      197.21644     9004.25638       77.46444        0.00000        0.00000        0.06575        0.00197        0.11841               0.00000             0.12513        0.00051        0.00000        0.12718      336.60760      397.19989     1577.73151   112553.20850        5.95402     1005.76655         0.00000        0.13710         0.77466        0.44791        0.00000        0.44759            0.92546        1.17212        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80886       17.02705       15.04345       13.46658      197.13895     9004.21314       77.63517        0.00000        0.00000        0.06167        0.00194        0.11801               0.00000             0.12843        0.00050        0.00000        0.13044      340.15381      399.35172     1577.11162   112552.66431        5.95395     1012.56216         0.00000        0.13518         0.79459        0.45836        0.00000        0.44705            0.93648        1.16778        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75533       16.95887       15.15327       13.54246      197.06390     9004.17068       77.80415        0.00000        0.00000        0.05758        0.00193        0.11781               0.00000             0.12485        0.00050        0.00000        0.12681      343.71265      401.51681     1576.51117   112552.13477        5.95388     1019.39429         0.00000        0.13323         0.77233        0.44674        0.00000        0.44650            0.94754        1.16580        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70545       16.88784       15.26481       13.61817      196.98641     9004.12738       77.97816        0.00000        0.00000        0.05408        0.00191        0.11708               0.00000             0.12814        0.00050        0.00000        0.13005      347.32669      403.68507     1575.89127   112551.59424        5.95381     1026.34802         0.00000        0.13129         0.79222        0.45718        0.00000        0.44595            0.95871        1.15893        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65899       16.81395       15.37682       13.69409      196.91131     9004.08530       78.15046        0.00000        0.00000        0.05053        0.00189        0.11660               0.00000             0.12457        0.00049        0.00000        0.12643      350.95401      405.86694     1575.29049   112551.06445        5.95374     1033.33766         0.00000        0.12940         0.77004        0.44559        0.00000        0.44538            0.96992        1.15469        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61564       16.73800       15.49079       13.77089      196.83356     9004.04160       78.32562        0.00000        0.00000        0.04764        0.00186        0.11562               0.00000             0.12826        0.00048        0.00000        0.13007      354.64294      408.08200     1574.66846   112550.52100        5.95367     1040.46251         0.00000        0.12771         0.79234        0.45741        0.00000        0.44596            0.98894        1.14586        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57516       16.65995       15.60532       13.84789      196.75793     9003.99902       78.50305        0.00000        0.00000        0.04467        0.00185        0.11490               0.00000             0.12513        0.00048        0.00000        0.12690      358.34851      410.31059     1574.06340   112549.98999        5.95360     1047.67435         0.00000        0.12615         0.77288        0.44736        0.00000        0.44536            1.00039        1.13982        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53737       16.58048       15.72172       13.92474      196.67960     9003.95581       78.68595        0.00000        0.00000        0.04221        0.00182        0.11371               0.00000             0.12889        0.00047        0.00000        0.13062      362.11517      412.54249     1573.43676   112549.44629        5.95353     1055.00732         0.00000        0.12463         0.79563        0.45945        0.00000        0.44476            1.01168        1.12924        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.49949       15.83870       14.00180      196.60339     9003.91318       78.86761        0.00000        0.00000        0.03961        0.00180        0.11280               0.00000             0.12575        0.00047        0.00000        0.12744      365.89896      414.78842     1572.82712   112548.91138        5.95346     1062.36988         0.00000        0.12316         0.77612        0.44938        0.00000        0.44452            1.02415        1.12162        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.41759       15.95759       14.07873      196.52448     9003.86887       79.05470        0.00000        0.00000        0.03751        0.00176        0.11143               0.00000             0.12952        0.00046        0.00000        0.13118      369.74536      417.03797     1572.19581   112548.36352        5.95339     1069.84092         0.00000        0.12171         0.79898        0.46153        0.00000        0.44390            1.03588        1.10968        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.33459       16.41166       14.15588      196.44788     9003.82611       66.78043        0.00000        0.00000        0.03516        0.00174        0.11038               0.00000             0.12609        0.00045        0.00000        0.12771      378.44830      419.30201     1571.58303   112547.82715        5.95332      925.29368         0.00000        0.12016         0.77772        0.45041        0.00000        0.50608            1.04802        1.10095        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.25115       16.51114       14.23383      196.36856     9003.78241       67.00868        0.00000        0.00000        0.03336        0.00171        0.10887               0.00000             0.12989        0.00044        0.00000        0.13147      381.62747      421.59645     1570.94851   112547.27832        5.95324      932.44002         0.00000        0.11870         0.80072        0.46265        0.00000        0.50648            0.93593        1.08780        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.16692       16.61128       14.31193      196.29140     9003.73923       67.19643        0.00000        0.00000        0.03137        0.00169        0.10782               0.00000             0.12671        0.00044        0.00000        0.12825      384.82748      423.90204     1570.33121   112546.74219        5.95317      939.09607         0.00000        0.11736         0.78096        0.45242        0.00000        0.50506            0.94578        1.07931        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72093       31.73280       17.26545       16.71317       14.29940      196.33170     9003.70357       68.91028       75.00000       34.27908        1.27669        0.00166        0.10656               0.00000             0.09217        0.00043        0.00000        1.81456      388.08548      423.53671     1570.65357   112546.29639        5.95316      955.86245         0.00000        1.71799         0.80386        0.46461        0.00000        0.50423            0.95727        1.06886        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41732       46.54226       18.73251       16.38796       14.28589      196.82212     9003.70088       70.76654        0.00000       18.30361        1.69284        0.00274        0.10583              -0.04898             0.03923        0.00053        0.00000        1.95775      381.47357      423.13229     1574.57696   112546.26245        5.95339      972.99309         5.93437        1.75973         0.78633        0.45437        0.00000        0.49979            0.96860        1.06384        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45506       52.84007       20.31161       16.08342       14.27047      197.29359     9003.69589       72.68746        0.00000        9.96226        1.85448        0.00211        0.10486              -0.04790             0.04353        0.00051        0.00000        2.02194      375.33478      422.66570     1578.34875   112546.19946        5.95361      990.77487         5.68578        1.79564         0.81166        0.46665        0.00000        0.49645            0.98572        1.05645        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05384       54.51669       21.87525       15.76918       14.25821      197.77701     9003.69238       74.67230        0.00000        5.40121        1.90064        0.00563        0.10431              -0.05028             0.03888        0.00125        0.00000        2.08989      368.95316      422.28634     1582.21609   112546.15796        5.95384     1009.23850         5.84687        1.76767         0.79398        0.45639        0.00000        0.49429            1.01311        1.05345        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05951       53.80398       23.36317       15.47528       14.24442      198.24143     9003.68722       76.72679        0.00000        2.99433        1.88601        0.00271        0.10337              -0.04919             0.04337        0.00068        0.00000        2.15641      363.03952      421.85603     1585.93141   112546.08862        5.95405     1028.40307         5.60349        1.79826         0.81963        0.46878        0.00000        0.49134            1.03777        1.04664        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39654       51.81462       24.72807       15.17982       14.23323      198.70865     9003.68285       78.84058        0.00000        1.66297        1.83745        0.00843        0.10271              -0.05063             0.03981        0.00215        0.00000        2.21610      357.07193      421.49659     1589.66920   112546.03369        5.95427     1048.17722         5.64967        1.76320         0.80176        0.45851        0.00000        0.48794            1.06309        1.04266        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44711       49.17822       25.95916       14.89642       14.22136      199.16587     9003.67615       81.02737        0.00000        0.94943        1.77492        0.00328        0.10155              -0.05055             0.04364        0.00083        0.00000        2.29356      351.38104      421.11069     1593.32695   112545.95410        5.95448     1068.68014         5.52474        1.79919         0.83020        0.47241        0.00000        0.48586            1.09706        1.03358        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90042       46.23553       27.03260       14.61172       14.21194      199.62579     9003.67093       83.26847        0.00000        0.54669        1.70046        0.01072        0.10055              -0.05202             0.04038        0.00274        0.00000        2.34504      345.64188      420.79057     1597.00632   112545.88696        5.95469     1089.74372         5.56908        1.76839         0.81489        0.46365        0.00000        0.48290            1.12401        1.02627        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57611       43.18008       27.94527       14.34606       14.20114      200.06797     9003.66370       85.57315        0.00000        0.32431        1.61397        0.00372        0.09899              -0.05095             0.04502        0.00094        0.00000        2.40941      340.34531      420.42343     1600.54380   112545.79517        5.95490     1111.43100         5.34384        1.79913         0.84158        0.47653        0.00000        0.47969            1.15021        1.01313        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38035       40.09903       28.67816       14.07199       14.19396      200.52072     9003.65753       87.93810        0.00000        0.19576        1.52743        0.01237        0.09758              -0.05346             0.04065        0.00318        0.00000        2.47463      334.83206      420.15623     1604.16576   112545.71826        5.95510     1133.75253         5.49237        1.76794         0.82574        0.46753        0.00000        0.47807            1.18650        1.00149        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25816       37.06483       29.24504       13.81668       14.18518      200.95614     9003.64912       90.36647        0.00000        0.12219        1.43878        0.00400        0.09560              -0.05238             0.04566        0.00102        0.00000        2.53557      329.75742      419.83508     1607.64911   112545.61646        5.95530     1156.69681         5.27198        1.80392         0.85535        0.48196        0.00000        0.47538            1.21410        0.98398        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18028       34.11318       29.62456       13.56028       14.17926      201.39420     9003.64186       92.84284        0.00000        0.07788        1.34448        0.01335        0.09379              -0.05391             0.04196        0.00345        0.00000        2.58483      324.63913      419.59182     1611.15361   112545.52271        5.95550     1180.14272         5.31539        1.76826         0.83698        0.47165        0.00000        0.47234            1.24093        0.96808        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12896       31.25053       29.82855       13.31519       14.17296      201.82307     9003.63289       95.38917        0.00000        0.05132        1.25402        0.00412        0.09146              -0.05388             0.04596        0.00106        0.00000        2.66036      319.78406      419.32970     1614.58454   112545.41187        5.95570     1204.29162         5.20436        1.80344         0.86667        0.48604        0.00000        0.47103            1.27818        0.94672        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09023       28.50410       29.84870       13.06921       14.16934      202.25461     9003.62508       97.98177        0.00000        0.03873        1.16378        0.01367        0.08933              -0.05545             0.04249        0.00353        0.00000        2.70450      314.89004      419.13981     1618.03685   112545.31445        5.95590     1228.92702         5.24698        1.77241         0.85055        0.47705        0.00000        0.46856            1.30618        0.92736        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04700       25.87914       29.69473       12.83449       14.16530      202.67718     9003.61545      100.64175        0.00000        0.04323        1.07547        0.00406        0.08673              -0.05543             0.04657        0.00104        0.00000        2.77794      310.26013      418.92986     1621.41746   112545.19190        5.95609     1254.24189         5.13840        1.80955         0.88105        0.49181        0.00000        0.46745            1.34406        0.90290        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03497       23.35439       29.35833       12.59906       14.16410      203.10236     9003.60632      103.34415        0.00000        0.01204        0.98639        0.01335        0.08437              -0.05704             0.04305        0.00344        0.00000        2.81853      305.59549      418.79629     1624.81885   112545.07983        5.95628     1280.00759         5.18073        1.77724         0.86467        0.48273        0.00000        0.46522            1.37224        0.88075        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02007       20.94965       28.85096       12.37486       14.16242      203.51859     9003.59605      106.11063        0.00000        0.01490        0.90236        0.00384        0.08157              -0.05703             0.04758        0.00097        0.00000        2.88918      301.19614      418.64046     1628.14868   112544.94775        5.95647     1306.42227         5.07470        1.81695         0.89832        0.49914        0.00000        0.46433            1.41039        0.85378        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01574       18.66411       28.16775       12.15012       14.16368      203.93738     9003.58630      108.91512        0.00000        0.00432        0.81641        0.01245        0.07902              -0.05869             0.04403        0.00303        0.00000        2.92564      296.76599      418.56417     1631.49902   112544.82520        5.95666     1333.24672         5.11713        1.78390         0.88192        0.49012        0.00000        0.46236            1.43841        0.82937        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.63178       27.44923       12.80222       14.16356      204.35168     9003.57486       76.74335        0.00000        0.00330        0.73317        0.00282        0.07606              -0.04989             0.05741        0.00068        0.00000        2.73267      304.02243      418.44009     1634.81343   112544.68823        5.95685      973.69516         5.07407        1.82009         0.91545        0.50624        0.00000        0.60286            1.46504        0.80038        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00796       14.91182       26.80448       12.51455       14.16690      204.78403     9003.56578       79.07973        0.00000        0.00448        0.65728        0.01021        0.07332              -0.05312             0.05240        0.00246        0.00000        2.33807      297.85574      418.41282     1638.27220   112544.56885        5.95705      995.24025         5.32580        1.78516         0.89946        0.49742        0.00000        0.59511            1.14265        0.77354        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.31004       26.10669       12.24819       14.16948      205.19363     9003.55405       81.27766        0.00000        0.00796        0.59342        0.00241        0.07060              -0.05127             0.05912        0.00060        0.00000        2.29365      292.19330      418.36049     1641.54902   112544.42505        5.95723     1017.77891         5.06219        1.79497         0.93089        0.51240        0.00000        0.58807            1.17155        0.74664        0.00000  Med-LightSoil              ?
