ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    02/Aug/2000            215        0.00000        0.86588       16.86746       14.02462       13.68707      198.02566     9004.31656       84.63398        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.15484     1584.20529   112553.95947        5.95447     1083.09312         0.00000        0.10743         0.77700        0.44739        0.00000        0.44003            0.91293        1.18908        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       16.80192       14.12943       13.78127      197.94554     9004.27310       84.92393        0.00000        0.00000        0.06170        0.00195        0.11914              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41342      409.84472     1583.56429   112553.41528        5.95440     1089.82579         0.00000        0.10546         0.79704        0.45785        0.00000        0.43957            0.92338        1.18475        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75473       16.73270       14.23448       13.87580      197.86783     9004.23093       85.21277        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12587        0.00050        0.00000        0.12783      334.23874      412.54964     1582.94263   112552.88281        5.95433     1096.66403         0.00000        0.10352         0.77464        0.44622        0.00000        0.43907            0.93391        1.18271        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70483       16.66060       14.34115       13.97013      197.78769     9004.18768       85.50834        0.00000        0.00000        0.05410        0.00191        0.11818               0.00000             0.12918        0.00050        0.00000        0.13109      338.12350      415.25464     1582.30148   112552.34326        5.95426     1103.69280         0.00000        0.10166         0.79463        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65836       16.58564       14.44805       14.06479      197.70998     9004.14493       85.80284        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.97526     1581.67984   112551.81445        5.95419     1110.83097         0.00000        0.09982         0.77231        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61499       16.50863       14.55688       14.16051      197.62960     9004.10172       86.10584        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13110      345.97284      420.73230     1581.03680   112551.27100        5.95411     1118.24546         0.00000        0.09823         0.79471        0.45689        0.00000        0.43857            0.97532        1.16309        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57451       16.42952       14.66601       14.25657      197.55136     9004.05896       86.41241        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12791      349.94073      423.50538     1580.41085   112550.73804        5.95404     1125.82885         0.00000        0.09667         0.77512        0.44682        0.00000        0.43794            0.98641        1.15711        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53672       16.34900       14.77692       14.35244      197.47039     9004.01563       86.72626        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12991        0.00047        0.00000        0.13165      353.97403      426.27944     1579.76312   112550.19238        5.95397     1133.61938         0.00000        0.09517         0.79799        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50143       16.26697       14.88814       14.44867      197.39158     9003.97275       87.03964        0.00000        0.00000        0.03963        0.00180        0.11383              -0.00000             0.12675        0.00047        0.00000        0.12845      358.01691      429.07042     1579.13264   112549.65942        5.95390     1141.53447         0.00000        0.09370         0.77834        0.44882        0.00000        0.43698            1.00997        1.13909        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46847       16.18404       15.00117       14.54474      197.31004     9003.92892       87.36036        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13054        0.00046        0.00000        0.13220      362.12677      431.86302     1578.48032   112549.10962        5.95383     1149.66101         0.00000        0.09227         0.80131        0.46098        0.00000        0.43627            1.02153        1.12731        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43774       16.10001       15.50826       14.64118      197.23092     9003.88611       73.88661        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12697        0.00045        0.00000        0.12859      372.43118      434.67354     1577.84735   112548.57813        5.95376      997.85172         0.00000        0.09071         0.77918        0.44947        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40904       16.01550       15.60461       14.73863      197.14903     9003.84225       74.28073        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13241      375.88284      437.52070     1577.19227   112548.02832        5.95369     1006.48238         0.00000        0.08934         0.80261        0.46186        0.00000        0.49844            1.05522        1.10603        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38222       15.93037       15.70132       14.83642      197.06928     9003.79886       74.58590        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12772        0.00044        0.00000        0.12926      379.34592      440.38421     1576.55423   112547.48633        5.95361     1013.96503         0.00000        0.08801         0.78326        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72171       31.85766       17.03329       15.79957       14.84040      197.11138     9003.76390       76.19795       75.00000       34.27829        1.27677        0.00166        0.10733              -0.00000             0.09156        0.00043        0.00000        1.68250      382.86676      440.47645     1576.89101   112547.04443        5.95360     1029.56621         0.00000        1.74762         0.80621        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.42085       46.81581       18.51372       15.49818       14.84218      197.59235     9003.76018       77.90547        0.00000       18.30087        1.69617        0.00276        0.10652              -0.06294             0.02409        0.00053        0.00000        1.77711      376.79434      440.49307     1580.73880   112547.00195        5.95383     1045.50111         5.76225        1.81113         0.78849        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.46066       53.26840       20.11563       15.21582       14.84170      198.05606     9003.75481       79.66387        0.00000        9.96019        1.86190        0.00214        0.10555              -0.06157             0.02850        0.00051        0.00000        1.82649      371.17157      440.43702     1584.44851   112546.93481        5.95405     1061.96377         5.52790        1.85540         0.81391        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.06069       55.09574       21.71179       14.92426       14.84461      198.53205     9003.75116       81.48174        0.00000        5.39996        1.91236        0.00573        0.10505              -0.06460             0.02304        0.00123        0.00000        1.88873      365.30066      440.47397     1588.25636   112546.88965        5.95427     1079.08920         5.68747        1.83300         0.79607        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.06693       54.54727       23.24545       14.65148       14.84566      198.99063     9003.74539       83.34509        0.00000        2.99377        1.90217        0.00280        0.10420              -0.06320             0.02767        0.00068        0.00000        1.92926      359.87668      440.44981     1591.92501   112546.81885        5.95448     1096.68684         5.45712        1.87199         0.82185        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.40400       52.73336       24.67160       14.37701       14.84969      199.45216     9003.74066       85.24171        0.00000        1.66293        1.85869        0.00864        0.10360              -0.06502             0.02373        0.00220        0.00000        1.96218      354.38544      440.50641     1595.61726   112546.75903        5.95469     1114.64821         5.50552        1.83640         0.80383        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.45431       50.26524       25.97829       14.11372       14.85303      199.90480     9003.73431       87.20663        0.00000        0.94969        1.80199        0.00343        0.10251              -0.06489             0.02747        0.00086        0.00000        2.03266      349.15918      440.53600     1599.23839   112546.68042        5.95490     1133.30218         5.38948        1.87872         0.83241        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90714       47.49482       27.14533       13.84894       14.85931      200.36018     9003.72905       89.20493        0.00000        0.54716        1.73353        0.01110        0.10156              -0.06675             0.02388        0.00284        0.00000        2.06177      343.87042      440.64487     1602.88147   112546.61206        5.95511     1152.32063         5.43669        1.84525         0.81696        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.58227       44.61226       28.17089       13.60184       14.86388      200.79917     9003.72113       91.24892        0.00000        0.32488        1.65345        0.00394        0.10005              -0.06535             0.02869        0.00100        0.00000        2.10658      339.00833      440.69702     1606.39335   112546.51440        5.95532     1171.78908         5.22181        1.88383         0.84378        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38588       41.69280       29.03353       13.34664       14.87280      201.24860     9003.71518       93.34844        0.00000        0.19638        1.57378        0.01297        0.09868              -0.06854             0.02370        0.00336        0.00000        2.16524      333.92065      440.86935     1609.98879   112546.43799        5.95552     1191.86137         5.37130        1.84982         0.82780        0.46694        0.00000        0.47762            1.15229        1.02207        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.26308       38.81873       29.75197       13.10890       14.87975      201.68202     9003.70715       95.49390        0.00000        0.12280        1.49204        0.00431        0.09677              -0.06712             0.02888        0.00112        0.00000        2.20623      329.25766      440.97675     1613.45618   112546.33545        5.95572     1212.38536         5.16024        1.89435         0.85754        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18460       36.02411       30.30506       12.86983       14.89007      202.11816     9003.69958       97.66861        0.00000        0.07849        1.40476        0.01422        0.09502              -0.06904             0.02484        0.00369        0.00000        2.23562      324.53546      441.17610     1616.94527   112546.24463        5.95592     1233.23433         5.20743        1.85556         0.83902        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.13272       33.30360       30.70103       12.64134       14.89987      202.54616     9003.69090       99.91288        0.00000        0.05188        1.32168        0.00453        0.09279              -0.06895             0.02873        0.00118        0.00000        2.30782      320.07010      441.35237     1620.36931   112546.13477        5.95612     1254.78995         5.10254        1.89918         0.86885        0.48543        0.00000        0.47306            1.23439        0.96983        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09348       30.69492       30.93617       12.41168       14.91294      202.97684     9003.68269      102.18545        0.00000        0.03924        1.23864        0.01487        0.09076              -0.07093             0.02495        0.00386        0.00000        2.33211      315.54950      441.61741     1623.81473   112546.03442        5.95632     1276.66196         5.14939        1.86354         0.85259        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.06875       28.17518       31.01290       12.19259       14.92551      203.39953     9003.67331      104.52682        0.00000        0.02473        1.15668        0.00458        0.08829              -0.07083             0.02895        0.00119        0.00000        2.40381      311.28781      441.85958     1627.19624   112545.91772        5.95651     1299.23403         5.04628        1.90831         0.88323        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03590       25.78678       30.93224       11.97247       14.94142      203.82492     9003.66492      106.89428        0.00000        0.03285        1.07582        0.01493        0.08606              -0.07286             0.02508        0.00387        0.00000        2.42602      306.97443      442.19231     1630.59933   112545.81104        5.95670     1322.10189         5.09319        1.87287         0.86671        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02109       23.48193       30.69669       11.76291       14.95656      204.24258     9003.65434      109.32932        0.00000        0.01481        0.99909        0.00448        0.08341              -0.07277             0.02945        0.00116        0.00000        2.49676      302.92227      442.49354     1633.94065   112545.67896        5.95689     1345.65870         4.99200        1.92411         0.90052        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01660       21.29060       30.30602       11.55246       14.97508      204.66305     9003.64481      111.78788        0.00000        0.00449        0.91981        0.01446        0.08102              -0.07486             0.02551        0.00375        0.00000        2.51653      298.82166      442.88646     1637.30438   112545.55884        5.95708     1369.48732         5.03930        1.88923         0.88396        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01316       18.96581       29.51262       12.18368       14.99171      205.08250     9003.63449       83.60748        0.00000        0.00344        0.84306        0.00424        0.07824              -0.06770             0.03671        0.00108        0.00000        3.07585      306.99628      443.21664     1640.65997   112545.42798        5.95727     1060.37111         5.02904        1.93623         0.91576        0.50460        0.00000        0.46488            1.40379        0.83245        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00864       17.16799       28.98406       11.92177       15.01269      205.51926     9003.62566       85.99011        0.00000        0.00452        0.75716        0.01269        0.07576              -0.07241             0.03031        0.00304        0.00000        2.27275      301.31265      443.66751     1644.15406   112545.31934        5.95747     1082.56952         5.27162        1.90114         0.90021        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00714       15.47717       28.34751       11.67931       15.03098      205.93676     9003.61421       88.22534        0.00000        0.00151        0.69162        0.00296        0.07286              -0.06995             0.03706        0.00072        0.00000        2.29013      296.11252      444.03546     1647.49410   112545.18066        5.95766     1103.32273         5.02119        1.94739         0.93337        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              ?
