ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.91121       32.95634       16.03958       12.50679      193.04181     9004.81412       80.83422        0.00000        0.00000        0.75070        0.00950        0.08572              -0.00040             0.08598        0.00217        0.00000        1.56836      335.64328      383.46447     1544.33449   112560.17920        5.95256     1034.85820         5.37821        1.95278         0.82076        0.48686        0.00000        0.39780            0.88760        1.00082        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.87856       32.38631       15.74791       12.44045      193.47833     9004.80383       82.34428        0.00000        0.00000        0.67803        0.00604        0.09226              -0.00222             0.08675        0.00147        0.00000        1.59113      331.20285      382.48048     1547.82665   112560.04565        5.95275     1049.21492         5.08884        1.95195         0.83874        0.49506        0.00000        0.39454            0.89190        1.05584        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.91955       31.71016       15.45843       12.37664      193.91525     9004.79456       83.87216        0.00000        0.00000        0.61229        0.00876        0.09800              -0.00411             0.08202        0.00195        0.00000        1.61041      326.79413      381.57788     1551.32203   112559.92969        5.95294     1063.72098         5.11645        1.89402         0.81424        0.48072        0.00000        0.39266            0.90438        1.10171        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        8.03124       30.93481       15.18582       12.31358      194.33720     9004.78326       85.42690        0.00000        0.00000        0.55205        0.00567        0.10239              -0.00581             0.08311        0.00137        0.00000        1.63872      322.70902      380.66987     1554.69761   112559.79321        5.95313     1078.50363         4.94358        1.89927         0.83444        0.49022        0.00000        0.39124            0.91808        1.13280        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.20529       30.06898       14.91526       12.25435      194.75988     9004.77356       86.99607        0.00000        0.00000        0.49632        0.00784        0.10619              -0.00772             0.07838        0.00170        0.00000        1.65611      318.65326      379.86728     1558.07906   112559.67065        5.95332     1093.40154         4.97309        1.84415         0.81033        0.47620        0.00000        0.38943            0.93089        1.15827        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.44175       29.12020       14.66789       12.19509      195.16125     9004.76184       88.58576        0.00000        0.00000        0.44422        0.00516        0.10887              -0.00914             0.07943        0.00124        0.00000        1.67772      315.05725      379.06690     1561.29003   112559.52002        5.95349     1108.47140         4.71581        1.84554         0.82787        0.48422        0.00000        0.38671            0.93682        1.17239        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.72979       28.09213       14.42200       12.13809      195.56375     9004.75073       90.19320        0.00000        0.00000        0.39691        0.00680        0.11123              -0.01104             0.07466        0.00146        0.00000        1.69665      311.47479      378.34257     1564.50999   112559.38648        5.95367     1123.70347         4.74861        1.79204         0.80351        0.47017        0.00000        0.38534            0.95018        1.18414        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        5.06855       26.98860       14.19049       12.08179      195.95319     9004.73859       91.82616        0.00000        0.00000        0.35352        0.00457        0.11269              -0.01249             0.07588        0.00110        0.00000        1.72340      308.16656      377.61231     1567.62553   112559.23535        5.95384     1139.21398         4.59867        1.79903         0.82326        0.47946        0.00000        0.38403            0.96381        1.18744        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.45061       25.81920       13.96038       12.02911      196.34402     9004.72781       93.47166        0.00000        0.00000        0.31323        0.00568        0.11405              -0.01441             0.07112        0.00122        0.00000        1.73874      304.87167      376.98315     1570.75219   112559.09351        5.95401     1154.83318         4.63307        1.74797         0.79929        0.46573        0.00000        0.38236            0.97651        1.19071        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.87494       24.58408       13.74388       11.97608      196.72242     9004.71515       95.14288        0.00000        0.00000        0.27618        0.00392        0.11467              -0.01576             0.07242        0.00094        0.00000        1.76461      301.83609      376.34773     1573.77933   112558.93799        5.95418     1170.72819         4.49047        1.75587         0.81892        0.47495        0.00000        0.38113            0.99016        1.18738        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.33383       23.29296       13.52861       11.92633      197.10253     9004.70355       96.82698        0.00000        0.00000        0.24214        0.00453        0.11533              -0.01770             0.06790        0.00093        0.00000        1.78028      298.81009      375.80385     1576.82023   112558.79517        5.95435     1186.74021         4.52638        1.71124         0.79745        0.46272        0.00000        0.37989            1.00349        1.18547        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.74999       21.63308       13.78057       11.87719      197.47225     9004.69086       73.78938        0.00000        0.00000        0.21049        0.00324        0.11536              -0.01453             0.07427        0.00075        0.00000        2.19940      300.13544      375.28537     1579.77796   112558.63721        5.95451      928.00309         4.42958        1.70081         0.81730        0.47206        0.00000        0.37718            1.00978        1.17805        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.29109       20.29242       13.62727       11.83249      197.83854     9004.67911       75.38697        0.00000        0.00000        0.17673        0.00324        0.11554              -0.01586             0.07166        0.00069        0.00000        1.75244      299.76321      374.91830     1582.70834   112558.48828        5.95467      939.80976         4.44733        1.60370         0.79444        0.45905        0.00000        0.46295            1.02353        1.17303        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.88725       19.06003       13.38961       11.79120      198.18992     9004.66525       76.91461        0.00000        0.00000        0.15000        0.00248        0.11513              -0.01848             0.07336        0.00060        0.00000        1.59197      295.72220      374.63723     1585.51934   112558.31714        5.95482      953.87408         4.32914        1.55459         0.81435        0.46842        0.00000        0.45927            0.83155        1.16286        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.57764       18.14216       13.15191       11.75658      198.53795     9004.65225       78.06216        0.00000        0.00000        0.12632        0.00232        0.11517              -0.01989             0.07108        0.00057        0.00000        1.18108      291.66904      374.56192     1588.30358   112558.15601        5.95497      968.05855         4.36721        1.43590         0.79018        0.45482        0.00000        0.45597            0.84453        1.15798        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.43944       17.82652       13.24570       11.78243      198.46812     9004.60928       78.55940        0.00000        0.00000        0.11053        0.00206        0.11506               0.00000             0.12743        0.00053        0.00000        0.46414      294.91040      376.44448     1587.74496   112557.61475        5.95490      977.52242         0.00000        0.25920         0.80785        0.46367        0.00000        0.45324            0.85833        1.15234        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.32722       17.65343       13.34104       11.80908      198.40056     9004.56699       78.89742        0.00000        0.00000        0.10099        0.00203        0.11554               0.00000             0.12379        0.00052        0.00000        0.29153      298.20160      378.34290     1587.20449   112557.08813        5.95483      985.71201         0.00000        0.25420         0.78477        0.45164        0.00000        0.45085            0.87433        1.15334        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.23055       17.54818       13.43689       11.83539      198.33023     9004.52377       79.16509        0.00000        0.00000        0.09344        0.00200        0.11581               0.00000             0.12722        0.00052        0.00000        0.21132      301.50809      380.24431     1586.64183   112556.54663        5.95476      993.27758         0.00000        0.24802         0.80487        0.46208        0.00000        0.44923            0.88774        1.15272        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14435       17.47326       13.53430       11.86305      198.26159     9004.48193       79.39141        0.00000        0.00000        0.08661        0.00200        0.11650               0.00000             0.12384        0.00052        0.00000        0.16645      304.86484      382.17327     1586.09275   112556.02148        5.95470     1000.43231         0.00000        0.23605         0.78230        0.45034        0.00000        0.44790            0.89943        1.15681        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06590       17.41086       13.63222       11.89075      198.19004     9004.43851       79.60489        0.00000        0.00000        0.08080        0.00199        0.11676               0.00000             0.12732        0.00051        0.00000        0.14942      308.23666      384.11349     1585.52036   112555.48560        5.95463     1007.52314         0.00000        0.22804         0.80243        0.46082        0.00000        0.44675            0.91078        1.15720        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99421       17.35133       13.73169       11.91928      198.12064     9004.39688       79.80573        0.00000        0.00000        0.07526        0.00199        0.11728               0.00000             0.12380        0.00051        0.00000        0.13576      311.65945      386.07156     1584.96511   112554.95850        5.95456     1014.50608         0.00000        0.22203         0.77996        0.44912        0.00000        0.44567            0.92147        1.16055        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.29166       13.83166       11.94768      198.04855     9004.35339       80.00790        0.00000        0.00000        0.07047        0.00197        0.11725               0.00000             0.12719        0.00051        0.00000        0.13412      315.09735      388.03565     1584.38842   112554.42041        5.95449     1021.59040         0.00000        0.21730         0.80004        0.45959        0.00000        0.44504            0.93319        1.15899        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.22972       13.93321       11.97682      197.97874     9004.31165       80.20437        0.00000        0.00000        0.06572        0.00196        0.11742               0.00000             0.12365        0.00051        0.00000        0.12807      318.58716      390.01498     1583.82995   112553.89404        5.95442     1028.64708         0.00000        0.21307         0.77765        0.44794        0.00000        0.44402            0.94372        1.15971        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80844       17.16572       14.03525       12.00887      197.90218     9004.26856       80.40622        0.00000        0.00000        0.06164        0.00194        0.11702               0.00000             0.12839        0.00050        0.00000        0.13086      322.09241      392.09167     1583.21744   112553.35474        5.95435     1035.85463         0.00000        0.15384         0.79769        0.45839        0.00000        0.44342            0.95544        1.15526        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75513       17.09833       14.13890       12.04259      197.82663     9004.22598       80.60465        0.00000        0.00000        0.05757        0.00193        0.11682               0.00000             0.12526        0.00050        0.00000        0.12721      325.65073      394.21170     1582.61301   112552.82519        5.95428     1043.06380         0.00000        0.13310         0.77535        0.44677        0.00000        0.44280            0.96684        1.15310        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70536       17.02819       14.24305       12.07604      197.74865     9004.18268       80.80905        0.00000        0.00000        0.05409        0.00190        0.11609               0.00000             0.12856        0.00049        0.00000        0.13047      329.22498      396.33395     1581.98917   112552.28467        5.95421     1050.42411         0.00000        0.13129         0.79532        0.45722        0.00000        0.44220            0.97867        1.14598        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65895       16.95527       14.34883       12.11012      197.67309     9004.14072       81.01016        0.00000        0.00000        0.05054        0.00189        0.11559               0.00000             0.12498        0.00049        0.00000        0.12684      332.85361      398.46871     1581.38473   112551.75488        5.95414     1057.78023         0.00000        0.12944         0.77305        0.44563        0.00000        0.44157            0.99019        1.14144        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.88033       14.45513       12.14394      197.59485     9004.09708       81.22003        0.00000        0.00000        0.04766        0.00186        0.11460               0.00000             0.12868        0.00048        0.00000        0.13050      336.49884      400.60586     1580.75880   112551.21436        5.95407     1065.38091         0.00000        0.12777         0.79544        0.45745        0.00000        0.44208            1.00980        1.13226        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.80333       14.56329       12.17990      197.51874     9004.05499       81.42532        0.00000        0.00000        0.04469        0.00184        0.11385               0.00000             0.12554        0.00048        0.00000        0.12731      340.20727      402.78467     1580.14994   112550.68433        5.95400     1072.95868         0.00000        0.12621         0.77590        0.44740        0.00000        0.44142            1.02157        1.12583        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.72494       14.67206       12.21456      197.43992     9004.01117       81.63810        0.00000        0.00000        0.04223        0.00181        0.11263               0.00000             0.12931        0.00047        0.00000        0.13104      343.93552      404.96565     1579.51940   112550.14063        5.95393     1080.69287         0.00000        0.12469         0.79875        0.45949        0.00000        0.44076            1.03382        1.11485        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.64506       14.78261       12.24982      197.36325     9003.96860       81.84805        0.00000        0.00000        0.03963        0.00179        0.11169               0.00000             0.12616        0.00046        0.00000        0.12785      347.72379      407.15891     1578.90598   112549.60571        5.95386     1088.42839         0.00000        0.12322         0.77916        0.44942        0.00000        0.44045            1.04667        1.10680        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.56431       14.89378       12.28482      197.28385     9003.92477       82.06449        0.00000        0.00000        0.03753        0.00175        0.11030               0.00000             0.12995        0.00046        0.00000        0.13160      351.53247      409.35438     1578.27077   112549.06177        5.95378     1096.32034         0.00000        0.12176         0.80211        0.46158        0.00000        0.43977            1.05908        1.09443        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.48248       15.27825       12.32042      197.20686     9003.88220       67.46446        0.00000        0.00000        0.03517        0.00173        0.10921               0.00000             0.12639        0.00045        0.00000        0.12801      358.11169      411.56245     1577.65485   112548.52539        5.95371      927.09394         0.00000        0.12021         0.78004        0.45009        0.00000        0.43874            1.07151        1.08525        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.40020       15.43984       12.35576      197.12708     9003.83789       67.63390        0.00000        0.00000        0.03337        0.00170        0.10771               0.00000             0.13027        0.00044        0.00000        0.13184      364.08383      413.77294     1577.01667   112547.97656        5.95364      931.62300         0.00000        0.11875         0.80354        0.46252        0.00000        0.51056            1.09320        1.07201        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.31732       15.52956       12.39306      197.04943     9003.79526       67.85559        0.00000        0.00000        0.03139        0.00167        0.10648               0.00000             0.12717        0.00044        0.00000        0.12871      367.17099      416.02224     1576.39543   112547.43652        5.95357      938.56124         0.00000        0.11740         0.78432        0.45263        0.00000        0.50863            0.94691        1.06161        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71911       31.78197       17.41931       15.62000       12.35664      197.08100     9003.75899       69.56052       75.00000       34.28089        1.27634        0.00164        0.10500               0.00000             0.08321        0.00043        0.00000        1.75636      370.28192      415.77848     1576.64796   112546.98486        5.95355      954.78568         0.00000        1.60859         0.80721        0.46477        0.00000        0.50740            0.95817        1.04882        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41421       46.67309       18.89489       15.31461       12.31771      197.53988     9003.75409       71.36512        0.00000       18.30489        1.69357        0.00272        0.10412              -0.05359             0.02501        0.00053        0.00000        1.85637      364.08994      415.44270     1580.31908   112546.92529        5.95377      971.39723         5.61484        1.66532         0.78941        0.45449        0.00000        0.50257            0.97055        1.04201        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45151       53.04709       20.48695       15.02758       12.27644      197.98254     9003.74731       73.23356        0.00000        9.96271        1.85719        0.00208        0.10308              -0.05239             0.02823        0.00050        0.00000        1.91970      358.31259      415.01737     1583.86033   112546.83618        5.95397      988.66170         5.37972        1.72361         0.81467        0.46674        0.00000        0.49924            0.98896        1.03382        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05042       54.79891       22.06853       14.73247       12.23638      198.43708     9003.74155       75.16527        0.00000        5.40109        1.90528        0.00562        0.10258              -0.05498             0.02324        0.00125        0.00000        1.98274      352.33533      414.63342     1587.49666   112546.77270        5.95418     1006.57827         5.53333        1.70216         0.79678        0.45648        0.00000        0.49708            1.01598        1.03105        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05646       54.15878       23.57963       14.45550       12.19626      198.87359     9003.73428       77.15964        0.00000        2.99396        1.89272        0.00268        0.10177              -0.05376             0.02737        0.00067        0.00000        2.04591      346.77194      414.22570     1590.98872   112546.68042        5.95438     1025.12931         5.30309        1.73205         0.82239        0.46886        0.00000        0.49413            1.04172        1.02529        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39395       52.24452       24.97423       14.17824       12.15743      199.31292     9003.72809       79.20406        0.00000        1.66251        1.84634        0.00844        0.10128              -0.05531             0.02373        0.00216        0.00000        2.09618      341.19324      413.88131     1594.50339   112546.59937        5.95459     1044.16740         5.34798        1.69850         0.80433        0.45859        0.00000        0.49072            1.06709        1.02290        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44497       49.68364       26.24228       13.91110       12.11678      199.74276     9003.71982       81.31940        0.00000        0.94898        1.78627        0.00325        0.10031              -0.05520             0.02703        0.00082        0.00000        2.16527      335.83667      413.47530     1597.94207   112546.49878        5.95478     1063.96140         5.22993        1.73417         0.83274        0.47248        0.00000        0.48867            1.10122        1.01567        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89869       46.81166       27.35914       13.64406       12.07972      200.17551     9003.71252       83.48108        0.00000        0.54629        1.71449        0.01079        0.09951              -0.05678             0.02359        0.00276        0.00000        2.21470      330.47632      413.15397     1601.40410   112546.40894        5.95498     1084.20757         5.27306        1.70695         0.81727        0.46372        0.00000        0.48574            1.12810        1.01023        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57471       43.82370       28.32260       13.39377       12.04000      200.59151     9003.70355       85.70432        0.00000        0.32397        1.63066        0.00371        0.09813              -0.05559             0.02779        0.00094        0.00000        2.27441      325.49899      412.77903     1604.73205   112546.28906        5.95517     1105.07855         5.06005        1.73880         0.84393        0.47660        0.00000        0.48256            1.15475        0.99884        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37923       40.80870       29.11445       13.13670       12.00249      201.01770     9003.69571       87.98489        0.00000        0.19548        1.54689        0.01252        0.09688              -0.05831             0.02323        0.00322        0.00000        2.33247      320.34967      412.46532     1608.14158   112546.19434        5.95537     1126.55124         5.20195        1.70876         0.82793        0.46761        0.00000        0.48099            1.19066        0.98875        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25727       37.83512       29.74778       12.89621       11.96483      201.42738     9003.68570       90.32292        0.00000        0.12196        1.46113        0.00400        0.09503              -0.05711             0.02780        0.00102        0.00000        2.39098      315.58374      412.12491     1611.41908   112546.07007        5.95555     1148.61196         4.99347        1.74368         0.85750        0.48203        0.00000        0.47834            1.21834        0.97254        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17957       34.94058       30.20148       12.65598       11.92857      201.83975     9003.67628       92.70475        0.00000        0.07770        1.36962        0.01360        0.09333              -0.05876             0.02405        0.00352        0.00000        2.43566      310.81580      411.85484     1614.71796   112545.95483        5.95574     1171.10063         5.03589        1.70933         0.83897        0.47172        0.00000        0.47535            1.24521        0.95770        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12840       32.13275       30.48929       12.42503       11.89064      202.24332     9003.66567       95.15580        0.00000        0.05118        1.28200        0.00415        0.09108              -0.05870             0.02749        0.00107        0.00000        2.50346      306.25406      411.53085     1617.94658   112545.82105        5.95592     1194.33702         4.93107        1.74355         0.86862        0.48611        0.00000        0.47408            1.28215        0.93717        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08977       29.43589       30.60016       12.19471       11.85659      202.64959     9003.65602       97.64498        0.00000        0.03862        1.19469        0.01404        0.08901              -0.06038             0.02394        0.00365        0.00000        2.54551      301.70105      411.30248     1621.19671   112545.70044        5.95611     1217.94910         4.97274        1.71347         0.85235        0.47712        0.00000        0.47167            1.31015        0.91846        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04678       26.85826       30.54656       11.97358       11.81974      203.04731     9003.64482      100.20201        0.00000        0.04300        1.10921        0.00412        0.08646              -0.06033             0.02744        0.00107        0.00000        2.61109      297.35385      411.01854     1624.37847   112545.55762        5.95629     1242.28834         4.87027        1.74976         0.88281        0.49188        0.00000        0.47060            1.34761        0.89450        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03479       24.37581       30.31714       11.75328       11.78689      203.44763     9003.63406      102.79341        0.00000        0.01199        1.02302        0.01387        0.08413              -0.06207             0.02385        0.00359        0.00000        2.64971      293.02072      410.83470     1627.58103   112545.42651        5.95647     1266.96796         4.91173        1.71833         0.86629        0.48281        0.00000        0.46841            1.37574        0.87272        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01994       22.01146       29.92641       11.54210       11.75115      203.83938     9003.62166      105.44956        0.00000        0.01485        0.94187        0.00393        0.08134              -0.06203             0.02777        0.00101        0.00000        2.71242      288.89313      410.59353     1630.71506   112545.27051        5.95664     1292.34801         4.81171        1.75669         0.89989        0.49922        0.00000        0.46758            1.41355        0.84605        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01564       19.76203       29.36521       11.33195       11.71952      204.23370     9003.61027      108.13582        0.00000        0.00430        0.85873        0.01314        0.07881              -0.06381             0.02415        0.00336        0.00000        2.74713      284.78476      410.45605     1633.86960   112545.12793        5.95682     1318.02820         4.85336        1.72446         0.88335        0.49019        0.00000        0.46564            1.44143        0.82187        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01236       17.34327       28.34560       11.75633       11.68528      204.62757     9003.59759       77.24840        0.00000        0.00328        0.77813        0.00362        0.07586              -0.05593             0.03575        0.00089        0.00000        3.39791      286.77875      410.27251     1637.02054   112544.97217        5.95700      974.01722         4.86434        1.75707         0.91492        0.50539        0.00000        0.46234            1.46818        0.79308        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00790       15.42386       27.53579       11.62296       11.65481      205.02679     9003.58635       79.77935        0.00000        0.00447        0.68669        0.01109        0.07321              -0.05809             0.03286        0.00265        0.00000        2.68224      286.41104      410.20900     1640.21433   112544.82764        5.95718      993.44072         4.97243        1.69750         0.89950        0.49689        0.00000        0.59242            1.50669        0.76726        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.74023       26.74737       11.37290       11.62548      205.41001     9003.57265       82.19356        0.00000        0.00790        0.61452        0.00230        0.07010              -0.05934             0.03654        0.00057        0.00000        2.44409      281.06537      410.17320     1643.28011   112544.65796        5.95735     1015.77218         4.80840        1.70012         0.93247        0.51275        0.00000        0.58378            1.18401        0.73645        0.00000  Med-LightSoil              ?
