ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.59549       31.81807       16.04837       12.98510      193.07572     9004.81711       85.27255        0.00000        0.00000        0.72858        0.00971        0.08532              -0.00206             0.08576        0.00222        0.00000        1.64397      337.62054      389.13848     1544.60578   112560.21729        5.95258     1094.09602         5.39846        1.97557         0.82012        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.57955       31.17906       15.75219       12.96650      193.51580     9004.80676       86.84671        0.00000        0.00000        0.65654        0.00619        0.09212              -0.00399             0.08668        0.00151        0.00000        1.64333      333.31561      388.49901     1548.12644   112560.08569        5.95277     1109.34614         5.11034        1.97725         0.83813        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.63819       30.43759       15.45733       12.95227      193.95619     9004.79810       88.42854        0.00000        0.00000        0.59182        0.00897        0.09810              -0.00611             0.08193        0.00199        0.00000        1.65770      329.00375      387.98307     1551.64954   112559.97559        5.95297     1124.67611         5.13628        1.91966         0.81362        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.76870       29.60245       15.18078       12.93829      194.38192     9004.78723       90.03015        0.00000        0.00000        0.53268        0.00580        0.10269              -0.00796             0.08316        0.00140        0.00000        1.67929      325.07153      387.46770     1555.05534   112559.84009        5.95315     1140.16627         4.96499        1.92767         0.83385        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.96259       28.68402       14.90521       12.92856      194.80832     9004.77747       91.63860        0.00000        0.00000        0.47812        0.00805        0.10667              -0.01012             0.07837        0.00174        0.00000        1.68819      321.12247      387.07215     1558.46659   112559.72144        5.95334     1155.73504         4.99323        1.87298         0.80972        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.22345       27.70309       14.65406       12.91815      195.21371     9004.76624       93.24576        0.00000        0.00000        0.42732        0.00526        0.10951              -0.01162             0.07960        0.00126        0.00000        1.68490      317.68433      386.65085     1561.70968   112559.57568        5.95352     1171.23035         4.73705        1.87723         0.82731        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.53504       26.64895       14.40335       12.91193      195.62015     9004.75555       94.85990        0.00000        0.00000        0.38152        0.00700        0.11199              -0.01377             0.07476        0.00149        0.00000        1.69831      314.21497      386.34757     1564.96122   112559.44702        5.95370     1186.81421         4.76883        1.82387         0.80293        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.89669       25.52710       14.16856       12.90586      196.01387     9004.74359       96.49223        0.00000        0.00000        0.33962        0.00465        0.11358              -0.01536             0.07613        0.00111        0.00000        1.71811      311.07782      386.04261     1568.11094   112559.29785        5.95387     1202.55445         4.62027        1.83398         0.82272        0.47890        0.00000        0.37649            0.94785        1.19847        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.30057       24.34863       13.93395       12.90389      196.40896     9004.73300       98.12961        0.00000        0.00000        0.30079        0.00587        0.11504              -0.01753             0.07127        0.00125        0.00000        1.72496      307.90234      385.85251     1571.27168   112559.16479        5.95405     1218.36923         4.65404        1.78312         0.79873        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.74494       23.11325       13.71452       12.90203      196.79194     9004.72137       99.78446        0.00000        0.00000        0.26518        0.00397        0.11576              -0.01900             0.07271        0.00095        0.00000        1.74399      305.04529      385.65966     1574.33552   112559.01318        5.95422     1234.33739         4.51272        1.79431         0.81841        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.22131       21.83296       13.49504       12.90394      197.17664     9004.71008      101.44441        0.00000        0.00000        0.23248        0.00468        0.11651              -0.02121             0.06808        0.00097        0.00000        1.75080      302.14383      385.57186     1577.41314   112558.87427        5.95439     1250.38598         4.54833        1.74992         0.79691        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.65662       20.22340       13.94162       12.90466      197.55287     9004.69781       78.40418        0.00000        0.00000        0.20205        0.00325        0.11663              -0.01849             0.07372        0.00074        0.00000        2.12811      309.03958      385.44433     1580.42292   112558.72021        5.95455      994.89064         4.45418        1.76265         0.81681        0.47149        0.00000        0.37096            0.98647        1.19420        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.22741       19.03298       13.69158       12.91000      197.93424     9004.68710       80.00934        0.00000        0.00000        0.16958        0.00332        0.11690              -0.02171             0.06835        0.00068        0.00000        1.56775      304.90805      385.44878     1583.47391   112558.58594        5.95472     1009.77564         4.55436        1.69726         0.79389        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.80009       17.82442       13.45716       12.91684      198.29891     9004.67429       81.51585        0.00000        0.00000        0.14492        0.00245        0.11659              -0.02233             0.07156        0.00057        0.00000        1.58840      301.11011      385.49486     1586.39131   112558.42554        5.95488     1023.66858         4.38756        1.67303         0.81385        0.46779        0.00000        0.44906            0.81344        1.18157        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.20309       13.22149       12.93077      198.66061     9004.66232       82.42166        0.00000        0.00000        0.12064        0.00226        0.11680              -0.02399             0.06877        0.00054        0.00000        0.85809      297.25156      385.74806     1589.28489   112558.28101        5.95504     1036.28679         4.42726        1.55799         0.78974        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02472      198.58057     9004.61880       82.69697        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.39170     1588.64459   112557.73193        5.95496     1043.32301         0.00000        0.12307         0.80751        0.46309        0.00000        0.44450            0.84224        1.17588        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11885      198.50302     9004.57584       82.97003        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40564      391.04691     1588.02416   112557.19849        5.95489     1050.47996         0.00000        0.12060         0.78438        0.45108        0.00000        0.44323            0.85717        1.17919        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21272      198.42297     9004.53195       83.25002        0.00000        0.00000        0.09286        0.00199        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04016      393.70206     1587.38377   112556.64917        5.95482     1057.75979         0.00000        0.11825         0.80449        0.46154        0.00000        0.44209            0.86752        1.18033        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14257       17.08479       13.61584       13.30686      198.34535     9004.48950       83.52907        0.00000        0.00000        0.08647        0.00200        0.11874               0.00000             0.12673        0.00052        0.00000        0.12902      311.67963      396.37243     1586.76282   112556.11719        5.95475     1065.07555         0.00000        0.11595         0.78184        0.44979        0.00000        0.44094            0.87763        1.18535        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.03843       13.71701       13.40075      198.26526     9004.44559       83.81508        0.00000        0.00000        0.08085        0.00199        0.11901              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37479      399.04298     1586.12210   112555.57349        5.95468     1072.51704         0.00000        0.11374         0.80196        0.46028        0.00000        0.43982            0.88783        1.18619        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       16.98627       13.81842       13.49493      198.18761     9004.40323       84.10020        0.00000        0.00000        0.07534        0.00199        0.11947              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07489      401.72913     1585.50089   112555.04150        5.95461     1079.99702         0.00000        0.11157         0.77940        0.44857        0.00000        0.43869            0.89805        1.18950        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92774       16.92928       13.92140       13.58887      198.10750     9004.35941       84.39244        0.00000        0.00000        0.07055        0.00197        0.11939              -0.00000             0.12977        0.00051        0.00000        0.13188      322.83185      404.41580     1584.85998   112554.49365        5.95454     1087.60788         0.00000        0.10948         0.79947        0.45904        0.00000        0.43797            0.90953        1.18781        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86588       16.86762       14.02462       13.68311      198.02980     9004.31705       84.68382        0.00000        0.00000        0.06580        0.00197        0.11948              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59396      407.11845     1584.23840   112553.96240        5.95447     1095.25872         0.00000        0.10743         0.77700        0.44737        0.00000        0.43685            0.91986        1.18819        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       16.80221       14.12944       13.77713      197.94966     9004.27371       84.98233        0.00000        0.00000        0.06170        0.00194        0.11902              -0.00000             0.12947        0.00050        0.00000        0.13148      330.41425      409.82198     1583.59731   112553.42017        5.95439     1103.04124         0.00000        0.10546         0.79702        0.45783        0.00000        0.43613            0.93109        1.18353        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75473       16.73315       14.23450       13.87146      197.87197     9004.23099       85.28011        0.00000        0.00000        0.05760        0.00193        0.11876              -0.00000             0.12587        0.00050        0.00000        0.12783      334.24017      412.54189     1582.97573   112552.88770        5.95432     1110.86770         0.00000        0.10352         0.77463        0.44619        0.00000        0.43540            0.94235        1.18111        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70483       16.66125       14.34119       13.96559      197.79183     9004.18768       85.58504        0.00000        0.00000        0.05410        0.00191        0.11798               0.00000             0.12918        0.00049        0.00000        0.13108      338.12582      415.26307     1582.33462   112552.34814        5.95425     1118.82579         0.00000        0.10166         0.79461        0.45664        0.00000        0.43468            0.95371        1.17392        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65836       16.58654       14.44812       14.06005      197.71413     9004.14542       85.88924        0.00000        0.00000        0.05055        0.00189        0.11743              -0.00000             0.12558        0.00049        0.00000        0.12744      342.01767      418.00108     1581.71306   112551.81934        5.95418     1126.82768         0.00000        0.09983         0.77229        0.44504        0.00000        0.43396            0.96510        1.16930        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61499       16.50981       14.55697       14.15555      197.63374     9004.10220       86.20255        0.00000        0.00000        0.04766        0.00186        0.11641              -0.00000             0.12928        0.00048        0.00000        0.13110      345.97791      420.77672     1581.06994   112551.27588        5.95411     1135.05577         0.00000        0.09823         0.79469        0.45686        0.00000        0.43435            0.98534        1.16022        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57451       16.43104       14.66614       14.25139      197.55551     9004.05945       86.51962        0.00000        0.00000        0.04469        0.00184        0.11564               0.00000             0.12613        0.00048        0.00000        0.12791      349.94785      423.56946     1580.44405   112550.74292        5.95404     1143.38363         0.00000        0.09668         0.77510        0.44680        0.00000        0.43359            0.99694        1.15381        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53672       16.35088       14.77710       14.34704      197.47453     9004.01563       86.84440        0.00000        0.00000        0.04223        0.00181        0.11440              -0.00000             0.12991        0.00047        0.00000        0.13164      353.98370      426.36405     1579.79625   112550.19727        5.95397     1151.84688         0.00000        0.09518         0.79797        0.45889        0.00000        0.43283            1.00870        1.14296        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50143       16.26926       14.88839       14.44305      197.39573     9003.97287       87.16899        0.00000        0.00000        0.03963        0.00179        0.11343              -0.00000             0.12675        0.00047        0.00000        0.12844      358.02982      429.17639     1579.16585   112549.66431        5.95390     1160.36008         0.00000        0.09370         0.77832        0.44879        0.00000        0.43243            1.02100        1.13495        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46847       16.18678       15.00149       14.53889      197.31419     9003.92905       87.50121        0.00000        0.00000        0.03753        0.00176        0.11203              -0.00000             0.13054        0.00046        0.00000        0.13219      362.14365      431.99102     1578.51354   112549.11450        5.95383     1169.00762         0.00000        0.09228         0.80129        0.46096        0.00000        0.43166            1.03290        1.12278        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43774       16.10323       15.53771       14.63512      197.23508     9003.88623       73.03307        0.00000        0.00000        0.03517        0.00174        0.11092              -0.00000             0.12697        0.00045        0.00000        0.12858      372.97470      434.82419     1577.88068   112548.58203        5.95376     1003.37688         0.00000        0.09072         0.77916        0.44945        0.00000        0.43061            1.04510        1.11373        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40904       16.01923       15.63287       14.73231      197.15319     9003.84238       73.44723        0.00000        0.00000        0.03337        0.00170        0.10942              -0.00000             0.13084        0.00044        0.00000        0.13242      376.38199      437.69353     1577.22550   112548.03125        5.95368     1012.09071         0.00000        0.08935         0.80263        0.46186        0.00000        0.49771            1.06716        1.10079        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38222       15.93465       15.72838       14.82980      197.07343     9003.79947       73.76414        0.00000        0.00000        0.03139        0.00168        0.10819              -0.00000             0.12773        0.00044        0.00000        0.12927      379.80161      440.57779     1576.58740   112547.49121        5.95361     1019.71936         0.00000        0.08801         0.78331        0.45193        0.00000        0.49575            0.92484        1.09059        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72164       31.86749       17.03849       15.82545       14.83464      197.11412     9003.76369       75.37229       75.00000       34.27836        1.27676        0.00165        0.10678              -0.00000             0.09189        0.00043        0.00000        1.67270      383.27914      440.72102     1576.91298   112547.04736        5.95360     1035.17043         0.00000        1.72894         0.80625        0.46409        0.00000        0.49457            0.93697        1.07878        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.42075       46.83968       18.52057       15.52214       14.83667      197.59499     9003.76079       77.06963        0.00000       18.30089        1.69640        0.00275        0.10599              -0.06285             0.02430        0.00053        0.00000        1.76217      377.15088      440.77152     1580.75988   112547.00488        5.95383     1050.95296         5.77036        1.80163         0.78851        0.45382        0.00000        0.49079            0.94862        1.07327        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.46058       53.30604       20.12484       15.23793       14.83656      198.05841     9003.75531       78.81732        0.00000        9.96017        1.86248        0.00213        0.10507              -0.06147             0.02875        0.00051        0.00000        1.81109      371.47385      440.75189     1584.46727   112546.93799        5.95404     1067.25678         5.53521        1.84412         0.81392        0.46609        0.00000        0.48853            0.96560        1.06649        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.06064       55.14622       21.72401       14.94456       14.83974      198.53414     9003.75142       80.62477        0.00000        5.39994        1.91328        0.00573        0.10462              -0.06448             0.02329        0.00124        0.00000        1.87354      365.55109      440.82257     1588.27312   112546.89111        5.95426     1084.22305         5.69408        1.82323         0.79609        0.45582        0.00000        0.48744            0.99590        1.06469        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.06689       54.60927       23.26129       14.67002       14.84118      198.99228     9003.74548       82.47830        0.00000        2.99375        1.90344        0.00279        0.10383              -0.06307             0.02796        0.00069        0.00000        1.91477      360.07693      440.83476     1591.93820   112546.82056        5.95447     1101.66652         5.46296        1.86036         0.82186        0.46823        0.00000        0.48553            1.01865        1.05946        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.40397       52.80607       24.69178       14.39386       14.84483      199.45431     9003.74063       84.36478        0.00000        1.66292        1.86029        0.00865        0.10329              -0.06486             0.02372        0.00221        0.00000        1.94741      354.53806      440.90515     1595.63452   112546.75903        5.95469     1119.46854         5.51058        1.83808         0.80385        0.45795        0.00000        0.48319            1.04096        1.05693        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.45428       50.34871       26.00326       14.12892       14.84802      199.90713     9003.73468       86.31917        0.00000        0.94968        1.80396        0.00343        0.10225              -0.06472             0.02755        0.00086        0.00000        2.01743      349.26581      440.95444     1599.25704   112546.68018        5.95490     1137.95722         5.39390        1.87666         0.83242        0.47186        0.00000        0.48217            1.07271        1.04929        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90712       47.58820       27.17594       13.86255       14.85380      200.36307     9003.72929       88.30665        0.00000        0.54716        1.73589        0.01111        0.10135              -0.06656             0.02384        0.00284        0.00000        2.04638      343.93362      441.07293     1602.90453   112546.61450        5.95511     1156.80566         5.44038        1.84900         0.81698        0.46308        0.00000        0.48024            1.09632        1.04310        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.58225       44.71488       28.20809       13.61392       14.85800      200.80242     9003.72171       90.33949        0.00000        0.32487        1.65618        0.00395        0.09989              -0.06516             0.02869        0.00100        0.00000        2.09089      339.02982      441.13726     1606.41939   112546.51782        5.95531     1176.09961         5.22482        1.88574         0.84380        0.47596        0.00000        0.47803            1.11945        1.03107        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38587       41.80401       29.07823       13.35724       14.86643      201.25228     9003.71533       92.42761        0.00000        0.19638        1.57689        0.01299        0.09855              -0.06832             0.02368        0.00335        0.00000        2.14925      333.90298      441.31868     1610.01828   112546.44458        5.95552     1195.99203         5.37369        1.85340         0.82783        0.46694        0.00000        0.47739            1.15290        1.02036        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.26307       38.93779       29.80508       13.11808       14.87301      201.68596     9003.70706       94.56138        0.00000        0.12280        1.49554        0.00432        0.09667              -0.06689             0.02889        0.00112        0.00000        2.19008      329.20264      441.43785     1613.48771   112546.34082        5.95571     1216.33213         5.16200        1.89601         0.85757        0.48137        0.00000        0.47561            1.17694        1.00390        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18459       36.15019       30.36742       12.87765       14.88284      202.12244     9003.69997       96.72425        0.00000        0.07848        1.40863        0.01426        0.09494              -0.06880             0.02484        0.00370        0.00000        2.21939      324.44559      441.64554     1616.97953   112546.24976        5.95591     1236.99384         5.20857        1.85900         0.83906        0.47103        0.00000        0.47346            1.19995        0.98898        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.13271       33.43607       30.77363       12.64785       14.89224      202.55063     9003.69127       98.95642        0.00000        0.05188        1.32592        0.00454        0.09273              -0.06871             0.02875        0.00118        0.00000        2.29127      319.94720      441.83214     1620.40506   112546.14014        5.95611     1258.35735         5.10312        1.90116         0.86888        0.48543        0.00000        0.47300            1.23459        0.96886        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09347       30.83284       31.01975       12.41694       14.90474      202.98167     9003.68355      101.21679        0.00000        0.03924        1.24324        0.01492        0.09071              -0.07067             0.02492        0.00387        0.00000        2.31563      315.39606      442.10235     1623.85334   112546.04077        5.95631     1280.03454         5.14940        1.86834         0.85263        0.47640        0.00000        0.47132            1.25877        0.95074        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.06875       28.31792       31.10844       12.19665       14.91687      203.40450     9003.67358      103.54576        0.00000        0.02472        1.16162        0.00460        0.08826              -0.07057             0.02897        0.00119        0.00000        2.38707      311.10574      442.35272     1627.23601   112545.91992        5.95650     1302.40752         5.04576        1.91103         0.88327        0.49116        0.00000        0.47095            1.29415        0.92782        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03590       25.93343       31.04037       11.97540       14.93221      203.83015     9003.66524      105.90082        0.00000        0.03285        1.08109        0.01500        0.08604              -0.07258             0.02506        0.00389        0.00000        2.40943      306.76620      442.69010     1630.64124   112545.81714        5.95669     1325.07440         5.09216        1.87742         0.86676        0.48205        0.00000        0.46938            1.31869        0.90717        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02109       23.63185       30.81833       11.76476       14.94690      204.24788     9003.65468      108.32331        0.00000        0.01481        1.00468        0.00450        0.08341              -0.07249             0.02947        0.00117        0.00000        2.48000      302.68976      442.99914     1633.98306   112545.68457        5.95688     1348.42662         4.99048        1.92649         0.90056        0.49846        0.00000        0.46914            1.35442        0.88199        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01660       21.44288       30.44170       11.55329       14.96485      204.66851     9003.64552      110.76940        0.00000        0.00449        0.92569        0.01455        0.08102              -0.07456             0.02550        0.00377        0.00000        2.50001      298.56726      443.39616     1637.34807   112545.56494        5.95707     1372.04960         5.03732        1.89351         0.88402        0.48939        0.00000        0.46771            1.37919        0.85930        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01316       19.12531       29.66905       12.17720       14.98105      205.08778     9003.63477       82.99988        0.00000        0.00344        0.84919        0.00427        0.07825              -0.06754             0.03660        0.00109        0.00000        3.04774      306.87708      443.73353     1640.70223   112545.43726        5.95726     1064.20015         5.02462        1.93831         0.91580        0.50460        0.00000        0.46508            1.40295        0.83229        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00864       17.32903       29.15624       11.91523       15.00156      205.52453     9003.62599       85.36808        0.00000        0.00452        0.76379        0.01281        0.07578              -0.07242             0.03003        0.00309        0.00000        2.25505      301.20013      444.19053     1644.19627   112545.32593        5.95746     1086.18639         5.26917        1.90372         0.90025        0.49597        0.00000        0.58332            1.43957        0.80826        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00713       15.63871       28.53505       11.67272       15.01951      205.94189     9003.61493       87.59102        0.00000        0.00151        0.69848        0.00299        0.07289              -0.06997             0.03680        0.00072        0.00000        2.27393      296.00708      444.56810     1647.53516   112545.18701        5.95765     1106.74794         5.01896        1.94766         0.93339        0.51180        0.00000        0.57687            1.15213        0.77951        0.00000  Med-LightSoil              ?
