ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.72883       32.45355       16.36701       12.88830      193.11173     9004.81998       80.32476        0.00000        0.00000        0.74177        0.00941        0.09146              -0.00260             0.08586        0.00214        0.00000        1.65164      344.22470      385.54757     1544.89387   112560.24854        5.95259     1017.83353         5.50631        1.96257         0.82100        0.48681        0.00000        0.39833            0.88183        1.06887        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.68291       31.81180       16.09394       12.85818      193.55874     9004.81006       81.85552        0.00000        0.00000        0.66830        0.00601        0.09716              -0.00450             0.08689        0.00146        0.00000        1.67140      340.30231      384.52292     1548.46992   112560.12378        5.95279     1031.66196         5.21949        1.96186         0.83903        0.49502        0.00000        0.39494            0.88788        1.11303        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.71096       31.06027       15.82035       12.83191      194.00692     9004.80151       83.40468        0.00000        0.00000        0.60189        0.00857        0.10208              -0.00661             0.08219        0.00189        0.00000        1.69501      336.31988      383.60893     1552.05538   112560.01758        5.95299     1045.70075         5.25784        1.90349         0.81458        0.48069        0.00000        0.39294            0.89878        1.14882        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.81108       30.20811       15.56422       12.80560      194.44042     9004.79108       84.98133        0.00000        0.00000        0.54102        0.00557        0.10572              -0.00840             0.08356        0.00135        0.00000        1.72431      332.68094      382.69033     1555.52334   112559.89063        5.95319     1060.00587         5.08871        1.90884         0.83483        0.49019        0.00000        0.39140            0.91247        1.17103        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.97447       29.26415       15.30736       12.78304      194.87534     9004.78244       86.57550        0.00000        0.00000        0.48472        0.00756        0.10889              -0.01050             0.07885        0.00163        0.00000        1.74298      328.97720      381.87879     1559.00274   112559.78003        5.95338     1074.51741         5.12812        1.85340         0.81076        0.47618        0.00000        0.38948            0.92531        1.18901        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.20237       28.23940       15.07446       12.75971      195.28891     9004.77124       88.19045        0.00000        0.00000        0.43215        0.00500        0.11103              -0.01190             0.08027        0.00120        0.00000        1.76108      325.75861      381.04254     1562.31129   112559.64087        5.95356     1089.21180         4.87030        1.85485         0.82836        0.48419        0.00000        0.38665            0.93260        1.19700        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.48165       27.13219       14.84037       12.74009      195.70425     9004.76160       89.82329        0.00000        0.00000        0.38445        0.00645        0.11295              -0.01397             0.07553        0.00138        0.00000        1.78408      322.46524      380.31211     1565.63399   112559.51929        5.95375     1104.12315         4.91198        1.80089         0.80404        0.47015        0.00000        0.38517            0.94451        1.20386        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.81229       25.94875       14.62153       12.72043      196.10663     9004.75030       91.48179        0.00000        0.00000        0.34066        0.00436        0.11406              -0.01544             0.07711        0.00105        0.00000        1.81149      319.47433      379.57669     1568.85301   112559.37769        5.95392     1119.29282         4.76351        1.80798         0.82385        0.47943        0.00000        0.38377            0.95813        1.20335        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.18630       24.69891       14.40140       12.70437      196.51098     9004.74027       93.15551        0.00000        0.00000        0.30000        0.00527        0.11515              -0.01749             0.07238        0.00113        0.00000        1.82781      316.40649      378.94406     1572.08783   112559.25171        5.95410     1134.65620         4.80609        1.75661         0.79991        0.46570        0.00000        0.38200            0.97065        1.20372        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.60256       23.38326       14.19585       12.68826      196.90294     9004.72858       94.85379        0.00000        0.00000        0.26260        0.00367        0.11557              -0.01883             0.07406        0.00085        0.00000        1.85421      313.63086      378.30604     1575.22349   112559.10596        5.95428     1150.27004         4.66398        1.76460         0.81961        0.47492        0.00000        0.38068            0.98409        1.19824        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.05265       22.01192       13.98891       12.67544      197.29714     9004.71845       96.56742        0.00000        0.00000        0.22816        0.00407        0.11608              -0.02088             0.06959        0.00083        0.00000        1.87071      310.77698      377.76128     1578.37715   112558.97485        5.95445     1166.08219         4.70736        1.71972         0.79817        0.46269        0.00000        0.37936            0.99771        1.19477        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.55813       20.66283       14.37901       12.66218      197.67891     9004.70624       73.93351        0.00000        0.00000        0.19612        0.00294        0.11600              -0.01740             0.07655        0.00069        0.00000        1.80120      315.59778      377.20118     1581.43130   112558.82861        5.95462      915.61999         4.57748        1.71698         0.81913        0.47255        0.00000        0.46445            1.00623        1.18626        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.13560       19.47084       14.13037       12.65419      198.06420     9004.69559       75.43682        0.00000        0.00000        0.16686        0.00291        0.11605              -0.01957             0.07271        0.00064        0.00000        1.56827      311.31726      376.79555     1584.51359   112558.69482        5.95479      929.14517         4.67792        1.62901         0.79584        0.45933        0.00000        0.46030            0.81917        1.17994        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.70837       18.19827       13.89758       12.64865      198.43091     9004.68326       76.97077        0.00000        0.00000        0.14211        0.00235        0.11580              -0.02008             0.07640        0.00058        0.00000        1.65805      307.36908      376.46143     1587.44728   112558.53784        5.95495      943.11018         4.50549        1.58420         0.81499        0.46822        0.00000        0.45748            0.83277        1.17135        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.55167       17.82734       14.00689       12.71747      198.36362     9004.64078       77.47371        0.00000        0.00000        0.11967        0.00211        0.11610               0.00000             0.12436        0.00055        0.00000        0.53377      310.93277      378.33408     1586.90892   112558.00855        5.95488      952.26013         0.00000        0.26468         0.78963        0.45468        0.00000        0.45419            0.84548        1.16927        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.42724       17.62969       14.11768       12.78619      198.29393     9004.59750       77.79197        0.00000        0.00000        0.10899        0.00205        0.11625               0.00000             0.12732        0.00053        0.00000        0.33109      314.54211      380.20824     1586.35142   112557.46826        5.95481      960.03199         0.00000        0.25921         0.80700        0.46357        0.00000        0.45170            0.85907        1.16628        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.32148       17.51454       14.22870       12.85532      198.22649     9004.55515       78.01519        0.00000        0.00000        0.10026        0.00204        0.11691               0.00000             0.12369        0.00052        0.00000        0.22564      318.15454      382.10106     1585.81195   112556.94165        5.95474      966.89866         0.00000        0.25421         0.78398        0.45158        0.00000        0.45020            0.87019        1.16906        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22792       17.43735       14.34122       12.92486      198.15584     9004.51230       78.19725        0.00000        0.00000        0.09311        0.00202        0.11725               0.00000             0.12726        0.00052        0.00000        0.17874      321.81384      384.01442     1585.24670   112556.40015        5.95467      973.34125         0.00000        0.24226         0.80409        0.46203        0.00000        0.44911            0.88135        1.16920        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14316       17.37568       14.45398       12.99498      198.08710     9004.46997       78.35466        0.00000        0.00000        0.08645        0.00202        0.11792               0.00000             0.12381        0.00052        0.00000        0.15032      325.47684      385.95267     1584.69683   112555.87402        5.95460      979.54119         0.00000        0.23314         0.78155        0.45030        0.00000        0.44816            0.89162        1.17319        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.31888       14.56827       13.06516      198.01558     9004.42709       78.50553        0.00000        0.00000        0.08077        0.00200        0.11810               0.00000             0.12725        0.00052        0.00000        0.14141      329.18814      387.90091     1584.12463   112555.33423        5.95454      985.71356         0.00000        0.22670         0.80167        0.46078        0.00000        0.44731            0.90159        1.17289        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.26182       14.68280       13.13569      197.94624     9004.38486       78.64887        0.00000        0.00000        0.07526        0.00200        0.11851               0.00000             0.12372        0.00052        0.00000        0.13176      332.90405      389.86706     1583.56993   112554.81201        5.95447      991.84949         0.00000        0.22151         0.77922        0.44909        0.00000        0.44648            0.91139        1.17525        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.20296       14.79891       13.20616      197.87427     9004.34201       78.79420        0.00000        0.00000        0.07046        0.00198        0.11837               0.00000             0.12710        0.00051        0.00000        0.13209      336.66998      391.83961     1582.99418   112554.27295        5.95440      998.06839         0.00000        0.21720         0.79929        0.45956        0.00000        0.44608            0.92199        1.17263        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.14143       14.91527       13.27904      197.80172     9004.29965       78.93659        0.00000        0.00000        0.06571        0.00197        0.11843               0.00000             0.12449        0.00051        0.00000        0.12749      340.44159      393.89179     1582.41375   112553.74536        5.95433     1004.30944         0.00000        0.17510         0.77692        0.44790        0.00000        0.44527            0.93179        1.17237        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80866       17.07675       15.03326       13.35386      197.72386     9004.25626       79.08364        0.00000        0.00000        0.06166        0.00195        0.11794               0.00000             0.12875        0.00051        0.00000        0.13075      344.26511      396.01018     1581.79088   112553.20435        5.95426     1010.66788         0.00000        0.13510         0.79692        0.45836        0.00000        0.44487            0.94246        1.16712        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75523       17.00860       15.15152       13.42886      197.64844     9004.21371       79.22872        0.00000        0.00000        0.05758        0.00194        0.11767               0.00000             0.12515        0.00050        0.00000        0.12711      348.09555      398.14148     1581.18756   112552.67383        5.95419     1017.06358         0.00000        0.13329         0.77460        0.44674        0.00000        0.44444            0.95318        1.16438        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70541       16.93771       15.27145       13.50370      197.57060     9004.17053       79.37845        0.00000        0.00000        0.05409        0.00191        0.11690               0.00000             0.12846        0.00049        0.00000        0.13037      351.97989      400.27589     1580.56480   112552.13428        5.95412     1023.57589         0.00000        0.13140         0.79455        0.45718        0.00000        0.44401            0.96401        1.15690        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65897       16.86402       15.39170       13.57874      197.49516     9004.12845       79.52622        0.00000        0.00000        0.05054        0.00189        0.11637               0.00000             0.12488        0.00049        0.00000        0.12674      355.87247      402.42377     1579.96131   112551.60352        5.95405     1030.12456         0.00000        0.12954         0.77230        0.44559        0.00000        0.44355            0.97488        1.15221        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.78831       15.51386       13.65465      197.41706     9004.08475       79.67646        0.00000        0.00000        0.04766        0.00186        0.11537               0.00000             0.12857        0.00048        0.00000        0.13039      359.82584      404.60438     1579.33645   112551.06006        5.95398     1036.80695         0.00000        0.12786         0.79467        0.45741        0.00000        0.44424            0.99164        1.14306        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.71051       15.63647       13.73075      197.34107     9004.04266       79.82877        0.00000        0.00000        0.04468        0.00185        0.11464               0.00000             0.12543        0.00048        0.00000        0.12721      363.79230      406.79837     1578.72853   112550.53003        5.95391     1043.57617         0.00000        0.12630         0.77514        0.44736        0.00000        0.44375            1.00467        1.13685        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.63130       15.76097       13.80670      197.26237     9003.99896       79.98609        0.00000        0.00000        0.04222        0.00182        0.11345               0.00000             0.12920        0.00047        0.00000        0.13094      367.82037      408.99567     1578.09894   112549.98535        5.95384     1050.46270         0.00000        0.12478         0.79797        0.45945        0.00000        0.44326            1.01589        1.12620        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.55055       15.88592       13.88286      197.18582     9003.95627       80.14190        0.00000        0.00000        0.03963        0.00180        0.11254               0.00000             0.12606        0.00047        0.00000        0.12775      371.86243      411.20681     1577.48659   112549.45508        5.95377     1057.39005         0.00000        0.12331         0.77840        0.44938        0.00000        0.44311            1.02803        1.11859        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.46890       16.01280       13.95887      197.10654     9003.91263       80.30269        0.00000        0.00000        0.03752        0.00176        0.11119               0.00000             0.12984        0.00046        0.00000        0.13150      375.96799      413.42158     1576.85233   112548.90649        5.95369     1064.43307         0.00000        0.12186         0.80133        0.46153        0.00000        0.44259            1.03943        1.10671        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.38612       16.47536       14.03511      197.02961     9003.86987       67.74090        0.00000        0.00000        0.03517        0.00174        0.11015               0.00000             0.12640        0.00045        0.00000        0.12802      384.79672      415.65072     1576.23685   112548.37012        5.95362      919.98050         0.00000        0.12030         0.78000        0.45041        0.00000        0.50460            1.05173        1.09805        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.30288       16.58103       14.11214      196.94992     9003.82565       67.94633        0.00000        0.00000        0.03337        0.00171        0.10866               0.00000             0.13021        0.00044        0.00000        0.13179      388.17804      417.90992     1575.59936   112547.82227        5.95355      926.79727         0.00000        0.11885         0.80308        0.46265        0.00000        0.50513            0.93673        1.08499        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.21884       16.68735       14.18931      196.87242     9003.78299       68.11205        0.00000        0.00000        0.03139        0.00169        0.10763               0.00000             0.12701        0.00044        0.00000        0.12856      391.58011      420.18028     1574.97934   112547.28613        5.95348      933.13586         0.00000        0.11750         0.78325        0.45241        0.00000        0.50383            0.94830        1.07665        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72102       31.77845       17.31937       16.79552       14.17704      196.91071     9003.74716       69.76767       75.00000       34.27898        1.27673        0.00166        0.10639               0.00000             0.09303        0.00043        0.00000        1.76784      395.04312      419.81607     1575.28567   112546.84033        5.95347      949.25881         0.00000        1.69645         0.80622        0.46461        0.00000        0.50312            0.95957        1.06637        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41747       46.63252       18.79096       16.47541       14.16377      197.40588     9003.74501       71.55789        0.00000       18.30355        1.69401        0.00274        0.10569              -0.05502             0.03405        0.00053        0.00000        1.90351      388.48663      419.41206     1579.24704   112546.80884        5.95370      965.70273         6.02395        1.73825         0.78865        0.45437        0.00000        0.49891            0.97061        1.06154        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45523       52.97745       20.37742       16.17594       14.14862      197.88194     9003.74034       73.40727        0.00000        9.96225        1.85683        0.00211        0.10474              -0.05374             0.03859        0.00051        0.00000        1.96260      382.40778      418.94736     1583.05552   112546.75366        5.95392      982.74437         5.77434        1.77334         0.81408        0.46665        0.00000        0.49584            0.98760        1.05435        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05400       54.70183       21.95159       15.86655       14.13664      198.37027     9003.73727       75.31630        0.00000        5.40123        1.90427        0.00565        0.10421              -0.05633             0.03373        0.00126        0.00000        2.02655      376.07727      418.57040     1586.96214   112546.71509        5.95415     1000.42501         5.94041        1.74482         0.79636        0.45639        0.00000        0.49396            1.01227        1.05154        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05964       54.04182       23.45432       15.57749       14.12314      198.83949     9003.73218       77.28566        0.00000        2.99435        1.89104        0.00272        0.10331              -0.05504             0.03846        0.00068        0.00000        2.08407      370.22037      418.14306     1590.71589   112546.65186        5.95437     1018.71454         5.69571        1.77510         0.82211        0.46879        0.00000        0.49129            1.03756        1.04495        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39665       52.11018       24.83929       15.28669       14.11219      199.31181     9003.72803       79.30366        0.00000        1.66300        1.84410        0.00847        0.10268              -0.05657             0.03478        0.00216        0.00000        2.13331      364.30405      417.78532     1594.49447   112546.60010        5.95459     1037.50522         5.74526        1.74067         0.80419        0.45852        0.00000        0.48816            1.06216        1.04121        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44719       49.53262       26.09597       15.00794       14.10056      199.77408     9003.72229       81.38768        0.00000        0.94945        1.78349        0.00329        0.10154              -0.05640             0.03873        0.00083        0.00000        2.20423      358.66702      417.40123     1598.19266   112546.52881        5.95480     1056.95750         5.62066        1.77619         0.83274        0.47242        0.00000        0.48636            1.09332        1.03240        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90049       46.64809       27.20069       14.72771       14.09131      200.23940     9003.71765       83.52069        0.00000        0.54671        1.71111        0.01080        0.10058              -0.05796             0.03535        0.00276        0.00000        2.25049      352.97644      417.08153     1601.91517   112546.46851        5.95502     1076.91406         5.66856        1.74594         0.81739        0.46366        0.00000        0.48368            1.12143        1.02542        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57616       43.65050       28.15100       14.46656       14.08067      200.68680     9003.71033       85.71106        0.00000        0.32433        1.62678        0.00374        0.09906              -0.05670             0.04022        0.00094        0.00000        2.30903      347.73523      416.71482     1605.49437   112546.37964        5.95523     1097.43300         5.44157        1.77642         0.84420        0.47653        0.00000        0.48073            1.14702        1.01264        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38039       40.62493       28.92769       14.19675       14.07357      201.14522     9003.70502       87.95728        0.00000        0.19577        1.54254        0.01250        0.09768              -0.05942             0.03562        0.00321        0.00000        2.37007      342.26807      416.44598     1609.16174   112546.30957        5.95544     1118.54011         5.59580        1.74582         0.82832        0.46754        0.00000        0.47937            1.18011        1.00139        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25820       37.64510       29.54552       13.94580       14.06485      201.58615     9003.69705       90.26091        0.00000        0.12219        1.45627        0.00404        0.09575              -0.05814             0.04085        0.00103        0.00000        2.42526      337.24728      416.12308     1612.68917   112546.21606        5.95564     1140.20987         5.37343        1.78148         0.85804        0.48196        0.00000        0.47691            1.20917        0.98432        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18031       34.74533       29.98271       13.69356       14.05891      202.03006     9003.69029       92.60781        0.00000        0.07789        1.36437        0.01356        0.09398              -0.05977             0.03703        0.00351        0.00000        2.46996      332.17712      415.87610     1616.24050   112546.12988        5.95584     1162.33005         5.42077        1.74652         0.83963        0.47166        0.00000        0.47409            1.23519        0.96888        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12898       31.93193       30.25189       13.45266       14.05255      202.46473     9003.68172       95.01960        0.00000        0.05133        1.27638        0.00418        0.09170              -0.05966             0.04113        0.00108        0.00000        2.54080      327.37445      415.60939     1619.71783   112546.02515        5.95604     1185.10399         5.30963        1.78144         0.86944        0.48605        0.00000        0.47298            1.26959        0.94799        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09025       29.23185       30.34398       13.21068       14.04878      202.90243     9003.67427       97.47332        0.00000        0.03873        1.18864        0.01398        0.08962              -0.06133             0.03754        0.00363        0.00000        2.58068      322.52740      415.41276     1623.21948   112545.93091        5.95624     1208.31635         5.35635        1.75109         0.85328        0.47705        0.00000        0.47070            1.29898        0.92914        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04700       26.65044       30.26936       12.98003       14.04454      203.33114     9003.66510       99.98972        0.00000        0.04324        1.10284        0.00414        0.08707              -0.06122             0.04173        0.00107        0.00000        2.64979      317.94946      415.19497     1626.64912   112545.81616        5.95644     1232.16210         5.24754        1.78801         0.88391        0.49182        0.00000        0.46976            1.33379        0.90519        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03497       24.16576       30.01902       12.74848       14.04303      203.76281     9003.65691      102.54473        0.00000        0.01204        1.01626        0.01378        0.08476              -0.06294             0.03808        0.00356        0.00000        2.68660      313.33164      415.05104     1630.10251   112545.71094        5.95664     1256.41484         5.29413        1.75650         0.86749        0.48274        0.00000        0.46767            1.36348        0.88359        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02007       21.79806       29.60501       12.52825       14.04098      204.18549     9003.64712      105.15958        0.00000        0.01490        0.93478        0.00395        0.08200              -0.06285             0.04271        0.00101        0.00000        2.75337      308.98483      414.88338     1633.48394   112545.58643        5.95683     1281.27459         5.18778        1.79607         0.90128        0.49915        0.00000        0.46692            1.39858        0.85718        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01574       19.54621       29.02106       12.30729       14.04176      204.61113     9003.63777      107.80919        0.00000        0.00432        0.85124        0.01302        0.07951              -0.06462             0.03903        0.00328        0.00000        2.78662      304.60220      414.79237     1636.88903   112545.47144        5.95702     1306.50526         5.23464        1.76396         0.88483        0.49012        0.00000        0.46506            1.42840        0.83335        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       17.53173       28.39370       12.92056       14.04109      205.03158     9003.62723       76.87764        0.00000        0.00330        0.77035        0.00295        0.07660              -0.05589             0.05234        0.00072        0.00000        2.61794      311.13821      414.65236     1640.25262   112545.33960        5.95721      965.20935         5.18230        1.80011         0.91845        0.50622        0.00000        0.60128            1.45575        0.80494        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00796       15.80705       27.81733       12.63605       14.04373      205.47018     9003.61830       79.12627        0.00000        0.00448        0.69612        0.01088        0.07391              -0.05931             0.04709        0.00260        0.00000        2.26784      304.98373      414.60477     1643.76148   112545.22998        5.95741      985.89529         5.43319        1.76737         0.90240        0.49738        0.00000        0.59422            1.14189        0.77865        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.11243       27.05235       12.37301       14.04455      205.88722     9003.60704       81.46558        0.00000        0.00796        0.63287        0.00255        0.07121              -0.05720             0.05364        0.00062        0.00000        2.44743      299.34457      414.50120     1647.09775   112545.08862        5.95760     1007.48395         5.16696        1.79591         0.93399        0.51238        0.00000        0.58762            1.17187        0.75214        0.00000  Med-LightSoil              ?
