ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    20/Jul/2000            202        0.00000        3.09273       21.23156       13.92059       12.70360      196.79732     9004.72052       98.10506        0.00000        0.00000        0.23670        0.00315        0.11425              -0.01556             0.07725        0.00072        0.00000        1.98077      304.93585      378.67211     1574.37859   112559.00830        5.95422     1190.58778         4.54684        1.76616         0.81914        0.47491        0.00000        0.37472            1.00263        1.18363        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.52948       19.75205       13.70825       12.69381      197.18053     9004.70941       99.96227        0.00000        0.00000        0.20180        0.00321        0.11485              -0.01747             0.07354        0.00068        0.00000        1.99823      301.91818      378.20907     1577.44428   112558.86743        5.95439     1208.12524         4.58370        1.69574         0.79767        0.46268        0.00000        0.37335            1.01652        1.18131        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        1.98455       18.20624       14.16904       12.68644      197.55067     9004.69647       74.44096        0.00000        0.00000        0.16920        0.00244        0.11483              -0.01354             0.08197        0.00059        0.00000        2.05544      307.61020      377.81535     1580.40534   112558.71143        5.95455      929.45992         4.49290        1.64375         0.81755        0.47202        0.00000        0.37048            0.97208        1.17354        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.79531       17.80345       14.26569       12.75619      197.48404     9004.65359       75.10701        0.00000        0.00000        0.13964        0.00212        0.11505               0.00000             0.12478        0.00055        0.00000        0.59965      310.77377      379.71570     1579.87228   112558.17383        5.95448      941.07818         0.00000        0.27620         0.79322        0.45894        0.00000        0.45919            1.03654        1.16905        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.64728       17.59838       14.36393       12.82591      197.41488     9004.61008       75.47522        0.00000        0.00000        0.12666        0.00204        0.11472               0.00000             0.12789        0.00053        0.00000        0.36423      313.98584      381.61959     1579.31904   112557.62769        5.95441      949.41775         0.00000        0.27047         0.81146        0.46835        0.00000        0.45562            0.83567        1.15986        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52294       17.48769       14.46278       12.89602      197.34822     9004.56778       75.73267        0.00000        0.00000        0.11601        0.00201        0.11484               0.00000             0.12383        0.00052        0.00000        0.24200      317.21323      383.54148     1578.78573   112557.09839        5.95434      956.73498         0.00000        0.26468         0.78574        0.45476        0.00000        0.45337            0.84705        1.15610        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41379       17.42045       14.56318       12.96655      197.27868     9004.52432       75.94160        0.00000        0.00000        0.10728        0.00198        0.11482               0.00000             0.12692        0.00051        0.00000        0.18651      320.48785      385.48388     1578.22944   112556.55322        5.95427      963.54401         0.00000        0.25298         0.80297        0.46362        0.00000        0.45206            0.85669        1.15152        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31528       17.37102       14.66418       13.03769      197.21102     9004.48202       76.12240        0.00000        0.00000        0.09946        0.00198        0.11538               0.00000             0.12344        0.00051        0.00000        0.15401      323.77750      387.45199     1577.68814   112556.02564        5.95421      970.06200         0.00000        0.24269         0.78005        0.45161        0.00000        0.45095            0.86524        1.15344        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22524       17.32715       14.76671       13.10894      197.14051     9004.43863       76.29514        0.00000        0.00000        0.09275        0.00197        0.11572               0.00000             0.12687        0.00051        0.00000        0.14309      327.11490      389.43140     1577.12411   112555.48413        5.95414      976.53071         0.00000        0.23555         0.80002        0.46204        0.00000        0.44995            0.87511        1.15372        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.28226       14.86982       13.18051      197.07216     9004.39679       76.45962        0.00000        0.00000        0.08635        0.00198        0.11648               0.00000             0.12335        0.00051        0.00000        0.13246      330.46738      391.42822     1576.57729   112554.95801        5.95407      982.94790         0.00000        0.22989         0.77758        0.45030        0.00000        0.44898            0.88546        1.15877        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06569       17.23475       14.97449       13.25206      197.00117     9004.35336       76.62584        0.00000        0.00000        0.08074        0.00197        0.11683               0.00000             0.12673        0.00051        0.00000        0.13231      333.86847      393.43209     1576.00934   112554.41821        5.95400      989.44037         0.00000        0.22524         0.79758        0.46077        0.00000        0.44806            0.89550        1.16024        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99421       17.18333       15.07973       13.32535      196.93042     9004.31094       76.78897        0.00000        0.00000        0.07523        0.00197        0.11745               0.00000             0.12385        0.00051        0.00000        0.12733      337.28494      395.49577     1575.44337   112553.88623        5.95393      995.94794         0.00000        0.19425         0.77524        0.44908        0.00000        0.44713            0.90553        1.16479        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92808       17.12786       15.18654       13.40143      196.85324     9004.26770       76.95707        0.00000        0.00000        0.07048        0.00196        0.11753               0.00000             0.12847        0.00051        0.00000        0.13058      340.75113      397.65102     1574.82588   112553.34619        5.95386     1002.57660         0.00000        0.13907         0.79519        0.45954        0.00000        0.44661            0.91641        1.16452        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86639       17.06772       15.29393       13.47766      196.77846     9004.22504       77.12332        0.00000        0.00000        0.06575        0.00196        0.11781               0.00000             0.12488        0.00051        0.00000        0.12694      344.23312      399.81804     1574.22771   112552.81396        5.95379     1009.23674         0.00000        0.13716         0.77290        0.44788        0.00000        0.44568            0.92653        1.16654        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80890       17.00374       15.40292       13.55374      196.70128     9004.18133       77.29455        0.00000        0.00000        0.06166        0.00194        0.11753               0.00000             0.12818        0.00050        0.00000        0.13019      347.76611      401.98843     1573.61020   112552.27075        5.95372     1016.01805         0.00000        0.13517         0.79278        0.45833        0.00000        0.44516            0.93755        1.16338        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75534       16.93597       15.51248       13.62998      196.62649     9004.13913       77.46409        0.00000        0.00000        0.05757        0.00193        0.11744               0.00000             0.12460        0.00050        0.00000        0.12657      351.31552      404.17118     1573.01188   112551.74023        5.95365     1022.83524         0.00000        0.13319         0.77058        0.44671        0.00000        0.44461            0.94861        1.16246        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70546       16.86524       15.62368       13.70609      196.54928     9004.09546       77.63861        0.00000        0.00000        0.05407        0.00190        0.11680               0.00000             0.12789        0.00049        0.00000        0.12980      354.91730      406.35768     1572.39422   112551.19678        5.95358     1029.77298         0.00000        0.13125         0.79042        0.45715        0.00000        0.44407            0.95951        1.15650        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65900       16.79156       15.73546       13.78237      196.47446     9004.05337       77.81146        0.00000        0.00000        0.05052        0.00189        0.11639               0.00000             0.12433        0.00049        0.00000        0.12619      358.53622      408.55688     1571.79565   112550.66602        5.95351     1036.74580         0.00000        0.12935         0.76829        0.44556        0.00000        0.44351            0.97072        1.15302        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61564       16.71577       15.84912       13.85957      196.39698     9004.00967       77.98714        0.00000        0.00000        0.04763        0.00186        0.11548               0.00000             0.12801        0.00048        0.00000        0.12983      362.21387      410.79008     1571.17586   112550.12646        5.95344     1043.85239         0.00000        0.12766         0.79054        0.45738        0.00000        0.44409            0.98975        1.14481        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57516       16.63782       15.96345       13.93693      196.32163     9003.96753       78.16512        0.00000        0.00000        0.04466        0.00184        0.11481               0.00000             0.12489        0.00048        0.00000        0.12666      365.91217      413.03584     1570.57300   112549.59155        5.95337     1051.03737         0.00000        0.12610         0.77112        0.44733        0.00000        0.44350            1.00119        1.13927        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.55842       16.07958       14.01417      196.24355     9003.92383       78.34850        0.00000        0.00000        0.04220        0.00181        0.11365               0.00000             0.12864        0.00047        0.00000        0.13037      369.66855      415.28552     1569.94844   112549.04785        5.95330     1058.33230         0.00000        0.12458         0.79382        0.45942        0.00000        0.44291            1.01275        1.12909        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.47746       16.19639       14.09158      196.16763     9003.88126       78.53069        0.00000        0.00000        0.03960        0.00179        0.11276               0.00000             0.12551        0.00047        0.00000        0.12720      373.44614      417.54820     1569.34103   112548.51392        5.95323     1065.65480         0.00000        0.12310         0.77436        0.44935        0.00000        0.44268            1.02521        1.12176        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.39558       16.31502       14.16889      196.08900     9003.83694       78.71825        0.00000        0.00000        0.03750        0.00176        0.11142               0.00000             0.12927        0.00046        0.00000        0.13093      377.28332      419.81505     1568.71196   112547.96314        5.95316     1073.08329         0.00000        0.12165         0.79717        0.46151        0.00000        0.44207            1.03693        1.11005        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.31257       16.76980       14.24640      196.01277     9003.79431       66.49964        0.00000        0.00000        0.03514        0.00174        0.11038               0.00000             0.12573        0.00045        0.00000        0.12735      386.02649      422.09551     1568.10215   112547.42871        5.95309      928.68135         0.00000        0.12010         0.77523        0.45002        0.00000        0.44125            1.02088        1.10148        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.22903       16.86899       14.32477      195.93378     9003.75055       66.74269        0.00000        0.00000        0.03334        0.00171        0.10897               0.00000             0.12956        0.00044        0.00000        0.13114      389.19553      424.40957     1567.47025   112546.88086        5.95301      936.26104         0.00000        0.11864         0.79841        0.46235        0.00000        0.50432            1.07009        1.08929        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.14477       16.96897       14.40328      195.85689     9003.70731       66.93109        0.00000        0.00000        0.03136        0.00169        0.10785               0.00000             0.12648        0.00044        0.00000        0.12802      392.38959      426.73464     1566.85512   112546.33984        5.95294      942.87446         0.00000        0.11730         0.77928        0.45244        0.00000        0.50275            0.94630        1.08020        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72091       31.73975       17.24368       17.07063       14.39023      195.89876     9003.67152       68.63731       75.00000       34.27909        1.27666        0.00166        0.10646               0.00000             0.09147        0.00043        0.00000        1.80665      395.63901      426.36020     1567.19010   112545.89893        5.95293      959.53741         0.00000        1.73544         0.80208        0.46461        0.00000        0.50195            0.95807        1.06841        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41736       46.55494       18.71158       16.73599       14.37618      196.39962     9003.66957       70.48661        0.00000       18.30355        1.69300        0.00274        0.10559              -0.04917             0.03836        0.00053        0.00000        1.95049      388.82507      425.94570     1571.19693   112545.87183        5.95317      976.56897         6.05242        1.77706         0.78462        0.45437        0.00000        0.49758            0.96937        1.06199        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45520       52.85908       20.29201       16.42236       14.36020      196.88115     9003.66553       72.39952        0.00000        9.96217        1.85479        0.00210        0.10451              -0.04808             0.04265        0.00051        0.00000        2.01362      382.49054      425.46852     1575.04923   112545.81763        5.95339      994.24234         5.79847        1.81352         0.80993        0.46663        0.00000        0.49434            0.98673        1.05353        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05404       54.54100       21.85735       16.09902       14.34735      197.37473     9003.66254       74.37717        0.00000        5.40115        1.90112        0.00563        0.10391              -0.05046             0.03800        0.00125        0.00000        2.08236      375.91431      425.07747     1578.99787   112545.78491        5.95362     1012.60191         5.96095        1.78562         0.79232        0.45637        0.00000        0.49228            1.01377        1.04993        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05974       53.83428       23.34749       15.79635       14.33296      197.84893     9003.65793       76.42329        0.00000        2.99431        1.88665        0.00271        0.10296              -0.04936             0.04250        0.00068        0.00000        2.14772      369.81207      424.63564     1582.79147   112545.72168        5.95384     1031.65195         5.71232        1.81639         0.81796        0.46876        0.00000        0.48943            1.03895        1.04298        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39676       51.85009       24.71491       15.49227       14.32118      198.32584     9003.65402       78.52926        0.00000        1.66298        1.83827        0.00844        0.10232              -0.05080             0.03897        0.00215        0.00000        2.20795      363.66077      424.26423     1586.60669   112545.67236        5.95407     1051.31381         5.75767        1.78082         0.80016        0.45849        0.00000        0.48612            1.06418        1.03920        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44730       49.21592       25.94830       15.20043       14.30872      198.79252     9003.64838       80.71139        0.00000        0.94945        1.77593        0.00328        0.10120              -0.05070             0.04278        0.00083        0.00000        2.28854      357.78839      423.86645     1590.34018   112545.60107        5.95428     1071.73677         5.62977        1.81713         0.82859        0.47239        0.00000        0.48412            1.09804        1.03055        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90058       46.27280       27.02353       14.90744       14.29869      199.26183     9003.64380       82.95098        0.00000        0.54672        1.70157        0.01073        0.10026              -0.05217             0.03955        0.00274        0.00000        2.34316      351.87268      423.53397     1594.09462   112545.54150        5.95450     1092.74834         5.67328        1.78588         0.81336        0.46363        0.00000        0.48124            1.12490        1.02378        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57624       43.21764       27.93828       14.63379       14.28728      199.71303     9003.63655       85.25307        0.00000        0.32434        1.61510        0.00373        0.09875              -0.05110             0.04419        0.00094        0.00000        2.40647      346.40482      423.15461     1597.70422   112545.45996        5.95471     1114.37459         5.44320        1.81682         0.84004        0.47650        0.00000        0.47809            1.15104        1.01119        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38046       40.13619       28.67308       14.35175       14.27949      200.17482     9003.63139       87.61625        0.00000        0.19578        1.52860        0.01239        0.09739              -0.05360             0.03984        0.00318        0.00000        2.47249      340.72214      422.87492     1601.39858   112545.39233        5.95492     1136.63955         5.59285        1.78518         0.82427        0.46751        0.00000        0.47654            1.18730        1.00008        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25825       37.10225       29.24225       14.08875       14.27010      200.61897     9003.62352       90.04178        0.00000        0.12221        1.43998        0.00401        0.09546              -0.05252             0.04485        0.00102        0.00000        2.53236      335.48300      422.54134     1604.95176   112545.29517        5.95513     1159.51809         5.36775        1.82141         0.85387        0.48193        0.00000        0.47390            1.21486        0.98305        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18035       34.15022       29.62380       13.82485       14.26357      201.06566     9003.61684       92.51618        0.00000        0.07790        1.34573        0.01337        0.09368              -0.05404             0.04118        0.00345        0.00000        2.58250      330.20535      422.28522     1608.52526   112545.21362        5.95533     1182.90371         5.41037        1.78526         0.83557        0.47163        0.00000        0.47093            1.24164        0.96755        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12902       31.28783       29.83030       13.57237       14.25666      201.50295     9003.60838       95.05942        0.00000        0.05133        1.25529        0.00413        0.09138              -0.05401             0.04517        0.00106        0.00000        2.65687      325.19244      422.01050     1612.02358   112545.10620        5.95553     1206.98238         5.29662        1.82068         0.86525        0.48602        0.00000        0.46967            1.27884        0.94651        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09028       28.54093       29.85271       13.31918       14.25242      201.94283     9003.60101       97.64985        0.00000        0.03874        1.16510        0.01370        0.08929              -0.05557             0.04172        0.00354        0.00000        2.70197      320.14591      421.80743     1615.54264   112545.01245        5.95573     1231.55350         5.33844        1.78921         0.84919        0.47702        0.00000        0.46726            1.30681        0.92741        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04702       25.91616       29.70154       13.07737       14.24777      202.37355     9003.59201      100.30651        0.00000        0.04326        1.07682        0.00408        0.08671              -0.05555             0.04580        0.00104        0.00000        2.77422      315.36478      421.58461     1618.98840   112544.89966        5.95593     1256.79390         5.22720        1.82660         0.87969        0.49179        0.00000        0.46620            1.34464        0.90315        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03498       23.39092       29.36756       12.83504       14.24593      202.80678     9003.58333      103.00659        0.00000        0.01204        0.98779        0.01338        0.08436              -0.05716             0.04230        0.00345        0.00000        2.81582      310.55435      421.43753     1622.45422   112544.79468        5.95613     1282.49160         5.26871        1.79386         0.86338        0.48271        0.00000        0.46402            1.37260        0.88115        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02008       20.98631       28.86323       12.60405       14.24362      203.23088     9003.57368      105.76954        0.00000        0.01491        0.90379        0.00385        0.08156              -0.05714             0.04682        0.00098        0.00000        2.88524      306.01031      421.26843     1625.84707   112544.66821        5.95632     1308.82790         5.16007        1.83384         0.89701        0.49912        0.00000        0.46318            1.41088        0.85430        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01575       18.70030       28.18256       12.37270       14.24424      203.65744     9003.56442      108.57155        0.00000        0.00432        0.81788        0.01249        0.07903              -0.05880             0.04330        0.00304        0.00000        2.92279      301.44104      421.17823     1629.25951   112544.55273        5.95651     1335.58099         5.20170        1.80037         0.88067        0.49010        0.00000        0.46125            1.43886        0.82996        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.17754       26.97170       13.01501       14.24363      204.08208     9003.55393       77.54176        0.00000        0.00330        0.73463        0.00350        0.07607              -0.05042             0.05599        0.00085        0.00000        3.71334      308.55579      421.04454     1632.65660   112544.42334        5.95671      985.48929         5.19181        1.83450         0.91229        0.50530        0.00000        0.45798            1.38064        0.80103        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00797       14.28560       26.10324       12.72111       14.24749      204.52104     9003.54494       80.28430        0.00000        0.00449        0.63720        0.01033        0.07356              -0.05329             0.05170        0.00251        0.00000        2.73270      302.25629      421.03569     1636.16836   112544.31445        5.95691     1010.98145         5.40636        1.78797         0.89682        0.49664        0.00000        0.58881            1.50416        0.77654        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.12939       25.93161       12.44873       14.25286      204.93406     9003.53360       81.60173        0.00000        0.00797        0.56521        0.00227        0.07065              -0.05145             0.05957        0.00058        0.00000        1.32245      296.46509      421.06768     1639.47250   112544.16919        5.95709     1028.34410         5.14016        1.76061         0.92997        0.51257        0.00000        0.58023            1.17998        0.74777        0.00000  Med-LightSoil              ?
