ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.59549       31.81807       16.04837       12.98510      193.07572     9004.81711       85.27255        0.00000        0.00000        0.72858        0.00971        0.08532              -0.00206             0.08576        0.00222        0.00000        1.64397      337.62054      389.13848     1544.60578   112560.21729        5.95258     1094.09602         5.39846        1.97557         0.82012        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.57955       31.17906       15.75219       12.96650      193.51580     9004.80676       86.84671        0.00000        0.00000        0.65654        0.00619        0.09212              -0.00399             0.08668        0.00151        0.00000        1.64333      333.31561      388.49901     1548.12644   112560.08569        5.95277     1109.34614         5.11034        1.97725         0.83813        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.63819       30.43759       15.45733       12.95227      193.95619     9004.79810       88.42854        0.00000        0.00000        0.59182        0.00897        0.09810              -0.00611             0.08193        0.00199        0.00000        1.65770      329.00375      387.98307     1551.64954   112559.97559        5.95297     1124.67611         5.13628        1.91966         0.81362        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.76870       29.60245       15.18078       12.93829      194.38192     9004.78723       90.03015        0.00000        0.00000        0.53268        0.00580        0.10269              -0.00796             0.08316        0.00140        0.00000        1.67929      325.07153      387.46770     1555.05534   112559.84009        5.95315     1140.16627         4.96499        1.92767         0.83385        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.96259       28.68402       14.90521       12.92856      194.80832     9004.77747       91.63860        0.00000        0.00000        0.47812        0.00805        0.10667              -0.01012             0.07837        0.00174        0.00000        1.68819      321.12247      387.07215     1558.46659   112559.72144        5.95334     1155.73504         4.99323        1.87298         0.80972        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.22345       27.70309       14.65406       12.91815      195.21371     9004.76624       93.24576        0.00000        0.00000        0.42732        0.00526        0.10951              -0.01162             0.07960        0.00126        0.00000        1.68490      317.68433      386.65085     1561.70968   112559.57568        5.95352     1171.23035         4.73705        1.87723         0.82731        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.53504       26.64895       14.40335       12.91193      195.62015     9004.75555       94.85990        0.00000        0.00000        0.38152        0.00700        0.11199              -0.01377             0.07476        0.00149        0.00000        1.69831      314.21497      386.34757     1564.96122   112559.44702        5.95370     1186.81421         4.76883        1.82387         0.80293        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.89669       25.52710       14.16856       12.90586      196.01387     9004.74359       96.49223        0.00000        0.00000        0.33962        0.00465        0.11358              -0.01536             0.07613        0.00111        0.00000        1.71811      311.07782      386.04261     1568.11094   112559.29785        5.95387     1202.55445         4.62027        1.83398         0.82272        0.47890        0.00000        0.37649            0.94785        1.19847        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.30057       24.34863       13.93395       12.90389      196.40896     9004.73300       98.12961        0.00000        0.00000        0.30079        0.00587        0.11504              -0.01753             0.07127        0.00125        0.00000        1.72496      307.90234      385.85251     1571.27168   112559.16479        5.95405     1218.36923         4.65404        1.78312         0.79873        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.74494       23.11325       13.71452       12.90203      196.79194     9004.72137       99.78446        0.00000        0.00000        0.26518        0.00397        0.11576              -0.01900             0.07271        0.00095        0.00000        1.74399      305.04529      385.65966     1574.33552   112559.01318        5.95422     1234.33739         4.51272        1.79431         0.81841        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.22131       21.83296       13.49504       12.90394      197.17664     9004.71008      101.44441        0.00000        0.00000        0.23248        0.00468        0.11651              -0.02121             0.06808        0.00097        0.00000        1.75080      302.14383      385.57186     1577.41314   112558.87427        5.95439     1250.38598         4.54833        1.74992         0.79691        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.65662       20.22340       13.94162       12.90466      197.55287     9004.69781       78.40418        0.00000        0.00000        0.20205        0.00325        0.11663              -0.01849             0.07372        0.00074        0.00000        2.12811      309.03958      385.44433     1580.42292   112558.72021        5.95455      994.89064         4.45418        1.76265         0.81681        0.47149        0.00000        0.37096            0.98647        1.19420        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.22741       19.03298       13.69158       12.91000      197.93424     9004.68710       80.00934        0.00000        0.00000        0.16958        0.00332        0.11690              -0.02171             0.06835        0.00068        0.00000        1.56775      304.90805      385.44878     1583.47391   112558.58594        5.95472     1009.77564         4.55436        1.69726         0.79389        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.80009       17.82442       13.45716       12.91684      198.29891     9004.67429       81.51585        0.00000        0.00000        0.14492        0.00245        0.11659              -0.02233             0.07156        0.00057        0.00000        1.58840      301.11011      385.49486     1586.39131   112558.42554        5.95488     1023.66858         4.38756        1.67303         0.81385        0.46779        0.00000        0.44906            0.81344        1.18157        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.20309       13.22149       12.93077      198.66061     9004.66232       82.42166        0.00000        0.00000        0.12064        0.00226        0.11680              -0.02399             0.06877        0.00054        0.00000        0.85809      297.25156      385.74806     1589.28489   112558.28101        5.95504     1034.28703         4.42726        1.55799         0.78974        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.18479       13.31904       13.02469      198.58057     9004.61880       82.69280        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13074        0.00052        0.00000        0.13321      300.82602      388.38830     1588.64459   112557.73193        5.95496     1039.94036         0.00000        0.12307         0.80752        0.46310        0.00000        0.44511            0.84225        1.17588        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31421       17.15852       13.41686       13.11887      198.50302     9004.57584       82.96080        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12703        0.00052        0.00000        0.12944      304.40567      391.04074     1588.02416   112557.19849        5.95489     1045.70400         0.00000        0.12060         0.78440        0.45109        0.00000        0.44435            0.85574        1.17919        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22525       17.12513       13.51622       13.21282      198.42296     9004.53195       83.23508        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13037        0.00052        0.00000        0.13271      308.04022      393.69140     1587.38365   112556.64917        5.95482     1051.62837         0.00000        0.11825         0.80451        0.46155        0.00000        0.44362            0.86483        1.18034        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14257       17.08478       13.61584       13.30706      198.34535     9004.48950       83.50791        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.35559     1586.76282   112556.11719        5.95475     1057.63874         0.00000        0.11595         0.78187        0.44981        0.00000        0.44286            0.87430        1.18542        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.03840       13.71701       13.40106      198.26525     9004.44559       83.78719        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13007        0.00052        0.00000        0.13230      315.37482      399.01841     1586.12198   112555.56958        5.95468     1063.81758         0.00000        0.11374         0.80199        0.46029        0.00000        0.44209            0.88352        1.18638        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       16.98621       13.81842       13.49538      198.18760     9004.40323       84.06511        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12645        0.00052        0.00000        0.12862      319.07486      401.69518     1585.50077   112555.04150        5.95461     1070.08881         0.00000        0.11156         0.77944        0.44859        0.00000        0.44129            0.89282        1.18987        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92774       16.92915       13.92140       13.58947      198.10747     9004.35941       84.34966        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83167      404.37104     1584.85974   112554.49365        5.95454     1076.53871         0.00000        0.10948         0.79951        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86588       16.86741       14.02462       13.68388      198.02978     9004.31705       84.63293        0.00000        0.00000        0.06580        0.00197        0.11957              -0.00000             0.12616        0.00051        0.00000        0.12822      326.59354      407.06137     1584.23827   112553.96240        5.95447     1083.08647         0.00000        0.10743         0.77704        0.44739        0.00000        0.44003            0.91292        1.18908        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       16.80188       14.12943       13.77808      197.94963     9004.27371       84.92288        0.00000        0.00000        0.06170        0.00195        0.11914               0.00000             0.12948        0.00050        0.00000        0.13149      330.41342      409.75125     1583.59706   112553.42017        5.95439     1089.81920         0.00000        0.10546         0.79707        0.45785        0.00000        0.43957            0.92337        1.18475        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75473       16.73266       14.23448       13.87261      197.87194     9004.23099       85.21172        0.00000        0.00000        0.05760        0.00194        0.11891              -0.00000             0.12588        0.00050        0.00000        0.12783      334.23874      412.45618     1582.97548   112552.88770        5.95432     1096.65750         0.00000        0.10352         0.77467        0.44622        0.00000        0.43907            0.93390        1.18271        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70483       16.66055       14.34115       13.96693      197.79178     9004.18768       85.50729        0.00000        0.00000        0.05410        0.00191        0.11818              -0.00000             0.12918        0.00050        0.00000        0.13109      338.12350      415.16118     1582.33425   112552.34814        5.95425     1103.68632         0.00000        0.10166         0.79466        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65836       16.58560       14.44805       14.06160      197.71407     9004.14542       85.80179        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000        0.12745      342.01419      417.88180     1581.71256   112551.81934        5.95418     1110.82455         0.00000        0.09982         0.77234        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61499       16.50858       14.55688       14.15732      197.63368     9004.10220       86.10480        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000        0.13111      345.97284      420.63886     1581.06947   112551.27588        5.95411     1118.23910         0.00000        0.09823         0.79474        0.45689        0.00000        0.43857            0.97531        1.16309        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57451       16.42948       14.66601       14.25337      197.55543     9004.05945       86.41137        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000        0.12792      349.94073      423.41195     1580.44343   112550.74292        5.95404     1125.82256         0.00000        0.09667         0.77515        0.44682        0.00000        0.43794            0.98640        1.15711        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53672       16.34895       14.77692       14.34925      197.47447     9004.01563       86.72522        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12992        0.00047        0.00000        0.13165      353.97403      426.18602     1579.79575   112550.19727        5.95397     1133.61314         0.00000        0.09517         0.79802        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50143       16.26692       14.88814       14.44548      197.39565     9003.97287       87.03861        0.00000        0.00000        0.03963        0.00180        0.11383               0.00000             0.12676        0.00047        0.00000        0.12845      358.01691      428.97697     1579.16522   112549.66431        5.95390     1141.52830         0.00000        0.09370         0.77837        0.44882        0.00000        0.43698            1.00996        1.13909        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46847       16.18399       15.00117       14.54154      197.31410     9003.92905       87.35932        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13055        0.00046        0.00000        0.13220      362.12677      431.76959     1578.51281   112549.11450        5.95383     1149.65490         0.00000        0.09227         0.80134        0.46098        0.00000        0.43628            1.02153        1.12731        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43774       16.09997       15.50824       14.63799      197.23499     9003.88623       73.88622        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12698        0.00045        0.00000        0.12859      372.43094      434.58013     1577.87993   112548.57813        5.95376      997.85215         0.00000        0.09071         0.77921        0.44948        0.00000        0.43531            1.03350        1.11863        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40904       16.01545       15.60460       14.73544      197.15310     9003.84238       74.28034        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000        0.13242      375.88263      437.42728     1577.22477   112548.03125        5.95368     1006.48283         0.00000        0.08934         0.80264        0.46186        0.00000        0.49844            1.05521        1.10603        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38222       15.93033       15.70130       14.83323      197.07333     9003.79947       74.58552        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12773        0.00044        0.00000        0.12927      379.34573      440.29081     1576.58668   112547.49121        5.95361     1013.96555         0.00000        0.08801         0.78329        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72171       31.85813       17.03324       15.79956       14.83834      197.11396     9003.76369       76.19756       75.00000       34.27829        1.27676        0.00166        0.10733              -0.00000             0.09201        0.00043        0.00000        1.68249      382.86658      440.41580     1576.91167   112547.04736        5.95360     1029.56659         0.00000        1.72795         0.80624        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.42084       46.81657       18.51365       15.49816       14.84071      197.59413     9003.76030       77.90507        0.00000       18.30087        1.69615        0.00276        0.10652              -0.06294             0.02435        0.00053        0.00000        1.77710      376.79419      440.45022     1580.75301   112547.00488        5.95383     1045.50135         5.76225        1.80047         0.78851        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.46065       53.26951       20.11553       15.21581       14.84094      198.05690     9003.75531       79.66345        0.00000        9.96019        1.86186        0.00214        0.10555              -0.06157             0.02880        0.00051        0.00000        1.82648      371.17145      440.41502     1584.45518   112546.93799        5.95404     1061.96387         5.52789        1.84289         0.81393        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.06068       55.09717       21.71164       14.92425       14.84446      198.53206     9003.75143       81.48132        0.00000        5.39997        1.91230        0.00573        0.10505              -0.06460             0.02332        0.00124        0.00000        1.88873      365.30054      440.47030     1588.25646   112546.89185        5.95426     1079.08925         5.68747        1.82201         0.79609        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.06692       54.54907       23.24525       14.65147       14.84624      198.98965     9003.74548       83.34466        0.00000        2.99377        1.90210        0.00280        0.10420              -0.06320             0.02799        0.00069        0.00000        1.92925      359.87659      440.46773     1591.91720   112546.81665        5.95447     1096.68684         5.45712        1.85903         0.82186        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.40399       52.73523       24.67134       14.37700       14.85024      199.45121     9003.74063       85.24128        0.00000        1.66293        1.85860        0.00864        0.10360              -0.06502             0.02373        0.00220        0.00000        1.96217      354.38541      440.52378     1595.60967   112546.75903        5.95469     1114.64816         5.50552        1.83674         0.80385        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.45430       50.26764       25.97759       14.11371       14.85379      199.90358     9003.73421       87.20621        0.00000        0.94969        1.80191        0.00343        0.10251              -0.06489             0.02756        0.00086        0.00000        2.03266      349.15915      440.55929     1599.22865   112546.67627        5.95490     1133.30207         5.38947        1.87516         0.83241        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90713       47.49757       27.14424       13.84893       14.85994      200.35911     9003.72885       89.20450        0.00000        0.54716        1.73346        0.01109        0.10156              -0.06675             0.02384        0.00284        0.00000        2.06177      343.87042      440.66472     1602.87290   112546.61060        5.95511     1152.32046         5.43668        1.84731         0.81697        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.58226       44.61530       28.16950       13.60183       14.86451      200.79810     9003.72122       91.24849        0.00000        0.32488        1.65339        0.00394        0.10005              -0.06535             0.02869        0.00100        0.00000        2.10657      339.00833      440.71672     1606.38483   112546.51392        5.95531     1171.78886         5.22180        1.88394         0.84379        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38588       41.69609       29.03187       13.34663       14.87333      201.24766     9003.71533       93.34801        0.00000        0.19638        1.57372        0.01297        0.09868              -0.06854             0.02366        0.00335        0.00000        2.16524      333.92065      440.88610     1609.98128   112546.43677        5.95551     1191.86111         5.37130        1.85157         0.82782        0.46694        0.00000        0.47762            1.15228        1.02207        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.26308       38.82227       29.75007       13.10889       14.88029      201.68108     9003.70706       95.49346        0.00000        0.12280        1.49199        0.00431        0.09677              -0.06712             0.02889        0.00111        0.00000        2.20623      329.25769      440.99402     1613.44861   112546.33691        5.95571     1212.38504         5.16024        1.89406         0.85756        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18459       36.02783       30.30295       12.86982       14.89052      202.11731     9003.69948       97.66817        0.00000        0.07848        1.40472        0.01422        0.09502              -0.06904             0.02481        0.00369        0.00000        2.23562      324.53552      441.19092     1616.93845   112546.24536        5.95591     1233.23397         5.20743        1.85703         0.83904        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.13271       33.30749       30.69876       12.64133       14.90032      202.54532     9003.69075       99.91244        0.00000        0.05188        1.32165        0.00453        0.09279              -0.06895             0.02874        0.00118        0.00000        2.30782      320.07016      441.36736     1620.36255   112546.13623        5.95611     1254.78955         5.10254        1.89907         0.86886        0.48543        0.00000        0.47307            1.23439        0.96983        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09348       30.69888       30.93377       12.41167       14.91324      202.97619     9003.68306      102.18501        0.00000        0.03924        1.23862        0.01487        0.09076              -0.07093             0.02489        0.00386        0.00000        2.33211      315.54956      441.62790     1623.80955   112546.03687        5.95630     1276.66151         5.14939        1.86625         0.85261        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.06875       28.17921       31.01043       12.19258       14.92578      203.39891     9003.67314      104.52638        0.00000        0.02473        1.15667        0.00458        0.08829              -0.07084             0.02894        0.00119        0.00000        2.40381      311.28790      441.86920     1627.19130   112545.91675        5.95649     1299.23354         5.04628        1.90883         0.88325        0.49116        0.00000        0.47092            1.29421        0.92845        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03590       25.79079       30.92973       11.97247       14.94156      203.82448     9003.66466      106.89384        0.00000        0.03285        1.07582        0.01493        0.08605              -0.07286             0.02503        0.00387        0.00000        2.42602      306.97452      442.19799     1630.59585   112545.80933        5.95669     1322.10136         5.09319        1.87523         0.86673        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02109       23.48593       30.69420       11.76291       14.95669      204.24214     9003.65410      109.32887        0.00000        0.01481        0.99910        0.00448        0.08341              -0.07277             0.02945        0.00116        0.00000        2.49676      302.92236      442.49910     1633.93710   112545.68066        5.95688     1345.65812         4.99200        1.92418         0.90053        0.49846        0.00000        0.46902            1.35473        0.88236        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01660       21.29448       30.30360       11.55246       14.97509      204.66275     9003.64503      111.78744        0.00000        0.00449        0.91982        0.01446        0.08102              -0.07486             0.02546        0.00375        0.00000        2.51653      298.82178      442.88870     1637.30201   112545.56177        5.95707     1369.48670         5.03930        1.89123         0.88399        0.48939        0.00000        0.46755            1.37990        0.85956        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01316       18.96946       29.51045       12.18368       14.99175      205.08216     9003.63429       83.60721        0.00000        0.00344        0.84308        0.00424        0.07824              -0.06770             0.03673        0.00108        0.00000        3.07585      306.99640      443.21983     1640.65727   112545.42749        5.95726     1060.37117         5.02904        1.93565         0.91577        0.50460        0.00000        0.46488            1.40378        0.83245        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00864       17.17174       28.98181       11.92177       15.01275      205.51890     9003.62550       85.98984        0.00000        0.00452        0.75720        0.01269        0.07576              -0.07241             0.03032        0.00305        0.00000        2.27275      301.31277      443.67106     1644.15117   112545.32202        5.95746     1082.56954         5.27162        1.90093         0.90023        0.49598        0.00000        0.58380            1.44049        0.80831        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00714       15.48103       28.34521       11.67931       15.03119      205.93619     9003.61444       88.22507        0.00000        0.00151        0.69168        0.00296        0.07286              -0.06995             0.03713        0.00071        0.00000        2.29013      296.11264      444.04352     1647.48953   112545.18311        5.95764     1103.32273         5.02119        1.94468         0.93338        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000  Med-LightSoil              ?
