ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    20/Jul/2000            202        0.00000        3.09273       21.23156       13.92059       12.70360      196.79732     9004.72052       98.10506        0.00000        0.00000        0.23670        0.00315        0.11425              -0.01556             0.07725        0.00072        0.00000        1.98077      304.93585      378.67211     1574.37859   112559.00830        5.95422     1190.58778         4.54684        1.76616         0.81914        0.47491        0.00000        0.37472            1.00263        1.18363        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.52948       19.75205       13.70825       12.69381      197.18053     9004.70941       99.96227        0.00000        0.00000        0.20180        0.00321        0.11485              -0.01747             0.07354        0.00068        0.00000        1.99823      301.91818      378.20907     1577.44428   112558.86743        5.95439     1208.12524         4.58370        1.69574         0.79767        0.46268        0.00000        0.37335            1.01652        1.18131        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        1.98455       18.20624       14.16904       12.68644      197.55067     9004.69647       74.47970        0.00000        0.00000        0.16920        0.00244        0.11483              -0.01354             0.08197        0.00059        0.00000        2.05544      307.61020      377.81535     1580.40534   112558.71143        5.95455      929.45992         4.49290        1.64375         0.81755        0.47202        0.00000        0.37048            0.97208        1.17354        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.79531       17.80345       14.26569       12.75620      197.48404     9004.65359       75.15686        0.00000        0.00000        0.13964        0.00212        0.11505               0.00000             0.12478        0.00055        0.00000        0.59965      310.77377      379.71570     1579.87228   112558.17383        5.95448      941.20028         0.00000        0.27620         0.79322        0.45894        0.00000        0.45919            1.03654        1.16905        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.64728       17.59838       14.36393       12.82594      197.41488     9004.61008       75.53247        0.00000        0.00000        0.12666        0.00204        0.11472               0.00000             0.12789        0.00053        0.00000        0.36423      313.98584      381.61973     1579.31904   112557.62769        5.95441      949.62047         0.00000        0.27047         0.81146        0.46835        0.00000        0.45558            0.83567        1.15986        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52294       17.48769       14.46278       12.89607      197.34822     9004.56778       75.79501        0.00000        0.00000        0.11601        0.00201        0.11484               0.00000             0.12383        0.00052        0.00000        0.24200      317.21323      383.54173     1578.78573   112557.09839        5.95434      956.99508         0.00000        0.26468         0.78574        0.45476        0.00000        0.45330            0.84711        1.15610        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41379       17.42045       14.56318       12.96662      197.27868     9004.52432       76.00794        0.00000        0.00000        0.10728        0.00198        0.11482               0.00000             0.12692        0.00051        0.00000        0.18651      320.48785      385.48425     1578.22944   112556.55322        5.95427      963.84956         0.00000        0.25298         0.80297        0.46362        0.00000        0.45197            0.85680        1.15152        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31528       17.37102       14.66418       13.03778      197.21102     9004.48202       76.19211        0.00000        0.00000        0.09946        0.00198        0.11538               0.00000             0.12344        0.00051        0.00000        0.15401      323.77750      387.45247     1577.68814   112556.02564        5.95421      970.40592         0.00000        0.24269         0.78005        0.45161        0.00000        0.45084            0.86539        1.15344        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22524       17.32715       14.76671       13.10905      197.14051     9004.43863       76.36802        0.00000        0.00000        0.09275        0.00197        0.11572               0.00000             0.12687        0.00051        0.00000        0.14309      327.11490      389.43203     1577.12411   112555.48413        5.95414      976.91086         0.00000        0.23555         0.80002        0.46204        0.00000        0.44983            0.87536        1.15372        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.28226       14.86982       13.18065      197.07216     9004.39679       76.53550        0.00000        0.00000        0.08635        0.00198        0.11648               0.00000             0.12335        0.00051        0.00000        0.13246      330.46741      391.42900     1576.57729   112554.95801        5.95407      983.36208         0.00000        0.22989         0.77758        0.45030        0.00000        0.44885            0.88546        1.15876        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06569       17.23475       14.97449       13.25221      197.00117     9004.35336       76.70473        0.00000        0.00000        0.08074        0.00197        0.11683               0.00000             0.12673        0.00051        0.00000        0.13231      333.86853      393.43306     1576.00934   112554.41821        5.95400      989.88884         0.00000        0.22524         0.79757        0.46077        0.00000        0.44792            0.89554        1.16023        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99421       17.18333       15.07973       13.32553      196.93042     9004.31094       76.87080        0.00000        0.00000        0.07523        0.00197        0.11744               0.00000             0.12385        0.00051        0.00000        0.12733      337.28500      395.49694     1575.44337   112553.88623        5.95393      996.42977         0.00000        0.19425         0.77524        0.44907        0.00000        0.44698            0.90558        1.16477        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92808       17.12786       15.18655       13.40164      196.85324     9004.26770       77.04194        0.00000        0.00000        0.07048        0.00196        0.11753               0.00000             0.12847        0.00051        0.00000        0.13058      340.75122      397.65243     1574.82588   112553.34619        5.95386     1003.09286         0.00000        0.13907         0.79518        0.45954        0.00000        0.44646            0.91649        1.16450        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86639       17.06773       15.29394       13.47789      196.77848     9004.22504       77.21119        0.00000        0.00000        0.06575        0.00196        0.11781               0.00000             0.12488        0.00051        0.00000        0.12694      344.23325      399.81969     1574.22783   112552.81396        5.95379     1009.78680         0.00000        0.13716         0.77290        0.44788        0.00000        0.44552            0.92663        1.16654        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80890       17.00375       15.40293       13.55399      196.70128     9004.18133       77.38551        0.00000        0.00000        0.06166        0.00194        0.11753               0.00000             0.12818        0.00050        0.00000        0.13019      347.76630      401.99037     1573.61020   112552.27075        5.95372     1016.60294         0.00000        0.13517         0.79278        0.45833        0.00000        0.44498            0.93768        1.16339        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75534       16.93598       15.51249       13.63026      196.62649     9004.13913       77.55810        0.00000        0.00000        0.05757        0.00193        0.11744               0.00000             0.12460        0.00050        0.00000        0.12656      351.31577      404.17341     1573.01188   112551.74023        5.95365     1023.45436         0.00000        0.13319         0.77058        0.44671        0.00000        0.44443            0.94876        1.16248        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70546       16.86524       15.62369       13.70640      196.54928     9004.09546       77.73577        0.00000        0.00000        0.05407        0.00190        0.11680               0.00000             0.12789        0.00049        0.00000        0.12980      354.91763      406.36026     1572.39422   112551.19678        5.95358     1030.42736         0.00000        0.13125         0.79042        0.45715        0.00000        0.44388            0.95996        1.15652        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65900       16.79156       15.73548       13.78271      196.47447     9004.05337       77.91172        0.00000        0.00000        0.05052        0.00189        0.11639               0.00000             0.12433        0.00049        0.00000        0.12619      358.53668      408.55982     1571.79577   112550.66602        5.95351     1037.43483         0.00000        0.12935         0.76829        0.44556        0.00000        0.44331            0.97120        1.15304        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61564       16.71577       15.84915       13.85994      196.39698     9004.00967       78.09062        0.00000        0.00000        0.04763        0.00186        0.11548               0.00000             0.12801        0.00048        0.00000        0.12983      362.21448      410.79343     1571.17586   112550.12646        5.95344     1044.57744         0.00000        0.12766         0.79053        0.45738        0.00000        0.44388            0.99025        1.14483        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57516       16.63782       15.96349       13.93733      196.32163     9003.96753       78.27179        0.00000        0.00000        0.04466        0.00184        0.11481               0.00000             0.12489        0.00048        0.00000        0.12666      365.91296      413.03964     1570.57300   112549.59155        5.95337     1051.79894         0.00000        0.12610         0.77112        0.44733        0.00000        0.44329            1.00172        1.13926        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.55842       16.07963       14.01460      196.24357     9003.92383       78.45848        0.00000        0.00000        0.04220        0.00181        0.11365               0.00000             0.12864        0.00047        0.00000        0.13037      369.66956      415.28977     1569.94856   112549.04785        5.95330     1059.13171         0.00000        0.12458         0.79382        0.45942        0.00000        0.44269            1.01329        1.12905        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.47747       16.19645       14.09205      196.16764     9003.88126       78.64395        0.00000        0.00000        0.03960        0.00179        0.11276               0.00000             0.12551        0.00047        0.00000        0.12720      373.44739      417.55296     1569.34116   112548.51392        5.95323     1066.49166         0.00000        0.12310         0.77436        0.44935        0.00000        0.44245            1.02579        1.12169        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.39560       16.31510       14.16940      196.08901     9003.83694       78.83490        0.00000        0.00000        0.03750        0.00176        0.11141               0.00000             0.12927        0.00046        0.00000        0.13093      377.28485      419.82035     1568.71208   112547.96314        5.95316     1073.95892         0.00000        0.12165         0.79717        0.46150        0.00000        0.44184            1.03752        1.10995        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.31261       16.77158       14.24694      196.01277     9003.79431       66.55588        0.00000        0.00000        0.03514        0.00174        0.11037               0.00000             0.12573        0.00045        0.00000        0.12735      386.05051      422.10140     1568.10215   112547.42871        5.95309      928.92942         0.00000        0.12010         0.77523        0.45002        0.00000        0.44100            1.02139        1.10134        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.22908       16.87072       14.32536      195.93378     9003.75055       66.80269        0.00000        0.00000        0.03334        0.00171        0.10895               0.00000             0.12956        0.00044        0.00000        0.13114      389.21744      424.41609     1567.47025   112546.88086        5.95301      936.55011         0.00000        0.11864         0.79840        0.46235        0.00000        0.50428            1.07048        1.08911        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.14484       16.97065       14.40391      195.85689     9003.70731       66.99460        0.00000        0.00000        0.03136        0.00169        0.10783               0.00000             0.12648        0.00044        0.00000        0.12802      392.40942      426.74180     1566.85512   112546.33984        5.95294      943.20022         0.00000        0.11730         0.77928        0.45244        0.00000        0.50269            0.94636        1.07999        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72091       31.74057       17.24380       17.07226       14.39090      195.89878     9003.67152       68.70024       75.00000       34.27909        1.27666        0.00165        0.10644               0.00000             0.09147        0.00043        0.00000        1.80580      395.65683      426.36795     1567.19025   112545.89893        5.95293      959.85570         0.00000        1.73549         0.80208        0.46461        0.00000        0.50187            0.95815        1.06818        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41737       46.55684       18.71182       16.73752       14.37689      196.39965     9003.66957       70.54863        0.00000       18.30354        1.69303        0.00274        0.10557              -0.04915             0.03837        0.00053        0.00000        1.94933      388.84024      425.95399     1571.19722   112545.87183        5.95317      976.87930         6.05283        1.77711         0.78462        0.45436        0.00000        0.49751            0.96948        1.06176        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45521       52.86212       20.29244       16.42380       14.36094      196.88124     9003.66553       72.46052        0.00000        9.96216        1.85484        0.00210        0.10449              -0.04807             0.04266        0.00050        0.00000        2.01234      382.50311      425.47731     1575.04988   112545.81763        5.95339      994.54365         5.79885        1.81356         0.80993        0.46663        0.00000        0.49427            0.98684        1.05331        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05405       54.54523       21.85803       16.10037       14.34812      197.37483     9003.66254       74.43701        0.00000        5.40115        1.90120        0.00563        0.10389              -0.05044             0.03802        0.00125        0.00000        2.08095      375.92444      425.08679     1578.99868   112545.78491        5.95362     1012.89286         5.96129        1.78567         0.79232        0.45637        0.00000        0.49222            1.01387        1.04973        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05975       53.83974       23.34851       15.79761       14.33377      197.84906     9003.65793       76.48184        0.00000        2.99431        1.88677        0.00271        0.10294              -0.04935             0.04252        0.00068        0.00000        2.14618      369.81986      424.64544     1582.79251   112545.72168        5.95384     1031.93134         5.71262        1.81644         0.81796        0.46876        0.00000        0.48937            1.03908        1.04280        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39676       51.85681       24.71638       15.49346       14.32202      198.32600     9003.65402       78.58642        0.00000        1.66298        1.83843        0.00844        0.10231              -0.05078             0.03899        0.00215        0.00000        2.20628      363.66632      424.27452     1586.60799   112545.67236        5.95407     1051.58044         5.75793        1.78087         0.80016        0.45849        0.00000        0.48607            1.06429        1.03904        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44731       49.22393       25.95033       15.20154       14.30959      198.79270     9003.64838       80.76699        0.00000        0.94946        1.77613        0.00328        0.10119              -0.05068             0.04281        0.00083        0.00000        2.28673      357.79178      423.87718     1590.34163   112545.60107        5.95428     1071.98922         5.63001        1.81719         0.82859        0.47239        0.00000        0.48408            1.09815        1.03041        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90059       46.28235       27.02631       14.90848       14.29959      199.26202     9003.64380       83.00459        0.00000        0.54672        1.70181        0.01074        0.10025              -0.05214             0.03957        0.00274        0.00000        2.34091      351.87408      423.54514     1594.09620   112545.54150        5.95450     1092.98229         5.67349        1.78594         0.81336        0.46363        0.00000        0.48121            1.12474        1.02365        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57625       43.22868       27.94196       14.63477       14.28821      199.71324     9003.63655       85.30458        0.00000        0.32434        1.61540        0.00373        0.09874              -0.05107             0.04421        0.00094        0.00000        2.40411      346.40430      423.16619     1597.70595   112545.45996        5.95471     1114.58898         5.44337        1.81688         0.84004        0.47650        0.00000        0.47807            1.15110        1.01109        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38046       40.14869       28.67782       14.35267       14.28045      200.17506     9003.63139       87.66555        0.00000        0.19578        1.52896        0.01240        0.09738              -0.05358             0.03987        0.00318        0.00000        2.47001      340.71982      422.88687     1601.40045   112545.39233        5.95492     1136.83330         5.59299        1.78524         0.82427        0.46751        0.00000        0.47652            1.18735        1.00000        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25825       37.11614       29.24822       14.08961       14.27109      200.61922     9003.62352       90.08876        0.00000        0.12221        1.44040        0.00402        0.09545              -0.05249             0.04487        0.00102        0.00000        2.52977      335.47897      422.55362     1604.95379   112545.29517        5.95513     1159.69015         5.36786        1.82148         0.85387        0.48193        0.00000        0.47389            1.21489        0.98298        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18035       34.16543       29.63116       13.82565       14.26459      201.06591     9003.61684       92.56075        0.00000        0.07790        1.34621        0.01338        0.09368              -0.05402             0.04120        0.00345        0.00000        2.57981      330.19974      422.29779     1608.52731   112545.21362        5.95533     1183.05312         5.41046        1.78534         0.83557        0.47163        0.00000        0.47092            1.24165        0.96750        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12902       31.30430       29.83923       13.57312       14.25770      201.50322     9003.60838       95.10147        0.00000        0.05133        1.25584        0.00414        0.09138              -0.05398             0.04520        0.00106        0.00000        2.65407      325.18536      422.02333     1612.02577   112545.10620        5.95553     1207.10810         5.29668        1.82075         0.86525        0.48602        0.00000        0.46967            1.27883        0.94647        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09028       28.55858       29.86338       13.31990       14.25348      201.94309     9003.60101       97.68929        0.00000        0.03874        1.16571        0.01370        0.08928              -0.05555             0.04175        0.00354        0.00000        2.69908      320.13745      421.82047     1615.54475   112545.01245        5.95573     1231.65466         5.33848        1.78930         0.84920        0.47702        0.00000        0.46727            1.30678        0.92739        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04702       25.93490       29.71413       13.07805       14.24885      202.37383     9003.59201      100.34323        0.00000        0.04326        1.07749        0.00408        0.08671              -0.05552             0.04582        0.00104        0.00000        2.77122      315.35507      421.59781     1618.99066   112544.89966        5.95593     1256.86951         5.22722        1.82669         0.87969        0.49179        0.00000        0.46621            1.34459        0.90313        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03498       23.41067       29.38224       12.83568       14.24704      202.80707     9003.58333      103.04052        0.00000        0.01204        0.98852        0.01339        0.08436              -0.05713             0.04233        0.00345        0.00000        2.81275      310.54349      421.45082     1622.45653   112544.79468        5.95613     1282.54091         5.26872        1.79396         0.86338        0.48271        0.00000        0.46404            1.37253        0.88114        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02008       21.00699       28.88018       12.60466       14.24475      203.23118     9003.57368      105.80058        0.00000        0.01491        0.90458        0.00386        0.08156              -0.05711             0.04685        0.00098        0.00000        2.88207      305.99841      421.28177     1625.84941   112544.66821        5.95632     1308.85002         5.16004        1.83395         0.89701        0.49912        0.00000        0.46320            1.41080        0.85429        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01575       18.72181       28.20194       12.37329       14.24538      203.65775     9003.56442      108.59965        0.00000        0.00432        0.81873        0.01250        0.07903              -0.05877             0.04333        0.00305        0.00000        2.91955      301.42819      421.19155     1629.26200   112544.55273        5.95651     1335.57528         5.20167        1.80049         0.88067        0.49010        0.00000        0.46128            1.43876        0.82996        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.20010       26.99390       13.01601       14.24478      204.08238     9003.55393       77.57309        0.00000        0.00330        0.73555        0.00351        0.07607              -0.05039             0.05602        0.00085        0.00000        3.70949      308.55078      421.05778     1632.65904   112544.42334        5.95671      985.65861         5.19166        1.83464         0.91229        0.50530        0.00000        0.45802            1.38058        0.80104        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00797       14.30886       26.12783       12.72212       14.24863      204.52139     9003.54503       80.31300        0.00000        0.00449        0.63819        0.01035        0.07356              -0.05326             0.05173        0.00251        0.00000        2.72962      302.25201      421.04803     1636.17113   112544.31445        5.95691     1011.12615         5.40644        1.78857         0.89682        0.49664        0.00000        0.58879            1.50403        0.77656        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.13659       25.93724       12.44976       14.25383      204.93467     9003.53360       81.67583        0.00000        0.00797        0.56625        0.00227        0.07066              -0.05142             0.05953        0.00058        0.00000        1.35743      296.46155      421.07481     1639.47738   112544.16919        5.95709     1028.90057         5.14026        1.76379         0.92998        0.51257        0.00000        0.58022            1.17999        0.74779        0.00000  Med-LightSoil              ?
