ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.40336       28.92562       15.33700       12.81291      194.38374     9004.78656       87.37820        0.00000        0.00000        0.51953        0.00519        0.10232              -0.00568             0.08623        0.00125        0.00000        1.82534      325.46643      382.86011     1555.06989   112559.83423        5.95315     1089.85333         4.99246        1.90959         0.83455        0.49018        0.00000        0.38603            0.92786        1.13222        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.56333       27.88883       15.07059       12.79149      194.81094     9004.77734       89.11314        0.00000        0.00000        0.46313        0.00692        0.10606              -0.00759             0.08171        0.00148        0.00000        1.84553      321.46558      382.07656     1558.48751   112559.71362        5.95334     1106.11634         5.02366        1.85424         0.81045        0.47617        0.00000        0.38398            0.94120        1.15707        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.78757       26.76947       14.82834       12.76940      195.21691     9004.76563       90.86980        0.00000        0.00000        0.41051        0.00460        0.10868              -0.00900             0.08312        0.00111        0.00000        1.86496      317.95795      381.27049     1561.73525   112559.56885        5.95352     1122.56410         4.76706        1.85582         0.82802        0.48418        0.00000        0.38104            0.94752        1.17060        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.06284       25.56650       14.58613       12.75106      195.62407     9004.75549       92.64517        0.00000        0.00000        0.36271        0.00576        0.11098              -0.01089             0.07855        0.00123        0.00000        1.88951      314.41354      380.57145     1564.99253   112559.44312        5.95370     1139.22476         4.80118        1.80196         0.80367        0.47013        0.00000        0.37946            0.96158        1.18180        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.38874       24.28686       14.35945       12.73278      196.01828     9004.74335       94.44655        0.00000        0.00000        0.31880        0.00393        0.11238              -0.01233             0.08015        0.00094        0.00000        1.91758      311.18176      379.86992     1568.14627   112559.29395        5.95388     1156.14010         4.65268        1.80922         0.82344        0.47942        0.00000        0.37796            0.97560        1.18459        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.75691       22.94111       14.13262       12.71816      196.41397     9004.73282       96.26347        0.00000        0.00000        0.27799        0.00454        0.11368              -0.01423             0.07557        0.00093        0.00000        1.93493      307.90881      379.27243     1571.31173   112559.15796        5.95405     1173.24132         4.68822        1.75797         0.79948        0.46569        0.00000        0.37612            0.98867        1.18739        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.16518       21.53088       13.92059       12.70359      196.79732     9004.72052       98.10506        0.00000        0.00000        0.24037        0.00322        0.11425              -0.01556             0.07725        0.00074        0.00000        1.96173      304.93585      378.67211     1574.37859   112559.00830        5.95422     1190.58778         4.54684        1.76616         0.81914        0.47491        0.00000        0.37472            1.00263        1.18363        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.60444       20.06765       13.70825       12.69343      197.18105     9004.70941       99.96227        0.00000        0.00000        0.20556        0.00332        0.11486              -0.01747             0.07337        0.00070        0.00000        1.97916      301.91818      378.19761     1577.44843   112558.86743        5.95439     1208.12524         4.58370        1.70261         0.79767        0.46268        0.00000        0.37335            1.01652        1.18131        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        1.99364       18.28533       14.16904       12.68533      197.55215     9004.69659       74.78752        0.00000        0.00000        0.17308        0.00251        0.11484              -0.01354             0.08166        0.00060        0.00000        2.35744      307.61020      377.78245     1580.41721   112558.71143        5.95455      929.45992         4.49290        1.65662         0.81755        0.47202        0.00000        0.37048            0.97208        1.17354        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.79958       17.84864       14.26569       12.75520      197.48552     9004.65408       75.54301        0.00000        0.00000        0.14019        0.00213        0.11506               0.00000             0.12478        0.00055        0.00000        0.63835      310.77377      379.68278     1579.88414   112558.17383        5.95448      941.90190         0.00000        0.27620         0.79323        0.45894        0.00000        0.45919            1.03654        1.16905        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.64929       17.62665       14.36392       12.82508      197.41635     9004.61008       75.98015        0.00000        0.00000        0.12691        0.00204        0.11473               0.00000             0.12789        0.00053        0.00000        0.38339      313.98584      381.58762     1579.33078   112557.62769        5.95441      950.97459         0.00000        0.27047         0.81146        0.46835        0.00000        0.45533            0.83566        1.15986        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52389       17.50753       14.46278       12.89536      197.34970     9004.56778       76.29887        0.00000        0.00000        0.11613        0.00201        0.11486               0.00000             0.12383        0.00052        0.00000        0.25148      317.21323      383.51018     1578.79759   112557.09839        5.95434      958.99991         0.00000        0.26468         0.78574        0.45475        0.00000        0.45278            0.84752        1.15611        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41422       17.43608       14.56318       12.96603      197.28023     9004.52432       76.56610        0.00000        0.00000        0.10733        0.00199        0.11483               0.00000             0.12690        0.00051        0.00000        0.19119      320.48782      385.45235     1578.24183   112556.55713        5.95427      966.48948         0.00000        0.25386         0.80296        0.46362        0.00000        0.45124            0.85737        1.15152        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31548       17.38455       14.66418       13.03735      197.21260     9004.48203       76.80423        0.00000        0.00000        0.09949        0.00199        0.11539               0.00000             0.12342        0.00051        0.00000        0.15632      323.77747      387.42138     1577.70080   112556.02661        5.95421      973.67651         0.00000        0.24314         0.78004        0.45160        0.00000        0.44991            0.86673        1.15344        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22524       17.33971       14.76671       13.10880      197.14211     9004.43912       77.03465        0.00000        0.00000        0.09275        0.00198        0.11573               0.00000             0.12686        0.00051        0.00000        0.14423      327.11490      389.40252     1577.13687   112555.48706        5.95414      980.81567         0.00000        0.23577         0.80000        0.46203        0.00000        0.44870            0.87753        1.15370        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.29425       14.86983       13.18060      197.07376     9004.39679       77.25749        0.00000        0.00000        0.08635        0.00198        0.11649               0.00000             0.12334        0.00051        0.00000        0.13302      330.46741      391.40162     1576.59011   112554.95801        5.95407      987.90893         0.00000        0.22999         0.77757        0.45029        0.00000        0.44753            0.88812        1.15870        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06569       17.24645       14.97450       13.25239      197.00279     9004.35349       77.48325        0.00000        0.00000        0.08074        0.00197        0.11684               0.00000             0.12672        0.00051        0.00000        0.13258      333.86862      393.40826     1576.02231   112554.42017        5.95400      995.08836         0.00000        0.22528         0.79756        0.46076        0.00000        0.44640            0.89867        1.16009        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99421       17.19476       15.07975       13.32533      196.93286     9004.31100       77.70688        0.00000        0.00000        0.07523        0.00197        0.11744               0.00000             0.12357        0.00051        0.00000        0.12732      337.28522      395.45670     1575.46286   112553.89111        5.95393     1002.29172         0.00000        0.20532         0.77522        0.44906        0.00000        0.44527            0.90920        1.16452        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92808       17.13931       15.18657       13.40169      196.85569     9004.26788       77.93696        0.00000        0.00000        0.07048        0.00196        0.11751               0.00000             0.12847        0.00051        0.00000        0.13058      340.75165      397.61558     1574.84549   112553.34717        5.95386     1009.63076         0.00000        0.13907         0.79517        0.45953        0.00000        0.44457            0.92060        1.16409        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86639       17.07922       15.29398       13.47820      196.78091     9004.22522       78.16642        0.00000        0.00000        0.06575        0.00196        0.11777               0.00000             0.12488        0.00051        0.00000        0.12694      344.23401      399.78662     1574.24732   112552.81494        5.95379     1017.01339         0.00000        0.13718         0.77288        0.44787        0.00000        0.44344            0.93123        1.16593        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80890       17.01529       15.40298       13.55459      196.70373     9004.18188       78.40236        0.00000        0.00000        0.06166        0.00194        0.11747               0.00000             0.12818        0.00050        0.00000        0.13018      347.76749      401.96152     1573.62981   112552.27173        5.95372     1024.53185         0.00000        0.13518         0.79276        0.45832        0.00000        0.44273            0.94250        1.16256        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75534       16.94761       15.51258       13.63117      196.62894     9004.13919       78.63788        0.00000        0.00000        0.05757        0.00193        0.11736               0.00000             0.12460        0.00050        0.00000        0.12656      351.31757      404.14924     1573.03149   112551.74121        5.95365     1032.09875         0.00000        0.13321         0.77056        0.44670        0.00000        0.44200            0.95409        1.16142        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70546       16.87698       15.62382       13.70763      196.55174     9004.09601       78.87991        0.00000        0.00000        0.05407        0.00190        0.11670               0.00000             0.12789        0.00049        0.00000        0.12980      354.92026      406.34122     1572.41393   112551.19775        5.95358     1039.80090         0.00000        0.13126         0.79040        0.45714        0.00000        0.44127            0.96578        1.15521        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65900       16.80343       15.73565       13.78429      196.47692     9004.05356       79.12155        0.00000        0.00000        0.05052        0.00189        0.11626               0.00000             0.12432        0.00049        0.00000        0.12619      358.54037      408.54646     1571.81539   112550.67090        5.95351     1047.55072         0.00000        0.12937         0.76827        0.44555        0.00000        0.44053            0.97753        1.15148        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61563       16.72779       15.84937       13.86189      196.39945     9004.01041       79.36825        0.00000        0.00000        0.04763        0.00186        0.11532               0.00000             0.12800        0.00048        0.00000        0.12982      362.21954      410.78632     1571.19556   112550.12744        5.95344     1055.45727         0.00000        0.12768         0.79051        0.45737        0.00000        0.44092            0.99714        1.14301        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57516       16.65002       15.96379       13.93968      196.32409     9003.96771       79.61860        0.00000        0.00000        0.04466        0.00184        0.11463               0.00000             0.12488        0.00048        0.00000        0.12666      365.91974      413.03937     1570.59272   112549.59644        5.95337     1063.46217         0.00000        0.12612         0.77110        0.44732        0.00000        0.44015            1.00912        1.13718        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.57082       16.08001       14.01737      196.24604     9003.92389       79.87594        0.00000        0.00000        0.04220        0.00181        0.11344               0.00000             0.12863        0.00047        0.00000        0.13037      369.67847      415.29694     1569.96828   112549.04883        5.95330     1071.59623         0.00000        0.12459         0.79380        0.45941        0.00000        0.43938            1.02096        1.12669        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.49010       16.19695       14.09528      196.17012     9003.88132       80.13346        0.00000        0.00000        0.03960        0.00179        0.11253               0.00000             0.12550        0.00046        0.00000        0.12719      373.45892      417.56823     1569.36097   112548.51489        5.95323     1079.77192         0.00000        0.12312         0.77433        0.44933        0.00000        0.43898            1.03398        1.11906        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.40849       16.31572       14.17310      196.09149     9003.83749       80.39797        0.00000        0.00000        0.03750        0.00176        0.11116               0.00000             0.12927        0.00046        0.00000        0.13092      377.29953      419.84440     1568.73190   112547.96997        5.95316     1088.06951         0.00000        0.12167         0.79714        0.46149        0.00000        0.43820            1.04625        1.10703        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.32579       16.79828       14.25116      196.01526     9003.79437       67.21704        0.00000        0.00000        0.03514        0.00174        0.11008               0.00000             0.12573        0.00045        0.00000        0.12734      386.41956      422.13495     1568.12206   112547.43359        5.95309      933.17259         0.00000        0.12012         0.77520        0.45000        0.00000        0.43716            1.02825        1.09814        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.24257       16.89645       14.33012      195.93627     9003.75061       67.54053        0.00000        0.00000        0.03334        0.00170        0.10864               0.00000             0.12956        0.00044        0.00000        0.13114      389.55099      424.45986     1567.49017   112546.88184        5.95302      941.61927         0.00000        0.11866         0.79840        0.46234        0.00000        0.50339            1.08033        1.08566        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.15866       16.99544       14.40924      195.85938     9003.70749       67.80314        0.00000        0.00000        0.03136        0.00168        0.10750               0.00000             0.12648        0.00044        0.00000        0.12802      392.70819      426.79620     1566.87508   112546.34473        5.95294      949.00863         0.00000        0.11732         0.77930        0.45245        0.00000        0.50148            0.94754        1.07629        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72093       31.77352       17.25929       17.09613       14.39677      195.90129     9003.67168       69.50001       75.00000       34.27907        1.27666        0.00165        0.10610               0.00000             0.09149        0.00043        0.00000        1.77153      395.92111      426.43274     1567.21032   112545.89966        5.95293      965.53250         0.00000        1.73589         0.80208        0.46461        0.00000        0.50038            0.95990        1.06433        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41743       46.62679       18.73097       16.75979       14.38324      196.40265     9003.66969       71.33372        0.00000       18.30350        1.69396        0.00273        0.10523              -0.04892             0.03862        0.00053        0.00000        1.90919      389.06076      426.02778     1571.22122   112545.87280        5.95317      982.41889         6.05884        1.77754         0.78462        0.45436        0.00000        0.49608            0.97173        1.05791        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45531       52.96916       20.31733       16.44452       14.36777      196.88469     9003.66559       73.22915        0.00000        9.96213        1.85675        0.00210        0.10417              -0.04783             0.04292        0.00050        0.00000        1.97005      382.68097      425.56004     1575.07754   112545.81836        5.95339      999.92850         5.80446        1.81395         0.80992        0.46662        0.00000        0.49297            0.98873        1.04960        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05417       54.68966       21.89098       16.11961       14.35543      197.37866     9003.66309       75.18710        0.00000        5.40114        1.90412        0.00564        0.10360              -0.05018             0.03830        0.00125        0.00000        2.03605      376.06186      425.17854     1579.02931   112545.78638        5.95363     1018.10193         5.96609        1.78598         0.79232        0.45636        0.00000        0.49104            1.01603        1.04628        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05986       54.02139       23.39212       15.81544       14.34156      197.85325     9003.65808       77.21138        0.00000        2.99431        1.89077        0.00272        0.10269              -0.04908             0.04280        0.00068        0.00000        2.09885      369.91800      424.74590     1582.82601   112545.72705        5.95385     1036.94466         5.71702        1.81681         0.81796        0.46875        0.00000        0.48832            1.04144        1.03967        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39686       52.07513       24.77345       15.50995       14.33028      198.33049     9003.65417       79.29340        0.00000        1.66300        1.84359        0.00846        0.10208              -0.05050             0.03929        0.00216        0.00000        2.15666      363.72748      424.38339     1586.64392   112545.67773        5.95407     1056.37806         5.76152        1.78130         0.80017        0.45848        0.00000        0.48515            1.06640        1.03625        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44739       49.47942       26.02428       15.21675       14.31831      198.79747     9003.64844       81.44814        0.00000        0.94947        1.78252        0.00329        0.10100              -0.05039             0.04312        0.00083        0.00000        2.23319      357.81717      423.99420     1590.37975   112545.60669        5.95428     1076.53874         5.63325        1.81768         0.82860        0.47238        0.00000        0.48328            1.10002        1.02795        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90065       46.57531       27.12090       14.92249       14.30876      199.26702     9003.64386       83.65608        0.00000        0.54674        1.70956        0.01079        0.10009              -0.05184             0.03991        0.00276        0.00000        2.28326      351.86597      423.66987     1594.13615   112545.54834        5.95450     1097.24547         5.67601        1.78649         0.81337        0.46363        0.00000        0.48054            1.12659        1.02149        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57629       43.55763       28.06087       14.64765       14.29782      199.71844     9003.63713       85.92461        0.00000        0.32436        1.62457        0.00375        0.09861              -0.05076             0.04455        0.00095        0.00000        2.34426      346.36398      423.29808     1597.74753   112545.46484        5.95471     1118.54808         5.44547        1.81752         0.84006        0.47650        0.00000        0.47752            1.15241        1.00918        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38050       40.51203       28.82484       14.36449       14.29048      200.18042     9003.63155       88.25235        0.00000        0.19580        1.53961        0.01249        0.09727              -0.05324             0.04023        0.00321        0.00000        2.40789      340.64954      423.02549     1601.44333   112545.39722        5.95492     1140.47055         5.59453        1.78596         0.82429        0.46751        0.00000        0.47610            1.18836        0.99831        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25828       37.51203       29.42739       14.10045       14.28151      200.62472     9003.62425       90.64056        0.00000        0.12222        1.45256        0.00404        0.09536              -0.05216             0.04524        0.00103        0.00000        2.46551      335.38013      422.69830     1604.99776   112545.29980        5.95513     1162.98811         5.36898        1.82231         0.85389        0.48193        0.00000        0.47359            1.21558        0.98149        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18037       34.59173       29.84631       13.83557       14.27538      201.07153     9003.61742       93.07597        0.00000        0.07791        1.35986        0.01352        0.09361              -0.05366             0.04158        0.00349        0.00000        2.51375      330.07437      422.44789     1608.57222   112545.21851        5.95533     1185.99592         5.41107        1.78627         0.83559        0.47163        0.00000        0.47074            1.24224        0.96618        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12903       31.75915       30.09466       13.58220       14.26885      201.50893     9003.60912       95.57835        0.00000        0.05134        1.27101        0.00417        0.09133              -0.05362             0.04558        0.00107        0.00000        2.58566      325.03510      422.17814     1612.07144   112545.11304        5.95553     1209.67835         5.29691        1.82183         0.86527        0.48602        0.00000        0.46959            1.27911        0.94531        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09029       29.03962       30.16294       13.32821       14.26495      201.94889     9003.60156       98.12639        0.00000        0.03874        1.18240        0.01390        0.08924              -0.05517             0.04215        0.00360        0.00000        2.62900      319.96423      421.97922     1615.59109   112545.01733        5.95574     1233.83761         5.33830        1.79052         0.84922        0.47702        0.00000        0.46729            1.30674        0.92636        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04703       26.44016       30.06216       13.08567       14.26062      202.37968     9003.59256      100.73890        0.00000        0.04326        1.09568        0.00413        0.08668              -0.05513             0.04623        0.00106        0.00000        2.69893      315.16058      421.75962     1619.03745   112544.90601        5.95593     1258.64891         5.22664        1.82809         0.87972        0.49179        0.00000        0.46633            1.34405        0.90225        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03499       23.93766       29.78246       12.84268       14.25907      202.81297     9003.58397      103.39346        0.00000        0.01204        1.00820        0.01366        0.08434              -0.05672             0.04275        0.00353        0.00000        2.73899      310.32959      421.61475     1622.50374   112544.80151        5.95613     1283.90361         5.26782        1.79558         0.86340        0.48271        0.00000        0.46425            1.37187        0.88040        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02008       21.55365       29.33688       12.61112       14.25701      203.23712     9003.57378      106.10931        0.00000        0.01491        0.92575        0.00393        0.08156              -0.05670             0.04728        0.00100        0.00000        2.80628      305.76685      421.44675     1625.89695   112544.67334        5.95632     1309.78117         5.15877        1.83583         0.89704        0.49912        0.00000        0.46350            1.40967        0.85370        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01575       19.28581       28.71841       12.37927       14.25784      203.66373     9003.56459      108.86306        0.00000        0.00433        0.84130        0.01285        0.07904              -0.05834             0.04376        0.00319        0.00000        2.84251      301.18069      421.35636     1629.30982   112544.56104        5.95652     1336.06358         5.20017        1.80268         0.88070        0.49010        0.00000        0.46166            1.43750        0.82953        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.78755       27.58073       13.02672       14.25738      204.08831     9003.55417       77.93030        0.00000        0.00330        0.75945        0.00359        0.07610              -0.04994             0.05647        0.00088        0.00000        3.61601      308.43121      421.22114     1632.70649   112544.43164        5.95671      988.53235         5.18840        1.83718         0.91232        0.50530        0.00000        0.45847            1.37996        0.80077        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00797       14.90948       26.77431       12.73316       14.26077      204.52830     9003.54576       80.62953        0.00000        0.00449        0.66381        0.01078        0.07360              -0.05283             0.05191        0.00259        0.00000        2.65650      302.14368      421.19230     1636.22638   112544.32080        5.95691     1013.60636         5.40659        1.80150         0.89684        0.49664        0.00000        0.58840            1.50221        0.77645        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.32324       26.09163       12.46117       14.26351      204.94523     9003.53442       82.86403        0.00000        0.00797        0.59303        0.00234        0.07071              -0.05101             0.05886        0.00059        0.00000        2.26270      296.36496      421.14060     1639.56181   112544.17993        5.95710     1036.06213         5.14063        1.81217         0.93000        0.51256        0.00000        0.58005            1.18031        0.74784        0.00000  Med-LightSoil              ?
