ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    28/Jul/2000            210        0.00000        1.22861       17.45392       13.69971       12.85384      198.43560     9004.53195       77.86305        0.00000        0.00000        0.09320        0.00202        0.11712               0.00000             0.12739        0.00052        0.00000        0.18731      304.59241      381.90685     1587.48481   112556.64819        5.95482      975.06689         0.00000        0.24382         0.80528        0.46207        0.00000        0.45191            0.88006        1.16779        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14347       17.38856       13.80476       12.92378      198.36674     9004.48975       78.03031        0.00000        0.00000        0.08650        0.00202        0.11781               0.00000             0.12395        0.00052        0.00000        0.15463      308.01471      383.83877     1586.93394   112556.12207        5.95475      981.45225         0.00000        0.23394         0.78272        0.45034        0.00000        0.45091            0.89056        1.17200        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.33010       13.91143       12.99381      198.29506     9004.44681       78.18903        0.00000        0.00000        0.08077        0.00200        0.11801               0.00000             0.12741        0.00052        0.00000        0.14362      311.48822      385.78128     1586.36049   112555.58618        5.95468      987.78339         0.00000        0.22709         0.80287        0.46082        0.00000        0.45003            0.90069        1.17186        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.27210       14.01854       13.06419      198.22555     9004.40439       78.33908        0.00000        0.00000        0.07527        0.00200        0.11843               0.00000             0.12388        0.00052        0.00000        0.13293      314.97238      387.74186     1585.80442   112555.06006        5.95461      994.06014         0.00000        0.22168         0.78038        0.44913        0.00000        0.44918            0.91061        1.17430        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.21282       14.12729       13.13452      198.15340     9004.36166       78.49058        0.00000        0.00000        0.07047        0.00198        0.11829               0.00000             0.12726        0.00051        0.00000        0.13276      318.50876      389.70886     1585.22719   112554.52002        5.95454     1000.41098         0.00000        0.21727         0.80048        0.45960        0.00000        0.44876            0.92131        1.17170        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.15088       14.23647       13.20614      198.08217     9004.31979       78.63853        0.00000        0.00000        0.06572        0.00197        0.11835               0.00000             0.12416        0.00051        0.00000        0.12765      322.05609      391.72224     1584.65732   112553.99731        5.95448     1006.77253         0.00000        0.19499         0.77808        0.44794        0.00000        0.44794            0.93119        1.17140        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80866       17.08629       14.34732       13.28081      198.00412     9004.27615       78.79108        0.00000        0.00000        0.06167        0.00195        0.11785               0.00000             0.12892        0.00051        0.00000        0.13092      325.65689      393.83478     1584.03297   112553.45337        5.95440     1013.24916         0.00000        0.13510         0.79812        0.45840        0.00000        0.44752            0.94195        1.16606        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75523       17.01824       14.45861       13.35565      197.92852     9004.23398       78.94152        0.00000        0.00000        0.05758        0.00194        0.11758               0.00000             0.12532        0.00050        0.00000        0.12727      329.26920      395.95995     1583.42817   112552.92188        5.95434     1019.75819         0.00000        0.13331         0.77577        0.44678        0.00000        0.44709            0.95274        1.16320        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70541       16.94746       14.57159       13.43033      197.85049     9004.19080       79.09657        0.00000        0.00000        0.05409        0.00191        0.11679               0.00000             0.12862        0.00050        0.00000        0.13053      332.93634      398.08805     1582.80391   112552.38135        5.95426     1026.38218         0.00000        0.13143         0.79574        0.45722        0.00000        0.44666            0.96362        1.15559        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65897       16.87389       14.68502       13.50520      197.77488     9004.14822       79.24953        0.00000        0.00000        0.05055        0.00189        0.11625               0.00000             0.12504        0.00049        0.00000        0.12690      336.61557      400.22939     1582.19906   112551.85547        5.95419     1033.03840         0.00000        0.12956         0.77346        0.44563        0.00000        0.44620            0.97456        1.15076        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.79832       14.80038       13.58093      197.69657     9004.10501       79.40493        0.00000        0.00000        0.04767        0.00186        0.11524               0.00000             0.12874        0.00048        0.00000        0.13056      340.35602      402.40321     1581.57258   112551.31299        5.95412     1039.82589         0.00000        0.12788         0.79586        0.45745        0.00000        0.44689            0.99137        1.14148        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.72067       14.91628       13.65685      197.62041     9004.06244       79.56228        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12560        0.00048        0.00000        0.12737      344.11200      404.59016     1580.96331   112550.78296        5.95405     1046.69695         0.00000        0.12633         0.77631        0.44740        0.00000        0.44641            1.00447        1.13514        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.64162       15.03403       13.73261      197.54154     9004.01923       79.72467        0.00000        0.00000        0.04223        0.00181        0.11330               0.00000             0.12937        0.00047        0.00000        0.13110      347.92871      406.78022     1580.33234   112550.23926        5.95398     1053.68558         0.00000        0.12481         0.79917        0.45949        0.00000        0.44592            1.01574        1.12438        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.56104       15.15232       13.80858      197.46480     9003.97665       79.88547        0.00000        0.00000        0.03964        0.00179        0.11238               0.00000             0.12622        0.00047        0.00000        0.12791      351.76154      408.98389     1579.71840   112549.70606        5.95391     1060.71281         0.00000        0.12333         0.77958        0.44942        0.00000        0.44579            1.02793        1.11665        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.47955       15.27251       13.88440      197.38535     9003.93277       80.05129        0.00000        0.00000        0.03753        0.00176        0.11102               0.00000             0.13001        0.00046        0.00000        0.13166      355.65662      411.19101     1579.08279   112549.15845        5.95384     1067.85636         0.00000        0.12189         0.80254        0.46158        0.00000        0.44527            1.03937        1.10468        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.39696       15.73757       13.96044      197.30821     9003.89014       67.23746        0.00000        0.00000        0.03518        0.00174        0.10997               0.00000             0.12657        0.00045        0.00000        0.12818      364.46915      413.41224     1578.46569   112548.62402        5.95377      918.85630         0.00000        0.12033         0.78121        0.45047        0.00000        0.50942            1.05145        1.09593        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.31391       15.83742       14.03725      197.22834     9003.84579       67.44745        0.00000        0.00000        0.03338        0.00170        0.10847               0.00000             0.13038        0.00044        0.00000        0.13196      367.66596      415.66319     1577.82671   112548.07617        5.95370      925.72480         0.00000        0.11887         0.80433        0.46271        0.00000        0.50995            0.93312        1.08278        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.23007       15.93791       14.11420      197.15066     9003.80325       67.61643        0.00000        0.00000        0.03139        0.00169        0.10743               0.00000             0.12718        0.00044        0.00000        0.12873      370.88281      417.92501     1577.20524   112547.54102        5.95363      932.09992         0.00000        0.11753         0.78447        0.45247        0.00000        0.50862            0.94471        1.07439        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72030       31.80651       17.33187       16.04013       14.10254      197.18764     9003.76730       69.24939       75.00000       34.27971        1.27674        0.00166        0.10620               0.00000             0.09358        0.00043        0.00000        1.73997      374.15723      417.57689     1577.50108   112547.09204        5.95361      948.07761         0.00000        1.68152         0.80747        0.46467        0.00000        0.50790            0.95599        1.06412        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41616       46.69397       18.80631       15.73280       14.08984      197.65837     9003.76332       71.01599        0.00000       18.30413        1.69493        0.00274        0.10551              -0.04894             0.04065        0.00053        0.00000        1.87463      367.92602      417.18797     1581.26692   112547.04126        5.95383      964.37527         5.71529        1.72347         0.78978        0.45443        0.00000        0.50372            0.96704        1.05935        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45363       53.07045       20.39713       15.44531       14.07525      198.11083     9003.75719       72.84172        0.00000        9.96253        1.85858        0.00210        0.10457              -0.04787             0.04498        0.00051        0.00000        1.93355      362.15073      416.73833     1584.88664   112546.96167        5.95404      981.27170         5.47676        1.75828         0.81514        0.46671        0.00000        0.50058            0.98394        1.05225        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05239       54.82508       21.97728       15.14831       14.06379      198.57503     9003.75258       74.72674        0.00000        5.40124        1.90684        0.00564        0.10406              -0.05028             0.04029        0.00126        0.00000        1.99705      356.13596      416.37515     1588.60025   112546.90454        5.95426      998.80266         5.63528        1.73009         0.79730        0.45645        0.00000        0.49864            1.00851        1.04956        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05817       54.19338       23.48768       14.87086       14.05078      199.02092     9003.74588       76.67210        0.00000        2.99422        1.89447        0.00270        0.10317              -0.04918             0.04480        0.00067        0.00000        2.05446      350.57263      415.96129     1592.16734   112546.81909        5.95446     1016.94476         5.40152        1.76023         0.82297        0.46884        0.00000        0.49589            1.03375        1.04309        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39538       52.28787       24.88198       14.59170       14.04029      199.46986     9003.73975       78.66665        0.00000        1.66279        1.84840        0.00846        0.10255              -0.05065             0.04117        0.00216        0.00000        2.10417      344.95163      415.61570     1595.75890   112546.74951        5.95467     1035.59392         5.44946        1.72623         0.80494        0.45857        0.00000        0.49270            1.05822        1.03948        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44613       49.73465       26.14982       14.32417       14.02908      199.90912     9003.73254       80.72730        0.00000        0.94924        1.78870        0.00326        0.10143              -0.05056             0.04503        0.00082        0.00000        2.17496      339.59808      415.24341     1599.27295   112546.65723        5.95487     1054.90729         5.32969        1.76153         0.83342        0.47247        0.00000        0.49084            1.08925        1.03080        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89963       46.87216       27.26738       14.05516       14.02022      200.35134     9003.72595       82.83763        0.00000        0.54651        1.71724        0.01080        0.10048              -0.05205             0.04170        0.00276        0.00000        2.22187      334.19205      414.93427     1602.81069   112546.57788        5.95508     1074.73272         5.37603        1.73167         0.81796        0.46371        0.00000        0.48809            1.11726        1.02395        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57547       43.89424       28.23224       13.80449       14.00995      200.77640     9003.71762       85.00603        0.00000        0.32416        1.63380        0.00371        0.09897              -0.05098             0.04636        0.00094        0.00000        2.28091      329.21393      414.57779     1606.21123   112546.46875        5.95527     1095.13026         5.15926        1.76201         0.84468        0.47658        0.00000        0.48506            1.14275        1.01131        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37984       40.88655       29.02519       13.54550       14.00316      201.21202     9003.71030       87.23060        0.00000        0.19563        1.55045        0.01253        0.09761              -0.05351             0.04192        0.00322        0.00000        2.34215      324.02051      414.31774     1609.69614   112546.37964        5.95547     1116.11959         5.30633        1.73181         0.82871        0.46759        0.00000        0.48363            1.17596        1.00019        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25776       37.92215       29.66092       13.30459       13.99474      201.63087     9003.70090       89.51342        0.00000        0.12208        1.46505        0.00401        0.09569              -0.05243             0.04696        0.00103        0.00000        2.39801      319.25156      414.00338     1613.04697   112546.26123        5.95566     1137.68321         5.09403        1.76730         0.85834        0.48201        0.00000        0.48110            1.20472        0.98326        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17996       35.03560       30.11739       13.06241       13.98906      202.05265     9003.69252       91.84045        0.00000        0.07780        1.37395        0.01361        0.09394              -0.05399             0.04319        0.00353        0.00000        2.44352      314.43426      413.76363     1616.42123   112546.15747        5.95585     1159.70764         5.13968        1.73278         0.83983        0.47170        0.00000        0.47820            1.23088        0.96796        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12871       32.23350       30.40754       12.83114       13.98293      202.46550     9003.68245       94.23284        0.00000        0.05125        1.28674        0.00416        0.09166              -0.05394             0.04721        0.00108        0.00000        2.51460      309.87222      413.50370     1619.72404   112546.03491        5.95604     1182.39344         5.03290        1.76755         0.86954        0.48610        0.00000        0.47703            1.26497        0.94720        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09003       29.54254       30.52176       12.59878       13.97935      202.88132     9003.67361       96.66822        0.00000        0.03868        1.19975        0.01406        0.08960              -0.05554             0.04367        0.00365        0.00000        2.55543      305.26614      413.31258     1623.05057   112545.91968        5.95623     1205.52971         5.07790        1.73761         0.85329        0.47709        0.00000        0.47467            1.29432        0.92849        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04689       26.96836       30.47076       12.37729       13.97527      203.28846     9003.66292       99.16690        0.00000        0.04314        1.11462        0.00414        0.08706              -0.05551             0.04778        0.00107        0.00000        2.62488      300.91638      413.09988     1626.30767   112545.78565        5.95641     1229.30881         4.97338        1.77437         0.88382        0.49186        0.00000        0.47367            1.32906        0.90469        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03488       24.48891       30.24500       12.15489       13.97389      203.69848     9003.65323      101.70533        0.00000        0.01201        1.02868        0.01390        0.08476              -0.05715             0.04418        0.00360        0.00000        2.66274      296.52655      412.95973     1629.58781   112545.66480        5.95660     1253.50839         5.01817        1.74331         0.86731        0.48278        0.00000        0.47151            1.35872        0.88324        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02001       22.12465       29.85696       11.94333       13.97193      204.09982     9003.64142      104.30433        0.00000        0.01487        0.94779        0.00396        0.08202              -0.05712             0.04874        0.00101        0.00000        2.72994      292.39429      412.79543     1632.79858   112545.52002        5.95678     1278.32610         4.91602        1.78275         0.90099        0.49919        0.00000        0.47069            1.39394        0.85698        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01570       19.87432       29.29969       11.73101       13.97276      204.50405     9003.63057      106.93934        0.00000        0.00431        0.86477        0.01318        0.07954              -0.05881             0.04510        0.00337        0.00000        2.76429      288.22562      412.70644     1636.03238   112545.38428        5.95696     1303.52946         4.96099        1.75112         0.88446        0.49015        0.00000        0.46875            1.42357        0.83330        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01241       17.86452       28.70454       12.34895       13.97213      204.90373     9003.61856       76.30705        0.00000        0.00329        0.78428        0.00295        0.07664              -0.05038             0.05812        0.00072        0.00000        2.58677      295.04428      412.56812     1639.22983   112545.23560        5.95714      962.57504         4.91749        1.78721         0.91798        0.50626        0.00000        0.60590            1.45090        0.80503        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00794       16.14307       28.16037       12.07576       13.97476      205.32111     9003.60855       78.53077        0.00000        0.00447        0.71059        0.01106        0.07397              -0.05360             0.05303        0.00265        0.00000        2.23809      289.18893      412.52078     1642.56886   112545.10425        5.95733      983.10106         5.16127        1.75503         0.90185        0.49743        0.00000        0.59878            1.13855        0.77888        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.45081       27.42804       11.82311       13.97533      205.71812     9003.59584       80.84556        0.00000        0.00794        0.64777        0.00255        0.07128              -0.05174             0.05923        0.00062        0.00000        2.41793      283.82230      412.41065     1645.74500   112544.94678        5.95751     1004.53768         4.90686        1.78753         0.93333        0.51243        0.00000        0.59212            1.16840        0.75245        0.00000  Med-LightSoil              ?
