ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.85219       30.28101       15.28186       12.80542      194.36070     9004.78522       85.23433        0.00000        0.00000        0.54312        0.00557        0.10548              -0.00399             0.08792        0.00135        0.00000        1.71281      322.67465      382.68550     1554.88563   112559.81836        5.95314     1071.00728         4.95806        1.90891         0.83452        0.49021        0.00000        0.39056            0.91980        1.16833        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.01928       29.35062       15.01305       12.78280      194.78521     9004.77560       86.83436        0.00000        0.00000        0.48702        0.00758        0.10860              -0.00581             0.08350        0.00164        0.00000        1.73062      318.56628      381.87271     1558.28171   112559.69605        5.95333     1086.02956         4.98836        1.85348         0.81041        0.47620        0.00000        0.38864            0.93275        1.18585        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.25044       28.34053       14.76872       12.75942      195.18838     9004.76392       88.45407        0.00000        0.00000        0.43462        0.00501        0.11070              -0.00722             0.08489        0.00120        0.00000        1.74811      314.96256      381.03505     1561.50703   112559.54712        5.95351     1101.20883         4.73065        1.85494         0.82797        0.48421        0.00000        0.38582            0.94067        1.19339        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.53278       27.24922       14.52440       12.73973      195.59271     9004.75330       90.09010        0.00000        0.00000        0.38709        0.00648        0.11257              -0.00903             0.08041        0.00139        0.00000        1.77033      311.32632      380.30300     1564.74165   112559.41773        5.95369     1116.56848         4.76406        1.80098         0.80362        0.47017        0.00000        0.38436            0.95297        1.19978        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.86606       26.08303       14.29592       12.72000      195.98393     9004.74152       91.75045        0.00000        0.00000        0.34346        0.00437        0.11364              -0.01046             0.08203        0.00105        0.00000        1.79693      308.01434      379.56573     1567.87143   112559.26440        5.95386     1132.15902         4.61397        1.80806         0.82338        0.47946        0.00000        0.38298            0.96689        1.19881        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.24240       24.85170       14.06723       12.70386      196.37660     9004.73050       93.42458        0.00000        0.00000        0.30294        0.00531        0.11468              -0.01228             0.07752        0.00114        0.00000        1.81252      304.66406      378.93105     1571.01281   112559.13062        5.95403     1147.90976         4.64897        1.75669         0.79941        0.46573        0.00000        0.38124            0.97962        1.19874        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.66045       23.55595       13.85364       12.68766      196.75680     9004.71832       95.12205        0.00000        0.00000        0.26565        0.00369        0.11505              -0.01360             0.07921        0.00086        0.00000        1.83816      301.62430      378.29075     1574.05441   112558.97314        5.95420     1163.88599         4.50617        1.76468         0.81905        0.47495        0.00000        0.37994            0.99350        1.19282        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.11184       22.20587       13.63966       12.67475      197.13876     9004.70673       96.83357        0.00000        0.00000        0.23132        0.00413        0.11552              -0.01545             0.07495        0.00084        0.00000        1.85401      298.54141      377.74345     1577.11007   112558.83423        5.95437     1180.03018         4.54264        1.71979         0.79758        0.46272        0.00000        0.37866            1.00734        1.18893        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.61981       20.88494       14.05132       12.66107      197.50921     9004.69403       73.21094        0.00000        0.00000        0.19935        0.00297        0.11540              -0.01186             0.08188        0.00069        0.00000        1.77645      303.68634      377.17159     1580.07368   112558.67627        5.95453      915.20827         4.41958        1.72245         0.81852        0.47260        0.00000        0.46761            1.01614        1.18001        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.20170       19.72845       13.79910       12.65240      197.88331     9004.68240       74.69276        0.00000        0.00000        0.17023        0.00298        0.11541              -0.01389             0.07808        0.00065        0.00000        1.53429      299.30817      376.74637     1583.06648   112558.53076        5.95469      928.73316         4.51763        1.63879         0.79524        0.45940        0.00000        0.46337            0.81586        1.17326        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.77558       18.47996       13.56287       12.64581      198.23943     9004.66904       76.21717        0.00000        0.00000        0.14569        0.00239        0.11513              -0.01451             0.08149        0.00058        0.00000        1.63859      295.26648      376.38162     1585.91546   112558.36597        5.95485      942.68917         4.34690        1.60021         0.81430        0.46827        0.00000        0.46049            0.82976        1.16444        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.56100       17.92557       13.32536       12.64581      198.59277     9004.65653       76.90636        0.00000        0.00000        0.12093        0.00217        0.11544              -0.01581             0.07898        0.00055        0.00000        0.73031      291.17377      376.21043     1588.74219   112558.20776        5.95500      953.50815         4.38608        1.48821         0.79025        0.45473        0.00000        0.45715            0.84273        1.16240        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.43162       17.68599       13.42604       12.71442      198.52291     9004.61362       77.27629        0.00000        0.00000        0.10955        0.00205        0.11563               0.00000             0.12746        0.00053        0.00000        0.37875      294.44296      378.08129     1588.18331   112557.66748        5.95493      961.80208         0.00000        0.25923         0.80801        0.46362        0.00000        0.45554            0.85628        1.15974        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.32355       17.55023       13.52723       12.78336      198.45532     9004.57138       77.52845        0.00000        0.00000        0.10053        0.00204        0.11634               0.00000             0.12383        0.00052        0.00000        0.24929      297.72555      379.96714     1587.64257   112557.14087        5.95486      969.09846         0.00000        0.25422         0.78497        0.45162        0.00000        0.45371            0.86921        1.16305        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22887       17.46302       13.63007       12.85260      198.38469     9004.52805       77.72851        0.00000        0.00000        0.09323        0.00201        0.11674               0.00000             0.12735        0.00052        0.00000        0.19049      301.06009      381.87020     1587.07751   112556.60132        5.95479      975.85446         0.00000        0.24442         0.80510        0.46208        0.00000        0.45251            0.88119        1.16382        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14359       17.39656       13.73339       12.92248      198.31588     9004.48633       77.89830        0.00000        0.00000        0.08651        0.00201        0.11747               0.00000             0.12392        0.00052        0.00000        0.15618      304.40753      383.79985     1586.52707   112556.07617        5.95472      982.29816         0.00000        0.23425         0.78255        0.45035        0.00000        0.45150            0.89177        1.16842        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.33775       13.83837       12.99245      198.24424     9004.44290       78.05882        0.00000        0.00000        0.08077        0.00200        0.11771               0.00000             0.12738        0.00052        0.00000        0.14438      307.80731      385.74034     1585.95393   112555.53931        5.95465      988.67750         0.00000        0.22724         0.80269        0.46083        0.00000        0.45061            0.90225        1.16864        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.27964       13.94381       13.06279      198.17476     9004.40121       78.21027        0.00000        0.00000        0.07526        0.00199        0.11816               0.00000             0.12385        0.00052        0.00000        0.13329      311.21976      387.69898     1585.39810   112555.01318        5.95459      994.99593         0.00000        0.22176         0.78021        0.44914        0.00000        0.44975            0.91252        1.17140        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.22042       14.05092       13.13307      198.10264     9004.35776       78.36298        0.00000        0.00000        0.07047        0.00198        0.11805               0.00000             0.12724        0.00051        0.00000        0.13292      314.68530      389.66404     1584.82114   112554.47314        5.95452     1001.38513         0.00000        0.21730         0.80031        0.45961        0.00000        0.44933            0.92325        1.16904        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.15852       14.15848       13.20423      198.03201     9004.31595       78.51193        0.00000        0.00000        0.06572        0.00197        0.11812               0.00000             0.12395        0.00051        0.00000        0.12763      318.16351      391.66285     1584.25608   112553.94653        5.95445     1007.78105         0.00000        0.20256         0.77791        0.44796        0.00000        0.44850            0.93347        1.16891        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80866       17.09415       14.26773       13.27885      197.95399     9004.27274       78.66548        0.00000        0.00000        0.06167        0.00194        0.11764               0.00000             0.12889        0.00050        0.00000        0.13090      321.69577      393.77334     1583.63194   112553.40747        5.95438     1014.29125         0.00000        0.13511         0.79795        0.45842        0.00000        0.44808            0.94425        1.16368        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75523       17.02632       14.37743       13.35364      197.87842     9004.23019       78.81689        0.00000        0.00000        0.05758        0.00193        0.11737               0.00000             0.12529        0.00050        0.00000        0.12725      325.24091      395.89642     1583.02738   112552.87695        5.95431     1020.83240         0.00000        0.13332         0.77560        0.44679        0.00000        0.44765            0.95537        1.16087        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70541       16.95575       14.48884       13.42826      197.80042     9004.18689       78.97291        0.00000        0.00000        0.05409        0.00191        0.11658               0.00000             0.12860        0.00049        0.00000        0.13051      328.84122      398.02234     1582.40337   112552.33545        5.95424     1027.48799         0.00000        0.13144         0.79558        0.45724        0.00000        0.44721            0.96660        1.15326        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65897       16.88239       14.60070       13.50308      197.72483     9004.14481       79.12683        0.00000        0.00000        0.05055        0.00189        0.11604               0.00000             0.12501        0.00049        0.00000        0.12688      332.45480      400.16144     1581.79862   112551.80664        5.95417     1034.17464         0.00000        0.12957         0.77331        0.44565        0.00000        0.44676            0.97756        1.14837        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.80705       14.71451       13.57875      197.64656     9004.10117       79.28318        0.00000        0.00000        0.04766        0.00186        0.11502               0.00000             0.12872        0.00048        0.00000        0.13053      336.12964      402.33290     1581.17250   112551.26709        5.95410     1040.99186         0.00000        0.12790         0.79570        0.45747        0.00000        0.44745            0.99462        1.13900        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.72963       14.82885       13.65461      197.57044     9004.05908       79.44145        0.00000        0.00000        0.04469        0.00184        0.11427               0.00000             0.12557        0.00048        0.00000        0.12735      339.82077      404.51743     1580.56348   112550.73706        5.95403     1047.89172         0.00000        0.12634         0.77616        0.44742        0.00000        0.44697            1.00767        1.13254        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.65083       14.94505       13.73031      197.49158     9004.01538       79.60478        0.00000        0.00000        0.04223        0.00181        0.11305               0.00000             0.12935        0.00047        0.00000        0.13108      343.57236      406.70502     1579.93263   112550.19238        5.95395     1054.90929         0.00000        0.12482         0.79901        0.45952        0.00000        0.44648            1.01927        1.12164        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.57051       15.06179       13.80622      197.41488     9003.97281       79.76652        0.00000        0.00000        0.03963        0.00179        0.11212               0.00000             0.12620        0.00047        0.00000        0.12789      347.34055      408.90614     1579.31903   112549.65625        5.95388     1061.96492         0.00000        0.12335         0.77942        0.44944        0.00000        0.44634            1.03149        1.11377        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.48930       15.18041       13.88197      197.33544     9003.92899       79.93329        0.00000        0.00000        0.03753        0.00176        0.11075               0.00000             0.12999        0.00046        0.00000        0.13164      351.17059      411.11061     1578.68355   112549.11255        5.95381     1069.13719         0.00000        0.12190         0.80238        0.46160        0.00000        0.44583            1.04327        1.10164        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.40700       15.64630       13.95795      197.25833     9003.88641       67.03680        0.00000        0.00000        0.03518        0.00174        0.10969               0.00000             0.12655        0.00045        0.00000        0.12817      359.97281      413.32913     1578.06668   112548.57910        5.95374      918.50302         0.00000        0.12034         0.78106        0.45050        0.00000        0.51070            1.05596        1.09273        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.32425       15.74473       14.03469      197.17849     9003.84195       67.24752        0.00000        0.00000        0.03338        0.00170        0.10817               0.00000             0.13037        0.00044        0.00000        0.13194      363.11209      415.57727     1577.42795   112548.02930        5.95367      925.38179         0.00000        0.11889         0.80419        0.46275        0.00000        0.51123            0.93274        1.07941        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.24073       15.84379       14.11157      197.10082     9003.79935       67.41700        0.00000        0.00000        0.03139        0.00168        0.10712               0.00000             0.12717        0.00044        0.00000        0.12871      366.27121      417.83616     1576.80657   112547.49121        5.95360      931.76455         0.00000        0.11754         0.78432        0.45250        0.00000        0.50990            0.94431        1.07090        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72001       31.81527       17.34318       15.94455       14.09986      197.13782     9003.76356       69.04234       75.00000       34.27999        1.27673        0.00165        0.10589               0.00000             0.09357        0.00043        0.00000        1.73114      369.48682      417.48570     1577.10253   112547.04150        5.95359      947.69405         0.00000        1.68113         0.80731        0.46469        0.00000        0.50917            0.95593        1.06062        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41564       46.71424       18.81878       15.63761       14.08709      197.60401     9003.75899       70.80104        0.00000       18.30437        1.69524        0.00273        0.10521              -0.04594             0.04364        0.00053        0.00000        1.86550      363.29742      417.09421     1580.83206   112546.98657        5.95380      963.94337         5.65479        1.72308         0.78960        0.45446        0.00000        0.50499            0.96698        1.05594        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45301       53.10152       20.41125       15.35046       14.07244      198.05204     9003.75281       72.61886        0.00000        9.96263        1.85916        0.00209        0.10429              -0.04498             0.04786        0.00050        0.00000        1.92437      357.56009      416.64192     1584.41636   112546.90796        5.95401      980.79202         5.41791        1.75784         0.81494        0.46673        0.00000        0.50184            0.98416        1.04901        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05176       54.86653       21.99356       15.05386       14.06089      198.51169     9003.74779       74.49588        0.00000        5.40124        1.90771        0.00563        0.10380              -0.04729             0.04326        0.00126        0.00000        1.98774      351.58615      416.27591     1588.09354   112546.84546        5.95422      998.27410         5.57457        1.72963         0.79709        0.45647        0.00000        0.49989            1.00922        1.04653        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05759       54.24455       23.50665       14.77674       14.04781      198.95317     9003.74056       76.43322        0.00000        2.99417        1.89562        0.00269        0.10293              -0.04631             0.04766        0.00067        0.00000        2.04511      346.05966      415.85906     1591.62532   112546.75757        5.95443     1016.36783         5.34246        1.75975         0.82273        0.46886        0.00000        0.49713            1.03456        1.04029        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39487       52.34803       24.90418       14.49793       14.03721      199.39763     9003.73444       78.41995        0.00000        1.66272        1.84986        0.00845        0.10234              -0.04774             0.04407        0.00216        0.00000        2.09498      340.47620      415.51028     1595.18104   112546.68018        5.95463     1034.97080         5.38969        1.72574         0.80469        0.45860        0.00000        0.49392            1.05927        1.03690        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44571       49.80317       26.17584       14.23073       14.02591      199.83244     9003.72675       80.47281        0.00000        0.94916        1.79046        0.00325        0.10124              -0.04769             0.04787        0.00082        0.00000        2.16575      335.15817      415.13461     1598.65952   112546.58301        5.95483     1054.23909         5.27039        1.76103         0.83314        0.47250        0.00000        0.49205            1.09073        1.02839        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89928       46.94828       27.29776       13.96206       14.01694      200.27016     9003.72006       82.57559        0.00000        0.54644        1.71932        0.01080        0.10030              -0.04915             0.04457        0.00276        0.00000        2.21287      329.78830      414.82189     1602.16132   112546.49976        5.95503     1074.02220         5.31601        1.73117         0.81768        0.46374        0.00000        0.48929            1.11889        1.02166        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57518       43.97713       28.26755       13.71166       14.00655      200.69086     9003.71133       84.73667        0.00000        0.32409        1.63618        0.00370        0.09880              -0.04818             0.04913        0.00093        0.00000        2.27209      324.84222      414.46169     1605.52690   112546.38696        5.95522     1094.38076         5.10082        1.76149         0.84437        0.47661        0.00000        0.48624            1.14490        1.00908        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37961       40.97563       29.06601       13.45300       13.99965      201.12197     9003.70352       86.95406        0.00000        0.19557        1.55314        0.01253        0.09744              -0.05063             0.04478        0.00322        0.00000        2.33342      319.68344      414.19766     1608.97574   112546.29468        5.95542     1115.33265         5.24601        1.73129         0.82839        0.46762        0.00000        0.48480            1.17819        0.99797        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25757       38.01655       29.70781       13.21234       13.99109      201.53645     9003.69408       89.22997        0.00000        0.12204        1.46804        0.00400        0.09552              -0.04964             0.04972        0.00102        0.00000        2.38951      314.94482      413.87919     1612.29159   112546.17554        5.95561     1136.86278         5.03529        1.76676         0.85799        0.48204        0.00000        0.48225            1.20757        0.98099        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17982       35.13461       30.17082       12.97043       13.98527      201.95377     9003.68526       91.55040        0.00000        0.07776        1.37721        0.01362        0.09376              -0.05117             0.04598        0.00353        0.00000        2.43530      310.15845      413.63510     1615.63017   112546.06421        5.95580     1158.85735         5.08018        1.73226         0.83947        0.47173        0.00000        0.47933            1.23395        0.96559        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12859       32.33642       30.46810       12.73939       13.97899      202.36222     9003.67477       93.93637        0.00000        0.05122        1.29027        0.00414        0.09147              -0.05117             0.04996        0.00107        0.00000        2.50648      305.62491      413.37064     1618.89780   112545.93726        5.95598     1181.51608         4.97381        1.76701         0.86916        0.48612        0.00000        0.47814            1.26828        0.94469        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08993       29.64865       30.58987       12.50727       13.97525      202.77358     9003.66576       96.36568        0.00000        0.03866        1.20354        0.01408        0.08939              -0.05273             0.04645        0.00366        0.00000        2.54763      301.04779      413.17480     1622.18863   112545.81812        5.95617     1204.62940         5.01802        1.73709         0.85290        0.47713        0.00000        0.47577            1.29792        0.92580        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04685       27.07699       30.54696       12.28599       13.97101      203.17628     9003.65468       98.85849        0.00000        0.04308        1.11865        0.00412        0.08683              -0.05273             0.05051        0.00107        0.00000        2.61722      296.72436      412.95717     1625.41021   112545.68091        5.95635     1228.38891         4.91390        1.77384         0.88339        0.49189        0.00000        0.47474            1.33284        0.90179        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03485       24.59939       30.32965       12.06379       13.96945      203.58180     9003.64441      101.39144        0.00000        0.01200        1.03292        0.01393        0.08451              -0.05434             0.04695        0.00361        0.00000        2.65542      292.36118      412.81185     1628.65443   112545.55420        5.95653     1252.57347         4.95788        1.74281         0.86688        0.48281        0.00000        0.47257            1.36275        0.88011        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01999       22.23632       29.95056       11.85240       13.96731      203.97871     9003.63216      103.98520        0.00000        0.01486        0.95225        0.00394        0.08175              -0.05435             0.05146        0.00101        0.00000        2.72278      288.25272      412.64222     1631.82969   112545.40283        5.95671     1277.38006         4.85612        1.78224         0.90052        0.49922        0.00000        0.47174            1.39810        0.85360        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01568       19.98653       29.40255       11.64024       13.96796      204.37840     9003.62129      106.61537        0.00000        0.00431        0.86939        0.01322        0.07925              -0.05601             0.04786        0.00340        0.00000        2.75750      284.10800      412.54762     1635.02723   112545.26782        5.95689     1302.57724         4.90022        1.75065         0.88399        0.49019        0.00000        0.46978            1.42788        0.82967        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01239       17.97831       28.81855       12.25584       13.96713      204.77362     9003.60877       76.09929        0.00000        0.00328        0.78904        0.00293        0.07633              -0.04765             0.06079        0.00072        0.00000        2.57705      290.95697      412.40357     1638.18898   112545.11060        5.95707      961.76262         4.85720        1.78676         0.91747        0.50630        0.00000        0.60720            1.45575        0.80117        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00792       16.25786       28.28544       11.98364       13.96954      205.18638     9003.59831       78.31488        0.00000        0.00447        0.71555        0.01111        0.07363              -0.05078             0.05581        0.00266        0.00000        2.22911      285.15695      412.35019     1641.49102   112544.97803        5.95726      982.23863         5.09864        1.75466         0.90134        0.49747        0.00000        0.60007            1.13834        0.77478        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.56626       27.56469       11.73187       13.96991      205.57892     9003.58508       80.62165        0.00000        0.00792        0.65287        0.00254        0.07093              -0.04904             0.06187        0.00062        0.00000        2.40868      279.83972      412.23396     1644.63138   112544.81470        5.95743     1003.62774         4.84658        1.78715         0.93276        0.51246        0.00000        0.59339            1.16832        0.74820        0.00000  Med-LightSoil              ?
