ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        6.11689       28.86098       14.63868       12.85376      195.62791     9004.75543       91.92894        0.00000        0.00000        0.41613        0.00783        0.11167              -0.00644             0.08226        0.00170        0.00000        1.90302      311.46909      384.87358     1565.02327   112559.44507        5.95370     1156.05560         4.78400        1.81954         0.80370        0.47014        0.00000        0.38384            0.94758        1.18919        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        5.41240       27.60047       14.39391       12.84548      196.02207     9004.74359       93.79056        0.00000        0.00000        0.37035        0.00504        0.11312              -0.00833             0.08333        0.00121        0.00000        1.93018      308.22437      384.51227     1568.17657   112559.29395        5.95388     1174.20940         4.63204        1.82921         0.82348        0.47942        0.00000        0.38226            0.96151        1.19251        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.75463       26.27307       14.14941       12.84148      196.41759     9004.73282       95.66281        0.00000        0.00000        0.32790        0.00659        0.11446              -0.01054             0.07844        0.00140        0.00000        1.94255      304.94513      384.27071     1571.34073   112559.16284        5.95405     1192.48838         4.66569        1.77835         0.79951        0.46569        0.00000        0.38034            0.97447        1.19572        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        4.14124       24.87818       13.92064       12.83784      196.80075     9004.72107       97.55962        0.00000        0.00000        0.28893        0.00430        0.11505              -0.01229             0.07961        0.00103        0.00000        1.96854      301.99112      384.03240     1574.40603   112559.00732        5.95422     1210.98734         4.52131        1.78914         0.81917        0.47491        0.00000        0.37888            0.98854        1.19228        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.56408       23.42852       13.69193       12.83816      197.18560     9004.70978       99.46705        0.00000        0.00000        0.25317        0.00529        0.11568              -0.01450             0.07497        0.00113        0.00000        1.98082      298.99619      383.90424     1577.48482   112558.87134        5.95439     1229.61784         4.55642        1.74480         0.79769        0.46268        0.00000        0.37744            1.00227        1.19021        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.94173       21.59520       14.08254       12.83757      197.56041     9004.69751       78.64168        0.00000        0.00000        0.21987        0.00352        0.11568              -0.01175             0.08065        0.00084        0.00000        2.41711      305.16812      383.74303     1580.48331   112558.71826        5.95455      992.63162         4.44194        1.75719         0.81757        0.47202        0.00000        0.37465            1.00836        1.18263        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.46032       20.18383       13.81783       12.84079      197.94136     9004.68619       80.55001        0.00000        0.00000        0.18433        0.00378        0.11583              -0.01480             0.07498        0.00077        0.00000        1.84816      300.70624      383.68888     1583.53088   112558.58203        5.95472     1010.93126         4.53643        1.71045         0.79462        0.45895        0.00000        0.45118            1.02218        1.17744        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        2.00138       18.78229       13.56971       12.84492      198.30644     9004.67392       82.31046        0.00000        0.00000        0.15688        0.00265        0.11539              -0.01558             0.07766        0.00062        0.00000        1.82011      296.60419      383.65758     1586.45156   112558.41968        5.95488     1027.72323         4.36580        1.70113         0.81453        0.46829        0.00000        0.44740            0.84480        1.16718        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52733       17.39542       13.32122       12.85528      198.66959     9004.66208       84.10071        0.00000        0.00000        0.13087        0.00257        0.11538              -0.01709             0.07456        0.00057        0.00000        1.81752      292.47430      383.80709     1589.35669   112558.27515        5.95504     1044.84473         4.40026        1.60498         0.79040        0.45469        0.00000        0.44388            0.86145        1.16212        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.33111       13.21329       12.89506      198.85646     9004.63705       84.44825        0.00000        0.00000        0.10618        0.00198        0.11521              -0.01092             0.09639        0.00051        0.00000        0.16090      291.41934      384.82837     1590.85166   112557.96338        5.95510     1053.50264         2.59844        1.08601         0.80893        0.46355        0.00000        0.44090            0.87964        1.15608        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31420       17.30686       13.30400       12.98875      198.77868     9004.59409       84.76958        0.00000        0.00000        0.09945        0.00198        0.11560               0.00000             0.12728        0.00051        0.00000        0.12969      294.72150      387.46648     1590.22941   112557.42798        5.95503     1062.04887         0.00000        0.12066         0.78610        0.45154        0.00000        0.44004            0.89805        1.15636        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22524       17.27576       13.39664       13.08225      198.69840     9004.55069       85.09840        0.00000        0.00000        0.09287        0.00197        0.11574               0.00000             0.13062        0.00051        0.00000        0.13297      298.09424      390.10727     1589.58721   112556.88062        5.95496     1070.72146         0.00000        0.11831         0.80622        0.46200        0.00000        0.43866            0.90968        1.15470        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.23791       13.49001       13.17607      198.62056     9004.50775       85.42647        0.00000        0.00000        0.08648        0.00197        0.11627               0.00000             0.12699        0.00051        0.00000        0.12928      301.49072      392.76600     1588.96446   112556.34668        5.95489     1079.41983         0.00000        0.11601         0.78357        0.45027        0.00000        0.43728            0.92090        1.15747        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06569       17.19423       13.58529       13.26971      198.54024     9004.46420       85.76207        0.00000        0.00000        0.08086        0.00196        0.11637              -0.00000             0.13032        0.00051        0.00000        0.13255      304.95694      395.42774     1588.32193   112555.80298        5.95482     1088.24859         0.00000        0.11380         0.80370        0.46075        0.00000        0.43594            0.93247        1.15640        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.14487       13.68123       13.36370      198.46234     9004.42136       86.09702        0.00000        0.00000        0.07536        0.00196        0.11671              -0.00000             0.12670        0.00051        0.00000        0.12888      308.44485      398.10786     1587.69876   112555.26709        5.95475     1097.10856         0.00000        0.11163         0.78114        0.44906        0.00000        0.43459            0.94378        1.15825        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.09078       13.77906       13.45752      198.38199     9004.37778       86.43974        0.00000        0.00000        0.07056        0.00194        0.11652              -0.00000             0.13003        0.00050        0.00000        0.13215      312.00211      400.79137     1587.05590   112554.72510        5.95468     1106.10784         0.00000        0.10954         0.80123        0.45953        0.00000        0.43367            0.95599        1.15525        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.03211       13.87751       13.55170      198.30408     9004.33557       86.78188        0.00000        0.00000        0.06581        0.00193        0.11653              -0.00000             0.12642        0.00050        0.00000        0.12848      315.57953      403.49369     1586.43263   112554.19287        5.95461     1115.14221         0.00000        0.10749         0.77874        0.44787        0.00000        0.43235            0.96739        1.15461        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80830       16.96977       13.97784       13.64573      198.22372     9004.29163       87.13183        0.00000        0.00000        0.06172        0.00191        0.11600               0.00000             0.12974        0.00049        0.00000        0.13175      319.22644      406.19979     1585.78973   112553.64575        5.95453     1124.31858         0.00000        0.10552         0.79878        0.45832        0.00000        0.43144            0.97944        1.14893        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75472       16.90383       14.07875       13.74014      198.14577     9004.24942       87.48142        0.00000        0.00000        0.05761        0.00189        0.11567              -0.00000             0.12613        0.00049        0.00000        0.12809      322.89240      408.92519     1585.16619   112553.11719        5.95446     1133.53735         0.00000        0.10358         0.77638        0.44670        0.00000        0.43053            0.99178        1.14568        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70482       16.83512       14.18155       13.83440      198.06540     9004.20605       87.83884        0.00000        0.00000        0.05411        0.00186        0.11483              -0.00000             0.12944        0.00048        0.00000        0.13135      326.62836      411.65479     1584.52322   112552.57471        5.95439     1142.89961         0.00000        0.10172         0.79638        0.45715        0.00000        0.42963            1.00422        1.13760        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65835       16.76365       14.28491       13.92907      197.98748     9004.16379       88.19594        0.00000        0.00000        0.05056        0.00185        0.11423              -0.00000             0.12585        0.00048        0.00000        0.12771      330.38266      414.40421     1583.89982   112552.04297        5.95432     1152.30564         0.00000        0.09989         0.77405        0.44556        0.00000        0.42873            1.01668        1.13221        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61498       16.69023       14.39042       14.02486      197.90686     9004.11996       88.56095        0.00000        0.00000        0.04767        0.00182        0.11315              -0.00000             0.12955        0.00047        0.00000        0.13137      334.21466      417.19441     1583.25486   112551.50244        5.95425     1161.90698         0.00000        0.09829         0.79647        0.45738        0.00000        0.42895            1.03703        1.12229        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57450       16.61480       14.49654       14.12105      197.82837     9004.07770       88.93018        0.00000        0.00000        0.04470        0.00180        0.11233              -0.00000             0.12640        0.00047        0.00000        0.12818      338.06741      420.00475     1582.62699   112550.97046        5.95418     1171.61187         0.00000        0.09673         0.77688        0.44733        0.00000        0.42804            1.04969        1.11519        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53671       16.53804       14.60466       14.21713      197.74718     9004.03375       89.30780        0.00000        0.00000        0.04224        0.00177        0.11105              -0.00000             0.13018        0.00046        0.00000        0.13191      341.99496      422.81986     1581.97743   112550.42480        5.95411     1181.46579         0.00000        0.09524         0.79976        0.45942        0.00000        0.42713            1.06219        1.10359        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50142       16.45984       14.71338       14.31363      197.66813     9003.99100       89.68566        0.00000        0.00000        0.03964        0.00175        0.11004              -0.00000             0.12702        0.00045        0.00000        0.12872      345.94281      425.65582     1581.34504   112549.88989        5.95404     1191.37316         0.00000        0.09376         0.78013        0.44934        0.00000        0.42659            1.07591        1.09497        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46846       16.38084       14.82412       14.41004      197.58636     9003.94705       90.07187        0.00000        0.00000        0.03754        0.00171        0.10859              -0.00000             0.13081        0.00045        0.00000        0.13247      349.96664      428.49703     1580.69086   112549.34009        5.95397     1201.42919         0.00000        0.09234         0.80311        0.46150        0.00000        0.42569            1.08855        1.08207        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43773       16.30081       15.42169       14.50691      197.50701     9003.90424       73.46409        0.00000        0.00000        0.03518        0.00169        0.10745              -0.00000             0.12725        0.00044        0.00000        0.12886      361.72482      431.35994     1580.05610   112548.80688        5.95389     1008.60434         0.00000        0.09078         0.78098        0.45001        0.00000        0.42441            1.10161        1.07238        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40903       16.22037       15.50577       14.60479      197.42487     9003.86029       73.94678        0.00000        0.00000        0.03338        0.00166        0.10590              -0.00000             0.13113        0.00043        0.00000        0.13271      364.70514      434.26172     1579.39892   112548.25488        5.95382     1019.04941         0.00000        0.08940         0.80456        0.46246        0.00000        0.49953            1.12444        1.05868        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38220       16.13939       15.59088       14.70302      197.34485     9003.81754       74.30863        0.00000        0.00000        0.03140        0.00163        0.10463               0.00000             0.12803        0.00042        0.00000        0.12958      367.72330      437.18093     1578.75880   112547.71484        5.95375     1027.95600         0.00000        0.08807         0.78530        0.45258        0.00000        0.49701            0.95834        1.04782        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72014       31.62836       17.23720       15.67799       14.70971      197.38392     9003.78154       76.18858       75.00000       34.27986        1.27670        0.00160        0.10314              -0.00000             0.09253        0.00042        0.00000        1.92369      370.81708      437.39053     1579.07136   112547.27075        5.95374     1046.45400         0.00000        1.71088         0.80818        0.46469        0.00000        0.49542            0.97178        1.03486        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41613       46.37295       18.70078       15.36661       14.71390      197.85290     9003.77747       78.16980        0.00000       18.30401        1.68977        0.00268        0.10228              -0.05319             0.03462        0.00051        0.00000        2.02549      364.55490      437.51500     1582.82323   112547.21777        5.95396     1065.32550         5.63422        1.78243         0.79035        0.45440        0.00000        0.49069            0.98454        1.02832        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45390       52.61279       20.27355       15.07490       14.71623      198.30439     9003.77133       80.21213        0.00000        9.96223        1.84978        0.00206        0.10131              -0.05208             0.03883        0.00049        0.00000        2.08508      358.75806      437.57655     1586.43516   112547.14111        5.95417     1084.82127         5.40025        1.82309         0.81569        0.46664        0.00000        0.48744            1.00509        1.02082        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05286       54.23882       21.82813       14.77489       14.72215      198.76740     9003.76640       82.31361        0.00000        5.40104        1.89439        0.00558        0.10090              -0.05469             0.03379        0.00121        0.00000        2.14773      352.75076      437.73694     1590.13923   112547.08301        5.95438     1104.96462         5.55038        1.80028         0.79780        0.45637        0.00000        0.48540            1.03781        1.01901        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05869       53.48731       23.30506       14.49420       14.72659      199.21294     9003.75980       84.47632        0.00000        2.99417        1.87830        0.00268        0.10019              -0.05358             0.03818        0.00066        0.00000        2.20407      347.20258      437.84515     1593.70351   112546.99805        5.95459     1125.73424         5.32172        1.83640         0.82351        0.46877        0.00000        0.48263            1.06346        1.01426        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39586       51.47555       24.65878       14.21267       14.73355      199.66180     9003.75395       86.68198        0.00000        1.66284        1.82843        0.00837        0.09979              -0.05519             0.03416        0.00214        0.00000        2.24688      341.61853      438.01969     1597.29437   112546.92700        5.95479     1146.95403         5.36335        1.81240         0.80545        0.45850        0.00000        0.47947            1.08879        1.01275        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44653       48.82324       25.87741       13.94278       14.74029      200.10148     9003.74686       88.95676        0.00000        0.94933        1.76498        0.00325        0.09888              -0.05519             0.03786        0.00082        0.00000        2.31872      336.31332      438.17941     1600.81184   112546.83374        5.95500     1168.86546         5.24736        1.85080         0.83398        0.47241        0.00000        0.47766            1.12282        1.00617        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89993       45.87645       26.93897       13.67221       14.74940      200.54445     9003.74036       91.27397        0.00000        0.54660        1.68971        0.01064        0.09813              -0.05685             0.03411        0.00273        0.00000        2.35718      330.97534      438.40054     1604.35560   112546.75464        5.95520     1191.22286         5.28787        1.83119         0.81851        0.46365        0.00000        0.47502            1.14917        1.00116        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57568       42.82500       27.84087       13.41969       14.75737      200.97088     9003.73167       93.64690        0.00000        0.32424        1.60276        0.00369        0.09677              -0.05578             0.03871        0.00094        0.00000        2.41204      326.07065      438.57949     1607.76701   112546.64795        5.95539     1214.12530         5.07677        1.86403         0.84528        0.47653        0.00000        0.47215            1.17488        0.98999        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37999       39.75417       28.56452       13.15989       14.76946      201.40770     9003.72508       96.07277        0.00000        0.19570        1.51596        0.01228        0.09553              -0.05860             0.03388        0.00317        0.00000        2.46895      320.97342      438.87108     1611.26163   112546.55835        5.95559     1237.59451         5.21686        1.83863         0.82928        0.46754        0.00000        0.47088            1.21029        0.97996        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25786       36.73761       29.12502       12.91783       14.77995      201.82872     9003.71584       98.55378        0.00000        0.12213        1.42727        0.00397        0.09369              -0.05753             0.03873        0.00102        0.00000        2.51927      316.30524      439.10656     1614.62975   112546.44434        5.95579     1261.60290         5.01050        1.88100         0.85898        0.48197        0.00000        0.46857            1.23692        0.96374        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18002       33.81179       29.50303       12.67520       14.79393      202.25214     9003.70760      101.07031        0.00000        0.07783        1.33323        0.01324        0.09198              -0.05930             0.03482        0.00344        0.00000        2.55524      311.60452      439.43645     1618.01711   112546.34302        5.95598     1285.99184         5.05139        1.84428         0.84044        0.47166        0.00000        0.46593            1.26266        0.94884        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12874       30.97704       29.70860       12.44343       14.80778      202.66749     9003.69783      103.65343        0.00000        0.05128        1.24331        0.00409        0.08974              -0.05938             0.03854        0.00106        0.00000        2.62518      307.16830      439.75301     1621.33994   112546.22266        5.95617     1311.05036         4.94896        1.88616         0.87021        0.48605        0.00000        0.46500            1.29897        0.92828        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09005       28.26566       29.73715       12.21122       14.82494      203.08533     9003.68901      106.27007        0.00000        0.03869        1.15375        0.01356        0.08769              -0.06121             0.03483        0.00352        0.00000        2.65510      302.70224      440.15824     1624.68268   112546.11157        5.95636     1336.47133         4.98974        1.85427         0.85395        0.47706        0.00000        0.46294            1.32572        0.90959        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04693       25.67678       29.59569       11.98981       14.84194      203.49539     9003.67847      108.95081        0.00000        0.04312        1.06644        0.00403        0.08515              -0.06131             0.03862        0.00104        0.00000        2.72289      298.50134      440.54858     1627.96311   112545.98071        5.95654     1362.53843         4.88973        1.89851         0.88454        0.49183        0.00000        0.46222            1.36249        0.88572        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03491       23.19389       29.28011       11.76808       14.86240      203.90790     9003.66888      111.66133        0.00000        0.01203        0.97849        0.01325        0.08285              -0.06321             0.03483        0.00343        0.00000        2.74924      294.27301      441.03193     1631.26318   112545.85889        5.95673     1388.93263         4.93087        1.86535         0.86802        0.48275        0.00000        0.46038            1.38929        0.86411        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02001       20.83109       28.79856       11.55711       14.88258      204.31269     9003.65735      114.43291        0.00000        0.01490        0.89589        0.00381        0.08010              -0.06333             0.03905        0.00096        0.00000        2.81437      290.31094      441.49703     1634.50154   112545.71948        5.95691     1415.94430         4.83337        1.91299         0.90177        0.49916        0.00000        0.45988            1.42620        0.83768        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01569       18.59207       28.15033       11.34593       14.90635      204.71995     9003.64714      117.23014        0.00000        0.00431        0.81149        0.01239        0.07762              -0.06530             0.03521        0.00297        0.00000        2.83676      286.32364      442.05839     1637.75962   112545.58716        5.95709     1443.24410         4.87524        1.87914         0.88523        0.49013        0.00000        0.45829            1.45290        0.81381        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01241       16.13721       26.99767       12.09639       14.93012      205.12607     9003.63550       85.16457        0.00000        0.00329        0.73005        0.00347        0.07472              -0.05728             0.04796        0.00084        0.00000        3.58059      296.55515      442.61120     1641.00856   112545.44165        5.95728     1086.41344         4.89221        1.89696         0.91695        0.50534        0.00000        0.45534            1.47811        0.78541        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00793       14.30107       26.18580       11.82077       14.96020      205.54780     9003.62529       87.93480        0.00000        0.00448        0.63539        0.01024        0.07212              -0.06195             0.04238        0.00249        0.00000        2.61250      290.56723      443.34189     1644.38244   112545.31958        5.95747     1112.62501         5.14292        1.83143         0.90154        0.49681        0.00000        0.58307            1.51585        0.76006        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.12198       25.98673       11.56554       14.99351      205.94245     9003.61273       89.44243        0.00000        0.00793        0.56594        0.00222        0.06908              -0.05977             0.05131        0.00056        0.00000        1.36610      285.08646      444.16429     1647.53960   112545.15820        5.95765     1132.17686         4.89131        1.77426         0.93466        0.51267        0.00000        0.57482            1.19004        0.72979        0.00000  Med-LightSoil              ?
