ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    27/Jul/2000            209        0.00000        1.31421       17.14135       13.32627       13.12255      198.46606     9004.57205       83.43509        0.00000        0.00000        0.09944        0.00199        0.11720              -0.00000             0.12709        0.00052        0.00000        0.12950      300.69781      391.14318     1587.72847   112557.15161        5.95487     1052.85894         0.00000        0.12062         0.78471        0.45144        0.00000        0.44332            0.86054        1.17562        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22525       17.10849       13.41821       13.21670      198.38600     9004.52853       83.72058        0.00000        0.00000        0.09287        0.00198        0.11748              -0.00000             0.13042        0.00051        0.00000        0.13277      304.03735      393.80790     1587.08798   112556.60620        5.95480     1060.52605         0.00000        0.11827         0.80479        0.46189        0.00000        0.44211            0.87090        1.17559        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14257       17.06873       13.51095       13.31112      198.30837     9004.48566       84.00457        0.00000        0.00000        0.08647        0.00199        0.11816              -0.00000             0.12679        0.00052        0.00000        0.12908      307.40326      396.48794     1586.46693   112556.07422        5.95473     1068.20638         0.00000        0.11597         0.78217        0.45015        0.00000        0.44090            0.88124        1.18008        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.02298       13.60564       13.40529      198.22826     9004.44211       84.29512        0.00000        0.00000        0.08086        0.00198        0.11841               0.00000             0.13012        0.00051        0.00000        0.13235      310.84076      399.16821     1585.82611   112555.52466        5.95466     1075.99588         0.00000        0.11375         0.80226        0.46063        0.00000        0.43972            0.89166        1.18076        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       16.97139       13.70105       13.49974      198.15058     9004.39926       84.58429        0.00000        0.00000        0.07535        0.00198        0.11891               0.00000             0.12651        0.00051        0.00000        0.12868      314.30237      401.86415     1585.20465   112554.99268        5.95459     1083.80354         0.00000        0.11158         0.77973        0.44893        0.00000        0.43854            0.90208        1.18436        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92774       16.91493       13.79840       13.59395      198.07044     9004.35568       84.88022        0.00000        0.00000        0.07055        0.00196        0.11887              -0.00000             0.12983        0.00051        0.00000        0.13194      317.83502      404.56065     1584.56352   112554.44873        5.95452     1091.72714         0.00000        0.10949         0.79978        0.45940        0.00000        0.43777            0.91338        1.18305        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86588       16.85375       13.89642       13.68845      197.99274     9004.31302       85.17484        0.00000        0.00000        0.06580        0.00196        0.11902               0.00000             0.12622        0.00051        0.00000        0.12828      321.39001      407.27318     1583.94192   112553.91626        5.95445     1099.67250         0.00000        0.10744         0.77733        0.44774        0.00000        0.43661            0.92389        1.18404        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       16.78876       13.99635       13.78274      197.91258     9004.26956       85.47628        0.00000        0.00000        0.06171        0.00194        0.11861              -0.00000             0.12953        0.00050        0.00000        0.13154      325.01596      409.98664     1583.30061   112553.37134        5.95437     1107.73605         0.00000        0.10547         0.79734        0.45819        0.00000        0.43586            0.93528        1.17988        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75472       16.72006       14.09691       13.87733      197.83487     9004.22733       85.77660        0.00000        0.00000        0.05760        0.00193        0.11840              -0.00000             0.12593        0.00050        0.00000        0.12789      328.66284      412.71656     1582.67892   112552.84082        5.95430     1115.82719         0.00000        0.10353         0.77497        0.44657        0.00000        0.43510            0.94707        1.17804        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70483       16.64848       14.19939       13.97172      197.75471     9004.18396       86.08376        0.00000        0.00000        0.05410        0.00190        0.11767              -0.00000             0.12924        0.00049        0.00000        0.13115      332.38095      415.44776     1582.03768   112552.29834        5.95423     1124.03778         0.00000        0.10167         0.79494        0.45701        0.00000        0.43436            0.95857        1.17125        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65836       16.57404       14.30245       14.06644      197.67698     9004.14139       86.38987        0.00000        0.00000        0.05055        0.00189        0.11716              -0.00000             0.12565        0.00049        0.00000        0.12751      336.11896      418.19584     1581.41586   112551.76660        5.95416     1132.27749         0.00000        0.09984         0.77264        0.44542        0.00000        0.43360            0.97009        1.16704        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61499       16.49757       14.40769       14.16220      197.59656     9004.09799       86.70476        0.00000        0.00000        0.04767        0.00186        0.11616               0.00000             0.12935        0.00048        0.00000        0.13116      339.93567      420.98172     1580.77248   112551.22607        5.95409     1140.73322         0.00000        0.09824         0.79503        0.45724        0.00000        0.43398            0.99046        1.15819        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57451       16.41901       14.51357       14.25830      197.51831     9004.05518       87.02317        0.00000        0.00000        0.04469        0.00184        0.11542               0.00000             0.12620        0.00048        0.00000        0.12798      343.77429      423.78476     1580.14646   112550.69409        5.95402     1149.27608         0.00000        0.09668         0.77547        0.44719        0.00000        0.43320            1.00182        1.15206        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53672       16.33907       14.62146       14.35420      197.43731     9004.01178       87.34905        0.00000        0.00000        0.04223        0.00181        0.11419               0.00000             0.12997        0.00047        0.00000        0.13171      347.68829      426.58969     1579.49851   112550.14746        5.95395     1157.94429         0.00000        0.09519         0.79831        0.45928        0.00000        0.43243            1.01367        1.14135        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50143       16.25764       14.72996       14.45047      197.35848     9003.96896       87.67446        0.00000        0.00000        0.03963        0.00179        0.11324              -0.00000             0.12682        0.00046        0.00000        0.12852      351.62335      429.41241     1578.86782   112549.60938        5.95388     1166.65058         0.00000        0.09371         0.77870        0.44920        0.00000        0.43201            1.02644        1.13354        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46847       16.17534       14.84048       14.54656      197.27692     9003.92508       88.00729        0.00000        0.00000        0.03753        0.00175        0.11185              -0.00000             0.13061        0.00046        0.00000        0.13226      355.63464      432.23743     1578.21537   112549.06372        5.95380     1175.48206         0.00000        0.09229         0.80165        0.46136        0.00000        0.43124            1.03806        1.12141        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43774       16.09197       15.38838       14.64303      197.19779     9003.88232       73.27284        0.00000        0.00000        0.03517        0.00173        0.11075               0.00000             0.12704        0.00045        0.00000        0.12866      366.64899      435.08106     1577.58231   112548.52637        5.95373     1004.12628         0.00000        0.09073         0.77955        0.44987        0.00000        0.43016            1.05058        1.11246        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40903       16.00814       15.47463       14.74046      197.11587     9003.83829       73.69990        0.00000        0.00000        0.03337        0.00170        0.10925              -0.00000             0.13091        0.00044        0.00000        0.13249      369.71097      437.96081     1576.92699   112547.97656        5.95366     1013.29739         0.00000        0.08936         0.80302        0.46228        0.00000        0.49910            1.07276        1.09946        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38221       15.92373       15.56187       14.83819      197.03608     9003.79495       74.01953        0.00000        0.00000        0.03139        0.00168        0.10802               0.00000             0.12781        0.00044        0.00000        0.12935      372.80984      440.85550     1576.28860   112547.43945        5.95359     1021.33331         0.00000        0.08802         0.78375        0.45238        0.00000        0.49700            0.92780        1.08933        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72261       31.83295       17.02642       15.65112       14.84320      197.07682     9003.75957       75.66828       75.00000       34.27739        1.27672        0.00164        0.10655              -0.00000             0.09193        0.00043        0.00000        1.70770      375.98465      441.00721     1576.61459   112546.99316        5.95358     1037.45173         0.00000        1.73008         0.80664        0.46451        0.00000        0.49570            0.94015        1.07680        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.42066       46.77856       18.50599       15.34430       14.84547      197.55045     9003.75568       77.40522        0.00000       18.30195        1.69558        0.00274        0.10565              -0.05884             0.02837        0.00053        0.00000        1.79675      369.73645      441.06812     1580.40360   112546.94604        5.95380     1053.87879         5.67384        1.80197         0.78888        0.45424        0.00000        0.49171            0.95200        1.07024        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45940       53.21973       20.10637       15.05698       14.84571      198.00657     9003.74963       79.19219        0.00000        9.96126        1.86099        0.00212        0.10462              -0.05750             0.03280        0.00051        0.00000        1.84577      363.95477      441.06190     1584.05258   112546.86865        5.95401     1070.81225         5.43922        1.84303         0.81423        0.46649        0.00000        0.48924            0.96962        1.06229        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05841       55.03614       21.70019       14.76124       14.84937      198.47444     9003.74519       81.03873        0.00000        5.40099        1.91113        0.00569        0.10410              -0.06029             0.02761        0.00124        0.00000        1.90859      357.95624      441.15007     1587.79555   112546.81836        5.95423     1088.39280         5.59247        1.82021         0.79640        0.45623        0.00000        0.48797            1.00039        1.05974        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.06384       54.47609       23.23042       14.48468       14.85136      198.92478     9003.73862       82.93176        0.00000        2.99457        1.90060        0.00276        0.10327              -0.05895             0.03221        0.00068        0.00000        1.95057      352.41870      441.18159     1591.39828   112546.73438        5.95444     1106.44420         5.36266        1.85661         0.82211        0.46863        0.00000        0.48588            1.02359        1.05412        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.40036       52.65185       24.65227       14.20708       14.85568      199.37863     9003.73376       84.85675        0.00000        1.66348        1.85672        0.00857        0.10275              -0.06062             0.02814        0.00219        0.00000        1.98269      346.83942      441.27471     1595.02906   112546.66748        5.95465     1124.83120         5.40697        1.83273         0.80411        0.45837        0.00000        0.48339            1.04632        1.05176        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.45036       50.17462       25.95345       13.94104       14.85957      199.82328     9003.72681       86.84945        0.00000        0.95000        1.79964        0.00336        0.10176              -0.06049             0.03195        0.00085        0.00000        2.05288      341.53998      441.34737     1598.58620   112546.57959        5.95485     1143.89293         5.29020        1.87142         0.83262        0.47227        0.00000        0.48223            1.07846        1.04451        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90311       47.39647       27.11390       13.67411       14.86562      200.27143     9003.72034       88.87421        0.00000        0.54725        1.73082        0.01099        0.10093              -0.06222             0.02815        0.00281        0.00000        2.08118      336.20117      441.47635     1602.17147   112546.50586        5.95506     1163.29234         5.33372        1.85192         0.81720        0.46352        0.00000        0.48018            1.10207        1.03905        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57830       44.50729       28.13221       13.42513       14.87023      200.70304     9003.71231       90.94356        0.00000        0.32481        1.65039        0.00385        0.09953              -0.06093             0.03293        0.00098        0.00000        2.12523      331.29846      441.55547     1605.62434   112546.40454        5.95525     1183.12038         5.12062        1.88646         0.84395        0.47639        0.00000        0.47786            1.12552        1.02772        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38212       41.58240       28.98685       13.16865       14.87901      201.14496     9003.70572       93.06757        0.00000        0.19618        1.57040        0.01282        0.09828              -0.06391             0.02805        0.00331        0.00000        2.18338      326.19440      441.74935     1609.15969   112546.32056        5.95546     1203.53031         5.26481        1.85606         0.82800        0.46741        0.00000        0.47713            1.15930        1.01782        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25959       38.70400       29.69668       12.92986       14.88596      201.57091     9003.69702       95.23638        0.00000        0.12253        1.48836        0.00418        0.09646              -0.06262             0.03313        0.00108        0.00000        2.22360      321.52252      441.88184     1612.56728   112546.21069        5.95565     1224.37110         5.05608        1.89854         0.85768        0.48183        0.00000        0.47527            1.18360        1.00200        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18143       35.90631       30.24079       12.69022       14.89620      201.99946     9003.68886       97.43316        0.00000        0.07816        1.40083        0.01402        0.09479              -0.06445             0.02916        0.00365        0.00000        2.25209      316.81030      442.10373     1615.99566   112546.11206        5.95585     1245.51245         5.10035        1.86140         0.83919        0.47152        0.00000        0.47305            1.20685        0.98776        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12988       33.18358       30.62733       12.46140       14.90605      202.41984     9003.67967       99.69874        0.00000        0.05155        1.31752        0.00437        0.09262              -0.06441             0.03301        0.00114        0.00000        2.32376      312.36420      442.30556     1619.35873   112545.99316        5.95604     1267.34331         4.99616        1.90343         0.86894        0.48591        0.00000        0.47253            1.24171        0.96805        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09098       30.57373       30.85287       12.23186       14.91898      202.84295     9003.67085      101.99132        0.00000        0.03890        1.23428        0.01462        0.09065              -0.06630             0.02924        0.00380        0.00000        2.34717      307.87982      442.59046     1622.74361   112545.88647        5.95623     1289.46714         5.04045        1.87133         0.85272        0.47691        0.00000        0.47080            1.26607        0.95039        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04734       28.07092       30.92162       12.01309       14.93149      203.25810     9003.66093      104.35189        0.00000        0.04364        1.15316        0.00439        0.08822              -0.06627             0.03317        0.00114        0.00000        2.41827      303.66226      442.85423     1626.06479   112545.76172        5.95642     1312.27406         4.93843        1.91527         0.88329        0.49167        0.00000        0.47039            1.30133        0.92768        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03523       25.66308       30.83064       11.79370       14.94726      203.67593     9003.65150      106.73729        0.00000        0.01211        1.07099        0.01465        0.08603              -0.06823             0.02933        0.00381        0.00000        2.43958      299.40823      443.20559     1629.40741   112545.64453        5.95661     1335.35436         4.98313        1.88168         0.86682        0.48259        0.00000        0.46879            1.32627        0.90735        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02026       23.35992       30.58507       11.58504       14.96239      204.08599     9003.64034      109.18941        0.00000        0.01497        0.99419        0.00426        0.08341              -0.06821             0.03364        0.00111        0.00000        2.50967      295.42200      443.52929     1632.68792   112545.50879        5.95679     1359.10682         4.88339        1.93081         0.90054        0.49900        0.00000        0.46853            1.36212        0.88226        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01590       21.17076       30.18459       11.37585       14.98083      204.49882     9003.63075      111.66381        0.00000        0.00436        0.91486        0.01414        0.08105              -0.07025             0.02973        0.00367        0.00000        2.52854      291.40100      443.94239     1635.99054   112545.38135        5.95698     1383.10973         4.92882        1.89735         0.88404        0.48997        0.00000        0.46708            1.38695        0.85979        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01257       18.83561       29.36929       12.02257       14.99766      204.91065     9003.61946       83.41561        0.00000        0.00333        0.83810        0.00400        0.07828              -0.06329             0.04081        0.00102        0.00000        3.11231      300.16641      444.29972     1639.28519   112545.24243        5.95716     1066.03618         4.92301        1.94009         0.91574        0.50516        0.00000        0.46441            1.41110        0.83280        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00806       17.02630       28.81466       11.75385       15.01882      205.34002     9003.61011       85.86062        0.00000        0.00451        0.75166        0.01235        0.07581              -0.06800             0.03441        0.00296        0.00000        2.31470      294.25797      444.77745     1642.72017   112545.12378        5.95736     1089.10365         5.16801        1.90563         0.90026        0.49659        0.00000        0.58500            1.44778        0.80886        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       15.32799       28.14837       11.50523       15.03745      205.74992     9003.59802       88.15275        0.00000        0.00806        0.68586        0.00271        0.07291              -0.06556             0.04117        0.00066        0.00000        2.33821      288.85623      445.17629     1645.99939   112544.97583        5.95754     1110.65467         4.91683        1.94968         0.93334        0.51241        0.00000        0.57805            1.15615        0.78002        0.00000  Med-LightSoil              ?
