ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        7.88870       32.50341       15.07683       12.72288      195.23385     9004.76660       82.75153        0.00000        0.00000        0.50827        0.00671        0.10816              -0.00328             0.08895        0.00167        0.00000        1.63715      317.48145      380.10113     1561.87079   112559.58423        5.95353     1041.09026         4.79366        1.85038         0.82827        0.48424        0.00000        0.39967            0.89812        1.19199        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        7.17470       31.52236       14.82596       12.70075      195.64285     9004.75647       84.32560        0.00000        0.00000        0.46038        0.00997        0.11014              -0.00523             0.08433        0.00234        0.00000        1.65926      313.86871      379.30455     1565.14278   112559.45679        5.95371     1055.63166         4.83173        1.79622         0.80392        0.47019        0.00000        0.39800            0.91184        1.20491        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        6.51514       30.46783       14.59112       12.67865      196.03836     9004.74481       85.92216        0.00000        0.00000        0.41659        0.00621        0.11119              -0.00692             0.08569        0.00153        0.00000        1.68237      310.56985      378.50417     1568.30690   112559.30762        5.95389     1070.38877         4.67691        1.80290         0.82369        0.47947        0.00000        0.39640            0.92579        1.20919        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        5.90155       29.34371       14.35592       12.66006      196.43561     9004.73404       87.53354        0.00000        0.00000        0.37616        0.00905        0.11207              -0.00886             0.08107        0.00206        0.00000        1.69767      307.22543      377.80368     1571.48490   112559.17749        5.95406     1085.31252         4.71603        1.75137         0.79973        0.46574        0.00000        0.39444            0.93838        1.21327        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        5.33447       28.15589       14.13596       12.64149      196.82001     9004.72186       89.16623        0.00000        0.00000        0.33916        0.00564        0.11220              -0.01041             0.08254        0.00137        0.00000        1.71960      304.18130      377.09900     1574.56006   112559.02588        5.95423     1100.44419         4.56841        1.75896         0.81939        0.47496        0.00000        0.39294            0.95209        1.21059        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        4.80515       26.90801       13.91550       12.62611      197.20642     9004.71124       90.81391        0.00000        0.00000        0.30565        0.00806        0.11230              -0.01235             0.07818        0.00178        0.00000        1.73502      301.08807      376.48454     1577.65135   112558.89087        5.95440     1115.74850         4.60850        1.71390         0.79792        0.46273        0.00000        0.39145            0.96553        1.20921        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        4.24977       25.26224       14.19734       12.60971      197.58082     9004.69855       73.04367        0.00000        0.00000        0.27450        0.00502        0.11177              -0.00974             0.08381        0.00121        0.00000        2.16817      304.68335      375.83692     1580.64659   112558.73486        5.95456      913.96463         4.47125        1.72284         0.81779        0.47206        0.00000        0.38865            0.93574        1.20223        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        3.81337       23.98067       13.94799       12.59654      197.95979     9004.68741       74.70810        0.00000        0.00000        0.24194        0.00685        0.11138              -0.01176             0.07917        0.00147        0.00000        1.67890      300.52823      375.28120     1583.67832   112558.59570        5.95473      929.22878         4.54545        1.67522         0.79467        0.45891        0.00000        0.46029            0.98548        1.19820        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        3.42635       22.74446       13.71444       12.58296      198.32452     9004.67477       76.22477        0.00000        0.00000        0.21641        0.00421        0.11045              -0.01262             0.08132        0.00102        0.00000        1.58990      296.69620      374.71104     1586.59620   112558.43433        5.95489      943.03704         4.37757        1.68483         0.81459        0.46825        0.00000        0.45697            0.83193        1.18935        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        3.05969       21.45212       13.47963       12.57236      198.69150     9004.66324       77.77263        0.00000        0.00000        0.19356        0.00587        0.10986              -0.01406             0.07710        0.00124        0.00000        1.62037      292.81027      374.22638     1589.53200   112558.29370        5.95505      957.18400         4.41925        1.63751         0.79054        0.45470        0.00000        0.45389            0.84536        1.18528        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        2.71629       20.10665       13.25983       12.56138      199.04489     9004.65067       79.35615        0.00000        0.00000        0.17247        0.00369        0.10903              -0.01483             0.07922        0.00089        0.00000        1.65537      289.23251      373.72792     1592.35914   112558.13232        5.95521      971.69707         4.25949        1.64657         0.80962        0.46359        0.00000        0.45130            0.85850        1.17951        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        2.38871       18.71161       13.03876       12.55308      199.40071     9004.63864       80.96925        0.00000        0.00000        0.15301        0.00495        0.10862              -0.01628             0.07527        0.00104        0.00000        1.68434      285.60049      373.30637     1595.20566   112557.98267        5.95536      986.53680         4.30102        1.60538         0.78818        0.45158        0.00000        0.44870            0.87515        1.17937        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        2.07979       17.26913       12.83200       12.54414      199.74364     9004.62497       82.61677        0.00000        0.00000        0.13497        0.00312        0.10790              -0.01697             0.07780        0.00075        0.00000        1.71818      282.26416      372.86295     1597.94908   112557.81519        5.95551     1001.73379         4.14881        1.62024         0.81006        0.46203        0.00000        0.44618            0.89243        1.17679        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.78201       15.78367       12.62396       12.53786      200.08908     9004.61237       84.29230        0.00000        0.00000        0.11782        0.00396        0.10747              -0.01842             0.07386        0.00083        0.00000        1.74567      278.87344      372.49514     1600.71263   112557.65723        5.95566     1017.24548         4.19035        1.58082         0.78897        0.45030        0.00000        0.44366            0.90954        1.17830        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.49752       14.25742       12.42960       12.53096      200.42221     9004.59830       86.00076        0.00000        0.00000        0.10177        0.00249        0.10659              -0.01903             0.07646        0.00058        0.00000        1.77812      275.76715      372.10594     1603.37767   112557.48071        5.95581     1033.10274         4.04524        1.59634         0.81092        0.46079        0.00000        0.44122            0.92678        1.17567        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        1.21766       12.69704       12.23395       12.52673      200.75794     9004.58566       87.73545        0.00000        0.00000        0.08629        0.00294        0.10588              -0.02050             0.07249        0.00056        0.00000        1.80391      272.60660      371.79234     1606.06353   112557.31885        5.95595     1049.26006         4.08688        1.55791         0.78979        0.44910        0.00000        0.43879            0.94409        1.17569        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.94146       11.10588       12.05140       12.52215      201.08156     9004.57108       89.50279        0.00000        0.00000        0.07157        0.00184        0.10464              -0.02103             0.07526        0.00040        0.00000        1.83614      269.72043      371.46521     1608.65250   112557.13916        5.95609     1065.76302         3.94837        1.56966         0.81176        0.45958        0.00000        0.43685            0.96232        1.17057        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.65431        9.49941       11.86757       12.52169      201.40600     9004.55759       91.29435        0.00000        0.00000        0.05697        0.00189        0.10353              -0.02251             0.07186        0.00037        0.00000        1.86006      266.78021      371.25590     1611.24803   112556.96997        5.95623     1082.54907         3.99030        1.50687         0.79058        0.44794        0.00000        0.43452            0.97976        1.16750        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.36814        8.09043       11.69629       12.52349      201.71540     9004.54221       92.95799        0.00000        0.00000        0.04241        0.00118        0.10190              -0.02297             0.07578        0.00027        0.00000        1.66786      264.10535      371.11033     1613.72317   112556.77661        5.95636     1099.66434         3.85801        1.47320         0.81254        0.45841        0.00000        0.43268            0.99813        1.15906        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.34288        8.01360       11.81260       12.60670      201.63032     9004.49966       93.27988        0.00000        0.00000        0.03058        0.00090        0.10041              -0.00000             0.12966        0.00024        0.00000        0.13044      267.87738      373.37233     1613.04257   112556.24756        5.95629     1107.84645         0.00000        0.03752         0.79017        0.44680        0.00000        0.43086            1.01627        1.15272        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.31943        7.93692       11.93043       12.68965      201.54286     9004.45596       93.60523        0.00000        0.00000        0.02894        0.00088        0.09849              -0.00000             0.13299        0.00023        0.00000        0.13375      271.69595      375.63184     1612.34291   112555.70166        5.95622     1116.73199         0.00000        0.03682         0.81054        0.45726        0.00000        0.43014            1.03439        1.14123        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.29765        7.86030       12.04892       12.77312      201.45797     9004.41354       93.93033        0.00000        0.00000        0.02711        0.00086        0.09680               0.00000             0.12932        0.00023        0.00000        0.13006      275.53281      377.91882     1611.66375   112555.17065        5.95614     1125.57818         0.00000        0.03614         0.78782        0.44570        0.00000        0.42998            1.04671        1.13215        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.27737        7.78427       12.16919       12.85787      201.37041     9004.37030       94.26139        0.00000        0.00000        0.02579        0.00085        0.09473              -0.00000             0.13306        0.00022        0.00000        0.13378      279.42316      380.25347     1610.96331   112554.62891        5.95607     1134.58464         0.00000        0.03553         0.81065        0.45754        0.00000        0.43086            1.06545        1.11835        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.25850        7.70868       12.29025       12.94309      201.28513     9004.32776       94.59610        0.00000        0.00000        0.02427        0.00083        0.09292              -0.00000             0.12984        0.00022        0.00000        0.13054      283.33621      382.61360     1610.28105   112554.09546        5.95600     1143.66685         0.00000        0.03494         0.79070        0.44750        0.00000        0.43062            1.07650        1.10738        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.24093        7.63396       12.41304       13.02855      201.19713     9004.28406       94.93761        0.00000        0.00000        0.02318        0.00081        0.09079              -0.00000             0.13364        0.00021        0.00000        0.13434      287.30295      384.99237     1609.57708   112553.54590        5.95592     1152.86431         0.00000        0.03437         0.81398        0.45961        0.00000        0.43035            1.08764        1.09213        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.22457        7.55990       12.53667       13.11450      201.11142     9004.24103       95.27919        0.00000        0.00000        0.02185        0.00079        0.08896              -0.00000             0.13041        0.00021        0.00000        0.13109      291.29398      387.39666     1608.89134   112553.01367        5.95585     1162.09541         0.00000        0.03382         0.79397        0.44953        0.00000        0.43043            1.09976        1.08021        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.20933        7.48685       12.66208       13.20068      201.02297     9004.19736       95.62751        0.00000        0.00000        0.02093        0.00077        0.08685              -0.00000             0.13424        0.00020        0.00000        0.13490      295.34103      389.81937     1608.18377   112552.46265        5.95578     1171.44766         0.00000        0.03328         0.81736        0.46170        0.00000        0.43014            1.11082        1.06446        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.19516        7.41456       13.35502       13.28737      200.93709     9004.15411       74.11033        0.00000        0.00000        0.01971        0.00075        0.08506              -0.00000             0.13059        0.00020        0.00000        0.13124      306.91492      392.26779     1607.49670   112551.92651        5.95570      941.88148         0.00000        0.03270         0.79480        0.45021        0.00000        0.42929            1.07753        1.05245        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.18196        7.34330       13.45105       13.37511      200.84842     9004.10995       74.51777        0.00000        0.00000        0.01895        0.00074        0.08309               0.00000             0.13452        0.00019        0.00000        0.13515      309.94565      394.75617     1606.78733   112551.37476        5.95563      951.37870         0.00000        0.03218         0.81884        0.46268        0.00000        0.51970            1.14366        1.03769        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.16965        7.27283       13.54806       13.46322      200.76197     9004.06680       74.83751        0.00000        0.00000        0.01793        0.00072        0.08144              -0.00000             0.13137        0.00019        0.00000        0.13199      313.00577      397.26615     1606.09576   112550.83569        5.95556      959.21801         0.00000        0.03168         0.79937        0.45288        0.00000        0.51799            0.94911        1.02655        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71675       31.70644        8.39318       13.64670       13.47059      200.77940     9004.03017       76.42699       75.00000       34.28325        1.26425        0.00070        0.07970              -0.00000             0.10161        0.00019        0.00000        1.64731      316.11703      397.41205     1606.23518   112550.37842        5.95554      975.06890         0.00000        1.45246         0.82266        0.46499        0.00000        0.51697            0.96108        1.01401        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.40990       46.68919        9.89107       13.39596       13.47448      201.16967     9004.02106       78.17149        0.00000       18.30684        1.68611        0.00178        0.07851              -0.03973             0.05665        0.00029        0.00000        1.80258      311.16455      397.44363     1609.35736   112550.26056        5.95571      991.15475         4.85553        1.54056         0.80417        0.45471        0.00000        0.51325            0.97273        1.00839        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.44625       53.16808       11.51128       13.16222       13.47643      201.54457     9004.00947       79.96223        0.00000        9.96365        1.85247        0.00113        0.07729              -0.03899             0.06068        0.00026        0.00000        1.84682      306.59827      397.41373     1612.35656   112550.12018        5.95588     1007.72302         4.65514        1.57609         0.82962        0.46696        0.00000        0.50997            0.98883        1.00212        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.04511       55.03006       13.12779       12.92042       13.48088      201.93086     9003.99994       81.80118        0.00000        5.40114        1.90380        0.00468        0.07651              -0.04112             0.05591        0.00103        0.00000        1.89737      301.83047      397.45102     1615.44688   112549.99982        5.95606     1024.81968         4.79700        1.55838         0.81107        0.45668        0.00000        0.50797            1.01559        1.00174        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05156       54.50919       14.68244       12.69539       13.48374      202.30166     9003.98840       83.69012        0.00000        2.99355        1.89482        0.00172        0.07554              -0.04035             0.06014        0.00042        0.00000        1.94266      297.44589      397.43723     1618.41330   112549.85193        5.95622     1042.43612         4.60060        1.58885         0.83685        0.46907        0.00000        0.50517            1.04023        0.99860        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.38969       52.71378       16.12924       12.46892       13.48863      202.67608     9003.97742       85.62198        0.00000        1.66186        1.85247        0.00753        0.07482              -0.04172             0.05637        0.00192        0.00000        1.98449      293.01367      397.47785     1621.40862   112549.71942        5.95639     1060.50281         4.64864        1.56105         0.81815        0.45879        0.00000        0.50195            1.06433        0.99884        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44139       50.27377       17.45963       12.25251       13.49289      203.04228     9003.96529       87.60900        0.00000        0.94830        1.79671        0.00229        0.07375              -0.04177             0.06015        0.00057        0.00000        2.04203      288.80981      397.49401     1624.33826   112549.56586        5.95656     1079.13616         4.54938        1.59578         0.84678        0.47269        0.00000        0.50009            1.09698        0.99413        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89575       47.52297       18.64981       12.03488       13.49903      203.41202     9003.95409       89.63868        0.00000        0.54564        1.72952        0.00994        0.07281              -0.04317             0.05670        0.00254        0.00000        2.08021      284.56323      397.55974     1627.29613   112549.42480        5.95672     1098.21742         4.59643        1.57177         0.83073        0.46392        0.00000        0.49736            1.12246        0.99104        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57234       44.65758       19.69913       11.83302       13.50367      203.76725     9003.94103       91.71554        0.00000        0.32341        1.65047        0.00277        0.07143              -0.04240             0.06109        0.00070        0.00000        2.12637      280.68149      397.57674     1630.13803   112549.26257        5.95688     1117.77436         4.41428        1.60277         0.85757        0.47679        0.00000        0.49434            1.14710        0.98179        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37733       41.76094       20.58853       11.62413       13.51140      204.13257     9003.92934       93.84015        0.00000        0.19501        1.57181        0.01178        0.07016              -0.04468             0.05669        0.00304        0.00000        2.17700      276.61923      397.67733     1633.06053   112549.11426        5.95704     1137.84392         4.54792        1.57855         0.84100        0.46780        0.00000        0.49298            1.18155        0.97366        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25575       38.90727       21.33465       11.43084       13.51741      204.48367     9003.91547       96.01131        0.00000        0.12158        1.49126        0.00312        0.06848              -0.04389             0.06147        0.00080        0.00000        2.21900      272.91998      397.72238     1635.86936   112548.94269        5.95720     1158.38296         4.36948        1.61447         0.87078        0.48221        0.00000        0.49049            1.20748        0.95926        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17836       36.12781       21.91427       11.23651       13.52564      204.83837     9003.90282       98.21878        0.00000        0.07739        1.40513        0.01303        0.06691              -0.04536             0.05755        0.00339        0.00000        2.25484      269.18213      397.82666     1638.70696   112548.78247        5.95736     1179.30918         4.41665        1.58650         0.85167        0.47190        0.00000        0.48765            1.23240        0.94611        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12743       33.43242       22.34379       11.05169       13.53340      205.18563     9003.88847      100.47831        0.00000        0.05093        1.32304        0.00333        0.06497              -0.04545             0.06148        0.00087        0.00000        2.30999      265.66415      397.91026     1641.48501   112548.60345        5.95751     1200.77510         4.32875        1.62179         0.88152        0.48629        0.00000        0.48656            1.26787        0.92719        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08899       30.84314       22.61186       10.86601       13.54321      205.53652     9003.87518      102.77253        0.00000        0.03844        1.24136        0.01370        0.06320              -0.04697             0.05781        0.00356        0.00000        2.34056      262.11160      398.04761     1644.29214   112548.43982        5.95766     1222.61324         4.37585        1.59800         0.86473        0.47729        0.00000        0.48427            1.29394        0.91003        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04639       28.36898       22.73257       10.68983       13.55254      205.88009     9003.86010      105.11612        0.00000        0.04260        1.16155        0.00339        0.06111              -0.04706             0.06185        0.00088        0.00000        2.39339      258.78052      398.16406     1647.04070   112548.25458        5.95781     1244.96624         4.29001        1.63437         0.89538        0.49205        0.00000        0.48336            1.32979        0.88758        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03449       25.98410       22.69377       10.51294       13.56406      206.22724     9003.84621      107.49098        0.00000        0.01190        1.08107        0.01380        0.05920              -0.04862             0.05813        0.00359        0.00000        2.42070      255.41850      398.33835     1649.81791   112548.07715        5.95797     1267.65894         4.33746        1.60898         0.87835        0.48297        0.00000        0.48128            1.35605        0.86732        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01973       23.71177       22.51236       10.34556       13.57493      206.56718     9003.83057      109.91201        0.00000        0.01476        1.00578        0.00332        0.05701              -0.04872             0.06259        0.00086        0.00000        2.47076      252.27972      398.48640     1652.53743   112547.88123        5.95812     1290.83687         4.25379        1.64947         0.91218        0.49937        0.00000        0.48056            1.39236        0.84215        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01547       21.54691       22.17740       10.17760       13.58803      206.91079     9003.81590      112.36051        0.00000        0.00426        0.92828        0.01341        0.05503              -0.05033             0.05881        0.00349        0.00000        2.49445      249.11340      398.69305     1655.28631   112547.69733        5.95827     1314.31852         4.30194        1.62447         0.89514        0.49034        0.00000        0.47870            1.41866        0.81948        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01223       19.14588       21.34783       10.88917       13.59967      207.25438     9003.80016       82.09778        0.00000        0.00325        0.85317        0.00314        0.05278              -0.04164             0.07187        0.00080        0.00000        3.24980      257.56287      398.85161     1658.03507   112547.49908        5.95842      995.34519         4.31735        1.65902         0.92689        0.50553        0.00000        0.47556            1.36827        0.79220        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00779       17.31800       20.81547       10.66129       13.61468      207.61401     9003.78634       84.54886        0.00000        0.00443        0.76459        0.01174        0.05086              -0.04431             0.06726        0.00288        0.00000        2.36932      252.79829      399.10153     1660.91206   112547.32629        5.95858     1018.20393         4.53515        1.63039         0.91073        0.49685        0.00000        0.60083            1.48064        0.76920        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       15.66770       20.25318       10.45162       13.62757      207.95598     9003.76994       86.75115        0.00000        0.00779        0.69837        0.00191        0.04870              -0.04292             0.07324        0.00045        0.00000        2.24301      248.46240      399.28750     1663.64784   112547.12299        5.95872     1038.65306         4.31722        1.66563         0.94398        0.51275        0.00000        0.59315            1.17930        0.74186        0.00000  Med-LightSoil              ?
