ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.63377       34.51740       16.35620       12.94502      193.07735     9004.81686       81.27812        0.00000        0.00000        0.79090        0.01073        0.08578               0.00720             0.09515        0.00259        0.00000        1.79977      335.67661      388.12266     1544.61878   112560.20947        5.95258     1051.89127         5.42205        1.97336         0.82088        0.48684        0.00000        0.39848            0.88163        1.00150        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000       10.52358       33.80755       16.04715       12.92310      193.51872     9004.80652       83.04473        0.00000        0.00000        0.71315        0.00665        0.09240               0.00456             0.09538        0.00165        0.00000        1.81637      331.21896      387.39884     1548.14977   112560.08179        5.95277     1069.22319         5.13143        1.97448         0.83887        0.49504        0.00000        0.39469            0.88722        1.05748        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        9.49369       32.98242       15.73958       12.90573      193.96050     9004.79761       84.82579        0.00000        0.00000        0.64305        0.00993        0.09821               0.00232             0.09051        0.00229        0.00000        1.83738      326.75943      386.80300     1551.68397   112559.96777        5.95297     1086.69524         5.15881        1.91666         0.81439        0.48069        0.00000        0.39233            0.90075        1.10414        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        8.54049       32.05111       15.45116       12.88883      194.38727     9004.78674       86.63483        0.00000        0.00000        0.57888        0.00624        0.10265               0.00005             0.09133        0.00153        0.00000        1.86695      322.69135      386.21333     1555.09812   112559.83618        5.95316     1104.40310         4.98346        1.92415         0.83460        0.49019        0.00000        0.39047            0.91539        1.13584        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.65591       31.02458       15.16387       12.87636      194.81475     9004.77759       88.45716        0.00000        0.00000        0.51963        0.00892        0.10649              -0.00219             0.08646        0.00199        0.00000        1.88217      318.61118      385.74812     1558.51803   112559.71753        5.95335     1122.24723         5.01246        1.86931         0.81050        0.47618        0.00000        0.38826            0.92908        1.16173        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.84029       29.91595       14.90191       12.86348      195.22090     9004.76563       90.29675        0.00000        0.00000        0.46431        0.00566        0.10919              -0.00420             0.08719        0.00137        0.00000        1.89658      315.05249      385.26379     1561.76716   112559.57178        5.95352     1140.20091         4.75223        1.87310         0.82806        0.48419        0.00000        0.38518            0.93562        1.17609        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        6.08029       28.72252       14.64052       12.85498      195.62810     9004.75543       92.14990        0.00000        0.00000        0.41428        0.00777        0.11155              -0.00640             0.08230        0.00168        0.00000        1.91642      311.46701      384.90252     1565.02483   112559.44507        5.95370     1158.30339         4.78424        1.81968         0.80371        0.47014        0.00000        0.38348            0.94971        1.18792        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        5.37450       27.45002       14.39569       12.84689      196.02230     9004.74359       94.02891        0.00000        0.00000        0.36843        0.00500        0.11300              -0.00829             0.08337        0.00120        0.00000        1.94367      308.22205      384.54570     1568.17843   112559.29395        5.95388     1176.63403         4.63236        1.82937         0.82348        0.47942        0.00000        0.38189            0.96373        1.19118        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.71547       26.11065       14.15115       12.84310      196.41786     9004.73282       95.91858        0.00000        0.00000        0.32593        0.00652        0.11432              -0.01050             0.07848        0.00139        0.00000        1.95602      304.94275      384.30900     1571.34288   112559.16284        5.95405     1195.09012         4.66592        1.77853         0.79952        0.46569        0.00000        0.37995            0.97677        1.19433        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        4.10075       24.70379       13.92233       12.83968      196.80106     9004.72107       97.83294        0.00000        0.00000        0.28690        0.00426        0.11491              -0.01225             0.07965        0.00102        0.00000        1.98206      301.98868      384.07586     1574.40845   112559.00732        5.95422     1213.76753         4.52163        1.78936         0.81917        0.47491        0.00000        0.37848            0.99067        1.19082        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.52212       23.24236       13.69358       12.84023      197.18594     9004.70978       99.75793        0.00000        0.00000        0.25109        0.00521        0.11553              -0.01447             0.07500        0.00111        0.00000        1.99432      298.99384      383.95322     1577.48754   112558.87134        5.95439     1232.57664         4.55665        1.74503         0.79770        0.46268        0.00000        0.37703            1.00449        1.18869        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.89679       21.39428       14.08899       12.83988      197.56085     9004.69751       78.77567        0.00000        0.00000        0.21773        0.00348        0.11553              -0.01167             0.08072        0.00082        0.00000        2.43513      305.23648      383.79778     1580.48682   112558.71826        5.95455      994.00938         4.44299        1.75745         0.81757        0.47202        0.00000        0.37422            1.01095        1.18106        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.41327       19.97371       13.82397       12.84335      197.94193     9004.68619       80.70050        0.00000        0.00000        0.18206        0.00369        0.11566              -0.01474             0.07505        0.00075        0.00000        1.85978      300.76651      383.74966     1583.53542   112558.58203        5.95472     1012.47101         4.53793        1.71074         0.79463        0.45896        0.00000        0.45104            1.02480        1.17582        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.95053       18.56670       13.57555       12.84799      198.30682     9004.67392       82.47396        0.00000        0.00000        0.15453        0.00259        0.11522              -0.01552             0.07783        0.00061        0.00000        1.82977      296.65668      383.73166     1586.45457   112558.41968        5.95488     1029.39036         4.36719        1.69716         0.81454        0.46830        0.00000        0.44721            0.84614        1.16550        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.34176       13.32678       12.85915      198.66934     9004.66208       84.10408        0.00000        0.00000        0.12836        0.00248        0.11521              -0.01702             0.07487        0.00056        0.00000        1.61961      292.51941      383.90370     1589.35470   112558.27515        5.95504     1046.64299         4.40153        1.59557         0.79041        0.45469        0.00000        0.44366            0.86300        1.16039        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.32537       13.41656       12.95285      198.58925     9004.61789       84.43839        0.00000        0.00000        0.10691        0.00197        0.11503              -0.00000             0.13084        0.00051        0.00000        0.13332      295.79004      386.53681     1588.71400   112557.72607        5.95497     1055.11458         0.00000        0.12313         0.80815        0.46355        0.00000        0.44065            0.88128        1.15433        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31420       17.30130       13.50716       13.04674      198.51163     9004.57498       84.77063        0.00000        0.00000        0.09944        0.00197        0.11543               0.00000             0.12714        0.00051        0.00000        0.12955      299.08725      389.18154     1588.09304   112557.19067        5.95490     1063.77923         0.00000        0.12066         0.78503        0.45154        0.00000        0.43902            0.89952        1.15461        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22524       17.27038       13.59970       13.14044      198.43153     9004.53146       85.11058        0.00000        0.00000        0.09287        0.00196        0.11557               0.00000             0.13047        0.00051        0.00000        0.13282      302.45517      391.82919     1587.45226   112556.64136        5.95482     1072.57235         0.00000        0.11831         0.80512        0.46200        0.00000        0.43762            0.91130        1.15298        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.23271       13.69298       13.23447      198.35386     9004.48859       85.45001        0.00000        0.00000        0.08647        0.00197        0.11610              -0.00000             0.12684        0.00051        0.00000        0.12913      305.84705      394.49504     1586.83091   112556.10938        5.95475     1081.39377         0.00000        0.11601         0.78250        0.45026        0.00000        0.43622            0.92261        1.15580        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06569       17.18919       13.78817       13.32834      198.27371     9004.44504       85.79721        0.00000        0.00000        0.08086        0.00195        0.11621               0.00000             0.13017        0.00051        0.00000        0.13240      309.30881      397.16412     1586.18967   112555.55981        5.95468     1090.34847         0.00000        0.11380         0.80260        0.46074        0.00000        0.43485            0.93399        1.15480        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.13998       13.88404       13.42256      198.19599     9004.40219       86.14399        0.00000        0.00000        0.07535        0.00195        0.11656              -0.00000             0.12656        0.00051        0.00000        0.12873      312.79245      399.85183     1585.56788   112555.03174        5.95461     1099.33677         0.00000        0.11163         0.78006        0.44905        0.00000        0.43349            0.94539        1.15675        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.08604       13.98180       13.51661      198.11581     9004.35864       86.49879        0.00000        0.00000        0.07055        0.00193        0.11638              -0.00000             0.12988        0.00050        0.00000        0.13200      316.34564      402.54315     1584.92646   112554.48389        5.95454     1108.46739         0.00000        0.10954         0.80012        0.45952        0.00000        0.43254            0.95770        1.15385        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.02751       14.08018       13.61105      198.03807     9004.31592       86.85323        0.00000        0.00000        0.06580        0.00193        0.11640              -0.00000             0.12627        0.00050        0.00000        0.12833      319.91919      405.25359     1584.30457   112553.95166        5.95447     1117.63536         0.00000        0.10749         0.77767        0.44786        0.00000        0.43120            0.96920        1.15332        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80830       16.96529       14.18045       13.70534      197.95787     9004.27252       87.21575        0.00000        0.00000        0.06171        0.00190        0.11587              -0.00000             0.12958        0.00049        0.00000        0.13159      323.56241      407.96805     1583.66296   112553.41040        5.95440     1126.94826         0.00000        0.10552         0.79769        0.45831        0.00000        0.43027            0.98162        1.14775        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75472       16.89947       14.28131       13.80002      197.88010     9004.23026       87.57811        0.00000        0.00000        0.05760        0.00189        0.11556              -0.00000             0.12599        0.00049        0.00000        0.12795      327.22491      410.70211     1583.04080   112552.87793        5.95433     1136.30590         0.00000        0.10358         0.77531        0.44669        0.00000        0.42934            0.99406        1.14460        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70482       16.83088       14.38406       13.89457      197.79991     9004.18689       87.94859        0.00000        0.00000        0.05410        0.00186        0.11472              -0.00000             0.12929        0.00048        0.00000        0.13120      330.95764      413.44059     1582.39926   112552.33350        5.95426     1145.80989         0.00000        0.10172         0.79528        0.45714        0.00000        0.42842            1.00659        1.13659        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65835       16.75951       14.48738       13.98954      197.72214     9004.14420       88.31894        0.00000        0.00000        0.05055        0.00185        0.11413              -0.00000             0.12570        0.00048        0.00000        0.12756      334.70895      416.19924     1581.77714   112551.80566        5.95419     1155.35988         0.00000        0.09989         0.77299        0.44555        0.00000        0.42750            1.01915        1.13125        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61498       16.68619       14.59286       14.08564      197.64169     9004.10080       88.69731        0.00000        0.00000        0.04767        0.00182        0.11305              -0.00000             0.12940        0.00047        0.00000        0.13122      338.53821      418.99905     1581.13355   112551.25928        5.95411     1165.10584         0.00000        0.09829         0.79538        0.45737        0.00000        0.42769            1.03961        1.12134        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57450       16.61086       14.69896       14.18216      197.56339     9004.05792       89.08009        0.00000        0.00000        0.04469        0.00180        0.11223              -0.00000             0.12626        0.00047        0.00000        0.12803      342.38852      421.81932     1580.50709   112550.72729        5.95404     1174.95741         0.00000        0.09673         0.77582        0.44732        0.00000        0.42676            1.05210        1.11424        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53671       16.53420       14.80707       14.27858      197.48235     9004.01459       89.47152        0.00000        0.00000        0.04223        0.00177        0.11094              -0.00000             0.13003        0.00046        0.00000        0.13176      346.31378      424.64465     1579.85881   112550.18066        5.95397     1184.96069         0.00000        0.09524         0.79867        0.45941        0.00000        0.42584            1.06497        1.10262        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50142       16.45612       14.91578       14.37543      197.40347     9003.97183       89.86340        0.00000        0.00000        0.03964        0.00175        0.10994              -0.00000             0.12687        0.00045        0.00000        0.12857      350.25970      427.49116     1579.22779   112549.64868        5.95390     1195.01963         0.00000        0.09376         0.77906        0.44933        0.00000        0.42528            1.07853        1.09396        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46846       16.37722       15.02652       14.47221      197.32188     9003.92789       90.26388        0.00000        0.00000        0.03753        0.00171        0.10848              -0.00000             0.13066        0.00044        0.00000        0.13232      354.28183      430.34322     1578.57505   112549.09595        5.95383     1205.22981         0.00000        0.09234         0.80201        0.46149        0.00000        0.42437            1.09127        1.08102        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43773       16.29731       15.62937       14.56945      197.24269     9003.88513       73.54310        0.00000        0.00000        0.03517        0.00169        0.10734              -0.00000             0.12710        0.00044        0.00000        0.12871      366.14090      433.21733     1577.94154   112548.55981        5.95376     1010.91551         0.00000        0.09078         0.77991        0.45000        0.00000        0.42306            1.10477        1.07129        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40903       16.21700       15.71341       14.66773      197.16072     9003.84113       74.04091        0.00000        0.00000        0.03338        0.00165        0.10579              -0.00000             0.13098        0.00043        0.00000        0.13256      369.11679      436.13066     1577.28577   112548.00977        5.95369     1021.54704         0.00000        0.08941         0.80346        0.46245        0.00000        0.49835            1.12743        1.05753        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38220       16.13614       15.79848       14.76636      197.08088     9003.79776       74.41451        0.00000        0.00000        0.03140        0.00163        0.10450              -0.00000             0.12789        0.00042        0.00000        0.12943      372.13089      439.06172     1576.64705   112547.47070        5.95361     1030.56138         0.00000        0.08807         0.78423        0.45257        0.00000        0.49577            0.96014        1.04661        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72023       31.62127       17.23380       15.88556       14.77287      197.12093     9003.76228       76.30526       75.00000       34.27977        1.27669        0.00160        0.10301              -0.00000             0.09212        0.00042        0.00000        1.93056      375.22079      439.26555     1576.96746   112547.02734        5.95360     1049.15845         0.00000        1.72148         0.80707        0.46468        0.00000        0.49415            0.97372        1.03361        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41630       46.35863       18.69687       15.56875       14.77686      197.59607     9003.75830       78.29781        0.00000       18.30393        1.68956        0.00268        0.10215              -0.05333             0.03406        0.00051        0.00000        2.03274      368.84009      439.38375     1580.76854   112546.98242        5.95383     1068.13194         5.70322        1.79339         0.78929        0.45439        0.00000        0.48941            0.98655        1.02705        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45411       52.59138       20.26873       15.27187       14.77898      198.05349     9003.75270       80.35192        0.00000        9.96219        1.84938        0.00206        0.10118              -0.05222             0.03828        0.00049        0.00000        2.09260      362.93011      439.43894     1584.42789   112546.90967        5.95404     1087.73408         5.46613        1.83412         0.81463        0.46663        0.00000        0.48617            1.00738        1.01956        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05307       54.21077       21.82203       14.96663       14.78473      198.52247     9003.74831       82.46525        0.00000        5.40104        1.89380        0.00558        0.10078              -0.05483             0.03326        0.00121        0.00000        2.15526      356.80872      439.59372     1588.17979   112546.85425        5.95426     1107.98419         5.61708        1.81101         0.79678        0.45636        0.00000        0.48414            1.04020        1.01778        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05889       53.45125       23.29699       14.68095       14.78899      198.97375     9003.74174       84.64204        0.00000        2.99418        1.87751        0.00268        0.10007              -0.05371             0.03765        0.00066        0.00000        2.21365      351.15164      439.69621     1591.79003   112546.77466        5.95446     1128.88308         5.38541        1.84721         0.82249        0.46876        0.00000        0.48139            1.06594        1.01306        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39602       51.43182       24.64817       14.39448       14.79580      199.42828     9003.73685       86.86217        0.00000        1.66287        1.82740        0.00837        0.09967              -0.05531             0.03365        0.00214        0.00000        2.25673      345.45993      439.86564     1595.42626   112546.70679        5.95467     1150.23590         5.42654        1.82291         0.80448        0.45849        0.00000        0.47823            1.09135        1.01158        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44667       48.77238       25.86371       14.11978       14.80239      199.87355     9003.72978       89.15153        0.00000        0.94936        1.76368        0.00325        0.09877              -0.05530             0.03735        0.00082        0.00000        2.32858      340.05005      440.02023     1598.98837   112546.62183        5.95488     1172.28116         5.30889        1.86147         0.83300        0.47240        0.00000        0.47643            1.12549        1.00502        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90003       45.81883       26.92156       13.84446       14.81137      200.32201     9003.72385       91.48369        0.00000        0.54663        1.68814        0.01064        0.09801              -0.05696             0.03362        0.00272        0.00000        2.36730      334.60870      440.23683     1602.57608   112546.54614        5.95509     1194.77611         5.34889        1.84158         0.81757        0.46364        0.00000        0.47380            1.15193        1.00002        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57577       42.76099       27.81911       13.58740       14.81921      200.75376     9003.71570       93.87202        0.00000        0.32427        1.60093        0.00370        0.09666              -0.05589             0.03822        0.00094        0.00000        2.42243      329.60538      440.41124     1606.03006   112546.44458        5.95528     1217.82033         5.13505        1.87448         0.84434        0.47652        0.00000        0.47094            1.17748        0.98884        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38005       39.68443       28.53783       13.32303       14.83112      201.19601     9003.70866       96.31323        0.00000        0.19572        1.51386        0.01227        0.09541              -0.05870             0.03337        0.00316        0.00000        2.47925      324.40897      440.69648     1609.56806   112546.36035        5.95549     1241.43060         5.27575        1.85037         0.82838        0.46753        0.00000        0.46968            1.21325        0.97879        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25791       36.66253       29.09273       13.07661       14.84142      201.62229     9003.69997       98.80999        0.00000        0.12215        1.42490        0.00397        0.09357              -0.05763             0.03823        0.00102        0.00000        2.52983      319.64627      440.92552     1612.97831   112546.24951        5.95568     1265.58410         5.06673        1.89284         0.85807        0.48196        0.00000        0.46738            1.23997        0.96254        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18006       33.73185       29.46454       12.82967       14.85524      202.05087     9003.69228      101.34255        0.00000        0.07784        1.33060        0.01322        0.09186              -0.05939             0.03433        0.00343        0.00000        2.56596      314.85229      441.24963     1616.40698   112546.15259        5.95588     1290.12070         5.10710        1.85583         0.83958        0.47165        0.00000        0.46475            1.26580        0.94760        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12877       30.89287       29.66336       12.59371       14.86894      202.47131     9003.68288      103.94166        0.00000        0.05129        1.24043        0.00409        0.08961              -0.05947             0.03805        0.00106        0.00000        2.63580      310.32562      441.56053     1619.77048   112546.03296        5.95607     1315.32637         5.00319        1.89780         0.86935        0.48605        0.00000        0.46384            1.30219        0.92698        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09007       28.17774       29.68460       12.35737       14.88597      202.89416     9003.67415      106.57453        0.00000        0.03870        1.15062        0.01352        0.08755              -0.06130             0.03436        0.00352        0.00000        2.66587      305.77045      441.96072     1623.15329   112545.92554        5.95626     1340.89682         5.04345        1.86564         0.85313        0.47705        0.00000        0.46179            1.32901        0.90822        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04695       25.58572       29.53534       12.13195       14.90284      203.30913     9003.66414      109.27141        0.00000        0.04312        1.06308        0.00402        0.08501              -0.06140             0.03815        0.00104        0.00000        2.73352      301.48318      442.34614     1626.47303   112545.80029        5.95645     1367.11229         4.94200        1.90998         0.88371        0.49182        0.00000        0.46108            1.36567        0.88426        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03492       23.10014       29.21145       11.90627       14.92320      203.72648     9003.65477      111.99826        0.00000        0.01203        0.97491        0.01321        0.08270              -0.06329             0.03438        0.00342        0.00000        2.75998      297.16980      442.82520     1629.81183   112545.68237        5.95663     1393.65675         4.98261        1.87655         0.86723        0.48275        0.00000        0.45926            1.39253        0.86257        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02001       20.73533       28.72109       11.69147       14.94330      204.13602     9003.64349      114.78603        0.00000        0.01490        0.89209        0.00380        0.07995              -0.06341             0.03859        0.00096        0.00000        2.82492      293.12546      443.28614     1633.08818   112545.54590        5.95682     1420.81693         4.88370        1.92429         0.90097        0.49916        0.00000        0.45878            1.42970        0.83606        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01570       18.49462       28.06380       11.47651       14.96721      204.54769     9003.63336      117.59958        0.00000        0.00431        0.80749        0.01233        0.07745              -0.06538             0.03485        0.00295        0.00000        2.84738      289.05722      443.85003     1636.38154   112545.41846        5.95701     1448.26672         4.92504        1.88654         0.88447        0.49013        0.00000        0.45721            1.45628        0.81211        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01241       16.03636       26.89965       12.23288       14.99128      204.95789     9003.62234       85.36519        0.00000        0.00329        0.72589        0.00345        0.07455              -0.05729             0.04774        0.00084        0.00000        3.59543      299.40430      444.41031     1639.66312   112545.27808        5.95719     1089.64566         4.94056        1.90147         0.91619        0.50533        0.00000        0.45428            1.48189        0.78363        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00793       14.20134       26.08136       11.95342       15.02162      205.38402     9003.61253       88.14964        0.00000        0.00448        0.63096        0.01017        0.07195              -0.06200             0.04209        0.00248        0.00000        2.61778      293.33469      445.14704     1643.07216   112545.15845        5.95739     1115.98027         5.19440        1.83699         0.90081        0.49681        0.00000        0.58194            1.51945        0.75819        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.09132       25.96446       11.69457       15.05590      205.78193     9003.60004       89.53521        0.00000        0.00793        0.56147        0.00221        0.06890              -0.05982             0.05133        0.00056        0.00000        1.21506      287.77692      445.99642     1646.25540   112544.99976        5.95757     1134.45018         4.94019        1.76722         0.93392        0.51266        0.00000        0.57369            1.19230        0.72783        0.00000  Med-LightSoil              ?
