ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    27/Jul/2000            209        0.00000        1.32149       17.52025       14.22877       12.85513      198.22662     9004.55515       78.01928        0.00000        0.00000        0.10026        0.00203        0.11624               0.00000             0.12369        0.00052        0.00000        0.22578      318.15677      382.09542     1585.81297   112556.94165        5.95474      966.91000         0.00000        0.25423         0.78403        0.45161        0.00000        0.45020            0.87627        1.16209        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22792       17.44367       14.34130       12.92467      198.15598     9004.51230       78.20141        0.00000        0.00000        0.09311        0.00201        0.11658               0.00000             0.12727        0.00052        0.00000        0.17882      321.81607      384.00869     1585.24786   112556.40015        5.95467      973.35363         0.00000        0.24229         0.80413        0.46206        0.00000        0.44910            0.88741        1.16234        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14316       17.38263       14.45405       12.99479      198.08723     9004.46997       78.35886        0.00000        0.00000        0.08645        0.00201        0.11726               0.00000             0.12382        0.00052        0.00000        0.15036      325.47909      385.94689     1584.69788   112555.87402        5.95460      979.55426         0.00000        0.23316         0.78160        0.45033        0.00000        0.44816            0.89767        1.16645        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.32646       14.56834       13.06497      198.01571     9004.42697       78.50976        0.00000        0.00000        0.08077        0.00199        0.11746               0.00000             0.12726        0.00052        0.00000        0.14143      329.19043      387.89510     1584.12569   112555.33423        5.95453      985.72712         0.00000        0.22672         0.80171        0.46081        0.00000        0.44731            0.90797        1.16628        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.27002       14.68288       13.13550      197.94636     9004.38486       78.65311        0.00000        0.00000        0.07526        0.00199        0.11788               0.00000             0.12373        0.00052        0.00000        0.13177      332.90637      389.86120     1583.57084   112554.80811        5.95447      991.86346         0.00000        0.22153         0.77926        0.44912        0.00000        0.44648            0.91776        1.16875        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.21178       14.79898       13.20597      197.87438     9004.34201       78.79846        0.00000        0.00000        0.07046        0.00197        0.11775               0.00000             0.12711        0.00051        0.00000        0.13211      336.67230      391.83369     1582.99507   112554.27295        5.95440      998.08271         0.00000        0.21721         0.79933        0.45959        0.00000        0.44608            0.92870        1.16622        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.15085       14.91535       13.27884      197.80184     9004.29941       78.94085        0.00000        0.00000        0.06571        0.00196        0.11782               0.00000             0.12450        0.00051        0.00000        0.12750      340.44397      393.88554     1582.41476   112553.74341        5.95433     1004.32407         0.00000        0.17530         0.77696        0.44793        0.00000        0.44527            0.93848        1.16602        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80866       17.08679       15.03333       13.35366      197.72399     9004.25626       79.08791        0.00000        0.00000        0.06166        0.00194        0.11734               0.00000             0.12876        0.00050        0.00000        0.13076      344.26749      396.00390     1581.79190   112553.20435        5.95426     1010.68283         0.00000        0.13511         0.79697        0.45839        0.00000        0.44486            0.94951        1.16080        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75523       17.01925       15.15160       13.42866      197.64857     9004.21371       79.23301        0.00000        0.00000        0.05758        0.00193        0.11707               0.00000             0.12516        0.00050        0.00000        0.12712      348.09799      398.13516     1581.18854   112552.67383        5.95419     1017.07885         0.00000        0.13330         0.77465        0.44677        0.00000        0.44443            0.96022        1.15805        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70541       16.94897       15.27154       13.50350      197.57071     9004.17041       79.38274        0.00000        0.00000        0.05409        0.00190        0.11630               0.00000             0.12846        0.00049        0.00000        0.13037      351.98236      400.26952     1580.56567   112552.13037        5.95412     1023.59150         0.00000        0.13142         0.79460        0.45721        0.00000        0.44400            0.97140        1.15054        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65897       16.87589       15.39178       13.57854      197.49527     9004.12845       79.53053        0.00000        0.00000        0.05054        0.00188        0.11577               0.00000             0.12488        0.00049        0.00000        0.12675      355.87500      402.41738     1579.96215   112551.60352        5.95405     1030.14052         0.00000        0.12955         0.77235        0.44562        0.00000        0.44355            0.98227        1.14578        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.80080       15.51395       13.65445      197.41716     9004.08475       79.68077        0.00000        0.00000        0.04766        0.00186        0.11476               0.00000             0.12858        0.00048        0.00000        0.13040      359.82840      404.59794     1579.33729   112551.06006        5.95398     1036.82327         0.00000        0.12787         0.79472        0.45744        0.00000        0.44423            0.99915        1.13654        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.72363       15.63656       13.73055      197.34117     9004.04266       79.83309        0.00000        0.00000        0.04468        0.00184        0.11403               0.00000             0.12544        0.00048        0.00000        0.12722      363.79492      406.79192     1578.72937   112550.53003        5.95391     1043.59285         0.00000        0.12631         0.77520        0.44739        0.00000        0.44375            1.01202        1.13022        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.64505       15.76105       13.80650      197.26247     9003.99884       79.99043        0.00000        0.00000        0.04222        0.00181        0.11283               0.00000             0.12921        0.00047        0.00000        0.13095      367.82306      408.98918     1578.09975   112549.98535        5.95384     1050.47976         0.00000        0.12479         0.79802        0.45949        0.00000        0.44325            1.02324        1.11947        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.56494       15.88601       13.88266      197.18591     9003.95627       80.14624        0.00000        0.00000        0.03963        0.00179        0.11191               0.00000             0.12606        0.00046        0.00000        0.12776      371.86517      411.20029     1577.48726   112549.45508        5.95377     1057.40749         0.00000        0.12332         0.77846        0.44941        0.00000        0.44311            1.03574        1.11175        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.48393       16.01290       13.95867      197.10663     9003.91263       80.30704        0.00000        0.00000        0.03752        0.00175        0.11056               0.00000             0.12985        0.00046        0.00000        0.13151      375.97076      413.41502     1576.85300   112548.90454        5.95369     1064.45091         0.00000        0.12187         0.80139        0.46157        0.00000        0.44259            1.04715        1.09977        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.40181       16.47550       14.03491      197.02969     9003.86987       67.74360        0.00000        0.00000        0.03517        0.00173        0.10951               0.00000             0.12641        0.00045        0.00000        0.12803      384.79996      415.64412     1576.23752   112548.37012        5.95362      919.98535         0.00000        0.12032         0.78006        0.45045        0.00000        0.50460            1.05981        1.09101        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.31923       16.58117       14.11193      196.94999     9003.82541       67.94904        0.00000        0.00000        0.03337        0.00170        0.10801               0.00000             0.13022        0.00044        0.00000        0.13180      388.18124      417.90329     1575.59989   112547.82227        5.95355      926.80256         0.00000        0.11886         0.80314        0.46269        0.00000        0.50513            0.94275        1.07785        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.23586       16.68749       14.18911      196.87248     9003.78281       68.11477        0.00000        0.00000        0.03139        0.00168        0.10697               0.00000             0.12702        0.00044        0.00000        0.12857      391.58331      420.17363     1574.97986   112547.28613        5.95348      933.14156         0.00000        0.11751         0.78330        0.45244        0.00000        0.50383            0.95382        1.06943        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72061       31.77881       17.33704       16.79566       14.17685      196.91078     9003.74704       69.77047       75.00000       34.27939        1.27672        0.00165        0.10574               0.00000             0.09304        0.00043        0.00000        1.76791      395.04629      419.80956     1575.28625   112546.83887        5.95347      949.26539         0.00000        1.69636         0.80627        0.46464        0.00000        0.50311            0.96542        1.05915        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41670       46.63320       18.80926       16.47555       14.16358      197.40592     9003.74449       71.56077        0.00000       18.30391        1.69398        0.00273        0.10504              -0.05502             0.03406        0.00053        0.00000        1.90359      388.48969      419.40574     1579.24737   112546.80884        5.95370      965.71018         6.02400        1.73813         0.78870        0.45440        0.00000        0.49890            0.97642        1.05437        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45428       52.97828       20.39631       16.17607       14.14844      197.88198     9003.74031       73.41023        0.00000        9.96242        1.85679        0.00210        0.10411              -0.05374             0.03860        0.00050        0.00000        1.96269      382.41071      418.94127     1583.05588   112546.75317        5.95392      982.75271         5.77439        1.77320         0.81413        0.46668        0.00000        0.49584            0.99362        1.04727        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05303       54.70266       21.97105       15.86667       14.13646      198.37031     9003.73723       75.31935        0.00000        5.40125        1.90421        0.00563        0.10360              -0.05633             0.03374        0.00125        0.00000        2.02664      376.08008      418.56422     1586.96249   112546.71313        5.95415     1000.43426         5.94046        1.74488         0.79641        0.45642        0.00000        0.49396            1.01854        1.04459        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05874       54.04260       23.47431       15.57761       14.12295      198.83953     9003.73200       77.28876        0.00000        2.99429        1.89098        0.00270        0.10272              -0.05504             0.03847        0.00068        0.00000        2.08413      370.22308      418.13678     1590.71624   112546.64990        5.95437     1018.72445         5.69576        1.77515         0.82215        0.46881        0.00000        0.49128            1.04359        1.03814        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39585       52.11086       24.85981       15.28681       14.11200      199.31185     9003.72800       79.30681        0.00000        1.66289        1.84403        0.00845        0.10210              -0.05657             0.03479        0.00216        0.00000        2.13337      364.30664      417.77899     1594.49483   112546.60010        5.95459     1037.51581         5.74530        1.74070         0.80424        0.45855        0.00000        0.48816            1.06876        1.03453        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44651       49.53321       26.11699       15.00806       14.10037      199.77414     9003.72226       81.39090        0.00000        0.94934        1.78341        0.00327        0.10098              -0.05640             0.03873        0.00082        0.00000        2.20429      358.66956      417.39480     1598.19313   112546.52686        5.95480     1056.96879         5.62070        1.77625         0.83279        0.47245        0.00000        0.48636            1.09989        1.02584        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89992       46.64858       27.22220       14.72781       14.09112      200.23944     9003.71747       83.52397        0.00000        0.54660        1.71104        0.01078        0.10003              -0.05796             0.03536        0.00276        0.00000        2.25056      352.97888      417.07505     1601.91553   112546.46704        5.95502     1076.92607         5.66861        1.74599         0.81744        0.46369        0.00000        0.48368            1.12805        1.01894        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57569       43.65091       28.17300       14.46667       14.08047      200.68684     9003.71030       85.71441        0.00000        0.32423        1.62671        0.00372        0.09852              -0.05670             0.04022        0.00094        0.00000        2.30910      347.73758      416.70827     1605.49473   112546.37769        5.95523     1097.44574         5.44161        1.77646         0.84425        0.47656        0.00000        0.48073            1.15417        1.00621        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38000       40.62527       28.95017       14.19686       14.07338      201.14528     9003.70493       87.96070        0.00000        0.19568        1.54248        0.01248        0.09715              -0.05942             0.03562        0.00321        0.00000        2.37014      342.27033      416.43936     1609.16222   112546.30957        5.95544     1118.55362         5.59584        1.74585         0.82837        0.46758        0.00000        0.47936            1.18742        0.99498        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25788       37.64538       29.56849       13.94590       14.06465      201.58620     9003.69702       90.26439        0.00000        0.12212        1.45621        0.00401        0.09522              -0.05814             0.04086        0.00102        0.00000        2.42533      337.24948      416.11640     1612.68962   112546.21460        5.95564     1140.22416         5.37347        1.78151         0.85810        0.48200        0.00000        0.47690            1.21649        0.97789        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18005       34.74556       30.00617       13.69366       14.05872      202.03010     9003.69020       92.61136        0.00000        0.07783        1.36431        0.01354        0.09345              -0.05977             0.03704        0.00350        0.00000        2.47003      332.17926      415.86939     1616.24082   112546.12817        5.95584     1162.34514         5.42081        1.74655         0.83968        0.47169        0.00000        0.47408            1.24292        0.96240        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12878       31.93214       30.27582       13.45275       14.05235      202.46478     9003.68169       95.02322        0.00000        0.05128        1.27632        0.00415        0.09116              -0.05966             0.04114        0.00107        0.00000        2.54088      327.37653      415.60263     1619.71825   112546.02466        5.95604     1185.11992         5.30966        1.78147         0.86950        0.48608        0.00000        0.47297            1.27720        0.94142        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09008       29.23202       30.36842       13.21078       14.04858      202.90248     9003.67413       97.47702        0.00000        0.03870        1.18859        0.01395        0.08907              -0.06133             0.03755        0.00362        0.00000        2.58075      322.52945      415.40597     1623.21987   112545.92749        5.95624     1208.33313         5.35638        1.75111         0.85333        0.47709        0.00000        0.47069            1.30678        0.92246        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04693       26.65052       30.29431       12.98012       14.04434      203.33119     9003.66501       99.99350        0.00000        0.04315        1.10279        0.00411        0.08651              -0.06122             0.04174        0.00106        0.00000        2.64987      317.95148      415.18815     1626.64952   112545.81616        5.95644     1232.17975         5.24758        1.78803         0.88397        0.49185        0.00000        0.46975            1.34162        0.89839        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03491       24.16582       30.04449       12.74857       14.04283      203.76286     9003.65686      102.54859        0.00000        0.01202        1.01621        0.01375        0.08419              -0.06294             0.03809        0.00356        0.00000        2.68668      313.33362      415.04417     1630.10287   112545.71045        5.95664     1256.43337         5.29416        1.75652         0.86755        0.48277        0.00000        0.46767            1.37120        0.87666        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02002       21.79811       29.63102       12.52834       14.04078      204.18553     9003.64703      105.16351        0.00000        0.01489        0.93474        0.00392        0.08142              -0.06285             0.04272        0.00100        0.00000        2.75345      308.98679      414.87650     1633.48426   112545.58496        5.95683     1281.29403         5.18782        1.79609         0.90134        0.49919        0.00000        0.46692            1.40646        0.85012        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01571       19.54625       29.04762       12.30738       14.04156      204.61117     9003.63774      107.81320        0.00000        0.00432        0.85120        0.01299        0.07892              -0.06462             0.03904        0.00327        0.00000        2.78670      304.60416      414.78545     1636.88934   112545.46948        5.95702     1306.52560         5.23468        1.76398         0.88489        0.49015        0.00000        0.46506            1.43615        0.82616        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01242       17.53176       28.42083       12.92070       14.04089      205.03161     9003.62720       76.87964        0.00000        0.00329        0.77032        0.00292        0.07600              -0.05589             0.05235        0.00071        0.00000        2.61801      311.14050      414.64539     1640.25290   112545.33569        5.95721      965.21673         5.18235        1.80014         0.91852        0.50626        0.00000        0.60128            1.46400        0.79764        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00794       15.80707       27.84504       12.63618       14.04353      205.47022     9003.61819       79.12834        0.00000        0.00448        0.69609        0.01086        0.07330              -0.05931             0.04711        0.00259        0.00000        2.26790      304.98590      414.59774     1643.76175   112545.22998        5.95741      985.90336         5.43323        1.76741         0.90246        0.49742        0.00000        0.59422            1.14653        0.77125        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.11242       27.08066       12.37313       14.04435      205.88725     9003.60695       81.46771        0.00000        0.00794        0.63284        0.00252        0.07060              -0.05720             0.05365        0.00062        0.00000        2.44750      299.34665      414.49417     1647.09798   112545.08716        5.95760     1007.49272         5.16700        1.79590         0.93404        0.51241        0.00000        0.58762            1.17635        0.74469        0.00000  Med-LightSoil              ?
