ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    23/Jul/2000            205        0.00000        1.81878       17.99733       13.90105       12.67720      197.91979     9004.68533       75.22731        0.00000        0.00000        0.14608        0.00231        0.11530              -0.01566             0.07857        0.00057        0.00000        1.16465      302.99643      377.40254     1583.35833   112558.56592        5.95471      935.38442         4.56822        1.54715         0.79539        0.45938        0.00000        0.46181            0.81649        1.17264        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.65832       17.69900       13.99976       12.74656      197.85035     9004.64133       75.68953        0.00000        0.00000        0.12807        0.00207        0.11501               0.00000             0.12811        0.00054        0.00000        0.46982      306.22580      379.29165     1582.80281   112558.02026        5.95464      944.38779         0.00000        0.27051         0.81309        0.46825        0.00000        0.45874            0.83113        1.16379        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52814       17.54154       14.09899       12.81616      197.78343     9004.59915       75.99142        0.00000        0.00000        0.11667        0.00204        0.11531               0.00000             0.12405        0.00052        0.00000        0.29435      309.46719      381.19188     1582.26746   112557.49097        5.95457      952.18586         0.00000        0.26471         0.78739        0.45471        0.00000        0.45580            0.84391        1.16176        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41618       17.45056       14.19985       12.88591      197.71397     9004.55557       76.22065        0.00000        0.00000        0.10759        0.00201        0.11548               0.00000             0.12704        0.00052        0.00000        0.21248      312.75861      383.10426     1581.71179   112556.95068        5.95450      959.26072         0.00000        0.25770         0.80470        0.46360        0.00000        0.45428            0.85468        1.15915        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31638       17.38883       14.30120       12.95644      197.64622     9004.51382       76.40975        0.00000        0.00000        0.09961        0.00201        0.11620               0.00000             0.12361        0.00052        0.00000        0.16694      316.06165      385.04755     1581.16976   112556.41919        5.95444      965.90995         0.00000        0.24516         0.78176        0.45160        0.00000        0.45307            0.86384        1.16260        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22559       17.33850       14.40417       13.02713      197.57553     9004.47043       76.58490        0.00000        0.00000        0.09280        0.00199        0.11662               0.00000             0.12708        0.00052        0.00000        0.14960      319.41525      387.00394     1580.60425   112555.87964        5.95437      972.43844         0.00000        0.23677         0.80179        0.46205        0.00000        0.45202            0.87347        1.16366        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.28992       14.50761       13.09823      197.50696     9004.42822       76.74878        0.00000        0.00000        0.08636        0.00200        0.11738               0.00000             0.12357        0.00052        0.00000        0.13579      322.78043      388.97983     1580.05565   112555.35352        5.95430      978.87835         0.00000        0.23046         0.77932        0.45032        0.00000        0.45103            0.88363        1.16873        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.24001       14.61270       13.16929      197.43570     9004.38528       76.91293        0.00000        0.00000        0.08075        0.00199        0.11768               0.00000             0.12697        0.00052        0.00000        0.13408      326.19699      390.96279     1579.48563   112554.81372        5.95423      985.37514         0.00000        0.22549         0.79936        0.46079        0.00000        0.45009            0.89370        1.16963        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.18674       14.71824       13.24064      197.36667     9004.34299       77.07287        0.00000        0.00000        0.07524        0.00199        0.11820               0.00000             0.12343        0.00052        0.00000        0.12799      329.62524      392.96223     1578.93340   112554.28467        5.95416      991.87333         0.00000        0.22103         0.77698        0.44910        0.00000        0.44916            0.90373        1.17321        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92789       17.13040       14.82544       13.31532      197.29048     9004.29916       77.23736        0.00000        0.00000        0.07047        0.00197        0.11817               0.00000             0.12830        0.00051        0.00000        0.13083      333.10599      395.06919     1578.32388   112553.74268        5.95409      998.48778         0.00000        0.15592         0.79698        0.45956        0.00000        0.44864            0.91460        1.17177        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86630       17.06964       14.93310       13.39110      197.21543     9004.25711       77.39989        0.00000        0.00000        0.06575        0.00197        0.11833               0.00000             0.12513        0.00051        0.00000        0.12718      336.59875      397.21693     1577.72345   112553.21216        5.95402     1005.13331         0.00000        0.13712         0.77465        0.44791        0.00000        0.44771            0.92469        1.17258        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80885       17.00520       15.04245       13.46670      197.13796     9004.21335       77.56735        0.00000        0.00000        0.06167        0.00194        0.11793               0.00000             0.12843        0.00050        0.00000        0.13044      340.14529      399.36736     1577.10370   112552.67114        5.95395     1011.90038         0.00000        0.13520         0.79458        0.45836        0.00000        0.44718            0.93569        1.16827        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75532       16.93711       15.15225       13.54250      197.06290     9004.17130       77.73300        0.00000        0.00000        0.05758        0.00193        0.11773               0.00000             0.12484        0.00050        0.00000        0.12680      343.70441      401.53095     1576.50318   112552.14063        5.95388     1018.70311         0.00000        0.13325         0.77233        0.44674        0.00000        0.44663            0.94673        1.16631        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70545       16.86615       15.26377       13.61813      196.98541     9004.12762       77.90359        0.00000        0.00000        0.05408        0.00191        0.11701               0.00000             0.12814        0.00049        0.00000        0.13005      347.31867      403.69766     1575.88329   112551.59717        5.95381     1025.62695         0.00000        0.13131         0.79221        0.45718        0.00000        0.44609            0.95787        1.15946        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65899       16.79233       15.37576       13.69397      196.91033     9004.08554       78.07239        0.00000        0.00000        0.05053        0.00189        0.11653               0.00000             0.12457        0.00049        0.00000        0.12643      350.94611      405.87795     1575.28265   112551.07031        5.95374     1032.58583         0.00000        0.12942         0.77003        0.44559        0.00000        0.44552            0.96906        1.15525        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61563       16.71645       15.48970       13.77068      196.83258     9004.04233       78.24402        0.00000        0.00000        0.04764        0.00186        0.11556               0.00000             0.12826        0.00048        0.00000        0.13007      354.63507      408.09136     1574.66064   112550.52686        5.95367     1039.68011         0.00000        0.12773         0.79233        0.45741        0.00000        0.44610            0.98611        1.14644        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.63846       15.60421       13.84759      196.75695     9003.99963       78.41786        0.00000        0.00000        0.04467        0.00185        0.11485               0.00000             0.12512        0.00048        0.00000        0.12690      358.34064      410.31824     1574.05560   112549.99585        5.95360     1046.86091         0.00000        0.12617         0.77287        0.44736        0.00000        0.44551            0.99947        1.14046        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.55904       15.72058       13.92435      196.67861     9003.95599       78.59708        0.00000        0.00000        0.04221        0.00181        0.11366               0.00000             0.12888        0.00047        0.00000        0.13062      362.10718      412.54840     1573.42885   112549.44824        5.95353     1054.16223         0.00000        0.12465         0.79562        0.45945        0.00000        0.44492            1.01073        1.12995        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.47809       15.83752       14.00131      196.60242     9003.91342       78.77499        0.00000        0.00000        0.03961        0.00179        0.11275               0.00000             0.12575        0.00047        0.00000        0.12744      365.89081      414.79251     1572.81935   112548.91699        5.95346     1061.49213         0.00000        0.12318         0.77611        0.44937        0.00000        0.44468            1.02319        1.12240        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.39623       15.95637       14.07814      196.52349     9003.86960       78.95824        0.00000        0.00000        0.03751        0.00176        0.11139               0.00000             0.12952        0.00046        0.00000        0.13118      369.73694      417.04018     1572.18793   112548.36939        5.95339     1068.92996         0.00000        0.12173         0.79897        0.46153        0.00000        0.44407            1.03489        1.11052        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.31327       16.40900       14.15519      196.44691     9003.82648       66.71877        0.00000        0.00000        0.03516        0.00174        0.11034               0.00000             0.12609        0.00045        0.00000        0.12771      378.41803      419.30231     1571.57532   112547.83301        5.95332      924.73829         0.00000        0.12018         0.77771        0.45041        0.00000        0.50615            1.04749        1.10183        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.22985       16.50846       14.23303      196.36758     9003.78262       66.94356        0.00000        0.00000        0.03335        0.00170        0.10884               0.00000             0.12989        0.00044        0.00000        0.13147      381.59784      421.59474     1570.94065   112547.28516        5.95324      931.85739         0.00000        0.11872         0.80072        0.46265        0.00000        0.50656            0.93334        1.08870        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.14565       16.60857       14.31102      196.29044     9003.73947       67.12800        0.00000        0.00000        0.03137        0.00169        0.10779               0.00000             0.12670        0.00044        0.00000        0.12825      384.79840      423.89828     1570.32353   112546.74414        5.95317      938.48811         0.00000        0.11738         0.78095        0.45241        0.00000        0.50515            0.94512        1.08024        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72098       31.73329       17.24423       16.71044       14.29838      196.33073     9003.70418       68.84016       75.00000       34.27902        1.27669        0.00166        0.10654               0.00000             0.09216        0.00043        0.00000        1.81397      388.05692      423.53090     1570.64580   112546.29907        5.95316      955.24030         0.00000        1.71800         0.80385        0.46460        0.00000        0.50433            0.95658        1.06983        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41742       46.54454       18.71145       16.38529       14.28478      196.82109     9003.70113       70.69320        0.00000       18.30356        1.69286        0.00274        0.10581              -0.04900             0.03920        0.00053        0.00000        1.95574      381.44653      423.12443     1574.56874   112546.26440        5.95339      972.34053         5.93370        1.75975         0.78632        0.45437        0.00000        0.49989            0.96782        1.06482        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45517       52.84446       20.29084       16.08079       14.26925      197.29253     9003.69611       72.61040        0.00000        9.96225        1.85455        0.00211        0.10484              -0.04793             0.04350        0.00051        0.00000        2.01950      375.30924      422.65575     1578.34023   112546.20142        5.95361      990.08699         5.68512        1.79566         0.81166        0.46664        0.00000        0.49655            0.98491        1.05743        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05396       54.52304       21.85489       15.76660       14.25687      197.77589     9003.69302       74.59154        0.00000        5.40122        1.90076        0.00563        0.10428              -0.05031             0.03884        0.00125        0.00000        2.08751      368.92895      422.27427     1582.20713   112546.16040        5.95384     1008.51555         5.84623        1.76768         0.79398        0.45639        0.00000        0.49440            1.01035        1.05441        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05962       53.81202       23.34331       15.47273       14.24297      198.24026     9003.68747       76.64245        0.00000        2.99434        1.88620        0.00271        0.10335              -0.04922             0.04334        0.00068        0.00000        2.15421      363.01660      421.84187     1585.92212   112546.09302        5.95405     1027.64629         5.60285        1.79824         0.81962        0.46878        0.00000        0.49146            1.03683        1.04761        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39664       51.82424       24.70883       15.17730       14.23167      198.70745     9003.68295       78.75261        0.00000        1.66298        1.83768        0.00843        0.10269              -0.05067             0.03977        0.00215        0.00000        2.21389      357.05014      421.48029     1589.65961   112546.03613        5.95427     1047.38607         5.64907        1.76319         0.80174        0.45851        0.00000        0.48806            1.06212        1.04366        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44720       49.18911       25.94060       14.89393       14.21969      199.16463     9003.67679       80.93596        0.00000        0.94944        1.77521        0.00328        0.10153              -0.05058             0.04360        0.00083        0.00000        2.29160      351.36032      421.09222     1593.31703   112545.95606        5.95448     1067.85673         5.52412        1.79916         0.83019        0.47241        0.00000        0.48599            1.09404        1.03461        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90050       46.24749       27.01479       14.60926       14.21016      199.62449     9003.67120       83.17372        0.00000        0.54670        1.70080        0.01072        0.10054              -0.05205             0.04034        0.00274        0.00000        2.34320      345.62210      420.76993     1596.99593   112545.89282        5.95469     1088.88888         5.56849        1.76834         0.81487        0.46365        0.00000        0.48303            1.12298        1.02735        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57617       43.19288       27.92827       14.34362       14.19924      200.06664     9003.66394       85.47516        0.00000        0.32432        1.61435        0.00372        0.09899              -0.05098             0.04498        0.00094        0.00000        2.40774      340.32642      420.40060     1600.53309   112545.79761        5.95489     1110.54592         5.34324        1.79908         0.84157        0.47652        0.00000        0.47982            1.14915        1.01427        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38040       40.11245       28.66199       14.06956       14.19195      200.51933     9003.65778       87.83700        0.00000        0.19577        1.52785        0.01238        0.09758              -0.05349             0.04061        0.00318        0.00000        2.47313      334.81387      420.13117     1604.15460   112545.72095        5.95510     1132.83858         5.49179        1.76788         0.82573        0.46753        0.00000        0.47820            1.18332        1.00268        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25821       37.07857       29.22968       13.81425       14.18304      200.95470     9003.64941       90.26255        0.00000        0.12219        1.43924        0.00400        0.09561              -0.05241             0.04562        0.00102        0.00000        2.53439      329.73990      419.80779     1607.63761   112545.61963        5.95530     1155.75674         5.27139        1.80384         0.85533        0.48195        0.00000        0.47551            1.21301        0.98524        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18032       34.12710       29.61002       13.55787       14.17701      201.39273     9003.64214       92.73616        0.00000        0.07789        1.34496        0.01336        0.09380              -0.05395             0.04192        0.00345        0.00000        2.58377      324.62213      419.56229     1611.14180   112545.52954        5.95550     1179.17736         5.31483        1.76818         0.83696        0.47164        0.00000        0.47247            1.23982        0.96940        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12899       31.26434       29.81475       13.31277       14.17058      201.82153     9003.63313       95.28007        0.00000        0.05133        1.25452        0.00412        0.09148              -0.05392             0.04592        0.00106        0.00000        2.65968      319.76752      419.29789     1614.57224   112545.41870        5.95570     1203.30433         5.20377        1.80335         0.86665        0.48603        0.00000        0.47115            1.27485        0.94809        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09026       28.51760       29.83555       13.06678       14.16684      202.25303     9003.62523       97.87047        0.00000        0.03873        1.16429        0.01368        0.08936              -0.05549             0.04244        0.00354        0.00000        2.70408      314.87384      419.10574     1618.02422   112545.31641        5.95590     1227.92015         5.24642        1.77230         0.85053        0.47704        0.00000        0.46869            1.30505        0.92879        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04701       25.89208       29.68206       12.83205       14.16268      202.67556     9003.61560      100.52864        0.00000        0.04325        1.07599        0.00406        0.08677              -0.05546             0.04652        0.00104        0.00000        2.77794      310.24414      418.89352     1621.40450   112545.19531        5.95609     1253.21934         5.13782        1.80944         0.88103        0.49180        0.00000        0.46757            1.34066        0.90438        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03497       23.36659       29.34598       12.59661       14.16135      203.10068     9003.60702      103.22951        0.00000        0.01204        0.98690        0.01336        0.08442              -0.05708             0.04300        0.00344        0.00000        2.81884      305.57959      418.75767     1624.80540   112545.08618        5.95628     1278.97214         5.18016        1.77711         0.86465        0.48273        0.00000        0.46533            1.37110        0.88231        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02007       20.96088       28.83869       12.37238       14.15954      203.51686     9003.59627      105.99489        0.00000        0.01490        0.90286        0.00384        0.08162              -0.05706             0.04753        0.00097        0.00000        2.88996      301.18024      418.59958     1628.13489   112544.95117        5.95647     1305.37837         5.07410        1.81682         0.89830        0.49914        0.00000        0.46445            1.40693        0.85541        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01575       18.67424       28.15532       12.14761       14.16067      203.93560     9003.58652      108.79859        0.00000        0.00432        0.81687        0.01246        0.07908              -0.05873             0.04398        0.00304        0.00000        2.92677      296.74997      418.52103     1631.48477   112544.83106        5.95666     1332.19755         5.11655        1.78375         0.88189        0.49011        0.00000        0.46246            1.43726        0.83108        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.64547       27.44118       12.79731       14.16043      204.34982     9003.57503       76.65265        0.00000        0.00330        0.73360        0.00282        0.07613              -0.04994             0.05735        0.00068        0.00000        2.72461      303.96338      418.39474     1634.79859   112544.69019        5.95685      972.77877         5.07336        1.81994         0.91543        0.50623        0.00000        0.60302            1.46521        0.80215        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00797       14.92435       26.79620       12.50965       14.16362      204.78208     9003.56604       78.98813        0.00000        0.00449        0.65788        0.01022        0.07340              -0.05317             0.05234        0.00246        0.00000        2.33930      297.79672      418.36470     1638.25667   112544.57642        5.95705      994.31741         5.32437        1.78526         0.89945        0.49742        0.00000        0.59530            1.13957        0.77533        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.31363       26.08770       12.24330       14.16605      205.19158     9003.55424       81.20366        0.00000        0.00797        0.59398        0.00242        0.07067              -0.05132             0.05906        0.00060        0.00000        2.31315      292.13419      418.30964     1641.53267   112544.42700        5.95723     1016.85279         5.06075        1.79506         0.93087        0.51240        0.00000        0.58826            1.17054        0.74842        0.00000  Med-LightSoil              ?
