ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    13/Jul/2000            195        0.00000        8.63474       30.38093       15.45893       12.94503      193.95793     9004.79492       88.44928        0.00000        0.00000        0.59164        0.00814        0.10218              -0.00615             0.08263        0.00185        0.00000        1.66010      329.06897      387.76648     1551.66340   112559.93945        5.95296     1124.83186         5.13707        1.93171         0.81985        0.48365        0.00000        0.38376            0.89617        1.15029        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.76492       29.54184       15.18253       12.93031      194.38390     9004.78406       90.05340        0.00000        0.00000        0.53248        0.00488        0.10614              -0.00800             0.08387        0.00122        0.00000        1.68176      325.14276      387.22927     1555.07119   112559.80469        5.95315     1140.34200         4.96585        1.93939         0.84011        0.49318        0.00000        0.38255            0.90854        1.17621        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.95849       28.61974       14.90710       12.91981      194.81057     9004.77432       91.66444        0.00000        0.00000        0.47791        0.00733        0.10957              -0.01016             0.07908        0.00163        0.00000        1.69072      321.19949      386.81095     1558.48452   112559.67847        5.95334     1155.93160         4.99417        1.88521         0.81607        0.47918        0.00000        0.38098            0.92027        1.19731        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.21905       27.63563       14.65610       12.90866      195.21621     9004.76257       93.27422        0.00000        0.00000        0.42709        0.00446        0.11194              -0.01166             0.08033        0.00111        0.00000        1.68746      317.76700      386.36765     1561.72968   112559.52856        5.95352     1171.44810         4.73804        1.88905         0.83368        0.48721        0.00000        0.37853            0.92366        1.20798        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.53032       26.57845       14.40553       12.90167      195.62294     9004.75189       94.89104        0.00000        0.00000        0.38128        0.00640        0.11405              -0.01381             0.07547        0.00140        0.00000        1.70093      314.30304      386.04145     1564.98354   112559.39624        5.95370     1187.05393         4.76990        1.83621         0.80936        0.47318        0.00000        0.37744            0.93605        1.21708        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.89163       25.45389       14.17088       12.89486      196.01691     9004.73950       96.52611        0.00000        0.00000        0.33936        0.00400        0.11533              -0.01540             0.07686        0.00100        0.00000        1.72078      311.17114      385.71438     1568.13525   112559.24487        5.95387     1202.81682         4.62140        1.84584         0.82918        0.48248        0.00000        0.37643            0.94799        1.21851        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.29513       24.27273       13.93641       12.89210      196.41227     9004.72891       98.16630        0.00000        0.00000        0.30052        0.00541        0.11656              -0.01758             0.07199        0.00117        0.00000        1.72769      308.00070      385.50116     1571.29820   112559.11011        5.95404     1218.65499         4.65525        1.79557         0.80527        0.46877        0.00000        0.37507            0.95928        1.22058        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.73906       23.03490       13.71710       12.88949      196.79551     9004.71625       99.82401        0.00000        0.00000        0.26489        0.00347        0.11711              -0.01905             0.07346        0.00087        0.00000        1.74678      305.14850      385.28609     1574.36411   112558.95752        5.95421     1234.64719         4.51399        1.80623         0.82498        0.47802        0.00000        0.37414            0.97143        1.21665        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.21486       21.75219       13.49775       12.89061      197.18051     9004.70502      101.48688        0.00000        0.00000        0.23217        0.00436        0.11773              -0.02126             0.06882        0.00092        0.00000        1.75364      302.25174      385.17493     1577.44412   112558.81274        5.95438     1250.72053         4.54967        1.76250         0.80359        0.46582        0.00000        0.37322            0.98322        1.21460        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.64902       20.14027       13.94501       12.89058      197.55698     9004.69281       78.42388        0.00000        0.00000        0.20172        0.00293        0.11777              -0.01853             0.07449        0.00070        0.00000        2.13157      309.15710      385.02503     1580.45585   112558.65771        5.95454      995.01921         4.45569        1.77465         0.82353        0.47518        0.00000        0.37089            0.98666        1.20747        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.21874       18.94797       13.69500       12.89481      197.93908     9004.68149       80.03192        0.00000        0.00000        0.16920        0.00316        0.11797              -0.02176             0.06897        0.00067        0.00000        1.57042      305.02689      384.99687     1583.51262   112558.51514        5.95471     1009.92957         4.55595        1.71539         0.80068        0.46215        0.00000        0.45183            0.99850        1.20299        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.78937       17.73863       13.46060       12.90067      198.30430     9004.66843       81.54119        0.00000        0.00000        0.14449        0.00233        0.11761              -0.02238             0.07225        0.00056        0.00000        1.59102      301.23016      385.01388     1586.43438   112558.35425        5.95487     1023.84686         4.38914        1.68904         0.82067        0.47152        0.00000        0.44902            0.81350        1.19361        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51305       17.15911       13.22496       12.91415      198.66588     9004.65634       82.40153        0.00000        0.00000        0.12014        0.00222        0.11755              -0.02404             0.06962        0.00053        0.00000        0.80567      297.37244      385.25433     1589.32707   112558.20483        5.95503     1034.15254         4.42888        1.56429         0.79607        0.45769        0.00000        0.44623            0.82659        1.18820        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40996       17.14053       13.32259       13.00797      198.58516     9004.61221       82.67368        0.00000        0.00000        0.10696        0.00199        0.11721               0.00000             0.13173        0.00052        0.00000        0.13421      300.95001      387.89179     1588.68131   112557.65186        5.95495     1039.83199         0.00000        0.12311         0.81356        0.46642        0.00000        0.44515            0.84236        1.18057        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31422       17.11449       13.42048       13.10206      198.50695     9004.56931       82.94293        0.00000        0.00000        0.09949        0.00199        0.11738               0.00000             0.12801        0.00052        0.00000        0.13042      304.53244      390.54187     1588.05558   112557.11646        5.95488     1045.61351         0.00000        0.12065         0.79035        0.45436        0.00000        0.44440            0.85562        1.17880        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22525       17.08178       13.51991       13.19591      198.42623     9004.52512       83.21844        0.00000        0.00000        0.09291        0.00198        0.11735              -0.00000             0.13133        0.00051        0.00000        0.13368      308.16953      393.19024     1587.40981   112556.56323        5.95481     1051.55613         0.00000        0.11831         0.81041        0.46479        0.00000        0.44366            0.86469        1.17555        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14257       17.04239       13.61960       13.29006      198.34795     9004.48218       83.49251        0.00000        0.00000        0.08651        0.00198        0.11780              -0.00000             0.12771        0.00051        0.00000        0.12999      311.81137      395.85224     1586.78361   112556.02930        5.95474     1057.58522         0.00000        0.11601         0.78779        0.45306        0.00000        0.44289            0.87418        1.17778        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       16.99711       13.72083       13.38398      198.26719     9004.43814       83.77304        0.00000        0.00000        0.08090        0.00197        0.11795              -0.00000             0.13104        0.00051        0.00000        0.13327      315.50882      398.51293     1586.13754   112555.47583        5.95467     1063.78318         0.00000        0.11379         0.80791        0.46354        0.00000        0.44212            0.88341        1.17741        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       16.94599       13.82230       13.47821      198.18887     9004.39517       84.05222        0.00000        0.00000        0.07539        0.00197        0.11845               0.00000             0.12743        0.00051        0.00000        0.12960      319.21109      401.18768     1585.51095   112554.93994        5.95460     1070.07404         0.00000        0.11161         0.78541        0.45186        0.00000        0.44131            0.89272        1.18108        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92774       16.88989       13.92535       13.57223      198.10807     9004.35110       84.33805        0.00000        0.00000        0.07060        0.00196        0.11851              -0.00000             0.13076        0.00051        0.00000        0.13288      322.97009      403.86152     1584.86455   112554.39014        5.95452     1076.54399         0.00000        0.10952         0.80551        0.46235        0.00000        0.44089            0.90333        1.18077        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86588       16.82892       14.02863       13.66655      198.02970     9004.30838       84.62261        0.00000        0.00000        0.06585        0.00196        0.11882              -0.00000             0.12716        0.00051        0.00000        0.12922      326.73422      406.54992     1584.23758   112553.85571        5.95445     1083.11231         0.00000        0.10746         0.78310        0.45072        0.00000        0.44004            0.91285        1.18336        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       16.76392       14.13350       13.76068      197.94888     9004.26486       84.91387        0.00000        0.00000        0.06175        0.00194        0.11861              -0.00000             0.13048        0.00050        0.00000        0.13249      330.55637      409.23792     1583.59101   112553.30884        5.95438     1089.86604         0.00000        0.10549         0.80316        0.46120        0.00000        0.43958            0.92331        1.18120        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75472       16.69501       14.23861       13.85512      197.87047     9004.22214       85.20403        0.00000        0.00000        0.05765        0.00193        0.11861               0.00000             0.12689        0.00050        0.00000        0.12885      334.38403      411.94097     1582.96380   112552.77637        5.95431     1096.72585         0.00000        0.10355         0.78084        0.44960        0.00000        0.43907            0.93386        1.18148        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70483       16.62300       14.34535       13.94937      197.78964     9004.17816       85.50094        0.00000        0.00000        0.05415        0.00191        0.11809              -0.00000             0.13020        0.00049        0.00000        0.13211      338.27118      414.64416     1582.31715   112552.23096        5.95424     1103.77664         0.00000        0.10168         0.80086        0.46007        0.00000        0.43856            0.94454        1.17683        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65836       16.54793       14.45232       14.04397      197.71122     9004.13547       85.79680        0.00000        0.00000        0.05060        0.00190        0.11778              -0.00000             0.12662        0.00049        0.00000        0.12848      342.16431      417.36301     1581.68980   112551.69238        5.95417     1110.93735         0.00000        0.09984         0.77862        0.44851        0.00000        0.43800            0.95571        1.17465        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61499       16.47063       14.56122       14.13961      197.63011     9004.09207       86.10119        0.00000        0.00000        0.04771        0.00187        0.11697               0.00000             0.13033        0.00049        0.00000        0.13215      346.12546      420.11828     1581.04089   112551.14697        5.95409     1118.37509         0.00000        0.09824         0.80108        0.46037        0.00000        0.43856            0.97530        1.16768        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57451       16.39109       14.67043       14.23559      197.55115     9004.04926       86.40917        0.00000        0.00000        0.04474        0.00186        0.11639              -0.00000             0.12720        0.00048        0.00000        0.12898      350.09601      422.88964     1580.40918   112550.61401        5.95402     1125.98231         0.00000        0.09668         0.78162        0.45038        0.00000        0.43792            0.98641        1.16332        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53672       16.30999       14.78141       14.33139      197.46944     9004.00476       86.72446        0.00000        0.00000        0.04228        0.00183        0.11533               0.00000             0.13099        0.00047        0.00000        0.13273      354.13199      425.66199     1579.75555   112550.06250        5.95395     1133.79719         0.00000        0.09518         0.80455        0.46252        0.00000        0.43727            0.99772        1.15426        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50143       16.22726       14.89271       14.42756      197.38989     9003.96194       87.03930        0.00000        0.00000        0.03968        0.00181        0.11452              -0.00000             0.12785        0.00047        0.00000        0.12955      358.17773      428.45128     1579.11909   112549.52539        5.95388     1141.73725         0.00000        0.09370         0.78503        0.45249        0.00000        0.43695            1.01000        1.14793        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46847       16.14354       15.00582       14.52355      197.30758     9003.91794       87.36149        0.00000        0.00000        0.03758        0.00178        0.11324              -0.00000             0.13164        0.00046        0.00000        0.13330      362.29056      431.24223     1578.46068   112548.96973        5.95381     1149.88917         0.00000        0.09228         0.80800        0.46467        0.00000        0.43624            1.02158        1.13711        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43774       16.05865       15.51300       14.61992      197.22771     9003.87457       73.88973        0.00000        0.00000        0.03522        0.00176        0.11225              -0.00000             0.12809        0.00046        0.00000        0.12971      372.59857      434.05114     1577.82169   112548.43066        5.95374      998.09198         0.00000        0.09072         0.78599        0.45323        0.00000        0.43527            1.03357        1.12924        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40903       15.97323       15.60943       14.71730      197.14513     9003.83005       74.28528        0.00000        0.00000        0.03342        0.00172        0.11083              -0.00000             0.13185        0.00045        0.00000        0.13343      376.05273      436.89668     1577.16104   112547.87500        5.95366     1006.74642         0.00000        0.08935         0.80877        0.46535        0.00000        0.49838            1.05530        1.11715        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38221       15.88718       15.70620       14.81502      197.06464     9003.78659       74.59192        0.00000        0.00000        0.03144        0.00170        0.10962              -0.00000             0.12881        0.00044        0.00000        0.13036      379.51834      439.75864     1576.51713   112547.33496        5.95359     1014.25319         0.00000        0.08801         0.78989        0.45561        0.00000        0.49648            0.92438        1.10739        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.62834       31.95180       16.98859       15.80452       14.82190      197.10221     9003.75070       76.20633       75.00000       34.37166        1.27588        0.00167        0.10804               0.00000             0.09373        0.00043        0.00000        1.68469      383.04153      439.93585     1576.81767   112546.88452        5.95358     1029.87726         0.00000        1.69576         0.81205        0.46742        0.00000        0.49534            0.93642        1.09383        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.24041       46.99983       18.46558       15.50307       14.82617      197.57928     9003.74709       77.91653        0.00000       18.38793        1.69259        0.00254        0.10688              -0.06302             0.02611        0.00051        0.00000        1.77959      376.96716      440.02664     1580.63428   112546.83936        5.95380     1045.83554         5.76469        1.76585         0.79460        0.45725        0.00000        0.49153            0.94798        1.08463        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.24102       53.49756       20.06156       15.22066       14.82836      198.03890     9003.74106       79.67766        0.00000        9.99938        1.85493        0.00165        0.10552              -0.06165             0.03054        0.00042        0.00000        1.82904      371.34244      440.05002     1584.31120   112546.76270        5.95401     1062.32238         5.53027        1.80697         0.81972        0.46940        0.00000        0.48917            0.96412        1.07343        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        6.83047       55.34283       21.65046       14.92903       14.83385      198.51084     9003.73660       81.49891        0.00000        5.41055        1.90319        0.00492        0.10469              -0.06468             0.02512        0.00110        0.00000        1.89190      365.46942      440.16398     1588.08674   112546.71069        5.95423     1079.47841         5.68990        1.78604         0.80227        0.45928        0.00000        0.48799            0.99458        1.06778        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        3.85131       54.78872       23.17575       14.65620       14.83797      198.96479     9003.73045       83.36572        0.00000        2.97916        1.89125        0.00172        0.10366              -0.06328             0.02990        0.00042        0.00000        1.93251      360.04343      440.23134     1591.71829   112546.62915        5.95444     1097.10758         5.45949        1.81631         0.82767        0.47155        0.00000        0.48600            1.01751        1.06013        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.21040       52.96217       24.59326       14.38168       14.84461      199.42219     9003.72501       85.26591        0.00000        1.64091        1.84697        0.00723        0.10305              -0.06510             0.02587        0.00186        0.00000        1.96553      354.55032      440.36633     1595.37753   112546.56274        5.95465     1115.10148         5.50789        1.78860         0.81021        0.46150        0.00000        0.48358            1.04001        1.05680        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.28849       50.47592       25.89100       14.11833       14.85084      199.87045     9003.71793       87.23457        0.00000        0.92191        1.78983        0.00181        0.10207              -0.06497             0.02963        0.00045        0.00000        2.03618      349.32230      440.48165     1598.96359   112546.47412        5.95486     1133.78957         5.39184        1.82648         0.83828        0.47523        0.00000        0.48248            1.07191        1.04982        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.76704       47.68923       27.04910       13.85351       14.85926      200.32230     9003.71179       89.23673        0.00000        0.52145        1.72151        0.00916        0.10134              -0.06682             0.02585        0.00236        0.00000        2.06540      344.03198      440.65506     1602.57839   112546.40161        5.95507     1152.84326         5.43905        1.80570         0.82357        0.46678        0.00000        0.48047            1.09569        1.04536        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.46648       44.79111       28.06608       13.60637       14.86621      200.75756     9003.70375       91.28473        0.00000        0.30056        1.64182        0.00190        0.10010              -0.06543             0.03065        0.00046        0.00000        2.11034      339.16864      440.77813     1606.06049   112546.29980        5.95527     1172.34816         5.22413        1.84044         0.84971        0.47940        0.00000        0.47819            1.11900        1.03575        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.29045       41.85927       28.92062       13.35113       14.87677      201.20411     9003.69717       93.38843        0.00000        0.17603        1.56280        0.01062        0.09901              -0.06861             0.02549        0.00275        0.00000        2.16917      334.07980      440.99995     1609.63288   112546.21313        5.95547     1192.45857         5.37367        1.81922         0.83462        0.47077        0.00000        0.47748            1.15261        1.02761        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.18524       38.97464       29.63154       13.11337       14.88574      201.63427     9003.68839       95.53820        0.00000        0.10522        1.48185        0.00194        0.09738              -0.06719             0.03070        0.00048        0.00000        2.21031      329.41602      441.16791     1613.07415   112546.10767        5.95567     1213.02193         5.16257        1.85709         0.86353        0.48489        0.00000        0.47564            1.17682        1.01382        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.12099       36.17189       30.17778       12.87428       14.89729      202.06803     9003.68076       97.71736        0.00000        0.06425        1.39549        0.01157        0.09587              -0.06912             0.02650        0.00301        0.00000        2.23982      324.69324      441.40458     1616.54425   112546.01025        5.95586     1233.91137         5.20977        1.83222         0.84609        0.47500        0.00000        0.47343            1.20034        1.00124        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.08096       33.44449       30.56763       12.64577       14.90880      202.49318     9003.67139       99.96628        0.00000        0.04003        1.31334        0.00194        0.09385              -0.06903             0.03043        0.00048        0.00000        2.31221      320.22751      441.63200     1619.94541   112545.89502        5.95606     1255.50928         5.10490        1.86747         0.87489        0.48902        0.00000        0.47291            1.23480        0.98325        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.05072       30.83081       30.79742       12.41611       14.92272      202.92197     9003.66312      102.24360        0.00000        0.03024        1.23128        0.01202        0.09200              -0.07101             0.02649        0.00314        0.00000        2.33661      315.70682      441.92295     1623.37580   112545.78857        5.95625     1277.42462         5.15176        1.84695         0.85994        0.48053        0.00000        0.47117            1.25945        0.96680        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.03617       28.30384       30.86943       12.19701       14.93679      203.34208     9003.65326      104.58994        0.00000        0.01455        1.15019        0.00189        0.08968              -0.07091             0.03056        0.00048        0.00000        2.40850      311.44528      442.20977     1626.73662   112545.66187        5.95644     1300.04187         5.04868        1.88042         0.88933        0.49483        0.00000        0.47075            1.29467        0.94540        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.01759       25.90435       30.78375       11.97690       14.95347      203.76566     9003.64383      106.96249        0.00000        0.01857        1.06973        0.01201        0.08756              -0.07294             0.02663        0.00314        0.00000        2.43082      307.13226      442.56602     1630.12526   112545.54956        5.95663     1322.95590         5.09560        1.85763         0.87435        0.48635        0.00000        0.46914            1.31937        0.92587        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01354       23.59135       30.54337       11.76736       14.97025      204.18053     9003.63315      109.40280        0.00000        0.00406        0.99362        0.00179        0.08502              -0.07285             0.03114        0.00045        0.00000        2.50176      303.08075      442.91660     1633.44425   112545.41235        5.95682     1346.56068         4.99445        1.89331         0.90668        0.50221        0.00000        0.46884            1.35524        0.90178        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01051       21.40011       30.14902       11.55693       14.98993      204.59862     9003.62300      111.86675        0.00000        0.00302        0.91537        0.01157        0.08270              -0.07494             0.02727        0.00302        0.00000        2.52162      298.98105      443.34453     1636.78900   112545.28613        5.95701     1370.43819         5.04176        1.86701         0.89192        0.49387        0.00000        0.46737            1.38043        0.87978        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.00000       19.08099       29.35322       12.18963       15.00880      205.01454     9003.61160       83.63442        0.00000        0.01051        0.83998        0.00165        0.07999              -0.06777             0.03867        0.00041        0.00000        3.08247      307.17551      443.74136     1640.11633   112545.14624        5.95719     1060.77072         5.03185        1.89496         0.92197        0.50843        0.00000        0.46470            1.40434        0.85355        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00000       17.27867       28.82318       11.92762       15.03203      205.44749     9003.60274       86.02237        0.00000        0.00000        0.75471        0.00994        0.07754              -0.07249             0.03259        0.00246        0.00000        2.27747      301.48904      444.25926     1643.57989   112545.03223        5.95739     1083.01699         5.27463        1.85962         0.90842        0.50061        0.00000        0.58371            1.44107        0.82976        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       15.58519       28.18498       11.68506       15.05354      205.86036     9003.59039       88.26266        0.00000        0.00000        0.68979        0.00129        0.07468              -0.07003             0.03916        0.00033        0.00000        2.29487      296.28653      444.72306     1646.88286   112544.88501        5.95758     1103.81565         5.02410        1.88852         0.93784        0.51501        0.00000        0.57711            1.15160        0.80144        0.00000  Med-LightSoil              ?
