ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Aug/2000            214        0.00000        0.42465        8.13303       12.05751       12.54690      201.07554     9004.57083       90.49711        0.00000        0.00000        0.04262        0.00109        0.10297              -0.02045             0.07831        0.00026        0.00000        1.05721      269.26221      372.25337     1608.60433   112557.13135        5.95609     1080.79010         3.94687        1.46625         0.81172        0.45957        0.00000        0.43241            0.97402        1.16588        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.39534        8.05882       12.16875       12.62989      200.99081     9004.52823       90.72073        0.00000        0.00000        0.03461        0.00091        0.10178              -0.00000             0.12957        0.00024        0.00000        0.13039      272.88348      374.53038     1607.92645   112556.59839        5.95602     1088.57427         0.00000        0.03898         0.78936        0.44792        0.00000        0.43041            0.99266        1.16273        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.36814        7.98420       12.28143       12.71261      200.90367     9004.48441       90.94852        0.00000        0.00000        0.03266        0.00090        0.10013               0.00000             0.13290        0.00024        0.00000        0.13370      276.54953      376.80702     1607.22936   112556.05176        5.95594     1097.10384         0.00000        0.03824         0.80969        0.45840        0.00000        0.42981            1.01014        1.15409        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.34288        7.90914       12.39472       12.79582      200.81911     9004.44186       91.17537        0.00000        0.00000        0.03055        0.00088        0.09865               0.00000             0.12923        0.00023        0.00000        0.13001      280.23315      379.11449     1606.55291   112555.51978        5.95587     1105.57092         0.00000        0.03752         0.78699        0.44681        0.00000        0.42983            1.02206        1.14745        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.31943        7.83422       12.50949       12.87921      200.73216     9004.39816       91.40794        0.00000        0.00000        0.02892        0.00087        0.09675              -0.00000             0.13255        0.00023        0.00000        0.13331      283.96347      381.44302     1605.85726   112554.97876        5.95580     1114.16066         0.00000        0.03682         0.80728        0.45727        0.00000        0.42976            1.03230        1.13569        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.29764        7.75932       12.62491       12.96305      200.64779     9004.35562       91.63947        0.00000        0.00000        0.02709        0.00085        0.09509              -0.00000             0.12888        0.00022        0.00000        0.12963      287.71286      383.79984     1605.18228   112554.44678        5.95572     1122.75929         0.00000        0.03614         0.78463        0.44570        0.00000        0.42968            1.04282        1.12656        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.27737        7.68496       12.74205       13.04815      200.56074     9004.31201       91.87526        0.00000        0.00000        0.02577        0.00083        0.09308               0.00000             0.13260        0.00022        0.00000        0.13333      291.51578      386.20813     1604.48595   112553.89990        5.95565     1131.50278         0.00000        0.03553         0.80736        0.45753        0.00000        0.43068            1.06160        1.11304        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.25850        7.61094       12.85998       13.13371      200.47597     9004.26950       92.11417        0.00000        0.00000        0.02425        0.00081        0.09136              -0.00000             0.12939        0.00021        0.00000        0.13010      295.34235      388.64470     1603.80774   112553.36768        5.95558     1140.31740         0.00000        0.03494         0.78749        0.44749        0.00000        0.43056            1.07209        1.10268        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.24093        7.53769       12.97958       13.21947      200.38849     9004.22577       92.35939        0.00000        0.00000        0.02316        0.00080        0.08933              -0.00000             0.13319        0.00021        0.00000        0.13388      299.22290      391.10245     1603.10791   112552.82104        5.95550     1149.24876         0.00000        0.03438         0.81067        0.45959        0.00000        0.43041            1.08291        1.08828        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.22457        7.46499       13.10000       13.30569      200.30329     9004.18274       92.60419        0.00000        0.00000        0.02183        0.00078        0.08761               0.00000             0.12997        0.00020        0.00000        0.13065      303.12878      393.58846     1602.42632   112552.28467        5.95543     1158.20434         0.00000        0.03382         0.79074        0.44951        0.00000        0.43060            1.09473        1.07736        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.20933        7.39318       13.22215       13.39212      200.21536     9004.13889       92.85532        0.00000        0.00000        0.02091        0.00076        0.08562               0.00000             0.13378        0.00020        0.00000        0.13445      307.09109      396.09525     1601.72289   112551.73486        5.95536     1167.28312         0.00000        0.03328         0.81403        0.46168        0.00000        0.43041            1.10574        1.06270        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.19516        7.32202       13.87771       13.47903      200.13000     9004.09583       72.27952        0.00000        0.00000        0.01969        0.00074        0.08395              -0.00000             0.13014        0.00020        0.00000        0.13079      318.16547      398.63035     1601.04002   112551.19775        5.95529      943.47688         0.00000        0.03270         0.79157        0.45019        0.00000        0.42969            1.07291        1.05176        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.18196        7.25178       13.97113       13.56696      200.04185     9004.05154       72.60698        0.00000        0.00000        0.01892        0.00073        0.08208              -0.00000             0.13406        0.00019        0.00000        0.13469      321.13925      401.20773     1600.33478   112550.64380        5.95521      952.62846         0.00000        0.03218         0.81550        0.46265        0.00000        0.51915            1.13796        1.03800        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.16965        7.18224       14.06547       13.65523      199.95590     9004.00848       72.85749        0.00000        0.00000        0.01791        0.00071        0.08051              -0.00000             0.13092        0.00019        0.00000        0.13154      324.14252      403.80813     1599.64723   112550.10571        5.95514      960.22115         0.00000        0.03167         0.79610        0.45285        0.00000        0.51763            0.94837        1.02776        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71700       31.59538        8.29901       14.16139       13.66099      199.97653     9003.97185       74.53789       75.00000       34.28300        1.26419        0.00070        0.07885               0.00000             0.10008        0.00018        0.00000        1.76103      327.19684      403.98639     1599.81221   112549.64844        5.95512      977.20952         0.00000        1.48787         0.81931        0.46497        0.00000        0.51675            0.96004        1.01593        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41035       46.43462        9.78535       13.89459       13.66349      200.38286     9003.96324       76.41189        0.00000       18.30665        1.68291        0.00177        0.07771              -0.04020             0.05464        0.00029        0.00000        1.95624      321.90210      404.05556     1603.06291   112549.54205        5.95530      994.46928         5.02682        1.57672         0.80097        0.45469        0.00000        0.51272            0.97149        1.01081        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.44678       52.76653       11.38563       13.64545       13.66402      200.77318     9003.95329       78.34312        0.00000        9.96357        1.84551        0.00112        0.07652              -0.03944             0.05863        0.00026        0.00000        2.01235      317.00909      404.06113     1606.18543   112549.41290        5.95548     1012.32219         4.81711        1.61292         0.82638        0.46693        0.00000        0.50881            0.98813        1.00484        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.04564       54.47783       12.97262       13.38804       13.66697      201.17513     9003.94436       80.33463        0.00000        5.40114        1.89287        0.00464        0.07577              -0.04157             0.05383        0.00101        0.00000        2.07627      311.91095      404.13186     1609.40107   112549.30627        5.95566     1030.82393         4.96094        1.59680         0.80796        0.45665        0.00000        0.50618            1.01556        1.00457        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05206       53.80332       14.48667       13.14801       13.66831      201.56101     9003.93378       82.38895        0.00000        2.99358        1.87957        0.00171        0.07480              -0.04079             0.05802        0.00042        0.00000        2.13556      307.21057      404.14974     1612.48808   112549.17004        5.95584     1049.97474         4.75582        1.62790         0.83370        0.46903        0.00000        0.50277            1.04106        1.00141        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39014       51.85300       15.88060       12.90662       13.67175      201.95027     9003.92394       84.49867        0.00000        1.66192        1.83251        0.00744        0.07408              -0.04215             0.05428        0.00190        0.00000        2.19106      302.46545      404.22338     1615.60219   112549.05188        5.95602     1069.70156         4.80220        1.59916         0.81513        0.45875        0.00000        0.49894            1.06671        1.00154        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44178       49.25704       17.14404       12.67561       13.67453      202.33103     9003.91284       86.67696        0.00000        0.94836        1.77159        0.00228        0.07301              -0.04220             0.05800        0.00057        0.00000        2.26361      297.95660      404.27179     1618.64823   112548.91205        5.95619     1090.12903         4.69789        1.63486         0.84371        0.47264        0.00000        0.49647            1.10096        0.99663        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89608       46.35126       18.25226       12.44349       13.67927      202.71508     9003.90235       88.91080        0.00000        0.54570        1.69885        0.00976        0.07205              -0.04360             0.05458        0.00250        0.00000        2.31602      293.40860      404.37141     1621.72068   112548.78424        5.95636     1111.13470         4.74283        1.60998         0.82777        0.46387        0.00000        0.49315            1.12813        0.99327        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57261       43.33239       19.20306       12.22766       13.68253      203.08412     9003.89031       91.20526        0.00000        0.32347        1.61402        0.00274        0.07067              -0.04283             0.05893        0.00069        0.00000        2.37706      289.23770      404.42147     1624.67293   112548.63049        5.95653     1132.75188         4.55334        1.64153         0.85457        0.47674        0.00000        0.48956            1.15474        0.98368        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37755       40.28482       19.97650       12.00469       13.68898      203.46316     9003.87963       93.56087        0.00000        0.19506        1.52920        0.01146        0.06938              -0.04511             0.05455        0.00295        0.00000        2.44289      284.88538      404.55855     1627.70529   112548.49359        5.95670     1155.01670         4.68721        1.61631         0.83812        0.46774        0.00000        0.48763            1.19100        0.97512        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25593       37.28388       20.58743       11.79780       13.69374      203.82754     9003.86649       95.97667        0.00000        0.12162        1.44223        0.00306        0.06768              -0.04433             0.05927        0.00078        0.00000        2.50017      280.90741      404.63972     1630.62030   112548.33087        5.95686     1177.88956         4.50195        1.65277         0.86786        0.48216        0.00000        0.48461            1.21875        0.96019        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17851       34.36188       21.01333       11.59003       13.70085      204.19518     9003.85477       98.44154        0.00000        0.07743        1.34962        0.01251        0.06609              -0.04580             0.05540        0.00324        0.00000        2.55033      276.89554      404.78341     1633.56142   112548.18042        5.95702     1201.27974         4.54634        1.62345         0.84887        0.47185        0.00000        0.48126            1.24572        0.94641        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12754       31.52841       21.26794       11.39198       13.70755      204.55512     9003.84106      100.97259        0.00000        0.05096        1.26077        0.00322        0.06413              -0.04590             0.05927        0.00083        0.00000        2.62174      273.10922      404.90798     1636.44095   112548.01483        5.95718     1225.35272         4.45466        1.65913         0.87867        0.48624        0.00000        0.47966            1.28311        0.92676        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08908       28.80754       21.34101       11.19324       13.71644      204.91834     9003.82878      103.55094        0.00000        0.03846        1.17217        0.01291        0.06232              -0.04741             0.05563        0.00336        0.00000        2.66665      269.29364      405.09021     1639.34668   112547.85468        5.95734     1249.92725         4.49863        1.63391         0.86199        0.47724        0.00000        0.47692            1.31122        0.90878        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04644       26.20734       21.24426       11.00420       13.72491      205.27406     9003.81428      106.19261        0.00000        0.04265        1.08538        0.00322        0.06020              -0.04753             0.05959        0.00083        0.00000        2.73575      265.70468      405.25246     1642.19245   112547.68115        5.95750     1275.15872         4.40932        1.67134         0.89261        0.49200        0.00000        0.47556            1.34920        0.88541        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03453       23.70407       20.96732       10.81464       13.73572      205.63301     9003.80145      108.87769        0.00000        0.01191        0.99786        0.01270        0.05825              -0.04909             0.05591        0.00329        0.00000        2.77708      262.09070      405.47676     1645.06404   112547.51373        5.95766     1300.85548         4.45334        1.64464         0.87568        0.48292        0.00000        0.47307            1.37728        0.86412        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01976       21.32002       20.52418       10.63476       13.74607      205.98440     9003.78627      111.62252        0.00000        0.01477        0.91532        0.00307        0.05602              -0.04921             0.06032        0.00078        0.00000        2.84319      258.70474      405.67981     1647.87522   112547.33026        5.95781     1327.17652         4.36647        1.68409         0.90947        0.49933        0.00000        0.47196            1.41567        0.83784        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01549       19.05141       19.90736       10.45452       13.75891      206.33899     9003.77222      114.40634        0.00000        0.00426        0.83079        0.01193        0.05399              -0.05083             0.05662        0.00296        0.00000        2.88040      255.29765      405.94868     1650.71194   112547.15546        5.95797     1353.92129         4.41093        1.65625         0.89254        0.49029        0.00000        0.46975            1.44372        0.81398        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01224       16.53885       18.76131       11.19584       13.77048      206.69455     9003.75746       81.12991        0.00000        0.00325        0.74887        0.00280        0.05170              -0.04145             0.07034        0.00068        0.00000        3.67770      263.73761      406.17370     1653.55641   112546.96667        5.95813      998.70840         4.44065        1.68974         0.92427        0.50549        0.00000        0.46616            1.38456        0.78545        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00781       14.66047       17.96070       10.95143       13.78572      207.06485     9003.74416       83.85518        0.00000        0.00444        0.65246        0.00988        0.04974              -0.04407             0.06593        0.00237        0.00000        2.68975      258.61386      406.49951     1656.51878   112546.80029        5.95829     1024.12063         4.64634        1.65639         0.90828        0.49685        0.00000        0.60019            1.50911        0.76133        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.22218       17.48098       10.72578       13.80155      207.41324     9003.72803       85.79803        0.00000        0.00781        0.58150        0.00160        0.04753              -0.04266             0.07305        0.00040        0.00000        1.94974      253.93134      406.84038     1659.30593   112546.60181        5.95845     1046.28302         4.41929        1.64393         0.94158        0.51279        0.00000        0.59108            1.18135        0.73286        0.00000  Med-LightSoil              ?
