ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    03/Aug/2000            216        0.00000        0.80886       17.00375       15.04363       13.46850      197.13738     9004.21335       77.57486        0.00000        0.00000        0.06167        0.00194        0.11788               0.00000             0.12843        0.00050        0.00000        0.13044      340.15070      399.41097     1577.09905   112552.67017        5.95395     1012.10869         0.00000        0.13520         0.79458        0.45836        0.00000        0.44723            0.93605        1.16781        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75533       16.93570       15.15344       13.54436      197.06231     9004.17130       77.74393        0.00000        0.00000        0.05758        0.00193        0.11769               0.00000             0.12485        0.00050        0.00000        0.12681      343.70914      401.57613     1576.49850   112552.14063        5.95388     1018.93843         0.00000        0.13325         0.77233        0.44674        0.00000        0.44668            0.94711        1.16587        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70545       16.86479       15.26497       13.62007      196.98483     9004.12762       77.91803        0.00000        0.00000        0.05408        0.00191        0.11697               0.00000             0.12814        0.00049        0.00000        0.13005      347.32278      403.74445     1575.87861   112551.59619        5.95381     1025.88991         0.00000        0.13131         0.79221        0.45718        0.00000        0.44612            0.95828        1.15903        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65899       16.79101       15.37697       13.69598      196.90975     9004.08554       78.09041        0.00000        0.00000        0.05053        0.00189        0.11649               0.00000             0.12457        0.00049        0.00000        0.12643      350.94965      405.92640     1575.27798   112551.07031        5.95374     1032.87710         0.00000        0.12942         0.77003        0.44559        0.00000        0.44555            0.96949        1.15483        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61563       16.71518       15.49092       13.77278      196.83198     9004.04221       78.26566        0.00000        0.00000        0.04764        0.00186        0.11551               0.00000             0.12826        0.00048        0.00000        0.13007      354.63812      408.14154     1574.65587   112550.52588        5.95367     1039.99966         0.00000        0.12773         0.79233        0.45741        0.00000        0.44613            0.98657        1.14603        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.63724       15.60544       13.84977      196.75636     9003.99963       78.44320        0.00000        0.00000        0.04467        0.00185        0.11480               0.00000             0.12512        0.00048        0.00000        0.12690      358.34323      410.37019     1574.05092   112549.99585        5.95360     1047.20935         0.00000        0.12617         0.77287        0.44736        0.00000        0.44553            0.99995        1.14004        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.55786       15.72183       13.92662      196.67802     9003.95593       78.62621        0.00000        0.00000        0.04221        0.00181        0.11362               0.00000             0.12889        0.00047        0.00000        0.13062      362.10938      412.60216     1573.42417   112549.44824        5.95353     1054.53976         0.00000        0.12465         0.79562        0.45945        0.00000        0.44493            1.01125        1.12953        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.47696       15.83879       14.00367      196.60182     9003.91324       78.80798        0.00000        0.00000        0.03961        0.00179        0.11271               0.00000             0.12575        0.00047        0.00000        0.12744      365.89264      414.84813     1572.81455   112548.91699        5.95346     1061.89951         0.00000        0.12318         0.77612        0.44938        0.00000        0.44468            1.02373        1.12197        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.39515       15.95766       14.08059      196.52291     9003.86960       78.99519        0.00000        0.00000        0.03751        0.00176        0.11135               0.00000             0.12952        0.00046        0.00000        0.13118      369.73846      417.09772     1572.18328   112548.36743        5.95338     1069.36785         0.00000        0.12173         0.79897        0.46153        0.00000        0.44406            1.03546        1.11008        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.31223       16.41064       14.15774      196.44632     9003.82635       66.76429        0.00000        0.00000        0.03516        0.00174        0.11030               0.00000             0.12609        0.00045        0.00000        0.12771      378.42673      419.36180     1571.57052   112547.83301        5.95332      925.29376         0.00000        0.12017         0.77771        0.45041        0.00000        0.50608            1.04808        1.10138        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.22886       16.51016       14.23568      196.36700     9003.78262       66.99257        0.00000        0.00000        0.03335        0.00170        0.10879               0.00000             0.12989        0.00044        0.00000        0.13147      381.60730      421.65625     1570.93601   112547.28418        5.95324      932.43960         0.00000        0.11872         0.80072        0.46265        0.00000        0.50649            0.93401        1.08823        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.14471       16.61034       14.31378      196.28986     9003.73941       67.18044        0.00000        0.00000        0.03137        0.00169        0.10774               0.00000             0.12670        0.00044        0.00000        0.12825      384.80872      423.96185     1570.31885   112546.74414        5.95317      939.09570         0.00000        0.11737         0.78095        0.45241        0.00000        0.50506            0.94581        1.07976        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72096       31.73276       17.24331       16.71227       14.30122      196.33017     9003.70413       68.89431       75.00000       34.27905        1.27669        0.00166        0.10648               0.00000             0.09216        0.00043        0.00000        1.81455      388.06811      423.59605     1570.64133   112546.29834        5.95316      955.86143         0.00000        1.71830         0.80385        0.46461        0.00000        0.50423            0.95729        1.06933        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41737       46.54375       18.71055       16.38713       14.28770      196.82059     9003.70110       70.74889        0.00000       18.30359        1.69284        0.00274        0.10576              -0.04898             0.03922        0.00053        0.00000        1.95610      381.45804      423.19114     1574.56475   112546.26318        5.95339      972.97449         5.93407        1.76005         0.78632        0.45437        0.00000        0.49980            0.96855        1.06431        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45511       52.84351       20.28995       16.08265       14.27225      197.29207     9003.69609       72.66756        0.00000        9.96226        1.85452        0.00210        0.10478              -0.04790             0.04352        0.00051        0.00000        2.01973      375.32105      422.72401     1578.33657   112546.20142        5.95361      990.73304         5.68551        1.79597         0.81166        0.46665        0.00000        0.49646            0.98564        1.05690        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05389       54.52216       21.85403       15.76847       14.25996      197.77549     9003.69302       74.64997        0.00000        5.40122        1.90073        0.00563        0.10423              -0.05029             0.03886        0.00125        0.00000        2.08749      368.94116      422.34403     1582.20393   112546.15991        5.95384     1009.17142         5.84662        1.76804         0.79398        0.45639        0.00000        0.49431            1.01109        1.05387        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05956       53.81133       23.34250       15.47463       14.24614      198.23993     9003.68747       76.70206        0.00000        2.99433        1.88617        0.00271        0.10330              -0.04920             0.04336        0.00068        0.00000        2.15405      363.02920      421.91311     1585.91940   112546.09302        5.95405     1028.31109         5.60327        1.79861         0.81962        0.46878        0.00000        0.49137            1.03764        1.04705        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39658       51.82387       24.70811       15.17922       14.23493      198.70717     9003.68289       78.81328        0.00000        1.66298        1.83766        0.00843        0.10264              -0.05064             0.03980        0.00215        0.00000        2.21356      357.06320      421.55302     1589.65737   112546.03540        5.95427     1048.05853         5.64947        1.76356         0.80175        0.45851        0.00000        0.48798            1.06294        1.04308        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44715       49.18914       25.94001       14.89588       14.22303      199.16439     9003.67676       80.99761        0.00000        0.94944        1.77520        0.00327        0.10147              -0.05055             0.04363        0.00083        0.00000        2.29115      351.37390      421.16643     1593.31515   112545.95606        5.95448     1068.53588         5.52455        1.79954         0.83019        0.47241        0.00000        0.48590            1.09487        1.03401        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90045       46.24800       27.01439       14.61123       14.21359      199.62433     9003.67117       83.23626        0.00000        0.54669        1.70080        0.01072        0.10048              -0.05202             0.04036        0.00274        0.00000        2.34260      345.63623      420.84562     1596.99466   112545.89282        5.95469     1089.57371         5.56893        1.76873         0.81487        0.46365        0.00000        0.48296            1.12381        1.02674        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57613       43.19397       27.92813       14.34563       14.20275      200.06654     9003.66394       85.53848        0.00000        0.32432        1.61436        0.00372        0.09893              -0.05095             0.04501        0.00094        0.00000        2.40698      340.34110      420.47774     1600.53231   112545.79761        5.95489     1111.23523         5.34369        1.79948         0.84157        0.47652        0.00000        0.47974            1.14999        1.01364        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38037       40.11430       28.66225       14.07160       14.19554      200.51929     9003.65778       87.90083        0.00000        0.19576        1.52788        0.01237        0.09752              -0.05346             0.04063        0.00318        0.00000        2.47205      334.82922      420.20976     1604.15430   112545.72363        5.95510     1133.52955         5.49225        1.76828         0.82573        0.46753        0.00000        0.47813            1.18415        1.00203        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25818       37.08126       29.23045       13.81634       14.18673      200.95474     9003.64937       90.32675        0.00000        0.12219        1.43929        0.00400        0.09555              -0.05239             0.04564        0.00102        0.00000        2.53313      329.75589      419.88782     1607.63792   112545.61841        5.95530     1156.44797         5.27187        1.80425         0.85534        0.48195        0.00000        0.47544            1.21384        0.98458        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18030       34.13070       29.61144       13.55999       14.18078      201.39281     9003.64262       92.80059        0.00000        0.07788        1.34505        0.01335        0.09374              -0.05392             0.04194        0.00345        0.00000        2.58230      324.63885      419.64374     1611.14247   112545.52881        5.95550     1179.86715         5.31532        1.76860         0.83697        0.47165        0.00000        0.47241            1.24065        0.96873        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12898       31.26901       29.81701       13.31494       14.17444      201.82171     9003.63362       95.34440        0.00000        0.05132        1.25465        0.00412        0.09141              -0.05389             0.04594        0.00106        0.00000        2.65785      319.78503      419.38073     1614.57366   112545.41773        5.95570     1203.98945         5.20429        1.80378         0.86666        0.48604        0.00000        0.47110            1.27567        0.94740        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09025       28.52338       29.83884       13.06900       14.17079      202.25327     9003.62518       97.93453        0.00000        0.03873        1.16446        0.01368        0.08930              -0.05546             0.04247        0.00354        0.00000        2.70204      314.89212      419.18993     1618.02612   112545.31641        5.95590     1228.59874         5.24695        1.77273         0.85053        0.47704        0.00000        0.46864            1.30587        0.92809        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04700       25.89908       29.68665       12.83432       14.16671      202.67588     9003.61557      100.59209        0.00000        0.04324        1.07620        0.00406        0.08670              -0.05543             0.04655        0.00104        0.00000        2.77552      310.26331      418.97903     1621.40704   112545.19531        5.95609     1253.88784         5.13837        1.80989         0.88104        0.49180        0.00000        0.46753            1.34147        0.90367        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03497       23.37484       29.35208       12.59894       14.16547      203.10107     9003.60698      103.29215        0.00000        0.01204        0.98717        0.01336        0.08435              -0.05705             0.04303        0.00344        0.00000        2.81617      305.59967      418.84449     1624.80855   112545.08618        5.95628     1279.62849         5.18074        1.77756         0.86466        0.48273        0.00000        0.46530            1.37190        0.88159        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02007       20.97049       28.84662       12.37477       14.16374      203.51734     9003.59627      106.05635        0.00000        0.01490        0.90319        0.00384        0.08155              -0.05704             0.04756        0.00097        0.00000        2.88688      301.20129      418.68761     1628.13868   112544.95117        5.95647     1306.01871         5.07470        1.81729         0.89831        0.49914        0.00000        0.46441            1.40773        0.85467        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01574       18.68520       28.16532       12.15007       14.16497      203.93614     9003.58643      108.85866        0.00000        0.00432        0.81727        0.01247        0.07902              -0.05870             0.04401        0.00304        0.00000        2.92343      296.77203      418.61024     1631.48908   112544.83106        5.95666     1332.81966         5.11718        1.78423         0.88190        0.49011        0.00000        0.46244            1.43805        0.83033        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.65687       27.45258       12.80128       14.16480      204.35046     9003.57501       76.71807        0.00000        0.00330        0.73407        0.00282        0.07606              -0.04991             0.05738        0.00068        0.00000        2.72287      304.01996      418.48504     1634.80365   112544.69019        5.95685      973.54920         5.07393        1.82044         0.91544        0.50624        0.00000        0.60286            1.46598        0.80141        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00796       14.93713       26.81008       12.51369       14.16806      204.78288     9003.56599       79.05182        0.00000        0.00449        0.65837        0.01023        0.07333              -0.05314             0.05236        0.00246        0.00000        2.33552      297.85501      418.45574     1638.26302   112544.57642        5.95705      995.06783         5.32563        1.78599         0.89945        0.49742        0.00000        0.59515            1.14045        0.77458        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.31783       26.09134       12.24741       14.17056      205.19253     9003.55420       81.28773        0.00000        0.00796        0.59454        0.00242        0.07061              -0.05129             0.05908        0.00060        0.00000        2.33207      292.19424      418.40121     1641.54021   112544.42627        5.95723     1017.58111         5.06204        1.79590         0.93088        0.51240        0.00000        0.58813            1.17136        0.74767        0.00000  Med-LightSoil              ?
