ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.96667       30.63931       15.28205       12.80504      194.36046     9004.78522       84.71475        0.00000        0.00000        0.54905        0.00566        0.10564              -0.00399             0.08793        0.00137        0.00000        1.67930      322.67871      382.67676     1554.88365   112559.81641        5.95314     1069.54021         4.95749        1.90887         0.83454        0.49022        0.00000        0.39302            0.91329        1.16999        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.13628       29.73899       15.01322       12.78233      194.78496     9004.77560       86.27831        0.00000        0.00000        0.49309        0.00775        0.10879              -0.00581             0.08350        0.00168        0.00000        1.69768      318.57004      381.86204     1558.27968   112559.69605        5.95333     1084.38562         4.98841        1.85343         0.81044        0.47620        0.00000        0.39118            0.92590        1.18783        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.36951       28.75856       14.76891       12.75886      195.18809     9004.76392       87.86245        0.00000        0.00000        0.44078        0.00511        0.11091              -0.00722             0.08490        0.00123        0.00000        1.71607      314.96698      381.02221     1561.50474   112559.54712        5.95351     1099.38835         4.73007        1.85486         0.82799        0.48422        0.00000        0.38842            0.93354        1.19568        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.65360       27.69638       14.52455       12.73907      195.59240     9004.75330       89.46365        0.00000        0.00000        0.39333        0.00667        0.11282              -0.00903             0.08041        0.00143        0.00000        1.73902      311.33032      380.28777     1564.73918   112559.41773        5.95369     1114.57054         4.76412        1.80089         0.80364        0.47018        0.00000        0.38702            0.94555        1.20239        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.98845       26.55885       14.29608       12.71922      195.98359     9004.74103       91.08983        0.00000        0.00000        0.34976        0.00449        0.11392              -0.01046             0.08203        0.00108        0.00000        1.76629      308.01892      379.54789     1567.86869   112559.26440        5.95386     1129.98309         4.61338        1.80796         0.82340        0.47946        0.00000        0.38568            0.95921        1.20172        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.36622       25.35531       14.06735       12.70295      196.37624     9004.73050       92.73070        0.00000        0.00000        0.30930        0.00552        0.11499              -0.01228             0.07753        0.00119        0.00000        1.78279      304.66803      378.91034     1571.00989   112559.13062        5.95403     1145.55714         4.64903        1.75658         0.79944        0.46573        0.00000        0.38398            0.97171        1.20194        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.78581       24.08645       13.85375       12.68661      196.75640     9004.71783       94.39574        0.00000        0.00000        0.27207        0.00382        0.11539              -0.01360             0.07921        0.00090        0.00000        1.80927      301.62866      378.26694     1574.05118   112558.97314        5.95420     1161.35824         4.50558        1.76455         0.81907        0.47495        0.00000        0.38271            0.98539        1.19630        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.23894       22.76187       13.63971       12.67355      197.13835     9004.70673       96.07587        0.00000        0.00000        0.23780        0.00434        0.11589              -0.01545             0.07495        0.00089        0.00000        1.82616      298.54495      377.71628     1577.10679   112558.83423        5.95437     1177.33062         4.54269        1.71964         0.79760        0.46272        0.00000        0.38144            0.99905        1.19267        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.74758       21.45849       14.04400       12.65927      197.50920     9004.69403       72.77554        0.00000        0.00000        0.20589        0.00310        0.11580              -0.01196             0.08159        0.00072        0.00000        1.75743      303.63733      377.12781     1580.07363   112558.67627        5.95453      914.27954         4.41759        1.73014         0.81855        0.47261        0.00000        0.47119            1.00772        1.18401        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.33187       20.32077       13.79210       12.64929      197.88471     9004.68240       74.23281        0.00000        0.00000        0.17677        0.00319        0.11584              -0.01399             0.07748        0.00068        0.00000        1.51190      299.26709      376.66479     1583.07769   112558.53271        5.95469      927.58794         4.51621        1.65907         0.79528        0.45941        0.00000        0.46690            0.81018        1.17750        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.91301       19.08632       13.55625       12.64117      198.24248     9004.66922       75.73290        0.00000        0.00000        0.15233        0.00252        0.11558              -0.01461             0.08081        0.00060        0.00000        1.61603      295.23434      376.25577     1585.93985   112558.36792        5.95485      941.32771         4.34485        1.62426         0.81435        0.46829        0.00000        0.46402            0.82407        1.16884        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.57919       18.11799       13.31904       12.63928      198.59799     9004.65726       76.90166        0.00000        0.00000        0.12792        0.00236        0.11590              -0.01592             0.07814        0.00057        0.00000        1.26204      291.14893      376.02982     1588.78395   112558.21558        5.95500      955.42757         4.38491        1.51842         0.79031        0.45475        0.00000        0.46066            0.83668        1.16686        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.44018       17.79501       13.41980       12.70790      198.52813     9004.61386       77.35252        0.00000        0.00000        0.11063        0.00209        0.11608               0.00000             0.12747        0.00054        0.00000        0.47128      294.42337      377.90021     1588.22505   112557.67529        5.95493      964.30429         0.00000        0.25921         0.80807        0.46364        0.00000        0.45779            0.85048        1.16415        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.32757       17.61755       13.52106       12.77674      198.46054     9004.57163       77.64223        0.00000        0.00000        0.10103        0.00206        0.11678               0.00000             0.12383        0.00053        0.00000        0.29506      297.71106      379.78059     1587.68431   112557.14868        5.95486      971.89051         0.00000        0.25421         0.78502        0.45164        0.00000        0.45546            0.86436        1.16734        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.23072       17.50938       13.62395       12.84557      198.39019     9004.52890       77.85851        0.00000        0.00000        0.09346        0.00203        0.11717               0.00000             0.12726        0.00052        0.00000        0.21308      301.05054      381.66773     1587.12149   112556.61011        5.95479      978.76985         0.00000        0.24842         0.80514        0.46209        0.00000        0.45395            0.87711        1.16793        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14444       17.43231       13.72732       12.91511      198.32154     9004.48657       78.03405        0.00000        0.00000        0.08662        0.00202        0.11788               0.00000             0.12388        0.00052        0.00000        0.16733      304.40274      383.58212     1586.57229   112556.08203        5.95473      985.24272         0.00000        0.23633         0.78258        0.45036        0.00000        0.45276            0.88840        1.17231        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06594       17.36817       13.83232       12.98474      198.24997     9004.44363       78.19516        0.00000        0.00000        0.08080        0.00201        0.11810               0.00000             0.12736        0.00052        0.00000        0.14988      307.80719      385.50710     1585.99975   112555.54419        5.95466      991.60174         0.00000        0.22826         0.80272        0.46083        0.00000        0.45174            0.89900        1.17230        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.30720       13.93777       13.05473      198.18052     9004.40140       78.34467        0.00000        0.00000        0.07526        0.00200        0.11853               0.00000             0.12385        0.00052        0.00000        0.13601      311.22412      387.44936     1585.44419   112555.01611        5.95459      997.87667         0.00000        0.22221         0.78024        0.44915        0.00000        0.45080            0.90953        1.17481        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.24628       14.04487       13.12463      198.10842     9004.35843       78.49423        0.00000        0.00000        0.07047        0.00198        0.11840               0.00000             0.12724        0.00051        0.00000        0.13427      314.69400      389.39691     1584.86733   112554.48096        5.95452     1004.21306         0.00000        0.21748         0.80034        0.45961        0.00000        0.45031            0.92076        1.17221        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86587       17.18324       14.15241       13.19480      198.03856     9004.31625       78.63932        0.00000        0.00000        0.06572        0.00198        0.11845               0.00000             0.12369        0.00051        0.00000        0.12816      318.17639      391.35915     1584.30851   112553.95435        5.95445     1010.55224         0.00000        0.21324         0.77794        0.44796        0.00000        0.44942            0.93082        1.17184        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80841       17.11828       14.26162       13.26781      197.96213     9004.27322       78.78856        0.00000        0.00000        0.06164        0.00195        0.11795               0.00000             0.12837        0.00051        0.00000        0.13090      321.71274      393.41429     1583.69704   112553.41235        5.95438     1017.00479         0.00000        0.15625         0.79799        0.45842        0.00000        0.44896            0.94204        1.16639        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75512       17.05002       14.37127       13.34213      197.88655     9004.23056       78.93572        0.00000        0.00000        0.05757        0.00194        0.11765               0.00000             0.12530        0.00050        0.00000        0.12726      325.26184      395.51606     1583.09237   112552.88574        5.95431     1023.49238         0.00000        0.13323         0.77565        0.44680        0.00000        0.44847            0.95296        1.16338        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70536       16.97912       14.48260       13.41626      197.80854     9004.18738       79.08766        0.00000        0.00000        0.05409        0.00191        0.11685               0.00000             0.12861        0.00050        0.00000        0.13051      328.86609      397.61932     1582.46833   112552.34229        5.95424     1030.09444         0.00000        0.13143         0.79562        0.45724        0.00000        0.44800            0.96429        1.15557        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65895       16.90547       14.59438       13.49053      197.73295     9004.14542       79.23772        0.00000        0.00000        0.05054        0.00190        0.11629               0.00000             0.12502        0.00049        0.00000        0.12688      332.48346      399.73428     1581.86356   112551.81738        5.95417     1036.72753         0.00000        0.12959         0.77335        0.44565        0.00000        0.44749            0.97535        1.15053        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61562       16.82986       14.70808       13.56563      197.65466     9004.10172       79.39035        0.00000        0.00000        0.04766        0.00186        0.11526               0.00000             0.12872        0.00048        0.00000        0.13054      336.16208      401.87978     1581.23731   112551.27393        5.95410     1043.49117         0.00000        0.12792         0.79574        0.45747        0.00000        0.44813            0.99252        1.14101        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57515       16.75220       14.82231       13.64086      197.57853     9004.05963       79.54516        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12558        0.00048        0.00000        0.12735      339.85690      404.03660     1580.62826   112550.74292        5.95403     1050.33808         0.00000        0.12637         0.77619        0.44742        0.00000        0.44759            1.00601        1.13443        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53736       16.67317       14.93837       13.71588      197.49968     9004.01581       79.70525        0.00000        0.00000        0.04223        0.00181        0.11328               0.00000             0.12935        0.00047        0.00000        0.13109      343.61224      406.19469     1579.99741   112550.19922        5.95396     1057.30363         0.00000        0.12485         0.79905        0.45952        0.00000        0.44704            1.01745        1.12342        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.59263       15.05496       13.79104      197.42298     9003.97317       79.86400        0.00000        0.00000        0.03963        0.00180        0.11234               0.00000             0.12620        0.00047        0.00000        0.12790      347.38419      408.36425     1579.38380   112549.66699        5.95389     1064.30848         0.00000        0.12338         0.77946        0.44944        0.00000        0.44684            1.03014        1.11545        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.51121       15.17342       13.86601      197.34354     9003.92947       80.02806        0.00000        0.00000        0.03753        0.00176        0.11095               0.00000             0.12999        0.00046        0.00000        0.13165      351.21805      410.53510     1578.74829   112549.11841        5.95382     1071.43178         0.00000        0.12194         0.80242        0.46160        0.00000        0.44625            1.04178        1.10322        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.42870       15.65121       13.94112      197.26643     9003.88672       66.63891        0.00000        0.00000        0.03518        0.00174        0.10988               0.00000             0.12656        0.00045        0.00000        0.12818      360.20334      412.71766     1578.13143   112548.58398        5.95375      913.89975         0.00000        0.12038         0.78113        0.45051        0.00000        0.51395            1.05466        1.09423        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.34577       15.74869       14.01688      197.18657     9003.84305       66.85207        0.00000        0.00000        0.03338        0.00170        0.10836               0.00000             0.13038        0.00044        0.00000        0.13195      363.31903      414.92414     1577.49254   112548.03418        5.95367      920.63629         0.00000        0.11893         0.80427        0.46277        0.00000        0.51414            0.92762        1.08080        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.26206       15.84679       14.09265      197.10889     9003.79983       67.02282        0.00000        0.00000        0.03139        0.00169        0.10730               0.00000             0.12718        0.00044        0.00000        0.12872      366.45462      417.13601     1576.87116   112547.50000        5.95360      926.88519         0.00000        0.11758         0.78440        0.45252        0.00000        0.51249            0.93971        1.07221        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71977       31.76336       17.36224       15.94657       14.07984      197.14565     9003.76402       68.70460       75.00000       34.28023        1.27674        0.00166        0.10607               0.00000             0.09369        0.00043        0.00000        1.78551      369.64648      416.73857     1577.16522   112547.05225        5.95359      942.87021         0.00000        1.67813         0.80739        0.46471        0.00000        0.51146            0.95151        1.06191        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41524       46.64377       18.83491       15.63861       14.06560      197.61171     9003.75983       70.48733        0.00000       18.30453        1.69376        0.00274        0.10539              -0.04607             0.04365        0.00053        0.00000        1.88697      363.43027      416.29077     1580.89366   112546.99731        5.95381      959.24268         5.65667        1.71960         0.78967        0.45447        0.00000        0.50659            0.96339        1.05724        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45256       53.00915       20.42311       15.35048       14.04940      198.05954     9003.75319       72.33380        0.00000        9.96268        1.85723        0.00209        0.10447              -0.04509             0.04789        0.00050        0.00000        1.95042      357.66736      415.78110     1584.47629   112546.91333        5.95401      976.24754         5.41897        1.75406         0.81500        0.46674        0.00000        0.50319            0.98174        1.05034        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05135       54.75034       21.99953       15.05288       14.03623      198.51894     9003.74811       74.24327        0.00000        5.40122        1.90518        0.00562        0.10399              -0.04741             0.04330        0.00126        0.00000        2.01730      351.66791      415.35573     1588.15152   112546.85083        5.95423      993.90972         5.57566        1.72530         0.79714        0.45648        0.00000        0.50098            1.00720        1.04790        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05723       54.10222       23.50464       14.77479       14.02143      198.96008     9003.74100       76.21764        0.00000        2.99412        1.89240        0.00268        0.10312              -0.04641             0.04773        0.00067        0.00000        2.07904      346.11676      414.87798     1591.68065   112546.76416        5.95443     1012.21493         5.34291        1.75506         0.82278        0.46887        0.00000        0.49795            1.03189        1.04166        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39458       52.17983       24.89214       14.49501       14.00902      199.40419     9003.73486       78.24339        0.00000        1.66265        1.84582        0.00843        0.10252              -0.04784             0.04413        0.00215        0.00000        2.13072      340.50916      414.46591     1595.23356   112546.68896        5.95463     1031.05270         5.38999        1.72086         0.80473        0.45860        0.00000        0.49447            1.05756        1.03825        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44548       49.60935       26.15143       14.22684       13.99578      199.83859     9003.72717       80.33762        0.00000        0.94910        1.78554        0.00325        0.10142              -0.04779             0.04796        0.00082        0.00000        2.20358      335.16757      414.02446     1598.70876   112546.58984        5.95483     1050.58103         5.27021        1.75570         0.83317        0.47250        0.00000        0.49234            1.08940        1.02972        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89910       46.72960       27.25861       13.95722       13.98478      200.27585     9003.72040       82.48356        0.00000        0.54638        1.71346        0.01076        0.10048              -0.04925             0.04467        0.00275        0.00000        2.25237      329.77493      413.64368     1602.20683   112546.50464        5.95503     1070.64599         5.31552        1.72561         0.81770        0.46373        0.00000        0.48933            1.11854        1.02295        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57505       43.73453       28.21110       13.70588       13.97227      200.69604     9003.71167       84.68958        0.00000        0.32405        1.62937        0.00369        0.09897              -0.04827             0.04925        0.00093        0.00000        2.31322      324.80658      413.21396     1605.56831   112546.39209        5.95523     1091.30751         5.10002        1.75548         0.84439        0.47661        0.00000        0.48606            1.14493        1.01031        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37951       40.71018       28.98968       13.44630       13.96312      201.12658     9003.70392       86.95372        0.00000        0.19554        1.54533        0.01247        0.09760              -0.05072             0.04490        0.00321        0.00000        2.37614      319.62653      412.87733     1609.01262   112546.29858        5.95542     1112.58406         5.24475        1.72504         0.82840        0.46762        0.00000        0.48440            1.17888        0.99911        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25750       37.72960       29.60887       13.20472       13.95225      201.54043     9003.69446       89.27786        0.00000        0.12201        1.45921        0.00399        0.09567              -0.04973             0.04986        0.00102        0.00000        2.43360      314.86703      412.48506     1612.32346   112546.17578        5.95561     1134.45731         5.03385        1.75998         0.85800        0.48203        0.00000        0.48165            1.20890        0.98200        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17976       34.82777       30.04681       12.96192       13.94403      201.95708     9003.68556       91.64760        0.00000        0.07774        1.36739        0.01353        0.09389              -0.05125             0.04613        0.00350        0.00000        2.48035      310.06104      412.16525     1615.65667   112546.07031        5.95580     1156.81089         5.07819        1.72521         0.83948        0.47173        0.00000        0.47856            1.23588        0.96644        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12855       32.01112       30.31624       12.72999       13.93525      202.36482     9003.67510       94.08439        0.00000        0.05121        1.27943        0.00412        0.09159              -0.05125             0.05013        0.00106        0.00000        2.55285      305.50821      411.82307     1618.91855   112545.93628        5.95598     1179.84722         4.97172        1.75938         0.86916        0.48612        0.00000        0.47720            1.27083        0.94534        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08990       29.30676       30.40778       12.49703       13.92894      202.77536     9003.66554       96.56524        0.00000        0.03865        1.19169        0.01394        0.08948              -0.05281             0.04662        0.00362        0.00000        2.59466      300.91333      411.54781     1622.20289   112545.82105        5.95617     1203.35074         5.01529        1.72914         0.85290        0.47712        0.00000        0.47468            1.30103        0.92622        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04683       26.72012       30.33197       12.27490       13.92205      203.17721     9003.65446       99.11074        0.00000        0.04307        1.10583        0.00409        0.08690              -0.05282             0.05070        0.00106        0.00000        2.66523      296.57239      411.24902     1625.41766   112545.68359        5.95635     1227.51608         4.91117        1.76524         0.88339        0.49189        0.00000        0.47352            1.33651        0.90195        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03483       24.22957       30.07968       12.05191       13.91776      203.58181     9003.64429      101.69672        0.00000        0.01200        1.01915        0.01374        0.08455              -0.05442             0.04715        0.00356        0.00000        2.70371      292.19345      411.02109     1628.65447   112545.55444        5.95653     1252.11558         4.95443        1.73383         0.86687        0.48281        0.00000        0.47123            1.36668        0.87998        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01998       21.85524       29.66318       11.83971       13.91282      203.97773     9003.63234      104.34427        0.00000        0.01486        0.93753        0.00390        0.08176              -0.05443             0.05168        0.00100        0.00000        2.77170      288.06946      410.76742     1631.82184   112545.40771        5.95671     1277.34946         4.85275        1.77249         0.90051        0.49922        0.00000        0.47030            1.40252        0.85317        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01567       19.59614       29.07616       11.62682       13.91060      204.37635     9003.62100      107.02816        0.00000        0.00431        0.85381        0.01298        0.07922              -0.05609             0.04809        0.00328        0.00000        2.80631      283.91119      410.58760     1635.01082   112545.26611        5.95689     1302.97944         4.89610        1.74047         0.88397        0.49018        0.00000        0.46825            1.43296        0.82892        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01239       17.57547       28.44680       12.26271       13.90690      204.77082     9003.60851       75.57918        0.00000        0.00328        0.77268        0.00287        0.07627              -0.04752             0.06126        0.00070        0.00000        2.63544      290.99426      410.35830     1638.16654   112545.10815        5.95707      951.19834         4.85802        1.77577         0.91749        0.50631        0.00000        0.60886            1.46100        0.80008        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00792       15.85100       27.87498       11.98870       13.90637      205.18280     9003.59795       77.84747        0.00000        0.00447        0.69825        0.01081        0.07354              -0.05065             0.05629        0.00259        0.00000        2.27270      285.15149      410.21824     1641.46241   112544.97632        5.95725      971.99393         5.10009        1.74317         0.90138        0.49750        0.00000        0.60106            1.13613        0.77333        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       14.15299       27.11490       11.73518       13.90399      205.57423     9003.58478       80.20921        0.00000        0.00792        0.63503        0.00248        0.07081              -0.04890             0.06245        0.00061        0.00000        2.45516      279.79288      410.02154     1644.59380   112544.81152        5.95743      993.73088         4.84710        1.77166         0.93277        0.51248        0.00000        0.59391            1.16718        0.74648        0.00000  Med-LightSoil              ?
