ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    20/Jul/2000            202        0.00000        3.22234       21.78456       13.92029       12.69773      196.79643     9004.72052       97.40016        0.00000        0.00000        0.24358        0.00329        0.11452              -0.01555             0.07726        0.00076        0.00000        1.97584      304.92349      378.52708     1574.37147   112559.00830        5.95422     1183.49716         4.54641        1.76549         0.81915        0.47491        0.00000        0.37601            0.99902        1.18642        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.65806       20.30984       13.70784       12.68699      197.18040     9004.70941       99.25348        0.00000        0.00000        0.20855        0.00342        0.11513              -0.01746             0.07329        0.00072        0.00000        1.99374      301.90225      378.03726     1577.44320   112558.86743        5.95439     1200.98709         4.58353        1.70610         0.79768        0.46268        0.00000        0.37461            1.01297        1.18403        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.14720       18.87544       14.15732       12.67801      197.55020     9004.69659       74.11770        0.00000        0.00000        0.17588        0.00255        0.11511              -0.01358             0.08158        0.00061        0.00000        1.90918      307.47522      377.59750     1580.40160   112558.70752        5.95455      921.68465         4.46817        1.66560         0.81867        0.47258        0.00000        0.46644            1.01915        1.17618        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.81823       18.01564       13.90305       12.67608      197.92116     9004.68472       75.25925        0.00000        0.00000        0.14586        0.00231        0.11518              -0.01566             0.07860        0.00057        0.00000        1.14988      303.04047      377.36478     1583.36928   112558.56055        5.95471      935.75097         4.56892        1.54593         0.79539        0.45938        0.00000        0.46173            0.81724        1.17021        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.65806       17.71916       14.00171       12.74550      197.85172     9004.64120       75.72193        0.00000        0.00000        0.12804        0.00207        0.11495               0.00000             0.12811        0.00054        0.00000        0.46774      306.26755      379.25506     1582.81372   112558.01440        5.95464      944.76437         0.00000        0.27044         0.81310        0.46825        0.00000        0.45868            0.83176        1.16200        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52801       17.56261       14.10098       12.81513      197.78479     9004.59879       76.02544        0.00000        0.00000        0.11666        0.00204        0.11530               0.00000             0.12405        0.00052        0.00000        0.29332      309.50967      381.15583     1582.27832   112557.48511        5.95457      952.57645         0.00000        0.26464         0.78739        0.45471        0.00000        0.45574            0.84449        1.16043        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41612       17.47206       14.20178       12.88495      197.71532     9004.55545       76.25685        0.00000        0.00000        0.10758        0.00201        0.11551               0.00000             0.12704        0.00052        0.00000        0.21197      312.79889      383.06972     1581.72256   112556.94482        5.95450      959.66888         0.00000        0.25755         0.80471        0.46360        0.00000        0.45422            0.85523        1.15816        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31635       17.41050       14.30317       12.95552      197.64756     9004.51309       76.44853        0.00000        0.00000        0.09960        0.00201        0.11624               0.00000             0.12361        0.00052        0.00000        0.16669      316.10278      385.01369     1581.18046   112556.41724        5.95444      966.33985         0.00000        0.24505         0.78177        0.45160        0.00000        0.45301            0.86440        1.16183        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22557       17.36022       14.40610       13.02628      197.57686     9004.47018       76.62641        0.00000        0.00000        0.09280        0.00200        0.11668               0.00000             0.12709        0.00052        0.00000        0.14948      319.45429      386.97152     1580.61490   112555.87769        5.95437      972.89194         0.00000        0.23669         0.80180        0.46205        0.00000        0.45196            0.87407        1.16303        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.31162       14.50959       13.09741      197.50828     9004.42786       76.79321        0.00000        0.00000        0.08636        0.00200        0.11745               0.00000             0.12358        0.00052        0.00000        0.13573      322.82043      388.94810     1580.06625   112555.34961        5.95430      979.35741         0.00000        0.23039         0.77933        0.45032        0.00000        0.45096            0.88424        1.16820        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.26167       14.61463       13.16854      197.43702     9004.38455       76.96035        0.00000        0.00000        0.08075        0.00199        0.11776               0.00000             0.12697        0.00052        0.00000        0.13405      326.23492      390.93254     1579.49616   112554.81177        5.95423      985.88046         0.00000        0.22543         0.79937        0.46079        0.00000        0.45002            0.89434        1.16915        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.20833       14.72022       13.23994      197.36799     9004.34274       77.12340        0.00000        0.00000        0.07524        0.00199        0.11828               0.00000             0.12343        0.00052        0.00000        0.12798      329.66431      392.93273     1578.94390   112554.28271        5.95416      992.40620         0.00000        0.22098         0.77699        0.44910        0.00000        0.44907            0.90438        1.17275        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92790       17.15192       14.82739       13.31472      197.29175     9004.29904       77.29105        0.00000        0.00000        0.07047        0.00197        0.11825               0.00000             0.12832        0.00051        0.00000        0.13083      333.14307      395.04217     1578.33402   112553.74072        5.95409      999.04869         0.00000        0.15533         0.79699        0.45956        0.00000        0.44855            0.91528        1.17131        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86630       17.09109       14.93511       13.39055      197.21670     9004.25638       77.45685        0.00000        0.00000        0.06575        0.00197        0.11841               0.00000             0.12513        0.00051        0.00000        0.12718      336.63715      397.19070     1577.73361   112553.20850        5.95402     1005.72329         0.00000        0.13710         0.77466        0.44791        0.00000        0.44761            0.92540        1.17212        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80886       17.02657       15.04442       13.46623      197.13923     9004.21314       77.62762        0.00000        0.00000        0.06167        0.00194        0.11801               0.00000             0.12843        0.00050        0.00000        0.13044      340.18182      399.34274     1577.11383   112552.66431        5.95395     1012.51976         0.00000        0.13518         0.79459        0.45836        0.00000        0.44708            0.93642        1.16779        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75533       16.95840       15.15429       13.54208      197.06416     9004.17105       77.79670        0.00000        0.00000        0.05758        0.00193        0.11781               0.00000             0.12485        0.00050        0.00000        0.12681      343.74237      401.50721     1576.51327   112552.13477        5.95388     1019.35295         0.00000        0.13323         0.77233        0.44674        0.00000        0.44652            0.94748        1.16582        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70545       16.88737       15.26578       13.61780      196.98667     9004.12738       77.97076        0.00000        0.00000        0.05408        0.00191        0.11709               0.00000             0.12814        0.00050        0.00000        0.13005      347.35489      403.67564     1575.89336   112551.59424        5.95381     1026.30757         0.00000        0.13129         0.79222        0.45718        0.00000        0.44597            0.95865        1.15895        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65899       16.81347       15.37785       13.69370      196.91159     9004.08530       78.14314        0.00000        0.00000        0.05053        0.00189        0.11660               0.00000             0.12457        0.00049        0.00000        0.12643      350.98398      405.85694     1575.29271   112551.06445        5.95374     1033.29828         0.00000        0.12940         0.77004        0.44559        0.00000        0.44540            0.96986        1.15472        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61564       16.73753       15.49177       13.77050      196.83382     9004.04160       78.31835        0.00000        0.00000        0.04764        0.00186        0.11563               0.00000             0.12826        0.00048        0.00000        0.13007      354.67136      408.07219     1574.67056   112550.52002        5.95367     1040.42404         0.00000        0.12771         0.79234        0.45741        0.00000        0.44598            0.98888        1.14589        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57516       16.65948       15.60636       13.84748      196.75820     9003.99951       78.49588        0.00000        0.00000        0.04467        0.00185        0.11491               0.00000             0.12513        0.00048        0.00000        0.12690      358.37878      410.30015     1574.06562   112549.98999        5.95360     1047.63697         0.00000        0.12615         0.77288        0.44736        0.00000        0.44538            1.00033        1.13985        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53737       16.58000       15.72272       13.92433      196.67986     9003.95581       78.67883        0.00000        0.00000        0.04221        0.00182        0.11371               0.00000             0.12889        0.00047        0.00000        0.13062      362.14383      412.53227     1573.43886   112549.44629        5.95353     1054.97074         0.00000        0.12463         0.79563        0.45945        0.00000        0.44478            1.01162        1.12928        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50208       16.49901       15.83976       14.00137      196.60365     9003.91318       78.86060        0.00000        0.00000        0.03961        0.00180        0.11280               0.00000             0.12575        0.00047        0.00000        0.12744      365.92953      414.77757     1572.82922   112548.91138        5.95346     1062.33425         0.00000        0.12316         0.77612        0.44938        0.00000        0.44453            1.02410        1.12165        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.41711       15.95860       14.07830      196.52474     9003.86935       79.04774        0.00000        0.00000        0.03751        0.00176        0.11144               0.00000             0.12952        0.00046        0.00000        0.13118      369.77435      417.02735     1572.19791   112548.36743        5.95339     1069.80608         0.00000        0.12171         0.79898        0.46153        0.00000        0.44392            1.03583        1.10972        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43839       16.33410       16.41258       14.15544      196.44814     9003.82611       66.77981        0.00000        0.00000        0.03516        0.00174        0.11038               0.00000             0.12609        0.00045        0.00000        0.12771      378.47690      419.29079     1571.58513   112547.82715        5.95332      925.33067         0.00000        0.12016         0.77772        0.45041        0.00000        0.50607            1.04797        1.10099        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.25065       16.51202       14.23339      196.36882     9003.78241       67.00809        0.00000        0.00000        0.03336        0.00171        0.10887               0.00000             0.12989        0.00044        0.00000        0.13147      381.65497      421.58548     1570.95060   112547.27832        5.95324      932.47776         0.00000        0.11870         0.80073        0.46265        0.00000        0.50647            0.93594        1.08784        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.16643       16.61221       14.31147      196.29166     9003.73923       67.19594        0.00000        0.00000        0.03137        0.00169        0.10782               0.00000             0.12671        0.00044        0.00000        0.12825      384.85681      423.89049     1570.33331   112546.74219        5.95317      939.13529         0.00000        0.11736         0.78096        0.45242        0.00000        0.50505            0.94579        1.07935        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72093       31.73284       17.26495       16.71408       14.29894      196.33196     9003.70352       68.90978       75.00000       34.27907        1.27669        0.00166        0.10656               0.00000             0.09217        0.00043        0.00000        1.81452      388.11374      423.52548     1570.65565   112546.29639        5.95316      955.90218         0.00000        1.71794         0.80386        0.46461        0.00000        0.50422            0.95729        1.06890        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41732       46.54159       18.73198       16.38890       14.28542      196.82241     9003.70088       70.76681        0.00000       18.30361        1.69284        0.00274        0.10583              -0.04899             0.03922        0.00053        0.00000        1.95848      381.50302      423.12057     1574.57927   112546.26245        5.95339      973.03882         5.93478        1.75968         0.78633        0.45437        0.00000        0.49978            0.96861        1.06387        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45506       52.83942       20.31105       16.08431       14.27001      197.29391     9003.69588       72.68773        0.00000        9.96226        1.85446        0.00211        0.10486              -0.04791             0.04352        0.00051        0.00000        2.02192      375.36246      422.65430     1578.35130   112546.19946        5.95361      990.82123         5.68621        1.79559         0.81167        0.46665        0.00000        0.49644            0.98574        1.05648        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05384       54.51533       21.87459       15.77010       14.25772      197.77734     9003.69287       74.67340        0.00000        5.40121        1.90062        0.00563        0.10431              -0.05029             0.03887        0.00125        0.00000        2.09069      368.98209      422.27439     1582.21875   112546.15796        5.95384     1009.29147         5.84729        1.76763         0.79399        0.45639        0.00000        0.49428            1.01312        1.05347        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05951       53.80265       23.36247       15.47615       14.24394      198.24180     9003.68722       76.72791        0.00000        2.99433        1.88598        0.00271        0.10337              -0.04920             0.04336        0.00068        0.00000        2.15641      363.06662      421.84444     1585.93441   112546.08716        5.95405     1028.45683         5.60392        1.79821         0.81963        0.46878        0.00000        0.49133            1.03779        1.04665        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39654       51.81260       24.72720       15.18072       14.23274      198.70906     9003.68280       78.84259        0.00000        1.66297        1.83741        0.00843        0.10271              -0.05065             0.03980        0.00215        0.00000        2.21696      357.10037      421.48445     1589.67247   112546.03369        5.95427     1048.23811         5.65007        1.76316         0.80176        0.45851        0.00000        0.48793            1.06312        1.04267        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44711       49.17620       25.95822       14.89728       14.22088      199.16629     9003.67664       81.02945        0.00000        0.94943        1.77486        0.00328        0.10155              -0.05056             0.04363        0.00083        0.00000        2.29362      351.40765      421.09890     1593.33032   112545.95410        5.95448     1068.74239         5.52516        1.79914         0.83020        0.47241        0.00000        0.48584            1.09708        1.03359        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.90042       46.23282       27.03139       14.61262       14.21144      199.62624     9003.67093       83.27155        0.00000        0.54669        1.70040        0.01072        0.10055              -0.05203             0.04037        0.00274        0.00000        2.34600      345.66992      420.77823     1597.00991   112545.88696        5.95469     1089.81406         5.56948        1.76834         0.81489        0.46365        0.00000        0.48289            1.12404        1.02628        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57611       43.17740       27.94395       14.34690       14.20064      200.06845     9003.66370       85.57632        0.00000        0.32431        1.61389        0.00372        0.09899              -0.05096             0.04501        0.00094        0.00000        2.40948      340.37152      420.41142     1600.54763   112545.79517        5.95490     1111.50283         5.34425        1.79908         0.84159        0.47652        0.00000        0.47967            1.15024        1.01313        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38035       40.09568       28.67646       14.07287       14.19345      200.52123     9003.65744       87.94232        0.00000        0.19576        1.52734        0.01237        0.09758              -0.05347             0.04064        0.00318        0.00000        2.47565      334.85971      420.14367     1604.16984   112545.71826        5.95510     1133.83298         5.49277        1.76789         0.82574        0.46753        0.00000        0.47805            1.18654        1.00149        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25816       37.06153       29.24320       13.81751       14.18467      200.95668     9003.64912       90.37080        0.00000        0.12219        1.43867        0.00400        0.09560              -0.05239             0.04565        0.00102        0.00000        2.53565      329.78326      419.82286     1607.65343   112545.61646        5.95530     1156.77888         5.27240        1.80387         0.85535        0.48196        0.00000        0.47536            1.21415        0.98398        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18028       34.10927       29.62225       13.56116       14.17874      201.39476     9003.64186       92.84828        0.00000        0.07788        1.34437        0.01335        0.09378              -0.05392             0.04195        0.00345        0.00000        2.58591      324.66656      419.57906     1611.15805   112545.52661        5.95550     1180.23388         5.31579        1.76821         0.83698        0.47165        0.00000        0.47232            1.24098        0.96808        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12896       31.24670       29.82606       13.31601       14.17244      201.82365     9003.63289       95.39473        0.00000        0.05132        1.25388        0.00412        0.09145              -0.05389             0.04595        0.00106        0.00000        2.66046      319.80966      419.31729     1614.58918   112545.41187        5.95570     1204.38455         5.20478        1.80339         0.86667        0.48604        0.00000        0.47101            1.27822        0.94671        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09023       28.49970       29.84563       13.07008       14.16880      202.25522     9003.62499       97.98850        0.00000        0.03873        1.16364        0.01366        0.08933              -0.05546             0.04248        0.00353        0.00000        2.70564      314.91736      419.12680     1618.04174   112545.31445        5.95590     1229.02955         5.24738        1.77235         0.85055        0.47705        0.00000        0.46854            1.30624        0.92735        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04700       25.87484       29.69145       12.83530       14.16478      202.67782     9003.61542      100.64862        0.00000        0.04323        1.07530        0.00406        0.08673              -0.05544             0.04656        0.00104        0.00000        2.77805      310.28558      418.91721     1621.42259   112545.19190        5.95609     1254.34633         5.13884        1.80949         0.88105        0.49181        0.00000        0.46743            1.34411        0.90289        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03497       23.34958       29.35435       12.59993       14.16355      203.10302     9003.60632      103.35225        0.00000        0.01204        0.98622        0.01334        0.08437              -0.05705             0.04304        0.00344        0.00000        2.81973      305.62280      418.78304     1624.82418   112545.08374        5.95628     1280.12210         5.18114        1.77718         0.86468        0.48273        0.00000        0.46520            1.37231        0.88074        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02007       20.94496       28.84673       12.37567       14.16188      203.51928     9003.59605      106.11887        0.00000        0.01490        0.90217        0.00384        0.08156              -0.05704             0.04757        0.00097        0.00000        2.88930      301.22159      418.62757     1628.15426   112544.94775        5.95647     1306.53879         5.07514        1.81688         0.89833        0.49914        0.00000        0.46431            1.41045        0.85377        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01574       18.65896       28.16272       12.15099       14.16312      203.93809     9003.58627      108.92464        0.00000        0.00432        0.81621        0.01245        0.07902              -0.05870             0.04402        0.00303        0.00000        2.92689      296.79340      418.55065     1631.50472   112544.82520        5.95666     1333.37373         5.11755        1.78384         0.88192        0.49012        0.00000        0.46233            1.43848        0.82935        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01245       16.62680       27.44395       12.80325       14.16301      204.35242     9003.57477       76.74548        0.00000        0.00330        0.73295        0.00282        0.07606              -0.04990             0.05740        0.00068        0.00000        2.73275      304.05118      418.42699     1634.81934   112544.68823        5.95685      973.74234         5.07455        1.82002         0.91546        0.50624        0.00000        0.60285            1.46511        0.80036        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00796       14.90659       26.79854       12.51559       14.16634      204.78480     9003.56578       79.08284        0.00000        0.00448        0.65706        0.01021        0.07332              -0.05313             0.05240        0.00246        0.00000        2.33897      297.88495      418.39935     1638.27840   112544.57275        5.95705      995.29572         5.32630        1.78499         0.89946        0.49742        0.00000        0.59509            1.14267        0.77352        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.30847       26.10509       12.24918       14.16893      205.19442     9003.55405       81.27351        0.00000        0.00796        0.59319        0.00241        0.07059              -0.05128             0.05912        0.00060        0.00000        2.28565      292.22076      418.34764     1641.55537   112544.42432        5.95723     1017.83542         5.06268        1.79478         0.93089        0.51240        0.00000        0.58806            1.17157        0.74661        0.00000  Med-LightSoil              ?
