ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.72817       31.33611       16.46808       12.86583      193.08178     9004.81754       75.85959        0.00000        0.00000        0.73410        0.01045        0.09070               0.00705             0.09555        0.00252        0.00000        1.66086      337.92041      384.99163     1544.65423   112560.22119        5.95258      978.17953         5.45590        1.96008         0.82102        0.48688        0.00000        0.41056            0.85189        1.07338        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.55437       30.10553       16.17304       12.83353      193.52448     9004.80762       77.44633        0.00000        0.00000        0.65206        0.00633        0.09613               0.00461             0.09605        0.00157        0.00000        1.68519      333.54578      383.91328     1548.19587   112560.09253        5.95278      992.90057         5.16499        1.95902         0.83902        0.49508        0.00000        0.40660            0.85757        1.11948        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.46786       28.73397       15.87862       12.80505      193.96804     9004.79858       79.05734        0.00000        0.00000        0.57824        0.00943        0.10070               0.00260             0.09144        0.00217        0.00000        1.71502      329.14804      382.94443     1551.74429   112559.98242        5.95297     1007.86859         5.19893        1.90043         0.81454        0.48074        0.00000        0.40409            0.87106        1.15714        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.46563       27.23494       15.60265       12.77664      194.39629     9004.78815       80.69945        0.00000        0.00000        0.51088        0.00572        0.10392               0.00054             0.09253        0.00140        0.00000        1.74783      325.10953      381.97377     1555.17035   112559.85059        5.95316     1023.13018         5.02223        1.90545         0.83476        0.49023        0.00000        0.40206            0.88549        1.18105        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.53777       25.61794       15.32703       12.75194      194.82564     9004.77853       82.36495        0.00000        0.00000        0.44898        0.00820        0.10656              -0.00146             0.08793        0.00180        0.00000        1.77276      321.04190      381.10909     1558.60515   112559.73120        5.95335     1038.63578         5.05714        1.84985         0.81066        0.47621        0.00000        0.39965            0.89934        1.20047        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.68435       23.89934       15.07626       12.72662      195.23326     9004.76721       84.05584        0.00000        0.00000        0.39160        0.00496        0.10811              -0.00328             0.08893        0.00119        0.00000        1.79558      317.46942      380.22331     1561.86609   112559.59009        5.95353     1054.36267         4.79431        1.85100         0.82822        0.48422        0.00000        0.39631            0.90629        1.20963        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        4.89055       22.07398       14.82538       12.70497      195.64229     9004.75708       85.77073        0.00000        0.00000        0.33979        0.00682        0.10934              -0.00523             0.08430        0.00145        0.00000        1.82502      313.85709      379.44242     1565.13832   112559.46240        5.95371     1070.34703         4.83154        1.79690         0.80387        0.47017        0.00000        0.39438            0.92068        1.21740        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.15558       20.15337       14.59045       12.68340      196.03794     9004.74542       87.51490        0.00000        0.00000        0.29248        0.00410        0.10971              -0.00692             0.08566        0.00098        0.00000        1.85598      310.55719      378.65958     1568.30351   112559.31519        5.95389     1086.61858         4.67765        1.80369         0.82365        0.47946        0.00000        0.39253            0.93530        1.21754        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.47017       18.14898       14.35524       12.66541      196.43524     9004.73477       89.28019        0.00000        0.00000        0.24884        0.00533        0.10996              -0.00886             0.08104        0.00110        0.00000        1.87857      307.21335      377.97870     1571.48192   112559.18335        5.95406     1103.12349         4.71582        1.75222         0.79969        0.46572        0.00000        0.39032            0.94883        1.21833        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        2.83170       16.06555       14.13518       12.64749      196.81978     9004.72260       91.07361        0.00000        0.00000        0.20890        0.00317        0.10951              -0.01041             0.08250        0.00075        0.00000        1.90845      304.16821      377.29569     1574.55823   112559.03174        5.95423     1119.90848         4.56923        1.75993         0.81934        0.47494        0.00000        0.38858            0.96325        1.21306        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.22951       13.91637       13.91468       12.63285      197.20625     9004.71149       92.88837        0.00000        0.00000        0.17224        0.00378        0.10906              -0.01236             0.07814        0.00074        0.00000        1.93127      301.07584      376.70523     1577.65000   112558.89282        5.95440     1136.93376         4.60828        1.71496         0.79787        0.46271        0.00000        0.38684            0.97787        1.20962        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        1.55160       11.23602       14.23929       12.61725      197.58149     9004.69928       73.32508        0.00000        0.00000        0.13827        0.00220        0.10802              -0.00934             0.08417        0.00048        0.00000        2.37988      305.17029      376.08353     1580.65189   112558.74072        5.95457      915.60353         4.48097        1.72403         0.81774        0.47205        0.00000        0.38376            0.94465        1.20099        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.03343        9.17480       13.98610       12.60639      197.95931     9004.68826       75.13038        0.00000        0.00000        0.10055        0.00201        0.10712              -0.01135             0.08018        0.00038        0.00000        1.83751      300.91211      375.59887     1583.67447   112558.60107        5.95473      932.27178         4.55540        1.65013         0.79467        0.45891        0.00000        0.46019            0.99938        1.19568        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        0.75921        8.23739       13.74877       12.59998      198.31632     9004.67484       76.02230        0.00000        0.00000        0.07224        0.00115        0.10570              -0.01220             0.08444        0.00027        0.00000        0.88258      296.97864      375.24433     1586.53054   112558.43433        5.95489      945.00289         4.38600        1.57353         0.81462        0.46827        0.00000        0.45628            0.83386        1.18578        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        0.70533        8.18467       13.85220       12.67914      198.23269     9004.63132       76.23341        0.00000        0.00000        0.05910        0.00095        0.10466              -0.00000             0.12972        0.00025        0.00000        0.12955      300.37067      377.44061     1585.86152   112557.88989        5.95482      951.60196         0.00000        0.04589         0.78923        0.45471        0.00000        0.45356            0.84831        1.18098        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        0.65552        8.12910       13.95700       12.75798      198.14700     9004.58679       76.44883        0.00000        0.00000        0.05515        0.00094        0.10346              -0.00000             0.13256        0.00025        0.00000        0.13236      303.80380      379.63295     1585.17598   112557.33569        5.95474      958.76686         0.00000        0.04487         0.80649        0.46360        0.00000        0.45223            0.86087        1.17477        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        0.60939        8.07062       14.06239       12.83712      198.06388     9004.54340       76.66350        0.00000        0.00000        0.05131        0.00093        0.10273              -0.00000             0.12882        0.00024        0.00000        0.12861      307.25192      381.84572     1584.51106   112556.79688        5.95467      965.90054         0.00000        0.04395         0.78342        0.45161        0.00000        0.45153            0.87147        1.17448        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        0.56664        8.00973       14.16914       12.91628      197.97842     9004.49945       76.88408        0.00000        0.00000        0.04809        0.00092        0.10179              -0.00000             0.13211        0.00024        0.00000        0.13187      310.74136      384.07058     1583.82735   112556.24268        5.95460      973.14918         0.00000        0.04306         0.80343        0.46206        0.00000        0.45076            0.88071        1.17204        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        0.52703        7.94634       14.27646       12.99571      197.89548     9004.45612       77.10393        0.00000        0.00000        0.04480        0.00091        0.10119              -0.00000             0.12844        0.00024        0.00000        0.12819      314.24573      386.31456     1583.16382   112555.70386        5.95452      980.41252         0.00000        0.04220         0.78083        0.45033        0.00000        0.45000            0.89016        1.17406        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        0.49030        7.88103       14.38514       13.07518      197.81018     9004.41220       77.32982        0.00000        0.00000        0.04208        0.00090        0.10025              -0.00000             0.13173        0.00024        0.00000        0.13146      317.79205      388.57103     1582.48142   112555.14941        5.95445      987.78921         0.00000        0.04136         0.80086        0.46080        0.00000        0.44923            0.89966        1.17241        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.45625        7.81377       14.49440       13.15494      197.72740     9004.36899       77.55507        0.00000        0.00000        0.03926        0.00090        0.09955              -0.00000             0.12809        0.00024        0.00000        0.12780      321.35358      390.84686     1581.81922   112554.61255        5.95438      995.18413         0.00000        0.04055         0.77835        0.44911        0.00000        0.44846            0.90922        1.17396        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.42465        7.74518       14.60503       13.23475      197.64227     9004.32526       77.78659        0.00000        0.00000        0.03695        0.00089        0.09846              -0.00000             0.13137        0.00023        0.00000        0.13106      324.95798      393.13540     1581.13818   112554.06201        5.95431     1002.69941         0.00000        0.03976         0.79834        0.45958        0.00000        0.44809            0.91965        1.17096        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.39534        7.67523       14.71624       13.31485      197.55968     9004.28192       78.01756        0.00000        0.00000        0.03452        0.00088        0.09757              -0.00000             0.12773        0.00023        0.00000        0.12741      328.57819      395.44356     1580.47746   112553.52686        5.95424     1010.23517         0.00000        0.03899         0.77592        0.44792        0.00000        0.44730            0.92934        1.17060        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.36814        7.60450       14.82885       13.39503      197.47473     9004.23822       78.25487        0.00000        0.00000        0.03257        0.00086        0.09627              -0.00000             0.13100        0.00023        0.00000        0.13067      332.24237      397.76466     1579.79780   112552.97729        5.95416     1017.89228         0.00000        0.03825         0.79586        0.45838        0.00000        0.44691            0.93992        1.16545        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.34288        7.53294       14.94204       13.47552      197.39230     9004.19501       78.49187        0.00000        0.00000        0.03047        0.00085        0.09519              -0.00000             0.12738        0.00022        0.00000        0.12703      335.92310      400.10573     1579.13837   112552.44043        5.95409     1025.57585         0.00000        0.03752         0.77351        0.44676        0.00000        0.44651            0.95057        1.16293        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.31943        7.46107       15.05667       13.55609      197.30753     9004.15131       78.73526        0.00000        0.00000        0.02883        0.00084        0.09372              -0.00000             0.13065        0.00022        0.00000        0.13028      339.64917      402.45992     1578.46027   112551.89355        5.95402     1033.38131         0.00000        0.03682         0.79342        0.45720        0.00000        0.44610            0.96130        1.15572        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.29764        7.38880       15.17191       13.63698      197.22529     9004.10889       78.97840        0.00000        0.00000        0.02700        0.00083        0.09249              -0.00000             0.12703        0.00022        0.00000        0.12666      343.39267      404.83442     1577.80230   112551.35742        5.95395     1041.21340         0.00000        0.03613         0.77115        0.44561        0.00000        0.44567            0.97209        1.15131        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.27737        7.31662       15.28880       13.71901      197.14044     9004.06464       79.22655        0.00000        0.00000        0.02568        0.00081        0.09091              -0.00000             0.13070        0.00021        0.00000        0.13031      347.18765      407.25280     1577.12353   112550.81079        5.95387     1049.18962         0.00000        0.03552         0.79347        0.45743        0.00000        0.44638            0.99071        1.14243        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.25850        7.24443       15.40641       13.80137      197.05781     9004.02203       79.47853        0.00000        0.00000        0.02417        0.00080        0.08956              -0.00000             0.12753        0.00021        0.00000        0.12713      351.00378      409.69178     1576.46245   112550.27441        5.95380     1057.24586         0.00000        0.03493         0.77393        0.44738        0.00000        0.44592            1.00174        1.13643        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.24093        7.17264       15.52560       13.88384      196.97252     9003.97787       79.73748        0.00000        0.00000        0.02307        0.00078        0.08788              -0.00000             0.13127        0.00021        0.00000        0.13085      354.87094      412.14454     1575.78018   112549.71973        5.95373     1065.42204         0.00000        0.03436         0.79670        0.45947        0.00000        0.44544            1.01286        1.12596        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.22457        7.10110       15.64552       13.96666      196.88947     9003.93454       79.99684        0.00000        0.00000        0.02174        0.00077        0.08645              -0.00000             0.12810        0.00020        0.00000        0.12767      358.76010      414.61824     1575.11574   112549.18359        5.95366     1073.63328         0.00000        0.03380         0.77712        0.44939        0.00000        0.44532            1.02492        1.11848        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.20933        7.03020       15.76707       14.04960      196.80375     9003.89038       80.26317        0.00000        0.00000        0.02082        0.00075        0.08472              -0.00000             0.13185        0.00020        0.00000        0.13141      362.70175      417.10579     1574.42998   112548.62866        5.95359     1081.96876         0.00000        0.03326         0.80000        0.46155        0.00000        0.44481            1.03623        1.10673        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.19516        6.95974       16.22359       14.13292      196.72054     9003.84665       67.96415        0.00000        0.00000        0.01960        0.00074        0.08324              -0.00000             0.12827        0.00019        0.00000        0.12781      371.41577      419.61480     1573.76435   112548.08667        5.95351      940.14652         0.00000        0.03268         0.77793        0.45006        0.00000        0.44408            1.02010        1.09819        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.18196        6.89006       16.32505       14.21723      196.63463     9003.80249       68.28384        0.00000        0.00000        0.01883        0.00072        0.08153              -0.00000             0.13208        0.00019        0.00000        0.13162      374.66641      422.16329     1573.07702   112547.53174        5.95344      948.60485         0.00000        0.03216         0.80117        0.46239        0.00000        0.50674            1.06868        1.08610        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.16965        6.82097       16.42734       14.30185      196.55091     9003.75931       68.54900        0.00000        0.00000        0.01781        0.00071        0.08007               0.00000             0.12896        0.00019        0.00000        0.12848      377.94342      424.73023     1572.40724   112546.98975        5.95337      955.96943         0.00000        0.03166         0.78192        0.45249        0.00000        0.50530            0.94636        1.07716        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.72042       31.65013        7.94053       16.53119       14.29758      196.58292     9003.72301       70.16765       75.00000       34.27958        1.26404        0.00069        0.07843               0.00000             0.09469        0.00018        0.00000        1.69504      381.27081      424.67101     1572.66340   112546.53815        5.95335      972.00756         0.00000        1.60958         0.80481        0.46466        0.00000        0.50446            0.95784        1.06552        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41647       46.55237        9.43372       16.21184       14.28992      197.06215     9003.71927       71.96346        0.00000       18.30395        1.68435        0.00178        0.07720              -0.04576             0.04377        0.00029        0.00000        1.87326      374.87759      424.49759     1576.49723   112546.49054        5.95358      988.34549         5.84777        1.69882         0.78715        0.45441        0.00000        0.50072            0.96916        1.05925        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45408       52.94371       11.04460       15.91277       14.28024      197.52294     9003.71391       73.81811        0.00000        9.96238        1.84877        0.00115        0.07584              -0.04487             0.04781        0.00026        0.00000        1.93093      368.94199      424.25779     1580.18349   112546.42047        5.95379     1005.28119         5.60382        1.73662         0.81249        0.46668        0.00000        0.49758            0.98536        1.05091        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05290       54.71086       12.64600       15.60418       14.27315      197.99622     9003.70963       75.73452        0.00000        5.40118        1.89784        0.00470        0.07484              -0.04722             0.04296        0.00101        0.00000        1.99600      362.76974      424.08844     1583.96974   112546.36902        5.95401     1022.87082         5.76424        1.71689         0.79471        0.45642        0.00000        0.49564            1.01229        1.04742        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05867       54.09108       14.17878       15.31554       14.26445      198.45095     9003.70336       77.71170        0.00000        2.99423        1.88619        0.00177        0.07361              -0.04631             0.04723        0.00044        0.00000        2.05303      357.05029      423.86438     1587.60761   112546.29089        5.95422     1041.07776         5.52520        1.74900         0.82038        0.46881        0.00000        0.49290            1.03653        1.04057        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39582       52.19316       15.59591       15.02548       14.25765      198.90936     9003.69811       79.74277        0.00000        1.66285        1.84082        0.00754        0.07262              -0.04778             0.04337        0.00192        0.00000        2.10677      351.28055      423.68927     1591.27487   112546.22839        5.95444     1059.83631         5.57247        1.72413         0.80242        0.45854        0.00000        0.48971            1.06118        1.03690        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44651       49.64731       16.88727       14.74716       14.25013      199.35802     9003.69135       81.84052        0.00000        0.94931        1.78166        0.00236        0.07131              -0.04779             0.04705        0.00059        0.00000        2.17709      345.77515      423.48607     1594.86416   112546.14325        5.95464     1079.26579         5.45005        1.76107         0.83088        0.47244        0.00000        0.48784            1.09444        1.02837        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89994       46.78864       18.02792       14.46767       14.24479      199.80963     9003.68554       83.99272        0.00000        0.54658        1.71074        0.00991        0.07015              -0.04930             0.04369        0.00253        0.00000        2.22813      340.22519      423.34001     1598.47701   112546.07031        5.95485     1099.25300         5.49565        1.73232         0.81549        0.46368        0.00000        0.48509            1.12065        1.02176        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57572       43.81368       19.01583       14.20687       14.23800      200.24386     9003.67760       86.20438        0.00000        0.32422        1.62771        0.00284        0.06862              -0.04838             0.04813        0.00071        0.00000        2.28781      335.10345      423.14345     1601.95086   112545.97156        5.95505     1119.82956         5.27406        1.76418         0.84221        0.47655        0.00000        0.48205            1.14634        1.00939        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.38004       40.80647       19.83112       13.93783       14.23457      200.68882     9003.67130       88.47629        0.00000        0.19568        1.54472        0.01167        0.06722              -0.05087             0.04371        0.00300        0.00000        2.35225      329.77100      423.03920     1605.51058   112545.88959        5.95526     1141.03497         5.42262        1.73510         0.82629        0.46756        0.00000        0.48061            1.18168        0.99853        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25792       37.84204       20.48870       13.68721       14.22945      201.11681     9003.66231       90.80771        0.00000        0.12212        1.45957        0.00318        0.06546              -0.04993             0.04853        0.00081        0.00000        2.40864      324.86307      422.87736     1608.93451   112545.77863        5.95545     1162.83093         5.20565        1.77225         0.85593        0.48198        0.00000        0.47807            1.20880        0.98178        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.18009       34.95258       20.96536       13.43563       14.22690      201.54772     9003.65433       93.18814        0.00000        0.07783        1.36868        0.01279        0.06384              -0.05150             0.04473        0.00331        0.00000        2.45845      319.91537      422.78381     1612.38179   112545.68292        5.95565     1185.13462         5.25053        1.73901         0.83748        0.47167        0.00000        0.47517            1.23496        0.96662        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12881       32.14810       21.27518       13.19507       14.22388      201.96970     9003.64534       95.63430        0.00000        0.05128        1.28155        0.00336        0.06190              -0.05155             0.04859        0.00087        0.00000        2.52892      315.21906      422.66877     1615.75757   112545.56537        5.95584     1208.10548         5.14142        1.77540         0.86719        0.48606        0.00000        0.47398            1.27153        0.94594        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.09011       29.45215       21.40697       12.95376       14.22325      202.39462     9003.63672       98.12820        0.00000        0.03870        1.19461        0.01328        0.06013              -0.05315             0.04502        0.00345        0.00000        2.57404      310.48785      422.61621     1619.15700   112545.45679        5.95604     1231.57349         5.18560        1.74677         0.85101        0.47707        0.00000        0.47162            1.29893        0.92724        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04693       26.87378       21.37279       12.72341       14.22212      202.81083     9003.62652      100.68552        0.00000        0.04317        1.10943        0.00338        0.05807              -0.05321             0.04897        0.00087        0.00000        2.64271      306.00879      422.54094     1622.48668   112545.33057        5.95623     1255.68836         5.07883        1.78506         0.88153        0.49183        0.00000        0.47060            1.33620        0.90340        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03491       24.38813       21.16102       12.49251       14.22352      203.22993     9003.61735      103.28724        0.00000        0.01202        1.02342        0.01315        0.05619              -0.05485             0.04535        0.00340        0.00000        2.68480      301.49927      422.53223     1625.83942   112545.21765        5.95642     1280.26972         5.12278        1.75510         0.86509        0.48275        0.00000        0.46844            1.36385        0.88184        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.02003       22.01868       20.78605       12.27254       14.22438      203.64028     9003.60592      105.94937        0.00000        0.01488        0.94236        0.00325        0.05406              -0.05491             0.04976        0.00083        0.00000        2.75101      297.24298      422.49895     1629.12223   112545.07721        5.95660     1305.47096         5.01846        1.79569         0.89877        0.49916        0.00000        0.46763            1.40146        0.85544        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01571       19.76151       20.23865       12.05219       14.22787      204.05349     9003.59612      108.65199        0.00000        0.00432        0.85917        0.01246        0.05212              -0.05661             0.04612        0.00317        0.00000        2.78951      292.96030      422.53553     1632.42790   112544.95093        5.95679     1331.10267         5.06257        1.76483         0.88230        0.49013        0.00000        0.46570            1.42919        0.83157        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01242       17.28244       19.18445       12.68613       14.23007      204.46475     9003.58464       78.32722        0.00000        0.00329        0.77841        0.00298        0.04994              -0.04827             0.05874        0.00073        0.00000        3.54111      300.03238      422.52573     1635.71803   112544.80933        5.95697      994.03123         5.05218        1.79929         0.91395        0.50533        0.00000        0.46245            1.37406        0.80310        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00794       15.40752       18.44578       12.40407       14.23600      204.89115     9003.57505       80.97916        0.00000        0.00448        0.68435        0.01051        0.04808              -0.05114             0.05416        0.00249        0.00000        2.61258      294.04419      422.61876     1639.12922   112544.69055        5.95717     1018.54798         5.26577        1.76429         0.89834        0.49666        0.00000        0.59059            1.49377        0.77902        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.72574       17.69266       12.14294       14.24070      205.29590     9003.56319       83.36706        0.00000        0.00794        0.61430        0.00178        0.04599              -0.04944             0.06072        0.00043        0.00000        2.45474      288.54715      422.67103     1642.36719   112544.53668        5.95735     1040.50919         5.00816        1.78547         0.93151        0.51257        0.00000        0.58237            1.17944        0.75062        0.00000  Med-LightSoil              ?
