ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.96767       35.62335       16.46720       12.86615      193.08158     9004.81754       75.85160        0.00000        0.00000        0.81217        0.01095        0.09187               0.00707             0.09557        0.00265        0.00000        1.65970      337.88867      385.00082     1544.65261   112560.22119        5.95258      978.12546         5.45544        1.96012         0.82102        0.48688        0.00000        0.41058            0.85185        1.07338        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000       10.86079       35.03672       16.17223       12.83385      193.52425     9004.80713       77.43805        0.00000        0.00000        0.73489        0.00689        0.09775               0.00463             0.09606        0.00172        0.00000        1.68494      333.51642      383.92234     1548.19401   112560.09253        5.95277      992.84245         5.16454        1.95906         0.83902        0.49508        0.00000        0.40662            0.85753        1.11948        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        9.83044       34.33165       15.87773       12.80539      193.96777     9004.79858       79.04794        0.00000        0.00000        0.66499        0.01013        0.10286               0.00262             0.09145        0.00235        0.00000        1.71389      329.11606      382.95428     1551.74218   112559.98242        5.95297     1007.80159         5.19851        1.90047         0.81454        0.48074        0.00000        0.40411            0.87101        1.15715        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        8.87465       33.51923       15.60183       12.77698      194.39600     9004.78766       80.68979        0.00000        0.00000        0.60077        0.00647        0.10667               0.00056             0.09255        0.00159        0.00000        1.74762      325.08029      381.98341     1555.16803   112559.85059        5.95316     1023.05920         5.02178        1.90550         0.83476        0.49023        0.00000        0.40208            0.88544        1.18105        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        7.98471       32.60638       15.32615       12.75230      194.82532     9004.77853       82.35417        0.00000        0.00000        0.54131        0.00911        0.10999              -0.00144             0.08795        0.00204        0.00000        1.77163      321.01019      381.11946     1558.60259   112559.73120        5.95335     1038.55581         5.05673        1.84990         0.81066        0.47622        0.00000        0.39967            0.89928        1.20048        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        7.16154       31.60493       15.07545       12.72697      195.23291     9004.76721       84.04483        0.00000        0.00000        0.48556        0.00590        0.11227              -0.00326             0.08894        0.00143        0.00000        1.79540      317.44064      380.23342     1561.86329   112559.59009        5.95353     1054.27877         4.79388        1.85105         0.82822        0.48422        0.00000        0.39634            0.90623        1.20964        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        6.39241       30.51222       14.82450       12.70534      195.64191     9004.75708       85.75859        0.00000        0.00000        0.43497        0.00796        0.11429              -0.00521             0.08432        0.00174        0.00000        1.82389      313.82587      379.45322     1565.13532   112559.46240        5.95371     1070.25403         4.83115        1.79695         0.80387        0.47017        0.00000        0.39440            0.92062        1.21741        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        5.67740       29.33635       14.58965       12.68376      196.03753     9004.74493       87.50254        0.00000        0.00000        0.38846        0.00525        0.11550              -0.00691             0.08567        0.00127        0.00000        1.85581      310.52896      378.67011     1568.30026   112559.31519        5.95389     1086.52162         4.67722        1.80374         0.82365        0.47946        0.00000        0.39256            0.93524        1.21756        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        5.00865       28.08535       14.35436       12.66579      196.43480     9004.73477       89.26668        0.00000        0.00000        0.34526        0.00673        0.11665              -0.00885             0.08105        0.00145        0.00000        1.87742      307.18262      377.98992     1571.47844   112559.18335        5.95406     1103.01724         4.71543        1.75227         0.79968        0.46572        0.00000        0.39035            0.94876        1.21835        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        4.38541       26.76118       14.13439       12.64787      196.81931     9004.72260       91.05988        0.00000        0.00000        0.30547        0.00452        0.11711              -0.01040             0.08251        0.00109        0.00000        1.90828      304.14053      377.30660     1574.55451   112559.03174        5.95423     1119.79826         4.56881        1.75998         0.81934        0.47494        0.00000        0.38860            0.96318        1.21309        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.79942       25.37212       13.91382       12.63325      197.20576     9004.71149       92.87347        0.00000        0.00000        0.26895        0.00545        0.11765              -0.01234             0.07815        0.00118        0.00000        1.93010      301.04556      376.71681     1577.64606   112558.89282        5.95440     1136.81405         4.60789        1.71501         0.79787        0.46271        0.00000        0.38687            0.97780        1.20965        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        3.16949       23.58534       14.23828       12.61764      197.58098     9004.69928       73.31960        0.00000        0.00000        0.23489        0.00376        0.11759              -0.00933             0.08418        0.00089        0.00000        2.37954      305.14001      376.09478     1580.64781   112558.74072        5.95457      915.57097         4.48051        1.72409         0.81774        0.47205        0.00000        0.38379            0.94459        1.20102        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.68562       22.19055       13.98505       12.60532      197.96076     9004.68826       75.12377        0.00000        0.00000        0.19862        0.00401        0.11777              -0.01134             0.07955        0.00083        0.00000        1.83643      300.88068      375.56673     1583.68611   112558.60303        5.95473      932.22962         4.55497        1.67660         0.79467        0.45891        0.00000        0.46020            0.99930        1.19572        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        2.25060       20.84990       13.74781       12.59342      198.32507     9004.67557       76.76720        0.00000        0.00000        0.17059        0.00292        0.11741              -0.01219             0.08208        0.00069        0.00000        1.73742      296.95013      375.04882     1586.60056   112558.44214        5.95489      947.30527         4.38556        1.67138         0.81462        0.46827        0.00000        0.45630            0.83384        1.18582        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.82355       19.45865       13.50924       12.58679      198.68853     9004.66385       78.44978        0.00000        0.00000        0.14524        0.00292        0.11747              -0.01360             0.07885        0.00065        0.00000        1.77675      292.96381      374.68490     1589.50826   112558.29565        5.95505      962.80587         4.42586        1.58409         0.79055        0.45471        0.00000        0.45273            0.84831        1.18102        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.47836       18.33192       13.28584       12.58331      199.03360     9004.64999       79.84927        0.00000        0.00000        0.12105        0.00233        0.11733              -0.01436             0.08251        0.00058        0.00000        1.43477      289.29080      374.41241     1592.26879   112558.12646        5.95520      978.77417         4.26490        1.52999         0.80961        0.46359        0.00000        0.44966            0.86260        1.17482        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.34554       17.96545       13.39117       12.65176      198.96571     9004.60776       80.40434        0.00000        0.00000        0.10329        0.00213        0.11770              -0.00000             0.12408        0.00055        0.00000        0.50353      292.73682      376.27667     1591.72571   112557.59985        5.95513      989.24419         0.00000        0.25422         0.78687        0.45158        0.00000        0.44657            0.88077        1.17452        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.23916       17.76310       13.49797       12.72017      198.89515     9004.56488       80.79018        0.00000        0.00000        0.09453        0.00207        0.11780              -0.00000             0.12748        0.00054        0.00000        0.31634      296.22830      378.14448     1591.16122   112557.06128        5.95506      998.46488         0.00000        0.24959         0.80704        0.46202        0.00000        0.44406            0.89883        1.17195        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14831       17.63913       13.60523       12.78905      198.82684     9004.52264       81.08889        0.00000        0.00000        0.08711        0.00205        0.11825              -0.00000             0.12391        0.00053        0.00000        0.21842      299.73068      380.03440     1590.61469   112556.53809        5.95499     1006.88208         0.00000        0.24494         0.78442        0.45030        0.00000        0.44250            0.91282        1.17355        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06772       17.55173       13.71399       12.85855      198.75531     9004.47977       81.35113        0.00000        0.00000        0.08103        0.00203        0.11824              -0.00000             0.12750        0.00052        0.00000        0.17523      303.27930      381.95323     1590.04249   112556.00024        5.95492     1014.98132         0.00000        0.23299         0.80463        0.46078        0.00000        0.44139            0.92429        1.17110        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99455       17.47981       13.82319       12.92881      198.68574     9004.43814       81.59156        0.00000        0.00000        0.07532        0.00202        0.11847               0.00000             0.12404        0.00052        0.00000        0.14864      306.83914      383.90596     1589.48595   112555.47217        5.95486     1022.87826         0.00000        0.22454         0.78210        0.44910        0.00000        0.44052            0.93497        1.17144        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92773       17.41331       13.93391       12.99941      198.61342     9004.39474       81.82787        0.00000        0.00000        0.07048        0.00199        0.11816               0.00000             0.12747        0.00052        0.00000        0.14064      310.44638      385.88108     1588.90732   112554.93701        5.95479     1030.78341         0.00000        0.21855         0.80226        0.45957        0.00000        0.44018            0.94593        1.16691        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86588       17.34763       14.04509       13.07061      198.54330     9004.35312       82.05825        0.00000        0.00000        0.06573        0.00198        0.11805              -0.00000             0.12394        0.00051        0.00000        0.13143      314.06546      387.88618     1588.34639   112554.41040        5.95472     1038.64865         0.00000        0.21369         0.77981        0.44792        0.00000        0.43948            0.95581        1.16482        0.00000  Med-LightSoil              ?
    03/Aug/2000            216        0.00000        0.80831       17.28115       14.15781       13.14206      198.47057     9004.31009       82.29236        0.00000        0.00000        0.06164        0.00195        0.11742              -0.00000             0.12731        0.00051        0.00000        0.13199      317.73337      389.91147     1587.76457   112553.87622        5.95465     1046.60613         0.00000        0.20964         0.79991        0.45838        0.00000        0.43921            0.96643        1.15787        0.00000  Med-LightSoil              ?
    04/Aug/2000            217        0.00000        0.75472       17.21301       14.27101       13.21627      198.39716     9004.26785       82.52506        0.00000        0.00000        0.05753        0.00194        0.11702              -0.00000             0.12474        0.00050        0.00000        0.12751      321.41403      392.03146     1587.17727   112553.34766        5.95458     1054.57649         0.00000        0.16638         0.77753        0.44677        0.00000        0.43893            0.97703        1.15357        0.00000  Med-LightSoil              ?
    05/Aug/2000            218        0.00000        0.70517       17.14262       14.38579       13.29247      198.31883     9004.22467       82.76399        0.00000        0.00000        0.05408        0.00191        0.11612               0.00000             0.12887        0.00050        0.00000        0.13078      325.14520      394.22363     1586.55064   112552.80811        5.95451     1062.66772         0.00000        0.13135         0.79758        0.45721        0.00000        0.43865            0.98767        1.14471        0.00000  Med-LightSoil              ?
    06/Aug/2000            219        0.00000        0.65886       17.06968       14.50107       13.36913      198.24295     9004.18246       83.00231        0.00000        0.00000        0.05055        0.00189        0.11550              -0.00000             0.12528        0.00049        0.00000        0.12714      328.89020      396.44167     1585.94357   112552.28125        5.95444     1070.77937         0.00000        0.12964         0.77525        0.44562        0.00000        0.43835            0.99837        1.13882        0.00000  Med-LightSoil              ?
    07/Aug/2000            220        0.00000        0.61558       16.99487       14.61817       13.44700      198.16437     9004.13925       83.24544        0.00000        0.00000        0.04767        0.00186        0.11441              -0.00000             0.12899        0.00048        0.00000        0.13080      332.69223      398.70697     1585.31496   112551.73975        5.95437     1079.03571         0.00000        0.12802         0.79770        0.45745        0.00000        0.43917            1.01706        1.12865        0.00000  Med-LightSoil              ?
    08/Aug/2000            221        0.00000        0.57513       16.91808       14.73589       13.52532      198.08793     9004.09668       83.49208        0.00000        0.00000        0.04470        0.00184        0.11362              -0.00000             0.12584        0.00048        0.00000        0.12761      336.51212      400.99820     1584.70344   112551.20972        5.95430     1087.36842         0.00000        0.12649         0.77811        0.44740        0.00000        0.43884            1.02798        1.12156        0.00000  Med-LightSoil              ?
    09/Aug/2000            222        0.00000        0.53735       16.83994       14.85536       13.60381      198.00877     9004.05353       83.74552        0.00000        0.00000        0.04224        0.00181        0.11237              -0.00000             0.12962        0.00047        0.00000        0.13135      340.38907      403.30630     1584.07013   112550.66504        5.95423     1095.81977         0.00000        0.12498         0.80103        0.45949        0.00000        0.43848            1.03901        1.11018        0.00000  Med-LightSoil              ?
    10/Aug/2000            223        0.00000        0.50207       16.76031       14.97547       13.68278      197.93177     9004.01096       83.99899        0.00000        0.00000        0.03965        0.00179        0.11142              -0.00000             0.12646        0.00047        0.00000        0.12816      344.28488      405.64055     1583.45415   112550.13281        5.95416     1104.30131         0.00000        0.12352         0.78138        0.44942        0.00000        0.43848            1.05099        1.10197        0.00000  Med-LightSoil              ?
    11/Aug/2000            224        0.00000        0.46912       16.67981       15.09739       13.76191      197.85202     9003.96713       84.25927        0.00000        0.00000        0.03754        0.00176        0.11004              -0.00000             0.13026        0.00046        0.00000        0.13191      348.23969      407.99151     1582.81617   112549.58911        5.95408     1112.90624         0.00000        0.12207         0.80440        0.46158        0.00000        0.43809            1.06220        1.08963        0.00000  Med-LightSoil              ?
    12/Aug/2000            225        0.00000        0.43838       16.59820       15.62209       13.84155      197.77471     9003.92450       69.18902        0.00000        0.00000        0.03518        0.00174        0.10898               0.00000             0.12669        0.00045        0.00000        0.12831      357.81592      410.36905     1582.19770   112549.05371        5.95401      941.75198         0.00000        0.12052         0.78226        0.45009        0.00000        0.43737            1.04016        1.08062        0.00000  Med-LightSoil              ?
    13/Aug/2000            226        0.00000        0.40968       16.51605       15.72058       13.92221      197.69460     9003.88071       69.51105        0.00000        0.00000        0.03339        0.00170        0.10758              -0.00000             0.13056        0.00044        0.00000        0.13214      360.96509      412.78758     1581.55678   112548.50391        5.95394      950.46971         0.00000        0.11906         0.80575        0.46246        0.00000        0.50995            1.09433        1.06826        0.00000  Med-LightSoil              ?
    14/Aug/2000            227        0.00000        0.38286       16.43316       15.81985       14.00326      197.61661     9003.83749       69.76980        0.00000        0.00000        0.03141        0.00168        0.10648               0.00000             0.12747        0.00044        0.00000        0.12901      364.13858      415.22869     1580.93291   112547.96973        5.95387      957.91643         0.00000        0.11771         0.78651        0.45260        0.00000        0.50848            0.94709        1.05912        0.00000  Med-LightSoil              ?
    15/Aug/2000            228       40.71943       31.82185       17.53660       15.92078       13.99700      197.65198     9003.80168       71.41730       75.00000       34.28057        1.27675        0.00165        0.10514              -0.00000             0.09412        0.00043        0.00000        1.72547      367.36661      415.09539     1581.21587   112547.52197        5.95386      974.36698         0.00000        1.66418         0.80950        0.46475        0.00000        0.50763            0.95864        1.04765        0.00000  Med-LightSoil              ?
    16/Aug/2000            229       22.41471       46.68272       19.01067       15.61398       13.99001      198.11533     9003.79700       73.24640        0.00000       18.30472        1.69545        0.00273        0.10438              -0.04438             0.04571        0.00053        0.00000        1.90837      361.22269      414.92811     1584.92264   112547.46704        5.95407      991.08269         5.63722        1.70709         0.79169        0.45449        0.00000        0.50377            0.97000        1.04199        0.00000  Med-LightSoil              ?
    17/Aug/2000            230       12.45200       53.03620       20.59980       15.32693       13.98108      198.56067     9003.79034       75.13268        0.00000        9.96271        1.85829        0.00209        0.10344              -0.04350             0.04980        0.00050        0.00000        1.96439      355.52713      414.69700     1588.48538   112547.38208        5.95428     1008.38081         5.40153        1.74267         0.81706        0.46675        0.00000        0.50038            0.98640        1.03468        0.00000  Med-LightSoil              ?
    18/Aug/2000            231        7.05084       54.77089       22.17701       15.03061       13.97524      199.01761     9003.78525       77.07696        0.00000        5.40116        1.90591        0.00563        0.10300              -0.04579             0.04520        0.00126        0.00000        2.02584      349.60052      414.55132     1592.14086   112547.32007        5.95449     1026.30111         5.55733        1.71480         0.79912        0.45648        0.00000        0.49821            1.01337        1.03250        0.00000  Med-LightSoil              ?
    19/Aug/2000            232        4.05680       54.11887       23.68278       14.75373       13.96780      199.45651     9003.77805       79.08391        0.00000        2.99404        1.89295        0.00269        0.10223              -0.04489             0.04949        0.00067        0.00000        2.08484      344.11771      414.35168     1595.65204   112547.22852        5.95469     1044.85849         5.32655        1.74576         0.82481        0.46887        0.00000        0.49526            1.03840        1.02711        0.00000  Med-LightSoil              ?
    20/Aug/2000            233        2.39422       52.19129       25.07027       14.47535       13.96273      199.89847     9003.77188       81.14435        0.00000        1.66258        1.84628        0.00844        0.10177              -0.04632             0.04584        0.00216        0.00000        2.13830      338.58347      414.21524     1599.18773   112547.15259        5.95489     1063.96895         5.37321        1.71306         0.80670        0.45859        0.00000        0.49187            1.06342        1.02493        0.00000  Med-LightSoil              ?
    21/Aug/2000            234        1.44518       49.61628       26.32918       14.20853       13.95694      200.33091     9003.76419       83.27336        0.00000        0.94904        1.78586        0.00326        0.10081              -0.04634             0.04955        0.00082        0.00000        2.21062      333.31158      414.05106     1602.64731   112547.05176        5.95509     1083.76954         5.25503        1.74924         0.83520        0.47249        0.00000        0.48982            1.09705        1.01780        0.00000  Med-LightSoil              ?
    22/Aug/2000            235        0.89885       46.73089       27.43512       13.94046       13.95336      200.76633     9003.75742       85.45623        0.00000        0.54633        1.71366        0.01078        0.10002              -0.04780             0.04621        0.00276        0.00000        2.26119      327.99390      413.94509     1606.13064   112546.96851        5.95529     1104.12749         5.30007        1.72061         0.81968        0.46373        0.00000        0.48690            1.12362        1.01242        0.00000  Med-LightSoil              ?
    23/Aug/2000            236        0.57485       43.73000       28.38568       13.69060       13.94831      201.18490     9003.74808       87.70025        0.00000        0.32401        1.62940        0.00371        0.09865              -0.04691             0.05065        0.00094        0.00000        2.32263      323.09647      413.78862     1609.47922   112546.85547        5.95548     1125.09187         5.08643        1.75181         0.84643        0.47660        0.00000        0.48369            1.14941        1.00109        0.00000  Med-LightSoil              ?
    24/Aug/2000            237        0.37934       40.69953       29.16151       13.43272       13.94668      201.61390     9003.74075       90.00378        0.00000        0.19551        1.54518        0.01249        0.09741              -0.04934             0.04628        0.00321        0.00000        2.38653      317.99319      413.72604     1612.91121   112546.76196        5.95568     1146.68354         5.23076        1.72273         0.83038        0.46761        0.00000        0.48210            1.18533        0.99108        0.00000  Med-LightSoil              ?
    25/Aug/2000            238        0.25736       37.71277       29.77719       13.19280       13.94335      202.02645     9003.73083       92.36841        0.00000        0.12198        1.45884        0.00401        0.09557              -0.04843             0.05110        0.00102        0.00000        2.44459      313.30670      413.60609     1616.21159   112546.63770        5.95587     1168.88167         5.02170        1.75910         0.86005        0.48203        0.00000        0.47941            1.21255        0.97500        0.00000  Med-LightSoil              ?
    26/Aug/2000            239        0.17964       34.80382       30.21033       12.95185       13.94264      202.44191     9003.72247       94.78096        0.00000        0.07772        1.36680        0.01354        0.09388              -0.04996             0.04732        0.00351        0.00000        2.49342      308.57910      413.55621     1619.53527   112546.52808        5.95606     1191.58228         5.06605        1.72563         0.84146        0.47172        0.00000        0.47638            1.23901        0.96033        0.00000  Med-LightSoil              ?
    27/Aug/2000            240        0.12845       31.98073       30.47441       12.72174       13.94148      202.84865     9003.71187       97.26079        0.00000        0.05119        1.27857        0.00415        0.09165              -0.05002             0.05121        0.00107        0.00000        2.56562      304.10156      413.48533     1622.78920   112546.39990        5.95624     1214.96560         4.96117        1.76125         0.87120        0.48611        0.00000        0.47507            1.27611        0.94002        0.00000  Med-LightSoil              ?
    28/Aug/2000            241        0.08982       29.26906       30.55930       12.49080       13.94275      203.25835     9003.70241       99.78702        0.00000        0.03863        1.19056        0.01395        0.08961              -0.05159             0.04766        0.00362        0.00000        2.60951      299.58755      413.47896     1626.06682   112546.28003        5.95643     1238.83845         5.00490        1.73228         0.85490        0.47711        0.00000        0.47260            1.30357        0.92156        0.00000  Med-LightSoil              ?
    29/Aug/2000            242        0.04680       26.67591       30.47614       12.27066       13.94355      203.65956     9003.69127      102.37809        0.00000        0.04302        1.10439        0.00411        0.08707              -0.05165             0.05163        0.00106        0.00000        2.67977      295.32455      413.45025     1629.27647   112546.14331        5.95661     1263.37215         4.90241        1.76989         0.88545        0.49187        0.00000        0.47147            1.34112        0.89786        0.00000  Med-LightSoil              ?
    30/Aug/2000            243        0.03480       24.17825       30.21494       12.04987       13.94692      204.06365     9003.68109      105.01195        0.00000        0.01199        1.01742        0.01374        0.08476              -0.05326             0.04803        0.00355        0.00000        2.72038      291.02927      413.49002     1632.50921   112546.01807        5.95679     1288.36221         4.94599        1.73969         0.86889        0.48280        0.00000        0.46922            1.36900        0.87637        0.00000  Med-LightSoil              ?
    31/Aug/2000            244        0.01995       21.79758       29.78896       11.83984       13.94974      204.45927     9003.66934      107.70749        0.00000        0.01485        0.93546        0.00392        0.08200              -0.05333             0.05245        0.00100        0.00000        2.78804      286.98621      413.50503     1635.67419   112545.86475        5.95697     1313.98446         4.84598        1.77995         0.90260        0.49921        0.00000        0.46832            1.40685        0.84998        0.00000  Med-LightSoil              ?
    01/Sep/2000            245        0.01565       19.53159       29.19081       11.62934       13.95524      204.85776     9003.65804      110.44167        0.00000        0.00430        0.85143        0.01297        0.07949              -0.05500             0.04882        0.00326        0.00000        2.82480      282.91479      413.59150     1638.86211   112545.72974        5.95715     1340.02461         4.88980        1.74907         0.88602        0.49018        0.00000        0.46631            1.43477        0.82608        0.00000  Med-LightSoil              ?
    02/Sep/2000            246        0.01237       17.03555       28.07690       12.29592       13.95939      205.25518     9003.64598       79.13321        0.00000        0.00328        0.76993        0.00360        0.07655              -0.04633             0.06178        0.00088        0.00000        3.59486      290.38907      413.63019     1642.04141   112545.57495        5.95732      995.99485         4.89090        1.78377         0.91769        0.50538        0.00000        0.46297            1.37810        0.79756        0.00000  Med-LightSoil              ?
    03/Sep/2000            247        0.00791       15.15634       27.29033       12.02302       13.96723      205.66770     9003.63541       81.81326        0.00000        0.00447        0.67470        0.01092        0.07406              -0.04912             0.05722        0.00261        0.00000        2.64249      284.61023      413.77052     1645.34157   112545.44360        5.95751     1020.83786         5.10222        1.75038         0.90199        0.49671        0.00000        0.59316            1.49965        0.77343        0.00000  Med-LightSoil              ?
    04/Sep/2000            248        0.00000       13.47018       26.49774       11.77060       13.97406      206.05876     9003.62257       84.22479        0.00000        0.00791        0.60410        0.00234        0.07116              -0.04750             0.06383        0.00058        0.00000        2.47699      279.31320      413.87671     1648.47007   112545.28125        5.95769     1043.08169         4.85230        1.76668         0.93521        0.51264        0.00000        0.58465            1.18011        0.74497        0.00000  Med-LightSoil              ?
