ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     14/09/2004          0.000            258           2004          0.487          0.000          0.000          0.000          0.273          0.280          0.250          0.200          0.170          0.140          0.230          0.280        364.509            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        217.509            0.0            0.0           0.00           0.00           0.00
     15/09/2004          0.000            259           2004          0.463          0.000          0.000          0.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        364.046            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        217.046            0.0            0.0           0.00           0.00           0.00
     16/09/2004          0.000            260           2004          0.442          0.000          0.000          0.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.604            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        216.604            0.0            0.0           0.00           0.00           0.00
     17/09/2004          0.000            261           2004          0.424          0.000          0.000          0.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.180            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        216.180            0.0            0.0           0.00           0.00           0.00
     18/09/2004          0.000            262           2004          0.408          0.000          0.000          0.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.771            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        215.771            0.0            0.0           0.00           0.00           0.00
     19/09/2004          0.000            263           2004          0.394          0.000          0.000          0.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.378            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        215.378            0.0            0.0           0.00           0.00           0.00
     20/09/2004          0.000            264           2004          0.381          0.000          0.000          0.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.997            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        214.997            0.0            0.0           0.00           0.00           0.00
     21/09/2004          0.000            265           2004          0.369          0.000          0.000          0.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.627            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        214.627            0.0            0.0           0.00           0.00           0.00
     22/09/2004          0.000            266           2004          0.359          0.000          0.000          0.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.269            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        214.269            0.0            0.0           0.00           0.00           0.00
     23/09/2004          0.000            267           2004          0.349          0.000          0.000          0.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.920            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        213.920            0.0            0.0           0.00           0.00           0.00
     24/09/2004          0.000            268           2004          0.340          0.000          0.000          0.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.581            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        213.581            0.0            0.0           0.00           0.00           0.00
     25/09/2004          0.000            269           2004          0.331          0.000          0.000          0.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.249            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        213.249            0.0            0.0           0.00           0.00           0.00
     26/09/2004          0.000            270           2004          0.323          0.000          0.000          0.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.926            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        212.926            0.0            0.0           0.00           0.00           0.00
     27/09/2004          0.000            271           2004          0.316          0.000          0.000          0.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.610            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        212.610            0.0            0.0           0.00           0.00           0.00
     28/09/2004          0.000            272           2004          0.309          0.000          0.000          0.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.300            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        212.300            0.0            0.0           0.00           0.00           0.00
     29/09/2004          0.000            273           2004          0.303          0.000          0.000          0.000          0.260          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.997            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        211.997            0.0            0.0           0.00           0.00           0.00
     30/09/2004          0.000            274           2004          0.297          0.000          0.000          0.000          0.259          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.700            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        211.700            0.0            0.0           0.00           0.00           0.00
     01/10/2004          0.000            275           2004          0.291          0.000          0.000          0.000          0.258          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.409            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        211.409            0.0            0.0           0.00           0.00           0.00
     02/10/2004          0.000            276           2004          2.910          0.000          0.000          0.000          0.248          0.260          0.250          0.200          0.170          0.140          0.230          0.280        355.499            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        208.499            0.0            0.0           0.00           0.00           0.00
     03/10/2004          0.000            277           2004          0.699          0.000          0.000          0.000          0.247          0.257          0.250          0.200          0.170          0.140          0.230          0.280        354.800            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        207.800            0.0            0.0           0.00           0.00           0.00
     04/10/2004          0.000            278           2004          0.587          0.000          0.000          0.000          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.213            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        207.213            0.0            0.0           0.00           0.00           0.00
     05/10/2004          0.000            279           2004          0.567          0.000          0.000          0.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.646            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        206.646            0.0            0.0           0.00           0.00           0.00
     06/10/2004          0.000            280           2004          0.549          0.000          0.000          0.000          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.097            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        206.097            0.0            0.0           0.00           0.00           0.00
     07/10/2004          0.000            281           2004          0.533          0.000          0.000          0.000          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.564            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        205.564            0.0            0.0           0.00           0.00           0.00
     08/10/2004          0.000            282           2004          0.518          0.000          0.000          0.000          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280        352.046            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        205.046            0.0            0.0           0.00           0.00           0.00
     09/10/2004          0.000            283           2004          0.504          0.000          0.000          0.000          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280        351.542            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        204.542            0.0            0.0           0.00           0.00           0.00
     10/10/2004          0.000            284           2004          0.491          0.000          0.000          0.000          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.051            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        204.051            0.0            0.0           0.00           0.00           0.00
     11/10/2004          0.000            285           2004          0.479          0.000          0.000          0.000          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.572            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        203.572            0.0            0.0           0.00           0.00           0.00
     12/10/2004          0.000            286           2004          0.468          0.000          0.000          0.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        350.103            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        203.103            0.0            0.0           0.00           0.00           0.00
     13/10/2004          0.000            287           2004          0.458          0.000          0.000          0.000          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280        349.645            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        202.645            0.0            0.0           0.00           0.00           0.00
     14/10/2004          0.000            288           2004          0.449          0.000          0.000          0.000          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.196            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        202.196            0.0            0.0           0.00           0.00           0.00
     15/10/2004          0.000            289           2004          0.440          0.000          0.000          0.000          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.757            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        201.757            0.0            0.0           0.00           0.00           0.00
     16/10/2004          0.000            290           2004          0.431          0.000          0.000          0.000          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280        348.326            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        201.326            0.0            0.0           0.00           0.00           0.00
     17/10/2004          0.000            291           2004          0.423          0.000          0.000          0.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        347.903            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        200.903            0.0            0.0           0.00           0.00           0.00
     18/10/2004          0.000            292           2004          0.415          0.000          0.000          0.000          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.487            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        200.487            0.0            0.0           0.00           0.00           0.00
     19/10/2004          0.000            293           2004          0.408          0.000          0.000          0.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.079            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        200.079            0.0            0.0           0.00           0.00           0.00
     20/10/2004          0.000            294           2004          0.401          0.000          0.000          0.000          0.231          0.238          0.244          0.200          0.170          0.140          0.230          0.280        346.678            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        199.678            0.0            0.0           0.00           0.00           0.00
     21/10/2004          0.000            295           2004          0.395          0.000          0.000          0.000          0.230          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.283            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        199.283            0.0            0.0           0.00           0.00           0.00
     22/10/2004          0.000            296           2004          0.389          0.000          0.000          0.000          0.230          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.895            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        198.895            0.0            0.0           0.00           0.00           0.00
     23/10/2004          0.000            297           2004          0.383          0.000          0.000          0.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.512            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        198.512            0.0            0.0           0.00           0.00           0.00
     24/10/2004          0.000            298           2004          0.377          0.000          0.000          0.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.135            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        198.135            0.0            0.0           0.00           0.00           0.00
     25/10/2004          0.000            299           2004          0.372          0.000          0.000          0.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.763            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        197.763            0.0            0.0           0.00           0.00           0.00
     26/10/2004          0.000            300           2004          0.366          0.000          0.000          0.000          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.397            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        197.397            0.0            0.0           0.00           0.00           0.00
     27/10/2004          0.000            301           2004          0.361          0.000          0.000          0.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        344.036            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        197.036            0.0            0.0           0.00           0.00           0.00
     28/10/2004          0.000            302           2004          0.357          0.000          0.000          0.000          0.226          0.233          0.239          0.200          0.170          0.140          0.230          0.280        343.679            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        196.679            0.0            0.0           0.00           0.00           0.00
     29/10/2004          0.000            303           2004          0.352          0.000          0.000          0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.327            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        196.327            0.0            0.0           0.00           0.00           0.00
     30/10/2004          0.000            304           2004          0.348          0.000          0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.979            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        195.979            0.0            0.0           0.00           0.00           0.00
     31/10/2004          0.000            305           2004          0.343          0.000          0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.636            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        195.636            0.0            0.0           0.00           0.00           0.00
     01/11/2004          0.000            306           2004          0.339          0.000          0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.297            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        195.297            0.0            0.0           0.00           0.00           0.00
     02/11/2004          0.000            307           2004          0.335          0.000          0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        341.961            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        194.961            0.0            0.0           0.00           0.00           0.00
     03/11/2004          0.000            308           2004          0.331          0.000          0.000          0.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.630            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        194.630            0.0            0.0           0.00           0.00           0.00
     04/11/2004          0.000            309           2004          0.328          0.000          0.000          0.000          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280        341.302            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        194.302            0.0            0.0           0.00           0.00           0.00
     05/11/2004          0.000            310           2004          0.324          0.000          0.000          0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.978            0.0          0.000          0.000          0.000           0.00            0.0         50.000          0.000           0.00           0.00           0.00          0.000        193.978            0.0            0.0           0.00           0.00           0.00
     06/11/2004          0.000            311           2004          0.321          0.000          0.000          0.000          0.222          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.657           88.0          0.030          0.030          0.000           0.00           88.0         50.000          0.044           8.80           0.00           0.00          1.000        193.657            0.0            0.0           0.00           0.00           0.04
     07/11/2004          0.000            312           2004          0.317          0.000          0.000          0.000          0.220          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.062           97.3          0.038          0.038          0.278           0.00           97.3         50.000          0.055           9.17           0.00           0.56          1.389        193.062            0.0            0.0           0.00           0.00           0.05
     08/11/2004          0.000            313           2004          0.314          0.000          0.000          0.000          0.219          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.559          108.4          0.047          0.047          0.189           0.00          108.4         50.955          0.068           9.61           0.00           1.22          1.721        192.559            0.0            0.0           0.00           0.00           0.05
     09/11/2004          0.000            314           2004          0.311          0.000          0.000          0.000          0.217          0.226          0.232          0.200          0.170          0.140          0.230          0.280        338.937          118.3          0.055          0.055          0.311           0.00          118.3         52.081          0.080          10.01           0.00           1.82          2.100        191.937            0.0            0.0           0.00           0.00           0.06
     10/11/2004          0.000            315           2004          0.308          0.000          0.000          0.000          0.217          0.225          0.231          0.200          0.170          0.140          0.230          0.280        338.556          125.2          0.060          0.060          0.073           0.00          125.2         53.102          0.089          10.29           0.00           2.23          2.385        191.556            0.0            0.0           0.00           0.00           0.06
     11/11/2004          0.000            316           2004          0.305          0.000          0.000          0.000          0.216          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.128          137.5          0.070          0.070          0.123           0.00          137.5         53.805          0.103          10.78           0.00           2.97          2.629        191.128            0.0            0.0           0.00           0.00           0.07
     12/11/2004          0.000            317           2004          0.302          0.000          0.000          0.000          0.216          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.752          145.8          0.076          0.076          0.074           0.00          145.8         55.060          0.113          11.11           0.00           3.47          2.924        190.752            0.0            0.0           0.00           0.00           0.07
     13/11/2004          0.000            318           2004          0.299          0.000          0.000          0.000          0.213          0.223          0.229          0.200          0.170          0.140          0.230          0.280        336.974          166.1          0.092          0.092          0.479           0.00          166.1         55.912          0.138          11.92           0.00           4.69          3.259        189.974            0.0            0.0           0.00           0.00           0.08
     14/11/2004          0.000            319           2004          0.296          0.000          0.000          0.000          0.211          0.222          0.228          0.200          0.170          0.140          0.230          0.280        336.182          193.2          0.112          0.112          0.496           0.00          193.2         57.989          0.170          13.01           0.00           6.31          3.615        189.182            0.0            0.0           0.00           0.00           0.09
     15/11/2004          0.000            320           2004          0.294          0.000          0.000          0.000          0.209          0.221          0.227          0.200          0.170          0.140          0.230          0.280        335.381          214.3          0.128          0.128          0.507           0.00          214.3         60.760          0.196          13.85           0.00           7.58          3.930        188.381            0.0            0.0           0.00           0.00           0.10
     16/11/2004          0.000            321           2004          0.291          0.000          0.000          0.000          0.207          0.219          0.226          0.200          0.170          0.140          0.230          0.280        334.437          247.2          0.152          0.152          0.653           0.00          247.2         62.921          0.235          15.17           0.00           9.55          4.179        187.437            0.0            0.0           0.00           0.00           0.12
     17/11/2004          0.000            322           2004          0.289          0.000          0.000          0.000          0.204          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.218          282.6          0.177          0.177          0.930           0.00          282.6         66.277          0.278          16.58           0.00          11.68          4.399        186.218            0.0            0.0           0.00           0.00           0.14
     18/11/2004          0.000            323           2004          0.286          0.000          0.000          0.000          0.203          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.538          311.1          0.196          0.196          0.393           0.00          311.1         69.901          0.312          17.73           0.00          13.39          4.620        185.538            0.0            0.0           0.00           0.00           0.15
     19/11/2004          0.000            324           2004          0.284          0.000          0.000          0.000          0.200          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.225          369.4          0.234          0.234          1.029           0.00          369.4         72.820          0.382          20.05           0.00          16.88          4.920        184.225            0.0            0.0           0.00           0.00           0.18
     20/11/2004          0.000            325           2004          0.282          0.000          0.000          0.000          0.196          0.213          0.220          0.200          0.170          0.140          0.230          0.280        329.897          403.7          0.256          0.256          1.047           0.00          403.7         78.775          0.423          21.43           0.00          18.94          5.318        182.897            0.0            0.0           0.00           0.00           0.20
     21/11/2004          0.000            326           2004          0.279          0.000          0.000          0.000          0.192          0.211          0.219          0.200          0.170          0.140          0.230          0.280        328.309          469.1          0.296          0.296          1.309           0.00          469.1         82.283          0.501          24.04           0.00          22.87          5.545        181.309            0.0            0.0           0.00           0.00           0.23
     22/11/2004          0.000            327           2004          0.277          0.000          0.000          0.000          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.205          559.6          0.346          0.346          1.827           0.00          557.6         88.978          0.606          27.47           0.00          28.29          5.832        179.205            0.0            0.0           0.00           0.00           0.46
     23/11/2004          0.000            328           2004          0.275          0.000          0.000          0.000          0.188          0.205          0.215          0.200          0.170          0.140          0.230          0.280        325.621          591.8          0.363          0.364          0.309           0.00          589.8         98.227          0.644          28.76           0.00          30.23          6.044        178.621            0.0            0.0           0.00           0.00           0.48
     24/11/2004          0.000            329           2004          0.273          0.000          0.000          0.000          0.189          0.203          0.213          0.200          0.170          0.140          0.230          0.280        325.178          627.3          0.382          0.382          0.171           0.00          625.3        101.521          0.687          30.18           0.00          32.36          6.218        178.178            0.0            0.0           0.00           0.00           0.50
     25/11/2004          0.000            330           2004          0.271          0.000          0.000          0.000          0.189          0.202          0.212          0.200          0.170          0.140          0.230          0.280        324.460          667.1          0.402          0.403          0.448           0.00          665.2        105.151          0.735          31.77           0.00          34.75          6.365        177.460            0.0            0.0           0.00           0.00           0.51
     26/11/2004          0.000            331           2004          0.269          0.000          0.000          0.000          0.187          0.201          0.210          0.200          0.170          0.140          0.230          0.280        323.629          725.7          0.429          0.429          0.562           0.00          723.8        109.228          0.800          34.12           0.00          38.26          6.489        176.629            0.0            0.0           0.00           0.00           0.54
     27/11/2004          0.000            332           2004          0.267          0.000          0.000          0.000          0.183          0.199          0.209          0.200          0.170          0.140          0.230          0.280        322.227          809.9          0.460          0.461          1.134           0.00          808.0        115.221          0.881          37.48           0.00          43.32          6.646        175.227            0.0            0.0           0.00           0.00           0.58
     28/11/2004          0.000            333           2004          0.265          0.000          0.000          0.000          0.179          0.197          0.208          0.200          0.170          0.140          0.230          0.280        320.688          911.6          0.499          0.499          1.275           0.00          909.7        123.834          0.987          41.55           0.00          49.42          6.879        173.688            0.0            0.0           0.00           0.00           0.63
     29/11/2004          0.000            334           2004          1.111          0.000          0.000         30.000          0.285          0.223          0.214          0.200          0.170          0.140          0.230          0.280        348.414          983.6          0.528          0.529          1.163           0.00          981.6        134.236          1.073          44.43           0.00          53.73          7.091        201.414            0.0            0.0           0.00           0.00           0.66
     30/11/2004          0.000            335           2004          1.270          0.000          0.000          0.000          0.255          0.230          0.221          0.200          0.170          0.140          0.230          0.280        345.181         1073.2          0.559          0.559          1.963           0.00         1071.3        141.592          1.169          48.02           0.00          59.11          7.300        198.181            0.0            0.0           0.00           0.00           0.71
     01/12/2004          0.000            336           2004          1.818          0.000          0.000          0.000          0.227          0.229          0.226          0.200          0.170          0.140          0.230          0.280        340.476         1217.8          0.588          0.589          2.887           0.00         1215.9        150.763          1.267          52.90           0.00          68.69          7.511        193.476            0.0            0.0           0.00           0.00           0.78
     02/12/2004          0.000            337           2004          2.064          0.000          0.000          0.000          0.205          0.224          0.227          0.200          0.170          0.140          0.230          0.280        335.172         1325.6          0.608          0.613          3.240           0.00         1307.9        167.084          1.338          55.63           0.00          75.16          7.905        188.172            0.0            0.0           0.00           0.00           2.40
     03/12/2004          0.000            338           2004          1.883          0.000          0.000          0.000          0.191          0.218          0.226          0.200          0.170          0.140          0.230          0.280        330.960         1421.5          0.609          0.620          2.329           0.00         1378.9        178.106          1.340          56.19           0.00          81.71          8.193        183.960            0.0            0.0           0.00           0.00           4.93
